geo,year,gas_consumption_exajoules
luxembourg,2016,0.02968927
luxembourg,2017,0.02902011
luxembourg,2018,0.02862228
luxembourg,2019,0.02863758
malaysia,1965,0
malaysia,1966,0
malaysia,1967,0
malaysia,1968,0
malaysia,1969,0
malaysia,1970,0.00029308
malaysia,1971,0.00298348
malaysia,1972,0.00417781
malaysia,1973,0.00417781
malaysia,1974,0.00870931
malaysia,1975,0.0104985
malaysia,1976,0.01249831
malaysia,1977,0.01143627
malaysia,1978,0.08461523
malaysia,1979,0.10529802
malaysia,1980,0.09365872
malaysia,1981,0.07875371
malaysia,1982,0.09914342
malaysia,1983,0.13895989
malaysia,1984,0.17216122
malaysia,1985,0.16625783
malaysia,1986,0.25799062
malaysia,1987,0.2573626
malaysia,1988,0.26255423
malaysia,1989,0.30065411
malaysia,1990,0.28474427
malaysia,1991,0.42336922
malaysia,1992,0.46008745
malaysia,1993,0.45183946
malaysia,1994,0.46917281
malaysia,1995,0.48730165
malaysia,1996,0.58661255
malaysia,1997,0.72825199
malaysia,1998,0.7358301
malaysia,1999,0.83752747
malaysia,2000,1.03514443
malaysia,2001,0.99754697
malaysia,2002,1.01119594
malaysia,2003,1.08957283
malaysia,2004,1.17699322
malaysia,2005,1.34542818
malaysia,2006,1.39910296
malaysia,2007,1.45445245
malaysia,2008,1.56778913
malaysia,2009,1.44080348
malaysia,2010,1.36883239
malaysia,2011,1.379425
malaysia,2012,1.51256524
malaysia,2013,1.60442363
malaysia,2014,1.60953152
malaysia,2015,1.6862337
malaysia,2016,1.61974732
malaysia,2017,1.62158951
malaysia,2018,1.47731699
malaysia,2019,1.52237664
mexico,1965,0.29032879
mexico,1966,0.30640831
mexico,1967,0.26350743
mexico,1968,0.28293151
mexico,1969,0.35089392
mexico,1970,0.35883006
mexico,1971,0.37294023
mexico,1972,0.39880682
mexico,1973,0.44188538
mexico,1974,0.46492931
mexico,1975,0.47300523
mexico,1976,0.46387774
mexico,1977,0.48959495
mexico,1978,0.61581112
mexico,1979,0.74755676
mexico,1980,0.8028617
mexico,1981,0.87044966
mexico,1982,0.9358432
mexico,1983,0.96551299
mexico,1984,0.96690201
mexico,1985,0.99100263
mexico,1986,0.88171793
mexico,1987,0.89727565
mexico,1988,0.91294623
mexico,1989,0.89267125
mexico,1990,0.96543064
mexico,1991,1.01650014
mexico,1992,1.01662147
mexico,1993,1.01975431
mexico,1994,1.08370802
mexico,1995,1.10484843
mexico,1996,1.12601857
mexico,1997,1.13174623
mexico,1998,1.2052441
mexico,1999,1.21647147
mexico,2000,1.29287893
mexico,2001,1.30285887
mexico,2002,1.47847768
mexico,2003,1.60233857
mexico,2004,1.72878913
mexico,2005,1.89764408
mexico,2006,2.09837821
mexico,2007,2.05348967
mexico,2008,2.15987682
mexico,2009,2.34607684
mexico,2010,2.37760344
mexico,2011,2.54910567
mexico,2012,2.65153573
mexico,2013,2.80062239
mexico,2014,2.83854411
mexico,2015,2.90818498
mexico,2016,2.98908132
mexico,2017,3.09720713
mexico,2018,3.15267746
mexico,2019,3.26402723
middle_africa,1965,0.0003879
middle_africa,1966,0.0003879
middle_africa,1967,0.0005949
middle_africa,1968,0.0008775
middle_africa,1969,0.0008433
middle_africa,1970,0.0020547
middle_africa,1971,0.0046998
middle_africa,1972,0.0055338
middle_africa,1973,0.0187506
middle_africa,1974,0.0214836
middle_africa,1975,0.0081711
middle_africa,1976,0.0025146
middle_africa,1977,0.003942
middle_africa,1978,0.0040383
middle_africa,1979,0.0037647
middle_africa,1980,0.0094167
middle_africa,1981,0.0110277
middle_africa,1982,0.0126009
middle_africa,1983,0.0135261
middle_africa,1984,0.0130122
middle_africa,1985,0.0147726
middle_africa,1986,0.0168408
middle_africa,1987,0.0194274
middle_africa,1988,0.0232416
middle_africa,1989,0.0179001
middle_africa,1990,0.022194
middle_africa,1991,0.0236376
middle_africa,1992,0.0230823
middle_africa,1993,0.0229203
middle_africa,1994,0.0213651
middle_africa,1995,0.0238581
middle_africa,1996,0.0235476
middle_africa,1997,0.0240309
middle_africa,1998,0.02484122
middle_africa,1999,0.0240957
middle_africa,2000,0.025146
middle_africa,2001,0.0522243
middle_africa,2002,0.0677934
middle_africa,2003,0.0752859
middle_africa,2004,0.09492818
middle_africa,2005,0.10956028
middle_africa,2006,0.10913875
middle_africa,2007,0.09886719
middle_africa,2008,0.11795616
middle_africa,2009,0.11723305
middle_africa,2010,0.13163006
middle_africa,2011,0.14693809
middle_africa,2012,0.14662969
middle_africa,2013,0.13177405
middle_africa,2014,0.12988502
middle_africa,2015,0.14370129
middle_africa,2016,0.18147105
middle_africa,2017,0.18605651
middle_africa,2018,0.18099937
middle_africa,2019,0.16385182
morocco,1965,0.00175077
morocco,1966,0.00175077
morocco,1967,0.00175077
morocco,1968,0.00175077
morocco,1969,0.00175077
morocco,1970,0.00175077
morocco,1971,0.00180757
morocco,1972,0.00195783
morocco,1973,0.00244819
morocco,1974,0.00280901
morocco,1975,0.00248508
morocco,1976,0.00277932
morocco,1977,0.00302764
morocco,1978,0.0028585
morocco,1979,0.00264706
morocco,1980,0.00232313
morocco,1981,0.00298263
morocco,1982,0.0027676
morocco,1983,0.00292239
morocco,1984,0.00291879
morocco,1985,0.00329844
morocco,1986,0.00319319
morocco,1987,0.00259485
morocco,1988,0.00265154
morocco,1989,0.00195875
morocco,1990,0.00181209
morocco,1991,0.00115979
morocco,1992,0.00076208
morocco,1993,0.000745
morocco,1994,0.00072788
morocco,1995,0.00046067
morocco,1996,0.00058573
morocco,1997,0.00107969
morocco,1998,0.00118495
morocco,1999,0.0013811
morocco,2000,0.00159073
morocco,2001,0.00157365
morocco,2002,0.00190369
morocco,2003,0.00182437
morocco,2004,0.00233996
morocco,2005,0.01530888
morocco,2006,0.01899728
morocco,2007,0.02143005
morocco,2008,0.02116274
morocco,2009,0.02324807
morocco,2010,0.02511052
morocco,2011,0.03178337
morocco,2012,0.04250735
morocco,2013,0.04121708
morocco,2014,0.03994614
morocco,2015,0.04067414
morocco,2016,0.04133504
morocco,2017,0.04101428
morocco,2018,0.03706695
morocco,2019,0.03512466
netherlands,1965,0.054
netherlands,1966,0.103
netherlands,1967,0.182
netherlands,1968,0.306
netherlands,1969,0.451
netherlands,1970,0.635
netherlands,1971,0.83
netherlands,1972,1.08
netherlands,1973,1.201
netherlands,1974,1.278
netherlands,1975,1.333
netherlands,1976,1.384
netherlands,1977,1.389
netherlands,1978,1.392
netherlands,1979,1.386
netherlands,1980,1.267
netherlands,1981,1.206
netherlands,1982,1.152
netherlands,1983,1.232
netherlands,1984,1.309
netherlands,1985,1.38
netherlands,1986,1.376
netherlands,1987,1.42
netherlands,1988,1.284
netherlands,1989,1.317
netherlands,1990,1.325
netherlands,1991,1.4785
netherlands,1992,1.4397
netherlands,1993,1.4807
netherlands,1994,1.43
netherlands,1995,1.4689
netherlands,1996,1.6279
netherlands,1997,1.5253
netherlands,1998,1.5062
netherlands,1999,1.4716
netherlands,2000,1.4757
netherlands,2001,1.5055
netherlands,2002,1.4903
netherlands,2003,1.5006
netherlands,2004,1.5364
netherlands,2005,1.4924
netherlands,2006,1.4331
netherlands,2007,1.397
netherlands,2008,1.454
netherlands,2009,1.4889
netherlands,2010,1.6833
netherlands,2011,1.4734
netherlands,2012,1.4142
netherlands,2013,1.408
netherlands,2014,1.241
netherlands,2015,1.2269
netherlands,2016,1.2655
netherlands,2017,1.302
netherlands,2018,1.2731
netherlands,2019,1.32634088
new_zealand,1965,0
new_zealand,1966,0
new_zealand,1967,0
new_zealand,1968,0
new_zealand,1969,0
new_zealand,1970,0.00255744
new_zealand,1971,0.00324864
new_zealand,1972,0.00588672
new_zealand,1973,0.00684288
new_zealand,1974,0.00996265
new_zealand,1975,0.01095266
new_zealand,1976,0.03112486
new_zealand,1977,0.05175023
new_zealand,1978,0.04882032
new_zealand,1979,0.03130647
new_zealand,1980,0.02842903
new_zealand,1981,0.03571673
new_zealand,1982,0.0664429
new_zealand,1983,0.07217824
new_zealand,1984,0.09328476
new_zealand,1985,0.12015427
new_zealand,1986,0.14624384
new_zealand,1987,0.14108904
new_zealand,1988,0.15531643
new_zealand,1989,0.0864551
new_zealand,1990,0.16010036
new_zealand,1991,0.17412853
new_zealand,1992,0.1842609
new_zealand,1993,0.17972809
new_zealand,1994,0.16846546
new_zealand,1995,0.16076259
new_zealand,1996,0.18323909
new_zealand,1997,0.1973859
new_zealand,1998,0.17401546
new_zealand,1999,0.198932
new_zealand,2000,0.2116006
new_zealand,2001,0.2232621
new_zealand,2002,0.21314958
new_zealand,2003,0.16081707
new_zealand,2004,0.14673858
new_zealand,2005,0.13538528
new_zealand,2006,0.13750131
new_zealand,2007,0.15197024
new_zealand,2008,0.1408147
new_zealand,2009,0.14478506
new_zealand,2010,0.15864443
new_zealand,2011,0.14477581
new_zealand,2012,0.160728
new_zealand,2013,0.16857621
new_zealand,2014,0.18779641
new_zealand,2015,0.17516712
new_zealand,2016,0.17270507
new_zealand,2017,0.17766856
new_zealand,2018,0.15872339
new_zealand,2019,0.17278403
north_macedonia,1990,0
north_macedonia,1991,0
north_macedonia,1992,0
north_macedonia,1993,0
north_macedonia,1994,0
north_macedonia,1995,0
north_macedonia,1996,0
north_macedonia,1997,0
north_macedonia,1998,0.0006894
north_macedonia,1999,0.00127539
north_macedonia,2000,0.0020682
north_macedonia,2001,0.0027576
north_macedonia,2002,0.00282654
north_macedonia,2003,0.00251631
north_macedonia,2004,0.002448
north_macedonia,2005,0.00261725
north_macedonia,2006,0.0028029
north_macedonia,2007,0.00357636
north_macedonia,2008,0.00406639
north_macedonia,2009,0.00269425
north_macedonia,2010,0.00399073
north_macedonia,2011,0.00461708
north_macedonia,2012,0.00479104
north_macedonia,2013,0.00542375
north_macedonia,2014,0.004653
north_macedonia,2015,0.00468704
north_macedonia,2016,0.0073704
north_macedonia,2017,0.00947808
north_macedonia,2018,0.008742
north_macedonia,2019,0.01017866
norway,1965,0
norway,1966,0
norway,1967,0
norway,1968,0
norway,1969,0
norway,1970,0
norway,1971,0
norway,1972,0
norway,1973,0
norway,1974,0
norway,1975,0
norway,1976,0
norway,1977,0.01436072
norway,1978,0.02411597
norway,1979,0.02754914
norway,1980,0.02960068
norway,1981,0.03638329
norway,1982,0.03927218
norway,1983,0.04421261
norway,1984,0.04253789
norway,1985,0.04484063
norway,1986,0.04940424
norway,1987,0.05438653
norway,1988,0.06849605
norway,1989,0.07586482
norway,1990,0.08034469
norway,1991,0.09051862
norway,1992,0.09742684
norway,1993,0.10249286
norway,1994,0.1100291
norway,1995,0.1110758
norway,1996,0.12057984
norway,1997,0.13925297
norway,1998,0.1422256
norway,1999,0.13586166
norway,2000,0.15252512
norway,2001,0.14134637
norway,2002,0.1508504
norway,2003,0.16253158
norway,2004,0.17186814
norway,2005,0.15731717
norway,2006,0.15499712
norway,2007,0.15031748
norway,2008,0.15461739
norway,2009,0.14771189
norway,2010,0.14693076
norway,2011,0.14471091
norway,2012,0.14406553
norway,2013,0.14306757
norway,2014,0.15485195
norway,2015,0.16234692
norway,2016,0.15740686
norway,2017,0.16505021
norway,2018,0.16138171
norway,2019,0.16177994
oman,1965,0
oman,1966,0
oman,1967,0
oman,1968,0
oman,1969,0
oman,1970,0
oman,1971,0
oman,1972,0
oman,1973,0
oman,1974,0
oman,1975,0
oman,1976,0
oman,1977,0
oman,1978,0.01089153
oman,1979,0.0183222
oman,1980,0.02325902
oman,1981,0.02741544
oman,1982,0.02999412
oman,1983,0.03725514
oman,1984,0.0468234
oman,1985,0.05961501
oman,1986,0.06969222
oman,1987,0.07807293
oman,1988,0.07856491
oman,1989,0.08153379
oman,1990,0.08811621
oman,1991,0.08933769
oman,1992,0.09765054
oman,1993,0.09371466
oman,1994,0.09812556
oman,1995,0.12003882
oman,1996,0.13115408
oman,1997,0.15162765
oman,1998,0.15810828
oman,1999,0.16931591
oman,2000,0.2760445
oman,2001,0.3033942
oman,2002,0.31781445
oman,2003,0.34288542
oman,2004,0.3103078
oman,2005,0.38801903
oman,2006,0.43328769
oman,2007,0.43836784
oman,2008,0.48100066
oman,2009,0.49383394
oman,2010,0.58678045
oman,2011,0.65209135
oman,2012,0.70873521
oman,2013,0.78031771
oman,2014,0.76528004
oman,2015,0.82694358
oman,2016,0.82225862
oman,2017,0.84041282
oman,2018,0.89910267
oman,2019,0.90034282
other_asia_pacific,1965,0.00838303
other_asia_pacific,1966,0.01074276
other_asia_pacific,1967,0.01638732
other_asia_pacific,1968,0.01930366
other_asia_pacific,1969,0.02050455
other_asia_pacific,1970,0.02143147
other_asia_pacific,1971,0.02251787
other_asia_pacific,1972,0.01862653
other_asia_pacific,1973,0.04081669
other_asia_pacific,1974,0.06608077
other_asia_pacific,1975,0.0581859
other_asia_pacific,1976,0.054657
other_asia_pacific,1977,0.060606
other_asia_pacific,1978,0.0431145
other_asia_pacific,1979,0.0564219
other_asia_pacific,1980,0.0654075
other_asia_pacific,1981,0.0752292
other_asia_pacific,1982,0.0783279
other_asia_pacific,1983,0.0889317
other_asia_pacific,1984,0.0923328
other_asia_pacific,1985,0.1014975
other_asia_pacific,1986,0.1067805
other_asia_pacific,1987,0.1080036
other_asia_pacific,1988,0.09818797
other_asia_pacific,1989,0.08725653
other_asia_pacific,1990,0.07956396
other_asia_pacific,1991,0.0919323
other_asia_pacific,1992,0.11438366
other_asia_pacific,1993,0.12427578
other_asia_pacific,1994,0.12939399
other_asia_pacific,1995,0.1600218
other_asia_pacific,1996,0.14823554
other_asia_pacific,1997,0.16304796
other_asia_pacific,1998,0.14309624
other_asia_pacific,1999,0.14565981
other_asia_pacific,2000,0.1335208
other_asia_pacific,2001,0.13271421
other_asia_pacific,2002,0.13516286
other_asia_pacific,2003,0.16431944
other_asia_pacific,2004,0.17214064
other_asia_pacific,2005,0.2009906
other_asia_pacific,2006,0.20527269
other_asia_pacific,2007,0.23088145
other_asia_pacific,2008,0.22847498
other_asia_pacific,2009,0.19735616
other_asia_pacific,2010,0.24474293
other_asia_pacific,2011,0.27025563
other_asia_pacific,2012,0.30709952
other_asia_pacific,2013,0.31051602
other_asia_pacific,2014,0.36387747
other_asia_pacific,2015,0.43243084
other_asia_pacific,2016,0.41030543
other_asia_pacific,2017,0.41080481
other_asia_pacific,2018,0.4061567
other_asia_pacific,2019,0.36982786
other_caribbean,1965,0.0001053
other_caribbean,1966,0.0001053
other_caribbean,1967,0.0001053
other_caribbean,1968,0.0001053
other_caribbean,1969,0.0001053
other_caribbean,1970,0.00015797
other_caribbean,1971,0.00031464
other_caribbean,1972,0.00033761
other_caribbean,1973,0.00064958
other_caribbean,1974,0.00077926
other_caribbean,1975,0.00070272
other_caribbean,1976,0.00094219
other_caribbean,1977,0.00079362
other_caribbean,1978,0.00071341
other_caribbean,1979,0.00108029
other_caribbean,1980,0.00109422
other_caribbean,1981,0.00078502
other_caribbean,1982,0.00068371
other_caribbean,1983,0.00067828
other_caribbean,1984,0.0008096
other_caribbean,1985,0.00114491
other_caribbean,1986,0.00113454
other_caribbean,1987,0.00161586
other_caribbean,1988,0.00167612
other_caribbean,1989,0.0021659
other_caribbean,1990,0.0021911
other_caribbean,1991,0.00179683
other_caribbean,1992,0.00147586
other_caribbean,1993,0.00171529
other_caribbean,1994,0.00152852
other_caribbean,1995,0.00159059
other_caribbean,1996,0.00173416
other_caribbean,1997,0.00220244
other_caribbean,1998,0.00598882
other_caribbean,1999,0.01898035
other_caribbean,2000,0.03535055
other_caribbean,2001,0.04726984
other_caribbean,2002,0.04678682
other_caribbean,2003,0.06116236
other_caribbean,2004,0.05642918
other_caribbean,2005,0.05957251
other_caribbean,2006,0.07839208
other_caribbean,2007,0.0889524
other_caribbean,2008,0.09031391
other_caribbean,2009,0.08768255
other_caribbean,2010,0.08867768
other_caribbean,2011,0.09885324
other_caribbean,2012,0.11607609
other_caribbean,2013,0.12932721
other_caribbean,2014,0.13243919
other_caribbean,2015,0.13232989
other_caribbean,2016,0.13777007
other_caribbean,2017,0.12992605
other_caribbean,2018,0.14787624
other_caribbean,2019,0.18020664
other_cis,1985,0.28091409
other_cis,1986,0.27463581
other_cis,1987,0.29920894
other_cis,1988,0.39399681
other_cis,1989,0.43637426
other_cis,1990,0.40373512
other_cis,1991,0.33452907
other_cis,1992,0.3027921
other_cis,1993,0.21810537
other_cis,1994,0.18697332
other_cis,1995,0.18350647
other_cis,1996,0.20458907
other_cis,1997,0.2142032
other_cis,1998,0.21984502
other_cis,1999,0.17217998
other_cis,2000,0.16209526
other_cis,2001,0.17127609
other_cis,2002,0.15832622
other_cis,2003,0.14289995
other_cis,2004,0.17318091
other_cis,2005,0.18155962
other_cis,2006,0.18765079
other_cis,2007,0.21212325
other_cis,2008,0.21366308
other_cis,2009,0.19188995
other_cis,2010,0.18540227
other_cis,2011,0.19698823
other_cis,2012,0.20526624
other_cis,2013,0.1713561
other_cis,2014,0.1894351
other_cis,2015,0.18657145
other_cis,2016,0.18507173
other_cis,2017,0.18188486
other_cis,2018,0.21117531
other_cis,2019,0.19843197
other_europe,1965,0.01245375
other_europe,1966,0.01522935
other_europe,1967,0.01762416
other_europe,1968,0.02202831
other_europe,1969,0.0273164
other_europe,1970,0.03589551
other_europe,1971,0.04266198
other_europe,1972,0.05231831
other_europe,1973,0.05692437
other_europe,1974,0.06224747
other_europe,1975,0.06600474
other_europe,1976,0.07076907
other_europe,1977,0.07482312
other_europe,1978,0.08407575
other_europe,1979,0.09856413
other_europe,1980,0.11710728
other_europe,1981,0.11637963
other_europe,1982,0.14496588
other_europe,1983,0.15605388
other_europe,1984,0.17396793
other_europe,1985,0.34813771
other_europe,1986,0.36710396
other_europe,1987,0.40557654
other_europe,1988,0.41128132
other_europe,1989,0.43240108
other_europe,1990,0.30158307
other_europe,1991,0.28352094
other_europe,1992,0.2696143
other_europe,1993,0.18600762
other_europe,1994,0.1394221
other_europe,1995,0.13243577
other_europe,1996,0.09719144
other_europe,1997,0.12441108
other_europe,1998,0.11255018
other_europe,1999,0.10228971
other_europe,2000,0.1079269
other_europe,2001,0.11003085
other_europe,2002,0.11335228
other_europe,2003,0.11523688
other_europe,2004,0.14277887
other_europe,2005,0.13903734
other_europe,2006,0.16019004
other_europe,2007,0.15370854
other_europe,2008,0.13106388
other_europe,2009,0.10642354
other_europe,2010,0.12795474
other_europe,2011,0.15202036
other_europe,2012,0.14207044
other_europe,2013,0.15045839
other_europe,2014,0.14816582
other_europe,2015,0.16270364
other_europe,2016,0.16631129
other_europe,2017,0.19120025
other_europe,2018,0.19196394
other_europe,2019,0.19497441
other_middle_east,1965,0.0017559
other_middle_east,1966,0.002106
other_middle_east,1967,0.002106
other_middle_east,1968,0.0094797
other_middle_east,1969,0.0108855
other_middle_east,1970,0.02340421
other_middle_east,1971,0.03412242
other_middle_east,1972,0.04257976
other_middle_east,1973,0.06037366
other_middle_east,1974,0.0744413
other_middle_east,1975,0.07833503
other_middle_east,1976,0.08323355
other_middle_east,1977,0.09031144
other_middle_east,1978,0.09905872
other_middle_east,1979,0.10973099
other_middle_east,1980,0.0897323
other_middle_east,1981,0.0833418
other_middle_east,1982,0.13068457
other_middle_east,1983,0.13779904
other_middle_east,1984,0.1437561
other_middle_east,1985,0.17534221
other_middle_east,1986,0.2082145
other_middle_east,1987,0.20247732
other_middle_east,1988,0.23259953
other_middle_east,1989,0.26387476
other_middle_east,1990,0.28045185
other_middle_east,1991,0.27986023
other_middle_east,1992,0.31764178
other_middle_east,1993,0.33498156
other_middle_east,1994,0.34939575
other_middle_east,1995,0.37321076
other_middle_east,1996,0.38718714
other_middle_east,1997,0.46354793
other_middle_east,1998,0.51953295
other_middle_east,1999,0.52872635
other_middle_east,2000,0.53291536
other_middle_east,2001,0.54996868
other_middle_east,2002,0.58290625
other_middle_east,2003,0.62973214
other_middle_east,2004,0.59736161
other_middle_east,2005,0.62166512
other_middle_east,2006,0.67946748
other_middle_east,2007,0.70161856
other_middle_east,2008,0.74599511
other_middle_east,2009,0.81623982
other_middle_east,2010,0.90768441
other_middle_east,2011,0.78901187
other_middle_east,2012,0.73313379
other_middle_east,2013,0.75539311
other_middle_east,2014,0.75366579
other_middle_east,2015,0.8062554
other_middle_east,2016,0.82950837
other_middle_east,2017,0.84642181
other_middle_east,2018,0.81286446
other_middle_east,2019,0.8930145
other_northern_africa,1965,0.0003312
other_northern_africa,1966,0.0003312
other_northern_africa,1967,0.0003312
other_northern_africa,1968,0.0003726
other_northern_africa,1969,0.0003726
other_northern_africa,1970,0.0102618
other_northern_africa,1971,0.0077535
other_northern_africa,1972,0.0199197
other_northern_africa,1973,0.0368802
other_northern_africa,1974,0.0417663
other_northern_africa,1975,0.0605277
other_northern_africa,1976,0.0517788
other_northern_africa,1977,0.0586089
other_northern_africa,1978,0.0691803
other_northern_africa,1979,0.1432026
other_northern_africa,1980,0.1269891
other_northern_africa,1981,0.1205271
other_northern_africa,1982,0.1050777
other_northern_africa,1983,0.1087362
other_northern_africa,1984,0.1185048
other_northern_africa,1985,0.1636722
other_northern_africa,1986,0.1916298
other_northern_africa,1987,0.1929879
other_northern_africa,1988,0.1930878
other_northern_africa,1989,0.2388798
other_northern_africa,1990,0.219744
other_northern_africa,1991,0.205992
other_northern_africa,1992,0.2239146
other_northern_africa,1993,0.2152206
other_northern_africa,1994,0.2407212
other_northern_africa,1995,0.25633969
other_northern_africa,1996,0.2718059
other_northern_africa,1997,0.28391468
other_northern_africa,1998,0.29328606
other_northern_africa,1999,0.25796786
other_northern_africa,2000,0.29372969
other_northern_africa,2001,0.31816224
other_northern_africa,2002,0.31345798
other_northern_africa,2003,0.30341956
other_northern_africa,2004,0.38483143
other_northern_africa,2005,0.36504502
other_northern_africa,2006,0.33940525
other_northern_africa,2007,0.37034193
other_northern_africa,2008,0.39537899
other_northern_africa,2009,0.42047702
other_northern_africa,2010,0.44226798
other_northern_africa,2011,0.36533427
other_northern_africa,2012,0.39267868
other_northern_africa,2013,0.44282993
other_northern_africa,2014,0.40752122
other_northern_africa,2015,0.34917191
other_northern_africa,2016,0.36988429
other_northern_africa,2017,0.35577919
other_northern_africa,2018,0.35520351
other_northern_africa,2019,0.35672905
other_south_america,1965,0.00193992
other_south_america,1966,0.0024412
other_south_america,1967,0.00256232
other_south_america,1968,0.00237768
other_south_america,1969,0.00346987
other_south_america,1970,0.0011574
other_south_america,1971,0.001251
other_south_america,1972,0.0018207
other_south_america,1973,0.0021249
other_south_america,1974,0.0052533
other_south_america,1975,0.0045414
other_south_america,1976,0.0055773
other_south_america,1977,0.0061551
other_south_america,1978,0.0118197
other_south_america,1979,0.0124218
other_south_america,1980,0.0121734
other_south_america,1981,0.0123426
other_south_america,1982,0.0121779
other_south_america,1983,0.0110664
other_south_america,1984,0.008514
other_south_america,1985,0.01310468
other_south_america,1986,0.01515622
other_south_america,1987,0.01800324
other_south_america,1988,0.01821258
other_south_america,1989,0.02277619
other_south_america,1990,0.02495333
other_south_america,1991,0.0262931
other_south_america,1992,0.02814515
other_south_america,1993,0.02910335
other_south_america,1994,0.03442807
other_south_america,1995,0.03835297
other_south_america,1996,0.03934924
other_south_america,1997,0.03769774
other_south_america,1998,0.04216878
other_south_america,1999,0.04373729
other_south_america,2000,0.04077352
other_south_america,2001,0.03728522
other_south_america,2002,0.04048867
other_south_america,2003,0.04817939
other_south_america,2004,0.0507061
other_south_america,2005,0.06089313
other_south_america,2006,0.06444461
other_south_america,2007,0.07177207
other_south_america,2008,0.07988829
other_south_america,2009,0.08975365
other_south_america,2010,0.09420822
other_south_america,2011,0.10972201
other_south_america,2012,0.11150877
other_south_america,2013,0.11889604
other_south_america,2014,0.12598066
other_south_america,2015,0.12360738
other_south_america,2016,0.12542518
other_south_america,2017,0.12791148
other_south_america,2018,0.13410021
other_south_america,2019,0.13359092
other_southern_africa,1965,0
other_southern_africa,1966,0
other_southern_africa,1967,0
other_southern_africa,1968,0
other_southern_africa,1969,0
other_southern_africa,1970,0
other_southern_africa,1971,0
other_southern_africa,1972,0
other_southern_africa,1973,0
other_southern_africa,1974,0
other_southern_africa,1975,0
other_southern_africa,1976,0
other_southern_africa,1977,0
other_southern_africa,1978,0
other_southern_africa,1979,0
other_southern_africa,1980,0
other_southern_africa,1981,0
other_southern_africa,1982,0
other_southern_africa,1983,0
other_southern_africa,1984,0
other_southern_africa,1985,0
other_southern_africa,1986,0
other_southern_africa,1987,0
other_southern_africa,1988,0
other_southern_africa,1989,0
other_southern_africa,1990,0
other_southern_africa,1991,0
other_southern_africa,1992,0
other_southern_africa,1993,0
other_southern_africa,1994,0
other_southern_africa,1995,0
other_southern_africa,1996,0
other_southern_africa,1997,0
other_southern_africa,1998,0
other_southern_africa,1999,0
other_southern_africa,2000,0
other_southern_africa,2001,0
other_southern_africa,2002,0
other_southern_africa,2003,0
other_southern_africa,2004,0
other_southern_africa,2005,0
other_southern_africa,2006,0
other_southern_africa,2007,0
other_southern_africa,2008,0
other_southern_africa,2009,0
other_southern_africa,2010,0
other_southern_africa,2011,0
other_southern_africa,2012,0
other_southern_africa,2013,0
other_southern_africa,2014,0
other_southern_africa,2015,0
other_southern_africa,2016,0
other_southern_africa,2017,0
other_southern_africa,2018,0
other_southern_africa,2019,0
pakistan,1965,0.05317614
pakistan,1966,0.06008994
pakistan,1967,0.07009992
pakistan,1968,0.07866702
pakistan,1969,0.09691344
pakistan,1970,0.10477413
pakistan,1971,0.10447353
pakistan,1972,0.09682326
pakistan,1973,0.11029014
pakistan,1974,0.12201354
pakistan,1975,0.1370736
pakistan,1976,0.139779
pakistan,1977,0.1527048
pakistan,1978,0.1569132
pakistan,1979,0.1767528
pakistan,1980,0.2158308
pakistan,1981,0.2353698
pakistan,1982,0.2567124
pakistan,1983,0.2531052
pakistan,1984,0.2597184
pakistan,1985,0.2651292
pakistan,1986,0.2843676
pakistan,1987,0.3045078
pakistan,1988,0.3228444
pakistan,1989,0.344187
pakistan,1990,0.3676338
pakistan,1991,0.3970926
pakistan,1992,0.3895776
pakistan,1993,0.4484952
pakistan,1994,0.4572126
pakistan,1995,0.468936
pakistan,1996,0.509517
pakistan,1997,0.508014
pakistan,1998,0.535068
pakistan,1999,0.610218
pakistan,2000,0.64629
pakistan,2001,0.682362
pakistan,2002,0.7397766
pakistan,2003,0.91981369
pakistan,2004,1.10435741
pakistan,2005,1.17396679
pakistan,2006,1.19950122
pakistan,2007,1.21680919
pakistan,2008,1.24587399
pakistan,2009,1.24926009
pakistan,2010,1.27254223
pakistan,2011,1.27222729
pakistan,2012,1.3175003
pakistan,2013,1.28108623
pakistan,2014,1.25952082
pakistan,2015,1.31523049
pakistan,2016,1.3914242
pakistan,2017,1.46662501
pakistan,2018,1.56915398
pakistan,2019,1.64391415
peru,1965,0.013167
peru,1966,0.01375605
peru,1967,0.01285515
peru,1968,0.01431045
peru,1969,0.01458765
peru,1970,0.01431045
peru,1971,0.01708245
peru,1972,0.0164241
peru,1973,0.0160776
peru,1974,0.0165627
peru,1975,0.0204435
peru,1976,0.022176
peru,1977,0.02202008
peru,1978,0.0230076
peru,1979,0.0212751
peru,1980,0.022869
peru,1981,0.0262647
peru,1982,0.02756408
peru,1983,0.0181566
peru,1984,0.0245322
peru,1985,0.0191268
peru,1986,0.02028757
peru,1987,0.0201663
peru,1988,0.01902285
peru,1989,0.01612958
peru,1990,0.01543657
peru,1991,0.0144837
peru,1992,0.01306305
peru,1993,0.01375605
peru,1994,0.0143451
peru,1995,0.01389465
peru,1996,0.01410255
peru,1997,0.00835065
peru,1998,0.01417185
peru,1999,0.01424115
peru,2000,0.01197157
peru,2001,0.0128205
peru,2002,0.0153153
peru,2003,0.01812195
peru,2004,0.029799
peru,2005,0.05255892
peru,2006,0.06151119
peru,2007,0.09270718
peru,2008,0.11769805
