geo,year,hydro_generation_twh
morocco,1992,0.96400
morocco,1993,0.44300
morocco,1994,0.84000
morocco,1995,0.61100
morocco,1996,1.9570
morocco,1997,2.0830
morocco,1998,1.7770
morocco,1999,0.82500
morocco,2000,0.71800
morocco,2001,0.86230
morocco,2002,0.84200
morocco,2003,1.4417
morocco,2004,1.5913
morocco,2005,0.96470
morocco,2006,0.98250
morocco,2007,0.90200
morocco,2008,0.91580
morocco,2009,2.5683
morocco,2010,3.4678
morocco,2011,2.0054
morocco,2012,1.6310
morocco,2013,2.7850
morocco,2014,1.6374
morocco,2015,1.8850
morocco,2016,1.2557
morocco,2017,1.1847
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.0000
netherlands,1976,0.0000
netherlands,1977,0.0000
netherlands,1978,0.0000
netherlands,1979,0.0000
netherlands,1980,0.0000
netherlands,1981,0.0000
netherlands,1982,0.0000
netherlands,1983,0.0000
netherlands,1984,0.0000
netherlands,1985,0.0000
netherlands,1986,0.0000
netherlands,1987,0.0000
netherlands,1988,0.0000
netherlands,1989,0.035355
netherlands,1990,0.085000
netherlands,1991,0.10400
netherlands,1992,0.12000
netherlands,1993,0.092000
netherlands,1994,0.10000
netherlands,1995,0.088000
netherlands,1996,0.080000
netherlands,1997,0.092000
netherlands,1998,0.11231
netherlands,1999,0.090249
netherlands,2000,0.14239
netherlands,2001,0.11732
netherlands,2002,0.10964
netherlands,2003,0.072023
netherlands,2004,0.095732
netherlands,2005,0.088000
netherlands,2006,0.10520
netherlands,2007,0.10700
netherlands,2008,0.10000
netherlands,2009,0.097222
netherlands,2010,0.10417
netherlands,2011,0.057000
netherlands,2012,0.10439
netherlands,2013,0.11431
netherlands,2014,0.11192
netherlands,2015,0.093000
netherlands,2016,0.10008
netherlands,2017,0.062049
new_zealand,1965,10.019
new_zealand,1966,10.805
new_zealand,1967,11.221
new_zealand,1968,11.773
new_zealand,1969,11.636
new_zealand,1970,12.670
new_zealand,1971,14.394
new_zealand,1972,15.265
new_zealand,1973,15.097
new_zealand,1974,15.189
new_zealand,1975,16.664
new_zealand,1976,15.499
new_zealand,1977,14.720
new_zealand,1978,15.660
new_zealand,1979,18.443
new_zealand,1980,19.365
new_zealand,1981,19.680
new_zealand,1982,18.304
new_zealand,1983,19.752
new_zealand,1984,20.377
new_zealand,1985,19.708
new_zealand,1986,22.098
new_zealand,1987,21.929
new_zealand,1988,22.963
new_zealand,1989,22.559
new_zealand,1990,23.185
new_zealand,1991,22.894
new_zealand,1992,21.093
new_zealand,1993,23.493
new_zealand,1994,25.837
new_zealand,1995,27.535
new_zealand,1996,26.183
new_zealand,1997,23.258
new_zealand,1998,25.319
new_zealand,1999,22.920
new_zealand,2000,24.435
new_zealand,2001,21.681
new_zealand,2002,24.866
new_zealand,2003,23.626
new_zealand,2004,27.234
new_zealand,2005,23.330
new_zealand,2006,23.567
new_zealand,2007,23.647
new_zealand,2008,22.350
new_zealand,2009,24.215
new_zealand,2010,24.728
new_zealand,2011,25.112
new_zealand,2012,22.896
new_zealand,2013,23.060
new_zealand,2014,24.367
new_zealand,2015,24.601
new_zealand,2016,25.988
new_zealand,2017,25.217
norway,1965,49.365
norway,1966,48.693
norway,1967,53.324
norway,1968,60.228
norway,1969,57.395
norway,1970,57.854
norway,1971,63.940
norway,1972,68.138
norway,1973,73.654
norway,1974,76.654
norway,1975,77.432
norway,1976,82.051
norway,1977,72.209
norway,1978,80.875
norway,1979,88.993
norway,1980,83.982
norway,1981,93.285
norway,1982,92.900
norway,1983,106.07
norway,1984,106.36
norway,1985,102.38
norway,1986,96.201
norway,1987,103.27
norway,1988,108.86
norway,1989,118.40
norway,1990,121.15
norway,1991,110.13
norway,1992,116.67
norway,1993,119.23
norway,1994,111.64
norway,1995,121.53
norway,1996,103.86
norway,1997,109.78
norway,1998,115.70
norway,1999,121.45
norway,2000,141.82
norway,2001,120.46
norway,2002,129.37
norway,2003,105.48
norway,2004,108.78
norway,2005,135.69
norway,2006,119.37
norway,2007,133.66
norway,2008,139.04
norway,2009,125.28
norway,2010,116.75
norway,2011,120.29
norway,2012,141.74
norway,2013,128.15
norway,2014,135.44
norway,2015,137.30
norway,2016,142.42
norway,2017,141.42
oman,1965,0.0000
oman,1966,0.0000
oman,1967,0.0000
oman,1968,0.0000
oman,1969,0.0000
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.0000
oman,1979,0.0000
oman,1980,0.0000
oman,1981,0.0000
oman,1982,0.0000
oman,1983,0.0000
oman,1984,0.0000
oman,1985,0.0000
oman,1986,0.0000
oman,1987,0.0000
oman,1988,0.0000
oman,1989,0.0000
oman,1990,0.0000
oman,1991,0.0000
oman,1992,0.0000
oman,1993,0.0000
oman,1994,0.0000
oman,1995,0.0000
oman,1996,0.0000
oman,1997,0.0000
oman,1998,0.0000
oman,1999,0.0000
oman,2000,0.0000
oman,2001,0.0000
oman,2002,0.0000
oman,2003,0.0000
oman,2004,0.0000
oman,2005,0.0000
oman,2006,0.0000
oman,2007,0.0000
oman,2008,0.0000
oman,2009,0.0000
oman,2010,0.0000
oman,2011,0.0000
oman,2012,0.0000
oman,2013,0.0000
oman,2014,0.0000
oman,2015,0.0000
oman,2016,0.0000
oman,2017,0.0000
other_asia_pacific,1965,9.9782
other_asia_pacific,1966,9.9919
other_asia_pacific,1967,10.204
other_asia_pacific,1968,10.164
other_asia_pacific,1969,10.266
other_asia_pacific,1970,10.322
other_asia_pacific,1971,10.565
other_asia_pacific,1972,10.967
other_asia_pacific,1973,11.090
other_asia_pacific,1974,11.460
other_asia_pacific,1975,11.832
other_asia_pacific,1976,12.254
other_asia_pacific,1977,12.401
other_asia_pacific,1978,12.817
other_asia_pacific,1979,13.713
other_asia_pacific,1980,13.772
other_asia_pacific,1981,13.945
other_asia_pacific,1982,14.418
other_asia_pacific,1983,14.513
other_asia_pacific,1984,15.100
other_asia_pacific,1985,16.717
other_asia_pacific,1986,17.788
other_asia_pacific,1987,18.798
other_asia_pacific,1988,20.801
other_asia_pacific,1989,21.257
other_asia_pacific,1990,22.288
other_asia_pacific,1991,21.556
other_asia_pacific,1992,20.581
other_asia_pacific,1993,20.237
other_asia_pacific,1994,21.375
other_asia_pacific,1995,21.827
other_asia_pacific,1996,20.829
other_asia_pacific,1997,18.546
other_asia_pacific,1998,18.707
other_asia_pacific,1999,19.739
other_asia_pacific,2000,21.546
other_asia_pacific,2001,22.632
other_asia_pacific,2002,22.997
other_asia_pacific,2003,24.234
other_asia_pacific,2004,25.368
other_asia_pacific,2005,27.190
other_asia_pacific,2006,29.223
other_asia_pacific,2007,32.458
other_asia_pacific,2008,34.404
other_asia_pacific,2009,34.159
other_asia_pacific,2010,41.120
other_asia_pacific,2011,47.004
other_asia_pacific,2012,47.789
other_asia_pacific,2013,53.404
other_asia_pacific,2014,53.195
other_asia_pacific,2015,49.996
other_asia_pacific,2016,57.552
other_asia_pacific,2017,60.686
other_caribbean,1965,0.41803
other_caribbean,1966,0.47045
other_caribbean,1967,0.38387
other_caribbean,1968,0.39287
other_caribbean,1969,0.42271
other_caribbean,1970,0.49413
other_caribbean,1971,0.99713
other_caribbean,1972,0.93855
other_caribbean,1973,0.82897
other_caribbean,1974,0.79997
other_caribbean,1975,0.73639
other_caribbean,1976,1.1131
other_caribbean,1977,0.77032
other_caribbean,1978,1.0930
other_caribbean,1979,1.3207
other_caribbean,1980,1.0019
other_caribbean,1981,1.7819
other_caribbean,1982,1.1949
other_caribbean,1983,1.3672
other_caribbean,1984,1.6517
other_caribbean,1985,1.6220
other_caribbean,1986,2.0550
other_caribbean,1987,2.2330
other_caribbean,1988,2.4650
other_caribbean,1989,1.3050
other_caribbean,1990,1.2560
other_caribbean,1991,1.2920
other_caribbean,1992,1.3150
other_caribbean,1993,1.7050
other_caribbean,1994,0.93700
other_caribbean,1995,1.1052
other_caribbean,1996,1.4685
other_caribbean,1997,1.1901
other_caribbean,1998,1.7720
other_caribbean,1999,2.4400
other_caribbean,2000,1.7841
other_caribbean,2001,1.5581
other_caribbean,2002,1.9709
other_caribbean,2003,2.5418
other_caribbean,2004,2.6856
other_caribbean,2005,3.0779
other_caribbean,2006,2.9581
other_caribbean,2007,2.7671
other_caribbean,2008,2.4305
other_caribbean,2009,2.5631
other_caribbean,2010,2.4216
other_caribbean,2011,2.5229
other_caribbean,2012,2.8274
other_caribbean,2013,2.9233
other_caribbean,2014,2.1057
other_caribbean,2015,1.6082
other_caribbean,2016,2.3717
other_caribbean,2017,3.2154
other_cis,1985,22.389
other_cis,1986,20.643
other_cis,1987,21.120
other_cis,1988,29.119
other_cis,1989,25.915
other_cis,1990,27.719
other_cis,1991,28.354
other_cis,1992,28.492
other_cis,1993,30.851
other_cis,1994,32.215
other_cis,1995,27.960
other_cis,1996,29.090
other_cis,1997,26.399
other_cis,1998,25.954
other_cis,1999,29.316
other_cis,2000,29.379
other_cis,2001,27.975
other_cis,2002,28.021
other_cis,2003,31.770
other_cis,2004,32.787
other_cis,2005,33.130
other_cis,2006,32.552
other_cis,2007,33.334
other_cis,2008,28.767
other_cis,2009,28.401
other_cis,2010,30.646
other_cis,2011,33.367
other_cis,2012,33.694
other_cis,2013,32.651
other_cis,2014,31.875
other_cis,2015,30.433
other_cis,2016,30.763
other_cis,2017,33.433
other_europe,1965,9.4157
other_europe,1966,10.362
other_europe,1967,11.187
other_europe,1968,12.346
other_europe,1969,15.347
other_europe,1970,15.396
other_europe,1971,16.518
other_europe,1972,19.059
other_europe,1973,17.711
other_europe,1974,22.151
other_europe,1975,21.097
other_europe,1976,22.634
other_europe,1977,26.726
other_europe,1978,27.772
other_europe,1979,29.440
other_europe,1980,31.298
other_europe,1981,28.585
other_europe,1982,26.843
other_europe,1983,25.230
other_europe,1984,29.380
other_europe,1985,33.013
other_europe,1986,37.546
other_europe,1987,38.675
other_europe,1988,38.688
other_europe,1989,35.642
other_europe,1990,23.285
other_europe,1991,28.506
other_europe,1992,24.702
other_europe,1993,22.614
other_europe,1994,25.489
other_europe,1995,25.602
other_europe,1996,31.928
other_europe,1997,28.956
other_europe,1998,29.222
other_europe,1999,31.415
other_europe,2000,28.009
other_europe,2001,27.186
other_europe,2002,27.156
other_europe,2003,27.001
other_europe,2004,31.274
other_europe,2005,31.978
other_europe,2006,29.867
other_europe,2007,25.511
other_europe,2008,27.485
other_europe,2009,31.874
other_europe,2010,40.475
other_europe,2011,26.872
other_europe,2012,27.547
other_europe,2013,35.960
other_europe,2014,32.523
other_europe,2015,32.248
other_europe,2016,35.625
other_europe,2017,29.395
other_middle_east,1965,0.55600
other_middle_east,1966,0.60600
other_middle_east,1967,0.73400
other_middle_east,1968,0.81400
other_middle_east,1969,0.95200
other_middle_east,1970,0.92800
other_middle_east,1971,0.89000
other_middle_east,1972,0.86900
other_middle_east,1973,0.49500
other_middle_east,1974,1.1500
other_middle_east,1975,1.5500
other_middle_east,1976,2.0300
other_middle_east,1977,2.5680
other_middle_east,1978,2.8950
other_middle_east,1979,3.2010
other_middle_east,1980,3.4110
other_middle_east,1981,3.5080
other_middle_east,1982,3.6090
other_middle_east,1983,3.3620
other_middle_east,1984,3.9100
other_middle_east,1985,3.9270
other_middle_east,1986,3.4200
other_middle_east,1987,3.4921
other_middle_east,1988,3.4381
other_middle_east,1989,3.2853
other_middle_east,1990,3.2413
other_middle_east,1991,3.2573
other_middle_east,1992,3.3733
other_middle_east,1993,3.3261
other_middle_east,1994,3.3823
other_middle_east,1995,3.2491
other_middle_east,1996,3.3701
other_middle_east,1997,3.5143
other_middle_east,1998,3.4983
other_middle_east,1999,3.0653
other_middle_east,2000,3.7198
other_middle_east,2001,3.7872
other_middle_east,2002,4.2310
other_middle_east,2003,4.2068
other_middle_east,2004,5.4220
other_middle_east,2005,4.5495
other_middle_east,2006,4.7400
other_middle_east,2007,4.1660
other_middle_east,2008,3.3044
other_middle_east,2009,2.5391
other_middle_east,2010,3.4923
other_middle_east,2011,4.2157
other_middle_east,2012,4.4755
other_middle_east,2013,4.1005
other_middle_east,2014,2.5914
other_middle_east,2015,0.94475
other_middle_east,2016,1.3527
other_middle_east,2017,1.4160
other_northern_africa,1965,0.22097
other_northern_africa,1966,0.19003
other_northern_africa,1967,0.17236
other_northern_africa,1968,0.19445
other_northern_africa,1969,0.25191
other_northern_africa,1970,0.24307
other_northern_africa,1971,0.27842
other_northern_africa,1972,0.29168
other_northern_africa,1973,0.22539
other_northern_africa,1974,0.23865
other_northern_africa,1975,0.18561
other_northern_africa,1976,0.18561
other_northern_africa,1977,0.24749
other_northern_africa,1978,0.25633
other_northern_africa,1979,0.28726
other_northern_africa,1980,0.26958
other_northern_africa,1981,0.18561
other_northern_africa,1982,0.10607
other_northern_africa,1983,0.088388
other_northern_africa,1984,0.075130
other_northern_africa,1985,0.10607
other_northern_africa,1986,0.048613
other_northern_africa,1987,0.11490
other_northern_africa,1988,0.048613
other_northern_africa,1989,0.035355
other_northern_africa,1990,0.044000
other_northern_africa,1991,0.10480
other_northern_africa,1992,0.065100
other_northern_africa,1993,0.064000
other_northern_africa,1994,0.040000
other_northern_africa,1995,0.039000
other_northern_africa,1996,0.067000
other_northern_africa,1997,0.044000
other_northern_africa,1998,0.073000
other_northern_africa,1999,0.090000
other_northern_africa,2000,0.064000
other_northern_africa,2001,0.054000
other_northern_africa,2002,0.064000
other_northern_africa,2003,0.16600
other_northern_africa,2004,0.15300
other_northern_africa,2005,0.14500
other_northern_africa,2006,0.092000
other_northern_africa,2007,0.049000
other_northern_africa,2008,0.038000
other_northern_africa,2009,0.079000
other_northern_africa,2010,0.050000
other_northern_africa,2011,0.054000
other_northern_africa,2012,0.11000
other_northern_africa,2013,0.060000
other_northern_africa,2014,0.056000
other_northern_africa,2015,0.078703
other_northern_africa,2016,0.044660
other_northern_africa,2017,0.017460
other_south_america,1965,1.1005
other_south_america,1966,2.3361
other_south_america,1967,2.4307
other_south_america,1968,2.5710
other_south_america,1969,2.6832
other_south_america,1970,3.1176
other_south_america,1971,3.7272
other_south_america,1972,3.3601
other_south_america,1973,3.8632
other_south_america,1974,3.8459
other_south_america,1975,3.7636
other_south_america,1976,3.6078
other_south_america,1977,3.9682
other_south_america,1978,4.0306
other_south_america,1979,3.9535
other_south_america,1980,5.9975
other_south_america,1981,5.1071
other_south_america,1982,5.4128
other_south_america,1983,6.7740
other_south_america,1984,7.2401
other_south_america,1985,10.059
other_south_america,1986,18.786
other_south_america,1987,24.739
other_south_america,1988,25.563
other_south_america,1989,29.590
other_south_america,1990,34.607
other_south_america,1991,36.854
other_south_america,1992,36.613
other_south_america,1993,40.553
other_south_america,1994,45.572
other_south_america,1995,50.812
other_south_america,1996,53.611
other_south_america,1997,60.520
other_south_america,1998,63.140
other_south_america,1999,60.725
other_south_america,2000,63.728
other_south_america,2001,58.096
other_south_america,2002,61.361
other_south_america,2003,63.637
other_south_america,2004,60.198
other_south_america,2005,60.879
other_south_america,2006,60.825
other_south_america,2007,65.492
other_south_america,2008,63.864
other_south_america,2009,63.738
other_south_america,2010,66.074
other_south_america,2011,68.282
other_south_america,2012,69.659
other_south_america,2013,72.795
other_south_america,2014,68.472
other_south_america,2015,67.663
other_south_america,2016,74.558
other_south_america,2017,70.864
other_southern_africa,1965,0.35246
other_southern_africa,1966,0.36129
other_southern_africa,1967,0.41691
other_southern_africa,1968,0.45042
other_southern_africa,1969,0.51762
other_southern_africa,1970,0.58313
other_southern_africa,1971,0.62733
other_southern_africa,1972,0.77791
other_southern_africa,1973,0.80259
other_southern_africa,1974,0.96769
other_southern_africa,1975,0.97920
other_southern_africa,1976,1.0510
other_southern_africa,1977,1.0698
other_southern_africa,1978,1.0768
other_southern_africa,1979,1.1084
other_southern_africa,1980,1.1832
other_southern_africa,1981,1.2393
other_southern_africa,1982,1.2352
other_southern_africa,1983,1.2239
other_southern_africa,1984,1.2967
other_southern_africa,1985,1.3870
other_southern_africa,1986,1.3530
other_southern_africa,1987,1.3850
other_southern_africa,1988,1.3930
other_southern_africa,1989,1.4000
other_southern_africa,1990,1.3420
other_southern_africa,1991,1.5260
other_southern_africa,1992,1.3530
other_southern_africa,1993,1.1710
other_southern_africa,1994,0.87600
other_southern_africa,1995,1.3440
other_southern_africa,1996,1.0640
other_southern_africa,1997,0.81000
other_southern_africa,1998,1.1920
other_southern_africa,1999,1.7442
other_southern_africa,2000,1.9599
other_southern_africa,2001,1.8131
other_southern_africa,2002,2.0046
other_southern_africa,2003,1.9708
other_southern_africa,2004,1.8744
other_southern_africa,2005,2.2727
other_southern_africa,2006,2.1499
other_southern_africa,2007,2.2224
other_southern_africa,2008,2.0584
other_southern_africa,2009,2.1598
other_southern_africa,2010,2.0357
other_southern_africa,2011,2.2269
other_southern_africa,2012,2.3647
other_southern_africa,2013,2.0271
other_southern_africa,2014,2.3022
other_southern_africa,2015,2.2662
other_southern_africa,2016,1.9900
other_southern_africa,2017,2.3378
pakistan,1965,2.1964
pakistan,1966,2.1964
pakistan,1967,2.6030
pakistan,1968,3.1289
pakistan,1969,3.3013
pakistan,1970,2.9212
pakistan,1971,3.8139
pakistan,1972,4.0128
pakistan,1973,4.2338
pakistan,1974,4.2559
pakistan,1975,4.8967
pakistan,1976,5.3165
pakistan,1977,6.3153
pakistan,1978,7.8400
pakistan,1979,8.4764
pakistan,1980,8.8874
pakistan,1981,9.2807
pakistan,1982,10.443
pakistan,1983,12.096
pakistan,1984,12.538
pakistan,1985,13.024
pakistan,1986,12.454
pakistan,1987,16.374
pakistan,1988,17.165
pakistan,1989,17.443
pakistan,1990,17.085
pakistan,1991,18.283
pakistan,1992,19.945
pakistan,1993,21.933
pakistan,1994,21.527
pakistan,1995,22.747
pakistan,1996,24.797
pakistan,1997,18.447
pakistan,1998,24.108
pakistan,1999,21.505
pakistan,2000,17.558
pakistan,2001,18.292
pakistan,2002,20.418
pakistan,2003,24.598
pakistan,2004,26.216
pakistan,2005,30.699
pakistan,2006,30.247
pakistan,2007,31.622
pakistan,2008,26.964
pakistan,2009,28.180
pakistan,2010,29.475
pakistan,2011,30.570
pakistan,2012,29.477
pakistan,2013,30.895
pakistan,2014,31.898
pakistan,2015,32.278
pakistan,2016,34.270
pakistan,2017,30.820
peru,1965,2.6295
peru,1966,2.8240
peru,1967,3.1643
peru,1968,3.3941
peru,1969,3.6990
peru,1970,3.8272
peru,1971,4.2780
peru,1972,4.4415
peru,1973,4.7685
peru,1974,5.2237
peru,1975,5.4668
peru,1976,5.8027
peru,1977,6.0236
peru,1978,6.2004
peru,1979,6.6998
peru,1980,7.0136
peru,1981,8.0035
peru,1982,8.3969
peru,1983,8.1184
peru,1984,8.5692
peru,1985,9.3820
peru,1986,10.060
peru,1987,10.878
peru,1988,10.423
peru,1989,10.507
peru,1990,10.469
peru,1991,11.492
peru,1992,9.6890
peru,1993,11.799
peru,1994,12.747
peru,1995,12.938
peru,1996,13.324
peru,1997,13.214
peru,1998,13.808
peru,1999,14.541
peru,2000,16.176
peru,2001,17.615
peru,2002,18.040
peru,2003,18.534
peru,2004,17.525
peru,2005,17.977
peru,2006,19.594
peru,2007,19.549
peru,2008,19.060
peru,2009,19.904
peru,2010,20.052
peru,2011,21.557
peru,2012,22.032
peru,2013,22.320
peru,2014,22.211
peru,2015,23.687
peru,2016,23.826
peru,2017,28.726
philippines,1965,0.76014
philippines,1966,0.79549
philippines,1967,1.0739
philippines,1968,0.70268
philippines,1969,0.79991
philippines,1970,1.5424
philippines,1971,1.7059
philippines,1972,1.4319
philippines,1973,1.8473
philippines,1974,2.2230
philippines,1975,2.2230
philippines,1976,2.6340
philippines,1977,1.9269
philippines,1978,2.8019
philippines,1979,2.7754
philippines,1980,3.4383
philippines,1981,3.6902
philippines,1982,3.8184
philippines,1983,2.9610
philippines,1984,5.2149
philippines,1985,5.5530
philippines,1986,6.0170
philippines,1987,5.2470
philippines,1988,6.2640
philippines,1989,6.4850
philippines,1990,6.0620
philippines,1991,5.1450
philippines,1992,4.4400
philippines,1993,5.0300
philippines,1994,5.8620
philippines,1995,6.2320
philippines,1996,7.0300
philippines,1997,6.0690
philippines,1998,5.0660
philippines,1999,7.8400
philippines,2000,7.7990
philippines,2001,7.1040
philippines,2002,7.0330
philippines,2003,7.8698
philippines,2004,8.5927
philippines,2005,8.3868
philippines,2006,9.9394
philippines,2007,8.5634
philippines,2008,9.8425
philippines,2009,9.7876
philippines,2010,7.8034
philippines,2011,9.6975
philippines,2012,10.252
philippines,2013,10.019
philippines,2014,9.1373
philippines,2015,8.6651
philippines,2016,8.1109
philippines,2017,9.6052
poland,1965,0.90277
poland,1966,0.89940
poland,1967,0.95355
poland,1968,1.0093
poland,1969,0.81014
poland,1970,1.7691
poland,1971,1.5690
poland,1972,1.4996
poland,1973,1.4552
poland,1974,2.1209
poland,1975,1.9875
poland,1976,1.6404
poland,1977,1.9588
poland,1978,1.9481
poland,1979,1.8039
poland,1980,2.3497
poland,1981,2.1352
poland,1982,1.5421
poland,1983,1.6802
poland,1984,1.4054
poland,1985,1.8540
poland,1986,1.5660
poland,1987,1.6649
poland,1988,1.7894
poland,1989,1.6105
poland,1990,1.4170
poland,1991,1.4250
poland,1992,1.5070
poland,1993,1.4880
poland,1994,1.7330
poland,1995,1.8870
poland,1996,1.9310
poland,1997,1.9610
poland,1998,2.3090
poland,1999,2.1550
poland,2000,2.1060
poland,2001,2.3250
poland,2002,2.2790
poland,2003,1.6710
poland,2004,2.0820
poland,2005,2.2010
poland,2006,2.0420
poland,2007,2.3520
poland,2008,2.1530
poland,2009,2.3750
poland,2010,2.9200
poland,2011,2.3320
poland,2012,2.0370
poland,2013,2.4390
poland,2014,2.1830
poland,2015,1.8320
poland,2016,2.1390
poland,2017,2.5700
portugal,1965,3.9750
portugal,1966,5.2760
portugal,1967,5.4810
portugal,1968,5.1880
portugal,1969,6.3110
portugal,1970,5.8040
portugal,1971,6.1700
portugal,1972,7.0860
portugal,1973,7.3250
portugal,1974,7.8280
portugal,1975,6.4100
portugal,1976,4.7870
portugal,1977,9.9660
portugal,1978,10.811
portugal,1979,11.213
portugal,1980,8.0150
portugal,1981,5.0190
portugal,1982,6.9210
portugal,1983,8.0260
portugal,1984,9.7650
portugal,1985,10.693
portugal,1986,8.5140
portugal,1987,9.1530
portugal,1988,12.233
portugal,1989,5.8190
portugal,1990,9.1570
portugal,1991,9.0430
portugal,1992,4.6460
portugal,1993,8.5380
portugal,1994,10.658
portugal,1995,8.3430
portugal,1996,14.761
portugal,1997,13.105
portugal,1998,12.983
portugal,1999,7.2860
portugal,2000,11.323
portugal,2001,14.034
portugal,2002,7.8000
portugal,2003,15.723
portugal,2004,9.8690
portugal,2005,4.7310
portugal,2006,10.919
portugal,2007,10.027
portugal,2008,6.7990
portugal,2009,8.2850
portugal,2010,16.148
portugal,2011,11.536
portugal,2012,5.6220
portugal,2013,13.730
portugal,2014,15.569
portugal,2015,8.6605
portugal,2016,15.723
portugal,2017,5.7550
qatar,1965,0.0000
qatar,1966,0.0000
qatar,1967,0.0000
qatar,1968,0.0000
qatar,1969,0.0000
qatar,1970,0.0000
qatar,1971,0.0000
qatar,1972,0.0000
qatar,1973,0.0000
qatar,1974,0.0000
qatar,1975,0.0000
qatar,1976,0.0000
qatar,1977,0.0000
qatar,1978,0.0000
qatar,1979,0.0000
qatar,1980,0.0000
qatar,1981,0.0000
qatar,1982,0.0000
qatar,1983,0.0000
qatar,1984,0.0000
qatar,1985,0.0000
qatar,1986,0.0000
qatar,1987,0.0000
qatar,1988,0.0000
qatar,1989,0.0000
qatar,1990,0.0000
qatar,1991,0.0000
qatar,1992,0.0000
qatar,1993,0.0000
qatar,1994,0.0000
qatar,1995,0.0000
qatar,1996,0.0000
qatar,1997,0.0000
qatar,1998,0.0000
qatar,1999,0.0000
qatar,2000,0.0000
qatar,2001,0.0000
qatar,2002,0.0000
qatar,2003,0.0000
qatar,2004,0.0000
qatar,2005,0.0000
qatar,2006,0.0000
qatar,2007,0.0000
qatar,2008,0.0000
qatar,2009,0.0000
qatar,2010,0.0000
qatar,2011,0.0000
qatar,2012,0.0000
qatar,2013,0.0000
qatar,2014,0.0000
qatar,2015,0.0000
qatar,2016,0.0000
qatar,2017,0.0000
romania,1965,0.99878
romania,1966,1.0341
romania,1967,1.4761
romania,1968,1.5600
romania,1969,2.2230
romania,1970,2.7665
romania,1971,4.4989
romania,1972,7.3406
romania,1973,7.5483
romania,1974,8.4764
romania,1975,8.7106
romania,1976,8.1052
romania,1977,9.3382
romania,1978,10.620
romania,1979,11.340
romania,1980,12.644
romania,1981,12.737
romania,1982,11.853
romania,1983,10.036
romania,1984,11.327
romania,1985,11.897
romania,1986,10.814
romania,1987,11.212
romania,1988,13.621
romania,1989,12.631
romania,1990,11.411
romania,1991,14.588
romania,1992,11.700
romania,1993,12.768
romania,1994,13.046
romania,1995,16.693
romania,1996,15.755
romania,1997,17.509
romania,1998,18.879
romania,1999,18.290
romania,2000,14.778
romania,2001,14.923
romania,2002,16.046
romania,2003,13.259
romania,2004,16.513
romania,2005,20.207
romania,2006,18.356
romania,2007,15.966
romania,2008,17.195
romania,2009,15.534
romania,2010,19.883
romania,2011,14.728
romania,2012,12.066
romania,2013,14.794
romania,2014,18.523
romania,2015,16.633
romania,2016,18.028
romania,2017,14.304
russian_federation,1985,159.73
russian_federation,1986,164.33
russian_federation,1987,162.53
russian_federation,1988,160.92
russian_federation,1989,159.73
russian_federation,1990,166.85
russian_federation,1991,168.09
russian_federation,1992,172.59
russian_federation,1993,174.29
russian_federation,1994,175.93
russian_federation,1995,176.26
russian_federation,1996,154.31
russian_federation,1997,157.43
russian_federation,1998,158.50
russian_federation,1999,160.49
russian_federation,2000,164.08
russian_federation,2001,173.90
russian_federation,2002,162.17
russian_federation,2003,155.67
russian_federation,2004,175.68
russian_federation,2005,172.61
russian_federation,2006,173.28
russian_federation,2007,177.05
russian_federation,2008,164.78
russian_federation,2009,174.20
russian_federation,2010,166.48
russian_federation,2011,163.06
russian_federation,2012,163.45
russian_federation,2013,181.15
russian_federation,2014,173.39
russian_federation,2015,167.99
russian_federation,2016,184.75
russian_federation,2017,183.28
saudi_arabia,1965,0.0000
saudi_arabia,1966,0.0000
saudi_arabia,1967,0.0000
saudi_arabia,1968,0.0000
saudi_arabia,1969,0.0000
saudi_arabia,1970,0.0000
saudi_arabia,1971,0.0000
saudi_arabia,1972,0.0000
saudi_arabia,1973,0.0000
saudi_arabia,1974,0.0000
saudi_arabia,1975,0.0000
saudi_arabia,1976,0.0000
saudi_arabia,1977,0.0000
saudi_arabia,1978,0.0000
saudi_arabia,1979,0.0000
saudi_arabia,1980,0.0000
saudi_arabia,1981,0.0000
saudi_arabia,1982,0.0000
saudi_arabia,1983,0.0000
saudi_arabia,1984,0.0000
saudi_arabia,1985,0.0000
saudi_arabia,1986,0.0000
saudi_arabia,1987,0.0000
saudi_arabia,1988,0.0000
saudi_arabia,1989,0.0000
saudi_arabia,1990,0.0000
saudi_arabia,1991,0.0000
saudi_arabia,1992,0.0000
saudi_arabia,1993,0.0000
saudi_arabia,1994,0.0000
saudi_arabia,1995,0.0000
saudi_arabia,1996,0.0000
saudi_arabia,1997,0.0000
saudi_arabia,1998,0.0000
saudi_arabia,1999,0.0000
saudi_arabia,2000,0.0000
saudi_arabia,2001,0.0000
saudi_arabia,2002,0.0000
saudi_arabia,2003,0.0000
saudi_arabia,2004,0.0000
saudi_arabia,2005,0.0000
