geo,year,gas_production_mtoe
total_s_cent_america,1975,20.594
total_s_cent_america,1976,23.513
total_s_cent_america,1977,25.253
total_s_cent_america,1978,26.150
total_s_cent_america,1979,28.737
total_s_cent_america,1980,31.101
total_s_cent_america,1981,31.798
total_s_cent_america,1982,34.679
total_s_cent_america,1983,36.340
total_s_cent_america,1984,39.323
total_s_cent_america,1985,40.250
total_s_cent_america,1986,44.254
total_s_cent_america,1987,44.879
total_s_cent_america,1988,48.766
total_s_cent_america,1989,50.958
total_s_cent_america,1990,52.897
total_s_cent_america,1991,54.338
total_s_cent_america,1992,55.125
total_s_cent_america,1993,57.445
total_s_cent_america,1994,61.298
total_s_cent_america,1995,66.807
total_s_cent_america,1996,72.740
total_s_cent_america,1997,76.241
total_s_cent_america,1998,80.692
total_s_cent_america,1999,82.576
total_s_cent_america,2000,91.635
total_s_cent_america,2001,95.797
total_s_cent_america,2002,99.191
total_s_cent_america,2003,108.42
total_s_cent_america,2004,121.08
total_s_cent_america,2005,126.45
total_s_cent_america,2006,138.70
total_s_cent_america,2007,145.92
total_s_cent_america,2008,146.73
total_s_cent_america,2009,142.01
total_s_cent_america,2010,149.57
total_s_cent_america,2011,150.24
total_s_cent_america,2012,156.10
total_s_cent_america,2013,158.08
total_s_cent_america,2014,159.20
total_s_cent_america,2015,160.18
total_s_cent_america,2016,159.30
total_world,1970,899.66
total_world,1971,959.74
total_world,1972,1004.8
total_world,1973,1049.5
total_world,1974,1067.3
total_world,1975,1067.6
total_world,1976,1111.4
total_world,1977,1157.3
total_world,1978,1195.5
total_world,1979,1279.4
total_world,1980,1295.9
total_world,1981,1316.9
total_world,1982,1315.6
total_world,1983,1320.3
total_world,1984,1434.3
total_world,1985,1479.2
total_world,1986,1517.9
total_world,1987,1595.1
total_world,1988,1666.6
total_world,1989,1722.6
total_world,1990,1777.8
total_world,1991,1802.9
total_world,1992,1818.4
total_world,1993,1835.5
total_world,1994,1863.2
total_world,1995,1892.2
total_world,1996,1985.4
total_world,1997,1986.7
total_world,1998,2037.6
total_world,1999,2088.2
total_world,2000,2172.1
total_world,2001,2232.8
total_world,2002,2275.8
total_world,2003,2359.0
total_world,2004,2436.7
total_world,2005,2504.1
total_world,2006,2596.8
total_world,2007,2660.3
total_world,2008,2756.7
total_world,2009,2679.1
total_world,2010,2879.2
total_world,2011,2967.3
total_world,2012,3024.7
total_world,2013,3073.1
total_world,2014,3132.8
total_world,2015,3195.0
total_world,2016,3212.9
trinidad_tobago,1970,1.6440
trinidad_tobago,1971,1.6023
trinidad_tobago,1972,1.6561
trinidad_tobago,1973,1.5905
trinidad_tobago,1974,1.4531
trinidad_tobago,1975,1.3207
trinidad_tobago,1976,1.4865
trinidad_tobago,1977,1.7473
trinidad_tobago,1978,2.0860
trinidad_tobago,1979,2.1562
trinidad_tobago,1980,2.4362
trinidad_tobago,1981,2.6835
trinidad_tobago,1982,3.2615
trinidad_tobago,1983,3.3790
trinidad_tobago,1984,3.5405
trinidad_tobago,1985,3.6244
trinidad_tobago,1986,3.7089
trinidad_tobago,1987,3.9289
trinidad_tobago,1988,4.5223
trinidad_tobago,1989,4.5309
trinidad_tobago,1990,4.6977
trinidad_tobago,1991,5.1225
trinidad_tobago,1992,4.9500
trinidad_tobago,1993,5.5558
trinidad_tobago,1994,6.3631
trinidad_tobago,1995,6.8310
trinidad_tobago,1996,7.7131
trinidad_tobago,1997,8.3701
trinidad_tobago,1998,8.3701
trinidad_tobago,1999,10.557
trinidad_tobago,2000,13.973
trinidad_tobago,2001,14.902
trinidad_tobago,2002,17.330
trinidad_tobago,2003,24.297
trinidad_tobago,2004,27.181
trinidad_tobago,2005,29.739
trinidad_tobago,2006,36.111
trinidad_tobago,2007,37.980
trinidad_tobago,2008,37.767
trinidad_tobago,2009,39.255
trinidad_tobago,2010,40.278
trinidad_tobago,2011,38.780
trinidad_tobago,2012,38.448
trinidad_tobago,2013,38.557
trinidad_tobago,2014,37.869
trinidad_tobago,2015,35.655
trinidad_tobago,2016,31.033
turkmenistan,1985,67.757
turkmenistan,1986,68.986
turkmenistan,1987,71.756
turkmenistan,1988,71.919
turkmenistan,1989,73.222
turkmenistan,1990,71.511
turkmenistan,1991,68.661
turkmenistan,1992,48.950
turkmenistan,1993,53.186
turkmenistan,1994,29.077
turkmenistan,1995,26.308
turkmenistan,1996,28.669
turkmenistan,1997,14.090
turkmenistan,1998,10.833
turkmenistan,1999,18.570
turkmenistan,2000,38.281
turkmenistan,2001,41.783
turkmenistan,2002,43.575
turkmenistan,2003,48.124
turkmenistan,2004,47.484
turkmenistan,2005,51.312
turkmenistan,2006,54.326
turkmenistan,2007,58.887
turkmenistan,2008,59.457
turkmenistan,2009,32.742
turkmenistan,2010,38.118
turkmenistan,2011,53.594
turkmenistan,2012,56.059
turkmenistan,2013,56.115
turkmenistan,2014,60.398
turkmenistan,2015,62.618
turkmenistan,2016,60.112
ukraine,1985,34.925
ukraine,1986,32.335
ukraine,1987,28.995
ukraine,1988,26.389
ukraine,1989,25.086
ukraine,1990,22.887
ukraine,1991,19.873
ukraine,1992,17.104
ukraine,1993,15.638
ukraine,1994,14.824
ukraine,1995,14.824
ukraine,1996,14.987
ukraine,1997,15.209
ukraine,1998,14.635
ukraine,1999,14.752
ukraine,2000,14.566
ukraine,2001,14.905
ukraine,2002,15.312
ukraine,2003,15.801
ukraine,2004,16.534
ukraine,2005,16.697
ukraine,2006,16.860
ukraine,2007,16.860
ukraine,2008,17.104
ukraine,2009,17.348
ukraine,2010,16.664
ukraine,2011,16.860
ukraine,2012,16.697
ukraine,2013,17.348
ukraine,2014,16.371
ukraine,2015,16.127
ukraine,2016,16.000
united_arab_emirates,1970,0.75000
united_arab_emirates,1971,1.3240
united_arab_emirates,1972,1.3440
united_arab_emirates,1973,1.5620
united_arab_emirates,1974,1.5640
united_arab_emirates,1975,1.4940
united_arab_emirates,1976,1.7460
united_arab_emirates,1977,3.5100
united_arab_emirates,1978,5.1390
united_arab_emirates,1979,5.4990
united_arab_emirates,1980,6.7680
united_arab_emirates,1981,7.9740
united_arab_emirates,1982,8.5500
united_arab_emirates,1983,7.5240
united_arab_emirates,1984,9.9000
united_arab_emirates,1985,11.907
united_arab_emirates,1986,13.698
united_arab_emirates,1987,15.201
united_arab_emirates,1988,15.624
united_arab_emirates,1989,18.342
united_arab_emirates,1990,18.099
united_arab_emirates,1991,21.429
united_arab_emirates,1992,19.953
united_arab_emirates,1993,20.691
united_arab_emirates,1994,24.174
united_arab_emirates,1995,28.188
united_arab_emirates,1996,30.420
united_arab_emirates,1997,32.679
united_arab_emirates,1998,33.363
united_arab_emirates,1999,34.641
united_arab_emirates,2000,34.542
united_arab_emirates,2001,40.446
united_arab_emirates,2002,39.051
united_arab_emirates,2003,40.311
united_arab_emirates,2004,41.661
united_arab_emirates,2005,43.011
united_arab_emirates,2006,43.911
united_arab_emirates,2007,45.261
united_arab_emirates,2008,45.216
united_arab_emirates,2009,43.956
united_arab_emirates,2010,46.154
united_arab_emirates,2011,47.077
united_arab_emirates,2012,48.870
united_arab_emirates,2013,49.140
united_arab_emirates,2014,48.820
united_arab_emirates,2015,54.163
united_arab_emirates,2016,55.676
united_kingdom,1970,9.4150
united_kingdom,1971,15.646
united_kingdom,1972,22.576
united_kingdom,1973,24.512
united_kingdom,1974,29.562
united_kingdom,1975,30.783
united_kingdom,1976,32.599
united_kingdom,1977,34.061
united_kingdom,1978,32.617
united_kingdom,1979,32.936
united_kingdom,1980,31.311
united_kingdom,1981,31.241
united_kingdom,1982,31.753
united_kingdom,1983,32.741
united_kingdom,1984,32.007
united_kingdom,1985,35.711
united_kingdom,1986,37.545
united_kingdom,1987,39.307
united_kingdom,1988,37.853
united_kingdom,1989,37.069
united_kingdom,1990,40.932
united_kingdom,1991,45.574
united_kingdom,1992,46.345
united_kingdom,1993,54.488
united_kingdom,1994,58.172
united_kingdom,1995,63.679
united_kingdom,1996,75.732
united_kingdom,1997,77.272
united_kingdom,1998,81.145
united_kingdom,1999,89.177
united_kingdom,2000,97.537
united_kingdom,2001,95.243
united_kingdom,2002,93.245
united_kingdom,2003,92.642
united_kingdom,2004,86.723
united_kingdom,2005,79.353
united_kingdom,2006,71.965
united_kingdom,2007,64.868
united_kingdom,2008,62.667
united_kingdom,2009,53.713
united_kingdom,2010,51.421
united_kingdom,2011,40.715
united_kingdom,2012,34.992
united_kingdom,2013,32.829
united_kingdom,2014,33.110
united_kingdom,2015,35.625
united_kingdom,2016,36.900
us,1970,545.97
us,1971,561.44
us,1972,559.62
us,1973,559.11
us,1974,534.49
us,1975,494.93
us,1976,490.90
us,1977,493.04
us,1978,491.02
us,1979,505.92
us,1980,501.66
us,1981,496.41
us,1982,461.63
us,1983,418.15
us,1984,453.79
us,1985,427.90
us,1986,416.82
us,1987,431.82
us,1988,443.48
us,1989,449.74
us,1990,461.81
us,1991,459.36
us,1992,463.04
us,1993,468.31
us,1994,487.56
us,1995,480.86
us,1996,487.47
us,1997,488.72
us,1998,494.25
us,1999,487.38
us,2000,495.46
us,2001,508.16
us,2002,488.42
us,2003,494.75
us,2004,480.66
us,2005,467.60
us,2006,479.34
us,2007,498.60
us,2008,521.70
us,2009,532.71
us,2010,549.50
us,2011,589.81
us,2012,620.16
us,2013,626.44
us,2014,673.28
us,2015,707.12
us,2016,690.81
ussr,1970,161.22
ussr,1971,173.00
ussr,1972,180.33
ussr,1973,192.46
ussr,1974,212.25
ussr,1975,235.60
ussr,1976,261.41
ussr,1977,281.81
ussr,1978,303.14
ussr,1979,331.16
ussr,1980,354.46
ussr,1981,378.98
ussr,1982,407.81
ussr,1983,436.32
ussr,1984,478.43
uzbekistan,1985,28.173
uzbekistan,1986,31.439
uzbekistan,1987,32.416
uzbekistan,1988,32.498
uzbekistan,1989,33.475
uzbekistan,1990,33.231
uzbekistan,1991,34.112
uzbekistan,1992,34.862
uzbekistan,1993,36.680
uzbekistan,1994,38.428
uzbekistan,1995,39.550
uzbekistan,1996,39.891
uzbekistan,1997,41.737
uzbekistan,1998,44.625
uzbekistan,1999,45.270
uzbekistan,2000,45.949
uzbekistan,2001,46.763
uzbekistan,2002,46.729
uzbekistan,2003,46.822
uzbekistan,2004,48.759
uzbekistan,2005,48.613
uzbekistan,2006,50.978
uzbekistan,2007,52.371
uzbekistan,2008,51.991
uzbekistan,2009,50.016
uzbekistan,2010,48.960
uzbekistan,2011,51.312
uzbekistan,2012,51.231
uzbekistan,2013,51.196
uzbekistan,2014,51.562
uzbekistan,2015,51.974
uzbekistan,2016,56.489
venezuela,1970,6.9390
venezuela,1971,6.7250
venezuela,1972,6.6840
venezuela,1973,8.2340
venezuela,1974,8.7020
venezuela,1975,8.4640
venezuela,1976,10.492
venezuela,1977,11.453
venezuela,1978,11.557
venezuela,1979,12.944
venezuela,1980,13.325
venezuela,1981,13.397
venezuela,1982,14.295
venezuela,1983,14.076
venezuela,1984,15.570
venezuela,1985,15.593
venezuela,1986,17.167
venezuela,1987,16.728
venezuela,1988,17.125
venezuela,1989,17.584
venezuela,1990,19.769
venezuela,1991,19.712
venezuela,1992,19.456
venezuela,1993,20.996
venezuela,1994,22.208
venezuela,1995,24.751
venezuela,1996,26.758
venezuela,1997,27.747
venezuela,1998,29.102
venezuela,1999,24.669
venezuela,2000,25.132
venezuela,2001,26.634
venezuela,2002,25.574
venezuela,2003,22.702
venezuela,2004,25.565
venezuela,2005,24.677
venezuela,2006,28.334
venezuela,2007,32.596
venezuela,2008,29.487
venezuela,2009,27.912
venezuela,2010,27.557
venezuela,2011,24.841
venezuela,2012,26.529
venezuela,2013,25.592
venezuela,2014,25.774
venezuela,2015,29.181
venezuela,2016,30.865
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.0090000
vietnam,1982,0.017000
vietnam,1983,0.059000
vietnam,1984,0.051000
vietnam,1985,0.032000
vietnam,1986,0.033000
vietnam,1987,0.033000
vietnam,1988,0.025000
vietnam,1989,0.030000
vietnam,1990,0.036000
vietnam,1991,0.065000
vietnam,1992,0.18900
vietnam,1993,0.22500
vietnam,1994,0.22500
vietnam,1995,0.13100
vietnam,1996,0.25800
vietnam,1997,0.47800
vietnam,1998,0.81000
vietnam,1999,1.1700
vietnam,2000,1.4400
vietnam,2001,1.8000
vietnam,2002,2.1600
vietnam,2003,2.1360
vietnam,2004,3.7440
vietnam,2005,5.7960
vietnam,2006,6.3000
vietnam,2007,6.3720
vietnam,2008,6.7491
vietnam,2009,7.2090
vietnam,2010,8.4618
vietnam,2011,7.6320
vietnam,2012,8.4195
vietnam,2013,8.7759
vietnam,2014,9.1890
vietnam,2015,9.5940
vietnam,2016,9.6388
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.0000
yemen,1987,0.0000
yemen,1988,0.0000
yemen,1989,0.0000
yemen,1990,0.0000
yemen,1991,0.0000
yemen,1992,0.0000
yemen,1993,0.0000
yemen,1994,0.0000
yemen,1995,0.0000
yemen,1996,0.0000
yemen,1997,0.0000
yemen,1998,0.0000
yemen,1999,0.0000
yemen,2000,0.0000
yemen,2001,0.0000
yemen,2002,0.0000
yemen,2003,0.0000
yemen,2004,0.0000
yemen,2005,0.0000
yemen,2006,0.0000
yemen,2007,0.0000
yemen,2008,0.0000
yemen,2009,0.67231
yemen,2010,5.3786
yemen,2011,8.1023
yemen,2012,6.5494
yemen,2013,8.9020
yemen,2014,8.3935
yemen,2015,2.4595
yemen,2016,0.65515
