geo,year,gas_production_bcf
total_cis,1992,69.809
total_cis,1993,68.062
total_cis,1994,64.024
total_cis,1995,62.372
total_cis,1996,63.256
total_cis,1997,59.534
total_cis,1998,61.070
total_cis,1999,62.468
total_cis,2000,63.841
total_cis,2001,64.297
total_cis,2002,65.980
total_cis,2003,69.262
total_cis,2004,70.602
total_cis,2005,72.150
total_cis,2006,74.420
total_cis,2007,75.219
total_cis,2008,76.775
total_cis,2009,66.550
total_cis,2010,73.138
total_cis,2011,76.327
total_cis,2012,74.983
total_cis,2013,76.704
total_cis,2014,75.089
total_cis,2015,74.659
total_cis,2016,74.279
total_cis,2017,78.903
total_europe,1970,10.109
total_europe,1971,12.367
total_europe,1972,14.851
total_europe,1973,16.760
total_europe,1974,18.640
total_europe,1975,19.353
total_europe,1976,20.574
total_europe,1977,21.271
total_europe,1978,21.825
total_europe,1979,22.553
total_europe,1980,22.140
total_europe,1981,21.855
total_europe,1982,20.302
total_europe,1983,20.671
total_europe,1984,21.027
total_europe,1985,21.715
total_europe,1986,21.200
total_europe,1987,21.798
total_europe,1988,20.644
total_europe,1989,20.939
total_europe,1990,20.847
total_europe,1991,22.133
total_europe,1992,22.064
total_europe,1993,23.259
total_europe,1994,23.327
total_europe,1995,24.208
total_europe,1996,27.375
total_europe,1997,26.999
total_europe,1998,26.959
total_europe,1999,27.729
total_europe,2000,28.316
total_europe,2001,28.856
total_europe,2002,29.469
total_europe,2003,29.781
total_europe,2004,30.686
total_europe,2005,29.798
total_europe,2006,29.056
total_europe,2007,27.825
total_europe,2008,28.846
total_europe,2009,27.427
total_europe,2010,28.008
total_europe,2011,25.441
total_europe,2012,25.717
total_europe,2013,25.093
total_europe,2014,23.865
total_europe,2015,23.382
total_europe,2016,23.018
total_europe,2017,23.405
total_middle_east,1970,1.0149
total_middle_east,1971,1.5983
total_middle_east,1972,1.9773
total_middle_east,1973,2.2655
total_middle_east,1974,2.3747
total_middle_east,1975,2.6107
total_middle_east,1976,2.7041
total_middle_east,1977,3.0668
total_middle_east,1978,2.9460
total_middle_east,1979,3.5950
total_middle_east,1980,3.3222
total_middle_east,1981,3.5934
total_middle_east,1982,4.0242
total_middle_east,1983,4.0602
total_middle_east,1984,5.1700
total_middle_east,1985,5.6007
total_middle_east,1986,6.6915
total_middle_east,1987,7.3101
total_middle_east,1988,8.1084
total_middle_east,1989,9.1329
total_middle_east,1990,9.8476
total_middle_east,1991,10.390
total_middle_east,1992,11.059
total_middle_east,1993,10.232
total_middle_east,1994,11.924
total_middle_east,1995,13.536
total_middle_east,1996,14.546
total_middle_east,1997,15.699
total_middle_east,1998,16.871
total_middle_east,1999,18.301
total_middle_east,2000,19.923
total_middle_east,2001,21.767
total_middle_east,2002,23.965
total_middle_east,2003,25.228
total_middle_east,2004,27.939
total_middle_east,2005,30.385
total_middle_east,2006,32.524
total_middle_east,2007,35.580
total_middle_east,2008,38.368
total_middle_east,2009,40.597
total_middle_east,2010,46.594
total_middle_east,2011,50.935
total_middle_east,2012,53.280
total_middle_east,2013,55.065
total_middle_east,2014,57.070
total_middle_east,2015,58.865
total_middle_east,2016,60.867
total_middle_east,2017,63.844
total_north_america,1970,61.584
total_north_america,1971,63.628
total_north_america,1972,64.047
total_north_america,1973,64.726
total_north_america,1974,62.147
total_north_america,1975,58.307
total_north_america,1976,57.776
total_north_america,1977,58.579
total_north_america,1978,58.451
total_north_america,1979,60.699
total_north_america,1980,59.961
total_north_america,1981,59.549
total_north_america,1982,56.531
total_north_america,1983,51.736
total_north_america,1984,55.778
total_north_america,1985,53.810
total_north_america,1986,51.904
total_north_america,1987,54.075
total_north_america,1988,56.359
total_north_america,1989,57.621
total_north_america,1990,59.330
total_north_america,1991,59.643
total_north_america,1992,60.843
total_north_america,1993,62.891
total_north_america,1994,66.034
total_north_america,1995,66.299
total_north_america,1996,67.055
total_north_america,1997,67.957
total_north_america,1998,69.262
total_north_america,1999,69.170
total_north_america,2000,70.271
total_north_america,2001,72.028
total_north_america,2002,70.211
total_north_america,2003,70.508
total_north_america,2004,69.170
total_north_america,2005,68.975
total_north_america,2006,70.588
total_north_america,2007,71.928
total_north_america,2008,73.312
total_north_america,2009,74.037
total_north_america,2010,75.073
total_north_america,2011,79.388
total_north_america,2012,82.042
total_north_america,2013,83.217
total_north_america,2014,88.541
total_north_america,2015,91.837
total_north_america,2016,91.140
total_north_america,2017,92.062
total_s_cent_america,1970,1.8094
total_s_cent_america,1971,1.8588
total_s_cent_america,1972,1.9561
total_s_cent_america,1973,2.2398
total_s_cent_america,1974,2.3703
total_s_cent_america,1975,2.3681
total_s_cent_america,1976,2.6471
total_s_cent_america,1977,2.8704
total_s_cent_america,1978,3.0339
total_s_cent_america,1979,3.1537
total_s_cent_america,1980,3.4033
total_s_cent_america,1981,3.5231
total_s_cent_america,1982,3.8704
total_s_cent_america,1983,4.2210
total_s_cent_america,1984,4.4840
total_s_cent_america,1985,4.5919
total_s_cent_america,1986,4.9745
total_s_cent_america,1987,4.9763
total_s_cent_america,1988,5.3731
total_s_cent_america,1989,5.6135
total_s_cent_america,1990,5.8321
total_s_cent_america,1991,6.0470
total_s_cent_america,1992,6.0399
total_s_cent_america,1993,6.4470
total_s_cent_america,1994,6.8887
total_s_cent_america,1995,7.5521
total_s_cent_america,1996,8.3185
total_s_cent_america,1997,8.4668
total_s_cent_america,1998,8.9572
total_s_cent_america,1999,9.1691
total_s_cent_america,2000,9.9497
total_s_cent_america,2001,10.421
total_s_cent_america,2002,10.724
total_s_cent_america,2003,11.695
total_s_cent_america,2004,13.100
total_s_cent_america,2005,13.688
total_s_cent_america,2006,15.022
total_s_cent_america,2007,15.549
total_s_cent_america,2008,15.578
total_s_cent_america,2009,15.120
total_s_cent_america,2010,15.848
total_s_cent_america,2011,16.205
total_s_cent_america,2012,16.767
total_s_cent_america,2013,17.113
total_s_cent_america,2014,17.330
total_s_cent_america,2015,17.498
total_s_cent_america,2016,17.251
total_s_cent_america,2017,17.319
total_world,1970,94.411
total_world,1971,101.00
total_world,1972,105.70
total_world,1973,111.09
total_world,1974,113.45
total_world,1975,113.70
total_world,1976,118.31
total_world,1977,123.68
total_world,1978,127.91
total_world,1979,136.53
total_world,1980,137.93
total_world,1981,140.71
total_world,1982,141.04
total_world,1983,142.21
total_world,1984,154.09
total_world,1985,158.62
total_world,1986,162.83
total_world,1987,171.08
total_world,1988,178.15
total_world,1989,184.72
total_world,1990,191.21
total_world,1991,193.87
total_world,1992,194.19
total_world,1993,196.55
total_world,1994,199.02
total_world,1995,202.56
total_world,1996,211.50
total_world,1997,212.15
total_world,1998,217.66
total_world,1999,223.91
total_world,2000,232.10
total_world,2001,238.44
total_world,2002,243.82
total_world,2003,252.84
total_world,2004,260.47
total_world,2005,267.51
total_world,2006,277.34
total_world,2007,284.58
total_world,2008,293.85
total_world,2009,285.69
total_world,2010,306.64
total_world,2011,316.29
total_world,2012,321.99
total_world,2013,326.65
total_world,2014,333.49
total_world,2015,340.51
total_world,2016,342.52
total_world,2017,356.09
trinidad_tobago,1970,0.17191
trinidad_tobago,1971,0.18030
trinidad_tobago,1972,0.18584
trinidad_tobago,1973,0.17897
trinidad_tobago,1974,0.16351
trinidad_tobago,1975,0.14861
trinidad_tobago,1976,0.16681
trinidad_tobago,1977,0.19662
trinidad_tobago,1978,0.23472
trinidad_tobago,1979,0.24262
trinidad_tobago,1980,0.27338
trinidad_tobago,1981,0.30196
trinidad_tobago,1982,0.36699
trinidad_tobago,1983,0.38021
trinidad_tobago,1984,0.39730
trinidad_tobago,1985,0.40783
trinidad_tobago,1986,0.41734
trinidad_tobago,1987,0.44210
trinidad_tobago,1988,0.50747
trinidad_tobago,1989,0.50983
trinidad_tobago,1990,0.52860
trinidad_tobago,1991,0.53554
trinidad_tobago,1992,0.51610
trinidad_tobago,1993,0.58084
trinidad_tobago,1994,0.66524
trinidad_tobago,1995,0.71416
trinidad_tobago,1996,0.80417
trinidad_tobago,1997,0.87506
trinidad_tobago,1998,0.87506
trinidad_tobago,1999,1.1037
trinidad_tobago,2000,1.4568
trinidad_tobago,2001,1.5579
trinidad_tobago,2002,1.8118
trinidad_tobago,2003,2.5402
trinidad_tobago,2004,2.8339
trinidad_tobago,2005,3.1091
trinidad_tobago,2006,3.7752
trinidad_tobago,2007,3.9707
trinidad_tobago,2008,3.9377
trinidad_tobago,2009,4.1039
trinidad_tobago,2010,4.2109
trinidad_tobago,2011,4.0544
trinidad_tobago,2012,4.0086
trinidad_tobago,2013,4.0310
trinidad_tobago,2014,3.9590
trinidad_tobago,2015,3.7276
trinidad_tobago,2016,3.2355
trinidad_tobago,2017,3.2733
turkmenistan,1985,7.6175
turkmenistan,1986,7.7558
turkmenistan,1987,8.0671
turkmenistan,1988,8.0633
turkmenistan,1989,8.2319
turkmenistan,1990,8.0396
turkmenistan,1991,7.7192
turkmenistan,1992,5.4882
turkmenistan,1993,5.9794
turkmenistan,1994,3.0494
turkmenistan,1995,2.9576
turkmenistan,1996,2.9985
turkmenistan,1997,1.4777
turkmenistan,1998,1.1361
turkmenistan,1999,1.9476
turkmenistan,2000,4.0036
turkmenistan,2001,4.3819
turkmenistan,2002,4.5699
turkmenistan,2003,5.4104
turkmenistan,2004,5.3238
turkmenistan,2005,5.7688
turkmenistan,2006,6.1076
turkmenistan,2007,6.6203
turkmenistan,2008,6.6662
turkmenistan,2009,3.6810
turkmenistan,2010,4.2854
turkmenistan,2011,6.0252
turkmenistan,2012,6.2852
turkmenistan,2013,6.3087
turkmenistan,2014,6.7902
turkmenistan,2015,7.0398
turkmenistan,2016,6.4594
turkmenistan,2017,6.0015
ukraine,1985,3.9264
ukraine,1986,3.6352
ukraine,1987,3.2598
ukraine,1988,2.9587
ukraine,1989,2.8203
ukraine,1990,2.5731
ukraine,1991,2.2343
ukraine,1992,1.9177
ukraine,1993,1.7581
ukraine,1994,1.6665
ukraine,1995,1.5546
ukraine,1996,1.5674
ukraine,1997,1.5950
ukraine,1998,1.5349
ukraine,1999,1.5471
ukraine,2000,1.5234
ukraine,2001,1.5632
ukraine,2002,1.7105
ukraine,2003,1.7703
ukraine,2004,1.8686
ukraine,2005,1.9035
ukraine,2006,1.9315
ukraine,2007,1.9324
ukraine,2008,1.9582
ukraine,2009,1.9677
ukraine,2010,1.8797
ukraine,2011,1.8910
ukraine,2012,1.8712
ukraine,2013,1.9504
ukraine,2014,1.9563
ukraine,2015,1.8222
ukraine,2016,1.8355
ukraine,2017,1.8810
united_arab_emirates,1970,0.078580
united_arab_emirates,1971,0.13876
united_arab_emirates,1972,0.14046
united_arab_emirates,1973,0.16372
united_arab_emirates,1974,0.16395
united_arab_emirates,1975,0.15659
united_arab_emirates,1976,0.18251
united_arab_emirates,1977,0.36790
united_arab_emirates,1978,0.53865
united_arab_emirates,1979,0.57638
united_arab_emirates,1980,0.70745
united_arab_emirates,1981,0.83580
united_arab_emirates,1982,0.89617
united_arab_emirates,1983,0.78863
united_arab_emirates,1984,1.0348
united_arab_emirates,1985,1.2480
united_arab_emirates,1986,1.4358
united_arab_emirates,1987,1.5933
united_arab_emirates,1988,1.6332
united_arab_emirates,1989,1.9225
united_arab_emirates,1990,1.8971
united_arab_emirates,1991,2.2461
united_arab_emirates,1992,2.0857
united_arab_emirates,1993,2.1687
united_arab_emirates,1994,2.4357
united_arab_emirates,1995,2.9545
united_arab_emirates,1996,3.1798
united_arab_emirates,1997,3.4253
united_arab_emirates,1998,3.4969
united_arab_emirates,1999,3.6309
united_arab_emirates,2000,3.6106
united_arab_emirates,2001,3.7130
united_arab_emirates,2002,4.0931
united_arab_emirates,2003,4.2252
united_arab_emirates,2004,4.3548
united_arab_emirates,2005,4.5082
united_arab_emirates,2006,4.6025
united_arab_emirates,2007,4.7440
united_arab_emirates,2008,4.7264
united_arab_emirates,2009,4.6073
united_arab_emirates,2010,4.8376
united_arab_emirates,2011,4.9344
united_arab_emirates,2012,5.1083
united_arab_emirates,2013,5.1506
united_arab_emirates,2014,5.1171
united_arab_emirates,2015,5.6771
united_arab_emirates,2016,5.7465
united_arab_emirates,2017,5.8487
united_kingdom,1970,1.0594
united_kingdom,1971,1.7605
united_kingdom,1972,2.5334
united_kingdom,1973,2.7582
united_kingdom,1974,3.3264
united_kingdom,1975,3.4638
united_kingdom,1976,3.6581
united_kingdom,1977,3.8327
united_kingdom,1978,3.6702
united_kingdom,1979,3.7061
united_kingdom,1980,3.5136
united_kingdom,1981,3.5153
united_kingdom,1982,3.5729
united_kingdom,1983,3.6841
united_kingdom,1984,3.5917
united_kingdom,1985,4.0183
united_kingdom,1986,4.2247
united_kingdom,1987,4.4229
united_kingdom,1988,4.2477
united_kingdom,1989,4.1711
united_kingdom,1990,4.6058
united_kingdom,1991,5.1281
united_kingdom,1992,5.2006
united_kingdom,1993,6.1312
united_kingdom,1994,6.5457
united_kingdom,1995,7.1654
united_kingdom,1996,8.4984
united_kingdom,1997,8.6949
united_kingdom,1998,9.1348
united_kingdom,1999,10.039
united_kingdom,2000,10.949
united_kingdom,2001,10.723
united_kingdom,2002,10.498
united_kingdom,2003,10.432
united_kingdom,2004,9.7387
united_kingdom,2005,8.9356
united_kingdom,2006,8.1043
united_kingdom,2007,7.3054
united_kingdom,2008,7.0228
united_kingdom,2009,5.9229
united_kingdom,2010,5.6031
united_kingdom,2011,4.4594
united_kingdom,2012,3.7823
united_kingdom,2013,3.5786
united_kingdom,2014,3.6222
united_kingdom,2015,3.9348
united_kingdom,2016,4.0284
united_kingdom,2017,4.0530
us,1970,55.290
us,1971,56.858
us,1972,56.518
us,1973,56.622
us,1974,54.128
us,1975,50.122
us,1976,49.578
us,1977,49.930
us,1978,49.726
us,1979,51.234
us,1980,50.665
us,1981,50.272
us,1982,46.750
us,1983,42.346
us,1984,45.830
us,1985,43.334
us,1986,42.212
us,1987,43.730
us,1988,44.789
us,1989,45.546
us,1990,46.768
us,1991,46.519
us,1992,46.765
us,1993,47.426
us,1994,49.376
us,1995,48.698
us,1996,49.231
us,1997,49.493
us,1998,50.053
us,1999,49.357
us,2000,50.039
us,2001,51.462
us,2002,49.463
us,2003,50.104
us,2004,48.544
us,2005,47.355
us,2006,48.543
us,2007,50.494
us,2008,52.689
us,2009,53.948
us,2010,55.648
us,2011,59.731
us,2012,62.633
us,2013,63.440
us,2014,68.184
us,2015,71.626
us,2016,70.368
us,2017,71.066
ussr,1970,18.141
ussr,1971,19.466
ussr,1972,20.235
ussr,1973,21.656
ussr,1974,23.883
ussr,1975,26.511
ussr,1976,29.334
ussr,1977,31.710
ussr,1978,34.111
ussr,1979,37.264
ussr,1980,39.776
ussr,1981,42.644
ussr,1982,45.888
ussr,1983,49.096
ussr,1984,53.687
uzbekistan,1985,3.1673
uzbekistan,1986,3.5345
uzbekistan,1987,3.6444
uzbekistan,1988,3.6436
uzbekistan,1989,3.7634
uzbekistan,1990,3.7360
uzbekistan,1991,3.8350
uzbekistan,1992,3.9087
uzbekistan,1993,4.1237
uzbekistan,1994,4.3203
uzbekistan,1995,4.4463
uzbekistan,1996,4.4725
uzbekistan,1997,4.6923
uzbekistan,1998,5.0170
uzbekistan,1999,5.0894
uzbekistan,2000,5.1504
uzbekistan,2001,5.2573
uzbekistan,2002,5.3502
uzbekistan,2003,5.3166
uzbekistan,2004,5.4667
uzbekistan,2005,5.4666
uzbekistan,2006,5.7312
uzbekistan,2007,5.8878
uzbekistan,2008,5.8292
uzbekistan,2009,5.6230
uzbekistan,2010,5.5043
uzbekistan,2011,5.2194
uzbekistan,2012,5.1960
uzbekistan,2013,5.2102
uzbekistan,2014,5.2468
uzbekistan,2015,5.2835
uzbekistan,2016,5.1258
uzbekistan,2017,5.1660
venezuela,1970,0.82802
venezuela,1971,0.80246
venezuela,1972,0.79545
venezuela,1973,0.98256
venezuela,1974,1.0384
venezuela,1975,1.0099
venezuela,1976,1.2486
venezuela,1977,1.3667
venezuela,1978,1.3791
venezuela,1979,1.5446
venezuela,1980,1.5857
venezuela,1981,1.5986
venezuela,1982,1.7058
venezuela,1983,1.6797
venezuela,1984,1.8529
venezuela,1985,1.8607
venezuela,1986,2.0485
venezuela,1987,1.9962
venezuela,1988,2.0379
venezuela,1989,2.0983
venezuela,1990,2.3590
venezuela,1991,2.3522
venezuela,1992,2.3153
venezuela,1993,2.5054
venezuela,1994,2.6500
venezuela,1995,2.9535
venezuela,1996,3.1842
venezuela,1997,3.3110
venezuela,1998,3.4727
venezuela,1999,2.9437
venezuela,2000,2.9907
venezuela,2001,3.1781
venezuela,2002,3.0517
venezuela,2003,2.7089
venezuela,2004,3.0422
venezuela,2005,2.9447
venezuela,2006,3.3810
venezuela,2007,3.6038
venezuela,2008,3.2249
venezuela,2009,3.0763
venezuela,2010,2.9463
venezuela,2011,2.9254
venezuela,2012,3.0784
venezuela,2013,2.9597
venezuela,2014,3.0756
venezuela,2015,3.4894
venezuela,2016,3.6700
venezuela,2017,3.6226
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.00093366
vietnam,1982,0.0017740
vietnam,1983,0.0061155
vietnam,1984,0.0053073
vietnam,1985,0.0033145
vietnam,1986,0.0034545
vietnam,1987,0.0034545
vietnam,1988,0.0026071
vietnam,1989,0.0030811
vietnam,1990,0.0037346
vietnam,1991,0.0067224
vietnam,1992,0.019553
vietnam,1993,0.023342
vietnam,1994,0.023342
vietnam,1995,0.013585
vietnam,1996,0.026723
vietnam,1997,0.049577
vietnam,1998,0.084030
vietnam,1999,0.12138
vietnam,2000,0.14898
vietnam,2001,0.18673
vietnam,2002,0.22408
vietnam,2003,0.22156
vietnam,2004,0.38734
vietnam,2005,0.60128
vietnam,2006,0.65356
vietnam,2007,0.66103
vietnam,2008,0.69824
vietnam,2009,0.74786
vietnam,2010,0.87783
vietnam,2011,0.79175
vietnam,2012,0.87105
vietnam,2013,0.91041
vietnam,2014,0.95327
vietnam,2015,0.99528
vietnam,2016,0.98791
vietnam,2017,0.91463
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.0000
yemen,1987,0.0000
yemen,1988,0.0000
yemen,1989,0.0000
yemen,1990,0.0000
yemen,1991,0.0000
yemen,1992,0.0000
yemen,1993,0.0000
yemen,1994,0.0000
yemen,1995,0.0000
yemen,1996,0.0000
yemen,1997,0.0000
yemen,1998,0.0000
yemen,1999,0.0000
yemen,2000,0.0000
yemen,2001,0.0000
yemen,2002,0.0000
yemen,2003,0.0000
yemen,2004,0.0000
yemen,2005,0.0000
yemen,2006,0.0000
yemen,2007,0.0000
yemen,2008,0.0000
yemen,2009,0.075651
yemen,2010,0.60522
yemen,2011,0.91170
yemen,2012,0.73494
yemen,2013,1.0017
yemen,2014,0.94447
yemen,2015,0.27636
yemen,2016,0.061614
yemen,2017,0.062898
