geo,year,gas_production_bcf
total_s_cent_america,1993,6.3036
total_s_cent_america,1994,6.6660
total_s_cent_america,1995,7.3146
total_s_cent_america,1996,8.0632
total_s_cent_america,1997,8.2238
total_s_cent_america,1998,8.6601
total_s_cent_america,1999,8.9044
total_s_cent_america,2000,9.7691
total_s_cent_america,2001,10.229
total_s_cent_america,2002,10.549
total_s_cent_america,2003,11.596
total_s_cent_america,2004,12.994
total_s_cent_america,2005,13.611
total_s_cent_america,2006,14.930
total_s_cent_america,2007,15.702
total_s_cent_america,2008,15.747
total_s_cent_america,2009,15.337
total_s_cent_america,2010,15.790
total_s_cent_america,2011,16.174
total_s_cent_america,2012,16.764
total_s_cent_america,2013,16.770
total_s_cent_america,2014,16.930
total_world,1970,96.017
total_world,1971,102.68
total_world,1972,107.47
total_world,1973,112.85
total_world,1974,114.76
total_world,1975,115.08
total_world,1976,119.52
total_world,1977,124.78
total_world,1978,129.05
total_world,1979,137.55
total_world,1980,138.45
total_world,1981,141.13
total_world,1982,141.44
total_world,1983,142.03
total_world,1984,153.79
total_world,1985,159.17
total_world,1986,163.71
total_world,1987,171.85
total_world,1988,179.12
total_world,1989,185.48
total_world,1990,191.87
total_world,1991,194.16
total_world,1992,195.29
total_world,1993,197.95
total_world,1994,200.96
total_world,1995,204.32
total_world,1996,213.83
total_world,1997,214.29
total_world,1998,219.44
total_world,1999,225.26
total_world,2000,233.12
total_world,2001,240.26
total_world,2002,245.02
total_world,2003,253.87
total_world,2004,261.60
total_world,2005,269.87
total_world,2006,279.85
total_world,2007,287.17
total_world,2008,296.55
total_world,2009,289.23
total_world,2010,309.86
total_world,2011,320.80
total_world,2012,326.15
total_world,2013,329.81
total_world,2014,334.82
trinidad_tobago,1970,0.17673
trinidad_tobago,1971,0.17225
trinidad_tobago,1972,0.17755
trinidad_tobago,1973,0.17099
trinidad_tobago,1974,0.15621
trinidad_tobago,1975,0.14198
trinidad_tobago,1976,0.15937
trinidad_tobago,1977,0.18784
trinidad_tobago,1978,0.22425
trinidad_tobago,1979,0.24478
trinidad_tobago,1980,0.26620
trinidad_tobago,1981,0.27994
trinidad_tobago,1982,0.34261
trinidad_tobago,1983,0.38239
trinidad_tobago,1984,0.39775
trinidad_tobago,1985,0.39841
trinidad_tobago,1986,0.42034
trinidad_tobago,1987,0.43560
trinidad_tobago,1988,0.48898
trinidad_tobago,1989,0.49494
trinidad_tobago,1990,0.50999
trinidad_tobago,1991,0.55149
trinidad_tobago,1992,0.53068
trinidad_tobago,1993,0.59696
trinidad_tobago,1994,0.68404
trinidad_tobago,1995,0.73435
trinidad_tobago,1996,0.82690
trinidad_tobago,1997,0.89980
trinidad_tobago,1998,0.89980
trinidad_tobago,1999,1.1349
trinidad_tobago,2000,1.4980
trinidad_tobago,2001,1.6020
trinidad_tobago,2002,1.8630
trinidad_tobago,2003,2.6120
trinidad_tobago,2004,2.9140
trinidad_tobago,2005,3.1970
trinidad_tobago,2006,3.8820
trinidad_tobago,2007,4.0830
trinidad_tobago,2008,4.0490
trinidad_tobago,2009,4.2200
trinidad_tobago,2010,4.3300
trinidad_tobago,2011,4.1690
trinidad_tobago,2012,4.1220
trinidad_tobago,2013,4.1450
trinidad_tobago,2014,4.0690
turkmenistan,1985,7.2840
turkmenistan,1986,7.4162
turkmenistan,1987,7.7139
turkmenistan,1988,7.7103
turkmenistan,1989,7.8715
turkmenistan,1990,7.6877
turkmenistan,1991,7.3812
turkmenistan,1992,5.2479
turkmenistan,1993,5.7176
turkmenistan,1994,3.1258
turkmenistan,1995,2.8282
turkmenistan,1996,3.0736
turkmenistan,1997,1.5147
turkmenistan,1998,1.1645
turkmenistan,1999,1.9964
turkmenistan,2000,4.1040
turkmenistan,2001,4.4918
turkmenistan,2002,4.6844
turkmenistan,2003,5.1735
turkmenistan,2004,5.0907
turkmenistan,2005,5.5162
turkmenistan,2006,5.8402
turkmenistan,2007,6.3305
turkmenistan,2008,6.3743
turkmenistan,2009,3.5199
turkmenistan,2010,4.0978
turkmenistan,2011,5.7615
turkmenistan,2012,6.0100
turkmenistan,2013,6.0325
turkmenistan,2014,6.7021
ukraine,1985,3.7545
ukraine,1986,3.4761
ukraine,1987,3.1171
ukraine,1988,2.8292
ukraine,1989,2.6968
ukraine,1990,2.4604
ukraine,1991,2.1364
ukraine,1992,1.8337
ukraine,1993,1.6811
ukraine,1994,1.5936
ukraine,1995,1.5936
ukraine,1996,1.6067
ukraine,1997,1.6350
ukraine,1998,1.5734
ukraine,1999,1.5859
ukraine,2000,1.5616
ukraine,2001,1.6023
ukraine,2002,1.6461
ukraine,2003,1.6986
ukraine,2004,1.7726
ukraine,2005,1.7950
ukraine,2006,1.8125
ukraine,2007,1.8125
ukraine,2008,1.8337
ukraine,2009,1.8650
ukraine,2010,1.7915
ukraine,2011,1.8049
ukraine,2012,1.7935
ukraine,2013,1.8650
ukraine,2014,1.7958
united_arab_emirates,1970,0.080627
united_arab_emirates,1971,0.14233
united_arab_emirates,1972,0.14409
united_arab_emirates,1973,0.16792
united_arab_emirates,1974,0.16813
united_arab_emirates,1975,0.16061
united_arab_emirates,1976,0.18719
united_arab_emirates,1977,0.37733
united_arab_emirates,1978,0.55246
united_arab_emirates,1979,0.59116
united_arab_emirates,1980,0.72559
united_arab_emirates,1981,0.85723
united_arab_emirates,1982,0.91915
united_arab_emirates,1983,0.80885
united_arab_emirates,1984,1.0614
united_arab_emirates,1985,1.2800
united_arab_emirates,1986,1.4726
united_arab_emirates,1987,1.6341
united_arab_emirates,1988,1.6750
united_arab_emirates,1989,1.9718
united_arab_emirates,1990,1.9457
united_arab_emirates,1991,2.3037
united_arab_emirates,1992,2.1391
united_arab_emirates,1993,2.2243
united_arab_emirates,1994,2.5988
united_arab_emirates,1995,3.0303
united_arab_emirates,1996,3.2613
united_arab_emirates,1997,3.5131
united_arab_emirates,1998,3.5866
united_arab_emirates,1999,3.7240
united_arab_emirates,2000,3.7032
united_arab_emirates,2001,4.3481
united_arab_emirates,2002,4.1981
united_arab_emirates,2003,4.3335
united_arab_emirates,2004,4.4664
united_arab_emirates,2005,4.6238
united_arab_emirates,2006,4.7206
united_arab_emirates,2007,4.8657
united_arab_emirates,2008,4.8476
united_arab_emirates,2009,4.7254
united_arab_emirates,2010,4.9617
united_arab_emirates,2011,5.0609
united_arab_emirates,2012,5.2393
united_arab_emirates,2013,5.2827
united_arab_emirates,2014,5.5882
united_kingdom,1970,1.0121
united_kingdom,1971,1.6820
united_kingdom,1972,2.4204
united_kingdom,1973,2.6351
united_kingdom,1974,3.1780
united_kingdom,1975,3.3093
united_kingdom,1976,3.4949
united_kingdom,1977,3.6617
united_kingdom,1978,3.5064
united_kingdom,1979,3.5407
united_kingdom,1980,3.3568
united_kingdom,1981,3.3585
united_kingdom,1982,3.4135
united_kingdom,1983,3.5197
united_kingdom,1984,3.4314
united_kingdom,1985,3.8390
united_kingdom,1986,4.0362
united_kingdom,1987,4.2256
united_kingdom,1988,4.0582
united_kingdom,1989,3.9850
united_kingdom,1990,4.4003
united_kingdom,1991,4.8993
united_kingdom,1992,4.9686
united_kingdom,1993,5.8576
united_kingdom,1994,6.2537
united_kingdom,1995,6.8507
united_kingdom,1996,8.1224
united_kingdom,1997,8.3097
united_kingdom,1998,8.7233
united_kingdom,1999,9.5867
united_kingdom,2000,10.457
united_kingdom,2001,10.239
united_kingdom,2002,10.024
united_kingdom,2003,9.9593
united_kingdom,2004,9.2974
united_kingdom,2005,8.5307
united_kingdom,2006,7.7365
united_kingdom,2007,6.9735
united_kingdom,2008,6.7185
united_kingdom,2009,5.7743
united_kingdom,2010,5.5279
united_kingdom,2011,4.3769
united_kingdom,2012,3.7515
united_kingdom,2013,3.5293
united_kingdom,2014,3.5396
us,1970,57.573
us,1971,59.205
us,1972,59.081
us,1973,59.537
us,1974,56.748
us,1975,52.702
us,1976,52.181
us,1977,52.501
us,1978,52.389
us,1979,53.872
us,1980,53.014
us,1981,52.551
us,1982,48.822
us,1983,44.094
us,1984,47.723
us,1985,45.079
us,1986,43.997
us,1987,45.536
us,1988,46.728
us,1989,47.426
us,1990,48.794
us,1991,48.487
us,1992,48.743
us,1993,49.577
us,1994,51.564
us,1995,50.955
us,1996,51.514
us,1997,51.787
us,1998,52.119
us,1999,51.595
us,2000,52.410
us,2001,53.743
us,2002,51.857
us,2003,52.325
us,2004,50.795
us,2005,49.454
us,2006,50.695
us,2007,52.784
us,2008,55.078
us,2009,56.504
us,2010,58.399
us,2011,62.745
us,2012,65.665
us,2013,66.668
us,2014,70.461
uzbekistan,1985,3.0287
uzbekistan,1986,3.3798
uzbekistan,1987,3.4848
uzbekistan,1988,3.4841
uzbekistan,1989,3.5987
uzbekistan,1990,3.5724
uzbekistan,1991,3.6671
uzbekistan,1992,3.7375
uzbekistan,1993,3.9432
uzbekistan,1994,4.1311
uzbekistan,1995,4.2517
uzbekistan,1996,4.2767
uzbekistan,1997,4.4869
uzbekistan,1998,4.7973
uzbekistan,1999,4.8666
uzbekistan,2000,4.9261
uzbekistan,2001,5.0271
uzbekistan,2002,5.0235
uzbekistan,2003,5.0335
uzbekistan,2004,5.2274
uzbekistan,2005,5.2260
uzbekistan,2006,5.4803
uzbekistan,2007,5.6300
uzbekistan,2008,5.5740
uzbekistan,2009,5.3768
uzbekistan,2010,5.2633
uzbekistan,2011,5.5162
uzbekistan,2012,5.4924
uzbekistan,2013,5.5037
uzbekistan,2014,5.5430
venezuela,1970,0.74596
venezuela,1971,0.72296
venezuela,1972,0.71659
venezuela,1973,0.88518
venezuela,1974,0.93549
venezuela,1975,0.90990
venezuela,1976,1.1248
venezuela,1977,1.2312
venezuela,1978,1.2424
venezuela,1979,1.3915
venezuela,1980,1.4286
venezuela,1981,1.4402
venezuela,1982,1.5368
venezuela,1983,1.5132
venezuela,1984,1.6692
venezuela,1985,1.6763
venezuela,1986,1.8455
venezuela,1987,1.7983
venezuela,1988,1.8360
venezuela,1989,1.8903
venezuela,1990,2.1252
venezuela,1991,2.1191
venezuela,1992,2.0859
venezuela,1993,2.2571
venezuela,1994,2.3874
venezuela,1995,2.6608
venezuela,1996,2.8687
venezuela,1997,2.9829
venezuela,1998,3.1285
venezuela,1999,2.6520
venezuela,2000,2.6944
venezuela,2001,2.8632
venezuela,2002,2.7493
venezuela,2003,2.4405
venezuela,2004,2.7407
venezuela,2005,2.6529
venezuela,2006,3.0461
venezuela,2007,3.4956
venezuela,2008,3.1611
venezuela,2009,3.0006
venezuela,2010,2.6543
venezuela,2011,2.6706
venezuela,2012,2.8442
venezuela,2013,2.7523
venezuela,2014,2.7661
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.00096752
vietnam,1982,0.0018275
vietnam,1983,0.0063427
vietnam,1984,0.0054677
vietnam,1985,0.0034401
vietnam,1986,0.0035476
vietnam,1987,0.0035476
vietnam,1988,0.0026802
vietnam,1989,0.0032251
vietnam,1990,0.0038701
vietnam,1991,0.0069877
vietnam,1992,0.020263
vietnam,1993,0.024188
vietnam,1994,0.024188
vietnam,1995,0.014083
vietnam,1996,0.027660
vietnam,1997,0.051386
vietnam,1998,0.087077
vietnam,1999,0.12578
vietnam,2000,0.15438
vietnam,2001,0.19350
vietnam,2002,0.23221
vietnam,2003,0.22963
vietnam,2004,0.40139
vietnam,2005,0.62309
vietnam,2006,0.67727
vietnam,2007,0.68501
vietnam,2008,0.72356
vietnam,2009,0.77499
vietnam,2010,0.90967
vietnam,2011,0.82046
vietnam,2012,0.90265
vietnam,2013,0.94343
vietnam,2014,0.98784
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.0000
yemen,1987,0.0000
yemen,1988,0.0000
yemen,1989,0.0000
yemen,1990,0.0000
yemen,1991,0.0000
yemen,1992,0.0000
yemen,1993,0.0000
yemen,1994,0.0000
yemen,1995,0.0000
yemen,1996,0.0000
yemen,1997,0.0000
yemen,1998,0.0000
yemen,1999,0.0000
yemen,2000,0.0000
yemen,2001,0.0000
yemen,2002,0.0000
yemen,2003,0.0000
yemen,2004,0.0000
yemen,2005,0.0000
yemen,2006,0.0000
yemen,2007,0.0000
yemen,2008,0.0000
yemen,2009,0.075032
yemen,2010,0.60374
yemen,2011,0.90947
yemen,2012,0.73235
yemen,2013,0.99358
yemen,2014,0.93059
