geo,year,gas_production_bcf
total_middle_east,1999,18.930
total_middle_east,2000,20.324
total_middle_east,2001,22.758
total_middle_east,2002,24.447
total_middle_east,2003,25.739
total_middle_east,2004,28.574
total_middle_east,2005,31.066
total_middle_east,2006,33.241
total_middle_east,2007,35.978
total_middle_east,2008,38.659
total_middle_east,2009,40.851
total_middle_east,2010,47.929
total_middle_east,2011,51.166
total_middle_east,2012,53.518
total_middle_east,2013,56.812
total_middle_east,2014,58.304
total_middle_east,2015,59.585
total_middle_east,2016,61.540
total_north_america,1970,63.724
total_north_america,1971,65.795
total_north_america,1972,66.374
total_north_america,1973,67.356
total_north_america,1974,64.397
total_north_america,1975,60.527
total_north_america,1976,59.953
total_north_america,1977,60.711
total_north_america,1978,60.666
total_north_america,1979,63.132
total_north_america,1980,62.318
total_north_america,1981,61.815
total_north_america,1982,58.472
total_north_america,1983,53.348
total_north_america,1984,57.455
total_north_america,1985,55.293
total_north_america,1986,53.402
total_north_america,1987,55.595
total_north_america,1988,58.015
total_north_america,1989,59.185
total_north_america,1990,60.974
total_north_america,1991,61.331
total_north_america,1992,62.559
total_north_america,1993,64.799
total_north_america,1994,67.938
total_north_america,1995,68.196
total_north_america,1996,69.487
total_north_america,1997,70.241
total_north_america,1998,71.268
total_north_america,1999,70.926
total_north_america,2000,72.297
total_north_america,2001,74.043
total_north_america,2002,72.362
total_north_america,2003,72.457
total_north_america,2004,71.141
total_north_america,2005,71.026
total_north_america,2006,72.850
total_north_america,2007,73.973
total_north_america,2008,75.603
total_north_america,2009,76.519
total_north_america,2010,77.949
total_north_america,2011,82.356
total_north_america,2012,84.800
total_north_america,2013,85.627
total_north_america,2014,90.689
total_north_america,2015,93.793
total_north_america,2016,91.511
total_s_cent_america,1970,1.7507
total_s_cent_america,1971,1.7590
total_s_cent_america,1972,1.8703
total_s_cent_america,1973,2.1027
total_s_cent_america,1974,2.1707
total_s_cent_america,1975,2.2139
total_s_cent_america,1976,2.5208
total_s_cent_america,1977,2.7148
total_s_cent_america,1978,2.8112
total_s_cent_america,1979,3.0893
total_s_cent_america,1980,3.3344
total_s_cent_america,1981,3.4184
total_s_cent_america,1982,3.7281
total_s_cent_america,1983,3.9066
total_s_cent_america,1984,4.2158
total_s_cent_america,1985,4.3270
total_s_cent_america,1986,4.7574
total_s_cent_america,1987,4.8247
total_s_cent_america,1988,5.2282
total_s_cent_america,1989,5.4782
total_s_cent_america,1990,5.6865
total_s_cent_america,1991,5.8415
total_s_cent_america,1992,5.9099
total_s_cent_america,1993,6.1755
total_s_cent_america,1994,6.5897
total_s_cent_america,1995,7.1819
total_s_cent_america,1996,7.7984
total_s_cent_america,1997,8.1961
total_s_cent_america,1998,8.6746
total_s_cent_america,1999,8.8771
total_s_cent_america,2000,9.8241
total_s_cent_america,2001,10.298
total_s_cent_america,2002,10.663
total_s_cent_america,2003,11.655
total_s_cent_america,2004,12.981
total_s_cent_america,2005,13.594
total_s_cent_america,2006,14.911
total_s_cent_america,2007,15.686
total_s_cent_america,2008,15.730
total_s_cent_america,2009,15.267
total_s_cent_america,2010,16.079
total_s_cent_america,2011,16.151
total_s_cent_america,2012,16.735
total_s_cent_america,2013,16.995
total_s_cent_america,2014,17.115
total_s_cent_america,2015,17.220
total_s_cent_america,2016,17.078
total_world,1970,95.596
total_world,1971,102.02
total_world,1972,106.81
total_world,1973,112.25
total_world,1974,114.02
total_world,1975,114.26
total_world,1976,118.71
total_world,1977,123.92
total_world,1978,128.12
total_world,1979,137.02
total_world,1980,138.17
total_world,1981,140.75
total_world,1982,140.63
total_world,1983,141.08
total_world,1984,152.85
total_world,1985,158.10
total_world,1986,162.36
total_world,1987,170.59
total_world,1988,177.86
total_world,1989,184.27
total_world,1990,190.27
total_world,1991,192.93
total_world,1992,194.05
total_world,1993,196.55
total_world,1994,199.45
total_world,1995,202.68
total_world,1996,212.11
total_world,1997,212.82
total_world,1998,218.03
total_world,1999,223.69
total_world,2000,232.16
total_world,2001,239.15
total_world,2002,244.00
total_world,2003,252.74
total_world,2004,260.50
total_world,2005,268.39
total_world,2006,278.33
total_world,2007,285.18
total_world,2008,294.69
total_world,2009,287.24
total_world,2010,308.85
total_world,2011,318.34
total_world,2012,323.45
total_world,2013,329.34
total_world,2014,335.33
total_world,2015,341.59
total_world,2016,342.69
trinidad_tobago,1970,0.17673
trinidad_tobago,1971,0.17225
trinidad_tobago,1972,0.17755
trinidad_tobago,1973,0.17099
trinidad_tobago,1974,0.15621
trinidad_tobago,1975,0.14198
trinidad_tobago,1976,0.15937
trinidad_tobago,1977,0.18784
trinidad_tobago,1978,0.22425
trinidad_tobago,1979,0.23180
trinidad_tobago,1980,0.26118
trinidad_tobago,1981,0.28849
trinidad_tobago,1982,0.35062
trinidad_tobago,1983,0.36325
trinidad_tobago,1984,0.37957
trinidad_tobago,1985,0.38964
trinidad_tobago,1986,0.39872
trinidad_tobago,1987,0.42237
trinidad_tobago,1988,0.48483
trinidad_tobago,1989,0.48709
trinidad_tobago,1990,0.50501
trinidad_tobago,1991,0.55068
trinidad_tobago,1992,0.53069
trinidad_tobago,1993,0.59726
trinidad_tobago,1994,0.68405
trinidad_tobago,1995,0.73436
trinidad_tobago,1996,0.82691
trinidad_tobago,1997,0.89981
trinidad_tobago,1998,0.89981
trinidad_tobago,1999,1.1349
trinidad_tobago,2000,1.4980
trinidad_tobago,2001,1.6020
trinidad_tobago,2002,1.8630
trinidad_tobago,2003,2.6120
trinidad_tobago,2004,2.9140
trinidad_tobago,2005,3.1970
trinidad_tobago,2006,3.8820
trinidad_tobago,2007,4.0830
trinidad_tobago,2008,4.0490
trinidad_tobago,2009,4.2200
trinidad_tobago,2010,4.3300
trinidad_tobago,2011,4.1690
trinidad_tobago,2012,4.1220
trinidad_tobago,2013,4.1450
trinidad_tobago,2014,4.0710
trinidad_tobago,2015,3.8330
trinidad_tobago,2016,3.3270
turkmenistan,1985,7.2840
turkmenistan,1986,7.4162
turkmenistan,1987,7.7139
turkmenistan,1988,7.7103
turkmenistan,1989,7.8715
turkmenistan,1990,7.6877
turkmenistan,1991,7.3812
turkmenistan,1992,5.2479
turkmenistan,1993,5.7176
turkmenistan,1994,3.1258
turkmenistan,1995,2.8282
turkmenistan,1996,3.0736
turkmenistan,1997,1.5147
turkmenistan,1998,1.1645
turkmenistan,1999,1.9964
turkmenistan,2000,4.1040
turkmenistan,2001,4.4918
turkmenistan,2002,4.6844
turkmenistan,2003,5.1735
turkmenistan,2004,5.0907
turkmenistan,2005,5.5162
turkmenistan,2006,5.8402
turkmenistan,2007,6.3305
turkmenistan,2008,6.3743
turkmenistan,2009,3.5199
turkmenistan,2010,4.0978
turkmenistan,2011,5.7615
turkmenistan,2012,6.0100
turkmenistan,2013,6.0325
turkmenistan,2014,6.4930
turkmenistan,2015,6.7316
turkmenistan,2016,6.4446
ukraine,1985,3.7545
ukraine,1986,3.4761
ukraine,1987,3.1171
ukraine,1988,2.8292
ukraine,1989,2.6968
ukraine,1990,2.4604
ukraine,1991,2.1364
ukraine,1992,1.8337
ukraine,1993,1.6811
ukraine,1994,1.5936
ukraine,1995,1.5936
ukraine,1996,1.6067
ukraine,1997,1.6350
ukraine,1998,1.5734
ukraine,1999,1.5859
ukraine,2000,1.5616
ukraine,2001,1.6023
ukraine,2002,1.6461
ukraine,2003,1.6986
ukraine,2004,1.7726
ukraine,2005,1.7950
ukraine,2006,1.8125
ukraine,2007,1.8125
ukraine,2008,1.8337
ukraine,2009,1.8650
ukraine,2010,1.7915
ukraine,2011,1.8125
ukraine,2012,1.7901
ukraine,2013,1.8650
ukraine,2014,1.7599
ukraine,2015,1.7337
ukraine,2016,1.7154
united_arab_emirates,1970,0.080627
united_arab_emirates,1971,0.14233
united_arab_emirates,1972,0.14409
united_arab_emirates,1973,0.16792
united_arab_emirates,1974,0.16813
united_arab_emirates,1975,0.16061
united_arab_emirates,1976,0.18719
united_arab_emirates,1977,0.37733
united_arab_emirates,1978,0.55246
united_arab_emirates,1979,0.59116
united_arab_emirates,1980,0.72559
united_arab_emirates,1981,0.85723
united_arab_emirates,1982,0.91915
united_arab_emirates,1983,0.80885
united_arab_emirates,1984,1.0614
united_arab_emirates,1985,1.2800
united_arab_emirates,1986,1.4726
united_arab_emirates,1987,1.6341
united_arab_emirates,1988,1.6750
united_arab_emirates,1989,1.9718
united_arab_emirates,1990,1.9457
united_arab_emirates,1991,2.3037
united_arab_emirates,1992,2.1391
united_arab_emirates,1993,2.2243
united_arab_emirates,1994,2.5988
united_arab_emirates,1995,3.0303
united_arab_emirates,1996,3.2613
united_arab_emirates,1997,3.5131
united_arab_emirates,1998,3.5866
united_arab_emirates,1999,3.7240
united_arab_emirates,2000,3.7032
united_arab_emirates,2001,4.3481
united_arab_emirates,2002,4.1981
united_arab_emirates,2003,4.3335
united_arab_emirates,2004,4.4664
united_arab_emirates,2005,4.6238
united_arab_emirates,2006,4.7206
united_arab_emirates,2007,4.8657
united_arab_emirates,2008,4.8476
united_arab_emirates,2009,4.7254
united_arab_emirates,2010,4.9617
united_arab_emirates,2011,5.0609
united_arab_emirates,2012,5.2393
united_arab_emirates,2013,5.2827
united_arab_emirates,2014,5.2483
united_arab_emirates,2015,5.8227
united_arab_emirates,2016,5.9689
united_kingdom,1970,1.0121
united_kingdom,1971,1.6820
united_kingdom,1972,2.4204
united_kingdom,1973,2.6351
united_kingdom,1974,3.1780
united_kingdom,1975,3.3093
united_kingdom,1976,3.4949
united_kingdom,1977,3.6617
united_kingdom,1978,3.5064
united_kingdom,1979,3.5407
united_kingdom,1980,3.3568
united_kingdom,1981,3.3585
united_kingdom,1982,3.4135
united_kingdom,1983,3.5197
united_kingdom,1984,3.4314
united_kingdom,1985,3.8390
united_kingdom,1986,4.0362
united_kingdom,1987,4.2256
united_kingdom,1988,4.0582
united_kingdom,1989,3.9850
united_kingdom,1990,4.4003
united_kingdom,1991,4.8993
united_kingdom,1992,4.9686
united_kingdom,1993,5.8576
united_kingdom,1994,6.2537
united_kingdom,1995,6.8457
united_kingdom,1996,8.1192
united_kingdom,1997,8.3069
united_kingdom,1998,8.7233
united_kingdom,1999,9.5867
united_kingdom,2000,10.457
united_kingdom,2001,10.239
united_kingdom,2002,10.024
united_kingdom,2003,9.9593
united_kingdom,2004,9.2974
united_kingdom,2005,8.5307
united_kingdom,2006,7.7365
united_kingdom,2007,6.9735
united_kingdom,2008,6.7185
united_kingdom,2009,5.7743
united_kingdom,2010,5.5279
united_kingdom,2011,4.3769
united_kingdom,2012,3.7515
united_kingdom,2013,3.5293
united_kingdom,2014,3.5595
united_kingdom,2015,3.8298
united_kingdom,2016,3.9560
us,1970,57.573
us,1971,59.205
us,1972,59.081
us,1973,59.537
us,1974,56.748
us,1975,52.702
us,1976,52.181
us,1977,52.501
us,1978,52.389
us,1979,53.872
us,1980,53.014
us,1981,52.551
us,1982,48.822
us,1983,44.094
us,1984,47.723
us,1985,45.079
us,1986,43.997
us,1987,45.536
us,1988,46.728
us,1989,47.426
us,1990,48.794
us,1991,48.487
us,1992,48.743
us,1993,49.577
us,1994,51.564
us,1995,50.955
us,1996,51.514
us,1997,51.787
us,1998,52.119
us,1999,51.595
us,2000,52.410
us,2001,53.743
us,2002,51.857
us,2003,52.325
us,2004,50.795
us,2005,49.454
us,2006,50.695
us,2007,52.784
us,2008,55.078
us,2009,56.504
us,2010,58.399
us,2011,62.745
us,2012,65.665
us,2013,66.317
us,2014,70.930
us,2015,74.136
us,2016,72.293
ussr,1970,17.332
ussr,1971,18.597
ussr,1972,19.333
ussr,1973,20.690
ussr,1974,22.818
ussr,1975,25.328
ussr,1976,28.025
ussr,1977,30.296
ussr,1978,32.589
ussr,1979,35.601
ussr,1980,38.001
ussr,1981,40.741
ussr,1982,43.841
ussr,1983,46.905
ussr,1984,51.292
uzbekistan,1985,3.0287
uzbekistan,1986,3.3798
uzbekistan,1987,3.4848
uzbekistan,1988,3.4841
uzbekistan,1989,3.5987
uzbekistan,1990,3.5724
uzbekistan,1991,3.6671
uzbekistan,1992,3.7375
uzbekistan,1993,3.9432
uzbekistan,1994,4.1311
uzbekistan,1995,4.2517
uzbekistan,1996,4.2767
uzbekistan,1997,4.4869
uzbekistan,1998,4.7973
uzbekistan,1999,4.8666
uzbekistan,2000,4.9261
uzbekistan,2001,5.0271
uzbekistan,2002,5.0235
uzbekistan,2003,5.0335
uzbekistan,2004,5.2274
uzbekistan,2005,5.2260
uzbekistan,2006,5.4803
uzbekistan,2007,5.6300
uzbekistan,2008,5.5740
uzbekistan,2009,5.3768
uzbekistan,2010,5.2633
uzbekistan,2011,5.5162
uzbekistan,2012,5.4924
uzbekistan,2013,5.5037
uzbekistan,2014,5.5430
uzbekistan,2015,5.5874
uzbekistan,2016,6.0561
venezuela,1970,0.74596
venezuela,1971,0.72296
venezuela,1972,0.71659
venezuela,1973,0.88518
venezuela,1974,0.93549
venezuela,1975,0.90990
venezuela,1976,1.1248
venezuela,1977,1.2312
venezuela,1978,1.2424
venezuela,1979,1.3915
venezuela,1980,1.4286
venezuela,1981,1.4402
venezuela,1982,1.5368
venezuela,1983,1.5132
venezuela,1984,1.6692
venezuela,1985,1.6763
venezuela,1986,1.8455
venezuela,1987,1.7983
venezuela,1988,1.8360
venezuela,1989,1.8903
venezuela,1990,2.1252
venezuela,1991,2.1191
venezuela,1992,2.0859
venezuela,1993,2.2571
venezuela,1994,2.3874
venezuela,1995,2.6608
venezuela,1996,2.8687
venezuela,1997,2.9829
venezuela,1998,3.1285
venezuela,1999,2.6520
venezuela,2000,2.6944
venezuela,2001,2.8632
venezuela,2002,2.7493
venezuela,2003,2.4405
venezuela,2004,2.7407
venezuela,2005,2.6529
venezuela,2006,3.0460
venezuela,2007,3.5042
venezuela,2008,3.1612
venezuela,2009,3.0006
venezuela,2010,2.9625
venezuela,2011,2.6705
venezuela,2012,2.8442
venezuela,2013,2.7512
venezuela,2014,2.7708
venezuela,2015,3.1370
venezuela,2016,3.3090
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.00096752
vietnam,1982,0.0018275
vietnam,1983,0.0063427
vietnam,1984,0.0054677
vietnam,1985,0.0034401
vietnam,1986,0.0035476
vietnam,1987,0.0035476
vietnam,1988,0.0026802
vietnam,1989,0.0032251
vietnam,1990,0.0038701
vietnam,1991,0.0069877
vietnam,1992,0.020263
vietnam,1993,0.024188
vietnam,1994,0.024188
vietnam,1995,0.014083
vietnam,1996,0.027660
vietnam,1997,0.051386
vietnam,1998,0.087077
vietnam,1999,0.12578
vietnam,2000,0.15438
vietnam,2001,0.19350
vietnam,2002,0.23221
vietnam,2003,0.22963
vietnam,2004,0.40139
vietnam,2005,0.62309
vietnam,2006,0.67727
vietnam,2007,0.68501
vietnam,2008,0.72356
vietnam,2009,0.77499
vietnam,2010,0.90967
vietnam,2011,0.82046
vietnam,2012,0.90265
vietnam,2013,0.94343
vietnam,2014,0.98784
vietnam,2015,1.0314
vietnam,2016,1.0334
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.0000
yemen,1987,0.0000
yemen,1988,0.0000
yemen,1989,0.0000
yemen,1990,0.0000
yemen,1991,0.0000
yemen,1992,0.0000
yemen,1993,0.0000
yemen,1994,0.0000
yemen,1995,0.0000
yemen,1996,0.0000
yemen,1997,0.0000
yemen,1998,0.0000
yemen,1999,0.0000
yemen,2000,0.0000
yemen,2001,0.0000
yemen,2002,0.0000
yemen,2003,0.0000
yemen,2004,0.0000
yemen,2005,0.0000
yemen,2006,0.0000
yemen,2007,0.0000
yemen,2008,0.0000
yemen,2009,0.072276
yemen,2010,0.57821
yemen,2011,0.87102
yemen,2012,0.70215
yemen,2013,0.95699
yemen,2014,0.90233
yemen,2015,0.26440
yemen,2016,0.070238
