geo,year,oil_production_tonnes
total_europe,1992,244.77
total_europe,1993,256.68
total_europe,1994,299.02
total_europe,1995,311.10
total_europe,1996,327.06
total_europe,1997,327.02
total_europe,1998,324.36
total_europe,1999,329.63
total_europe,2000,332.46
total_europe,2001,323.31
total_europe,2002,321.12
total_europe,2003,306.97
total_europe,2004,292.78
total_europe,2005,269.37
total_europe,2006,248.50
total_europe,2007,236.09
total_europe,2008,224.78
total_europe,2009,212.39
total_europe,2010,196.65
total_europe,2011,179.39
total_europe,2012,164.47
total_europe,2013,156.11
total_europe,2014,157.31
total_europe,2015,164.34
total_europe,2016,165.62
total_europe,2017,162.57
total_middle_east,1965,418.68
total_middle_east,1966,467.06
total_middle_east,1967,499.78
total_middle_east,1968,562.39
total_middle_east,1969,618.69
total_middle_east,1970,693.28
total_middle_east,1971,811.84
total_middle_east,1972,903.56
total_middle_east,1973,1058.7
total_middle_east,1974,1091.3
total_middle_east,1975,978.71
total_middle_east,1976,1113.2
total_middle_east,1977,1118.1
total_middle_east,1978,1064.6
total_middle_east,1979,1089.1
total_middle_east,1980,934.03
total_middle_east,1981,797.47
total_middle_east,1982,659.66
total_middle_east,1983,578.22
total_middle_east,1984,549.32
total_middle_east,1985,514.13
total_middle_east,1986,630.47
total_middle_east,1987,634.81
total_middle_east,1988,738.28
total_middle_east,1989,787.12
total_middle_east,1990,837.38
total_middle_east,1991,823.83
total_middle_east,1992,913.35
total_middle_east,1993,951.43
total_middle_east,1994,974.28
total_middle_east,1995,981.31
total_middle_east,1996,1002.5
total_middle_east,1997,1046.6
total_middle_east,1998,1108.1
total_middle_east,1999,1072.5
total_middle_east,2000,1146.9
total_middle_east,2001,1119.6
total_middle_east,2002,1054.0
total_middle_east,2003,1135.2
total_middle_east,2004,1198.0
total_middle_east,2005,1227.2
total_middle_east,2006,1237.4
total_middle_east,2007,1218.2
total_middle_east,2008,1271.7
total_middle_east,2009,1179.0
total_middle_east,2010,1220.0
total_middle_east,2011,1323.6
total_middle_east,2012,1345.1
total_middle_east,2013,1326.0
total_middle_east,2014,1338.8
total_middle_east,2015,1411.5
total_middle_east,2016,1500.3
total_middle_east,2017,1481.1
total_north_america,1965,489.62
total_north_america,1966,521.24
total_north_america,1967,557.39
total_north_america,1968,581.90
total_north_america,1969,596.53
total_north_america,1970,627.74
total_north_america,1971,625.16
total_north_america,1972,639.70
total_north_america,1973,640.83
total_north_america,1974,618.21
total_north_america,1975,591.50
total_north_america,1976,578.06
total_north_america,1977,592.74
total_north_america,1978,626.09
total_north_america,1979,643.93
total_north_america,1980,670.65
total_north_america,1981,682.15
total_north_america,1982,706.30
total_north_america,1983,708.65
total_north_america,1984,728.26
total_north_america,1985,730.24
total_north_america,1986,704.95
total_north_america,1987,700.59
total_north_america,1988,696.85
total_north_america,1989,664.72
total_north_america,1990,654.54
total_north_america,1991,668.93
total_north_america,1992,663.22
total_north_america,1993,652.56
total_north_america,1994,648.36
total_north_america,1995,645.67
total_north_america,1996,659.87
total_north_america,1997,670.27
total_north_america,1998,666.69
total_north_america,1999,639.11
total_north_america,2000,642.49
total_north_america,2001,646.12
total_north_america,2002,652.36
total_north_america,2003,660.96
total_north_america,2004,660.17
total_north_america,2005,637.73
total_north_america,2006,637.64
total_north_america,2007,632.64
total_north_america,2008,612.03
total_north_america,2009,621.87
total_north_america,2010,638.58
total_north_america,2011,659.15
total_north_america,2012,720.28
total_north_america,2013,783.87
total_north_america,2014,868.99
total_north_america,2015,908.41
total_north_america,2016,882.98
total_north_america,2017,916.84
total_s_cent_america,1965,226.28
total_s_cent_america,1966,223.89
total_s_cent_america,1967,238.28
total_s_cent_america,1968,244.66
total_s_cent_america,1969,245.14
total_s_cent_america,1970,251.76
total_s_cent_america,1971,245.88
total_s_cent_america,1972,234.27
total_s_cent_america,1973,249.31
total_s_cent_america,1974,227.07
total_s_cent_america,1975,191.75
total_s_cent_america,1976,190.37
total_s_cent_america,1977,188.75
total_s_cent_america,1978,189.08
total_s_cent_america,1979,202.45
total_s_cent_america,1980,194.73
total_s_cent_america,1981,192.94
total_s_cent_america,1982,184.80
total_s_cent_america,1983,183.19
total_s_cent_america,1984,193.18
total_s_cent_america,1985,192.64
total_s_cent_america,1986,206.50
total_s_cent_america,1987,203.59
total_s_cent_america,1988,213.99
total_s_cent_america,1989,216.38
total_s_cent_america,1990,233.98
total_s_cent_america,1991,246.67
total_s_cent_america,1992,252.19
total_s_cent_america,1993,261.91
total_s_cent_america,1994,277.67
total_s_cent_america,1995,300.06
total_s_cent_america,1996,320.77
total_s_cent_america,1997,334.38
total_s_cent_america,1998,353.92
total_s_cent_america,1999,342.64
total_s_cent_america,2000,345.04
total_s_cent_america,2001,349.37
total_s_cent_america,2002,346.42
total_s_cent_america,2003,343.66
total_s_cent_america,2004,368.03
total_s_cent_america,2005,374.76
total_s_cent_america,2006,382.11
total_s_cent_america,2007,374.69
total_s_cent_america,2008,380.88
total_s_cent_america,2009,377.32
total_s_cent_america,2010,378.54
total_s_cent_america,2011,381.48
total_s_cent_america,2012,378.85
total_s_cent_america,2013,379.16
total_s_cent_america,2014,393.13
total_s_cent_america,2015,398.38
total_s_cent_america,2016,381.85
total_s_cent_america,2017,368.27
total_world,1965,1567.9
total_world,1966,1702.3
total_world,1967,1826.6
total_world,1968,1992.7
total_world,1969,2144.8
total_world,1970,2358.8
total_world,1971,2493.9
total_world,1972,2635.8
total_world,1973,2874.9
total_world,1974,2881.7
total_world,1975,2736.5
total_world,1976,2972.6
total_world,1977,3076.4
total_world,1978,3106.9
total_world,1979,3237.0
total_world,1980,3091.3
total_world,1981,2913.8
total_world,1982,2798.9
total_world,1983,2762.9
total_world,1984,2816.8
total_world,1985,2794.4
total_world,1986,2932.6
total_world,1987,2946.0
total_world,1988,3065.8
total_world,1989,3098.7
total_world,1990,3157.0
total_world,1991,3148.1
total_world,1992,3195.2
total_world,1993,3194.1
total_world,1994,3240.1
total_world,1995,3285.6
total_world,1996,3374.6
total_world,1997,3461.3
total_world,1998,3537.8
total_world,1999,3467.6
total_world,2000,3616.2
total_world,2001,3611.4
total_world,2002,3591.1
total_world,2003,3739.9
total_world,2004,3906.6
total_world,2005,3936.1
total_world,2006,3963.6
total_world,2007,3954.2
total_world,2008,3999.0
total_world,2009,3892.6
total_world,2010,3981.4
total_world,2011,4009.5
total_world,2012,4120.8
total_world,2013,4125.3
total_world,2014,4223.0
total_world,2015,4355.2
total_world,2016,4377.1
total_world,2017,4387.1
trinidad_tobago,1965,6.6715
trinidad_tobago,1966,7.5629
trinidad_tobago,1967,8.8506
trinidad_tobago,1968,9.4852
trinidad_tobago,1969,7.7754
trinidad_tobago,1970,6.9335
trinidad_tobago,1971,6.3887
trinidad_tobago,1972,7.0022
trinidad_tobago,1973,8.2212
trinidad_tobago,1974,9.2612
trinidad_tobago,1975,10.697
trinidad_tobago,1976,10.528
trinidad_tobago,1977,11.341
trinidad_tobago,1978,11.391
trinidad_tobago,1979,10.598
trinidad_tobago,1980,10.528
trinidad_tobago,1981,9.3602
trinidad_tobago,1982,8.7659
trinidad_tobago,1983,7.9240
trinidad_tobago,1984,8.4423
trinidad_tobago,1985,8.6357
trinidad_tobago,1986,8.2980
trinidad_tobago,1987,7.6136
trinidad_tobago,1988,7.4448
trinidad_tobago,1989,7.3434
trinidad_tobago,1990,7.3749
trinidad_tobago,1991,7.2443
trinidad_tobago,1992,6.9490
trinidad_tobago,1993,6.4527
trinidad_tobago,1994,6.7635
trinidad_tobago,1995,6.7358
trinidad_tobago,1996,6.6756
trinidad_tobago,1997,6.4375
trinidad_tobago,1998,6.3969
trinidad_tobago,1999,6.6445
trinidad_tobago,2000,6.7375
trinidad_tobago,2001,6.5056
trinidad_tobago,2002,7.4948
trinidad_tobago,2003,8.0484
trinidad_tobago,2004,7.5628
trinidad_tobago,2005,8.0669
trinidad_tobago,2006,8.2790
trinidad_tobago,2007,7.1372
trinidad_tobago,2008,6.9988
trinidad_tobago,2009,6.7934
trinidad_tobago,2010,6.2221
trinidad_tobago,2011,5.9032
trinidad_tobago,2012,5.1747
trinidad_tobago,2013,5.1010
trinidad_tobago,2014,5.0471
trinidad_tobago,2015,4.8178
trinidad_tobago,2016,4.3260
trinidad_tobago,2017,4.3786
tunisia,1966,0.77100
tunisia,1967,2.2410
tunisia,1968,3.1910
tunisia,1969,3.7070
tunisia,1970,4.1510
tunisia,1971,4.1090
tunisia,1972,3.9770
tunisia,1973,3.8780
tunisia,1974,4.1390
tunisia,1975,4.6090
tunisia,1976,3.7100
tunisia,1977,4.3040
tunisia,1978,4.9440
tunisia,1979,5.5360
tunisia,1980,5.6270
tunisia,1981,5.4070
tunisia,1982,5.1460
tunisia,1983,5.5320
tunisia,1984,5.4800
tunisia,1985,5.4080
tunisia,1986,5.2500
tunisia,1987,5.0070
tunisia,1988,4.9360
tunisia,1989,4.9600
tunisia,1990,4.7404
tunisia,1991,5.4443
tunisia,1992,5.4541
tunisia,1993,4.9362
tunisia,1994,4.5591
tunisia,1995,4.4437
tunisia,1996,4.4071
tunisia,1997,4.1570
tunisia,1998,4.0804
tunisia,1999,4.1986
tunisia,2000,3.8528
tunisia,2001,3.5426
tunisia,2002,3.7025
tunisia,2003,3.3850
tunisia,2004,3.4984
tunisia,2005,3.6430
tunisia,2006,3.5126
tunisia,2007,4.8607
tunisia,2008,4.4632
tunisia,2009,4.2343
tunisia,2010,3.8756
tunisia,2011,3.5631
tunisia,2012,3.7957
tunisia,2013,3.5073
tunisia,2014,3.2631
tunisia,2015,2.9288
tunisia,2016,2.7564
tunisia,2017,2.4149
turkmenistan,1985,6.7800
turkmenistan,1986,6.5600
turkmenistan,1987,6.4700
turkmenistan,1988,5.7200
turkmenistan,1989,5.7500
turkmenistan,1990,5.7000
turkmenistan,1991,5.4000
turkmenistan,1992,5.2000
turkmenistan,1993,4.3820
turkmenistan,1994,4.1920
turkmenistan,1995,4.0700
turkmenistan,1996,4.3550
turkmenistan,1997,5.3680
turkmenistan,1998,6.3690
turkmenistan,1999,7.0630
turkmenistan,2000,7.0616
turkmenistan,2001,7.9055
turkmenistan,2002,8.8916
turkmenistan,2003,9.9062
turkmenistan,2004,9.5726
turkmenistan,2005,9.3516
turkmenistan,2006,8.6471
turkmenistan,2007,10.071
turkmenistan,2008,10.954
turkmenistan,2009,10.679
turkmenistan,2010,10.421
turkmenistan,2011,10.563
turkmenistan,2012,11.003
turkmenistan,2013,11.272
turkmenistan,2014,11.722
turkmenistan,2015,12.736
turkmenistan,2016,12.297
turkmenistan,2017,12.448
united_arab_emirates,1965,13.666
united_arab_emirates,1966,17.434
united_arab_emirates,1967,18.504
united_arab_emirates,1968,24.115
united_arab_emirates,1969,30.403
united_arab_emirates,1970,37.754
united_arab_emirates,1971,51.309
united_arab_emirates,1972,58.404
united_arab_emirates,1973,74.220
united_arab_emirates,1974,81.291
united_arab_emirates,1975,80.574
united_arab_emirates,1976,94.033
united_arab_emirates,1977,96.793
united_arab_emirates,1978,88.647
united_arab_emirates,1979,88.656
united_arab_emirates,1980,83.806
united_arab_emirates,1981,74.087
united_arab_emirates,1982,64.442
united_arab_emirates,1983,60.698
united_arab_emirates,1984,58.141
united_arab_emirates,1985,55.960
united_arab_emirates,1986,64.620
united_arab_emirates,1987,68.198
united_arab_emirates,1988,72.046
united_arab_emirates,1989,85.077
united_arab_emirates,1990,93.151
united_arab_emirates,1991,106.85
united_arab_emirates,1992,117.68
united_arab_emirates,1993,114.36
united_arab_emirates,1994,115.31
united_arab_emirates,1995,114.41
united_arab_emirates,1996,116.92
united_arab_emirates,1997,117.31
united_arab_emirates,1998,121.52
united_arab_emirates,1999,112.03
united_arab_emirates,2000,121.52
united_arab_emirates,2001,118.41
united_arab_emirates,2002,109.02
united_arab_emirates,2003,126.19
united_arab_emirates,2004,131.28
united_arab_emirates,2005,136.55
united_arab_emirates,2006,145.66
united_arab_emirates,2007,143.64
united_arab_emirates,2008,145.25
united_arab_emirates,2009,128.81
united_arab_emirates,2010,134.24
united_arab_emirates,2011,149.83
united_arab_emirates,2012,156.48
united_arab_emirates,2013,161.76
united_arab_emirates,2014,163.22
united_arab_emirates,2015,174.98
united_arab_emirates,2016,181.61
united_arab_emirates,2017,176.32
united_kingdom,1965,0.084000
united_kingdom,1966,0.078000
united_kingdom,1967,0.089000
united_kingdom,1968,0.084000
united_kingdom,1969,0.085000
united_kingdom,1970,0.15600
united_kingdom,1971,0.21200
united_kingdom,1972,0.33300
united_kingdom,1973,0.37200
united_kingdom,1974,0.41000
united_kingdom,1975,1.5680
united_kingdom,1976,12.169
united_kingdom,1977,38.265
united_kingdom,1978,54.006
united_kingdom,1979,77.854
united_kingdom,1980,80.467
united_kingdom,1981,89.480
united_kingdom,1982,103.22
united_kingdom,1983,114.96
united_kingdom,1984,126.06
united_kingdom,1985,127.61
united_kingdom,1986,127.07
united_kingdom,1987,123.35
united_kingdom,1988,114.46
united_kingdom,1989,91.710
united_kingdom,1990,91.604
united_kingdom,1991,91.260
united_kingdom,1992,94.251
united_kingdom,1993,100.19
united_kingdom,1994,126.54
united_kingdom,1995,129.89
united_kingdom,1996,129.74
united_kingdom,1997,127.88
united_kingdom,1998,132.61
united_kingdom,1999,137.04
united_kingdom,2000,126.29
united_kingdom,2001,116.81
united_kingdom,2002,116.12
united_kingdom,2003,106.29
united_kingdom,2004,95.608
united_kingdom,2005,85.085
united_kingdom,2006,76.932
united_kingdom,2007,76.853
united_kingdom,2008,71.989
united_kingdom,2009,68.349
united_kingdom,2010,63.169
united_kingdom,2011,52.109
united_kingdom,2012,44.674
united_kingdom,2013,40.734
united_kingdom,2014,40.023
united_kingdom,2015,45.412
united_kingdom,2016,47.541
united_kingdom,2017,46.570
us,1965,427.69
us,1966,454.54
us,1967,484.22
us,1968,502.88
us,1969,511.35
us,1970,533.49
us,1971,525.89
us,1972,527.89
us,1973,514.65
us,1974,491.41
us,1975,469.77
us,1976,457.98
us,1977,462.80
us,1978,484.21
us,1979,476.99
us,1980,480.19
us,1981,478.80
us,1982,480.72
us,1983,482.96
us,1984,496.14
us,1985,498.71
us,1986,482.33
us,1987,467.26
us,1988,459.06
us,1989,429.03
us,1990,416.62
us,1991,422.90
us,1992,413.03
us,1993,397.01
us,1994,387.50
us,1995,383.55
us,1996,382.06
us,1997,379.95
us,1998,368.13
us,1999,352.63
us,2000,347.57
us,2001,344.53
us,2002,341.95
us,2003,332.55
us,2004,325.37
us,2005,308.95
us,2006,304.51
us,2007,305.12
us,2008,302.26
us,2009,322.40
us,2010,332.68
us,2011,344.83
us,2012,393.84
us,2013,446.96
us,2014,522.51
us,2015,565.29
us,2016,543.07
us,2017,571.03
ussr,1965,242.89
ussr,1966,265.10
ussr,1967,288.10
ussr,1968,309.20
ussr,1969,328.30
ussr,1970,353.04
ussr,1971,377.00
ussr,1972,400.40
ussr,1973,429.00
ussr,1974,458.90
ussr,1975,490.80
ussr,1976,519.68
ussr,1977,545.80
ussr,1978,571.53
ussr,1979,585.60
ussr,1980,603.18
ussr,1981,608.82
ussr,1982,612.55
ussr,1983,616.34
ussr,1984,612.71
uzbekistan,1985,2.3100
uzbekistan,1986,2.5300
uzbekistan,1987,2.6700
uzbekistan,1988,2.4400
uzbekistan,1989,2.7000
uzbekistan,1990,2.8000
uzbekistan,1991,2.8000
uzbekistan,1992,3.3000
uzbekistan,1993,4.0010
uzbekistan,1994,5.5170
uzbekistan,1995,7.5870
uzbekistan,1996,7.6230
uzbekistan,1997,7.8910
uzbekistan,1998,8.1760
uzbekistan,1999,8.1000
uzbekistan,2000,7.5000
uzbekistan,2001,7.1760
uzbekistan,2002,7.1980
uzbekistan,2003,7.1340
uzbekistan,2004,6.5780
uzbekistan,2005,5.4490
uzbekistan,2006,5.4120
uzbekistan,2007,4.9280
uzbekistan,2008,4.7810
uzbekistan,2009,4.4550
uzbekistan,2010,3.6493
uzbekistan,2011,3.5850
uzbekistan,2012,3.1650
uzbekistan,2013,2.9000
uzbekistan,2014,2.8043
uzbekistan,2015,2.7150
uzbekistan,2016,2.6390
uzbekistan,2017,2.4720
venezuela,1965,184.11
venezuela,1966,178.79
venezuela,1967,187.93
venezuela,1968,191.76
venezuela,1969,190.81
venezuela,1970,197.24
venezuela,1971,189.88
venezuela,1972,173.81
venezuela,1973,181.43
venezuela,1974,160.65
venezuela,1975,127.10
venezuela,1976,124.81
venezuela,1977,121.49
venezuela,1978,116.98
venezuela,1979,127.37
venezuela,1980,117.35
venezuela,1981,113.62
venezuela,1982,102.60
venezuela,1983,97.269
venezuela,1984,97.604
venezuela,1985,91.504
venezuela,1986,98.945
venezuela,1987,100.25
venezuela,1988,105.20
venezuela,1989,105.66
venezuela,1990,117.80
venezuela,1991,131.33
venezuela,1992,131.59
venezuela,1993,136.14
venezuela,1994,144.48
venezuela,1995,155.33
venezuela,1996,165.18
venezuela,1997,171.52
venezuela,1998,177.77
venezuela,1999,159.06
venezuela,2000,160.29
venezuela,2001,163.03
venezuela,2002,152.70
venezuela,2003,147.48
venezuela,2004,170.16
venezuela,2005,169.41
venezuela,2006,171.14
venezuela,2007,165.74
venezuela,2008,165.84
venezuela,2009,155.86
venezuela,2010,145.84
venezuela,2011,141.51
venezuela,2012,139.32
venezuela,2013,137.78
venezuela,2014,138.51
venezuela,2015,135.36
venezuela,2016,123.12
venezuela,2017,108.30
vietnam,1987,0.28000
vietnam,1988,0.69000
vietnam,1989,1.4900
vietnam,1990,2.7000
vietnam,1991,3.9600
vietnam,1992,5.4900
vietnam,1993,6.3000
vietnam,1994,7.1000
vietnam,1995,7.6200
vietnam,1996,8.8030
vietnam,1997,10.090
vietnam,1998,12.500
vietnam,1999,15.217
vietnam,2000,16.575
vietnam,2001,17.211
vietnam,2002,17.335
vietnam,2003,18.141
vietnam,2004,20.524
vietnam,2005,18.952
vietnam,2006,17.231
vietnam,2007,16.262
vietnam,2008,15.154
vietnam,2009,16.666
vietnam,2010,15.610
vietnam,2011,15.773
vietnam,2012,17.364
vietnam,2013,17.395
vietnam,2014,18.042
vietnam,2015,19.474
vietnam,2016,18.031
vietnam,2017,16.109
yemen,1986,0.47837
yemen,1987,1.2438
yemen,1988,8.1547
yemen,1989,8.5151
yemen,1990,8.7064
yemen,1991,9.4240
yemen,1992,8.7264
yemen,1993,9.8952
yemen,1994,16.391
yemen,1995,16.658
yemen,1996,16.917
yemen,1997,17.725
yemen,1998,18.001
yemen,1999,19.165
yemen,2000,21.361
yemen,2001,21.440
yemen,2002,21.560
yemen,2003,21.242
yemen,2004,19.994
yemen,2005,19.797
yemen,2006,18.161
yemen,2007,15.957
yemen,2008,14.811
yemen,2009,14.390
yemen,2010,14.303
yemen,2011,10.177
yemen,2012,8.1557
yemen,2013,9.0476
yemen,2014,6.9170
yemen,2015,2.6212
yemen,2016,1.6271
yemen,2017,2.0606
