geo,year,oil_production_tonnes
total_europe_eurasia,1994,662.50
total_europe_eurasia,1995,669.36
total_europe_eurasia,1996,680.04
total_europe_eurasia,1997,688.57
total_europe_eurasia,1998,686.48
total_europe_eurasia,1999,699.65
total_europe_eurasia,2000,728.61
total_europe_eurasia,2001,750.66
total_europe_eurasia,2002,789.65
total_europe_eurasia,2003,822.97
total_europe_eurasia,2004,853.71
total_europe_eurasia,2005,849.00
total_europe_eurasia,2006,852.43
total_europe_eurasia,2007,863.81
total_europe_eurasia,2008,855.02
total_europe_eurasia,2009,861.30
total_europe_eurasia,2010,859.02
total_europe_eurasia,2011,844.20
total_europe_eurasia,2012,833.19
total_europe_eurasia,2013,832.63
total_europe_eurasia,2014,834.33
total_middle_east,1965,418.67
total_middle_east,1966,467.06
total_middle_east,1967,499.78
total_middle_east,1968,562.46
total_middle_east,1969,617.30
total_middle_east,1970,692.43
total_middle_east,1971,814.10
total_middle_east,1972,908.28
total_middle_east,1973,1055.0
total_middle_east,1974,1089.0
total_middle_east,1975,980.26
total_middle_east,1976,1113.2
total_middle_east,1977,1118.1
total_middle_east,1978,1064.5
total_middle_east,1979,1089.1
total_middle_east,1980,934.53
total_middle_east,1981,797.45
total_middle_east,1982,660.30
total_middle_east,1983,578.36
total_middle_east,1984,551.12
total_middle_east,1985,516.49
total_middle_east,1986,639.26
total_middle_east,1987,641.19
total_middle_east,1988,741.95
total_middle_east,1989,797.04
total_middle_east,1990,851.83
total_middle_east,1991,841.49
total_middle_east,1992,914.10
total_middle_east,1993,951.66
total_middle_east,1994,975.22
total_middle_east,1995,979.23
total_middle_east,1996,1003.4
total_middle_east,1997,1051.4
total_middle_east,1998,1111.8
total_middle_east,1999,1081.0
total_middle_east,2000,1151.1
total_middle_east,2001,1121.8
total_middle_east,2002,1057.5
total_middle_east,2003,1133.0
total_middle_east,2004,1199.4
total_middle_east,2005,1226.0
total_middle_east,2006,1235.6
total_middle_east,2007,1213.0
total_middle_east,2008,1268.3
total_middle_east,2009,1176.0
total_middle_east,2010,1218.1
total_middle_east,2011,1324.6
total_middle_east,2012,1343.2
total_middle_east,2013,1325.2
total_middle_east,2014,1339.5
total_north_america,1965,489.62
total_north_america,1966,521.24
total_north_america,1967,557.39
total_north_america,1968,581.90
total_north_america,1969,596.53
total_north_america,1970,627.74
total_north_america,1971,625.16
total_north_america,1972,639.70
total_north_america,1973,640.83
total_north_america,1974,618.21
total_north_america,1975,591.50
total_north_america,1976,578.06
total_north_america,1977,592.74
total_north_america,1978,626.09
total_north_america,1979,643.93
total_north_america,1980,670.65
total_north_america,1981,682.15
total_north_america,1982,706.30
total_north_america,1983,708.65
total_north_america,1984,728.26
total_north_america,1985,730.24
total_north_america,1986,704.95
total_north_america,1987,700.59
total_north_america,1988,696.85
total_north_america,1989,664.72
total_north_america,1990,654.54
total_north_america,1991,668.93
total_north_america,1992,663.22
total_north_america,1993,652.56
total_north_america,1994,648.36
total_north_america,1995,645.67
total_north_america,1996,659.87
total_north_america,1997,670.27
total_north_america,1998,666.69
total_north_america,1999,639.11
total_north_america,2000,642.49
total_north_america,2001,646.12
total_north_america,2002,652.36
total_north_america,2003,660.96
total_north_america,2004,660.17
total_north_america,2005,637.62
total_north_america,2006,637.75
total_north_america,2007,632.67
total_north_america,2008,612.03
total_north_america,2009,621.74
total_north_america,2010,639.02
total_north_america,2011,659.67
total_north_america,2012,721.18
total_north_america,2013,784.72
total_north_america,2014,866.84
total_s_cent_america,1965,226.27
total_s_cent_america,1966,223.88
total_s_cent_america,1967,238.28
total_s_cent_america,1968,244.65
total_s_cent_america,1969,245.14
total_s_cent_america,1970,251.77
total_s_cent_america,1971,245.88
total_s_cent_america,1972,234.28
total_s_cent_america,1973,249.33
total_s_cent_america,1974,227.03
total_s_cent_america,1975,191.76
total_s_cent_america,1976,190.36
total_s_cent_america,1977,188.74
total_s_cent_america,1978,189.09
total_s_cent_america,1979,202.48
total_s_cent_america,1980,194.73
total_s_cent_america,1981,192.93
total_s_cent_america,1982,184.79
total_s_cent_america,1983,183.19
total_s_cent_america,1984,193.14
total_s_cent_america,1985,192.57
total_s_cent_america,1986,206.50
total_s_cent_america,1987,203.56
total_s_cent_america,1988,213.94
total_s_cent_america,1989,216.34
total_s_cent_america,1990,233.95
total_s_cent_america,1991,246.65
total_s_cent_america,1992,252.15
total_s_cent_america,1993,261.73
total_s_cent_america,1994,277.65
total_s_cent_america,1995,300.14
total_s_cent_america,1996,320.69
total_s_cent_america,1997,337.13
total_s_cent_america,1998,355.65
total_s_cent_america,1999,344.55
total_s_cent_america,2000,343.79
total_s_cent_america,2001,349.03
total_s_cent_america,2002,346.50
total_s_cent_america,2003,343.54
total_s_cent_america,2004,367.96
total_s_cent_america,2005,375.34
total_s_cent_america,2006,381.98
total_s_cent_america,2007,374.05
total_s_cent_america,2008,379.75
total_s_cent_america,2009,375.44
total_s_cent_america,2010,376.87
total_s_cent_america,2011,379.00
total_s_cent_america,2012,376.71
total_s_cent_america,2013,376.45
total_s_cent_america,2014,390.98
total_world,1965,1567.9
total_world,1966,1702.3
total_world,1967,1826.6
total_world,1968,1992.8
total_world,1969,2143.4
total_world,1970,2358.0
total_world,1971,2496.2
total_world,1972,2640.6
total_world,1973,2871.3
total_world,1974,2879.4
total_world,1975,2738.1
total_world,1976,2972.9
total_world,1977,3077.0
total_world,1978,3106.8
total_world,1979,3237.2
total_world,1980,3091.9
total_world,1981,2913.8
total_world,1982,2799.7
total_world,1983,2763.0
total_world,1984,2818.7
total_world,1985,2796.8
total_world,1986,2941.6
total_world,1987,2952.5
total_world,1988,3074.7
total_world,1989,3108.6
total_world,1990,3175.4
total_world,1991,3165.6
total_world,1992,3195.3
total_world,1993,3194.5
total_world,1994,3244.0
total_world,1995,3286.1
total_world,1996,3384.2
total_world,1997,3485.9
total_world,1998,3550.8
total_world,1999,3486.9
total_world,2000,3617.9
total_world,2001,3617.5
total_world,2002,3600.8
total_world,2003,3733.8
total_world,2004,3904.7
total_world,2005,3941.5
total_world,2006,3961.2
total_world,2007,3948.6
total_world,2008,3988.6
total_world,2009,3885.8
total_world,2010,3975.4
total_world,2011,4008.1
total_world,2012,4116.4
total_world,2013,4126.6
total_world,2014,4220.6
trinidad_tobago,1965,6.6715
trinidad_tobago,1966,7.5629
trinidad_tobago,1967,8.8506
trinidad_tobago,1968,9.4852
trinidad_tobago,1969,7.7754
trinidad_tobago,1970,6.9335
trinidad_tobago,1971,6.3887
trinidad_tobago,1972,7.0022
trinidad_tobago,1973,8.2212
trinidad_tobago,1974,9.2612
trinidad_tobago,1975,10.697
trinidad_tobago,1976,10.528
trinidad_tobago,1977,11.341
trinidad_tobago,1978,11.391
trinidad_tobago,1979,10.598
trinidad_tobago,1980,10.528
trinidad_tobago,1981,9.3602
trinidad_tobago,1982,8.7659
trinidad_tobago,1983,7.9240
trinidad_tobago,1984,8.4423
trinidad_tobago,1985,8.6357
trinidad_tobago,1986,8.2980
trinidad_tobago,1987,7.6136
trinidad_tobago,1988,7.4448
trinidad_tobago,1989,7.3434
trinidad_tobago,1990,7.3749
trinidad_tobago,1991,7.2443
trinidad_tobago,1992,6.9490
trinidad_tobago,1993,6.4527
trinidad_tobago,1994,6.7635
trinidad_tobago,1995,6.7358
trinidad_tobago,1996,6.6756
trinidad_tobago,1997,6.4375
trinidad_tobago,1998,6.3969
trinidad_tobago,1999,6.6445
trinidad_tobago,2000,6.9023
trinidad_tobago,2001,6.8857
trinidad_tobago,2002,7.9602
trinidad_tobago,2003,8.6778
trinidad_tobago,2004,8.1877
trinidad_tobago,2005,8.9551
trinidad_tobago,2006,9.5663
trinidad_tobago,2007,8.2444
trinidad_tobago,2008,8.6590
trinidad_tobago,2009,7.5929
trinidad_tobago,2010,7.3504
trinidad_tobago,2011,6.9287
trinidad_tobago,2012,5.9585
trinidad_tobago,2013,5.7449
trinidad_tobago,2014,5.5468
tunisia,1965,0.0000
tunisia,1966,0.77100
tunisia,1967,2.2410
tunisia,1968,3.1910
tunisia,1969,3.7070
tunisia,1970,4.1510
tunisia,1971,4.1090
tunisia,1972,3.9770
tunisia,1973,3.8780
tunisia,1974,4.1390
tunisia,1975,4.6090
tunisia,1976,3.7100
tunisia,1977,4.3040
tunisia,1978,4.9440
tunisia,1979,5.5360
tunisia,1980,5.6270
tunisia,1981,5.4070
tunisia,1982,5.1460
tunisia,1983,5.5320
tunisia,1984,5.4800
tunisia,1985,5.4080
tunisia,1986,5.2500
tunisia,1987,5.0070
tunisia,1988,4.9360
tunisia,1989,4.9600
tunisia,1990,4.5370
tunisia,1991,5.2260
tunisia,1992,5.2210
tunisia,1993,4.6740
tunisia,1994,4.3960
tunisia,1995,4.2460
tunisia,1996,4.2140
tunisia,1997,3.8220
tunisia,1998,4.0110
tunisia,1999,3.9720
tunisia,2000,3.6900
tunisia,2001,3.3590
tunisia,2002,3.5180
tunisia,2003,3.1990
tunisia,2004,3.3760
tunisia,2005,3.4390
tunisia,2006,3.3060
tunisia,2007,4.6080
tunisia,2008,4.2098
tunisia,2009,3.9504
tunisia,2010,3.7696
tunisia,2011,3.2451
tunisia,2012,3.1911
tunisia,2013,2.8753
tunisia,2014,2.4928
turkmenistan,1985,6.7800
turkmenistan,1986,6.5600
turkmenistan,1987,6.4700
turkmenistan,1988,5.7200
turkmenistan,1989,5.7500
turkmenistan,1990,5.7000
turkmenistan,1991,5.4000
turkmenistan,1992,5.2000
turkmenistan,1993,4.3820
turkmenistan,1994,4.1920
turkmenistan,1995,4.0700
turkmenistan,1996,4.3550
turkmenistan,1997,5.3680
turkmenistan,1998,6.3690
turkmenistan,1999,7.0630
turkmenistan,2000,7.1600
turkmenistan,2001,8.0190
turkmenistan,2002,9.0100
turkmenistan,2003,10.004
turkmenistan,2004,9.5990
turkmenistan,2005,9.5000
turkmenistan,2006,9.2000
turkmenistan,2007,9.8000
turkmenistan,2008,10.300
turkmenistan,2009,10.400
turkmenistan,2010,10.700
turkmenistan,2011,10.700
turkmenistan,2012,11.000
turkmenistan,2013,11.384
turkmenistan,2014,11.822
united_arab_emirates,1965,13.657
united_arab_emirates,1966,17.434
united_arab_emirates,1967,18.499
united_arab_emirates,1968,24.183
united_arab_emirates,1969,29.008
united_arab_emirates,1970,36.902
united_arab_emirates,1971,53.561
united_arab_emirates,1972,63.129
united_arab_emirates,1973,70.511
united_arab_emirates,1974,78.986
united_arab_emirates,1975,82.133
united_arab_emirates,1976,94.062
united_arab_emirates,1977,96.759
united_arab_emirates,1978,88.574
united_arab_emirates,1979,88.671
united_arab_emirates,1980,84.297
united_arab_emirates,1981,74.072
united_arab_emirates,1982,65.082
united_arab_emirates,1983,60.843
united_arab_emirates,1984,59.937
united_arab_emirates,1985,58.326
united_arab_emirates,1986,73.408
united_arab_emirates,1987,74.577
united_arab_emirates,1988,75.714
united_arab_emirates,1989,95.005
united_arab_emirates,1990,107.60
united_arab_emirates,1991,124.51
united_arab_emirates,1992,118.42
united_arab_emirates,1993,114.59
united_arab_emirates,1994,116.25
united_arab_emirates,1995,112.33
united_arab_emirates,1996,117.78
united_arab_emirates,1997,122.07
united_arab_emirates,1998,125.25
united_arab_emirates,1999,120.22
united_arab_emirates,2000,124.49
united_arab_emirates,2001,119.41
united_arab_emirates,2002,112.52
united_arab_emirates,2003,126.18
united_arab_emirates,2004,131.99
united_arab_emirates,2005,135.79
united_arab_emirates,2006,144.32
united_arab_emirates,2007,139.55
united_arab_emirates,2008,141.37
united_arab_emirates,2009,126.19
united_arab_emirates,2010,133.34
united_arab_emirates,2011,151.39
united_arab_emirates,2012,154.86
united_arab_emirates,2013,165.70
united_arab_emirates,2014,167.26
united_kingdom,1965,0.084000
united_kingdom,1966,0.078000
united_kingdom,1967,0.089000
united_kingdom,1968,0.084000
united_kingdom,1969,0.085000
united_kingdom,1970,0.15600
united_kingdom,1971,0.21200
united_kingdom,1972,0.33300
united_kingdom,1973,0.37200
united_kingdom,1974,0.41000
united_kingdom,1975,1.5680
united_kingdom,1976,12.169
united_kingdom,1977,38.265
united_kingdom,1978,54.006
united_kingdom,1979,77.854
united_kingdom,1980,80.467
united_kingdom,1981,89.480
united_kingdom,1982,103.22
united_kingdom,1983,114.96
united_kingdom,1984,126.06
united_kingdom,1985,127.61
united_kingdom,1986,127.07
united_kingdom,1987,123.35
united_kingdom,1988,114.46
united_kingdom,1989,91.710
united_kingdom,1990,91.604
united_kingdom,1991,91.260
united_kingdom,1992,94.251
united_kingdom,1993,100.19
united_kingdom,1994,126.54
united_kingdom,1995,129.89
united_kingdom,1996,129.74
united_kingdom,1997,127.88
united_kingdom,1998,132.63
united_kingdom,1999,137.42
united_kingdom,2000,126.24
united_kingdom,2001,116.68
united_kingdom,2002,115.94
united_kingdom,2003,106.07
united_kingdom,2004,95.374
united_kingdom,2005,84.721
united_kingdom,2006,76.578
united_kingdom,2007,76.575
united_kingdom,2008,71.665
united_kingdom,2009,68.198
united_kingdom,2010,62.962
united_kingdom,2011,51.972
united_kingdom,2012,44.560
united_kingdom,2013,40.646
united_kingdom,2014,39.698
us,1965,427.69
us,1966,454.54
us,1967,484.22
us,1968,502.88
us,1969,511.35
us,1970,533.49
us,1971,525.89
us,1972,527.89
us,1973,514.65
us,1974,491.41
us,1975,469.77
us,1976,457.98
us,1977,462.80
us,1978,484.21
us,1979,476.99
us,1980,480.19
us,1981,478.80
us,1982,480.72
us,1983,482.96
us,1984,496.14
us,1985,498.71
us,1986,482.33
us,1987,467.26
us,1988,459.06
us,1989,429.03
us,1990,416.62
us,1991,422.90
us,1992,413.03
us,1993,397.01
us,1994,387.50
us,1995,383.55
us,1996,382.06
us,1997,379.95
us,1998,368.13
us,1999,352.63
us,2000,347.57
us,2001,344.53
us,2002,341.95
us,2003,332.55
us,2004,325.37
us,2005,308.85
us,2006,304.62
us,2007,305.15
us,2008,302.25
us,2009,322.27
us,2010,333.13
us,2011,345.35
us,2012,394.73
us,2013,448.49
us,2014,519.94
uzbekistan,1985,2.3100
uzbekistan,1986,2.5300
uzbekistan,1987,2.6700
uzbekistan,1988,2.4400
uzbekistan,1989,2.7000
uzbekistan,1990,2.8000
uzbekistan,1991,2.8000
uzbekistan,1992,3.3000
uzbekistan,1993,4.0010
uzbekistan,1994,5.5170
uzbekistan,1995,7.5870
uzbekistan,1996,7.6230
uzbekistan,1997,7.8910
uzbekistan,1998,8.1760
uzbekistan,1999,8.1000
uzbekistan,2000,7.5000
uzbekistan,2001,7.1760
uzbekistan,2002,7.1980
uzbekistan,2003,7.1340
uzbekistan,2004,6.5780
uzbekistan,2005,5.4490
uzbekistan,2006,5.4120
uzbekistan,2007,4.9280
uzbekistan,2008,4.7810
uzbekistan,2009,4.4550
uzbekistan,2010,3.6493
uzbekistan,2011,3.5850
uzbekistan,2012,3.1650
uzbekistan,2013,3.1611
uzbekistan,2014,3.1048
venezuela,1965,184.11
venezuela,1966,178.79
venezuela,1967,187.93
venezuela,1968,191.76
venezuela,1969,190.81
venezuela,1970,197.24
venezuela,1971,189.88
venezuela,1972,173.81
venezuela,1973,181.43
venezuela,1974,160.65
venezuela,1975,127.10
venezuela,1976,124.81
venezuela,1977,121.49
venezuela,1978,116.98
venezuela,1979,127.37
venezuela,1980,117.35
venezuela,1981,113.62
venezuela,1982,102.60
venezuela,1983,97.269
venezuela,1984,97.604
venezuela,1985,91.504
venezuela,1986,98.945
venezuela,1987,100.25
venezuela,1988,105.20
venezuela,1989,105.66
venezuela,1990,117.80
venezuela,1991,131.33
venezuela,1992,131.59
venezuela,1993,136.14
venezuela,1994,144.48
venezuela,1995,155.33
venezuela,1996,165.18
venezuela,1997,174.37
venezuela,1998,179.58
venezuela,1999,160.87
venezuela,2000,159.82
venezuela,2001,162.93
venezuela,2002,152.81
venezuela,2003,147.50
venezuela,2004,170.14
venezuela,2005,169.70
venezuela,2006,171.04
venezuela,2007,165.49
venezuela,2008,165.63
venezuela,2009,155.69
venezuela,2010,145.69
venezuela,2011,140.51
venezuela,2012,139.26
venezuela,2013,137.88
venezuela,2014,139.45
vietnam,1965,0.0000
vietnam,1966,0.0000
vietnam,1967,0.0000
vietnam,1968,0.0000
vietnam,1969,0.0000
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.0000
vietnam,1982,0.0000
vietnam,1983,0.0000
vietnam,1984,0.0000
vietnam,1985,0.0000
vietnam,1986,0.0000
vietnam,1987,0.28000
vietnam,1988,0.69000
vietnam,1989,1.4900
vietnam,1990,2.7000
vietnam,1991,3.9600
vietnam,1992,5.4900
vietnam,1993,6.3000
vietnam,1994,7.1000
vietnam,1995,7.6520
vietnam,1996,8.8500
vietnam,1997,10.100
vietnam,1998,12.100
vietnam,1999,14.600
vietnam,2000,16.484
vietnam,2001,17.078
vietnam,2002,17.272
vietnam,2003,17.581
vietnam,2004,20.683
vietnam,2005,18.960
vietnam,2006,17.241
vietnam,2007,16.266
vietnam,2008,15.220
vietnam,2009,16.675
vietnam,2010,15.250
vietnam,2011,15.464
vietnam,2012,17.028
vietnam,2013,17.046
vietnam,2014,17.778
yemen,1965,0.0000
yemen,1966,0.0000
yemen,1967,0.0000
yemen,1968,0.0000
yemen,1969,0.0000
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.47837
yemen,1987,1.2438
yemen,1988,8.1547
yemen,1989,8.5151
yemen,1990,8.7064
yemen,1991,9.4240
yemen,1992,8.7264
yemen,1993,9.8952
yemen,1994,16.391
yemen,1995,16.658
yemen,1996,16.917
yemen,1997,17.725
yemen,1998,18.001
yemen,1999,19.165
yemen,2000,21.349
yemen,2001,21.428
yemen,2002,21.566
yemen,2003,21.241
yemen,2004,19.985
yemen,2005,19.789
yemen,2006,18.149
yemen,2007,15.949
yemen,2008,14.759
yemen,2009,14.349
yemen,2010,14.273
yemen,2011,11.179
yemen,2012,8.7759
yemen,2013,6.8621
yemen,2014,6.6101
