geo,year,solar_consumption_exajoules
oman,1973,0
oman,1974,0
oman,1975,0
oman,1976,0
oman,1977,0
oman,1978,0
oman,1979,0
oman,1980,0
oman,1981,0
oman,1982,0
oman,1983,0
oman,1984,0
oman,1985,0
oman,1986,0
oman,1987,0
oman,1988,0
oman,1989,0
oman,1990,0
oman,1991,0
oman,1992,0
oman,1993,0
oman,1994,0
oman,1995,0
oman,1996,0
oman,1997,0
oman,1998,0
oman,1999,0
oman,2000,0
oman,2001,0
oman,2002,0
oman,2003,0
oman,2004,0
oman,2005,0
oman,2006,0
oman,2007,0
oman,2008,0
oman,2009,0
oman,2010,0
oman,2011,0
oman,2012,0
oman,2013,0.00001106
oman,2014,0.00001099
oman,2015,0.0000337
oman,2016,0.00003367
oman,2017,0.00003347
oman,2018,0.0000336
oman,2019,0.00003348
other_asia_pacific,1965,0
other_asia_pacific,1966,0
other_asia_pacific,1967,0
other_asia_pacific,1968,0
other_asia_pacific,1969,0
other_asia_pacific,1970,0
other_asia_pacific,1971,0
other_asia_pacific,1972,0
other_asia_pacific,1973,0
other_asia_pacific,1974,0
other_asia_pacific,1975,0
other_asia_pacific,1976,0
other_asia_pacific,1977,0
other_asia_pacific,1978,0
other_asia_pacific,1979,0
other_asia_pacific,1980,0
other_asia_pacific,1981,0
other_asia_pacific,1982,0
other_asia_pacific,1983,0
other_asia_pacific,1984,0
other_asia_pacific,1985,0
other_asia_pacific,1986,0
other_asia_pacific,1987,0
other_asia_pacific,1988,0
other_asia_pacific,1989,0
other_asia_pacific,1990,0
other_asia_pacific,1991,0
other_asia_pacific,1992,0
other_asia_pacific,1993,0
other_asia_pacific,1994,0
other_asia_pacific,1995,0
other_asia_pacific,1996,0
other_asia_pacific,1997,0.00000002
other_asia_pacific,1998,0.00000012
other_asia_pacific,1999,0.00000009
other_asia_pacific,2000,0.00002766
other_asia_pacific,2001,0.00005122
other_asia_pacific,2002,0.00005989
other_asia_pacific,2003,0.00007588
other_asia_pacific,2004,0.00008903
other_asia_pacific,2005,0.0001097
other_asia_pacific,2006,0.00014103
other_asia_pacific,2007,0.00016314
other_asia_pacific,2008,0.00024598
other_asia_pacific,2009,0.00027578
other_asia_pacific,2010,0.00028105
other_asia_pacific,2011,0.00042946
other_asia_pacific,2012,0.00087852
other_asia_pacific,2013,0.00101009
other_asia_pacific,2014,0.00129974
other_asia_pacific,2015,0.00201509
other_asia_pacific,2016,0.00309796
other_asia_pacific,2017,0.00410004
other_asia_pacific,2018,0.00472302
other_asia_pacific,2019,0.00621099
other_caribbean,1965,0
other_caribbean,1966,0
other_caribbean,1967,0
other_caribbean,1968,0
other_caribbean,1969,0
other_caribbean,1970,0
other_caribbean,1971,0
other_caribbean,1972,0
other_caribbean,1973,0
other_caribbean,1974,0
other_caribbean,1975,0
other_caribbean,1976,0
other_caribbean,1977,0
other_caribbean,1978,0
other_caribbean,1979,0
other_caribbean,1980,0
other_caribbean,1981,0
other_caribbean,1982,0
other_caribbean,1983,0
other_caribbean,1984,0
other_caribbean,1985,0
other_caribbean,1986,0
other_caribbean,1987,0
other_caribbean,1988,0
other_caribbean,1989,0
other_caribbean,1990,0
other_caribbean,1991,0
other_caribbean,1992,0
other_caribbean,1993,0
other_caribbean,1994,0
other_caribbean,1995,0
other_caribbean,1996,0
other_caribbean,1997,0
other_caribbean,1998,0
other_caribbean,1999,0.00000101
other_caribbean,2000,0.00000124
other_caribbean,2001,0.00000322
other_caribbean,2002,0.00000336
other_caribbean,2003,0.00000333
other_caribbean,2004,0.00000443
other_caribbean,2005,0.00004898
other_caribbean,2006,0.00004248
other_caribbean,2007,0.00005972
other_caribbean,2008,0.00009364
other_caribbean,2009,0.00018557
other_caribbean,2010,0.00043005
other_caribbean,2011,0.00080312
other_caribbean,2012,0.00189438
other_caribbean,2013,0.00232452
other_caribbean,2014,0.0030706
other_caribbean,2015,0.00398477
other_caribbean,2016,0.00501982
other_caribbean,2017,0.00626081
other_caribbean,2018,0.00726355
other_caribbean,2019,0.01139075
other_cis,1985,0
other_cis,1986,0
other_cis,1987,0
other_cis,1988,0
other_cis,1989,0
other_cis,1990,0
other_cis,1991,0
other_cis,1992,0
other_cis,1993,0
other_cis,1994,0
other_cis,1995,0
other_cis,1996,0
other_cis,1997,0
other_cis,1998,0
other_cis,1999,0
other_cis,2000,0
other_cis,2001,0
other_cis,2002,0
other_cis,2003,0
other_cis,2004,0
other_cis,2005,0
other_cis,2006,0
other_cis,2007,0
other_cis,2008,0
other_cis,2009,0.00000007
other_cis,2010,0.00000076
other_cis,2011,0.00000155
other_cis,2012,0.00001042
other_cis,2013,0.00003878
other_cis,2014,0.0000744
other_cis,2015,0.00009516
other_cis,2016,0.00009748
other_cis,2017,0.00009129
other_cis,2018,0.00011492
other_cis,2019,0.00018848
other_europe,1965,0
other_europe,1966,0
other_europe,1967,0
other_europe,1968,0
other_europe,1969,0
other_europe,1970,0
other_europe,1971,0
other_europe,1972,0
other_europe,1973,0
other_europe,1974,0
other_europe,1975,0
other_europe,1976,0
other_europe,1977,0
other_europe,1978,0
other_europe,1979,0
other_europe,1980,0
other_europe,1981,0
other_europe,1982,0
other_europe,1983,0
other_europe,1984,0
other_europe,1985,0
other_europe,1986,0
other_europe,1987,0
other_europe,1988,0
other_europe,1989,0
other_europe,1990,0
other_europe,1991,0
other_europe,1992,0
other_europe,1993,0
other_europe,1994,0
other_europe,1995,0
other_europe,1996,0
other_europe,1997,0
other_europe,1998,0
other_europe,1999,0
other_europe,2000,0
other_europe,2001,0.00000135
other_europe,2002,0.00000268
other_europe,2003,0.00000365
other_europe,2004,0.0000046
other_europe,2005,0.00000554
other_europe,2006,0.0000055
other_europe,2007,0.00000929
other_europe,2008,0.00001114
other_europe,2009,0.00002945
other_europe,2010,0.0000556
other_europe,2011,0.00014151
other_europe,2012,0.00030184
other_europe,2013,0.00048705
other_europe,2014,0.00095276
other_europe,2015,0.00216404
other_europe,2016,0.00285326
other_europe,2017,0.00340848
other_europe,2018,0.00230969
other_europe,2019,0.00262084
other_middle_east,1965,0
other_middle_east,1966,0
other_middle_east,1967,0
other_middle_east,1968,0
other_middle_east,1969,0
other_middle_east,1970,0
other_middle_east,1971,0
other_middle_east,1972,0
other_middle_east,1973,0
other_middle_east,1974,0
other_middle_east,1975,0
other_middle_east,1976,0
other_middle_east,1977,0
other_middle_east,1978,0
other_middle_east,1979,0
other_middle_east,1980,0
other_middle_east,1981,0
other_middle_east,1982,0
other_middle_east,1983,0
other_middle_east,1984,0
other_middle_east,1985,0
other_middle_east,1986,0
other_middle_east,1987,0
other_middle_east,1988,0
other_middle_east,1989,0
other_middle_east,1990,0
other_middle_east,1991,0
other_middle_east,1992,0
other_middle_east,1993,0
other_middle_east,1994,0
other_middle_east,1995,0
other_middle_east,1996,0
other_middle_east,1997,0
other_middle_east,1998,0
other_middle_east,1999,0
other_middle_east,2000,0
other_middle_east,2001,0
other_middle_east,2002,0
other_middle_east,2003,0
other_middle_east,2004,0
other_middle_east,2005,0
other_middle_east,2006,0
other_middle_east,2007,0
other_middle_east,2008,0.00002566
other_middle_east,2009,0.00002833
other_middle_east,2010,0.0000426
other_middle_east,2011,0.00006328
other_middle_east,2012,0.00009489
other_middle_east,2013,0.0001589
other_middle_east,2014,0.00039627
other_middle_east,2015,0.00181137
other_middle_east,2016,0.0095481
other_middle_east,2017,0.01565185
other_middle_east,2018,0.02295153
other_middle_east,2019,0.02558179
other_northern_africa,1965,0
other_northern_africa,1966,0
other_northern_africa,1967,0
other_northern_africa,1968,0
other_northern_africa,1969,0
other_northern_africa,1970,0
other_northern_africa,1971,0
other_northern_africa,1972,0
other_northern_africa,1973,0
other_northern_africa,1974,0
other_northern_africa,1975,0
other_northern_africa,1976,0
other_northern_africa,1977,0
other_northern_africa,1978,0
other_northern_africa,1979,0
other_northern_africa,1980,0
other_northern_africa,1981,0
other_northern_africa,1982,0
other_northern_africa,1983,0
other_northern_africa,1984,0
other_northern_africa,1985,0
other_northern_africa,1986,0
other_northern_africa,1987,0
other_northern_africa,1988,0
other_northern_africa,1989,0
other_northern_africa,1990,0
other_northern_africa,1991,0
other_northern_africa,1992,0
other_northern_africa,1993,0
other_northern_africa,1994,0
other_northern_africa,1995,0
other_northern_africa,1996,0
other_northern_africa,1997,0
other_northern_africa,1998,0
other_northern_africa,1999,0
other_northern_africa,2000,0.000012
other_northern_africa,2001,0.00001391
other_northern_africa,2002,0.00001579
other_northern_africa,2003,0.00001979
other_northern_africa,2004,0.00002741
other_northern_africa,2005,0.00003494
other_northern_africa,2006,0.00004237
other_northern_africa,2007,0.00005066
other_northern_africa,2008,0.00005885
other_northern_africa,2009,0.00006694
other_northern_africa,2010,0.00007889
other_northern_africa,2011,0.00010656
other_northern_africa,2012,0.0001487
other_northern_africa,2013,0.00019664
other_northern_africa,2014,0.00029532
other_northern_africa,2015,0.00042744
other_northern_africa,2016,0.00070829
other_northern_africa,2017,0.001082
other_northern_africa,2018,0.00107567
other_northern_africa,2019,0.00138979
other_south_america,1965,0
other_south_america,1966,0
other_south_america,1967,0
other_south_america,1968,0
other_south_america,1969,0
other_south_america,1970,0
other_south_america,1971,0
other_south_america,1972,0
other_south_america,1973,0
other_south_america,1974,0
other_south_america,1975,0
other_south_america,1976,0
other_south_america,1977,0
other_south_america,1978,0
other_south_america,1979,0
other_south_america,1980,0
other_south_america,1981,0
other_south_america,1982,0
other_south_america,1983,0
other_south_america,1984,0
other_south_america,1985,0
other_south_america,1986,0
other_south_america,1987,0
other_south_america,1988,0
other_south_america,1989,0
other_south_america,1990,0
other_south_america,1991,0
other_south_america,1992,0
other_south_america,1993,0
other_south_america,1994,0
other_south_america,1995,0
other_south_america,1996,0
other_south_america,1997,0
other_south_america,1998,0
other_south_america,1999,0
other_south_america,2000,0.00000062
other_south_america,2001,0.00000081
other_south_america,2002,0.00000108
other_south_america,2003,0.00000136
other_south_america,2004,0.00000207
other_south_america,2005,0.00000236
other_south_america,2006,0.00000279
other_south_america,2007,0.00000374
other_south_america,2008,0.00000421
other_south_america,2009,0.00000449
other_south_america,2010,0.00008697
other_south_america,2011,0.0003274
other_south_america,2012,0.0005001
other_south_america,2013,0.00043103
other_south_america,2014,0.00065453
other_south_america,2015,0.00118562
other_south_america,2016,0.00210408
other_south_america,2017,0.00318184
other_south_america,2018,0.0055972
other_south_america,2019,0.00668161
other_southern_africa,1965,0
other_southern_africa,1966,0
other_southern_africa,1967,0
other_southern_africa,1968,0
other_southern_africa,1969,0
other_southern_africa,1970,0
other_southern_africa,1971,0
other_southern_africa,1972,0
other_southern_africa,1973,0
other_southern_africa,1974,0
other_southern_africa,1975,0
other_southern_africa,1976,0
other_southern_africa,1977,0
other_southern_africa,1978,0
other_southern_africa,1979,0
other_southern_africa,1980,0
other_southern_africa,1981,0
other_southern_africa,1982,0
other_southern_africa,1983,0
other_southern_africa,1984,0
other_southern_africa,1985,0
other_southern_africa,1986,0
other_southern_africa,1987,0
other_southern_africa,1988,0
other_southern_africa,1989,0
other_southern_africa,1990,0
other_southern_africa,1991,0
other_southern_africa,1992,0
other_southern_africa,1993,0
other_southern_africa,1994,0
other_southern_africa,1995,0
other_southern_africa,1996,0
other_southern_africa,1997,0
other_southern_africa,1998,0
other_southern_africa,1999,0
other_southern_africa,2000,0
other_southern_africa,2001,0
other_southern_africa,2002,0
other_southern_africa,2003,0
other_southern_africa,2004,0.00000097
other_southern_africa,2005,0.00000194
other_southern_africa,2006,0.00000192
other_southern_africa,2007,0.00000287
other_southern_africa,2008,0.00005512
other_southern_africa,2009,0.000068
other_southern_africa,2010,0.00008072
other_southern_africa,2011,0.00013714
other_southern_africa,2012,0.0001938
other_southern_africa,2013,0.00025164
other_southern_africa,2014,0.00029924
other_southern_africa,2015,0.00035119
other_southern_africa,2016,0.00050276
other_southern_africa,2017,0.00064327
other_southern_africa,2018,0.00114572
other_southern_africa,2019,0.00242516
pakistan,1965,0
pakistan,1966,0
pakistan,1967,0
pakistan,1968,0
pakistan,1969,0
pakistan,1970,0
pakistan,1971,0
pakistan,1972,0
pakistan,1973,0
pakistan,1974,0
pakistan,1975,0
pakistan,1976,0
pakistan,1977,0
pakistan,1978,0
pakistan,1979,0
pakistan,1980,0
pakistan,1981,0
pakistan,1982,0
pakistan,1983,0
pakistan,1984,0
pakistan,1985,0
pakistan,1986,0
pakistan,1987,0
pakistan,1988,0
pakistan,1989,0
pakistan,1990,0
pakistan,1991,0
pakistan,1992,0
pakistan,1993,0
pakistan,1994,0
pakistan,1995,0
pakistan,1996,0
pakistan,1997,0
pakistan,1998,0
pakistan,1999,0
pakistan,2000,0
pakistan,2001,0
pakistan,2002,0
pakistan,2003,0
pakistan,2004,0
pakistan,2005,0
pakistan,2006,0
pakistan,2007,0.00000193
pakistan,2008,0.00001505
pakistan,2009,0.00005032
pakistan,2010,0.00012604
pakistan,2011,0.0002503
pakistan,2012,0.00061028
pakistan,2013,0.001334
pakistan,2014,0.00218004
pakistan,2015,0.00334841
pakistan,2016,0.00596753
pakistan,2017,0.00800349
pakistan,2018,0.00913174
pakistan,2019,0.01034343
peru,1965,0
peru,1966,0
peru,1967,0
peru,1968,0
peru,1969,0
peru,1970,0
peru,1971,0
peru,1972,0
peru,1973,0
peru,1974,0
peru,1975,0
peru,1976,0
peru,1977,0
peru,1978,0
peru,1979,0
peru,1980,0
peru,1981,0
peru,1982,0
peru,1983,0
peru,1984,0
peru,1985,0
peru,1986,0
peru,1987,0
peru,1988,0
peru,1989,0
peru,1990,0
peru,1991,0
peru,1992,0
peru,1993,0
peru,1994,0
peru,1995,0
peru,1996,0
peru,1997,0
peru,1998,0
peru,1999,0
peru,2000,0
peru,2001,0
peru,2002,0
peru,2003,0
peru,2004,0
peru,2005,0
peru,2006,0
peru,2007,0
peru,2008,0
peru,2009,0
peru,2010,0
peru,2011,0
peru,2012,0.00055358
peru,2013,0.0018148
peru,2014,0.00182592
peru,2015,0.00209697
peru,2016,0.00218925
peru,2017,0.0025848
peru,2018,0.00666937
peru,2019,0.00679031
philippines,1965,0
philippines,1966,0
philippines,1967,0
philippines,1968,0
philippines,1969,0
philippines,1970,0
philippines,1971,0
philippines,1972,0
philippines,1973,0
philippines,1974,0
philippines,1975,0
philippines,1976,0
philippines,1977,0
philippines,1978,0
philippines,1979,0
philippines,1980,0
philippines,1981,0
philippines,1982,0
philippines,1983,0
philippines,1984,0
philippines,1985,0
philippines,1986,0
philippines,1987,0
philippines,1988,0
philippines,1989,0
philippines,1990,0
philippines,1991,0
philippines,1992,0
philippines,1993,0
philippines,1994,0
philippines,1995,0
philippines,1996,0
philippines,1997,0
philippines,1998,0
philippines,1999,0
philippines,2000,0
philippines,2001,0
philippines,2002,0
philippines,2003,0
philippines,2004,0
philippines,2005,0.00001469
philippines,2006,0.00001324
philippines,2007,0.00001252
philippines,2008,0.00001239
philippines,2009,0.00001182
philippines,2010,0.00001177
philippines,2011,0.00001131
philippines,2012,0.00001224
philippines,2013,0.00001303
philippines,2014,0.00015132
philippines,2015,0.00126165
philippines,2016,0.00993156
philippines,2017,0.01081037
philippines,2018,0.0111763
philippines,2019,0.01186592
poland,1965,0
poland,1966,0
poland,1967,0
poland,1968,0
poland,1969,0
poland,1970,0
poland,1971,0
poland,1972,0
poland,1973,0
poland,1974,0
poland,1975,0
poland,1976,0
poland,1977,0
poland,1978,0
poland,1979,0
poland,1980,0
poland,1981,0
poland,1982,0
poland,1983,0
poland,1984,0
poland,1985,0
poland,1986,0
poland,1987,0
poland,1988,0
poland,1989,0
poland,1990,0
poland,1991,0
poland,1992,0
poland,1993,0
poland,1994,0
poland,1995,0
poland,1996,0
poland,1997,0
poland,1998,0
poland,1999,0
poland,2000,0
poland,2001,0
poland,2002,0
poland,2003,0
poland,2004,0
poland,2005,0
poland,2006,0
poland,2007,0
poland,2008,0
poland,2009,0
poland,2010,0
poland,2011,0.00000187
poland,2012,0.0000102
poland,2013,0.00001383
poland,2014,0.00006413
poland,2015,0.00051911
poland,2016,0.0011226
poland,2017,0.001485
poland,2018,0.00268421
poland,2019,0.00635595
portugal,1965,0
portugal,1966,0
portugal,1967,0
portugal,1968,0
portugal,1969,0
portugal,1970,0
portugal,1971,0
portugal,1972,0
portugal,1973,0
portugal,1974,0
portugal,1975,0
portugal,1976,0
portugal,1977,0
portugal,1978,0
portugal,1979,0
portugal,1980,0
portugal,1981,0
portugal,1982,0
portugal,1983,0
portugal,1984,0
portugal,1985,0
portugal,1986,0
portugal,1987,0
portugal,1988,0
portugal,1989,0.0000101
portugal,1990,0
portugal,1991,0
portugal,1992,0
portugal,1993,0
portugal,1994,0
portugal,1995,0
portugal,1996,0.00001
portugal,1997,0.00001
portugal,1998,0.000008
portugal,1999,0.000011
portugal,2000,0.000014
portugal,2001,0.0000159
portugal,2002,0.00001777
portugal,2003,0.0000255
portugal,2004,0.00002826
portugal,2005,0.0000368
portugal,2006,0.00004811
portugal,2007,0.0002295
portugal,2008,0.00038963
portugal,2009,0.00151111
portugal,2010,0.0020181
portugal,2011,0.00263085
portugal,2012,0.00364418
portugal,2013,0.00441617
portugal,2014,0.00574727
portugal,2015,0.0072507
portugal,2016,0.00744178
portugal,2017,0.008928
portugal,2018,0.00899211
portugal,2019,0.01136583
qatar,1965,0
qatar,1966,0
qatar,1967,0
qatar,1968,0
qatar,1969,0
qatar,1970,0
qatar,1971,0
qatar,1972,0
qatar,1973,0
qatar,1974,0
qatar,1975,0
qatar,1976,0
qatar,1977,0
qatar,1978,0
qatar,1979,0
qatar,1980,0
qatar,1981,0
qatar,1982,0
qatar,1983,0
qatar,1984,0
qatar,1985,0
qatar,1986,0
qatar,1987,0
qatar,1988,0
qatar,1989,0
qatar,1990,0
qatar,1991,0
qatar,1992,0
qatar,1993,0
qatar,1994,0
qatar,1995,0
qatar,1996,0
qatar,1997,0
qatar,1998,0
qatar,1999,0
qatar,2000,0
qatar,2001,0
qatar,2002,0
qatar,2003,0
qatar,2004,0
qatar,2005,0
qatar,2006,0
qatar,2007,0
qatar,2008,0
qatar,2009,0
qatar,2010,0
qatar,2011,0.00001021
qatar,2012,0.00001014
qatar,2013,0.00003457
qatar,2014,0.00005961
qatar,2015,0.00005925
qatar,2016,0.00007572
qatar,2017,0.00007528
qatar,2018,0.00007484
qatar,2019,0.00007456
romania,1965,0
romania,1966,0
romania,1967,0
romania,1968,0
romania,1969,0
romania,1970,0
romania,1971,0
romania,1972,0
romania,1973,0
romania,1974,0
romania,1975,0
romania,1976,0
romania,1977,0
romania,1978,0
romania,1979,0
romania,1980,0
romania,1981,0
romania,1982,0
romania,1983,0
romania,1984,0
romania,1985,0
romania,1986,0
romania,1987,0
romania,1988,0
romania,1989,0
romania,1990,0
romania,1991,0
romania,1992,0
romania,1993,0
romania,1994,0
romania,1995,0
romania,1996,0
romania,1997,0
romania,1998,0
romania,1999,0
romania,2000,0
romania,2001,0
romania,2002,0
romania,2003,0
romania,2004,0
romania,2005,0
romania,2006,0
romania,2007,0
romania,2008,0
romania,2009,0.00000954
romania,2010,0.00001896
romania,2011,0.00000933
romania,2012,0.00007418
romania,2013,0.00387108
romania,2014,0.01186712
romania,2015,0.01805036
romania,2016,0.01647692
romania,2017,0.016704
romania,2018,0.01584579
romania,2019,0.01545753
russian_federation,1985,0
russian_federation,1986,0
russian_federation,1987,0
russian_federation,1988,0
russian_federation,1989,0
russian_federation,1990,0
russian_federation,1991,0
russian_federation,1992,0
russian_federation,1993,0
russian_federation,1994,0
russian_federation,1995,0
russian_federation,1996,0
russian_federation,1997,0
russian_federation,1998,0
russian_federation,1999,0
russian_federation,2000,0
russian_federation,2001,0
russian_federation,2002,0
russian_federation,2003,0
russian_federation,2004,0
russian_federation,2005,0
russian_federation,2006,0
russian_federation,2007,0
russian_federation,2008,0
russian_federation,2009,0
russian_federation,2010,0
russian_federation,2011,0.0000112
russian_federation,2012,0.00003905
russian_federation,2013,0.00009954
russian_federation,2014,0.00146587
russian_federation,2015,0.00305636
russian_federation,2016,0.00423964
russian_federation,2017,0.004896
russian_federation,2018,0.00558727
russian_federation,2019,0.00878111
saudi_arabia,1965,0
saudi_arabia,1966,0
saudi_arabia,1967,0
saudi_arabia,1968,0
saudi_arabia,1969,0
saudi_arabia,1970,0
saudi_arabia,1971,0
saudi_arabia,1972,0
saudi_arabia,1973,0
saudi_arabia,1974,0
saudi_arabia,1975,0
saudi_arabia,1976,0
saudi_arabia,1977,0
saudi_arabia,1978,0
saudi_arabia,1979,0
saudi_arabia,1980,0
saudi_arabia,1981,0
saudi_arabia,1982,0
saudi_arabia,1983,0
saudi_arabia,1984,0
saudi_arabia,1985,0
saudi_arabia,1986,0
saudi_arabia,1987,0
saudi_arabia,1988,0
saudi_arabia,1989,0
saudi_arabia,1990,0
saudi_arabia,1991,0
saudi_arabia,1992,0
saudi_arabia,1993,0
saudi_arabia,1994,0
saudi_arabia,1995,0
saudi_arabia,1996,0
saudi_arabia,1997,0
saudi_arabia,1998,0
saudi_arabia,1999,0
saudi_arabia,2000,0
saudi_arabia,2001,0
saudi_arabia,2002,0
saudi_arabia,2003,0
saudi_arabia,2004,0
saudi_arabia,2005,0
saudi_arabia,2006,0
saudi_arabia,2007,0
saudi_arabia,2008,0.00000579
saudi_arabia,2009,0.00000575
saudi_arabia,2010,0.00003838
saudi_arabia,2011,0.00004626
saudi_arabia,2012,0.00021862
saudi_arabia,2013,0.00036004
saudi_arabia,2014,0.00038658
saudi_arabia,2015,0.0011766
saudi_arabia,2016,0.00116964
saudi_arabia,2017,0.00139766
saudi_arabia,2018,0.00340978
saudi_arabia,2019,0.01587689
singapore,1965,0
singapore,1966,0
singapore,1967,0
singapore,1968,0
singapore,1969,0
singapore,1970,0
singapore,1971,0
singapore,1972,0
singapore,1973,0
singapore,1974,0
singapore,1975,0
singapore,1976,0
singapore,1977,0
singapore,1978,0
singapore,1979,0
singapore,1980,0
singapore,1981,0
singapore,1982,0
singapore,1983,0
singapore,1984,0
singapore,1985,0
singapore,1986,0
singapore,1987,0
singapore,1988,0
singapore,1989,0
singapore,1990,0
singapore,1991,0
singapore,1992,0
singapore,1993,0
singapore,1994,0
singapore,1995,0
singapore,1996,0
singapore,1997,0
singapore,1998,0
singapore,1999,0
singapore,2000,0
singapore,2001,0
singapore,2002,0
singapore,2003,0
singapore,2004,0
singapore,2005,0
singapore,2006,0
singapore,2007,0
singapore,2008,0.00000282
singapore,2009,0.00001507
singapore,2010,0.00002897
singapore,2011,0.00004567
singapore,2012,0.00007597
singapore,2013,0.00011573
singapore,2014,0.00024858
singapore,2015,0.00044382
singapore,2016,0.00080111
singapore,2017,0.00110507
singapore,2018,0.00120935
singapore,2019,0.00173491
slovakia,1965,0
slovakia,1966,0
slovakia,1967,0
slovakia,1968,0
slovakia,1969,0
slovakia,1970,0
slovakia,1971,0
slovakia,1972,0
slovakia,1973,0
slovakia,1974,0
slovakia,1975,0
slovakia,1976,0
slovakia,1977,0
slovakia,1978,0
slovakia,1979,0
slovakia,1980,0
slovakia,1981,0
slovakia,1982,0
slovakia,1983,0
slovakia,1984,0
slovakia,1985,0
slovakia,1986,0
slovakia,1987,0
slovakia,1988,0
slovakia,1989,0
slovakia,1990,0
slovakia,1991,0
slovakia,1992,0
slovakia,1993,0
slovakia,1994,0
slovakia,1995,0
slovakia,1996,0
slovakia,1997,0
slovakia,1998,0
slovakia,1999,0
slovakia,2000,0
slovakia,2001,0
slovakia,2002,0
slovakia,2003,0
slovakia,2004,0
slovakia,2005,0
slovakia,2006,0
slovakia,2007,0
slovakia,2008,0
slovakia,2009,0
slovakia,2010,0.00015957
slovakia,2011,0.00370372
slovakia,2012,0.00393164
slovakia,2013,0.00541952
slovakia,2014,0.00546952
slovakia,2015,0.00460821
slovakia,2016,0.00482538
slovakia,2017,0.004554
slovakia,2018,0.00523421
slovakia,2019,0.00525057
slovenia,1990,0
slovenia,1991,0
slovenia,1992,0
slovenia,1993,0
slovenia,1994,0
slovenia,1995,0
slovenia,1996,0
slovenia,1997,0
slovenia,1998,0
slovenia,1999,0
slovenia,2000,0
slovenia,2001,0
slovenia,2002,0
slovenia,2003,0
slovenia,2004,0
slovenia,2005,0
slovenia,2006,0
slovenia,2007,0
slovenia,2008,0.0000095
slovenia,2009,0.00003778
slovenia,2010,0.00012202
slovenia,2011,0.00061573
slovenia,2012,0.00151145
slovenia,2013,0.00198163
slovenia,2014,0.00235455
slovenia,2015,0.00249536
slovenia,2016,0.00241722
slovenia,2017,0.0025548
slovenia,2018,0.00228123
slovenia,2019,0.00239045
south_africa,1965,0
south_africa,1966,0
south_africa,1967,0
south_africa,1968,0
south_africa,1969,0
south_africa,1970,0
south_africa,1971,0
south_africa,1972,0
south_africa,1973,0
south_africa,1974,0
south_africa,1975,0
south_africa,1976,0
south_africa,1977,0
south_africa,1978,0
south_africa,1979,0
south_africa,1980,0
south_africa,1981,0
south_africa,1982,0
south_africa,1983,0
south_africa,1984,0
south_africa,1985,0
south_africa,1986,0
south_africa,1987,0
south_africa,1988,0
south_africa,1989,0
south_africa,1990,0
south_africa,1991,0
south_africa,1992,0
south_africa,1993,0
south_africa,1994,0
south_africa,1995,0
south_africa,1996,0
south_africa,1997,0
south_africa,1998,0
south_africa,1999,0
south_africa,2000,0.000093
south_africa,2001,0.0001073
south_africa,2002,0.0001224
south_africa,2003,0.00013633
south_africa,2004,0.00015105
south_africa,2005,0.00016462
south_africa,2006,0.00017898
south_africa,2007,0.00019221
south_africa,2008,0.00020622
south_africa,2009,0.00022006
south_africa,2010,0.00025907
south_africa,2011,0.00074914
south_africa,2012,0.00079745
south_africa,2013,0.0022397
south_africa,2014,0.01028856
south_africa,2015,0.02503554
south_africa,2016,0.02964036
south_africa,2017,0.03848609
south_africa,2018,0.04415736
south_africa,2019,0.04689724
south_korea,1965,0
south_korea,1966,0
south_korea,1967,0
south_korea,1968,0
south_korea,1969,0
south_korea,1970,0
south_korea,1971,0
south_korea,1972,0
south_korea,1973,0
south_korea,1974,0
south_korea,1975,0
south_korea,1976,0
south_korea,1977,0
south_korea,1978,0
south_korea,1979,0
south_korea,1980,0
south_korea,1981,0
south_korea,1982,0
south_korea,1983,0
south_korea,1984,0
south_korea,1985,0
south_korea,1986,0
south_korea,1987,0
south_korea,1988,0
south_korea,1989,0
south_korea,1990,0.00001
south_korea,1991,0.00001
south_korea,1992,0.00002
south_korea,1993,0.00002
south_korea,1994,0.00002
south_korea,1995,0.00002
south_korea,1996,0.00003
south_korea,1997,0.00003
south_korea,1998,0.00004
south_korea,1999,0.00004572
south_korea,2000,0.00005284
south_korea,2001,0.00006144
south_korea,2002,0.00006953
south_korea,2003,0.00007603
south_korea,2004,0.0000962
south_korea,2005,0.00013943
south_korea,2006,0.00029851
south_korea,2007,0.00076848
south_korea,2008,0.00300792
south_korea,2009,0.00559342
south_korea,2010,0.00761936
south_korea,2011,0.00935934
south_korea,2012,0.01096729
south_korea,2013,0.0159713
south_korea,2014,0.02499882
south_korea,2015,0.03856709
south_korea,2016,0.04896161
south_korea,2017,0.06747998
south_korea,2018,0.08644108
south_korea,2019,0.10815737
spain,1965,0
spain,1966,0
spain,1967,0
spain,1968,0
spain,1969,0
spain,1970,0
spain,1971,0
spain,1972,0
spain,1973,0
spain,1974,0
spain,1975,0
spain,1976,0
spain,1977,0
spain,1978,0
spain,1979,0
spain,1980,0
spain,1981,0
spain,1982,0
spain,1983,0
spain,1984,0
spain,1985,0
spain,1986,0
spain,1987,0
spain,1988,0
spain,1989,0.00006061
spain,1990,0.00006
spain,1991,0.00007
spain,1992,0.00008
spain,1993,0.00009
spain,1994,0.0001
spain,1995,0.00015
spain,1996,0.00012
spain,1997,0.00013
spain,1998,0.00015
spain,1999,0.00017
spain,2000,0.00018
