geo,year,coal_consumption_exajoules
luxembourg,1990,0.04607155
luxembourg,1991,0.04382324
luxembourg,1992,0.04128185
luxembourg,1993,0.04265512
luxembourg,1994,0.03678104
luxembourg,1995,0.02068698
luxembourg,1996,0.01949374
luxembourg,1997,0.01236781
luxembourg,1998,0.00411562
luxembourg,1999,0.00416168
luxembourg,2000,0.00459292
luxembourg,2001,0.00495717
luxembourg,2002,0.00308567
luxembourg,2003,0.00236973
luxembourg,2004,0.00332851
luxembourg,2005,0.00324896
luxembourg,2006,0.00387698
luxembourg,2007,0.00328245
luxembourg,2008,0.00313591
luxembourg,2009,0.00280097
luxembourg,2010,0.00280516
luxembourg,2011,0.00244509
luxembourg,2012,0.00224831
luxembourg,2013,0.00200548
luxembourg,2014,0.00223542
luxembourg,2015,0.00205723
luxembourg,2016,0.00219321
luxembourg,2017,0.00189792
luxembourg,2018,0.00176394
luxembourg,2019,0.00233905
malaysia,1965,0.00062802
malaysia,1966,0.00083736
malaysia,1967,0.00050242
malaysia,1968,0.00050242
malaysia,1969,0.00062802
malaysia,1970,0.00066989
malaysia,1971,0.00171659
malaysia,1972,0.00435427
malaysia,1973,0.00414493
malaysia,1974,0.00414493
malaysia,1975,0.00037681
malaysia,1976,0.00041868
malaysia,1977,0.00046055
malaysia,1978,0.00100483
malaysia,1979,0.00142351
malaysia,1980,0.0020934
malaysia,1981,0.00389372
malaysia,1982,0.00355878
malaysia,1983,0.00925283
malaysia,1984,0.01000645
malaysia,1985,0.01335589
malaysia,1986,0.00992272
malaysia,1987,0.01369084
malaysia,1988,0.01088568
malaysia,1989,0.050116
malaysia,1990,0.05547984
malaysia,1991,0.06535408
malaysia,1992,0.0686176
malaysia,1993,0.05736264
malaysia,1994,0.06372232
malaysia,1995,0.06983096
malaysia,1996,0.07016568
malaysia,1997,0.06786448
malaysia,1998,0.07242504
malaysia,1999,0.0811696
malaysia,2000,0.10401424
malaysia,2001,0.12430664
malaysia,2002,0.15238128
malaysia,2003,0.22242144
malaysia,2004,0.27748288
malaysia,2005,0.28823576
malaysia,2006,0.30534832
malaysia,2007,0.37015848
malaysia,2008,0.40927888
malaysia,2009,0.44446632
malaysia,2010,0.61826968
malaysia,2011,0.61806048
malaysia,2012,0.66450288
malaysia,2013,0.63040328
malaysia,2014,0.64253688
malaysia,2015,0.72826704
malaysia,2016,0.78424896
malaysia,2017,0.86905864
malaysia,2018,0.92729747
malaysia,2019,0.89767297
mexico,1965,0.02888
mexico,1966,0.030805
mexico,1967,0.037798
mexico,1968,0.039623
mexico,1969,0.040165
mexico,1970,0.045045
mexico,1971,0.056551
mexico,1972,0.062502
mexico,1973,0.067005
mexico,1974,0.074025
mexico,1975,0.085026
mexico,1976,0.06525
mexico,1977,0.093852
mexico,1978,0.097853
mexico,1979,0.096131
mexico,1980,0.097337
mexico,1981,0.086036
mexico,1982,0.103036
mexico,1983,0.117303
mexico,1984,0.117637
mexico,1985,0.127518
mexico,1986,0.140607
mexico,1987,0.135982
mexico,1988,0.128702
mexico,1989,0.142464
mexico,1990,0.141268
mexico,1991,0.136638
mexico,1992,0.138177
mexico,1993,0.155853
mexico,1994,0.188346
mexico,1995,0.209731
mexico,1996,0.240479
mexico,1997,0.240711
mexico,1998,0.246052
mexico,1999,0.250371
mexico,2000,0.274273
mexico,2001,0.3012249
mexico,2002,0.50438088
mexico,2003,0.37194614
mexico,2004,0.38059093
mexico,2005,0.48034629
mexico,2006,0.51551383
mexico,2007,0.4737015
mexico,2008,0.42316308
mexico,2009,0.43108722
mexico,2010,0.53322752
mexico,2011,0.61677734
mexico,2012,0.53735764
mexico,2013,0.5336158
mexico,2014,0.53257986
mexico,2015,0.53154163
mexico,2016,0.52067992
mexico,2017,0.63631004
mexico,2018,0.56716367
mexico,2019,0.50751622
middle_africa,1965,0.0076187
middle_africa,1966,0.00840779
middle_africa,1967,0.00802371
middle_africa,1968,0.00878647
middle_africa,1969,0.00943729
middle_africa,1970,0.00897778
middle_africa,1971,0.00930841
middle_africa,1972,0.00885582
middle_africa,1973,0.00898922
middle_africa,1974,0.00882176
middle_africa,1975,0.00862657
middle_africa,1976,0.00927569
middle_africa,1977,0.0093809
middle_africa,1978,0.0087811
middle_africa,1979,0.00787663
middle_africa,1980,0.0087811
middle_africa,1981,0.00893245
middle_africa,1982,0.00861794
middle_africa,1983,0.00844813
middle_africa,1984,0.00861501
middle_africa,1985,0.00859056
middle_africa,1986,0.0087479
middle_africa,1987,0.00887321
middle_africa,1988,0.00895485
middle_africa,1989,0.00919915
middle_africa,1990,0.00928925
middle_africa,1991,0.00000001
middle_africa,1992,0.00000064
middle_africa,1993,0.00000013
middle_africa,1994,0.00000002
middle_africa,1995,0
middle_africa,1996,0.00000052
middle_africa,1997,0.00000198
middle_africa,1998,0.00000007
middle_africa,1999,0.00000107
middle_africa,2000,0.00000007
middle_africa,2001,0.00000074
middle_africa,2002,0.00000446
middle_africa,2003,0.00000269
middle_africa,2004,0.00001411
middle_africa,2005,0.00000323
middle_africa,2006,0.00000268
middle_africa,2007,0.00000488
middle_africa,2008,0.00000776
middle_africa,2009,0.00000787
middle_africa,2010,0.00001113
middle_africa,2011,0.00000732
middle_africa,2012,0.00016738
middle_africa,2013,0.00001044
middle_africa,2014,0.0001369
middle_africa,2015,0.00000027
middle_africa,2016,0.00000271
middle_africa,2017,0.00000271
middle_africa,2018,0.00000271
middle_africa,2019,0.00000271
morocco,1965,0.0076092
morocco,1966,0.011667
morocco,1967,0.0116178
morocco,1968,0.0104406
morocco,1969,0.0104334
morocco,1970,0.0119628
morocco,1971,0.012516
morocco,1972,0.0154686
morocco,1973,0.0153258
morocco,1974,0.0151782
morocco,1975,0.0172518
morocco,1976,0.0187182
morocco,1977,0.0176766
morocco,1978,0.0178194
morocco,1979,0.0173814
morocco,1980,0.0166608
morocco,1981,0.0177006
morocco,1982,0.0197196
morocco,1983,0.0244272
morocco,1984,0.020979
morocco,1985,0.02771662
morocco,1986,0.03763933
morocco,1987,0.04366832
morocco,1988,0.04308217
morocco,1989,0.04756205
morocco,1990,0.04588733
morocco,1991,0.04999039
morocco,1992,0.04634788
morocco,1993,0.05061841
morocco,1994,0.05643806
morocco,1995,0.06837044
morocco,1996,0.08750412
morocco,1997,0.08335919
morocco,1998,0.0994365
morocco,1999,0.09508223
morocco,2000,0.11241558
morocco,2001,0.14289548
morocco,2002,0.14209999
morocco,2003,0.13701722
morocco,2004,0.15156216
morocco,2005,0.15893093
morocco,2006,0.16161048
morocco,2007,0.13534585
morocco,2008,0.15341775
morocco,2009,0.11329191
morocco,2010,0.11669539
morocco,2011,0.12465325
morocco,2012,0.12661386
morocco,2013,0.12564671
morocco,2014,0.16903033
morocco,2015,0.18610745
morocco,2016,0.17933739
morocco,2017,0.18641213
morocco,2018,0.21561265
morocco,2019,0.2790523
netherlands,1965,0.371
netherlands,1966,0.338
netherlands,1967,0.325
netherlands,1968,0.308
netherlands,1969,0.262
netherlands,1970,0.192
netherlands,1971,0.145
netherlands,1972,0.124
netherlands,1973,0.126
netherlands,1974,0.12
netherlands,1975,0.101
netherlands,1976,0.126
netherlands,1977,0.132
netherlands,1978,0.151
netherlands,1979,0.144
netherlands,1980,0.167
netherlands,1981,0.185
netherlands,1982,0.214
netherlands,1983,0.221
netherlands,1984,0.267
netherlands,1985,0.266
netherlands,1986,0.274
netherlands,1987,0.289
netherlands,1988,0.346
netherlands,1989,0.343
netherlands,1990,0.366
netherlands,1991,0.337
netherlands,1992,0.336
netherlands,1993,0.339
netherlands,1994,0.361
netherlands,1995,0.373
netherlands,1996,0.36
netherlands,1997,0.35
netherlands,1998,0.357
netherlands,1999,0.313
netherlands,2000,0.325
netherlands,2001,0.346
netherlands,2002,0.348
netherlands,2003,0.36
netherlands,2004,0.355
netherlands,2005,0.339
netherlands,2006,0.323
netherlands,2007,0.352
netherlands,2008,0.333
netherlands,2009,0.314
netherlands,2010,0.316
netherlands,2011,0.3117
netherlands,2012,0.3425
netherlands,2013,0.3427
netherlands,2014,0.3791
netherlands,2015,0.4611
netherlands,2016,0.4273
netherlands,2017,0.383
netherlands,2018,0.3438
netherlands,2019,0.2665
new_zealand,1965,0.06887286
new_zealand,1966,0.0669888
new_zealand,1967,0.06116915
new_zealand,1968,0.0575685
new_zealand,1969,0.05903388
new_zealand,1970,0.05907575
new_zealand,1971,0.05254434
new_zealand,1972,0.05384225
new_zealand,1973,0.06100168
new_zealand,1974,0.06280042
new_zealand,1975,0.05909983
new_zealand,1976,0.0609001
new_zealand,1977,0.05800022
new_zealand,1978,0.05350002
new_zealand,1979,0.04769998
new_zealand,1980,0.04906161
new_zealand,1981,0.04888061
new_zealand,1982,0.04791795
new_zealand,1983,0.0530955
new_zealand,1984,0.04938179
new_zealand,1985,0.04559771
new_zealand,1986,0.05240468
new_zealand,1987,0.04373952
new_zealand,1988,0.04739746
new_zealand,1989,0.05160339
new_zealand,1990,0.0501418
new_zealand,1991,0.04780996
new_zealand,1992,0.05264556
new_zealand,1993,0.05186266
new_zealand,1994,0.04902374
new_zealand,1995,0.04915945
new_zealand,1996,0.04844792
new_zealand,1997,0.05230206
new_zealand,1998,0.04768965
new_zealand,1999,0.0488568
new_zealand,2000,0.04629575
new_zealand,2001,0.05733568
new_zealand,2002,0.05730703
new_zealand,2003,0.08270795
new_zealand,2004,0.08545917
new_zealand,2005,0.0951389
new_zealand,2006,0.09367735
new_zealand,2007,0.07099562
new_zealand,2008,0.08810067
new_zealand,2009,0.06774822
new_zealand,2010,0.05785914
new_zealand,2011,0.05857077
new_zealand,2012,0.0729793
new_zealand,2013,0.06435902
new_zealand,2014,0.05943558
new_zealand,2015,0.06002451
new_zealand,2016,0.04966609
new_zealand,2017,0.05233092
new_zealand,2018,0.05431784
new_zealand,2019,0.06204599
north_macedonia,1990,0.05568034
north_macedonia,1991,0.05592095
north_macedonia,1992,0.05559296
north_macedonia,1993,0.05586908
north_macedonia,1994,0.05803462
north_macedonia,1995,0.05985818
north_macedonia,1996,0.05791542
north_macedonia,1997,0.05416861
north_macedonia,1998,0.07003893
north_macedonia,1999,0.06108081
north_macedonia,2000,0.05596198
north_macedonia,2001,0.06187676
north_macedonia,2002,0.0537933
north_macedonia,2003,0.06193964
north_macedonia,2004,0.05886055
north_macedonia,2005,0.06107775
north_macedonia,2006,0.05935275
north_macedonia,2007,0.0609037
north_macedonia,2008,0.06241635
north_macedonia,2009,0.05598011
north_macedonia,2010,0.05420616
north_macedonia,2011,0.06190766
north_macedonia,2012,0.05827301
north_macedonia,2013,0.04874532
north_macedonia,2014,0.04510364
north_macedonia,2015,0.04066748
north_macedonia,2016,0.03667779
north_macedonia,2017,0.04008921
north_macedonia,2018,0.03622013
north_macedonia,2019,0.04420308
norway,1965,0.03195872
norway,1966,0.02942525
norway,1967,0.03089235
norway,1968,0.031445
norway,1969,0.03503313
norway,1970,0.03578558
norway,1971,0.03365291
norway,1972,0.03653925
norway,1973,0.03928073
norway,1974,0.04354959
norway,1975,0.04140762
norway,1976,0.03995225
norway,1977,0.03439975
norway,1978,0.0354524
norway,1979,0.04414922
norway,1980,0.04086761
norway,1981,0.04094054
norway,1982,0.03937551
norway,1983,0.04194788
norway,1984,0.04703903
norway,1985,0.04684728
norway,1986,0.04175031
norway,1987,0.04033509
norway,1988,0.04140708
norway,1989,0.03627837
norway,1990,0.03397508
norway,1991,0.03023754
norway,1992,0.03037805
norway,1993,0.03285101
norway,1994,0.03703817
norway,1995,0.04043849
norway,1996,0.04021368
norway,1997,0.03990456
norway,1998,0.04330488
norway,1999,0.040579
norway,2000,0.04156256
norway,2001,0.03703817
norway,2002,0.03212036
norway,2003,0.03136161
norway,2004,0.03540827
norway,2005,0.03023754
norway,2006,0.02593796
norway,2007,0.02852333
norway,2008,0.02939448
norway,2009,0.0234
norway,2010,0.0319
norway,2011,0.0354
norway,2012,0.0343
norway,2013,0.0325
norway,2014,0.0356
norway,2015,0.03190584
norway,2016,0.03276083
norway,2017,0.03424811
norway,2018,0.03344592
norway,2019,0.03365287
oman,1965,0
oman,1966,0
oman,1967,0
oman,1968,0
oman,1969,0
oman,1970,0
oman,1971,0
oman,1972,0
oman,1973,0
oman,1974,0
oman,1975,0
oman,1976,0
oman,1977,0
oman,1978,0
oman,1979,0
oman,1980,0
oman,1981,0
oman,1982,0
oman,1983,0
oman,1984,0
oman,1985,0
oman,1986,0
oman,1987,0
oman,1988,0
oman,1989,0
oman,1990,0
oman,1991,0
oman,1992,0
oman,1993,0
oman,1994,0.0000005
oman,1995,0.00000027
oman,1996,0.00000017
oman,1997,0.0000014
oman,1998,0.00000201
oman,1999,0.00000024
oman,2000,0.00001045
oman,2001,0.0000059
oman,2002,0.00001406
oman,2003,0
oman,2004,0.00003342
oman,2005,0.00001314
oman,2006,0.00012881
oman,2007,0.00002939
oman,2008,0.00005022
oman,2009,0.00005863
oman,2010,0.00124058
oman,2011,0.00042614
oman,2012,0.0012929
oman,2013,0.0018808
oman,2014,0.00149661
oman,2015,0.00205988
oman,2016,0.00230609
oman,2017,0.00318058
oman,2018,0.00311893
oman,2019,0.00688232
other_asia_pacific,1965,0.45346951
other_asia_pacific,1966,0.48588895
other_asia_pacific,1967,0.53201197
other_asia_pacific,1968,0.58174806
other_asia_pacific,1969,0.6250328
other_asia_pacific,1970,0.67616896
other_asia_pacific,1971,0.76052632
other_asia_pacific,1972,0.7779858
other_asia_pacific,1973,0.79510392
other_asia_pacific,1974,0.82605006
other_asia_pacific,1975,0.86587355
other_asia_pacific,1976,0.91682864
other_asia_pacific,1977,0.97959737
other_asia_pacific,1978,1.03672568
other_asia_pacific,1979,1.10254333
other_asia_pacific,1980,1.17154652
other_asia_pacific,1981,1.20600344
other_asia_pacific,1982,1.27695332
other_asia_pacific,1983,1.3296806
other_asia_pacific,1984,1.37266256
other_asia_pacific,1985,1.43851307
other_asia_pacific,1986,1.43258196
other_asia_pacific,1987,1.37411184
other_asia_pacific,1988,1.39444371
other_asia_pacific,1989,1.37715233
other_asia_pacific,1990,1.30478226
other_asia_pacific,1991,1.27591123
other_asia_pacific,1992,1.10911923
other_asia_pacific,1993,1.0176698
other_asia_pacific,1994,0.93796616
other_asia_pacific,1995,0.86551
other_asia_pacific,1996,0.75749412
other_asia_pacific,1997,0.74303881
other_asia_pacific,1998,0.68078645
other_asia_pacific,1999,0.76299796
other_asia_pacific,2000,0.82435895
other_asia_pacific,2001,0.84867378
other_asia_pacific,2002,0.80992632
other_asia_pacific,2003,0.82967982
other_asia_pacific,2004,0.8330802
other_asia_pacific,2005,0.88522313
other_asia_pacific,2006,0.90835831
other_asia_pacific,2007,0.77830912
other_asia_pacific,2008,0.85653254
other_asia_pacific,2009,0.68661338
other_asia_pacific,2010,0.67404941
other_asia_pacific,2011,0.56219044
other_asia_pacific,2012,0.5826284
other_asia_pacific,2013,0.45398015
other_asia_pacific,2014,0.51026319
other_asia_pacific,2015,0.48663162
other_asia_pacific,2016,0.60240631
other_asia_pacific,2017,0.61467863
other_asia_pacific,2018,1.23154926
other_asia_pacific,2019,1.24666808
other_caribbean,1965,0.0020934
other_caribbean,1966,0.0020934
other_caribbean,1967,0.0020934
other_caribbean,1968,0.0020934
other_caribbean,1969,0.0020934
other_caribbean,1970,0.00167472
other_caribbean,1971,0.00138164
other_caribbean,1972,0.00138164
other_caribbean,1973,0.0011723
other_caribbean,1974,0.00125604
other_caribbean,1975,0.00155885
other_caribbean,1976,0.00125604
other_caribbean,1977,0.00234461
other_caribbean,1978,0.00234461
other_caribbean,1979,0.0019678
other_caribbean,1980,0.00230274
other_caribbean,1981,0.00226087
other_caribbean,1982,0.00410306
other_caribbean,1983,0.00856691
other_caribbean,1984,0.00693061
other_caribbean,1985,0.01351553
other_caribbean,1986,0.01080108
other_caribbean,1987,0.01688372
other_caribbean,1988,0.01596611
other_caribbean,1989,0.01462209
other_caribbean,1990,0.01379036
other_caribbean,1991,0.01439023
other_caribbean,1992,0.01319791
other_caribbean,1993,0.01465653
other_caribbean,1994,0.01131718
other_caribbean,1995,0.01172253
other_caribbean,1996,0.00961328
other_caribbean,1997,0.0100572
other_caribbean,1998,0.01221059
other_caribbean,1999,0.0146737
other_caribbean,2000,0.01598696
other_caribbean,2001,0.01800145
other_caribbean,2002,0.03687415
other_caribbean,2003,0.06705573
other_caribbean,2004,0.07787451
other_caribbean,2005,0.06790545
other_caribbean,2006,0.08728534
other_caribbean,2007,0.08962031
other_caribbean,2008,0.08415189
other_caribbean,2009,0.07593357
other_caribbean,2010,0.07898743
other_caribbean,2011,0.08796922
other_caribbean,2012,0.07935261
other_caribbean,2013,0.08701523
other_caribbean,2014,0.09894909
other_caribbean,2015,0.09308045
other_caribbean,2016,0.09357893
other_caribbean,2017,0.08410924
other_caribbean,2018,0.09049882
other_caribbean,2019,0.14030836
other_cis,1985,0.21507526
other_cis,1986,0.23023162
other_cis,1987,0.23134796
other_cis,1988,0.19656611
other_cis,1989,0.18604468
other_cis,1990,0.1845881
other_cis,1991,0.16493296
other_cis,1992,0.09599161
other_cis,1993,0.08012582
other_cis,1994,0.07754469
other_cis,1995,0.0384714
other_cis,1996,0.04220094
other_cis,1997,0.03315345
other_cis,1998,0.03189431
other_cis,1999,0.03192083
other_cis,2000,0.02507149
other_cis,2001,0.01817738
other_cis,2002,0.02777496
other_cis,2003,0.03252473
other_cis,2004,0.03044057
other_cis,2005,0.03492768
other_cis,2006,0.03355446
other_cis,2007,0.03313572
other_cis,2008,0.04230818
other_cis,2009,0.04026653
other_cis,2010,0.04067632
other_cis,2011,0.04640234
other_cis,2012,0.05340116
other_cis,2013,0.05717294
other_cis,2014,0.06880316
other_cis,2015,0.07572362
other_cis,2016,0.07089396
other_cis,2017,0.08039594
other_cis,2018,0.08745519
other_cis,2019,0.11690972
other_europe,1965,0.37912255
other_europe,1966,0.37048847
other_europe,1967,0.32383484
other_europe,1968,0.33793123
other_europe,1969,0.33300981
other_europe,1970,0.34952187
other_europe,1971,0.38635518
other_europe,1972,0.37779973
other_europe,1973,0.39697154
other_europe,1974,0.4082201
other_europe,1975,0.43639941
other_europe,1976,0.46359041
other_europe,1977,0.46306773
other_europe,1978,0.51007836
other_europe,1979,0.56140773
other_europe,1980,0.53898175
other_europe,1981,0.61668833
other_europe,1982,0.63675874
other_europe,1983,0.72103859
other_europe,1984,0.78576609
other_europe,1985,0.85239371
other_europe,1986,0.86851246
other_europe,1987,0.84389365
other_europe,1988,0.85067584
other_europe,1989,0.8191488
other_europe,1990,0.66059426
other_europe,1991,0.5623342
other_europe,1992,0.5306403
other_europe,1993,0.48283531
other_europe,1994,0.34191156
other_europe,1995,0.38737434
other_europe,1996,0.40669716
other_europe,1997,0.46325248
other_europe,1998,0.5133816
other_europe,1999,0.42237409
other_europe,2000,0.50382114
other_europe,2001,0.50079818
other_europe,2002,0.53051365
other_europe,2003,0.56189714
other_europe,2004,0.58109411
other_europe,2005,0.53263478
other_europe,2006,0.55920242
other_europe,2007,0.52945864
other_europe,2008,0.57147125
other_europe,2009,0.58006457
other_europe,2010,0.5833285
other_europe,2011,0.65564956
other_europe,2012,0.5901228
other_europe,2013,0.61081598
other_europe,2014,0.50400339
other_europe,2015,0.57563428
other_europe,2016,0.59912447
other_europe,2017,0.5936351
other_europe,2018,0.60458917
other_europe,2019,0.76567932
other_middle_east,1965,0.0002728
other_middle_east,1966,0.00026153
other_middle_east,1967,0.00027275
other_middle_east,1968,0.00027866
other_middle_east,1969,0.00030689
other_middle_east,1970,0.00029998
other_middle_east,1971,0.00031728
other_middle_east,1972,0.00026385
other_middle_east,1973,0.00057146
other_middle_east,1974,0.00038946
other_middle_east,1975,0.00041763
other_middle_east,1976,0.00027838
other_middle_east,1977,0.00027838
other_middle_east,1978,0.00036245
other_middle_east,1979,0.00027788
other_middle_east,1980,0.00027788
other_middle_east,1981,0.00040687
other_middle_east,1982,0.00035374
other_middle_east,1983,0.00021843
other_middle_east,1984,0.0001362
other_middle_east,1985,0.0000564
other_middle_east,1986,0.00002822
other_middle_east,1987,0.00002822
other_middle_east,1988,0.00002822
other_middle_east,1989,0
other_middle_east,1990,0
other_middle_east,1991,0.0000564
other_middle_east,1992,0.0000564
other_middle_east,1993,0.00311276
other_middle_east,1994,0.00316324
other_middle_east,1995,0.00509877
other_middle_east,1996,0.00566759
other_middle_east,1997,0.00564817
other_middle_east,1998,0.00569375
other_middle_east,1999,0.00565882
other_middle_east,2000,0.00567535
other_middle_east,2001,0.00567297
other_middle_east,2002,0.00564655
other_middle_east,2003,0.00563937
other_middle_east,2004,0.00571988
other_middle_east,2005,0.00572105
other_middle_east,2006,0.00568394
other_middle_east,2007,0.00571493
other_middle_east,2008,0.00704602
other_middle_east,2009,0.00805722
other_middle_east,2010,0.01118247
other_middle_east,2011,0.01545143
other_middle_east,2012,0.02104066
other_middle_east,2013,0.01995976
other_middle_east,2014,0.02551869
other_middle_east,2015,0.01691144
other_middle_east,2016,0.01839924
other_middle_east,2017,0.0165188
other_middle_east,2018,0.0165188
other_middle_east,2019,0.0165188
other_northern_africa,1965,0.00078294
other_northern_africa,1966,0.00059342
other_northern_africa,1967,0.00063625
other_northern_africa,1968,0.00078186
other_northern_africa,1969,0.00072928
other_northern_africa,1970,0.00071951
other_northern_africa,1971,0.00079549
other_northern_africa,1972,0.00083736
other_northern_africa,1973,0.00087923
other_northern_africa,1974,0.0009211
other_northern_africa,1975,0.0010467
other_northern_africa,1976,0.00087923
other_northern_africa,1977,0.00054428
other_northern_africa,1978,0.00071176
other_northern_africa,1979,0.00083736
other_northern_africa,1980,0.00054428
other_northern_africa,1981,0.00066989
other_northern_africa,1982,0.00037681
other_northern_africa,1983,0.00071176
other_northern_africa,1984,0.00062802
other_northern_africa,1985,0.00054428
other_northern_africa,1986,0.00029308
other_northern_africa,1987,0.00041868
other_northern_africa,1988,0.00075362
other_northern_africa,1989,0.00075362
other_northern_africa,1990,0.00037681
other_northern_africa,1991,0.00029308
other_northern_africa,1992,0.00037681
other_northern_africa,1993,0.00037681
other_northern_africa,1994,0
other_northern_africa,1995,0
other_northern_africa,1996,0
other_northern_africa,1997,0
other_northern_africa,1998,0
other_northern_africa,1999,0
other_northern_africa,2000,0
other_northern_africa,2001,0
other_northern_africa,2002,0
other_northern_africa,2003,0
other_northern_africa,2004,0
other_northern_africa,2005,0
other_northern_africa,2006,0
other_northern_africa,2007,0
other_northern_africa,2008,0
other_northern_africa,2009,0
other_northern_africa,2010,0
other_northern_africa,2011,0.00060667
other_northern_africa,2012,0.00049111
other_northern_africa,2013,0
other_northern_africa,2014,0
other_northern_africa,2015,0
other_northern_africa,2016,0
other_northern_africa,2017,0
other_northern_africa,2018,0
other_northern_africa,2019,0
other_south_america,1965,0.00132303
other_south_america,1966,0.00111369
other_south_america,1967,0.0012686
other_south_america,1968,0.00103414
other_south_america,1969,0.00096715
other_south_america,1970,0.0012004
other_south_america,1971,0.00112169
other_south_america,1972,0.00109113
other_south_america,1973,0.0009376
other_south_america,1974,0.00101171
other_south_america,1975,0.00105776
other_south_america,1976,0.00094192
other_south_america,1977,0.00090884
other_south_america,1978,0.00017155
other_south_america,1979,0.00025277
other_south_america,1980,0.00023184
other_south_america,1981,0.00019094
other_south_america,1982,0.00012398
other_south_america,1983,0.00012214
other_south_america,1984,0.00013525
other_south_america,1985,0.0001598
other_south_america,1986,0.0001598
other_south_america,1987,0.00016189
other_south_america,1988,0.00021758
other_south_america,1989,0.00015896
other_south_america,1990,0.00016315
other_south_america,1991,0.00015938
other_south_america,1992,0.00015059
other_south_america,1993,0.00015059
other_south_america,1994,0.00015059
other_south_america,1995,0.00015896
other_south_america,1996,0.00016733
other_south_america,1997,0.00016315
other_south_america,1998,0.00013387
other_south_america,1999,0.00014224
other_south_america,2000,0.00013387
other_south_america,2001,0.000152
other_south_america,2002,0.0001548
other_south_america,2003,0.00013387
other_south_america,2004,0.00016037
other_south_america,2005,0.00017335
other_south_america,2006,0.0001855
other_south_america,2007,0.00019806
other_south_america,2008,0.00018968
other_south_america,2009,0.00020224
other_south_america,2010,0.00024495
other_south_america,2011,0.00022234
other_south_america,2012,0.00025207
other_south_america,2013,0.00020491
other_south_america,2014,0.00017032
other_south_america,2015,0.00030249
other_south_america,2016,0.0003145
other_south_america,2017,0.00021837
other_south_america,2018,0.00033518
other_south_america,2019,0.00033225
other_southern_africa,1965,0.000774
other_southern_africa,1966,0.0019608
other_southern_africa,1967,0.0022188
other_southern_africa,1968,0.002709
other_southern_africa,1969,0.002967
other_southern_africa,1970,0.0035604
other_southern_africa,1971,0.00387
other_southern_africa,1972,0.0038958
other_southern_africa,1973,0.004128
other_southern_africa,1974,0.00387
other_southern_africa,1975,0.0051084
other_southern_africa,1976,0.00903
other_southern_africa,1977,0.0109134
other_southern_africa,1978,0.012384
other_southern_africa,1979,0.0134934
other_southern_africa,1980,0.0141126
other_southern_africa,1981,0.0137408
other_southern_africa,1982,0.01449589
other_southern_africa,1983,0.01266033
other_southern_africa,1984,0.01313574
other_southern_africa,1985,0.01527901
other_southern_africa,1986,0.01675525
other_southern_africa,1987,0.01681062
other_southern_africa,1988,0.01912311
other_southern_africa,1989,0.02027938
other_southern_africa,1990,0.03445356
other_southern_africa,1991,0.03397778
other_southern_africa,1992,0.03645157
other_southern_africa,1993,0.03708257
other_southern_africa,1994,0.04136168
other_southern_africa,1995,0.03945332
other_southern_africa,1996,0.03542034
other_southern_africa,1997,0.038217
other_southern_africa,1998,0.04389686
other_southern_africa,1999,0.04393417
other_southern_africa,2000,0.04411158
other_southern_africa,2001,0.04083142
other_southern_africa,2002,0.0414242
other_southern_africa,2003,0.03891517
other_southern_africa,2004,0.04033873
other_southern_africa,2005,0.04374857
other_southern_africa,2006,0.04131241
other_southern_africa,2007,0.04261014
other_southern_africa,2008,0.04158385
other_southern_africa,2009,0.04557132
other_southern_africa,2010,0.02834486
other_southern_africa,2011,0.03347197
other_southern_africa,2012,0.04602729
other_southern_africa,2013,0.0500074
other_southern_africa,2014,0.05958646
other_southern_africa,2015,0.05911175
other_southern_africa,2016,0.05947202
other_southern_africa,2017,0.06666388
other_southern_africa,2018,0.06214214
other_southern_africa,2019,0.05402801
pakistan,1965,0.05773597
pakistan,1966,0.04873435
pakistan,1967,0.04680842
pakistan,1968,0.05153951
pakistan,1969,0.04638974
pakistan,1970,0.03864416
pakistan,1971,0.03060551
pakistan,1972,0.02453465
pakistan,1973,0.02436718
pakistan,1974,0.02231564
pakistan,1975,0.02164576
pakistan,1976,0.02143642
pakistan,1977,0.02332048
pakistan,1978,0.02482772
pakistan,1979,0.02767475
pakistan,1980,0.02947507
pakistan,1981,0.03345253
pakistan,1982,0.03793241
pakistan,1983,0.0430403
pakistan,1984,0.04881809
pakistan,1985,0.05539136
pakistan,1986,0.06284387
pakistan,1987,0.07134307
pakistan,1988,0.07460878
pakistan,1989,0.08172634
pakistan,1990,0.08662489
pakistan,1991,0.08574566
pakistan,1992,0.0880484
pakistan,1993,0.09244454
pakistan,1994,0.09177466
pakistan,1995,0.09252828
pakistan,1996,0.09378432
pakistan,1997,0.08767159
pakistan,1998,0.08775533
pakistan,1999,0.0877972
pakistan,2000,0.0849083
pakistan,2001,0.08813214
pakistan,2002,0.09880848
pakistan,2003,0.12551549
pakistan,2004,0.14020928
pakistan,2005,0.15590346
pakistan,2006,0.16615055
pakistan,2007,0.22739496
pakistan,2008,0.25076853
pakistan,2009,0.20623331
pakistan,2010,0.19379066
pakistan,2011,0.16704027
pakistan,2012,0.16937491
pakistan,2013,0.13418931
pakistan,2014,0.19797445
pakistan,2015,0.19475801
pakistan,2016,0.22362641
pakistan,2017,0.29922215
pakistan,2018,0.49511582
pakistan,2019,0.55056057
peru,1965,0.00151094
peru,1966,0.00190585
