geo,year,wind_consumption_exajoules
north_macedonia,2015,0.00109984
north_macedonia,2016,0.00099118
north_macedonia,2017,0.00099432
north_macedonia,2018,0.00087092
north_macedonia,2019,0.00090754
norway,1965,0
norway,1966,0
norway,1967,0
norway,1968,0
norway,1969,0
norway,1970,0
norway,1971,0
norway,1972,0
norway,1973,0
norway,1974,0
norway,1975,0
norway,1976,0
norway,1977,0
norway,1978,0
norway,1979,0
norway,1980,0
norway,1981,0
norway,1982,0
norway,1983,0
norway,1984,0
norway,1985,0
norway,1986,0
norway,1987,0
norway,1988,0
norway,1989,0
norway,1990,0
norway,1991,0
norway,1992,0
norway,1993,0
norway,1994,0
norway,1995,0
norway,1996,0
norway,1997,0
norway,1998,0
norway,1999,0.00014276
norway,2000,0.00030199
norway,2001,0.00028571
norway,2002,0.00038401
norway,2003,0.00215569
norway,2004,0.00252907
norway,2005,0.00490985
norway,2006,0.00612
norway,2007,0.00852975
norway,2008,0.00867634
norway,2009,0.00922722
norway,2010,0.00825074
norway,2011,0.01196945
norway,2012,0.01435418
norway,2013,0.01733693
norway,2014,0.02031144
norway,2015,0.02290446
norway,2016,0.01915435
norway,2017,0.025686
norway,2018,0.03468895
norway,2019,0.04936649
oman,1965,0
oman,1966,0
oman,1967,0
oman,1968,0
oman,1969,0
oman,1970,0
oman,1971,0
oman,1972,0
oman,1973,0
oman,1974,0
oman,1975,0
oman,1976,0
oman,1977,0
oman,1978,0
oman,1979,0
oman,1980,0
oman,1981,0
oman,1982,0
oman,1983,0
oman,1984,0
oman,1985,0
oman,1986,0
oman,1987,0
oman,1988,0
oman,1989,0
oman,1990,0
oman,1991,0
oman,1992,0
oman,1993,0
oman,1994,0
oman,1995,0
oman,1996,0
oman,1997,0
oman,1998,0
oman,1999,0
oman,2000,0
oman,2001,0
oman,2002,0
oman,2003,0
oman,2004,0
oman,2005,0
oman,2006,0
oman,2007,0
oman,2008,0
oman,2009,0
oman,2010,0
oman,2011,0
oman,2012,0
oman,2013,0
oman,2014,0
oman,2015,0
oman,2016,0
oman,2017,0
oman,2018,0
oman,2019,0
other_asia_pacific,1965,0
other_asia_pacific,1966,0
other_asia_pacific,1967,0
other_asia_pacific,1968,0
other_asia_pacific,1969,0
other_asia_pacific,1970,0
other_asia_pacific,1971,0
other_asia_pacific,1972,0
other_asia_pacific,1973,0
other_asia_pacific,1974,0
other_asia_pacific,1975,0
other_asia_pacific,1976,0
other_asia_pacific,1977,0
other_asia_pacific,1978,0
other_asia_pacific,1979,0
other_asia_pacific,1980,0
other_asia_pacific,1981,0
other_asia_pacific,1982,0
other_asia_pacific,1983,0
other_asia_pacific,1984,0
other_asia_pacific,1985,0
other_asia_pacific,1986,0
other_asia_pacific,1987,0
other_asia_pacific,1988,0
other_asia_pacific,1989,0
other_asia_pacific,1990,0
other_asia_pacific,1991,0
other_asia_pacific,1992,0
other_asia_pacific,1993,0
other_asia_pacific,1994,0
other_asia_pacific,1995,0
other_asia_pacific,1996,0.0000164
other_asia_pacific,1997,0.00004917
other_asia_pacific,1998,0.00005854
other_asia_pacific,1999,0.00005816
other_asia_pacific,2000,0.00007372
other_asia_pacific,2001,0.00006866
other_asia_pacific,2002,0.00008134
other_asia_pacific,2003,0.0000471
other_asia_pacific,2004,0.00011254
other_asia_pacific,2005,0.00017076
other_asia_pacific,2006,0.00027348
other_asia_pacific,2007,0.00039069
other_asia_pacific,2008,0.0004248
other_asia_pacific,2009,0.00054854
other_asia_pacific,2010,0.00063547
other_asia_pacific,2011,0.00054837
other_asia_pacific,2012,0.00068102
other_asia_pacific,2013,0.00111114
other_asia_pacific,2014,0.00181493
other_asia_pacific,2015,0.00214123
other_asia_pacific,2016,0.00216018
other_asia_pacific,2017,0.0022528
other_asia_pacific,2018,0.00342348
other_asia_pacific,2019,0.00489442
other_caribbean,1965,0
other_caribbean,1966,0
other_caribbean,1967,0
other_caribbean,1968,0
other_caribbean,1969,0
other_caribbean,1970,0
other_caribbean,1971,0
other_caribbean,1972,0
other_caribbean,1973,0
other_caribbean,1974,0
other_caribbean,1975,0
other_caribbean,1976,0
other_caribbean,1977,0
other_caribbean,1978,0
other_caribbean,1979,0
other_caribbean,1980,0
other_caribbean,1981,0
other_caribbean,1982,0
other_caribbean,1983,0
other_caribbean,1984,0
other_caribbean,1985,0
other_caribbean,1986,0
other_caribbean,1987,0
other_caribbean,1988,0
other_caribbean,1989,0
other_caribbean,1990,0
other_caribbean,1991,0
other_caribbean,1992,0
other_caribbean,1993,0.00001717
other_caribbean,1994,0.00007778
other_caribbean,1995,0.00007778
other_caribbean,1996,0.00007366
other_caribbean,1997,0.00008022
other_caribbean,1998,0.00009123
other_caribbean,1999,0.00011435
other_caribbean,2000,0.0003955
other_caribbean,2001,0.00047766
other_caribbean,2002,0.00060133
other_caribbean,2003,0.00063448
other_caribbean,2004,0.00092888
other_caribbean,2005,0.00103285
other_caribbean,2006,0.00118144
other_caribbean,2007,0.00122814
other_caribbean,2008,0.00132041
other_caribbean,2009,0.00182505
other_caribbean,2010,0.00264351
other_caribbean,2011,0.00326875
other_caribbean,2012,0.00620547
other_caribbean,2013,0.00928771
other_caribbean,2014,0.00971739
other_caribbean,2015,0.01044115
other_caribbean,2016,0.01050396
other_caribbean,2017,0.01187673
other_caribbean,2018,0.01254594
other_caribbean,2019,0.01610479
other_cis,1985,0
other_cis,1986,0
other_cis,1987,0
other_cis,1988,0
other_cis,1989,0
other_cis,1990,0
other_cis,1991,0
other_cis,1992,0
other_cis,1993,0
other_cis,1994,0
other_cis,1995,0
other_cis,1996,0
other_cis,1997,0
other_cis,1998,0
other_cis,1999,0
other_cis,2000,0
other_cis,2001,0
other_cis,2002,0
other_cis,2003,0
other_cis,2004,0
other_cis,2005,0
other_cis,2006,0.00002502
other_cis,2007,0.00002773
other_cis,2008,0.00001806
other_cis,2009,0.00004061
other_cis,2010,0.00003848
other_cis,2011,0.00002799
other_cis,2012,0.00003895
other_cis,2013,0.00003042
other_cis,2014,0.00004581
other_cis,2015,0.00005191
other_cis,2016,0.00004527
other_cis,2017,0.0000819
other_cis,2018,0.00022189
other_cis,2019,0.00023356
other_europe,1965,0
other_europe,1966,0
other_europe,1967,0
other_europe,1968,0
other_europe,1969,0
other_europe,1970,0
other_europe,1971,0
other_europe,1972,0
other_europe,1973,0
other_europe,1974,0
other_europe,1975,0
other_europe,1976,0
other_europe,1977,0
other_europe,1978,0
other_europe,1979,0
other_europe,1980,0
other_europe,1981,0
other_europe,1982,0
other_europe,1983,0
other_europe,1984,0
other_europe,1985,0
other_europe,1986,0
other_europe,1987,0
other_europe,1988,0
other_europe,1989,0
other_europe,1990,0
other_europe,1991,0
other_europe,1992,0
other_europe,1993,0.00000427
other_europe,1994,0.00000611
other_europe,1995,0.00000576
other_europe,1996,0.00000586
other_europe,1997,0.00000556
other_europe,1998,0.00000552
other_europe,1999,0.00000568
other_europe,2000,0.00000528
other_europe,2001,0.00000506
other_europe,2002,0.00000551
other_europe,2003,0.00002965
other_europe,2004,0.00007392
other_europe,2005,0.00011084
other_europe,2006,0.0001553
other_europe,2007,0.00016188
other_europe,2008,0.00013409
other_europe,2009,0.00015269
other_europe,2010,0.00014766
other_europe,2011,0.00014631
other_europe,2012,0.0001104
other_europe,2013,0.00022006
other_europe,2014,0.00033922
other_europe,2015,0.00053345
other_europe,2016,0.00081133
other_europe,2017,0.00264361
other_europe,2018,0.00561298
other_europe,2019,0.013351
other_middle_east,1965,0
other_middle_east,1966,0
other_middle_east,1967,0
other_middle_east,1968,0
other_middle_east,1969,0
other_middle_east,1970,0
other_middle_east,1971,0
other_middle_east,1972,0
other_middle_east,1973,0
other_middle_east,1974,0
other_middle_east,1975,0
other_middle_east,1976,0
other_middle_east,1977,0
other_middle_east,1978,0
other_middle_east,1979,0
other_middle_east,1980,0
other_middle_east,1981,0
other_middle_east,1982,0
other_middle_east,1983,0
other_middle_east,1984,0
other_middle_east,1985,0
other_middle_east,1986,0
other_middle_east,1987,0
other_middle_east,1988,0
other_middle_east,1989,0
other_middle_east,1990,0.00001
other_middle_east,1991,0.00001
other_middle_east,1992,0.00001
other_middle_east,1993,0.00001
other_middle_east,1994,0.00001
other_middle_east,1995,0.00001
other_middle_east,1996,0.00001
other_middle_east,1997,0.00003
other_middle_east,1998,0.00003
other_middle_east,1999,0.00003
other_middle_east,2000,0.00003
other_middle_east,2001,0.00002981
other_middle_east,2002,0.00002961
other_middle_east,2003,0.00002942
other_middle_east,2004,0.00003996
other_middle_east,2005,0.0000397
other_middle_east,2006,0.00003945
other_middle_east,2007,0.00003921
other_middle_east,2008,0.00005037
other_middle_east,2009,0.00005006
other_middle_east,2010,0.00004975
other_middle_east,2011,0.00004945
other_middle_east,2012,0.00005842
other_middle_east,2013,0.00008572
other_middle_east,2014,0.00009803
other_middle_east,2015,0.00119668
other_middle_east,2016,0.00361225
other_middle_east,2017,0.00411706
other_middle_east,2018,0.00639961
other_middle_east,2019,0.00637602
other_northern_africa,1965,0
other_northern_africa,1966,0
other_northern_africa,1967,0
other_northern_africa,1968,0
other_northern_africa,1969,0
other_northern_africa,1970,0
other_northern_africa,1971,0
other_northern_africa,1972,0
other_northern_africa,1973,0
other_northern_africa,1974,0
other_northern_africa,1975,0
other_northern_africa,1976,0
other_northern_africa,1977,0
other_northern_africa,1978,0
other_northern_africa,1979,0
other_northern_africa,1980,0
other_northern_africa,1981,0
other_northern_africa,1982,0
other_northern_africa,1983,0
other_northern_africa,1984,0
other_northern_africa,1985,0
other_northern_africa,1986,0
other_northern_africa,1987,0
other_northern_africa,1988,0
other_northern_africa,1989,0
other_northern_africa,1990,0
other_northern_africa,1991,0
other_northern_africa,1992,0
other_northern_africa,1993,0
other_northern_africa,1994,0
other_northern_africa,1995,0
other_northern_africa,1996,0
other_northern_africa,1997,0
other_northern_africa,1998,0
other_northern_africa,1999,0
other_northern_africa,2000,0.000235
other_northern_africa,2001,0.00024341
other_northern_africa,2002,0.000306
other_northern_africa,2003,0.00037858
other_northern_africa,2004,0.00043854
other_northern_africa,2005,0.00042608
other_northern_africa,2006,0.00036566
other_northern_africa,2007,0.00041119
other_northern_africa,2008,0.00037442
other_northern_africa,2009,0.00092083
other_northern_africa,2010,0.00130097
other_northern_africa,2011,0.00101689
other_northern_africa,2012,0.00181745
other_northern_africa,2013,0.00329964
other_northern_africa,2014,0.00464497
other_northern_africa,2015,0.00408911
other_northern_africa,2016,0.00429432
other_northern_africa,2017,0.00403749
other_northern_africa,2018,0.00405316
other_northern_africa,2019,0.00445719
other_south_america,1965,0
other_south_america,1966,0
other_south_america,1967,0
other_south_america,1968,0
other_south_america,1969,0
other_south_america,1970,0
other_south_america,1971,0
other_south_america,1972,0
other_south_america,1973,0
other_south_america,1974,0
other_south_america,1975,0
other_south_america,1976,0
other_south_america,1977,0
other_south_america,1978,0
other_south_america,1979,0
other_south_america,1980,0
other_south_america,1981,0
other_south_america,1982,0
other_south_america,1983,0
other_south_america,1984,0
other_south_america,1985,0
other_south_america,1986,0
other_south_america,1987,0
other_south_america,1988,0
other_south_america,1989,0
other_south_america,1990,0
other_south_america,1991,0
other_south_america,1992,0
other_south_america,1993,0
other_south_america,1994,0
other_south_america,1995,0
other_south_america,1996,0
other_south_america,1997,0
other_south_america,1998,0
other_south_america,1999,0
other_south_america,2000,0.00001
other_south_america,2001,0.00000994
other_south_america,2002,0.00000987
other_south_america,2003,0.00000981
other_south_america,2004,0.00000975
other_south_america,2005,0.00000968
other_south_america,2006,0.00000962
other_south_america,2007,0.00004638
other_south_america,2008,0.00011823
other_south_america,2009,0.00044623
other_south_america,2010,0.00070555
other_south_america,2011,0.00109606
other_south_america,2012,0.00110524
other_south_america,2013,0.00138867
other_south_america,2014,0.00684744
other_south_america,2015,0.01899642
other_south_america,2016,0.02750852
other_south_america,2017,0.0345971
other_south_america,2018,0.04295018
other_south_america,2019,0.0430768
other_southern_africa,1965,0
other_southern_africa,1966,0
other_southern_africa,1967,0
other_southern_africa,1968,0
other_southern_africa,1969,0
other_southern_africa,1970,0
other_southern_africa,1971,0
other_southern_africa,1972,0
other_southern_africa,1973,0
other_southern_africa,1974,0
other_southern_africa,1975,0
other_southern_africa,1976,0
other_southern_africa,1977,0
other_southern_africa,1978,0
other_southern_africa,1979,0
other_southern_africa,1980,0
other_southern_africa,1981,0
other_southern_africa,1982,0
other_southern_africa,1983,0
other_southern_africa,1984,0
other_southern_africa,1985,0
other_southern_africa,1986,0
other_southern_africa,1987,0
other_southern_africa,1988,0
other_southern_africa,1989,0
other_southern_africa,1990,0
other_southern_africa,1991,0
other_southern_africa,1992,0
other_southern_africa,1993,0
other_southern_africa,1994,0
other_southern_africa,1995,0
other_southern_africa,1996,0
other_southern_africa,1997,0
other_southern_africa,1998,0
other_southern_africa,1999,0
other_southern_africa,2000,0
other_southern_africa,2001,0
other_southern_africa,2002,0
other_southern_africa,2003,0
other_southern_africa,2004,0
other_southern_africa,2005,0
other_southern_africa,2006,0
other_southern_africa,2007,0
other_southern_africa,2008,0
other_southern_africa,2009,0
other_southern_africa,2010,0
other_southern_africa,2011,0
other_southern_africa,2012,0
other_southern_africa,2013,0
other_southern_africa,2014,0
other_southern_africa,2015,0
other_southern_africa,2016,0
other_southern_africa,2017,0
other_southern_africa,2018,0
other_southern_africa,2019,0
pakistan,1965,0
pakistan,1966,0
pakistan,1967,0
pakistan,1968,0
pakistan,1969,0
pakistan,1970,0
pakistan,1971,0
pakistan,1972,0
pakistan,1973,0
pakistan,1974,0
pakistan,1975,0
pakistan,1976,0
pakistan,1977,0
pakistan,1978,0
pakistan,1979,0
pakistan,1980,0
pakistan,1981,0
pakistan,1982,0
pakistan,1983,0
pakistan,1984,0
pakistan,1985,0
pakistan,1986,0
pakistan,1987,0
pakistan,1988,0
pakistan,1989,0
pakistan,1990,0
pakistan,1991,0
pakistan,1992,0
pakistan,1993,0
pakistan,1994,0
pakistan,1995,0
pakistan,1996,0
pakistan,1997,0
pakistan,1998,0
pakistan,1999,0
pakistan,2000,0
pakistan,2001,0
pakistan,2002,0
pakistan,2003,0
pakistan,2004,0
pakistan,2005,0
pakistan,2006,0
pakistan,2007,0
pakistan,2008,0
pakistan,2009,0
pakistan,2010,0
pakistan,2011,0
pakistan,2012,0
pakistan,2013,0.0036591
pakistan,2014,0.00734766
pakistan,2015,0.00715821
pakistan,2016,0.01275604
pakistan,2017,0.018909
pakistan,2018,0.02807865
pakistan,2019,0.0425949
peru,1965,0
peru,1966,0
peru,1967,0
peru,1968,0
peru,1969,0
peru,1970,0
peru,1971,0
peru,1972,0
peru,1973,0
peru,1974,0
peru,1975,0
peru,1976,0
peru,1977,0
peru,1978,0
peru,1979,0
peru,1980,0
peru,1981,0
peru,1982,0
peru,1983,0
peru,1984,0
peru,1985,0
peru,1986,0
peru,1987,0
peru,1988,0
peru,1989,0
peru,1990,0
peru,1991,0
peru,1992,0
peru,1993,0
peru,1994,0
peru,1995,0
peru,1996,0.000004
peru,1997,0.000006
peru,1998,0.000005
peru,1999,0.000006
peru,2000,0.000008
peru,2001,0.00001192
peru,2002,0.00001185
peru,2003,0.00001177
peru,2004,0.00001169
peru,2005,0.00001162
peru,2006,0.00001155
peru,2007,0.00001147
peru,2008,0.0000114
peru,2009,0.00001133
peru,2010,0.00001126
peru,2011,0.0000112
peru,2012,0.00001113
peru,2013,0.00001106
peru,2014,0.00235913
peru,2015,0.00541305
peru,2016,0.00954317
peru,2017,0.00966089
peru,2018,0.01344287
peru,2019,0.01467451
philippines,1965,0
philippines,1966,0
philippines,1967,0
philippines,1968,0
philippines,1969,0
philippines,1970,0
philippines,1971,0
philippines,1972,0
philippines,1973,0
philippines,1974,0
philippines,1975,0
philippines,1976,0
philippines,1977,0
philippines,1978,0
philippines,1979,0
philippines,1980,0
philippines,1981,0
philippines,1982,0
philippines,1983,0
philippines,1984,0
philippines,1985,0
philippines,1986,0
philippines,1987,0
philippines,1988,0
philippines,1989,0
philippines,1990,0
philippines,1991,0
philippines,1992,0
philippines,1993,0
philippines,1994,0
philippines,1995,0
philippines,1996,0
philippines,1997,0
philippines,1998,0
philippines,1999,0
philippines,2000,0
philippines,2001,0
philippines,2002,0
philippines,2003,0
philippines,2004,0
philippines,2005,0.00016916
philippines,2006,0.00051226
philippines,2007,0.00055311
philippines,2008,0.00058336
philippines,2009,0.00060849
philippines,2010,0.00057931
philippines,2011,0.00082288
philippines,2012,0.0006986
philippines,2013,0.00060513
philippines,2014,0.00139305
philippines,2015,0.00681591
philippines,2016,0.00882891
philippines,2017,0.00984202
philippines,2018,0.01031563
philippines,2019,0.01047364
poland,1965,0
poland,1966,0
poland,1967,0
poland,1968,0
poland,1969,0
poland,1970,0
poland,1971,0
poland,1972,0
poland,1973,0
poland,1974,0
poland,1975,0
poland,1976,0
poland,1977,0
poland,1978,0
poland,1979,0
poland,1980,0
poland,1981,0
poland,1982,0
poland,1983,0
poland,1984,0
poland,1985,0
poland,1986,0
poland,1987,0
poland,1988,0
poland,1989,0
poland,1990,0
poland,1991,0
poland,1992,0
poland,1993,0
poland,1994,0
poland,1995,0.00001
poland,1996,0
poland,1997,0.00002
poland,1998,0.00004
poland,1999,0.00004
poland,2000,0.00005
poland,2001,0.00013909
poland,2002,0.00060213
poland,2003,0.00121615
poland,2004,0.00138382
poland,2005,0.00130728
poland,2006,0.0024634
poland,2007,0.00499163
poland,2008,0.0079541
poland,2009,0.01017167
poland,2010,0.01561914
poland,2011,0.0299003
poland,2012,0.04401764
poland,2013,0.05533807
poland,2014,0.07034335
poland,2015,0.09888536
poland,2016,0.11396237
poland,2017,0.134181
poland,2018,0.11451737
poland,2019,0.13404552
portugal,1965,0
portugal,1966,0
portugal,1967,0
portugal,1968,0
portugal,1969,0
portugal,1970,0
portugal,1971,0
portugal,1972,0
portugal,1973,0
portugal,1974,0
portugal,1975,0
portugal,1976,0
portugal,1977,0
portugal,1978,0
portugal,1979,0
portugal,1980,0
portugal,1981,0
portugal,1982,0
portugal,1983,0
portugal,1984,0
portugal,1985,0
portugal,1986,0
portugal,1987,0
portugal,1988,0
portugal,1989,0.00001
portugal,1990,0.0000096
portugal,1991,0.0000096
portugal,1992,0.00003838
portugal,1993,0.00010556
portugal,1994,0.00017
portugal,1995,0.00016
portugal,1996,0.00021
portugal,1997,0.00038
portugal,1998,0.00089
portugal,1999,0.00123
portugal,2000,0.00168
portugal,2001,0.00254338
portugal,2002,0.00357329
portugal,2003,0.00486462
portugal,2004,0.0079521
portugal,2005,0.01716892
portugal,2006,0.02814623
portugal,2007,0.03860381
portugal,2008,0.05470938
portugal,2009,0.07156056
portugal,2010,0.08618687
portugal,2011,0.08547476
portugal,2012,0.09513818
portugal,2013,0.11073699
portugal,2014,0.11096059
portugal,2015,0.10571242
portugal,2016,0.1129303
portugal,2017,0.110232
portugal,2018,0.11288895
portugal,2019,0.12246574
qatar,1965,0
qatar,1966,0
qatar,1967,0
qatar,1968,0
qatar,1969,0
qatar,1970,0
qatar,1971,0
qatar,1972,0
qatar,1973,0
qatar,1974,0
qatar,1975,0
qatar,1976,0
qatar,1977,0
qatar,1978,0
qatar,1979,0
qatar,1980,0
qatar,1981,0
qatar,1982,0
qatar,1983,0
qatar,1984,0
qatar,1985,0
qatar,1986,0
qatar,1987,0
qatar,1988,0
qatar,1989,0
qatar,1990,0
qatar,1991,0
qatar,1992,0
qatar,1993,0
qatar,1994,0
qatar,1995,0
qatar,1996,0
qatar,1997,0
qatar,1998,0
qatar,1999,0
qatar,2000,0
qatar,2001,0
qatar,2002,0
qatar,2003,0
qatar,2004,0
qatar,2005,0
qatar,2006,0
qatar,2007,0
qatar,2008,0
qatar,2009,0
qatar,2010,0
qatar,2011,0
qatar,2012,0
qatar,2013,0
qatar,2014,0
qatar,2015,0
qatar,2016,0
qatar,2017,0
qatar,2018,0
qatar,2019,0
romania,1965,0
romania,1966,0
romania,1967,0
romania,1968,0
romania,1969,0
romania,1970,0
romania,1971,0
romania,1972,0
romania,1973,0
romania,1974,0
romania,1975,0
romania,1976,0
romania,1977,0
romania,1978,0
romania,1979,0
romania,1980,0
romania,1981,0
romania,1982,0
romania,1983,0
romania,1984,0
romania,1985,0
romania,1986,0
romania,1987,0
romania,1988,0
romania,1989,0
romania,1990,0.0000101
romania,1991,0
romania,1992,0
romania,1993,0
romania,1994,0
romania,1995,0
romania,1996,0
romania,1997,0
romania,1998,0
romania,1999,0
romania,2000,0
romania,2001,0
romania,2002,0
romania,2003,0
romania,2004,0
romania,2005,0
romania,2006,0.00000962
romania,2007,0.00002869
romania,2008,0.00004752
romania,2009,0.000085
romania,2010,0.00287227
romania,2011,0.0129397
romania,2012,0.02448
romania,2013,0.04166024
romania,2014,0.0432761
romania,2015,0.06432375
romania,2016,0.05966095
romania,2017,0.066663
romania,2018,0.05656526
romania,2019,0.06011857
russian_federation,1985,0
russian_federation,1986,0
russian_federation,1987,0
russian_federation,1988,0
russian_federation,1989,0
russian_federation,1990,0
russian_federation,1991,0
russian_federation,1992,0
russian_federation,1993,0
russian_federation,1994,0
russian_federation,1995,0
russian_federation,1996,0
russian_federation,1997,0
russian_federation,1998,0
russian_federation,1999,0
russian_federation,2000,0.000019
russian_federation,2001,0.0000308
russian_federation,2002,0.0000612
russian_federation,2003,0.00008435
russian_federation,2004,0.00006822
russian_federation,2005,0.00006585
russian_federation,2006,0.00005004
russian_federation,2007,0.00006311
russian_federation,2008,0.00004942
russian_federation,2009,0.00003589
russian_federation,2010,0.00003929
russian_federation,2011,0.0000503
russian_federation,2012,0.00004869
russian_federation,2013,0.00004123
russian_federation,2014,0.00088049
russian_federation,2015,0.00134819
russian_federation,2016,0.00134097
russian_federation,2017,0.001251
russian_federation,2018,0.00212196
russian_federation,2019,0.00280634
saudi_arabia,1965,0
saudi_arabia,1966,0
saudi_arabia,1967,0
saudi_arabia,1968,0
saudi_arabia,1969,0
saudi_arabia,1970,0
saudi_arabia,1971,0
saudi_arabia,1972,0
saudi_arabia,1973,0
saudi_arabia,1974,0
saudi_arabia,1975,0
saudi_arabia,1976,0
saudi_arabia,1977,0
saudi_arabia,1978,0
saudi_arabia,1979,0
saudi_arabia,1980,0
saudi_arabia,1981,0
saudi_arabia,1982,0
saudi_arabia,1983,0
saudi_arabia,1984,0
saudi_arabia,1985,0
saudi_arabia,1986,0
saudi_arabia,1987,0
saudi_arabia,1988,0
saudi_arabia,1989,0
saudi_arabia,1990,0
saudi_arabia,1991,0
saudi_arabia,1992,0
saudi_arabia,1993,0
saudi_arabia,1994,0
saudi_arabia,1995,0
saudi_arabia,1996,0
saudi_arabia,1997,0
saudi_arabia,1998,0
saudi_arabia,1999,0
saudi_arabia,2000,0
saudi_arabia,2001,0
saudi_arabia,2002,0
saudi_arabia,2003,0
saudi_arabia,2004,0
saudi_arabia,2005,0
saudi_arabia,2006,0
saudi_arabia,2007,0
saudi_arabia,2008,0
saudi_arabia,2009,0
saudi_arabia,2010,0
saudi_arabia,2011,0
saudi_arabia,2012,0
saudi_arabia,2013,0
saudi_arabia,2014,0
saudi_arabia,2015,0
saudi_arabia,2016,0
saudi_arabia,2017,0
saudi_arabia,2018,0
saudi_arabia,2019,0
singapore,1965,0
singapore,1966,0
singapore,1967,0
singapore,1968,0
singapore,1969,0
singapore,1970,0
singapore,1971,0
singapore,1972,0
singapore,1973,0
singapore,1974,0
singapore,1975,0
singapore,1976,0
singapore,1977,0
singapore,1978,0
singapore,1979,0
singapore,1980,0
singapore,1981,0
singapore,1982,0
singapore,1983,0
singapore,1984,0
singapore,1985,0
singapore,1986,0
singapore,1987,0
singapore,1988,0
singapore,1989,0
singapore,1990,0
singapore,1991,0
singapore,1992,0
singapore,1993,0
singapore,1994,0
singapore,1995,0
singapore,1996,0
singapore,1997,0
singapore,1998,0
singapore,1999,0
singapore,2000,0
singapore,2001,0
singapore,2002,0
singapore,2003,0
singapore,2004,0
singapore,2005,0
singapore,2006,0
singapore,2007,0
singapore,2008,0
singapore,2009,0
singapore,2010,0
singapore,2011,0
singapore,2012,0
singapore,2013,0
singapore,2014,0
singapore,2015,0
singapore,2016,0
singapore,2017,0
singapore,2018,0
singapore,2019,0
slovakia,1965,0
slovakia,1966,0
slovakia,1967,0
slovakia,1968,0
slovakia,1969,0
slovakia,1970,0
slovakia,1971,0
slovakia,1972,0
slovakia,1973,0
slovakia,1974,0
slovakia,1975,0
slovakia,1976,0
slovakia,1977,0
slovakia,1978,0
slovakia,1979,0
slovakia,1980,0
slovakia,1981,0
slovakia,1982,0
slovakia,1983,0
slovakia,1984,0
slovakia,1985,0
slovakia,1986,0
slovakia,1987,0
slovakia,1988,0
slovakia,1989,0
slovakia,1990,0
slovakia,1991,0
slovakia,1992,0
slovakia,1993,0
slovakia,1994,0
slovakia,1995,0
slovakia,1996,0
slovakia,1997,0
slovakia,1998,0
slovakia,1999,0
slovakia,2000,0
slovakia,2001,0
slovakia,2002,0
slovakia,2003,0.00001962
slovakia,2004,0.00005847
slovakia,2005,0.00006778
slovakia,2006,0.00005774
slovakia,2007,0.0000765
slovakia,2008,0.00006652
slovakia,2009,0.00005667
slovakia,2010,0.00005632
slovakia,2011,0.00004665
slovakia,2012,0.00005564
slovakia,2013,0.0000553
slovakia,2014,0.00005497
slovakia,2015,0.00005464
slovakia,2016,0.00005447
slovakia,2017,0.000054
slovakia,2018,0.00005368
slovakia,2019,0.00002674
slovenia,1990,0
slovenia,1991,0
slovenia,1992,0
slovenia,1993,0
slovenia,1994,0
slovenia,1995,0
slovenia,1996,0
slovenia,1997,0
slovenia,1998,0
slovenia,1999,0
slovenia,2000,0
slovenia,2001,0
slovenia,2002,0
slovenia,2003,0
slovenia,2004,0
slovenia,2005,0
slovenia,2006,0
slovenia,2007,0
slovenia,2008,0
slovenia,2009,0
slovenia,2010,0
slovenia,2011,0
slovenia,2012,0
slovenia,2013,0.00003687
slovenia,2014,0.00003665
slovenia,2015,0.00005464
slovenia,2016,0.00005447
slovenia,2017,0.00005144
slovenia,2018,0.00005387
slovenia,2019,0.00005472
south_africa,1965,0
south_africa,1966,0
south_africa,1967,0
south_africa,1968,0
south_africa,1969,0
south_africa,1970,0
south_africa,1971,0
south_africa,1972,0
south_africa,1973,0
south_africa,1974,0
south_africa,1975,0
south_africa,1976,0
south_africa,1977,0
south_africa,1978,0
south_africa,1979,0
south_africa,1980,0
south_africa,1981,0
south_africa,1982,0
south_africa,1983,0
south_africa,1984,0
south_africa,1985,0
south_africa,1986,0
south_africa,1987,0
south_africa,1988,0
south_africa,1989,0
south_africa,1990,0
south_africa,1991,0
south_africa,1992,0
south_africa,1993,0
south_africa,1994,0
south_africa,1995,0
south_africa,1996,0
south_africa,1997,0
south_africa,1998,0
south_africa,1999,0
south_africa,2000,0
south_africa,2001,0
south_africa,2002,0
south_africa,2003,0.00005885
south_africa,2004,0.00011694
south_africa,2005,0.0001162
south_africa,2006,0.00011547
south_africa,2007,0.00011475
south_africa,2008,0.00019957
south_africa,2009,0.00028333
south_africa,2010,0.00031914
south_africa,2011,0.00034518
south_africa,2012,0.00034309
south_africa,2013,0.00034102
south_africa,2014,0.00976635
south_africa,2015,0.02796804
south_africa,2016,0.03810515
south_africa,2017,0.05280264
south_africa,2018,0.06166316
south_africa,2019,0.06184928
south_korea,1965,0
south_korea,1966,0
south_korea,1967,0
south_korea,1968,0
south_korea,1969,0
south_korea,1970,0
south_korea,1971,0
south_korea,1972,0
south_korea,1973,0
south_korea,1974,0
south_korea,1975,0
south_korea,1976,0
south_korea,1977,0
south_korea,1978,0
south_korea,1979,0
south_korea,1980,0
south_korea,1981,0
south_korea,1982,0
south_korea,1983,0
south_korea,1984,0
south_korea,1985,0
south_korea,1986,0
south_korea,1987,0
south_korea,1988,0
south_korea,1989,0
