geo,year,oil_production_barrels
total_s_cent_america,1982,3571.5
total_s_cent_america,1983,3539.1
total_s_cent_america,1984,3718.7
total_s_cent_america,1985,3720.0
total_s_cent_america,1986,3984.2
total_s_cent_america,1987,3928.1
total_s_cent_america,1988,4111.3
total_s_cent_america,1989,4166.5
total_s_cent_america,1990,4506.7
total_s_cent_america,1991,4748.8
total_s_cent_america,1992,4844.9
total_s_cent_america,1993,5040.4
total_s_cent_america,1994,5347.0
total_s_cent_america,1995,5782.3
total_s_cent_america,1996,6158.6
total_s_cent_america,1997,6493.0
total_s_cent_america,1998,6907.9
total_s_cent_america,1999,6699.0
total_s_cent_america,2000,6650.2
total_s_cent_america,2001,6793.5
total_s_cent_america,2002,6741.5
total_s_cent_america,2003,6686.6
total_s_cent_america,2004,7152.9
total_s_cent_america,2005,7328.2
total_s_cent_america,2006,7463.2
total_s_cent_america,2007,7294.6
total_s_cent_america,2008,7376.2
total_s_cent_america,2009,7322.3
total_s_cent_america,2010,7347.9
total_s_cent_america,2011,7400.9
total_s_cent_america,2012,7322.1
total_s_cent_america,2013,7344.0
total_s_cent_america,2014,7605.0
total_s_cent_america,2015,7712.0
total_world,1965,31799
total_world,1966,34563
total_world,1967,37113
total_world,1968,40430
total_world,1969,43627
total_world,1970,48056
total_world,1971,50838
total_world,1972,53661
total_world,1973,58460
total_world,1974,58614
total_world,1975,55822
total_world,1976,60410
total_world,1977,62716
total_world,1978,63338
total_world,1979,66060
total_world,1980,62959
total_world,1981,59547
total_world,1982,57312
total_world,1983,56615
total_world,1984,57690
total_world,1985,57455
total_world,1986,60430
total_world,1987,60740
total_world,1988,63106
total_world,1989,63998
total_world,1990,65386
total_world,1991,65205
total_world,1992,65719
total_world,1993,65985
total_world,1994,67077
total_world,1995,67995
total_world,1996,69846
total_world,1997,72103
total_world,1998,73450
total_world,1999,72291
total_world,2000,74922
total_world,2001,75162
total_world,2002,74922
total_world,2003,77605
total_world,2004,80916
total_world,2005,81896
total_world,2006,82487
total_world,2007,82277
total_world,2008,82818
total_world,2009,81182
total_world,2010,83283
total_world,2011,84097
total_world,2012,86218
total_world,2013,86591
total_world,2014,88834
total_world,2015,91670
trinidad_tobago,1965,135.00
trinidad_tobago,1966,153.00
trinidad_tobago,1967,179.00
trinidad_tobago,1968,191.00
trinidad_tobago,1969,157.00
trinidad_tobago,1970,140.00
trinidad_tobago,1971,129.00
trinidad_tobago,1972,141.00
trinidad_tobago,1973,166.00
trinidad_tobago,1974,187.00
trinidad_tobago,1975,216.00
trinidad_tobago,1976,212.00
trinidad_tobago,1977,229.00
trinidad_tobago,1978,230.00
trinidad_tobago,1979,214.00
trinidad_tobago,1980,212.00
trinidad_tobago,1981,189.00
trinidad_tobago,1982,177.00
trinidad_tobago,1983,160.00
trinidad_tobago,1984,170.00
trinidad_tobago,1985,176.00
trinidad_tobago,1986,169.00
trinidad_tobago,1987,155.00
trinidad_tobago,1988,151.00
trinidad_tobago,1989,149.00
trinidad_tobago,1990,150.00
trinidad_tobago,1991,149.00
trinidad_tobago,1992,144.00
trinidad_tobago,1993,134.00
trinidad_tobago,1994,141.00
trinidad_tobago,1995,142.00
trinidad_tobago,1996,141.00
trinidad_tobago,1997,135.00
trinidad_tobago,1998,134.00
trinidad_tobago,1999,141.00
trinidad_tobago,2000,138.11
trinidad_tobago,2001,134.42
trinidad_tobago,2002,153.64
trinidad_tobago,2003,163.77
trinidad_tobago,2004,151.90
trinidad_tobago,2005,170.43
trinidad_tobago,2006,177.45
trinidad_tobago,2007,154.26
trinidad_tobago,2008,152.28
trinidad_tobago,2009,149.76
trinidad_tobago,2010,147.11
trinidad_tobago,2011,138.74
trinidad_tobago,2012,118.05
trinidad_tobago,2013,117.71
trinidad_tobago,2014,115.81
trinidad_tobago,2015,110.18
tunisia,1966,16.244
tunisia,1967,47.214
tunisia,1968,67.046
tunisia,1969,78.101
tunisia,1970,87.455
tunisia,1971,86.570
tunisia,1972,83.560
tunisia,1973,81.704
tunisia,1974,87.202
tunisia,1975,97.105
tunisia,1976,77.951
tunisia,1977,90.679
tunisia,1978,104.16
tunisia,1979,116.64
tunisia,1980,118.23
tunisia,1981,113.92
tunisia,1982,108.42
tunisia,1983,116.55
tunisia,1984,115.14
tunisia,1985,113.94
tunisia,1986,110.61
tunisia,1987,105.62
tunisia,1988,103.89
tunisia,1989,104.71
tunisia,1990,101.41
tunisia,1991,116.60
tunisia,1992,116.62
tunisia,1993,107.61
tunisia,1994,99.194
tunisia,1995,96.739
tunisia,1996,95.755
tunisia,1997,90.979
tunisia,1998,88.912
tunisia,1999,91.527
tunisia,2000,84.035
tunisia,2001,77.613
tunisia,2002,80.966
tunisia,2003,74.059
tunisia,2004,76.272
tunisia,2005,79.995
tunisia,2006,77.147
tunisia,2007,106.35
tunisia,2008,97.673
tunisia,2009,93.231
tunisia,2010,84.942
tunisia,2011,78.496
tunisia,2012,84.148
tunisia,2013,78.142
tunisia,2014,72.917
tunisia,2015,62.609
turkmenistan,1985,142.22
turkmenistan,1986,137.57
turkmenistan,1987,135.43
turkmenistan,1988,120.10
turkmenistan,1989,121.03
turkmenistan,1990,119.52
turkmenistan,1991,113.10
turkmenistan,1992,108.80
turkmenistan,1993,91.598
turkmenistan,1994,86.609
turkmenistan,1995,83.863
turkmenistan,1996,89.657
turkmenistan,1997,108.35
turkmenistan,1998,128.64
turkmenistan,1999,142.64
turkmenistan,2000,141.81
turkmenistan,2001,159.13
turkmenistan,2002,178.91
turkmenistan,2003,199.68
turkmenistan,2004,193.09
turkmenistan,2005,192.64
turkmenistan,2006,186.64
turkmenistan,2007,199.28
turkmenistan,2008,211.16
turkmenistan,2009,213.87
turkmenistan,2010,219.87
turkmenistan,2011,219.87
turkmenistan,2012,228.51
turkmenistan,2013,240.02
turkmenistan,2014,248.78
turkmenistan,2015,260.82
united_arab_emirates,1965,282.00
united_arab_emirates,1966,360.00
united_arab_emirates,1967,382.00
united_arab_emirates,1968,498.00
united_arab_emirates,1969,599.00
united_arab_emirates,1970,762.00
united_arab_emirates,1971,1106.0
united_arab_emirates,1972,1300.0
united_arab_emirates,1973,1456.0
united_arab_emirates,1974,1631.0
united_arab_emirates,1975,1696.0
united_arab_emirates,1976,1937.0
united_arab_emirates,1977,1998.0
united_arab_emirates,1978,1829.0
united_arab_emirates,1979,1831.0
united_arab_emirates,1980,1745.0
united_arab_emirates,1981,1540.0
united_arab_emirates,1982,1375.0
united_arab_emirates,1983,1296.0
united_arab_emirates,1984,1283.0
united_arab_emirates,1985,1260.0
united_arab_emirates,1986,1594.0
united_arab_emirates,1987,1603.0
united_arab_emirates,1988,1620.0
united_arab_emirates,1989,2024.0
united_arab_emirates,1990,2283.0
united_arab_emirates,1991,2639.0
united_arab_emirates,1992,2510.0
united_arab_emirates,1993,2443.0
united_arab_emirates,1994,2482.0
united_arab_emirates,1995,2401.0
united_arab_emirates,1996,2519.0
united_arab_emirates,1997,2620.0
united_arab_emirates,1998,2687.0
united_arab_emirates,1999,2583.0
united_arab_emirates,2000,2659.9
united_arab_emirates,2001,2561.2
united_arab_emirates,2002,2438.5
united_arab_emirates,2003,2722.1
united_arab_emirates,2004,2836.2
united_arab_emirates,2005,2919.2
united_arab_emirates,2006,3097.6
united_arab_emirates,2007,3002.0
united_arab_emirates,2008,3026.5
united_arab_emirates,2009,2724.7
united_arab_emirates,2010,2895.3
united_arab_emirates,2011,3319.9
united_arab_emirates,2012,3402.9
united_arab_emirates,2013,3639.8
united_arab_emirates,2014,3684.7
united_arab_emirates,2015,3901.8
united_kingdom,1965,1.7398
united_kingdom,1966,1.6156
united_kingdom,1967,1.8434
united_kingdom,1968,1.7351
united_kingdom,1969,1.7921
united_kingdom,1970,3.5191
united_kingdom,1971,4.8999
united_kingdom,1972,7.8620
united_kingdom,1973,8.8254
united_kingdom,1974,9.7624
united_kingdom,1975,33.859
united_kingdom,1976,254.43
united_kingdom,1977,798.63
united_kingdom,1978,1127.3
united_kingdom,1979,1623.4
united_kingdom,1980,1676.1
united_kingdom,1981,1867.7
united_kingdom,1982,2166.7
united_kingdom,1983,2422.1
united_kingdom,1984,2652.1
united_kingdom,1985,2695.4
united_kingdom,1986,2691.0
united_kingdom,1987,2612.3
united_kingdom,1988,2413.9
united_kingdom,1989,1943.3
united_kingdom,1990,1932.8
united_kingdom,1991,1933.6
united_kingdom,1992,1995.9
united_kingdom,1993,2134.8
united_kingdom,1994,2694.4
united_kingdom,1995,2769.2
united_kingdom,1996,2755.1
united_kingdom,1997,2721.4
united_kingdom,1998,2827.9
united_kingdom,1999,2930.2
united_kingdom,2000,2714.1
united_kingdom,2001,2518.0
united_kingdom,2002,2504.4
united_kingdom,2003,2295.8
united_kingdom,2004,2063.8
united_kingdom,2005,1842.8
united_kingdom,2006,1666.3
united_kingdom,2007,1658.7
united_kingdom,2008,1555.1
united_kingdom,2009,1477.0
united_kingdom,2010,1361.3
united_kingdom,2011,1116.0
united_kingdom,2012,948.92
united_kingdom,2013,866.70
united_kingdom,2014,855.03
united_kingdom,2015,965.11
us,1965,9014.1
us,1966,9579.2
us,1967,10219
us,1968,10600
us,1969,10828
us,1970,11297
us,1971,11156
us,1972,11185
us,1973,10946
us,1974,10461
us,1975,10008
us,1976,9735.6
us,1977,9862.6
us,1978,10274
us,1979,10136
us,1980,10170
us,1981,10181
us,1982,10199
us,1983,10247
us,1984,10509
us,1985,10580
us,1986,10231
us,1987,9944.0
us,1988,9764.7
us,1989,9159.1
us,1990,8914.3
us,1991,9075.5
us,1992,8868.1
us,1993,8582.7
us,1994,8388.6
us,1995,8321.6
us,1996,8294.5
us,1997,8268.6
us,1998,8010.8
us,1999,7731.5
us,2000,7731.6
us,2001,7669.4
us,2002,7625.1
us,2003,7367.3
us,2004,7250.0
us,2005,6899.8
us,2006,6825.6
us,2007,6860.4
us,2008,6785.1
us,2009,7264.1
us,2010,7549.6
us,2011,7853.3
us,2012,8882.7
us,2013,10059
us,2014,11723
us,2015,12704
ussr,1965,4857.8
ussr,1966,5302.0
ussr,1967,5762.0
ussr,1968,6167.1
ussr,1969,6566.0
ussr,1970,7126.7
ussr,1971,7610.5
ussr,1972,8064.1
ussr,1973,8664.4
ussr,1974,9270.4
ussr,1975,9916.0
ussr,1976,10466
ussr,1977,11010
ussr,1978,11531
ussr,1979,11805
ussr,1980,12116
ussr,1981,12260
ussr,1982,12330
ussr,1983,12403
ussr,1984,12297
uzbekistan,1985,54.608
uzbekistan,1986,60.622
uzbekistan,1987,64.271
uzbekistan,1988,60.355
uzbekistan,1989,66.485
uzbekistan,1990,68.995
uzbekistan,1991,68.740
uzbekistan,1992,79.372
uzbekistan,1993,93.575
uzbekistan,1994,124.29
uzbekistan,1995,172.29
uzbekistan,1996,173.54
uzbekistan,1997,181.51
uzbekistan,1998,191.45
uzbekistan,1999,190.88
uzbekistan,2000,158.77
uzbekistan,2001,152.79
uzbekistan,2002,152.99
uzbekistan,2003,150.58
uzbekistan,2004,138.41
uzbekistan,2005,114.79
uzbekistan,2006,113.87
uzbekistan,2007,103.81
uzbekistan,2008,101.83
uzbekistan,2009,95.210
uzbekistan,2010,77.715
uzbekistan,2011,76.579
uzbekistan,2012,67.729
uzbekistan,2013,68.121
uzbekistan,2014,66.105
uzbekistan,2015,64.222
venezuela,1965,3503.0
venezuela,1966,3402.0
venezuela,1967,3576.0
venezuela,1968,3639.0
venezuela,1969,3631.0
venezuela,1970,3754.0
venezuela,1971,3615.0
venezuela,1972,3301.0
venezuela,1973,3455.0
venezuela,1974,3060.0
venezuela,1975,2422.0
venezuela,1976,2371.0
venezuela,1977,2314.0
venezuela,1978,2227.0
venezuela,1979,2425.0
venezuela,1980,2228.0
venezuela,1981,2163.0
venezuela,1982,1954.0
venezuela,1983,1852.0
venezuela,1984,1853.0
venezuela,1985,1744.0
venezuela,1986,1886.0
venezuela,1987,1910.0
venezuela,1988,1998.0
venezuela,1989,2012.0
venezuela,1990,2244.0
venezuela,1991,2501.0
venezuela,1992,2499.0
venezuela,1993,2592.0
venezuela,1994,2752.0
venezuela,1995,2959.0
venezuela,1996,3137.0
venezuela,1997,3321.0
venezuela,1998,3480.0
venezuela,1999,3126.0
venezuela,2000,3097.0
venezuela,2001,3169.2
venezuela,2002,2974.4
venezuela,2003,2868.2
venezuela,2004,3305.0
venezuela,2005,3307.9
venezuela,2006,3335.6
venezuela,2007,3229.7
venezuela,2008,3221.7
venezuela,2009,3033.4
venezuela,2010,2838.2
venezuela,2011,2757.8
venezuela,2012,2700.9
venezuela,2013,2677.6
venezuela,2014,2685.1
venezuela,2015,2626.4
vietnam,1987,5.6767
vietnam,1988,13.951
vietnam,1989,30.208
vietnam,1990,54.740
vietnam,1991,80.285
vietnam,1992,111.00
vietnam,1993,127.73
vietnam,1994,143.95
vietnam,1995,155.14
vietnam,1996,178.93
vietnam,1997,204.77
vietnam,1998,245.32
vietnam,1999,296.00
vietnam,2000,336.54
vietnam,2001,350.58
vietnam,2002,355.60
vietnam,2003,361.50
vietnam,2004,423.62
vietnam,2005,389.23
vietnam,2006,354.32
vietnam,2007,333.64
vietnam,2008,309.26
vietnam,2009,341.40
vietnam,2010,322.37
vietnam,2011,326.47
vietnam,2012,357.06
vietnam,2013,360.50
vietnam,2014,373.43
vietnam,2015,361.90
yemen,1986,10.000
yemen,1987,26.000
yemen,1988,170.00
yemen,1989,178.00
yemen,1990,182.00
yemen,1991,197.00
yemen,1992,183.96
yemen,1993,209.37
yemen,1994,345.58
yemen,1995,351.47
yemen,1996,356.66
yemen,1997,374.97
yemen,1998,380.09
yemen,1999,405.13
yemen,2000,449.50
yemen,2001,452.73
yemen,2002,457.34
yemen,2003,450.87
yemen,2004,423.81
yemen,2005,420.85
yemen,2006,386.58
yemen,2007,340.93
yemen,2008,314.52
yemen,2009,307.13
yemen,2010,305.89
yemen,2011,241.22
yemen,2012,189.65
yemen,2013,150.29
yemen,2014,144.88
yemen,2015,46.555
