geo,year,oil_production_barrels
total_europe,1986,4524.1
total_europe,1987,4608.7
total_europe,1988,4557.2
total_europe,1989,4442.8
total_europe,1990,4553.5
total_europe,1991,4792.9
total_europe,1992,5105.7
total_europe,1993,5382.5
total_europe,1994,6290.7
total_europe,1995,6553.4
total_europe,1996,6862.8
total_europe,1997,6884.9
total_europe,1998,6840.2
total_europe,1999,6954.1
total_europe,2000,6971.4
total_europe,2001,6824.7
total_europe,2002,6789.8
total_europe,2003,6506.8
total_europe,2004,6191.4
total_europe,2005,5728.8
total_europe,2006,5301.5
total_europe,2007,5032.1
total_europe,2008,4790.1
total_europe,2009,4539.2
total_europe,2010,4198.2
total_europe,2011,3834.5
total_europe,2012,3523.2
total_europe,2013,3355.5
total_europe,2014,3389.5
total_europe,2015,3538.2
total_europe,2016,3566.3
total_europe,2017,3518.8
total_middle_east,1965,8387.2
total_middle_east,1966,9360.8
total_middle_east,1967,10014
total_middle_east,1968,11257
total_middle_east,1969,12420
total_middle_east,1970,13922
total_middle_east,1971,16306
total_middle_east,1972,18089
total_middle_east,1973,21274
total_middle_east,1974,21942
total_middle_east,1975,19701
total_middle_east,1976,22352
total_middle_east,1977,22530
total_middle_east,1978,21475
total_middle_east,1979,22020
total_middle_east,1980,18872
total_middle_east,1981,16181
total_middle_east,1982,13460
total_middle_east,1983,11838
total_middle_east,1984,11264
total_middle_east,1985,10597
total_middle_east,1986,12964
total_middle_east,1987,13087
total_middle_east,1988,15158
total_middle_east,1989,16220
total_middle_east,1990,17242
total_middle_east,1991,16922
total_middle_east,1992,18720
total_middle_east,1993,19587
total_middle_east,1994,20098
total_middle_east,1995,20269
total_middle_east,1996,20671
total_middle_east,1997,21632
total_middle_east,1998,22878
total_middle_east,1999,22172
total_middle_east,2000,23657
total_middle_east,2001,23189
total_middle_east,2002,21919
total_middle_east,2003,23582
total_middle_east,2004,24868
total_middle_east,2005,25576
total_middle_east,2006,25802
total_middle_east,2007,25440
total_middle_east,2008,26517
total_middle_east,2009,24818
total_middle_east,2010,25834
total_middle_east,2011,28082
total_middle_east,2012,28523
total_middle_east,2013,28194
total_middle_east,2014,28496
total_middle_east,2015,30023
total_middle_east,2016,31849
total_middle_east,2017,31597
total_north_america,1965,10296
total_north_america,1966,10961
total_north_america,1967,11736
total_north_america,1968,12233
total_north_america,1969,12595
total_north_america,1970,13257
total_north_america,1971,13224
total_north_america,1972,13520
total_north_america,1973,13585
total_north_america,1974,13107
total_north_america,1975,12549
total_north_america,1976,12228
total_north_america,1977,12556
total_north_america,1978,13198
total_north_america,1979,13578
total_north_america,1980,14063
total_north_america,1981,14344
total_north_america,1982,14790
total_north_america,1983,14838
total_north_america,1984,15226
total_north_america,1985,15305
total_north_america,1986,14794
total_north_america,1987,14732
total_north_america,1988,14644
total_north_america,1989,14018
total_north_america,1990,13823
total_north_america,1991,14159
total_north_america,1992,14032
total_north_america,1993,13887
total_north_america,1994,13806
total_north_america,1995,13779
total_north_america,1996,14045
total_north_america,1997,14265
total_north_america,1998,14182
total_north_america,1999,13688
total_north_america,2000,13891
total_north_america,2001,13965
total_north_america,2002,14076
total_north_america,2003,14165
total_north_america,2004,14160
total_north_america,2005,13706
total_north_america,2006,13722
total_north_america,2007,13628
total_north_america,2008,13156
total_north_america,2009,13444
total_north_america,2010,13841
total_north_america,2011,14314
total_north_america,2012,15555
total_north_america,2013,16946
total_north_america,2014,18823
total_north_america,2015,19726
total_north_america,2016,19292
total_north_america,2017,20112
total_s_cent_america,1965,4333.8
total_s_cent_america,1966,4291.3
total_s_cent_america,1967,4570.8
total_s_cent_america,1968,4681.7
total_s_cent_america,1969,4702.3
total_s_cent_america,1970,4829.1
total_s_cent_america,1971,4722.6
total_s_cent_america,1972,4494.1
total_s_cent_america,1973,4792.0
total_s_cent_america,1974,4368.8
total_s_cent_america,1975,3697.4
total_s_cent_america,1976,3659.4
total_s_cent_america,1977,3639.6
total_s_cent_america,1978,3647.8
total_s_cent_america,1979,3901.8
total_s_cent_america,1980,3746.5
total_s_cent_america,1981,3725.0
total_s_cent_america,1982,3571.4
total_s_cent_america,1983,3538.6
total_s_cent_america,1984,3719.5
total_s_cent_america,1985,3721.4
total_s_cent_america,1986,3983.8
total_s_cent_america,1987,3928.5
total_s_cent_america,1988,4112.1
total_s_cent_america,1989,4167.1
total_s_cent_america,1990,4507.1
total_s_cent_america,1991,4748.9
total_s_cent_america,1992,4845.1
total_s_cent_america,1993,5044.1
total_s_cent_america,1994,5346.0
total_s_cent_america,1995,5779.0
total_s_cent_america,1996,6159.9
total_s_cent_america,1997,6494.8
total_s_cent_america,1998,6875.9
total_s_cent_america,1999,6654.4
total_s_cent_america,2000,6696.1
total_s_cent_america,2001,6821.8
total_s_cent_america,2002,6761.8
total_s_cent_america,2003,6718.7
total_s_cent_america,2004,7183.6
total_s_cent_america,2005,7339.2
total_s_cent_america,2006,7495.7
total_s_cent_america,2007,7344.1
total_s_cent_america,2008,7438.6
total_s_cent_america,2009,7384.9
total_s_cent_america,2010,7409.6
total_s_cent_america,2011,7448.9
total_s_cent_america,2012,7373.1
total_s_cent_america,2013,7403.1
total_s_cent_america,2014,7663.1
total_s_cent_america,2015,7758.7
total_s_cent_america,2016,7418.3
total_s_cent_america,2017,7181.7
total_world,1965,31799
total_world,1966,34563
total_world,1967,37113
total_world,1968,40429
total_world,1969,43656
total_world,1970,48072
total_world,1971,50792
total_world,1972,53562
total_world,1973,58534
total_world,1974,58661
total_world,1975,55788
total_world,1976,60405
total_world,1977,62703
total_world,1978,63340
total_world,1979,66055
total_world,1980,62947
total_world,1981,59547
total_world,1982,57296
total_world,1983,56611
total_world,1984,57654
total_world,1985,57407
total_world,1986,60246
total_world,1987,60607
total_world,1988,62924
total_world,1989,63793
total_world,1990,65001
total_world,1991,64839
total_world,1992,65709
total_world,1993,65965
total_world,1994,66986
total_world,1995,67974
total_world,1996,69642
total_world,1997,71647
total_world,1998,73192
total_world,1999,71892
total_world,2000,74907
total_world,2001,75052
total_world,2002,74730
total_world,2003,77708
total_world,2004,81001
total_world,2005,81876
total_world,2006,82468
total_world,2007,82330
total_world,2008,83067
total_world,2009,81284
total_world,2010,83325
total_world,2011,84027
total_world,2012,86229
total_world,2013,86570
total_world,2014,88721
total_world,2015,91547
total_world,2016,92023
total_world,2017,92649
trinidad_tobago,1965,135.00
trinidad_tobago,1966,153.00
trinidad_tobago,1967,179.00
trinidad_tobago,1968,191.00
trinidad_tobago,1969,157.00
trinidad_tobago,1970,140.00
trinidad_tobago,1971,129.00
trinidad_tobago,1972,141.00
trinidad_tobago,1973,166.00
trinidad_tobago,1974,187.00
trinidad_tobago,1975,216.00
trinidad_tobago,1976,212.00
trinidad_tobago,1977,229.00
trinidad_tobago,1978,230.00
trinidad_tobago,1979,214.00
trinidad_tobago,1980,212.00
trinidad_tobago,1981,189.00
trinidad_tobago,1982,177.00
trinidad_tobago,1983,160.00
trinidad_tobago,1984,170.00
trinidad_tobago,1985,176.00
trinidad_tobago,1986,169.00
trinidad_tobago,1987,155.00
trinidad_tobago,1988,151.00
trinidad_tobago,1989,149.00
trinidad_tobago,1990,150.00
trinidad_tobago,1991,149.00
trinidad_tobago,1992,144.00
trinidad_tobago,1993,134.00
trinidad_tobago,1994,141.00
trinidad_tobago,1995,142.00
trinidad_tobago,1996,141.00
trinidad_tobago,1997,135.00
trinidad_tobago,1998,134.00
trinidad_tobago,1999,141.00
trinidad_tobago,2000,143.11
trinidad_tobago,2001,139.42
trinidad_tobago,2002,160.64
trinidad_tobago,2003,174.77
trinidad_tobago,2004,164.90
trinidad_tobago,2005,170.66
trinidad_tobago,2006,177.19
trinidad_tobago,2007,153.97
trinidad_tobago,2008,152.39
trinidad_tobago,2009,150.31
trinidad_tobago,2010,145.37
trinidad_tobago,2011,136.90
trinidad_tobago,2012,116.95
trinidad_tobago,2013,115.60
trinidad_tobago,2014,114.12
trinidad_tobago,2015,108.75
trinidad_tobago,2016,96.661
trinidad_tobago,2017,98.690
tunisia,1966,16.244
tunisia,1967,47.214
tunisia,1968,67.046
tunisia,1969,78.101
tunisia,1970,87.455
tunisia,1971,86.570
tunisia,1972,83.560
tunisia,1973,81.704
tunisia,1974,87.202
tunisia,1975,97.105
tunisia,1976,77.951
tunisia,1977,90.679
tunisia,1978,104.16
tunisia,1979,116.64
tunisia,1980,118.23
tunisia,1981,113.92
tunisia,1982,108.42
tunisia,1983,116.55
tunisia,1984,115.14
tunisia,1985,113.94
tunisia,1986,110.61
tunisia,1987,105.62
tunisia,1988,103.89
tunisia,1989,104.71
tunisia,1990,101.75
tunisia,1991,116.60
tunisia,1992,116.62
tunisia,1993,105.95
tunisia,1994,97.635
tunisia,1995,95.222
tunisia,1996,94.243
tunisia,1997,89.609
tunisia,1998,87.521
tunisia,1999,90.178
tunisia,2000,82.396
tunisia,2001,76.117
tunisia,2002,79.555
tunisia,2003,72.794
tunisia,2004,74.822
tunisia,2005,78.373
tunisia,2006,75.651
tunisia,2007,104.20
tunisia,2008,95.719
tunisia,2009,91.292
tunisia,2010,82.899
tunisia,2011,76.557
tunisia,2012,82.152
tunisia,2013,76.246
tunisia,2014,71.020
tunisia,2015,63.635
tunisia,2016,59.717
tunisia,2017,52.679
turkmenistan,1985,142.22
turkmenistan,1986,137.57
turkmenistan,1987,135.43
turkmenistan,1988,120.10
turkmenistan,1989,121.03
turkmenistan,1990,119.52
turkmenistan,1991,113.10
turkmenistan,1992,108.80
turkmenistan,1993,91.598
turkmenistan,1994,86.609
turkmenistan,1995,83.863
turkmenistan,1996,89.657
turkmenistan,1997,108.35
turkmenistan,1998,128.64
turkmenistan,1999,142.64
turkmenistan,2000,141.80
turkmenistan,2001,159.13
turkmenistan,2002,178.91
turkmenistan,2003,199.68
turkmenistan,2004,193.09
turkmenistan,2005,189.79
turkmenistan,2006,175.70
turkmenistan,2007,204.42
turkmenistan,2008,222.38
turkmenistan,2009,217.53
turkmenistan,2010,212.38
turkmenistan,2011,215.22
turkmenistan,2012,224.61
turkmenistan,2013,231.79
turkmenistan,2014,240.79
turkmenistan,2015,261.08
turkmenistan,2016,252.82
turkmenistan,2017,257.70
united_arab_emirates,1965,282.20
united_arab_emirates,1966,360.00
united_arab_emirates,1967,382.10
united_arab_emirates,1968,496.60
united_arab_emirates,1969,627.80
united_arab_emirates,1970,779.60
united_arab_emirates,1971,1059.5
united_arab_emirates,1972,1202.7
united_arab_emirates,1973,1532.6
united_arab_emirates,1974,1678.6
united_arab_emirates,1975,1663.8
united_arab_emirates,1976,1936.4
united_arab_emirates,1977,1998.7
united_arab_emirates,1978,1830.5
united_arab_emirates,1979,1830.7
united_arab_emirates,1980,1734.9
united_arab_emirates,1981,1540.3
united_arab_emirates,1982,1361.8
united_arab_emirates,1983,1293.0
united_arab_emirates,1984,1246.0
united_arab_emirates,1985,1211.1
united_arab_emirates,1986,1412.5
united_arab_emirates,1987,1471.3
united_arab_emirates,1988,1544.5
united_arab_emirates,1989,1819.0
united_arab_emirates,1990,1984.6
united_arab_emirates,1991,2274.4
united_arab_emirates,1992,2494.7
united_arab_emirates,1993,2438.3
united_arab_emirates,1994,2462.5
united_arab_emirates,1995,2444.0
united_arab_emirates,1996,2501.3
united_arab_emirates,1997,2521.7
united_arab_emirates,1998,2610.1
united_arab_emirates,1999,2413.8
united_arab_emirates,2000,2598.9
united_arab_emirates,2001,2540.7
united_arab_emirates,2002,2366.3
united_arab_emirates,2003,2722.5
united_arab_emirates,2004,2821.6
united_arab_emirates,2005,2945.5
united_arab_emirates,2006,3134.5
united_arab_emirates,2007,3094.3
united_arab_emirates,2008,3113.1
united_arab_emirates,2009,2783.4
united_arab_emirates,2010,2914.6
united_arab_emirates,2011,3285.0
united_arab_emirates,2012,3430.1
united_arab_emirates,2013,3543.1
united_arab_emirates,2014,3598.9
united_arab_emirates,2015,3873.3
united_arab_emirates,2016,4019.9
united_arab_emirates,2017,3935.3
united_kingdom,1965,1.7398
united_kingdom,1966,1.6156
united_kingdom,1967,1.8434
united_kingdom,1968,1.7351
united_kingdom,1969,1.7921
united_kingdom,1970,3.5191
united_kingdom,1971,4.8999
united_kingdom,1972,7.8620
united_kingdom,1973,8.8254
united_kingdom,1974,9.7624
united_kingdom,1975,33.859
united_kingdom,1976,254.43
united_kingdom,1977,798.63
united_kingdom,1978,1127.3
united_kingdom,1979,1623.4
united_kingdom,1980,1676.1
united_kingdom,1981,1867.7
united_kingdom,1982,2166.7
united_kingdom,1983,2422.1
united_kingdom,1984,2652.1
united_kingdom,1985,2695.4
united_kingdom,1986,2691.0
united_kingdom,1987,2612.3
united_kingdom,1988,2413.9
united_kingdom,1989,1943.3
united_kingdom,1990,1932.8
united_kingdom,1991,1933.6
united_kingdom,1992,1995.9
united_kingdom,1993,2134.8
united_kingdom,1994,2694.4
united_kingdom,1995,2769.2
united_kingdom,1996,2755.1
united_kingdom,1997,2721.4
united_kingdom,1998,2834.5
united_kingdom,1999,2931.5
united_kingdom,2000,2695.6
united_kingdom,2001,2503.2
united_kingdom,2002,2490.4
united_kingdom,2003,2283.3
united_kingdom,2004,2052.2
united_kingdom,2005,1834.1
united_kingdom,2006,1658.8
united_kingdom,2007,1651.2
united_kingdom,2008,1548.8
united_kingdom,2009,1468.9
united_kingdom,2010,1355.5
united_kingdom,2011,1111.9
united_kingdom,2012,946.29
united_kingdom,2013,864.47
united_kingdom,2014,852.46
united_kingdom,2015,963.42
united_kingdom,2016,1012.6
united_kingdom,2017,999.13
us,1965,9014.1
us,1966,9579.2
us,1967,10219
us,1968,10600
us,1969,10828
us,1970,11297
us,1971,11156
us,1972,11185
us,1973,10946
us,1974,10461
us,1975,10008
us,1976,9735.6
us,1977,9862.6
us,1978,10274
us,1979,10136
us,1980,10170
us,1981,10181
us,1982,10199
us,1983,10247
us,1984,10509
us,1985,10580
us,1986,10231
us,1987,9944.0
us,1988,9764.7
us,1989,9159.1
us,1990,8914.3
us,1991,9075.5
us,1992,8868.1
us,1993,8582.7
us,1994,8388.6
us,1995,8321.6
us,1996,8294.5
us,1997,8268.6
us,1998,8010.8
us,1999,7731.5
us,2000,7731.6
us,2001,7669.4
us,2002,7625.1
us,2003,7367.3
us,2004,7250.0
us,2005,6899.8
us,2006,6824.9
us,2007,6859.7
us,2008,6784.0
us,2009,7263.0
us,2010,7549.2
us,2011,7858.8
us,2012,8903.6
us,2013,10071
us,2014,11768
us,2015,12750
us,2016,12366
us,2017,13057
ussr,1965,4857.8
ussr,1966,5302.0
ussr,1967,5762.0
ussr,1968,6167.1
ussr,1969,6566.0
ussr,1970,7126.7
ussr,1971,7610.5
ussr,1972,8064.1
ussr,1973,8664.4
ussr,1974,9270.4
ussr,1975,9916.0
ussr,1976,10466
ussr,1977,11010
ussr,1978,11531
ussr,1979,11805
ussr,1980,12116
ussr,1981,12260
ussr,1982,12330
ussr,1983,12403
ussr,1984,12297
uzbekistan,1985,54.608
uzbekistan,1986,60.622
uzbekistan,1987,64.271
uzbekistan,1988,60.355
uzbekistan,1989,66.485
uzbekistan,1990,68.995
uzbekistan,1991,68.740
uzbekistan,1992,79.372
uzbekistan,1993,93.575
uzbekistan,1994,124.29
uzbekistan,1995,172.29
uzbekistan,1996,173.54
uzbekistan,1997,181.51
uzbekistan,1998,191.45
uzbekistan,1999,190.88
uzbekistan,2000,158.77
uzbekistan,2001,152.79
uzbekistan,2002,152.99
uzbekistan,2003,150.58
uzbekistan,2004,138.41
uzbekistan,2005,114.79
uzbekistan,2006,113.87
uzbekistan,2007,103.81
uzbekistan,2008,101.83
uzbekistan,2009,95.210
uzbekistan,2010,77.715
uzbekistan,2011,76.579
uzbekistan,2012,67.729
uzbekistan,2013,63.289
uzbekistan,2014,61.308
uzbekistan,2015,59.456
uzbekistan,2016,57.739
uzbekistan,2017,54.233
venezuela,1965,3503.0
venezuela,1966,3402.0
venezuela,1967,3576.0
venezuela,1968,3639.0
venezuela,1969,3631.0
venezuela,1970,3754.0
venezuela,1971,3615.0
venezuela,1972,3301.0
venezuela,1973,3455.0
venezuela,1974,3060.0
venezuela,1975,2422.0
venezuela,1976,2371.0
venezuela,1977,2314.0
venezuela,1978,2227.0
venezuela,1979,2425.0
venezuela,1980,2228.0
venezuela,1981,2163.0
venezuela,1982,1954.0
venezuela,1983,1852.0
venezuela,1984,1853.0
venezuela,1985,1744.0
venezuela,1986,1886.0
venezuela,1987,1910.0
venezuela,1988,1998.0
venezuela,1989,2012.0
venezuela,1990,2244.0
venezuela,1991,2501.0
venezuela,1992,2499.0
venezuela,1993,2592.0
venezuela,1994,2752.0
venezuela,1995,2959.0
venezuela,1996,3137.0
venezuela,1997,3321.1
venezuela,1998,3447.3
venezuela,1999,3095.1
venezuela,2000,3111.6
venezuela,2001,3174.4
venezuela,2002,2975.1
venezuela,2003,2868.6
venezuela,2004,3305.9
venezuela,2005,3302.1
venezuela,2006,3339.7
venezuela,2007,3237.1
venezuela,2008,3228.2
venezuela,2009,3037.8
venezuela,2010,2841.6
venezuela,2011,2755.0
venezuela,2012,2703.7
venezuela,2013,2680.4
venezuela,2014,2692.5
venezuela,2015,2630.9
venezuela,2016,2386.6
venezuela,2017,2110.2
vietnam,1987,5.6767
vietnam,1988,13.951
vietnam,1989,30.208
vietnam,1990,54.740
vietnam,1991,80.285
vietnam,1992,111.00
vietnam,1993,127.73
vietnam,1994,143.95
vietnam,1995,154.49
vietnam,1996,177.98
vietnam,1997,204.56
vietnam,1998,253.42
vietnam,1999,308.51
vietnam,2000,338.38
vietnam,2001,353.27
vietnam,2002,356.88
vietnam,2003,372.85
vietnam,2004,420.40
vietnam,2005,389.23
vietnam,2006,354.32
vietnam,2007,333.64
vietnam,2008,309.26
vietnam,2009,341.40
vietnam,2010,323.33
vietnam,2011,326.56
vietnam,2012,358.23
vietnam,2013,360.61
vietnam,2014,373.27
vietnam,2015,403.20
vietnam,2016,373.75
vietnam,2017,335.04
yemen,1986,10.000
yemen,1987,26.000
yemen,1988,170.00
yemen,1989,178.00
yemen,1990,182.00
yemen,1991,197.00
yemen,1992,183.96
yemen,1993,209.37
yemen,1994,345.58
yemen,1995,351.47
yemen,1996,356.66
yemen,1997,374.97
yemen,1998,380.09
yemen,1999,405.13
yemen,2000,449.89
yemen,2001,453.12
yemen,2002,457.17
yemen,2003,450.89
yemen,2004,424.11
yemen,2005,421.12
yemen,2006,386.95
yemen,2007,341.17
yemen,2008,316.18
yemen,2009,308.44
yemen,2010,306.85
yemen,2011,220.82
yemen,2012,178.32
yemen,2013,197.65
yemen,2014,153.34
yemen,2015,63.756
yemen,2016,43.103
yemen,2017,52.479
