geo,fuel,year,unit,fuel_production
total_cis,gas,1999,bcf,62.46780428
total_cis,gas,2000,bcf,63.84109084
total_cis,gas,2001,bcf,64.29692668
total_cis,gas,2002,bcf,65.97968223
total_cis,gas,2003,bcf,69.26202584
total_cis,gas,2004,bcf,70.60204168
total_cis,gas,2005,bcf,72.14997285
total_cis,gas,2006,bcf,74.41967614
total_cis,gas,2007,bcf,75.21924494
total_cis,gas,2008,bcf,76.77472754
total_cis,gas,2009,bcf,66.55017638
total_cis,gas,2010,bcf,73.1378465
total_cis,gas,2011,bcf,76.32663269
total_cis,gas,2012,bcf,74.98321456
total_cis,gas,2013,bcf,76.70416449
total_cis,gas,2014,bcf,75.0889917
total_cis,gas,2015,bcf,74.65859673
total_cis,gas,2016,bcf,74.27926303
total_cis,gas,2017,bcf,78.90257794
total_europe,gas,1970,bcf,10.10888358
total_europe,gas,1971,bcf,12.36736628
total_europe,gas,1972,bcf,14.85065058
total_europe,gas,1973,bcf,16.76023327
total_europe,gas,1974,bcf,18.63990163
total_europe,gas,1975,bcf,19.35256075
total_europe,gas,1976,bcf,20.57431605
total_europe,gas,1977,bcf,21.2712346
total_europe,gas,1978,bcf,21.82499399
total_europe,gas,1979,bcf,22.55295181
total_europe,gas,1980,bcf,22.14011315
total_europe,gas,1981,bcf,21.85452654
total_europe,gas,1982,bcf,20.30218274
total_europe,gas,1983,bcf,20.6705153
total_europe,gas,1984,bcf,21.02683743
total_europe,gas,1985,bcf,21.71523792
total_europe,gas,1986,bcf,21.19999578
total_europe,gas,1987,bcf,21.79759204
total_europe,gas,1988,bcf,20.64446424
total_europe,gas,1989,bcf,20.93946217
total_europe,gas,1990,bcf,20.84739107
total_europe,gas,1991,bcf,22.13344587
total_europe,gas,1992,bcf,22.06413249
total_europe,gas,1993,bcf,23.2588679
total_europe,gas,1994,bcf,23.32723676
total_europe,gas,1995,bcf,24.20836538
total_europe,gas,1996,bcf,27.37538421
total_europe,gas,1997,bcf,26.99941321
total_europe,gas,1998,bcf,26.95942935
total_europe,gas,1999,bcf,27.72865598
total_europe,gas,2000,bcf,28.31565535
total_europe,gas,2001,bcf,28.85644935
total_europe,gas,2002,bcf,29.46939117
total_europe,gas,2003,bcf,29.78102534
total_europe,gas,2004,bcf,30.68578678
total_europe,gas,2005,bcf,29.79806202
total_europe,gas,2006,bcf,29.05575617
total_europe,gas,2007,bcf,27.82456562
total_europe,gas,2008,bcf,28.84601313
total_europe,gas,2009,bcf,27.42709049
total_europe,gas,2010,bcf,28.00840945
total_europe,gas,2011,bcf,25.4407265
total_europe,gas,2012,bcf,25.71722919
total_europe,gas,2013,bcf,25.09282729
total_europe,gas,2014,bcf,23.86506746
total_europe,gas,2015,bcf,23.38195988
total_europe,gas,2016,bcf,23.01818973
total_europe,gas,2017,bcf,23.40542573
total_middle_east,gas,1970,bcf,1.01486713
total_middle_east,gas,1971,bcf,1.5982749
total_middle_east,gas,1972,bcf,1.97726796
total_middle_east,gas,1973,bcf,2.26554545
total_middle_east,gas,1974,bcf,2.37474168
total_middle_east,gas,1975,bcf,2.61071804
total_middle_east,gas,1976,bcf,2.70409124
total_middle_east,gas,1977,bcf,3.06676673
total_middle_east,gas,1978,bcf,2.9459852
total_middle_east,gas,1979,bcf,3.59496434
total_middle_east,gas,1980,bcf,3.32223292
total_middle_east,gas,1981,bcf,3.59344651
total_middle_east,gas,1982,bcf,4.02424618
total_middle_east,gas,1983,bcf,4.06018796
total_middle_east,gas,1984,bcf,5.17001981
total_middle_east,gas,1985,bcf,5.60070771
total_middle_east,gas,1986,bcf,6.69146613
total_middle_east,gas,1987,bcf,7.31006141
total_middle_east,gas,1988,bcf,8.10839218
total_middle_east,gas,1989,bcf,9.13294591
total_middle_east,gas,1990,bcf,9.8475828
total_middle_east,gas,1991,bcf,10.38967807
total_middle_east,gas,1992,bcf,11.0591182
total_middle_east,gas,1993,bcf,10.2318178
total_middle_east,gas,1994,bcf,11.92395679
total_middle_east,gas,1995,bcf,13.53598072
total_middle_east,gas,1996,bcf,14.54587904
total_middle_east,gas,1997,bcf,15.69859786
total_middle_east,gas,1998,bcf,16.87123556
total_middle_east,gas,1999,bcf,18.30114203
total_middle_east,gas,2000,bcf,19.92306542
total_middle_east,gas,2001,bcf,21.76690458
total_middle_east,gas,2002,bcf,23.96547709
total_middle_east,gas,2003,bcf,25.22787828
total_middle_east,gas,2004,bcf,27.93898155
total_middle_east,gas,2005,bcf,30.38467442
total_middle_east,gas,2006,bcf,32.52366813
total_middle_east,gas,2007,bcf,35.57955434
total_middle_east,gas,2008,bcf,38.36755998
total_middle_east,gas,2009,bcf,40.59700266
total_middle_east,gas,2010,bcf,46.59359521
total_middle_east,gas,2011,bcf,50.9349553
total_middle_east,gas,2012,bcf,53.27971114
total_middle_east,gas,2013,bcf,55.06509608
total_middle_east,gas,2014,bcf,57.07009198
total_middle_east,gas,2015,bcf,58.86487477
total_middle_east,gas,2016,bcf,60.86733598
total_middle_east,gas,2017,bcf,63.84408437
total_north_america,gas,1970,bcf,61.58382542
total_north_america,gas,1971,bcf,63.62771131
total_north_america,gas,1972,bcf,64.04671342
total_north_america,gas,1973,bcf,64.72649405
total_north_america,gas,1974,bcf,62.1469175
total_north_america,gas,1975,bcf,58.3066416
total_north_america,gas,1976,bcf,57.77626475
total_north_america,gas,1977,bcf,58.5789643
total_north_america,gas,1978,bcf,58.45123515
total_north_america,gas,1979,bcf,60.69907411
total_north_america,gas,1980,bcf,59.96101038
total_north_america,gas,1981,bcf,59.54906191
total_north_america,gas,1982,bcf,56.53145041
total_north_america,gas,1983,bcf,51.73562455
total_north_america,gas,1984,bcf,55.77784149
total_north_america,gas,1985,bcf,53.80974283
total_north_america,gas,1986,bcf,51.90418321
total_north_america,gas,1987,bcf,54.07543381
total_north_america,gas,1988,bcf,56.3594668
total_north_america,gas,1989,bcf,57.6209717
total_north_america,gas,1990,bcf,59.3297798
total_north_america,gas,1991,bcf,59.64269372
total_north_america,gas,1992,bcf,60.84264394
total_north_america,gas,1993,bcf,62.89126945
total_north_america,gas,1994,bcf,66.03367531
total_north_america,gas,1995,bcf,66.2994914
total_north_america,gas,1996,bcf,67.05493861
total_north_america,gas,1997,bcf,67.9567572
total_north_america,gas,1998,bcf,69.26184918
total_north_america,gas,1999,bcf,69.16966941
total_north_america,gas,2000,bcf,70.27073897
total_north_america,gas,2001,bcf,72.02787347
total_north_america,gas,2002,bcf,70.21126419
total_north_america,gas,2003,bcf,70.5077274
total_north_america,gas,2004,bcf,69.16968278
total_north_america,gas,2005,bcf,68.97535577
total_north_america,gas,2006,bcf,70.58807621
total_north_america,gas,2007,bcf,71.92838168
total_north_america,gas,2008,bcf,73.3117531
total_north_america,gas,2009,bcf,74.03651486
total_north_america,gas,2010,bcf,75.07281368
total_north_america,gas,2011,bcf,79.38805941
total_north_america,gas,2012,bcf,82.04196847
total_north_america,gas,2013,bcf,83.21691339
total_north_america,gas,2014,bcf,88.54091888
total_north_america,gas,2015,bcf,91.83664885
total_north_america,gas,2016,bcf,91.14049582
total_north_america,gas,2017,bcf,92.06193782
total_s_cent_america,gas,1970,bcf,1.8093743
total_s_cent_america,gas,1971,bcf,1.85876986
total_s_cent_america,gas,1972,bcf,1.95607037
total_s_cent_america,gas,1973,bcf,2.23976521
total_s_cent_america,gas,1974,bcf,2.37027185
total_s_cent_america,gas,1975,bcf,2.36812636
total_s_cent_america,gas,1976,bcf,2.64709493
total_s_cent_america,gas,1977,bcf,2.87036072
total_s_cent_america,gas,1978,bcf,3.03389316
total_s_cent_america,gas,1979,bcf,3.15374038
total_s_cent_america,gas,1980,bcf,3.40327655
total_s_cent_america,gas,1981,bcf,3.52314266
total_s_cent_america,gas,1982,bcf,3.87039094
total_s_cent_america,gas,1983,bcf,4.2209597
total_s_cent_america,gas,1984,bcf,4.4839574
total_s_cent_america,gas,1985,bcf,4.59189142
total_s_cent_america,gas,1986,bcf,4.97447727
total_s_cent_america,gas,1987,bcf,4.97634189
total_s_cent_america,gas,1988,bcf,5.3731088
total_s_cent_america,gas,1989,bcf,5.61348688
total_s_cent_america,gas,1990,bcf,5.83207729
total_s_cent_america,gas,1991,bcf,6.04699617
total_s_cent_america,gas,1992,bcf,6.039912
total_s_cent_america,gas,1993,bcf,6.44695851
total_s_cent_america,gas,1994,bcf,6.88872096
total_s_cent_america,gas,1995,bcf,7.55206939
total_s_cent_america,gas,1996,bcf,8.3184816
total_s_cent_america,gas,1997,bcf,8.46679424
total_s_cent_america,gas,1998,bcf,8.95723622
total_s_cent_america,gas,1999,bcf,9.16911143
total_s_cent_america,gas,2000,bcf,9.94967745
total_s_cent_america,gas,2001,bcf,10.4212736
total_s_cent_america,gas,2002,bcf,10.7239522
total_s_cent_america,gas,2003,bcf,11.69493505
total_s_cent_america,gas,2004,bcf,13.1000451
total_s_cent_america,gas,2005,bcf,13.688449
total_s_cent_america,gas,2006,bcf,15.0218949
total_s_cent_america,gas,2007,bcf,15.54917448
total_s_cent_america,gas,2008,bcf,15.57840425
total_s_cent_america,gas,2009,bcf,15.1197838
total_s_cent_america,gas,2010,bcf,15.84836617
total_s_cent_america,gas,2011,bcf,16.2048395
total_s_cent_america,gas,2012,bcf,16.76667069
total_s_cent_america,gas,2013,bcf,17.11332671
total_s_cent_america,gas,2014,bcf,17.32958073
total_s_cent_america,gas,2015,bcf,17.49837683
total_s_cent_america,gas,2016,bcf,17.2507645
total_s_cent_america,gas,2017,bcf,17.31931648
total_world,gas,1970,bcf,94.41122407
total_world,gas,1971,bcf,101.00440083
total_world,gas,1972,bcf,105.6983087
total_world,gas,1973,bcf,111.09319503
total_world,gas,1974,bcf,113.44547712
total_world,gas,1975,bcf,113.70491228
total_world,gas,1976,bcf,118.31082786
total_world,gas,1977,bcf,123.67743697
total_world,gas,1978,bcf,127.91392455
total_world,gas,1979,bcf,136.53460093
total_world,gas,1980,bcf,137.93479452
total_world,gas,1981,bcf,140.71400545
total_world,gas,1982,bcf,141.04189631
total_world,gas,1983,bcf,142.21440276
total_world,gas,1984,bcf,154.0920768
total_world,gas,1985,bcf,158.62086678
total_world,gas,1986,bcf,162.83098436
total_world,gas,1987,bcf,171.07967421
total_world,gas,1988,bcf,178.14807977
total_world,gas,1989,bcf,184.71592092
total_world,gas,1990,bcf,191.20977989
total_world,gas,1991,bcf,193.86793321
total_world,gas,1992,bcf,194.18613641
total_world,gas,1993,bcf,196.55007286
total_world,gas,1994,bcf,199.01513581
total_world,gas,1995,bcf,202.56006559
total_world,gas,1996,bcf,211.49581834
total_world,gas,1997,bcf,212.15397013
total_world,gas,1998,bcf,217.66245591
total_world,gas,1999,bcf,223.91468852
total_world,gas,2000,bcf,232.10454785
total_world,gas,2001,bcf,238.4421959
total_world,gas,2002,bcf,243.82266363
total_world,gas,2003,bcf,252.84208408
total_world,gas,2004,bcf,260.47433601
total_world,gas,2005,bcf,267.51102203
total_world,gas,2006,bcf,277.34477732
total_world,gas,2007,bcf,284.58038177
total_world,gas,2008,bcf,293.84883768
total_world,gas,2009,bcf,285.68720155
total_world,gas,2010,bcf,306.63925729
total_world,gas,2011,bcf,316.28564133
total_world,gas,2012,bcf,321.99378156
total_world,gas,2013,bcf,326.65469179
total_world,gas,2014,bcf,333.4927623
total_world,gas,2015,bcf,340.51351153
total_world,gas,2016,bcf,342.51531026
total_world,gas,2017,bcf,356.08573557
trinidad_tobago,gas,1970,bcf,0.17190573
trinidad_tobago,gas,1971,bcf,0.18029828
trinidad_tobago,gas,1972,bcf,0.18584341
trinidad_tobago,gas,1973,bcf,0.17897277
trinidad_tobago,gas,1974,bcf,0.16350931
trinidad_tobago,gas,1975,bcf,0.14860942
trinidad_tobago,gas,1976,bcf,0.16681112
trinidad_tobago,gas,1977,bcf,0.19661559
trinidad_tobago,gas,1978,bcf,0.23472398
trinidad_tobago,gas,1979,bcf,0.24262141
trinidad_tobago,gas,1980,bcf,0.27337505
trinidad_tobago,gas,1981,bcf,0.30195971
trinidad_tobago,gas,1982,bcf,0.36699433
trinidad_tobago,gas,1983,bcf,0.38021072
trinidad_tobago,gas,1984,bcf,0.3972996
trinidad_tobago,gas,1985,bcf,0.40783114
trinidad_tobago,gas,1986,bcf,0.41733707
trinidad_tobago,gas,1987,bcf,0.44209604
trinidad_tobago,gas,1988,bcf,0.50747218
trinidad_tobago,gas,1989,bcf,0.50983488
trinidad_tobago,gas,1990,bcf,0.52859519
trinidad_tobago,gas,1991,bcf,0.5355411
trinidad_tobago,gas,1992,bcf,0.51609592
trinidad_tobago,gas,1993,bcf,0.58083562
trinidad_tobago,gas,1994,bcf,0.66524329
trinidad_tobago,gas,1995,bcf,0.71416137
trinidad_tobago,gas,1996,bcf,0.80417128
trinidad_tobago,gas,1997,bcf,0.87506216
trinidad_tobago,gas,1998,bcf,0.87506216
trinidad_tobago,gas,1999,bcf,1.10370744
trinidad_tobago,gas,2000,bcf,1.45680483
trinidad_tobago,gas,2001,bcf,1.55794481
trinidad_tobago,gas,2002,bcf,1.81176728
trinidad_tobago,gas,2003,bcf,2.5401697
trinidad_tobago,gas,2004,bcf,2.83386466
trinidad_tobago,gas,2005,bcf,3.10908213
trinidad_tobago,gas,2006,bcf,3.77524455
trinidad_tobago,gas,2007,bcf,3.97071702
trinidad_tobago,gas,2008,bcf,3.93765203
trinidad_tobago,gas,2009,bcf,4.10394951
trinidad_tobago,gas,2010,bcf,4.2109245
trinidad_tobago,gas,2011,bcf,4.05435201
trinidad_tobago,gas,2012,bcf,4.00864452
trinidad_tobago,gas,2013,bcf,4.03101202
trinidad_tobago,gas,2014,bcf,3.95904703
trinidad_tobago,gas,2015,bcf,3.72759205
trinidad_tobago,gas,2016,bcf,3.23550711
trinidad_tobago,gas,2017,bcf,3.27333992
turkmenistan,gas,1985,bcf,7.61751126
turkmenistan,gas,1986,bcf,7.75577838
turkmenistan,gas,1987,bcf,8.06710833
turkmenistan,gas,1988,bcf,8.06333054
turkmenistan,gas,1989,bcf,8.23193007
turkmenistan,gas,1990,bcf,8.03963804
turkmenistan,gas,1991,bcf,7.71915133
turkmenistan,gas,1992,bcf,5.48817854
turkmenistan,gas,1993,bcf,5.97936633
turkmenistan,gas,1994,bcf,3.04938526
turkmenistan,gas,1995,bcf,2.9576345
turkmenistan,gas,1996,bcf,2.99845402
turkmenistan,gas,1997,bcf,1.47771844
turkmenistan,gas,1998,bcf,1.1360796
turkmenistan,gas,1999,bcf,1.94755195
turkmenistan,gas,2000,bcf,4.00363081
turkmenistan,gas,2001,bcf,4.38187743
turkmenistan,gas,2002,bcf,4.56986578
turkmenistan,gas,2003,bcf,5.41036507
turkmenistan,gas,2004,bcf,5.32380714
turkmenistan,gas,2005,bcf,5.76876078
turkmenistan,gas,2006,bcf,6.10756102
turkmenistan,gas,2007,bcf,6.62033975
turkmenistan,gas,2008,bcf,6.66617361
turkmenistan,gas,2009,bcf,3.68101878
turkmenistan,gas,2010,bcf,4.28536515
turkmenistan,gas,2011,bcf,6.02524173
turkmenistan,gas,2012,bcf,6.28518317
turkmenistan,gas,2013,bcf,6.30870525
turkmenistan,gas,2014,bcf,6.7902354
turkmenistan,gas,2015,bcf,7.03978671
turkmenistan,gas,2016,bcf,6.4593686
turkmenistan,gas,2017,bcf,6.00152862
ukraine,gas,1985,bcf,3.92642004
ukraine,gas,1986,bcf,3.63523497
ukraine,gas,1987,bcf,3.25980768
ukraine,gas,1988,bcf,2.95868527
ukraine,gas,1989,bcf,2.82028305
ukraine,gas,1990,bcf,2.57305044
ukraine,gas,1991,bcf,2.23425021
ukraine,gas,1992,bcf,1.91766638
ukraine,gas,1993,bcf,1.75809852
ukraine,gas,1994,bcf,1.66653089
ukraine,gas,1995,bcf,1.55463525
ukraine,gas,1996,bcf,1.56737265
ukraine,gas,1997,bcf,1.59501657
ukraine,gas,1998,bcf,1.53485664
ukraine,gas,1999,bcf,1.54708092
ukraine,gas,2000,bcf,1.52335765
ukraine,gas,2001,bcf,1.56315104
ukraine,gas,2002,bcf,1.71048336
ukraine,gas,2003,bcf,1.77027702
ukraine,gas,2004,bcf,1.86862891
ukraine,gas,2005,bcf,1.90350792
ukraine,gas,2006,bcf,1.93152762
ukraine,gas,2007,bcf,1.93244329
ukraine,gas,2008,bcf,1.95821133
ukraine,gas,2009,bcf,1.96769683
ukraine,gas,2010,bcf,1.87970034
ukraine,gas,2011,bcf,1.89096316
ukraine,gas,2012,bcf,1.8711858
ukraine,gas,2013,bcf,1.95039055
ukraine,gas,2014,bcf,1.95625088
ukraine,gas,2015,bcf,1.82219587
ukraine,gas,2016,bcf,1.83548068
ukraine,gas,2017,bcf,1.8810006
united_arab_emirates,gas,1970,bcf,0.07857996
united_arab_emirates,gas,1971,bcf,0.13876485
united_arab_emirates,gas,1972,bcf,0.14045539
united_arab_emirates,gas,1973,bcf,0.16371611
united_arab_emirates,gas,1974,bcf,0.16395195
united_arab_emirates,gas,1975,bcf,0.15659392
united_arab_emirates,gas,1976,bcf,0.18250733
united_arab_emirates,gas,1977,bcf,0.36790138
united_arab_emirates,gas,1978,bcf,0.53864536
united_arab_emirates,gas,1979,bcf,0.57637883
united_arab_emirates,gas,1980,bcf,0.70745111
united_arab_emirates,gas,1981,bcf,0.83579647
united_arab_emirates,gas,1982,bcf,0.89617003
united_arab_emirates,gas,1983,bcf,0.78862963
united_arab_emirates,gas,1984,bcf,1.0348354
united_arab_emirates,gas,1985,bcf,1.24803468
united_arab_emirates,gas,1986,bcf,1.43575872
united_arab_emirates,gas,1987,bcf,1.59329598
united_arab_emirates,gas,1988,bcf,1.63315841
united_arab_emirates,gas,1989,bcf,1.92252055
united_arab_emirates,gas,1990,bcf,1.89705045
united_arab_emirates,gas,1991,bcf,2.2460851
united_arab_emirates,gas,1992,bcf,2.0856637
united_arab_emirates,gas,1993,bcf,2.16873147
united_arab_emirates,gas,1994,bcf,2.43569581
united_arab_emirates,gas,1995,bcf,2.95453109
united_arab_emirates,gas,1996,bcf,3.17976694
united_arab_emirates,gas,1997,bcf,3.42525619
united_arab_emirates,gas,1998,bcf,3.49694979
united_arab_emirates,gas,1999,bcf,3.63090363
united_arab_emirates,gas,2000,bcf,3.61063477
united_arab_emirates,gas,2001,bcf,3.71297394
united_arab_emirates,gas,2002,bcf,4.0931387
united_arab_emirates,gas,2003,bcf,4.22520586
united_arab_emirates,gas,2004,bcf,4.3547755
united_arab_emirates,gas,2005,bcf,4.50820692
united_arab_emirates,gas,2006,bcf,4.60254061
united_arab_emirates,gas,2007,bcf,4.74404114
united_arab_emirates,gas,2008,bcf,4.72637548
united_arab_emirates,gas,2009,bcf,4.60725729
united_arab_emirates,gas,2010,bcf,4.83762016
united_arab_emirates,gas,2011,bcf,4.93440652
united_arab_emirates,gas,2012,bcf,5.10832382
united_arab_emirates,gas,2013,bcf,5.15061933
united_arab_emirates,gas,2014,bcf,5.11709254
united_arab_emirates,gas,2015,bcf,5.67709115
united_arab_emirates,gas,2016,bcf,5.74650367
united_arab_emirates,gas,2017,bcf,5.84868123
united_kingdom,gas,1970,bcf,1.05940553
united_kingdom,gas,1971,bcf,1.76053732
united_kingdom,gas,1972,bcf,2.53338203
united_kingdom,gas,1973,bcf,2.75816763
united_kingdom,gas,1974,bcf,3.32640958
united_kingdom,gas,1975,bcf,3.46380035
united_kingdom,gas,1976,bcf,3.65812016
united_kingdom,gas,1977,bcf,3.83265126
united_kingdom,gas,1978,bcf,3.67016783
united_kingdom,gas,1979,bcf,3.70606271
united_kingdom,gas,1980,bcf,3.51358632
united_kingdom,gas,1981,bcf,3.51533596
united_kingdom,gas,1982,bcf,3.57294782
united_kingdom,gas,1983,bcf,3.6841207
united_kingdom,gas,1984,bcf,3.59168846
united_kingdom,gas,1985,bcf,4.01831447
united_kingdom,gas,1986,bcf,4.22468194
united_kingdom,gas,1987,bcf,4.42294775
united_kingdom,gas,1988,bcf,4.24770154
united_kingdom,gas,1989,bcf,4.17112092
united_kingdom,gas,1990,bcf,4.60579788
united_kingdom,gas,1991,bcf,5.12813038
united_kingdom,gas,1992,bcf,5.20063741
united_kingdom,gas,1993,bcf,6.1311618
united_kingdom,gas,1994,bcf,6.54569711
united_kingdom,gas,1995,bcf,7.16536129
united_kingdom,gas,1996,bcf,8.49835011
united_kingdom,gas,1997,bcf,8.69486109
united_kingdom,gas,1998,bcf,9.1348197
united_kingdom,gas,1999,bcf,10.03859168
united_kingdom,gas,2000,bcf,10.94942328
united_kingdom,gas,2001,bcf,10.72342947
united_kingdom,gas,2002,bcf,10.49822459
united_kingdom,gas,2003,bcf,10.43238782
united_kingdom,gas,2004,bcf,9.73867482
united_kingdom,gas,2005,bcf,8.93563954
united_kingdom,gas,2006,bcf,8.10432752
united_kingdom,gas,2007,bcf,7.30543539
united_kingdom,gas,2008,bcf,7.02276097
united_kingdom,gas,2009,bcf,5.92287507
united_kingdom,gas,2010,bcf,5.60306835
united_kingdom,gas,2011,bcf,4.45940237
united_kingdom,gas,2012,bcf,3.78228136
united_kingdom,gas,2013,bcf,3.57858822
united_kingdom,gas,2014,bcf,3.62224439
united_kingdom,gas,2015,bcf,3.93477925
united_kingdom,gas,2016,bcf,4.02839204
united_kingdom,gas,2017,bcf,4.0530126
us,gas,1970,bcf,55.29040598
us,gas,1971,bcf,56.85763189
us,gas,1972,bcf,56.5184164
us,gas,1973,bcf,56.62172154
us,gas,1974,bcf,54.12791425
us,gas,1975,bcf,50.12180736
us,gas,1976,bcf,49.5775999
us,gas,1977,bcf,49.93035254
us,gas,1978,bcf,49.72593366
us,gas,1979,bcf,51.23448184
us,gas,1980,bcf,50.66503417
us,gas,1981,bcf,50.27189454
us,gas,1982,bcf,46.74982723
us,gas,1983,bcf,42.34603473
us,gas,1984,bcf,45.83036332
us,gas,1985,bcf,43.33362891
us,gas,1986,bcf,42.21183109
us,gas,1987,bcf,43.73030648
us,gas,1988,bcf,44.78859925
us,gas,1989,bcf,45.54592959
us,gas,1990,bcf,46.76802286
us,gas,1991,bcf,46.5194113
us,gas,1992,bcf,46.76480688
us,gas,1993,bcf,47.42613316
us,gas,1994,bcf,49.37578637
us,gas,1995,bcf,48.69755115
us,gas,1996,bcf,49.23134879
us,gas,1997,bcf,49.49276414
us,gas,1998,bcf,50.05278134
us,gas,1999,bcf,49.35713138
us,gas,2000,bcf,50.0387811
us,gas,2001,bcf,51.4621697
us,gas,2002,bcf,49.46266096
us,gas,2003,bcf,50.10384395
us,gas,2004,bcf,48.54416056
us,gas,2005,bcf,47.35462151
us,gas,2006,bcf,48.54305669
us,gas,2007,bcf,50.4940548
us,gas,2008,bcf,52.68903963
us,gas,2009,bcf,53.94750186
us,gas,2010,bcf,55.64792083
us,gas,2011,bcf,59.73098275
us,gas,2012,bcf,62.63285299
us,gas,2013,bcf,63.4399113
us,gas,2014,bcf,68.18404891
us,gas,2015,bcf,71.62618558
us,gas,2016,bcf,70.36772777
us,gas,2017,bcf,71.06639806
ussr,gas,1970,bcf,18.14122788
ussr,gas,1971,bcf,19.46599712
ussr,gas,1972,bcf,20.23538809
ussr,gas,1973,bcf,21.65638004
ussr,gas,1974,bcf,23.88342208
ussr,gas,1975,bcf,26.51078181
ussr,gas,1976,bcf,29.33427514
ussr,gas,1977,bcf,31.71042093
ussr,gas,1978,bcf,34.11076899
ussr,gas,1979,bcf,37.26372896
ussr,gas,1980,bcf,39.77615581
ussr,gas,1981,bcf,42.64373099
ussr,gas,1982,bcf,45.88806384
ussr,gas,1983,bcf,49.09573757
ussr,gas,1984,bcf,53.68684266
uzbekistan,gas,1985,bcf,3.16732437
uzbekistan,gas,1986,bcf,3.53451057
uzbekistan,gas,1987,bcf,3.64439173
uzbekistan,gas,1988,bcf,3.64356612
uzbekistan,gas,1989,bcf,3.76342965
uzbekistan,gas,1990,bcf,3.73595936
uzbekistan,gas,1991,bcf,3.83502638
uzbekistan,gas,1992,bcf,3.90866067
uzbekistan,gas,1993,bcf,4.12371165
uzbekistan,gas,1994,bcf,4.32025242
uzbekistan,gas,1995,bcf,4.44634105
uzbekistan,gas,1996,bcf,4.47245458
uzbekistan,gas,1997,bcf,4.69229171
uzbekistan,gas,1998,bcf,5.01699053
uzbekistan,gas,1999,bcf,5.08942052
uzbekistan,gas,2000,bcf,5.15039531
uzbekistan,gas,2001,bcf,5.25726399
uzbekistan,gas,2002,bcf,5.35020514
uzbekistan,gas,2003,bcf,5.31659982
uzbekistan,gas,2004,bcf,5.46671894
uzbekistan,gas,2005,bcf,5.4665876
uzbekistan,gas,2006,bcf,5.73121805
uzbekistan,gas,2007,bcf,5.8877987
uzbekistan,gas,2008,bcf,5.82915789
uzbekistan,gas,2009,bcf,5.62298511
uzbekistan,gas,2010,bcf,5.50431346
uzbekistan,gas,2011,bcf,5.21935499
uzbekistan,gas,2012,bcf,5.19596271
uzbekistan,gas,2013,bcf,5.21019823
uzbekistan,gas,2014,bcf,5.24682528
uzbekistan,gas,2015,bcf,5.28345233
uzbekistan,gas,2016,bcf,5.12584005
uzbekistan,gas,2017,bcf,5.166026
venezuela,gas,1970,bcf,0.82801757
venezuela,gas,1971,bcf,0.80245749
venezuela,gas,1972,bcf,0.7954454
venezuela,gas,1973,bcf,0.98255937
venezuela,gas,1974,bcf,1.03840491
venezuela,gas,1975,bcf,1.00994517
venezuela,gas,1976,bcf,1.24859331
venezuela,gas,1977,bcf,1.36665857
venezuela,gas,1978,bcf,1.37906273
venezuela,gas,1979,bcf,1.54455884
venezuela,gas,1980,bcf,1.58569637
venezuela,gas,1981,bcf,1.59863236
venezuela,gas,1982,bcf,1.70575915
venezuela,gas,1983,bcf,1.6796621
venezuela,gas,1984,bcf,1.85286192
venezuela,gas,1985,bcf,1.86067684
venezuela,gas,1986,bcf,2.04845747
venezuela,gas,1987,bcf,1.99615597
venezuela,gas,1988,bcf,2.03793391
venezuela,gas,1989,bcf,2.09828888
venezuela,gas,1990,bcf,2.35899091
venezuela,gas,1991,bcf,2.35217131
venezuela,gas,1992,bcf,2.31532769
venezuela,gas,1993,bcf,2.50542437
venezuela,gas,1994,bcf,2.65003211
venezuela,gas,1995,bcf,2.95347746
venezuela,gas,1996,bcf,3.18424496
venezuela,gas,1997,bcf,3.31099633
venezuela,gas,1998,bcf,3.47267991
venezuela,gas,1999,bcf,2.94370449
venezuela,gas,2000,bcf,2.99071193
venezuela,gas,2001,bcf,3.17814837
venezuela,gas,2002,bcf,3.05169043
venezuela,gas,2003,bcf,2.70893841
venezuela,gas,2004,bcf,3.04222791
venezuela,gas,2005,bcf,2.94467104
venezuela,gas,2006,bcf,3.38101804
venezuela,gas,2007,bcf,3.60375584
venezuela,gas,2008,bcf,3.22494366
venezuela,gas,2009,bcf,3.07633765
venezuela,gas,2010,bcf,2.94628197
venezuela,gas,2011,bcf,2.92544729
venezuela,gas,2012,bcf,3.07842834
venezuela,gas,2013,bcf,2.95970638
venezuela,gas,2014,bcf,3.07558588
venezuela,gas,2015,bcf,3.48937988
venezuela,gas,2016,bcf,3.66995183
venezuela,gas,2017,bcf,3.62255343
vietnam,gas,1970,bcf,0
vietnam,gas,1971,bcf,0
vietnam,gas,1972,bcf,0
vietnam,gas,1973,bcf,0
vietnam,gas,1974,bcf,0
vietnam,gas,1975,bcf,0
vietnam,gas,1976,bcf,0
vietnam,gas,1977,bcf,0
vietnam,gas,1978,bcf,0
vietnam,gas,1979,bcf,0
vietnam,gas,1980,bcf,0
vietnam,gas,1981,bcf,0.00093366
vietnam,gas,1982,bcf,0.00177396
vietnam,gas,1983,bcf,0.00611548
vietnam,gas,1984,bcf,0.00530733
vietnam,gas,1985,bcf,0.0033145
vietnam,gas,1986,bcf,0.00345455
vietnam,gas,1987,bcf,0.00345455
vietnam,gas,1988,bcf,0.00260711
