geo,year,geo_biomass_other_twh
poland,1969,0.16900
poland,1970,0.12800
poland,1971,0.16900
poland,1972,0.27200
poland,1973,0.29500
poland,1974,0.32600
poland,1975,0.33400
poland,1976,0.30500
poland,1977,0.40100
poland,1978,0.38000
poland,1979,0.35400
poland,1980,0.40900
poland,1981,0.39100
poland,1982,0.39600
poland,1983,0.47400
poland,1984,0.49500
poland,1985,0.53600
poland,1986,0.52500
poland,1987,0.32400
poland,1988,0.20900
poland,1989,0.23400
poland,1990,0.14881
poland,1991,0.25310
poland,1992,0.24457
poland,1993,0.21163
poland,1994,0.20492
poland,1995,0.20919
poland,1996,0.23298
poland,1997,0.34642
poland,1998,0.34337
poland,1999,0.29153
poland,2000,0.31958
poland,2001,0.44400
poland,2002,0.42700
poland,2003,0.45500
poland,2004,0.85040
poland,2005,1.5108
poland,2006,1.9928
poland,2007,2.5555
poland,2008,3.6170
poland,2009,5.2263
poland,2010,6.3045
poland,2011,7.6008
poland,2012,10.094
poland,2013,8.6221
poland,2014,9.4843
portugal,1965,0.20700
portugal,1966,0.20000
portugal,1967,0.19200
portugal,1968,0.22800
portugal,1969,0.28000
portugal,1970,0.18600
portugal,1971,0.14300
portugal,1972,0.11300
portugal,1973,0.20000
portugal,1974,0.18000
portugal,1975,0.23600
portugal,1976,0.23000
portugal,1977,0.23400
portugal,1978,0.23200
portugal,1979,0.25800
portugal,1980,0.32000
portugal,1981,0.31100
portugal,1982,0.35300
portugal,1983,0.40500
portugal,1984,0.37300
portugal,1985,0.54800
portugal,1986,0.60600
portugal,1987,0.61400
portugal,1988,0.65300
portugal,1989,0.66100
portugal,1990,0.69300
portugal,1991,0.81300
portugal,1992,0.88700
portugal,1993,0.90500
portugal,1994,0.96700
portugal,1995,1.0300
portugal,1996,1.0090
portugal,1997,1.0870
portugal,1998,1.0800
portugal,1999,1.3180
portugal,2000,1.6330
portugal,2001,1.7050
portugal,2002,1.5690
portugal,2003,1.4810
portugal,2004,1.6260
portugal,2005,1.7530
portugal,2006,1.7910
portugal,2007,2.0840
portugal,2008,2.0440
portugal,2009,2.2700
portugal,2010,2.8120
portugal,2011,3.1340
portugal,2012,3.0960
portugal,2013,3.2490
portugal,2014,3.2070
qatar,1965,0.0000
qatar,1966,0.0000
qatar,1967,0.0000
qatar,1968,0.0000
qatar,1969,0.0000
qatar,1970,0.0000
qatar,1971,0.0000
qatar,1972,0.0000
qatar,1973,0.0000
qatar,1974,0.0000
qatar,1975,0.0000
qatar,1976,0.0000
qatar,1977,0.0000
qatar,1978,0.0000
qatar,1979,0.0000
qatar,1980,0.0000
qatar,1981,0.0000
qatar,1982,0.0000
qatar,1983,0.0000
qatar,1984,0.0000
qatar,1985,0.0000
qatar,1986,0.0000
qatar,1987,0.0000
qatar,1988,0.0000
qatar,1989,0.0000
qatar,1990,0.0000
qatar,1991,0.0000
qatar,1992,0.0000
qatar,1993,0.0000
qatar,1994,0.0000
qatar,1995,0.0000
qatar,1996,0.0000
qatar,1997,0.0000
qatar,1998,0.0000
qatar,1999,0.0000
qatar,2000,0.0000
qatar,2001,0.0000
qatar,2002,0.0000
qatar,2003,0.0000
qatar,2004,0.0000
qatar,2005,0.0000
qatar,2006,0.0000
qatar,2007,0.0000
qatar,2008,0.0000
qatar,2009,0.0000
qatar,2010,0.0000
qatar,2011,0.0000
qatar,2012,0.0000
qatar,2013,0.0000
qatar,2014,0.0000
republic_of_ireland,1965,0.0000
republic_of_ireland,1966,0.0000
republic_of_ireland,1967,0.0000
republic_of_ireland,1968,0.0000
republic_of_ireland,1969,0.0000
republic_of_ireland,1970,0.0000
republic_of_ireland,1971,0.0000
republic_of_ireland,1972,0.0000
republic_of_ireland,1973,0.0000
republic_of_ireland,1974,0.0000
republic_of_ireland,1975,0.0000
republic_of_ireland,1976,0.0000
republic_of_ireland,1977,0.0000
republic_of_ireland,1978,0.0000
republic_of_ireland,1979,0.0000
republic_of_ireland,1980,0.0000
republic_of_ireland,1981,0.0000
republic_of_ireland,1982,0.0000
republic_of_ireland,1983,0.0000
republic_of_ireland,1984,0.0000
republic_of_ireland,1985,0.0000
republic_of_ireland,1986,0.0000
republic_of_ireland,1987,0.0000
republic_of_ireland,1988,0.0000
republic_of_ireland,1989,0.0000
republic_of_ireland,1990,0.0000
republic_of_ireland,1991,0.0000
republic_of_ireland,1992,0.0000
republic_of_ireland,1993,0.0000
republic_of_ireland,1994,0.0000
republic_of_ireland,1995,0.0000
republic_of_ireland,1996,0.027000
republic_of_ireland,1997,0.081000
republic_of_ireland,1998,0.085000
republic_of_ireland,1999,0.091000
republic_of_ireland,2000,0.095000
republic_of_ireland,2001,0.097000
republic_of_ireland,2002,0.082000
republic_of_ireland,2003,0.086000
republic_of_ireland,2004,0.10900
republic_of_ireland,2005,0.13000
republic_of_ireland,2006,0.12900
republic_of_ireland,2007,0.16900
republic_of_ireland,2008,0.20900
republic_of_ireland,2009,0.25100
republic_of_ireland,2010,0.31396
republic_of_ireland,2011,0.33721
republic_of_ireland,2012,0.44400
republic_of_ireland,2013,0.48500
republic_of_ireland,2014,0.49567
romania,1965,0.0000
romania,1966,0.0000
romania,1967,0.0000
romania,1968,0.0000
romania,1969,0.0000
romania,1970,0.0000
romania,1971,0.0000
romania,1972,0.0000
romania,1973,0.0000
romania,1974,0.0000
romania,1975,0.0000
romania,1976,0.0000
romania,1977,0.0000
romania,1978,0.0000
romania,1979,0.0000
romania,1980,0.0000
romania,1981,0.0000
romania,1982,0.0000
romania,1983,0.0000
romania,1984,0.0000
romania,1985,0.0000
romania,1986,0.0000
romania,1987,0.0000
romania,1988,0.0000
romania,1989,0.0000
romania,1990,0.0010526
romania,1991,0.0000
romania,1992,0.0020000
romania,1993,0.0010000
romania,1994,0.0000
romania,1995,0.0000
romania,1996,0.0000
romania,1997,0.011000
romania,1998,0.011000
romania,1999,0.0000
romania,2000,0.0000
romania,2001,0.0000
romania,2002,0.0030000
romania,2003,0.0030000
romania,2004,0.0040000
romania,2005,0.0060000
romania,2006,0.0040000
romania,2007,0.035000
romania,2008,0.024000
romania,2009,0.010000
romania,2010,0.11100
romania,2011,0.19800
romania,2012,0.21200
romania,2013,0.25200
romania,2014,0.33963
russian_federation,1985,0.0000
russian_federation,1986,0.0000
russian_federation,1987,0.0000
russian_federation,1988,0.0000
russian_federation,1989,0.0000
russian_federation,1990,0.065000
russian_federation,1991,0.065000
russian_federation,1992,0.063000
russian_federation,1993,0.060000
russian_federation,1994,0.061000
russian_federation,1995,0.059000
russian_federation,1996,0.057000
russian_federation,1997,0.057000
russian_federation,1998,0.058000
russian_federation,1999,0.058000
russian_federation,2000,0.079000
russian_federation,2001,0.11400
russian_federation,2002,0.17320
russian_federation,2003,0.36570
russian_federation,2004,0.44970
russian_federation,2005,0.45120
russian_federation,2006,0.50560
russian_federation,2007,0.48420
russian_federation,2008,0.48860
russian_federation,2009,0.49710
russian_federation,2010,0.53661
russian_federation,2011,0.55691
russian_federation,2012,0.50265
russian_federation,2013,0.48920
russian_federation,2014,0.50122
saudi_arabia,1965,0.0000
saudi_arabia,1966,0.0000
saudi_arabia,1967,0.0000
saudi_arabia,1968,0.0000
saudi_arabia,1969,0.0000
saudi_arabia,1970,0.0000
saudi_arabia,1971,0.0000
saudi_arabia,1972,0.0000
saudi_arabia,1973,0.0000
saudi_arabia,1974,0.0000
saudi_arabia,1975,0.0000
saudi_arabia,1976,0.0000
saudi_arabia,1977,0.0000
saudi_arabia,1978,0.0000
saudi_arabia,1979,0.0000
saudi_arabia,1980,0.0000
saudi_arabia,1981,0.0000
saudi_arabia,1982,0.0000
saudi_arabia,1983,0.0000
saudi_arabia,1984,0.0000
saudi_arabia,1985,0.0000
saudi_arabia,1986,0.0000
saudi_arabia,1987,0.0000
saudi_arabia,1988,0.0000
saudi_arabia,1989,0.0000
saudi_arabia,1990,0.0000
saudi_arabia,1991,0.0000
saudi_arabia,1992,0.0000
saudi_arabia,1993,0.0000
saudi_arabia,1994,0.0000
saudi_arabia,1995,0.0000
saudi_arabia,1996,0.0000
saudi_arabia,1997,0.0000
saudi_arabia,1998,0.0000
saudi_arabia,1999,0.0000
saudi_arabia,2000,0.0000
saudi_arabia,2001,0.0000
saudi_arabia,2002,0.0000
saudi_arabia,2003,0.0000
saudi_arabia,2004,0.0000
saudi_arabia,2005,0.0000
saudi_arabia,2006,0.0000
saudi_arabia,2007,0.0000
saudi_arabia,2008,0.0000
saudi_arabia,2009,0.0000
saudi_arabia,2010,0.0000
saudi_arabia,2011,0.0000
saudi_arabia,2012,0.0000
saudi_arabia,2013,0.0000
saudi_arabia,2014,0.0000
singapore,1965,0.0000
singapore,1966,0.0000
singapore,1967,0.0000
singapore,1968,0.0000
singapore,1969,0.0000
singapore,1970,0.0000
singapore,1971,0.0000
singapore,1972,0.0000
singapore,1973,0.0000
singapore,1974,0.0000
singapore,1975,0.0000
singapore,1976,0.0000
singapore,1977,0.0000
singapore,1978,0.0000
singapore,1979,0.0000
singapore,1980,0.0000
singapore,1981,0.0000
singapore,1982,0.0000
singapore,1983,0.0000
singapore,1984,0.0000
singapore,1985,0.0000
singapore,1986,0.0000
singapore,1987,0.0000
singapore,1988,0.0000
singapore,1989,0.0000
singapore,1990,0.17895
singapore,1991,0.51579
singapore,1992,0.51579
singapore,1993,0.51579
singapore,1994,0.51579
singapore,1995,0.51579
singapore,1996,0.51579
singapore,1997,0.51579
singapore,1998,0.51579
singapore,1999,0.51579
singapore,2000,0.51579
singapore,2001,0.99579
singapore,2002,0.99579
singapore,2003,1.0421
singapore,2004,1.0084
singapore,2005,0.96632
singapore,2006,1.0042
singapore,2007,1.0253
singapore,2008,1.1032
singapore,2009,1.1200
singapore,2010,1.2358
singapore,2011,1.2358
singapore,2012,0.65789
singapore,2013,0.65610
singapore,2014,0.65610
slovakia,1965,0.0000
slovakia,1966,0.0000
slovakia,1967,0.0000
slovakia,1968,0.0000
slovakia,1969,0.0000
slovakia,1970,0.0000
slovakia,1971,0.0000
slovakia,1972,0.0000
slovakia,1973,0.0000
slovakia,1974,0.0000
slovakia,1975,0.0000
slovakia,1976,0.0000
slovakia,1977,0.0000
slovakia,1978,0.0000
slovakia,1979,0.0000
slovakia,1980,0.0000
slovakia,1981,0.0000
slovakia,1982,0.0000
slovakia,1983,0.0000
slovakia,1984,0.0000
slovakia,1985,0.0000
slovakia,1986,0.0000
slovakia,1987,0.0000
slovakia,1988,0.0000
slovakia,1989,0.0000
slovakia,1990,0.0000
slovakia,1991,0.0000
slovakia,1992,0.0000
slovakia,1993,0.0021053
slovakia,1994,0.0000
slovakia,1995,0.0000
slovakia,1996,0.0000
slovakia,1997,0.0031579
slovakia,1998,0.012632
slovakia,1999,0.032632
slovakia,2000,0.033684
slovakia,2001,0.15400
slovakia,2002,0.15200
slovakia,2003,0.099000
slovakia,2004,0.020000
slovakia,2005,0.032000
slovakia,2006,0.39800
slovakia,2007,0.47500
slovakia,2008,0.51700
slovakia,2009,0.53700
slovakia,2010,0.66200
slovakia,2011,0.81900
slovakia,2012,0.94100
slovakia,2013,0.91100
slovakia,2014,0.91100
south_africa,1965,0.0000
south_africa,1966,0.0000
south_africa,1967,0.0000
south_africa,1968,0.0000
south_africa,1969,0.0000
south_africa,1970,0.0000
south_africa,1971,0.0000
south_africa,1972,0.0000
south_africa,1973,0.0000
south_africa,1974,0.0000
south_africa,1975,0.0000
south_africa,1976,0.0000
south_africa,1977,0.0000
south_africa,1978,0.0000
south_africa,1979,0.0000
south_africa,1980,0.0000
south_africa,1981,0.0000
south_africa,1982,0.0000
south_africa,1983,0.0000
south_africa,1984,0.0000
south_africa,1985,0.0000
south_africa,1986,0.0000
south_africa,1987,0.0000
south_africa,1988,0.0000
south_africa,1989,0.0000
south_africa,1990,0.0000
south_africa,1991,0.0000
south_africa,1992,0.0000
south_africa,1993,0.0000
south_africa,1994,0.0000
south_africa,1995,0.0000
south_africa,1996,0.063158
south_africa,1997,0.15368
south_africa,1998,0.24316
south_africa,1999,0.20737
south_africa,2000,0.32316
south_africa,2001,0.32316
south_africa,2002,0.27263
south_africa,2003,0.27263
south_africa,2004,0.27579
south_africa,2005,0.27895
south_africa,2006,0.28211
south_africa,2007,0.28526
south_africa,2008,0.28842
south_africa,2009,0.29158
south_africa,2010,0.29579
south_africa,2011,0.29579
south_africa,2012,0.30842
south_africa,2013,0.30758
south_africa,2014,0.30758
south_korea,1965,0.0000
south_korea,1966,0.0000
south_korea,1967,0.0000
south_korea,1968,0.0000
south_korea,1969,0.0000
south_korea,1970,0.0000
south_korea,1971,0.0000
south_korea,1972,0.0000
south_korea,1973,0.0000
south_korea,1974,0.0000
south_korea,1975,0.0000
south_korea,1976,0.0000
south_korea,1977,0.0000
south_korea,1978,0.0000
south_korea,1979,0.0000
south_korea,1980,0.0000
south_korea,1981,0.0000
south_korea,1982,0.0000
south_korea,1983,0.0000
south_korea,1984,0.0000
south_korea,1985,0.0000
south_korea,1986,0.0000
south_korea,1987,0.0000
south_korea,1988,0.0000
south_korea,1989,0.0000
south_korea,1990,0.0000
south_korea,1991,0.0000
south_korea,1992,0.0000
south_korea,1993,0.0000
south_korea,1994,0.0000
south_korea,1995,0.26316
south_korea,1996,0.42421
south_korea,1997,0.083158
south_korea,1998,0.062105
south_korea,1999,0.10211
south_korea,2000,0.097895
south_korea,2001,0.11579
south_korea,2002,0.24316
south_korea,2003,0.26000
south_korea,2004,0.38737
south_korea,2005,0.30947
south_korea,2006,0.36526
south_korea,2007,0.60316
south_korea,2008,0.70211
south_korea,2009,0.75263
south_korea,2010,1.1653
south_korea,2011,1.2726
south_korea,2012,1.2358
south_korea,2013,1.2494
south_korea,2014,1.2856
spain,1965,0.0000
spain,1966,0.0000
spain,1967,0.0000
spain,1968,0.0000
spain,1969,0.0000
spain,1970,0.047000
spain,1971,0.052000
spain,1972,0.061000
spain,1973,0.056000
spain,1974,0.051000
spain,1975,0.11300
spain,1976,0.18700
spain,1977,0.30900
spain,1978,0.31600
spain,1979,0.25100
spain,1980,0.36200
spain,1981,0.42400
spain,1982,0.48700
spain,1983,0.56000
spain,1984,0.55000
spain,1985,0.61100
spain,1986,0.53800
spain,1987,0.56300
spain,1988,0.67300
spain,1989,0.57800
spain,1990,0.65900
spain,1991,0.65910
spain,1992,0.68600
spain,1993,0.68100
spain,1994,0.78500
spain,1995,1.2580
spain,1996,1.4400
spain,1997,1.9840
spain,1998,2.0580
spain,1999,2.3390
spain,2000,1.9950
spain,2001,1.8660
spain,2002,2.7260
spain,2003,3.3380
spain,2004,3.3980
spain,2005,3.4590
spain,2006,4.1300
spain,2007,3.6760
spain,2008,3.2320
spain,2009,3.4088
spain,2010,3.8940
spain,2011,4.5150
spain,2012,4.9770
spain,2013,5.2920
spain,2014,4.9625
sweden,1965,0.0000
sweden,1966,0.0000
sweden,1967,0.0000
sweden,1968,0.0000
sweden,1969,0.0000
sweden,1970,0.13000
sweden,1971,0.16000
sweden,1972,0.22600
sweden,1973,0.39900
sweden,1974,0.35700
sweden,1975,0.31000
sweden,1976,0.35400
sweden,1977,0.36000
sweden,1978,0.27600
sweden,1979,0.34700
sweden,1980,0.72100
sweden,1981,0.92100
sweden,1982,1.0020
sweden,1983,1.4470
sweden,1984,1.8480
sweden,1985,1.8020
sweden,1986,1.9800
sweden,1987,1.9590
sweden,1988,2.0410
sweden,1989,2.1890
sweden,1990,1.9430
sweden,1991,1.8600
sweden,1992,2.0100
sweden,1993,2.1710
sweden,1994,2.2290
sweden,1995,2.3540
sweden,1996,2.1180
sweden,1997,2.7730
sweden,1998,2.7800
sweden,1999,2.6970
sweden,2000,4.0980
sweden,2001,3.7770
sweden,2002,4.1750
sweden,2003,4.5100
sweden,2004,7.1650
sweden,2005,7.4260
sweden,2006,8.1170
sweden,2007,9.6690
sweden,2008,10.231
sweden,2009,11.185
sweden,2010,12.012
sweden,2011,11.534
sweden,2012,12.189
sweden,2013,11.331
sweden,2014,10.475
switzerland,1965,0.0000
switzerland,1966,0.0000
switzerland,1967,0.0000
switzerland,1968,0.0000
switzerland,1969,0.0000
switzerland,1970,0.0000
switzerland,1971,0.0000
switzerland,1972,0.0000
switzerland,1973,0.0000
switzerland,1974,0.0000
switzerland,1975,0.0000
switzerland,1976,0.0000
switzerland,1977,0.0000
switzerland,1978,0.098000
switzerland,1979,0.28700
switzerland,1980,0.17300
switzerland,1981,0.43600
switzerland,1982,0.39000
switzerland,1983,0.39600
switzerland,1984,0.36900
switzerland,1985,0.36500
switzerland,1986,0.45800
switzerland,1987,0.51100
switzerland,1988,0.51300
switzerland,1989,0.52900
switzerland,1990,0.36000
switzerland,1991,0.35100
switzerland,1992,0.38700
switzerland,1993,0.37200
switzerland,1994,0.43600
switzerland,1995,0.45100
switzerland,1996,0.49000
switzerland,1997,0.54400
switzerland,1998,0.55900
switzerland,1999,0.61600
switzerland,2000,0.83280
switzerland,2001,0.87560
switzerland,2002,0.90950
switzerland,2003,0.93090
switzerland,2004,0.97060
switzerland,2005,1.0162
switzerland,2006,1.1353
switzerland,2007,1.1792
switzerland,2008,1.2295
switzerland,2009,1.2295
switzerland,2010,1.2751
switzerland,2011,1.3860
switzerland,2012,1.5280
switzerland,2013,1.6120
switzerland,2014,1.6120
taiwan,1965,0.0000
taiwan,1966,0.0000
taiwan,1967,0.0000
taiwan,1968,0.0000
taiwan,1969,0.0000
taiwan,1970,0.0000
taiwan,1971,0.0000
taiwan,1972,0.0000
taiwan,1973,0.0000
taiwan,1974,0.0000
taiwan,1975,0.0000
taiwan,1976,0.0000
taiwan,1977,0.0000
taiwan,1978,0.0000
taiwan,1979,0.0000
taiwan,1980,0.0000
taiwan,1981,0.0000
taiwan,1982,0.0000
taiwan,1983,0.0000
taiwan,1984,0.0000
taiwan,1985,0.0000
taiwan,1986,0.0000
taiwan,1987,0.0000
taiwan,1988,0.0000
taiwan,1989,0.0000
taiwan,1990,0.37895
taiwan,1991,0.47368
taiwan,1992,0.54737
taiwan,1993,0.48421
taiwan,1994,0.57895
taiwan,1995,0.73684
taiwan,1996,0.90526
taiwan,1997,0.76842
taiwan,1998,0.93684
taiwan,1999,1.2632
taiwan,2000,1.7895
taiwan,2001,2.3158
taiwan,2002,2.9474
taiwan,2003,3.0526
taiwan,2004,3.1579
taiwan,2005,3.1579
taiwan,2006,3.2632
taiwan,2007,3.5789
taiwan,2008,3.3684
taiwan,2009,3.3684
taiwan,2010,3.5789
taiwan,2011,3.5789
taiwan,2012,3.5789
taiwan,2013,3.5324
taiwan,2014,3.5112
thailand,1965,0.0000
thailand,1966,0.0000
thailand,1967,0.0000
thailand,1968,0.0000
thailand,1969,0.0000
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.0000
thailand,1982,0.0000
thailand,1983,0.0000
thailand,1984,0.0000
thailand,1985,0.0000
thailand,1986,0.0000
thailand,1987,0.0000
thailand,1988,0.0000
thailand,1989,0.0000
thailand,1990,0.0010100
thailand,1991,0.0010000
thailand,1992,0.0011200
thailand,1993,0.0011400
thailand,1994,0.00090000
thailand,1995,0.30421
thailand,1996,0.90645
thailand,1997,0.36233
thailand,1998,0.33709
thailand,1999,0.91358
thailand,2000,0.53728
thailand,2001,0.51954
thailand,2002,0.72361
thailand,2003,1.2132
thailand,2004,1.3486
thailand,2005,1.6104
thailand,2006,1.5372
thailand,2007,1.8776
thailand,2008,2.7076
thailand,2009,3.1467
thailand,2010,3.3406
thailand,2011,3.3408
thailand,2012,4.6198
thailand,2013,4.6076
thailand,2014,4.6078
total_africa,1965,0.0000
total_africa,1966,0.0000
total_africa,1967,0.0000
total_africa,1968,0.0000
total_africa,1969,0.0000
total_africa,1970,0.0000
total_africa,1971,0.13900
total_africa,1972,0.14200
total_africa,1973,0.14600
total_africa,1974,0.15100
total_africa,1975,0.15500
total_africa,1976,0.16000
total_africa,1977,0.16500
total_africa,1978,0.17000
total_africa,1979,0.17500
total_africa,1980,0.18000
total_africa,1981,0.18700
total_africa,1982,0.19300
total_africa,1983,0.19800
total_africa,1984,0.20500
total_africa,1985,0.21100
total_africa,1986,0.58600
total_africa,1987,0.58400
total_africa,1988,0.55400
total_africa,1989,0.56100
total_africa,1990,0.59684
total_africa,1991,0.57053
total_africa,1992,0.55158
total_africa,1993,0.55895
total_africa,1994,0.44632
total_africa,1995,0.57684
total_africa,1996,0.73515
total_africa,1997,0.80041
total_africa,1998,1.0356
total_africa,1999,1.2819
total_africa,2000,1.7384
total_africa,2001,1.8448
total_africa,2002,1.7591
total_africa,2003,2.0063
total_africa,2004,2.4235
total_africa,2005,2.4332
total_africa,2006,3.1186
total_africa,2007,2.5178
total_africa,2008,2.6763
total_africa,2009,2.9618
total_africa,2010,3.2524
total_africa,2011,3.2169
total_africa,2012,3.2908
total_africa,2013,3.5609
total_africa,2014,4.6974
total_asia_pacific,1965,1.6440
total_asia_pacific,1966,1.6430
total_asia_pacific,1967,1.4240
total_asia_pacific,1968,1.5770
total_asia_pacific,1969,1.6080
total_asia_pacific,1970,1.7767
total_asia_pacific,1971,1.7546
total_asia_pacific,1972,1.7856
total_asia_pacific,1973,1.8350
total_asia_pacific,1974,2.4085
total_asia_pacific,1975,2.5645
total_asia_pacific,1976,2.5006
total_asia_pacific,1977,2.5398
total_asia_pacific,1978,2.8336
total_asia_pacific,1979,3.6347
total_asia_pacific,1980,5.0913
total_asia_pacific,1981,6.6477
total_asia_pacific,1982,15.518
total_asia_pacific,1983,17.127
total_asia_pacific,1984,18.821
total_asia_pacific,1985,19.716
total_asia_pacific,1986,20.538
total_asia_pacific,1987,21.475
total_asia_pacific,1988,23.264
total_asia_pacific,1989,25.335
total_asia_pacific,1990,22.767
total_asia_pacific,1991,24.049
total_asia_pacific,1992,24.304
total_asia_pacific,1993,24.241
total_asia_pacific,1994,27.837
total_asia_pacific,1995,33.009
total_asia_pacific,1996,34.404
total_asia_pacific,1997,37.824
total_asia_pacific,1998,41.070
total_asia_pacific,1999,44.818
total_asia_pacific,2000,46.320
total_asia_pacific,2001,47.863
total_asia_pacific,2002,50.576
total_asia_pacific,2003,52.823
total_asia_pacific,2004,56.398
total_asia_pacific,2005,62.493
total_asia_pacific,2006,64.663
total_asia_pacific,2007,68.092
total_asia_pacific,2008,71.422
total_asia_pacific,2009,75.076
total_asia_pacific,2010,87.926
total_asia_pacific,2011,114.54
total_asia_pacific,2012,130.49
total_asia_pacific,2013,132.35
total_asia_pacific,2014,135.36
total_europe_eurasia,1965,3.0310
total_europe_eurasia,1966,4.1390
total_europe_eurasia,1967,4.5270
total_europe_eurasia,1968,5.0380
total_europe_eurasia,1969,5.5079
total_europe_eurasia,1970,7.2478
total_europe_eurasia,1971,7.3621
total_europe_eurasia,1972,7.2434
total_europe_eurasia,1973,7.8100
total_europe_eurasia,1974,8.2770
total_europe_eurasia,1975,8.7780
total_europe_eurasia,1976,8.7640
total_europe_eurasia,1977,9.2657
total_europe_eurasia,1978,9.7090
total_europe_eurasia,1979,10.130
total_europe_eurasia,1980,11.356
total_europe_eurasia,1981,11.233
total_europe_eurasia,1982,10.520
total_europe_eurasia,1983,11.021
total_europe_eurasia,1984,11.690
total_europe_eurasia,1985,12.315
total_europe_eurasia,1986,13.748
total_europe_eurasia,1987,13.647
total_europe_eurasia,1988,14.465
total_europe_eurasia,1989,14.275
total_europe_eurasia,1990,19.117
total_europe_eurasia,1991,20.005
total_europe_eurasia,1992,21.602
total_europe_eurasia,1993,23.949
total_europe_eurasia,1994,25.082
total_europe_eurasia,1995,27.762
total_europe_eurasia,1996,29.083
total_europe_eurasia,1997,32.850
total_europe_eurasia,1998,36.862
total_europe_eurasia,1999,40.854
total_europe_eurasia,2000,44.694
total_europe_eurasia,2001,47.258
total_europe_eurasia,2002,52.795
total_europe_eurasia,2003,60.553
total_europe_eurasia,2004,71.844
total_europe_eurasia,2005,82.504
total_europe_eurasia,2006,93.901
total_europe_eurasia,2007,103.51
total_europe_eurasia,2008,113.17
total_europe_eurasia,2009,122.30
total_europe_eurasia,2010,139.44
total_europe_eurasia,2011,149.21
total_europe_eurasia,2012,164.99
total_europe_eurasia,2013,175.78
total_europe_eurasia,2014,188.52
total_middle_east,1965,0.0000
total_middle_east,1966,0.0000
total_middle_east,1967,0.0000
total_middle_east,1968,0.0000
total_middle_east,1969,0.0000
total_middle_east,1970,0.0000
total_middle_east,1971,0.0000
total_middle_east,1972,0.0000
total_middle_east,1973,0.0000
total_middle_east,1974,0.0000
total_middle_east,1975,0.0000
total_middle_east,1976,0.0000
total_middle_east,1977,0.0000
total_middle_east,1978,0.0000
total_middle_east,1979,0.0000
total_middle_east,1980,0.0000
total_middle_east,1981,0.0000
total_middle_east,1982,0.0000
total_middle_east,1983,0.0000
total_middle_east,1984,0.0000
total_middle_east,1985,0.0000
total_middle_east,1986,0.0000
total_middle_east,1987,0.0000
total_middle_east,1988,0.0000
total_middle_east,1989,0.0000
total_middle_east,1990,0.0000
total_middle_east,1991,0.0000
total_middle_east,1992,0.0000
total_middle_east,1993,0.0000
total_middle_east,1994,0.0000
total_middle_east,1995,0.0000
total_middle_east,1996,0.0000
total_middle_east,1997,0.0000
total_middle_east,1998,0.0000
total_middle_east,1999,0.0000
total_middle_east,2000,0.0030000
total_middle_east,2001,0.0050000
total_middle_east,2002,0.0050000
total_middle_east,2003,0.0060000
total_middle_east,2004,0.0060000
total_middle_east,2005,0.0050000
total_middle_east,2006,0.0060000
total_middle_east,2007,0.010000
total_middle_east,2008,0.0090000
total_middle_east,2009,0.051211
total_middle_east,2010,0.049000
total_middle_east,2011,0.097474
total_middle_east,2012,0.10074
total_middle_east,2013,0.096747
total_middle_east,2014,0.097413
total_north_america,1965,0.34500
total_north_america,1966,0.38300
total_north_america,1967,0.47400
total_north_america,1968,0.62900
total_north_america,1969,0.79900
total_north_america,1970,0.81700
total_north_america,1971,0.84400
total_north_america,1972,1.8380
total_north_america,1973,2.5180
total_north_america,1974,3.2554
total_north_america,1975,4.0855
total_north_america,1976,5.3201
total_north_america,1977,5.8875
total_north_america,1978,5.1787
total_north_america,1979,6.9240
total_north_america,1980,7.9650
total_north_america,1981,9.1988
total_north_america,1982,8.8341
total_north_america,1983,10.184
total_north_america,1984,12.718
total_north_america,1985,14.403
total_north_america,1986,17.148
total_north_america,1987,19.425
total_north_america,1988,19.507
total_north_america,1989,59.153
total_north_america,1990,69.894
total_north_america,1991,75.385
total_north_america,1992,81.651
total_north_america,1993,84.562
total_north_america,1994,84.856
total_north_america,1995,82.506
total_north_america,1996,83.366
total_north_america,1997,85.180
total_north_america,1998,86.039
total_north_america,1999,87.772
total_north_america,2000,88.267
total_north_america,2001,84.003
total_north_america,2002,89.223
total_north_america,2003,89.637
total_north_america,2004,90.353
total_north_america,2005,92.668
total_north_america,2006,91.308
total_north_america,2007,92.566
total_north_america,2008,90.609
total_north_america,2009,90.794
total_north_america,2010,93.562
total_north_america,2011,91.538
total_north_america,2012,95.114
total_north_america,2013,99.356
total_north_america,2014,103.67
total_s_cent_america,1965,0.0000
total_s_cent_america,1966,0.0000
total_s_cent_america,1967,0.0000
total_s_cent_america,1968,0.0000
total_s_cent_america,1969,0.0000
total_s_cent_america,1970,0.79903
total_s_cent_america,1971,2.3679
total_s_cent_america,1972,2.4442
total_s_cent_america,1973,2.5485
total_s_cent_america,1974,2.6636
total_s_cent_america,1975,3.1437
total_s_cent_america,1976,3.6511
total_s_cent_america,1977,3.9529
total_s_cent_america,1978,4.4785
total_s_cent_america,1979,5.0055
total_s_cent_america,1980,5.0945
total_s_cent_america,1981,5.9026
