geo,year,geo_biomass_other_twh
middle_africa,1981,0.0000
middle_africa,1982,0.0000
middle_africa,1983,0.0000
middle_africa,1984,0.0000
middle_africa,1985,0.0000
middle_africa,1986,0.0000
middle_africa,1987,0.0000
middle_africa,1988,0.0000
middle_africa,1989,0.0000
middle_africa,1990,0.0030000
middle_africa,1991,0.0080000
middle_africa,1992,0.0080000
middle_africa,1993,0.0080000
middle_africa,1994,0.0090000
middle_africa,1995,0.0090000
middle_africa,1996,0.0070000
middle_africa,1997,0.0070000
middle_africa,1998,0.0070000
middle_africa,1999,0.0070000
middle_africa,2000,0.0070000
middle_africa,2001,0.0070000
middle_africa,2002,0.0070000
middle_africa,2003,0.0070000
middle_africa,2004,0.0080000
middle_africa,2005,0.0080000
middle_africa,2006,0.65100
middle_africa,2007,0.084000
middle_africa,2008,0.085000
middle_africa,2009,0.080000
middle_africa,2010,0.068000
middle_africa,2011,0.070000
middle_africa,2012,0.073000
middle_africa,2013,0.077000
middle_africa,2014,0.082000
middle_africa,2015,0.086000
middle_africa,2016,0.086236
middle_africa,2017,0.086000
morocco,1965,0.0000
morocco,1966,0.0000
morocco,1967,0.0000
morocco,1968,0.0000
morocco,1969,0.0000
morocco,1970,0.0000
morocco,1971,0.0000
morocco,1972,0.0000
morocco,1973,0.0000
morocco,1974,0.0000
morocco,1975,0.0000
morocco,1976,0.0000
morocco,1977,0.0000
morocco,1978,0.0000
morocco,1979,0.0000
morocco,1980,0.0000
morocco,1981,0.0000
morocco,1982,0.0000
morocco,1983,0.0000
morocco,1984,0.0000
morocco,1985,0.0000
morocco,1986,0.0000
morocco,1987,0.0000
morocco,1988,0.0000
morocco,1989,0.0000
morocco,1990,0.0000
morocco,1991,0.0000
morocco,1992,0.0000
morocco,1993,0.0000
morocco,1994,0.0000
morocco,1995,0.0000
morocco,1996,0.0000
morocco,1997,0.0000
morocco,1998,0.0000
morocco,1999,0.0000
morocco,2000,0.0000
morocco,2001,0.0000
morocco,2002,0.0000
morocco,2003,0.0000
morocco,2004,0.0000
morocco,2005,0.0000
morocco,2006,0.0000
morocco,2007,0.0000
morocco,2008,0.0000
morocco,2009,0.0000
morocco,2010,0.0000
morocco,2011,0.0000
morocco,2012,0.0000
morocco,2013,0.0000
morocco,2014,0.0000
morocco,2015,0.0000
morocco,2016,0.0000
morocco,2017,0.0000
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.80300
netherlands,1976,0.87200
netherlands,1977,0.86700
netherlands,1978,1.2110
netherlands,1979,1.1060
netherlands,1980,1.0240
netherlands,1981,1.0850
netherlands,1982,0.26500
netherlands,1983,0.23100
netherlands,1984,0.017000
netherlands,1985,0.44100
netherlands,1986,0.55300
netherlands,1987,0.70200
netherlands,1988,0.83500
netherlands,1989,0.90000
netherlands,1990,0.67000
netherlands,1991,0.75000
netherlands,1992,0.75200
netherlands,1993,0.86300
netherlands,1994,0.93900
netherlands,1995,1.0170
netherlands,1996,1.3160
netherlands,1997,1.4630
netherlands,1998,1.5903
netherlands,1999,1.7883
netherlands,2000,2.0132
netherlands,2001,2.3580
netherlands,2002,2.9068
netherlands,2003,2.5475
netherlands,2004,3.3249
netherlands,2005,5.2767
netherlands,2006,5.1940
netherlands,2007,4.0263
netherlands,2008,5.0829
netherlands,2009,6.1110
netherlands,2010,7.0581
netherlands,2011,7.0836
netherlands,2012,7.2036
netherlands,2013,5.9540
netherlands,2014,5.0132
netherlands,2015,4.9300
netherlands,2016,4.9046
netherlands,2017,5.0376
new_zealand,1965,1.3480
new_zealand,1966,1.3590
new_zealand,1967,1.1340
new_zealand,1968,1.2950
new_zealand,1969,1.3270
new_zealand,1970,1.2730
new_zealand,1971,1.2560
new_zealand,1972,1.2570
new_zealand,1973,1.2430
new_zealand,1974,1.7597
new_zealand,1975,1.7868
new_zealand,1976,1.7355
new_zealand,1977,1.6587
new_zealand,1978,1.6818
new_zealand,1979,1.5582
new_zealand,1980,1.6521
new_zealand,1981,1.6192
new_zealand,1982,1.6490
new_zealand,1983,1.6670
new_zealand,1984,1.8191
new_zealand,1985,1.6909
new_zealand,1986,1.7637
new_zealand,1987,1.7586
new_zealand,1988,1.7679
new_zealand,1989,2.2609
new_zealand,1990,2.6085
new_zealand,1991,2.7852
new_zealand,1992,2.7611
new_zealand,1993,2.8832
new_zealand,1994,2.7366
new_zealand,1995,2.6816
new_zealand,1996,2.6255
new_zealand,1997,2.7174
new_zealand,1998,3.0855
new_zealand,1999,3.3091
new_zealand,2000,3.4794
new_zealand,2001,3.3050
new_zealand,2002,3.2793
new_zealand,2003,3.1524
new_zealand,2004,3.2496
new_zealand,2005,3.5732
new_zealand,2006,3.9050
new_zealand,2007,4.1098
new_zealand,2008,4.7572
new_zealand,2009,5.4190
new_zealand,2010,6.4198
new_zealand,2011,6.6909
new_zealand,2012,6.8247
new_zealand,2013,7.0154
new_zealand,2014,7.8510
new_zealand,2015,8.4218
new_zealand,2016,8.4454
new_zealand,2017,8.4853
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.0000
norway,1978,0.0000
norway,1979,0.0000
norway,1980,0.0000
norway,1981,0.0000
norway,1982,0.0000
norway,1983,0.0000
norway,1984,0.0000
norway,1985,0.0050000
norway,1986,0.026000
norway,1987,0.021000
norway,1988,0.027000
norway,1989,0.029000
norway,1990,0.21300
norway,1991,0.20900
norway,1992,0.22700
norway,1993,0.24300
norway,1994,0.27000
norway,1995,0.28900
norway,1996,0.30300
norway,1997,0.24100
norway,1998,0.27000
norway,1999,0.27300
norway,2000,0.25600
norway,2001,0.25500
norway,2002,0.25000
norway,2003,0.33000
norway,2004,0.35900
norway,2005,0.33300
norway,2006,0.38800
norway,2007,0.38600
norway,2008,0.39700
norway,2009,0.22700
norway,2010,0.34400
norway,2011,0.33900
norway,2012,0.32600
norway,2013,0.39600
norway,2014,0.25800
norway,2015,0.25600
norway,2016,0.23300
norway,2017,0.24661
oman,1965,0.0000
oman,1966,0.0000
oman,1967,0.0000
oman,1968,0.0000
oman,1969,0.0000
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.0000
oman,1979,0.0000
oman,1980,0.0000
oman,1981,0.0000
oman,1982,0.0000
oman,1983,0.0000
oman,1984,0.0000
oman,1985,0.0000
oman,1986,0.0000
oman,1987,0.0000
oman,1988,0.0000
oman,1989,0.0000
oman,1990,0.0000
oman,1991,0.0000
oman,1992,0.0000
oman,1993,0.0000
oman,1994,0.0000
oman,1995,0.0000
oman,1996,0.0000
oman,1997,0.0000
oman,1998,0.0000
oman,1999,0.0000
oman,2000,0.0000
oman,2001,0.0000
oman,2002,0.0000
oman,2003,0.0000
oman,2004,0.0000
oman,2005,0.0000
oman,2006,0.0000
oman,2007,0.0000
oman,2008,0.0000
oman,2009,0.0000
oman,2010,0.0000
oman,2011,0.0000
oman,2012,0.0000
oman,2013,0.0000
oman,2014,0.0000
oman,2015,0.0000
oman,2016,0.0000
oman,2017,0.0000
other_asia_pacific,1965,0.0000
other_asia_pacific,1966,0.0000
other_asia_pacific,1967,0.0000
other_asia_pacific,1968,0.0000
other_asia_pacific,1969,0.0000
other_asia_pacific,1970,0.0000
other_asia_pacific,1971,0.0000
other_asia_pacific,1972,0.0000
other_asia_pacific,1973,0.0000
other_asia_pacific,1974,0.0000
other_asia_pacific,1975,0.0000
other_asia_pacific,1976,0.0000
other_asia_pacific,1977,0.0000
other_asia_pacific,1978,0.0000
other_asia_pacific,1979,0.0000
other_asia_pacific,1980,0.0000
other_asia_pacific,1981,0.0000
other_asia_pacific,1982,0.0000
other_asia_pacific,1983,0.0000
other_asia_pacific,1984,0.0010526
other_asia_pacific,1985,0.0000
other_asia_pacific,1986,0.0000
other_asia_pacific,1987,0.0000
other_asia_pacific,1988,0.0000
other_asia_pacific,1989,0.0000
other_asia_pacific,1990,0.0000
other_asia_pacific,1991,0.0000
other_asia_pacific,1992,0.0000
other_asia_pacific,1993,0.0000
other_asia_pacific,1994,0.0000
other_asia_pacific,1995,0.0000
other_asia_pacific,1996,0.0000
other_asia_pacific,1997,0.0000
other_asia_pacific,1998,0.0000
other_asia_pacific,1999,0.0000
other_asia_pacific,2000,0.0000
other_asia_pacific,2001,0.020117
other_asia_pacific,2002,0.025141
other_asia_pacific,2003,0.033072
other_asia_pacific,2004,0.039097
other_asia_pacific,2005,0.044903
other_asia_pacific,2006,0.046789
other_asia_pacific,2007,0.038253
other_asia_pacific,2008,0.035032
other_asia_pacific,2009,0.044986
other_asia_pacific,2010,0.052820
other_asia_pacific,2011,0.065407
other_asia_pacific,2012,0.068247
other_asia_pacific,2013,0.076464
other_asia_pacific,2014,0.093898
other_asia_pacific,2015,0.12114
other_asia_pacific,2016,0.12713
other_asia_pacific,2017,0.12678
other_caribbean,1965,0.0000
other_caribbean,1966,0.0000
other_caribbean,1967,0.0000
other_caribbean,1968,0.0000
other_caribbean,1969,0.0000
other_caribbean,1970,0.0000
other_caribbean,1971,0.97000
other_caribbean,1972,0.83100
other_caribbean,1973,0.97800
other_caribbean,1974,0.98400
other_caribbean,1975,1.0120
other_caribbean,1976,1.1030
other_caribbean,1977,1.1930
other_caribbean,1978,1.3390
other_caribbean,1979,1.2890
other_caribbean,1980,1.2920
other_caribbean,1981,1.3080
other_caribbean,1982,1.4060
other_caribbean,1983,1.5150
other_caribbean,1984,1.2890
other_caribbean,1985,1.2090
other_caribbean,1986,1.2660
other_caribbean,1987,1.3040
other_caribbean,1988,1.4220
other_caribbean,1989,1.3890
other_caribbean,1990,1.6038
other_caribbean,1991,1.3678
other_caribbean,1992,1.4700
other_caribbean,1993,1.0640
other_caribbean,1994,1.1310
other_caribbean,1995,0.95100
other_caribbean,1996,1.2222
other_caribbean,1997,1.1790
other_caribbean,1998,1.0405
other_caribbean,1999,1.2171
other_caribbean,2000,1.2831
other_caribbean,2001,1.2134
other_caribbean,2002,1.1142
other_caribbean,2003,0.89760
other_caribbean,2004,1.0048
other_caribbean,2005,0.69938
other_caribbean,2006,0.69232
other_caribbean,2007,0.72973
other_caribbean,2008,0.81497
other_caribbean,2009,0.83243
other_caribbean,2010,0.69857
other_caribbean,2011,0.74392
other_caribbean,2012,0.88836
other_caribbean,2013,1.0301
other_caribbean,2014,0.97302
other_caribbean,2015,1.0672
other_caribbean,2016,1.0721
other_caribbean,2017,1.0448
other_cis,1985,0.0000
other_cis,1986,0.0000
other_cis,1987,0.0000
other_cis,1988,0.0000
other_cis,1989,0.0000
other_cis,1990,0.0000
other_cis,1991,0.0000
other_cis,1992,0.0000
other_cis,1993,0.0000
other_cis,1994,0.0000
other_cis,1995,0.0000
other_cis,1996,0.0000
other_cis,1997,0.0000
other_cis,1998,0.0000
other_cis,1999,0.0000
other_cis,2000,0.0000
other_cis,2001,0.0000
other_cis,2002,0.0000
other_cis,2003,0.0000
other_cis,2004,0.0000
other_cis,2005,0.0000
other_cis,2006,0.0000
other_cis,2007,0.0000
other_cis,2008,0.0000
other_cis,2009,0.0000
other_cis,2010,0.0000
other_cis,2011,0.0000
other_cis,2012,0.0000
other_cis,2013,0.0035000
other_cis,2014,0.013000
other_cis,2015,0.015000
other_cis,2016,0.014000
other_cis,2017,0.013962
other_europe,1965,0.0000
other_europe,1966,0.0000
other_europe,1967,0.0000
other_europe,1968,0.0000
other_europe,1969,0.0000
other_europe,1970,0.0000
other_europe,1971,0.0000
other_europe,1972,0.0000
other_europe,1973,0.0000
other_europe,1974,0.0000
other_europe,1975,0.0000
other_europe,1976,0.0000
other_europe,1977,0.0000
other_europe,1978,0.0000
other_europe,1979,0.0000
other_europe,1980,0.0000
other_europe,1981,0.0000
other_europe,1982,0.0000
other_europe,1983,0.0000
other_europe,1984,0.0000
other_europe,1985,0.0000
other_europe,1986,0.0000
other_europe,1987,0.0000
other_europe,1988,0.0000
other_europe,1989,0.0000
other_europe,1990,0.0000
other_europe,1991,0.0000
other_europe,1992,0.0000
other_europe,1993,0.0000
other_europe,1994,0.0000
other_europe,1995,0.0000
other_europe,1996,0.014286
other_europe,1997,0.012857
other_europe,1998,0.014286
other_europe,1999,0.011802
other_europe,2000,0.011311
other_europe,2001,0.011121
other_europe,2002,0.010448
other_europe,2003,0.011020
other_europe,2004,0.012295
other_europe,2005,0.012092
other_europe,2006,0.014809
other_europe,2007,0.031165
other_europe,2008,0.028105
other_europe,2009,0.026135
other_europe,2010,0.025164
other_europe,2011,0.029921
other_europe,2012,0.040928
other_europe,2013,0.056250
other_europe,2014,0.056183
other_europe,2015,0.058353
other_europe,2016,0.070745
other_europe,2017,0.074865
other_middle_east,1965,0.0000
other_middle_east,1966,0.0000
other_middle_east,1967,0.0000
other_middle_east,1968,0.0000
other_middle_east,1969,0.0000
other_middle_east,1970,0.0000
other_middle_east,1971,0.0000
other_middle_east,1972,0.0000
other_middle_east,1973,0.0000
other_middle_east,1974,0.0000
other_middle_east,1975,0.0000
other_middle_east,1976,0.0000
other_middle_east,1977,0.0000
other_middle_east,1978,0.0000
other_middle_east,1979,0.0000
other_middle_east,1980,0.0000
other_middle_east,1981,0.0000
other_middle_east,1982,0.0000
other_middle_east,1983,0.0000
other_middle_east,1984,0.0000
other_middle_east,1985,0.0000
other_middle_east,1986,0.0000
other_middle_east,1987,0.0000
other_middle_east,1988,0.0000
other_middle_east,1989,0.0000
other_middle_east,1990,0.0000
other_middle_east,1991,0.0000
other_middle_east,1992,0.0000
other_middle_east,1993,0.0000
other_middle_east,1994,0.0000
other_middle_east,1995,0.0000
other_middle_east,1996,0.0000
other_middle_east,1997,0.0000
other_middle_east,1998,0.0000
other_middle_east,1999,0.0000
other_middle_east,2000,0.0030000
other_middle_east,2001,0.0050000
other_middle_east,2002,0.0050000
other_middle_east,2003,0.0060000
other_middle_east,2004,0.0060000
other_middle_east,2005,0.0050000
other_middle_east,2006,0.0060000
other_middle_east,2007,0.010000
other_middle_east,2008,0.0090000
other_middle_east,2009,0.0070000
other_middle_east,2010,0.0090000
other_middle_east,2011,0.0080000
other_middle_east,2012,0.0060000
other_middle_east,2013,0.0060000
other_middle_east,2014,0.0060000
other_middle_east,2015,0.0040000
other_middle_east,2016,0.0041000
other_middle_east,2017,0.0040888
other_south_america,1965,0.0000
other_south_america,1966,0.0000
other_south_america,1967,0.0000
other_south_america,1968,0.0000
other_south_america,1969,0.0000
other_south_america,1970,0.0000
other_south_america,1971,0.056000
other_south_america,1972,0.059000
other_south_america,1973,0.061000
other_south_america,1974,0.066000
other_south_america,1975,0.063000
other_south_america,1976,0.072000
other_south_america,1977,0.074000
other_south_america,1978,0.056000
other_south_america,1979,0.079000
other_south_america,1980,0.084000
other_south_america,1981,0.089000
other_south_america,1982,0.091000
other_south_america,1983,0.075000
other_south_america,1984,0.080000
other_south_america,1985,0.095000
other_south_america,1986,0.097000
other_south_america,1987,0.11000
other_south_america,1988,0.10700
other_south_america,1989,0.095000
other_south_america,1990,0.11100
other_south_america,1991,0.11189
other_south_america,1992,0.12384
other_south_america,1993,0.13358
other_south_america,1994,0.11984
other_south_america,1995,0.12163
other_south_america,1996,0.11958
other_south_america,1997,0.11579
other_south_america,1998,0.12879
other_south_america,1999,0.13479
other_south_america,2000,0.12960
other_south_america,2001,0.13810
other_south_america,2002,0.14860
other_south_america,2003,0.14270
other_south_america,2004,0.13950
other_south_america,2005,0.12560
other_south_america,2006,0.14320
other_south_america,2007,0.25255
other_south_america,2008,1.0099
other_south_america,2009,1.0904
other_south_america,2010,1.2516
other_south_america,2011,1.3027
other_south_america,2012,1.4830
other_south_america,2013,1.5501
other_south_america,2014,2.1308
other_south_america,2015,2.6429
other_south_america,2016,2.6227
other_south_america,2017,2.7469
other_southern_africa,1965,0.0000
other_southern_africa,1966,0.0000
other_southern_africa,1967,0.0000
other_southern_africa,1968,0.0000
other_southern_africa,1969,0.0000
other_southern_africa,1970,0.0000
other_southern_africa,1971,0.0000
other_southern_africa,1972,0.0000
other_southern_africa,1973,0.0000
other_southern_africa,1974,0.0000
other_southern_africa,1975,0.0000
other_southern_africa,1976,0.0000
other_southern_africa,1977,0.0000
other_southern_africa,1978,0.0000
other_southern_africa,1979,0.0000
other_southern_africa,1980,0.0000
other_southern_africa,1981,0.0000
other_southern_africa,1982,0.0000
other_southern_africa,1983,0.0000
other_southern_africa,1984,0.0000
other_southern_africa,1985,0.0000
other_southern_africa,1986,0.0000
other_southern_africa,1987,0.0000
other_southern_africa,1988,0.0000
other_southern_africa,1989,0.0000
other_southern_africa,1990,0.0000
other_southern_africa,1991,0.0000
other_southern_africa,1992,0.032250
other_southern_africa,1993,0.12470
other_southern_africa,1994,0.12900
other_southern_africa,1995,0.16770
other_southern_africa,1996,0.17200
other_southern_africa,1997,0.19555
other_southern_africa,1998,0.19705
other_southern_africa,1999,0.22194
other_southern_africa,2000,0.12980
other_southern_africa,2001,0.14460
other_southern_africa,2002,0.15540
other_southern_africa,2003,0.14720
other_southern_africa,2004,0.15600
other_southern_africa,2005,0.15920
other_southern_africa,2006,0.15060
other_southern_africa,2007,0.15480
other_southern_africa,2008,0.14250
other_southern_africa,2009,0.12490
other_southern_africa,2010,0.17770
other_southern_africa,2011,0.25890
other_southern_africa,2012,0.28470
other_southern_africa,2013,0.27590
other_southern_africa,2014,0.22721
other_southern_africa,2015,0.22253
other_southern_africa,2016,0.22314
other_southern_africa,2017,0.22253
pakistan,1965,0.0000
pakistan,1966,0.0000
pakistan,1967,0.0000
pakistan,1968,0.0000
pakistan,1969,0.0000
pakistan,1970,0.0000
pakistan,1971,0.0000
pakistan,1972,0.0000
pakistan,1973,0.0000
pakistan,1974,0.0000
pakistan,1975,0.0000
pakistan,1976,0.0000
pakistan,1977,0.0000
pakistan,1978,0.0000
pakistan,1979,0.0000
pakistan,1980,0.0000
pakistan,1981,0.0000
pakistan,1982,0.0000
pakistan,1983,0.0000
pakistan,1984,0.0000
pakistan,1985,0.0000
pakistan,1986,0.0000
pakistan,1987,0.0000
pakistan,1988,0.0000
pakistan,1989,0.0000
pakistan,1990,0.0000
pakistan,1991,0.0000
pakistan,1992,0.0000
pakistan,1993,0.0000
pakistan,1994,0.0000
pakistan,1995,0.0000
pakistan,1996,0.0000
pakistan,1997,0.0000
pakistan,1998,0.0000
pakistan,1999,0.0000
pakistan,2000,0.92670
pakistan,2001,0.87210
pakistan,2002,0.96080
pakistan,2003,1.0411
pakistan,2004,1.0764
pakistan,2005,0.94490
pakistan,2006,0.89330
pakistan,2007,1.1041
pakistan,2008,1.2968
pakistan,2009,1.0193
pakistan,2010,1.0059
pakistan,2011,1.1246
pakistan,2012,1.1863
pakistan,2013,1.2934
pakistan,2014,1.3676
pakistan,2015,1.2749
pakistan,2016,1.2956
pakistan,2017,1.2923
peru,1965,0.0000
peru,1966,0.0000
peru,1967,0.0000
peru,1968,0.0000
peru,1969,0.0000
peru,1970,0.0000
peru,1971,0.22700
peru,1972,0.22700
peru,1973,0.23000
peru,1974,0.26600
peru,1975,0.26600
peru,1976,0.24500
peru,1977,0.24200
peru,1978,0.21500
peru,1979,0.16300
peru,1980,0.085000
peru,1981,0.076000
peru,1982,0.15100
peru,1983,0.14500
peru,1984,0.14200
peru,1985,0.16900
peru,1986,0.15400
peru,1987,0.13600
peru,1988,0.13600
peru,1989,0.14500
peru,1990,0.13600
peru,1991,0.13300
peru,1992,0.13300
peru,1993,0.10900
peru,1994,0.11900
peru,1995,0.14200
peru,1996,0.13700
peru,1997,0.15400
peru,1998,0.12600
peru,1999,0.13900
peru,2000,0.15800
peru,2001,0.16300
peru,2002,0.18600
peru,2003,0.19600
peru,2004,0.15300
peru,2005,0.34800
peru,2006,0.34800
peru,2007,0.41700
peru,2008,0.46000
peru,2009,0.46000
peru,2010,0.67300
peru,2011,0.67500
peru,2012,0.66800
peru,2013,0.96000
peru,2014,1.2910
peru,2015,1.0740
peru,2016,1.2162
peru,2017,1.0920
philippines,1965,0.0000
philippines,1966,0.0000
philippines,1967,0.0000
philippines,1968,0.0000
philippines,1969,0.0000
philippines,1970,0.0000
philippines,1971,0.0000
philippines,1972,0.0000
philippines,1973,0.0000
philippines,1974,0.0000
philippines,1975,0.0000
philippines,1976,0.0000
philippines,1977,0.0010000
philippines,1978,0.0030000
philippines,1979,0.63694
philippines,1980,2.0448
philippines,1981,3.9122
philippines,1982,3.9079
philippines,1983,4.9350
philippines,1984,5.3585
philippines,1985,5.9422
philippines,1986,5.5733
philippines,1987,4.8960
philippines,1988,5.2229
philippines,1989,5.7017
philippines,1990,5.8958
philippines,1991,5.7580
philippines,1992,5.7000
philippines,1993,5.6670
philippines,1994,6.3200
philippines,1995,6.1350
philippines,1996,6.5340
philippines,1997,7.2370
philippines,1998,8.9140
philippines,1999,10.594
philippines,2000,11.626
philippines,2001,10.442
philippines,2002,10.242
philippines,2003,9.8224
philippines,2004,10.282
philippines,2005,9.9024
philippines,2006,10.465
philippines,2007,10.215
philippines,2008,10.723
philippines,2009,10.338
philippines,2010,9.9564
philippines,2011,10.058
philippines,2012,10.433
philippines,2013,9.8166
philippines,2014,10.504
philippines,2015,11.411
philippines,2016,11.796
philippines,2017,11.683
poland,1965,0.026000
poland,1966,0.038000
poland,1967,0.044000
poland,1968,0.047000
poland,1969,0.084000
poland,1970,0.059000
poland,1971,0.10100
poland,1972,0.18500
poland,1973,0.22300
poland,1974,0.23500
poland,1975,0.21100
poland,1976,0.18300
poland,1977,0.26500
poland,1978,0.26200
poland,1979,0.24000
poland,1980,0.24800
poland,1981,0.26900
poland,1982,0.26900
poland,1983,0.36200
poland,1984,0.34500
poland,1985,0.39700
poland,1986,0.36800
poland,1987,0.19300
poland,1988,0.094000
poland,1989,0.10300
poland,1990,0.055000
poland,1991,0.083000
poland,1992,0.11100
poland,1993,0.061000
poland,1994,0.051000
poland,1995,0.067000
poland,1996,0.13300
poland,1997,0.16900
poland,1998,0.22000
poland,1999,0.19300
poland,2000,0.22100
poland,2001,0.44400
poland,2002,0.42700
poland,2003,0.45500
poland,2004,0.85040
poland,2005,1.5108
poland,2006,1.9928
poland,2007,2.5555
poland,2008,3.6170
poland,2009,5.2263
poland,2010,6.3045
poland,2011,7.6008
poland,2012,10.094
poland,2013,8.6221
poland,2014,9.9770
poland,2015,9.9360
poland,2016,7.9570
poland,2017,6.1050
portugal,1965,0.20700
portugal,1966,0.20000
portugal,1967,0.19200
portugal,1968,0.22800
portugal,1969,0.28000
portugal,1970,0.18600
portugal,1971,0.14300
portugal,1972,0.11300
portugal,1973,0.20000
portugal,1974,0.18000
portugal,1975,0.23600
portugal,1976,0.23000
portugal,1977,0.23400
portugal,1978,0.23200
portugal,1979,0.25800
portugal,1980,0.32000
portugal,1981,0.31100
portugal,1982,0.35300
portugal,1983,0.40500
portugal,1984,0.37300
portugal,1985,0.54800
portugal,1986,0.60600
portugal,1987,0.61400
portugal,1988,0.65300
portugal,1989,0.66100
portugal,1990,0.69300
portugal,1991,0.81300
portugal,1992,0.88700
portugal,1993,0.90500
portugal,1994,0.96700
portugal,1995,1.0300
portugal,1996,1.0080
portugal,1997,1.0870
portugal,1998,1.0796
portugal,1999,1.2381
portugal,2000,1.3760
portugal,2001,1.4500
portugal,2002,1.5690
portugal,2003,1.4840
portugal,2004,1.6310
portugal,2005,1.7220
portugal,2006,1.7890
portugal,2007,2.0830
portugal,2008,2.0440
portugal,2009,2.2710
portugal,2010,2.8110
portugal,2011,3.1330
portugal,2012,3.0970
portugal,2013,3.2476
portugal,2014,3.2544
portugal,2015,3.3076
portugal,2016,3.2420
portugal,2017,3.3860
qatar,1965,0.0000
qatar,1966,0.0000
qatar,1967,0.0000
qatar,1968,0.0000
qatar,1969,0.0000
qatar,1970,0.0000
qatar,1971,0.0000
qatar,1972,0.0000
qatar,1973,0.0000
qatar,1974,0.0000
qatar,1975,0.0000
qatar,1976,0.0000
qatar,1977,0.0000
qatar,1978,0.0000
qatar,1979,0.0000
qatar,1980,0.0000
qatar,1981,0.0000
qatar,1982,0.0000
qatar,1983,0.0000
qatar,1984,0.0000
qatar,1985,0.0000
qatar,1986,0.0000
qatar,1987,0.0000
qatar,1988,0.0000
qatar,1989,0.0000
qatar,1990,0.0000
qatar,1991,0.0000
qatar,1992,0.0000
qatar,1993,0.0000
qatar,1994,0.0000
qatar,1995,0.0000
qatar,1996,0.0000
qatar,1997,0.0000
qatar,1998,0.0000
qatar,1999,0.0000
qatar,2000,0.0000
qatar,2001,0.0000
qatar,2002,0.0000
qatar,2003,0.0000
qatar,2004,0.0000
qatar,2005,0.0000
qatar,2006,0.0000
qatar,2007,0.0000
qatar,2008,0.0000
qatar,2009,0.0000
qatar,2010,0.0000
qatar,2011,0.19760
qatar,2012,0.19760
qatar,2013,0.19760
qatar,2014,0.19760
qatar,2015,0.19760
qatar,2016,0.19814
qatar,2017,0.19760
romania,1965,0.0000
romania,1966,0.0000
romania,1967,0.0000
romania,1968,0.0000
romania,1969,0.0000
romania,1970,0.0000
romania,1971,0.0000
romania,1972,0.0000
romania,1973,0.0000
romania,1974,0.0000
romania,1975,0.0000
romania,1976,0.0000
romania,1977,0.0000
romania,1978,0.0000
romania,1979,0.0000
romania,1980,0.0000
romania,1981,0.0000
romania,1982,0.0000
romania,1983,0.0000
romania,1984,0.0000
romania,1985,0.0000
romania,1986,0.0000
romania,1987,0.0000
romania,1988,0.0000
romania,1989,0.0000
romania,1990,0.0010526
romania,1991,0.0000
romania,1992,0.0020000
romania,1993,0.0010000
romania,1994,0.0000
romania,1995,0.0000
romania,1996,0.0000
romania,1997,0.011000
romania,1998,0.011000
romania,1999,0.0000
romania,2000,0.0000
romania,2001,0.0000
romania,2002,0.0030000
romania,2003,0.0030000
romania,2004,0.0040000
romania,2005,0.0060000
romania,2006,0.0040000
romania,2007,0.035000
romania,2008,0.024000
romania,2009,0.010000
romania,2010,0.11100
romania,2011,0.19800
romania,2012,0.21200
romania,2013,0.25200
romania,2014,0.50500
romania,2015,0.52400
romania,2016,0.53100
romania,2017,0.46818
russian_federation,1985,0.0000
russian_federation,1986,0.0000
russian_federation,1987,0.0000
russian_federation,1988,0.0000
russian_federation,1989,0.0000
russian_federation,1990,0.065000
russian_federation,1991,0.065000
russian_federation,1992,0.063000
russian_federation,1993,0.060000
russian_federation,1994,0.061000
russian_federation,1995,0.059000
russian_federation,1996,0.057000
russian_federation,1997,0.057000
russian_federation,1998,0.058000
russian_federation,1999,0.058000
russian_federation,2000,0.079100
russian_federation,2001,0.11410
russian_federation,2002,0.17330
russian_federation,2003,0.36580
russian_federation,2004,0.44980
russian_federation,2005,0.45130
russian_federation,2006,0.50570
russian_federation,2007,0.48450
russian_federation,2008,0.48890
russian_federation,2009,0.49740
russian_federation,2010,0.53691
russian_federation,2011,0.55721
russian_federation,2012,0.50285
russian_federation,2013,0.48153
russian_federation,2014,0.55440
russian_federation,2015,0.48120
russian_federation,2016,0.49490
russian_federation,2017,0.51578
saudi_arabia,1965,0.0000
saudi_arabia,1966,0.0000
saudi_arabia,1967,0.0000
saudi_arabia,1968,0.0000
saudi_arabia,1969,0.0000
saudi_arabia,1970,0.0000
saudi_arabia,1971,0.0000
saudi_arabia,1972,0.0000
saudi_arabia,1973,0.0000
saudi_arabia,1974,0.0000
saudi_arabia,1975,0.0000
saudi_arabia,1976,0.0000
