geo,year,electricity_generation
ukraine,2006,192.12
ukraine,2007,195.13
ukraine,2008,191.69
ukraine,2009,172.90
ukraine,2010,187.90
ukraine,2011,194.95
ukraine,2012,198.88
ukraine,2013,194.38
ukraine,2014,182.81
ukraine,2015,163.68
ukraine,2016,163.71
united_arab_emirates,1985,12.000
united_arab_emirates,1986,12.814
united_arab_emirates,1987,13.658
united_arab_emirates,1988,14.840
united_arab_emirates,1989,15.612
united_arab_emirates,1990,17.081
united_arab_emirates,1991,17.352
united_arab_emirates,1992,18.689
united_arab_emirates,1993,21.730
united_arab_emirates,1994,23.736
united_arab_emirates,1995,24.982
united_arab_emirates,1996,26.572
united_arab_emirates,1997,28.464
united_arab_emirates,1998,33.392
united_arab_emirates,1999,37.127
united_arab_emirates,2000,39.944
united_arab_emirates,2001,43.172
united_arab_emirates,2002,46.586
united_arab_emirates,2003,49.540
united_arab_emirates,2004,52.417
united_arab_emirates,2005,60.698
united_arab_emirates,2006,66.768
united_arab_emirates,2007,78.761
united_arab_emirates,2008,80.463
united_arab_emirates,2009,85.698
united_arab_emirates,2010,93.949
united_arab_emirates,2011,99.137
united_arab_emirates,2012,106.22
united_arab_emirates,2013,109.98
united_arab_emirates,2014,116.53
united_arab_emirates,2015,127.37
united_arab_emirates,2016,136.80
united_kingdom,1985,298.09
united_kingdom,1986,301.07
united_kingdom,1987,302.11
united_kingdom,1988,308.82
united_kingdom,1989,314.58
united_kingdom,1990,319.74
united_kingdom,1991,322.88
united_kingdom,1992,321.04
united_kingdom,1993,323.10
united_kingdom,1994,326.56
united_kingdom,1995,337.42
united_kingdom,1996,350.87
united_kingdom,1997,350.67
united_kingdom,1998,362.70
united_kingdom,1999,368.15
united_kingdom,2000,377.07
united_kingdom,2001,384.78
united_kingdom,2002,387.25
united_kingdom,2003,398.21
united_kingdom,2004,393.93
united_kingdom,2005,398.36
united_kingdom,2006,397.28
united_kingdom,2007,396.83
united_kingdom,2008,388.92
united_kingdom,2009,376.75
united_kingdom,2010,381.77
united_kingdom,2011,367.42
united_kingdom,2012,363.58
united_kingdom,2013,358.38
united_kingdom,2014,338.17
united_kingdom,2015,339.10
united_kingdom,2016,338.58
us,1985,2631.7
us,1986,2649.1
us,1987,2742.1
us,1988,2884.3
us,1989,3155.4
us,1990,3232.8
us,1991,3270.7
us,1992,3284.4
us,1993,3404.7
us,1994,3458.5
us,1995,3567.3
us,1996,3663.4
us,1997,3716.4
us,1998,3855.8
us,1999,3936.1
us,2000,4052.3
us,2001,3984.5
us,2002,4111.8
us,2003,4138.0
us,2004,4231.7
us,2005,4322.8
us,2006,4331.0
us,2007,4431.8
us,2008,4390.1
us,2009,4206.5
us,2010,4394.3
us,2011,4363.4
us,2012,4310.6
us,2013,4330.3
us,2014,4363.3
us,2015,4348.7
us,2016,4350.8
uzbekistan,1985,47.939
uzbekistan,1986,52.171
uzbekistan,1987,54.755
uzbekistan,1988,50.590
uzbekistan,1989,55.874
uzbekistan,1990,56.325
uzbekistan,1991,54.165
uzbekistan,1992,51.050
uzbekistan,1993,48.716
uzbekistan,1994,47.000
uzbekistan,1995,47.400
uzbekistan,1996,45.419
uzbekistan,1997,46.000
uzbekistan,1998,45.900
uzbekistan,1999,45.300
uzbekistan,2000,46.800
uzbekistan,2001,46.576
uzbekistan,2002,49.306
uzbekistan,2003,48.700
uzbekistan,2004,49.627
uzbekistan,2005,47.706
uzbekistan,2006,49.299
uzbekistan,2007,48.950
uzbekistan,2008,50.100
uzbekistan,2009,50.000
uzbekistan,2010,51.728
uzbekistan,2011,52.400
uzbekistan,2012,52.534
uzbekistan,2013,54.207
uzbekistan,2014,55.600
uzbekistan,2015,57.600
uzbekistan,2016,58.867
venezuela,1985,47.290
venezuela,1986,50.112
venezuela,1987,54.132
venezuela,1988,58.245
venezuela,1989,57.620
venezuela,1990,59.321
venezuela,1991,63.337
venezuela,1992,67.440
venezuela,1993,69.382
venezuela,1994,71.221
venezuela,1995,73.446
venezuela,1996,75.588
venezuela,1997,78.066
venezuela,1998,80.904
venezuela,1999,80.585
venezuela,2000,85.211
venezuela,2001,90.117
venezuela,2002,89.395
venezuela,2003,90.060
venezuela,2004,96.870
venezuela,2005,104.36
venezuela,2006,110.64
venezuela,2007,113.70
venezuela,2008,119.32
venezuela,2009,124.84
venezuela,2010,116.72
venezuela,2011,122.90
venezuela,2012,127.85
venezuela,2013,127.60
venezuela,2014,110.41
venezuela,2015,127.75
venezuela,2016,115.59
vietnam,1985,5.0690
vietnam,1986,5.6830
vietnam,1987,6.2130
vietnam,1988,6.9550
vietnam,1989,7.9480
vietnam,1990,8.6810
vietnam,1991,9.2100
vietnam,1992,9.7050
vietnam,1993,10.662
vietnam,1994,12.288
vietnam,1995,14.665
vietnam,1996,16.962
vietnam,1997,19.253
vietnam,1998,21.694
vietnam,1999,23.599
vietnam,2000,26.683
vietnam,2001,30.673
vietnam,2002,35.888
vietnam,2003,40.546
vietnam,2004,46.202
vietnam,2005,52.078
vietnam,2006,57.917
vietnam,2007,64.147
vietnam,2008,70.960
vietnam,2009,80.643
vietnam,2010,91.722
vietnam,2011,101.50
vietnam,2012,115.15
vietnam,2013,124.45
vietnam,2014,142.25
vietnam,2015,159.68
vietnam,2016,175.70
