geo,year,oil_consumption_exajoules
latvia,2019,0.07815454
lithuania,1985,0.36857495
lithuania,1986,0.30840008
lithuania,1987,0.33842362
lithuania,1988,0.32541043
lithuania,1989,0.33385696
lithuania,1990,0.31912608
lithuania,1991,0.35102684
lithuania,1992,0.18447966
lithuania,1993,0.16048195
lithuania,1994,0.14879467
lithuania,1995,0.13498134
lithuania,1996,0.14008859
lithuania,1997,0.13876431
lithuania,1998,0.15918385
lithuania,1999,0.13106068
lithuania,2000,0.10101878
lithuania,2001,0.11631572
lithuania,2002,0.10768365
lithuania,2003,0.10312496
lithuania,2004,0.11051344
lithuania,2005,0.11795279
lithuania,2006,0.11866828
lithuania,2007,0.11686245
lithuania,2008,0.12722259
lithuania,2009,0.10906446
lithuania,2010,0.11240206
lithuania,2011,0.10865242
lithuania,2012,0.11130189
lithuania,2013,0.10816206
lithuania,2014,0.1059845
lithuania,2015,0.11586789
lithuania,2016,0.12598771
lithuania,2017,0.13103816
lithuania,2018,0.13823629
lithuania,2019,0.13804075
luxembourg,1965,0.03539651
luxembourg,1966,0.04028246
luxembourg,1967,0.04448896
luxembourg,1968,0.04910988
luxembourg,1969,0.05437635
luxembourg,1970,0.05768385
luxembourg,1971,0.06005256
luxembourg,1972,0.06306088
luxembourg,1973,0.0700738
luxembourg,1974,0.06301705
luxembourg,1975,0.0562036
luxembourg,1976,0.06086598
luxembourg,1977,0.0598764
luxembourg,1978,0.06029988
luxembourg,1979,0.05589078
luxembourg,1980,0.04675763
luxembourg,1981,0.04493476
luxembourg,1982,0.04444752
luxembourg,1983,0.04233084
luxembourg,1984,0.04240567
luxembourg,1985,0.04506434
luxembourg,1986,0.04908805
luxembourg,1987,0.05564246
luxembourg,1988,0.05711673
luxembourg,1989,0.0627717
luxembourg,1990,0.06885078
luxembourg,1991,0.08021927
luxembourg,1992,0.0825579
luxembourg,1993,0.0823261
luxembourg,1994,0.08223279
luxembourg,1995,0.07707912
luxembourg,1996,0.07983549
luxembourg,1997,0.08337206
luxembourg,1998,0.08672771
luxembourg,1999,0.09266193
luxembourg,2000,0.09939889
luxembourg,2001,0.10551952
luxembourg,2002,0.10752772
luxembourg,2003,0.11544066
luxembourg,2004,0.13093699
luxembourg,2005,0.13448397
luxembourg,2006,0.12788039
luxembourg,2007,0.12447011
luxembourg,2008,0.12545752
luxembourg,2009,0.11745017
luxembourg,2010,0.12300196
luxembourg,2011,0.12560238
luxembourg,2012,0.12120017
luxembourg,2013,0.11918759
luxembourg,2014,0.11488815
luxembourg,2015,0.1128928
luxembourg,2016,0.1127515
luxembourg,2017,0.11796848
luxembourg,2018,0.12480816
luxembourg,2019,0.12701374
malaysia,1965,0.09762585
malaysia,1966,0.11374281
malaysia,1967,0.11507215
malaysia,1968,0.11665512
malaysia,1969,0.12036898
malaysia,1970,0.13281065
malaysia,1971,0.14545198
malaysia,1972,0.16160768
malaysia,1973,0.17592548
malaysia,1974,0.17530665
malaysia,1975,0.18493344
malaysia,1976,0.20630045
malaysia,1977,0.23452897
malaysia,1978,0.2539892
malaysia,1979,0.30850526
malaysia,1980,0.34882275
malaysia,1981,0.37215625
malaysia,1982,0.38935201
malaysia,1983,0.41690257
malaysia,1984,0.40969956
malaysia,1985,0.40898844
malaysia,1986,0.39303507
malaysia,1987,0.40344614
malaysia,1988,0.43790589
malaysia,1989,0.45460469
malaysia,1990,0.54604208
malaysia,1991,0.58873416
malaysia,1992,0.64128997
malaysia,1993,0.70716502
malaysia,1994,0.78303265
malaysia,1995,0.81991343
malaysia,1996,0.89808321
malaysia,1997,1.03162132
malaysia,1998,0.88522371
malaysia,1999,0.97354355
malaysia,2000,0.98040586
malaysia,2001,1.02265923
malaysia,2002,1.14304555
malaysia,2003,1.2050361
malaysia,2004,1.22632421
malaysia,2005,1.22638918
malaysia,2006,1.2667044
malaysia,2007,1.35071961
malaysia,2008,1.29552759
malaysia,2009,1.28782365
malaysia,2010,1.29192305
malaysia,2011,1.38120711
malaysia,2012,1.44634248
malaysia,2013,1.53798479
malaysia,2014,1.5441961
malaysia,2015,1.42918903
malaysia,2016,1.5970138
malaysia,2017,1.51475416
malaysia,2018,1.53847937
malaysia,2019,1.56965643
mexico,1965,0.64241392
mexico,1966,0.67317828
mexico,1967,0.72099484
mexico,1968,0.78402204
mexico,1969,0.82857041
mexico,1970,0.89090901
mexico,1971,0.94477238
mexico,1972,1.06384714
mexico,1973,1.13848415
mexico,1974,1.28610789
mexico,1975,1.41915993
mexico,1976,1.5632508
mexico,1977,1.61353131
mexico,1978,1.81662999
mexico,1979,1.94955232
mexico,1980,2.17320981
mexico,1981,2.37909797
mexico,1982,2.46338398
mexico,1983,2.40018386
mexico,1984,2.54063138
mexico,1985,2.64592939
mexico,1986,2.67871763
mexico,1987,2.80915572
mexico,1988,2.80224974
mexico,1989,2.99879588
mexico,1990,3.13200345
mexico,1991,3.26125353
mexico,1992,3.29767637
mexico,1993,3.29154022
mexico,1994,3.54772935
mexico,1995,3.30692752
mexico,1996,3.38452687
mexico,1997,3.494864
mexico,1998,3.67886696
mexico,1999,3.64515455
mexico,2000,3.81748453
mexico,2001,3.7541143
mexico,2002,3.59001423
mexico,2003,3.68424938
mexico,2004,3.83395779
mexico,2005,3.9268253
mexico,2006,3.88671392
mexico,2007,4.03753215
mexico,2008,4.02765541
mexico,2009,3.89122106
mexico,2010,3.90811155
mexico,2011,3.97325779
mexico,2012,4.03739756
mexico,2013,3.92549265
mexico,2014,3.74780313
mexico,2015,3.70473843
mexico,2016,3.73162794
mexico,2017,3.59310211
mexico,2018,3.48422755
mexico,2019,3.29153249
middle_africa,1965,0.08595566
middle_africa,1966,0.08765021
middle_africa,1967,0.08971402
middle_africa,1968,0.09214746
middle_africa,1969,0.09512986
middle_africa,1970,0.09659891
middle_africa,1971,0.11359498
middle_africa,1972,0.1187588
middle_africa,1973,0.12243917
middle_africa,1974,0.12823144
middle_africa,1975,0.12331671
middle_africa,1976,0.12829503
middle_africa,1977,0.13607116
middle_africa,1978,0.15996747
middle_africa,1979,0.16331198
middle_africa,1980,0.16301793
middle_africa,1981,0.17319593
middle_africa,1982,0.16050287
middle_africa,1983,0.18278285
middle_africa,1984,0.16496569
middle_africa,1985,0.18477135
middle_africa,1986,0.1780056
middle_africa,1987,0.1819027
middle_africa,1988,0.19194001
middle_africa,1989,0.19515897
middle_africa,1990,0.17717372
middle_africa,1991,0.16934948
middle_africa,1992,0.16882787
middle_africa,1993,0.17506462
middle_africa,1994,0.17284243
middle_africa,1995,0.16753609
middle_africa,1996,0.16929111
middle_africa,1997,0.17513906
middle_africa,1998,0.16548699
middle_africa,1999,0.17500643
middle_africa,2000,0.19138052
middle_africa,2001,0.20307446
middle_africa,2002,0.20861204
middle_africa,2003,0.23134474
middle_africa,2004,0.24572217
middle_africa,2005,0.22833658
middle_africa,2006,0.2598875
middle_africa,2007,0.29403941
middle_africa,2008,0.33646436
middle_africa,2009,0.3763428
middle_africa,2010,0.40989551
middle_africa,2011,0.45088168
middle_africa,2012,0.47412788
middle_africa,2013,0.52779512
middle_africa,2014,0.57029768
middle_africa,2015,0.55328207
middle_africa,2016,0.53431773
middle_africa,2017,0.47955621
middle_africa,2018,0.48552478
middle_africa,2019,0.49711816
morocco,1965,0.04156547
morocco,1966,0.05944739
morocco,1967,0.0653118
morocco,1968,0.07167292
morocco,1969,0.07758427
morocco,1970,0.08120693
morocco,1971,0.08570367
morocco,1972,0.09118792
morocco,1973,0.1090593
morocco,1974,0.11693054
morocco,1975,0.1210441
morocco,1976,0.13217997
morocco,1977,0.14905098
morocco,1978,0.15986264
morocco,1979,0.18130103
morocco,1980,0.1836805
morocco,1981,0.18063705
morocco,1982,0.1901219
morocco,1983,0.19206621
morocco,1984,0.19974023
morocco,1985,0.19890137
morocco,1986,0.19544917
morocco,1987,0.19538877
morocco,1988,0.20885504
morocco,1989,0.22921218
morocco,1990,0.23723423
morocco,1991,0.23749257
morocco,1992,0.28023364
morocco,1993,0.285078
morocco,1994,0.30992806
morocco,1995,0.29349129
morocco,1996,0.2766864
morocco,1997,0.2942609
morocco,1998,0.29162421
morocco,1999,0.32132568
morocco,2000,0.30053731
morocco,2001,0.30109422
morocco,2002,0.31333106
morocco,2003,0.31350282
morocco,2004,0.3622167
morocco,2005,0.3936033
morocco,2006,0.39914291
morocco,2007,0.41730136
morocco,2008,0.46002052
morocco,2009,0.46484018
morocco,2010,0.51702648
morocco,2011,0.55165986
morocco,2012,0.55508633
morocco,2013,0.56146559
morocco,2014,0.53490535
morocco,2015,0.52280975
morocco,2016,0.53538675
morocco,2017,0.56686297
morocco,2018,0.55329904
morocco,2019,0.5676
netherlands,1965,1.06525634
netherlands,1966,1.15515876
netherlands,1967,1.1806801
netherlands,1968,1.27352923
netherlands,1969,1.38901457
netherlands,1970,1.54451277
netherlands,1971,1.52564121
netherlands,1972,1.70196732
netherlands,1973,1.75653597
netherlands,1974,1.50597162
netherlands,1975,1.48494851
netherlands,1976,1.67115036
netherlands,1977,1.60386996
netherlands,1978,1.63866038
netherlands,1979,1.76559052
netherlands,1980,1.65123167
netherlands,1981,1.5367246
netherlands,1982,1.34304374
netherlands,1983,1.27272418
netherlands,1984,1.25642477
netherlands,1985,1.27132515
netherlands,1986,1.40964051
netherlands,1987,1.41973944
netherlands,1988,1.50640551
netherlands,1989,1.48641251
netherlands,1990,1.54267131
netherlands,1991,1.48085913
netherlands,1992,1.55481064
netherlands,1993,1.53628936
netherlands,1994,1.52659954
netherlands,1995,1.61090931
netherlands,1996,1.61055553
netherlands,1997,1.67309429
netherlands,1998,1.6929605
netherlands,1999,1.72545678
netherlands,2000,1.75025691
netherlands,2001,1.834987
netherlands,2002,1.84338312
netherlands,2003,1.84611021
netherlands,2004,1.93111726
netherlands,2005,2.04992247
netherlands,2006,2.04146127
netherlands,2007,2.10067253
netherlands,2008,1.9975554
netherlands,2009,1.90828016
netherlands,2010,1.94374608
netherlands,2011,1.96724505
netherlands,2012,1.86793781
netherlands,2013,1.77485403
netherlands,2014,1.6934114
netherlands,2015,1.65310568
netherlands,2016,1.70590354
netherlands,2017,1.64121855
netherlands,2018,1.68258526
netherlands,2019,1.65384906
new_zealand,1965,0.11749024
new_zealand,1966,0.13008053
new_zealand,1967,0.13662651
new_zealand,1968,0.1403855
new_zealand,1969,0.14581839
new_zealand,1970,0.17139551
new_zealand,1971,0.17703536
new_zealand,1972,0.19059535
new_zealand,1973,0.20146593
new_zealand,1974,0.19379633
new_zealand,1975,0.18764702
new_zealand,1976,0.19278643
new_zealand,1977,0.19285662
new_zealand,1978,0.18475981
new_zealand,1979,0.18655184
new_zealand,1980,0.17915722
new_zealand,1981,0.16954822
new_zealand,1982,0.16953461
new_zealand,1983,0.16298454
new_zealand,1984,0.16542895
new_zealand,1985,0.15671102
new_zealand,1986,0.14399122
new_zealand,1987,0.17100686
new_zealand,1988,0.16639988
new_zealand,1989,0.16883123
new_zealand,1990,0.18755363
new_zealand,1991,0.19075682
new_zealand,1992,0.19522151
new_zealand,1993,0.1959316
new_zealand,1994,0.22483925
new_zealand,1995,0.24404151
new_zealand,1996,0.24782563
new_zealand,1997,0.25921675
new_zealand,1998,0.26335083
new_zealand,1999,0.26643379
new_zealand,2000,0.27222157
new_zealand,2001,0.27420783
new_zealand,2002,0.28322832
new_zealand,2003,0.30056711
new_zealand,2004,0.30102768
new_zealand,2005,0.3092772
new_zealand,2006,0.31230202
new_zealand,2007,0.31520472
new_zealand,2008,0.31800052
new_zealand,2009,0.30568683
new_zealand,2010,0.30584558
new_zealand,2011,0.31481406
new_zealand,2012,0.30978644
new_zealand,2013,0.31224205
new_zealand,2014,0.31825838
new_zealand,2015,0.33195332
new_zealand,2016,0.3393994
new_zealand,2017,0.35399935
new_zealand,2018,0.35559713
new_zealand,2019,0.35708832
north_macedonia,1990,0.04586734
north_macedonia,1991,0.04106268
north_macedonia,1992,0.04423296
north_macedonia,1993,0.04758024
north_macedonia,1994,0.03695752
north_macedonia,1995,0.03475914
north_macedonia,1996,0.05284534
north_macedonia,1997,0.04429978
north_macedonia,1998,0.03986933
north_macedonia,1999,0.03987194
north_macedonia,2000,0.04056676
north_macedonia,2001,0.03323348
north_macedonia,2002,0.03752713
north_macedonia,2003,0.03631105
north_macedonia,2004,0.03699473
north_macedonia,2005,0.03809366
north_macedonia,2006,0.04006424
north_macedonia,2007,0.04346494
north_macedonia,2008,0.03919872
north_macedonia,2009,0.04101477
north_macedonia,2010,0.0395003
north_macedonia,2011,0.04092753
north_macedonia,2012,0.03955602
north_macedonia,2013,0.03860653
north_macedonia,2014,0.0383047
north_macedonia,2015,0.04106682
north_macedonia,2016,0.04609011
north_macedonia,2017,0.04386612
north_macedonia,2018,0.0419998
north_macedonia,2019,0.04551362
norway,1965,0.21713947
norway,1966,0.24510425
norway,1967,0.25376534
norway,1968,0.28226274
norway,1969,0.31028272
norway,1970,0.34928492
norway,1971,0.34560289
norway,1972,0.36198808
norway,1973,0.36780007
norway,1974,0.33464851
norway,1975,0.34643791
norway,1976,0.38318735
norway,1977,0.37749371
norway,1978,0.41996279
norway,1979,0.41764994
norway,1980,0.40350419
norway,1981,0.37506063
norway,1982,0.36040417
norway,1983,0.35392416
norway,1984,0.36784883
norway,1985,0.38597327
norway,1986,0.4139059
norway,1987,0.41254153
norway,1988,0.3873355
norway,1989,0.39181243
norway,1990,0.37705608
norway,1991,0.34889804
norway,1992,0.35943625
norway,1993,0.37976021
norway,1994,0.38748357
norway,1995,0.38310439
norway,1996,0.41025457
norway,1997,0.41584532
norway,1998,0.41664663
norway,1999,0.41306705
norway,2000,0.3827505
norway,2001,0.43430854
norway,2002,0.42045199
norway,2003,0.43401304
norway,2004,0.42477571
norway,2005,0.42341321
norway,2006,0.43304573
norway,2007,0.43043128
norway,2008,0.42434806
norway,2009,0.42847577
norway,2010,0.44623565
norway,2011,0.43370166
norway,2012,0.42937519
norway,2013,0.43733166
norway,2014,0.4105108
norway,2015,0.41808171
norway,2016,0.39899512
norway,2017,0.39518828
norway,2018,0.41221937
norway,2019,0.38637346
oman,1965,0.01905098
oman,1966,0.019873
oman,1967,0.02073521
oman,1968,0.02168238
oman,1969,0.02258616
oman,1970,0.02362145
oman,1971,0.05569741
oman,1972,0.06363798
oman,1973,0.05535329
oman,1974,0.05086038
oman,1975,0.04645691
oman,1976,0.05348303
oman,1977,0.05152381
oman,1978,0.04902103
oman,1979,0.05070142
oman,1980,0.03815114
oman,1981,0.03748535
oman,1982,0.0559809
oman,1983,0.04320517
oman,1984,0.07015354
oman,1985,0.06124067
oman,1986,0.04356223
oman,1987,0.04949392
oman,1988,0.04523576
oman,1989,0.05893772
oman,1990,0.08779416
oman,1991,0.144188
oman,1992,0.1273167
oman,1993,0.12170217
oman,1994,0.10649992
oman,1995,0.11719967
oman,1996,0.11286647
oman,1997,0.09933646
oman,1998,0.09981938
oman,1999,0.12761745
oman,2000,0.13624173
oman,2001,0.15194857
oman,2002,0.17769711
oman,2003,0.17040249
oman,2004,0.1664524
oman,2005,0.18554299
oman,2006,0.19322185
oman,2007,0.18636406
oman,2008,0.25256596
oman,2009,0.24108646
oman,2010,0.2755296
oman,2011,0.2908715
oman,2012,0.31555728
oman,2013,0.36380877
oman,2014,0.37413142
oman,2015,0.37627689
oman,2016,0.38524295
oman,2017,0.4992392
oman,2018,0.58417088
oman,2019,0.60671694
other_asia_pacific,1965,0.12345509
other_asia_pacific,1966,0.13042639
other_asia_pacific,1967,0.13936624
other_asia_pacific,1968,0.1475496
other_asia_pacific,1969,0.15495185
other_asia_pacific,1970,0.16236198
other_asia_pacific,1971,0.16684556
other_asia_pacific,1972,0.18854187
other_asia_pacific,1973,0.18609065
other_asia_pacific,1974,0.20490793
other_asia_pacific,1975,0.20174558
other_asia_pacific,1976,0.2131794
other_asia_pacific,1977,0.22023603
other_asia_pacific,1978,0.25374086
other_asia_pacific,1979,0.27976899
other_asia_pacific,1980,0.31483613
other_asia_pacific,1981,0.32486781
other_asia_pacific,1982,0.31624417
other_asia_pacific,1983,0.32242
other_asia_pacific,1984,0.30580941
other_asia_pacific,1985,0.34435337
other_asia_pacific,1986,0.35771839
other_asia_pacific,1987,0.34594573
other_asia_pacific,1988,0.34706749
other_asia_pacific,1989,0.3449204
other_asia_pacific,1990,0.37115062
other_asia_pacific,1991,0.34210167
other_asia_pacific,1992,0.32119102
other_asia_pacific,1993,0.33542016
other_asia_pacific,1994,0.3334077
other_asia_pacific,1995,0.35462914
other_asia_pacific,1996,0.37900039
other_asia_pacific,1997,0.3865704
other_asia_pacific,1998,0.40781959
other_asia_pacific,1999,0.39071202
other_asia_pacific,2000,0.41627982
other_asia_pacific,2001,0.43049961
other_asia_pacific,2002,0.45110079
other_asia_pacific,2003,0.47885637
other_asia_pacific,2004,0.47813024
other_asia_pacific,2005,0.46568798
other_asia_pacific,2006,0.48471883
other_asia_pacific,2007,0.51975315
other_asia_pacific,2008,0.5093858
other_asia_pacific,2009,0.54784987
other_asia_pacific,2010,0.63593401
other_asia_pacific,2011,0.65703082
other_asia_pacific,2012,0.68375424
other_asia_pacific,2013,0.73060429
other_asia_pacific,2014,0.79379679
other_asia_pacific,2015,0.87103861
other_asia_pacific,2016,0.89300925
other_asia_pacific,2017,0.92474835
other_asia_pacific,2018,0.96579422
other_asia_pacific,2019,1.02894577
other_caribbean,1965,0.75194791
other_caribbean,1966,0.77894296
other_caribbean,1967,0.81228548
other_caribbean,1968,0.83018142
other_caribbean,1969,0.85153456
other_caribbean,1970,0.98016944
other_caribbean,1971,0.99997403
other_caribbean,1972,1.07097356
other_caribbean,1973,1.1578994
other_caribbean,1974,1.14980043
other_caribbean,1975,1.1188793
other_caribbean,1976,1.13518327
other_caribbean,1977,1.19179653
other_caribbean,1978,1.22161494
other_caribbean,1979,1.25874814
other_caribbean,1980,1.4221173
other_caribbean,1981,1.43641493
other_caribbean,1982,1.24623842
other_caribbean,1983,1.18715201
other_caribbean,1984,1.26285054
other_caribbean,1985,1.17385576
other_caribbean,1986,1.15157226
other_caribbean,1987,1.19227882
other_caribbean,1988,1.20170636
other_caribbean,1989,1.26575827
other_caribbean,1990,1.24399961
other_caribbean,1991,1.21443124
other_caribbean,1992,1.15883071
other_caribbean,1993,1.16863066
other_caribbean,1994,1.23698935
other_caribbean,1995,1.23611303
other_caribbean,1996,1.28167584
other_caribbean,1997,1.36100656
other_caribbean,1998,1.40444987
other_caribbean,1999,1.34235932
other_caribbean,2000,1.52682271
other_caribbean,2001,1.54962479
other_caribbean,2002,1.55672134
other_caribbean,2003,1.54293038
other_caribbean,2004,1.5519522
other_caribbean,2005,1.56429312
other_caribbean,2006,1.58162386
other_caribbean,2007,1.52339327
other_caribbean,2008,1.46950056
other_caribbean,2009,1.3674263
other_caribbean,2010,1.34639217
other_caribbean,2011,1.34292177
other_caribbean,2012,1.32046901
other_caribbean,2013,1.26406274
other_caribbean,2014,1.23644703
other_caribbean,2015,1.2813209
other_caribbean,2016,1.31923413
other_caribbean,2017,1.29181095
other_caribbean,2018,1.33021893
other_caribbean,2019,1.29540129
other_cis,1965,0
other_cis,1966,0
other_cis,1967,0
other_cis,1968,0
other_cis,1969,0
other_cis,1970,0
other_cis,1971,0
other_cis,1972,0
other_cis,1973,0
other_cis,1974,0
other_cis,1975,0
other_cis,1976,0
other_cis,1977,0
other_cis,1978,0
other_cis,1979,0
other_cis,1980,0
other_cis,1981,0
other_cis,1982,0
other_cis,1983,0
other_cis,1984,0
other_cis,1985,0.62885599
other_cis,1986,0.59745107
other_cis,1987,0.59034574
other_cis,1988,0.59077461
other_cis,1989,0.56175225
other_cis,1990,0.59137737
other_cis,1991,0.43960779
other_cis,1992,0.35006353
other_cis,1993,0.21526382
other_cis,1994,0.10071201
other_cis,1995,0.09611364
other_cis,1996,0.08597222
other_cis,1997,0.08459438
other_cis,1998,0.08180188
other_cis,1999,0.06508447
other_cis,2000,0.06189312
other_cis,2001,0.06519414
other_cis,2002,0.06676591
other_cis,2003,0.07365712
other_cis,2004,0.08110296
other_cis,2005,0.08727866
other_cis,2006,0.09576719
other_cis,2007,0.114696
other_cis,2008,0.1234417
other_cis,2009,0.13029441
other_cis,2010,0.12825175
other_cis,2011,0.13312479
other_cis,2012,0.1485263
other_cis,2013,0.15408479
other_cis,2014,0.14940721
other_cis,2015,0.15392331
other_cis,2016,0.16836422
other_cis,2017,0.16018862
other_cis,2018,0.17740898
other_cis,2019,0.1811717
other_europe,1965,0.17524523
other_europe,1966,0.20609718
other_europe,1967,0.25180243
other_europe,1968,0.29251176
other_europe,1969,0.31405148
other_europe,1970,0.3740804
other_europe,1971,0.47367721
other_europe,1972,0.49220418
other_europe,1973,0.53658205
other_europe,1974,0.60181209
other_europe,1975,0.59128535
other_europe,1976,0.62943161
other_europe,1977,0.68543303
other_europe,1978,0.75022835
other_europe,1979,0.80434696
other_europe,1980,0.73834156
other_europe,1981,0.68049232
other_europe,1982,0.69668623
other_europe,1983,0.74231358
other_europe,1984,0.69854823
other_europe,1985,0.97372223
other_europe,1986,1.01867735
other_europe,1987,1.02195428
other_europe,1988,1.09600435
other_europe,1989,1.05055304
other_europe,1990,0.7153255
other_europe,1991,0.55307834
other_europe,1992,0.42545149
other_europe,1993,0.37557925
other_europe,1994,0.34954104
other_europe,1995,0.33759097
other_europe,1996,0.39385607
other_europe,1997,0.43276897
other_europe,1998,0.41215064
other_europe,1999,0.37091003
other_europe,2000,0.4068668
other_europe,2001,0.47480306
other_europe,2002,0.50908426
other_europe,2003,0.55951052
other_europe,2004,0.60160547
other_europe,2005,0.62638013
other_europe,2006,0.64147668
other_europe,2007,0.67345542
other_europe,2008,0.67472562
other_europe,2009,0.67508446
other_europe,2010,0.68424462
other_europe,2011,0.68564059
other_europe,2012,0.64682819
other_europe,2013,0.63415757
other_europe,2014,0.63357458
other_europe,2015,0.65584856
other_europe,2016,0.70088295
other_europe,2017,0.73488886
other_europe,2018,0.73312324
other_europe,2019,0.74304886
other_middle_east,1965,0.24448518
other_middle_east,1966,0.25426562
other_middle_east,1967,0.26438046
other_middle_east,1968,0.27506593
other_middle_east,1969,0.28608014
other_middle_east,1970,0.27775277
other_middle_east,1971,0.28952831
other_middle_east,1972,0.28252303
other_middle_east,1973,0.30402063
other_middle_east,1974,0.32589028
other_middle_east,1975,0.35923455
other_middle_east,1976,0.4043751
other_middle_east,1977,0.44528901
other_middle_east,1978,0.46851382
other_middle_east,1979,0.54324382
other_middle_east,1980,0.53432018
other_middle_east,1981,0.57288636
other_middle_east,1982,0.64533011
other_middle_east,1983,0.69583553
other_middle_east,1984,0.75267055
other_middle_east,1985,0.76836016
other_middle_east,1986,0.75580774
other_middle_east,1987,0.81273107
other_middle_east,1988,0.81475637
other_middle_east,1989,0.80627861
other_middle_east,1990,0.84833821
other_middle_east,1991,0.91560925
other_middle_east,1992,0.92646152
other_middle_east,1993,0.94883111
other_middle_east,1994,0.97708774
other_middle_east,1995,1.05313994
other_middle_east,1996,1.05498046
other_middle_east,1997,1.11353139
other_middle_east,1998,1.15488699
other_middle_east,1999,1.16283964
other_middle_east,2000,1.17806595
other_middle_east,2001,1.20839609
other_middle_east,2002,1.23923068
other_middle_east,2003,1.27444867
other_middle_east,2004,1.35459504
other_middle_east,2005,1.52334961
other_middle_east,2006,1.54605654
other_middle_east,2007,1.61593053
other_middle_east,2008,1.6621936
other_middle_east,2009,1.60487263
other_middle_east,2010,1.49492793
other_middle_east,2011,1.46885889
other_middle_east,2012,1.39181399
other_middle_east,2013,1.27713048
other_middle_east,2014,1.26665012
other_middle_east,2015,1.09644919
other_middle_east,2016,1.05480005
other_middle_east,2017,1.07098245
other_middle_east,2018,1.05510732
other_middle_east,2019,1.08242915
other_northern_africa,1965,0.05988278
other_northern_africa,1966,0.06638321
other_northern_africa,1967,0.07100222
other_northern_africa,1968,0.08093871
other_northern_africa,1969,0.09009023
other_northern_africa,1970,0.09763711
other_northern_africa,1971,0.09132022
other_northern_africa,1972,0.10632335
other_northern_africa,1973,0.13666205
other_northern_africa,1974,0.14909018
other_northern_africa,1975,0.15336134
other_northern_africa,1976,0.19961179
other_northern_africa,1977,0.22678031
other_northern_africa,1978,0.24866314
other_northern_africa,1979,0.2711937
other_northern_africa,1980,0.30454739
other_northern_africa,1981,0.34041463
other_northern_africa,1982,0.36812553
other_northern_africa,1983,0.38937037
other_northern_africa,1984,0.37528403
other_northern_africa,1985,0.39202717
other_northern_africa,1986,0.37828911
other_northern_africa,1987,0.43751055
other_northern_africa,1988,0.44803191
other_northern_africa,1989,0.45211239
other_northern_africa,1990,0.4560256
other_northern_africa,1991,0.46378002
other_northern_africa,1992,0.4474763
other_northern_africa,1993,0.49752378
other_northern_africa,1994,0.5355075
other_northern_africa,1995,0.56224795
other_northern_africa,1996,0.56689649
other_northern_africa,1997,0.59029059
other_northern_africa,1998,0.61665362
other_northern_africa,1999,0.64182509
other_northern_africa,2000,0.67505567
other_northern_africa,2001,0.67184938
other_northern_africa,2002,0.66719074
other_northern_africa,2003,0.70907887
other_northern_africa,2004,0.70839163
other_northern_africa,2005,0.75739063
other_northern_africa,2006,0.78680736
other_northern_africa,2007,0.72399378
other_northern_africa,2008,0.75256676
other_northern_africa,2009,0.800325
other_northern_africa,2010,0.80935545
other_northern_africa,2011,0.53622917
other_northern_africa,2012,0.68199668
other_northern_africa,2013,0.71826351
other_northern_africa,2014,0.73352511
other_northern_africa,2015,0.65025544
other_northern_africa,2016,0.59581447
other_northern_africa,2017,0.6137601
other_northern_africa,2018,0.6487112
other_northern_africa,2019,0.67652151
other_south_america,1965,0.09762599
other_south_america,1966,0.1011454
other_south_america,1967,0.10845601
other_south_america,1968,0.1121148
other_south_america,1969,0.12027723
other_south_america,1970,0.12508639
other_south_america,1971,0.13492233
other_south_america,1972,0.1570926
other_south_america,1973,0.15868264
other_south_america,1974,0.14094321
other_south_america,1975,0.16150458
other_south_america,1976,0.16477723
other_south_america,1977,0.17387079
other_south_america,1978,0.19749309
other_south_america,1979,0.2079557
other_south_america,1980,0.20266811
other_south_america,1981,0.19470764
other_south_america,1982,0.18298277
other_south_america,1983,0.15894363
other_south_america,1984,0.15881575
other_south_america,1985,0.16788021
other_south_america,1986,0.1667395
other_south_america,1987,0.17077073
other_south_america,1988,0.18928426
other_south_america,1989,0.1897703
other_south_america,1990,0.17896822
other_south_america,1991,0.18612663
other_south_america,1992,0.19455851
other_south_america,1993,0.2030934
other_south_america,1994,0.22421704
other_south_america,1995,0.25545353
other_south_america,1996,0.26432282
other_south_america,1997,0.26883133
other_south_america,1998,0.27464809
other_south_america,1999,0.29685195
other_south_america,2000,0.25266249
other_south_america,2001,0.24678669
other_south_america,2002,0.24423041
other_south_america,2003,0.25982001
other_south_america,2004,0.27907041
other_south_america,2005,0.27423163
other_south_america,2006,0.27431454
other_south_america,2007,0.29448627
other_south_america,2008,0.32593394
other_south_america,2009,0.34880833
other_south_america,2010,0.37242822
other_south_america,2011,0.35647717
other_south_america,2012,0.37100476
other_south_america,2013,0.37371108
other_south_america,2014,0.36521414
other_south_america,2015,0.39099981
other_south_america,2016,0.40530715
other_south_america,2017,0.4273559
other_south_america,2018,0.43216159
other_south_america,2019,0.44160518
other_southern_africa,1965,0.0010886
other_southern_africa,1966,0.00108418
other_southern_africa,1967,0.00120249
other_southern_africa,1968,0.00120136
other_southern_africa,1969,0.00121662
other_southern_africa,1970,0.0012431
other_southern_africa,1971,0.00130667
other_southern_africa,1972,0.0013076
other_southern_africa,1973,0.00164835
other_southern_africa,1974,0.00182934
other_southern_africa,1975,0.00158213
other_southern_africa,1976,0.00176176
other_southern_africa,1977,0.00214012
other_southern_africa,1978,0.00253212
other_southern_africa,1979,0.0026054
other_southern_africa,1980,0.00254083
