geo,year,gas_consumption_bcm
philippines,1966,0.0000
philippines,1967,0.0000
philippines,1968,0.0000
philippines,1969,0.0000
philippines,1970,0.0000
philippines,1971,0.0000
philippines,1972,0.0000
philippines,1973,0.0000
philippines,1974,0.0000
philippines,1975,0.0000
philippines,1976,0.0000
philippines,1977,0.0000
philippines,1978,0.0000
philippines,1979,0.0000
philippines,1980,0.0000
philippines,1981,0.0000
philippines,1982,0.0000
philippines,1983,0.0000
philippines,1984,0.0000
philippines,1985,0.0000
philippines,1986,0.0000
philippines,1987,0.0000
philippines,1988,0.0000
philippines,1989,0.0000
philippines,1990,0.0000
philippines,1991,0.0000
philippines,1992,0.0000
philippines,1993,0.0000
philippines,1994,0.0055218
philippines,1995,0.0053236
philippines,1996,0.0090048
philippines,1997,0.0054652
philippines,1998,0.0093162
philippines,1999,0.0071642
philippines,2000,0.010647
philippines,2001,0.14020
philippines,2002,1.6458
philippines,2003,2.4755
philippines,2004,2.3775
philippines,2005,3.1359
philippines,2006,3.0135
philippines,2007,3.6081
philippines,2008,3.7375
philippines,2009,3.8078
philippines,2010,3.5397
philippines,2011,3.8813
philippines,2012,3.6852
philippines,2013,3.3768
philippines,2014,3.5569
philippines,2015,3.3393
poland,1965,1.6368
poland,1966,1.9457
poland,1967,2.3777
poland,1968,3.2666
poland,1969,4.5289
poland,1970,5.7762
poland,1971,6.3526
poland,1972,6.6845
poland,1973,6.9518
poland,1974,7.1457
poland,1975,7.6522
poland,1976,8.1647
poland,1977,8.6630
poland,1978,9.1197
poland,1979,9.5121
poland,1980,9.7472
poland,1981,9.1938
poland,1982,9.1900
poland,1983,9.4000
poland,1984,9.7785
poland,1985,9.9177
poland,1986,10.511
poland,1987,10.852
poland,1988,10.776
poland,1989,10.578
poland,1990,9.9308
poland,1991,9.2604
poland,1992,8.6247
poland,1993,9.0598
poland,1994,9.1289
poland,1995,9.9942
poland,1996,10.495
poland,1997,10.464
poland,1998,10.571
poland,1999,10.292
poland,2000,11.066
poland,2001,11.530
poland,2002,11.237
poland,2003,12.512
poland,2004,13.201
poland,2005,13.594
poland,2006,13.748
poland,2007,13.752
poland,2008,14.946
poland,2009,14.421
poland,2010,15.508
poland,2011,15.718
poland,2012,16.642
poland,2013,16.634
poland,2014,16.255
poland,2015,16.743
portugal,1965,0.0000
portugal,1966,0.0000
portugal,1967,0.0000
portugal,1968,0.0000
portugal,1969,0.0000
portugal,1970,0.0000
portugal,1971,0.0000
portugal,1972,0.0000
portugal,1973,0.0000
portugal,1974,0.0000
portugal,1975,0.0000
portugal,1976,0.0000
portugal,1977,0.0000
portugal,1978,0.0000
portugal,1979,0.0000
portugal,1980,0.0000
portugal,1981,0.0000
portugal,1982,0.0000
portugal,1983,0.0000
portugal,1984,0.0000
portugal,1985,0.0000
portugal,1986,0.0000
portugal,1987,0.0000
portugal,1988,0.0000
portugal,1989,0.0000
portugal,1990,0.0000
portugal,1991,0.0000
portugal,1992,0.0000
portugal,1993,0.0000
portugal,1994,0.0000
portugal,1995,0.0000
portugal,1996,0.0000
portugal,1997,0.096135
portugal,1998,0.76794
portugal,1999,2.1475
portugal,2000,2.2805
portugal,2001,2.5431
portugal,2002,3.0936
portugal,2003,2.9829
portugal,2004,3.7366
portugal,2005,4.2348
portugal,2006,4.0676
portugal,2007,4.3352
portugal,2008,4.7431
portugal,2009,4.7105
portugal,2010,5.1247
portugal,2011,5.1888
portugal,2012,4.4993
portugal,2013,4.2650
portugal,2014,4.0750
portugal,2015,4.3456
qatar,1965,0.081111
qatar,1966,0.082222
qatar,1967,0.11222
qatar,1968,0.51333
qatar,1969,0.85000
qatar,1970,1.0050
qatar,1971,1.0050
qatar,1972,1.1030
qatar,1973,1.5800
qatar,1974,1.2980
qatar,1975,2.0030
qatar,1976,1.0940
qatar,1977,1.5510
qatar,1978,1.4790
qatar,1979,4.3620
qatar,1980,4.7410
qatar,1981,4.3230
qatar,1982,5.0550
qatar,1983,5.2350
qatar,1984,5.9300
qatar,1985,5.4600
qatar,1986,5.8000
qatar,1987,5.6100
qatar,1988,5.8600
qatar,1989,6.2000
qatar,1990,6.3000
qatar,1991,7.6300
qatar,1992,12.620
qatar,1993,13.500
qatar,1994,13.500
qatar,1995,13.500
qatar,1996,13.700
qatar,1997,14.500
qatar,1998,14.780
qatar,1999,13.920
qatar,2000,10.860
qatar,2001,10.460
qatar,2002,10.910
qatar,2003,12.210
qatar,2004,15.110
qatar,2005,18.700
qatar,2006,19.610
qatar,2007,23.560
qatar,2008,18.974
qatar,2009,19.875
qatar,2010,32.138
qatar,2011,20.745
qatar,2012,25.903
qatar,2013,42.679
qatar,2014,39.676
qatar,2015,45.151
romania,1965,15.257
romania,1966,16.449
romania,1967,18.134
romania,1968,19.188
romania,1969,22.281
romania,1970,23.159
romania,1971,24.762
romania,1972,25.137
romania,1973,26.559
romania,1974,27.413
romania,1975,29.783
romania,1976,32.829
romania,1977,34.776
romania,1978,35.949
romania,1979,34.644
romania,1980,35.978
romania,1981,37.804
romania,1982,38.449
romania,1983,38.287
romania,1984,38.144
romania,1985,35.467
romania,1986,36.104
romania,1987,35.454
romania,1988,35.564
romania,1989,35.424
romania,1990,30.751
romania,1991,24.729
romania,1992,25.374
romania,1993,25.242
romania,1994,24.179
romania,1995,24.001
romania,1996,24.180
romania,1997,19.972
romania,1998,18.693
romania,1999,17.181
romania,2000,17.120
romania,2001,16.566
romania,2002,17.190
romania,2003,18.330
romania,2004,17.490
romania,2005,17.600
romania,2006,15.948
romania,2007,14.149
romania,2008,13.986
romania,2009,11.706
romania,2010,11.987
romania,2011,12.276
romania,2012,12.411
romania,2013,11.303
romania,2014,10.544
romania,2015,10.344
russian_federation,1985,350.42
russian_federation,1986,354.48
russian_federation,1987,374.93
russian_federation,1988,395.66
russian_federation,1989,401.54
russian_federation,1990,407.60
russian_federation,1991,418.19
russian_federation,1992,404.80
russian_federation,1993,403.62
russian_federation,1994,379.19
russian_federation,1995,366.52
russian_federation,1996,368.56
russian_federation,1997,339.91
russian_federation,1998,353.85
russian_federation,1999,352.76
russian_federation,2000,360.36
russian_federation,2001,366.24
russian_federation,2002,370.68
russian_federation,2003,379.46
russian_federation,2004,389.32
russian_federation,2005,394.03
russian_federation,2006,415.02
russian_federation,2007,421.99
russian_federation,2008,416.02
russian_federation,2009,389.65
russian_federation,2010,414.15
russian_federation,2011,424.57
russian_federation,2012,416.24
russian_federation,2013,413.46
russian_federation,2014,411.88
russian_federation,2015,391.48
saudi_arabia,1965,0.63222
saudi_arabia,1966,0.76000
saudi_arabia,1967,0.91556
saudi_arabia,1968,1.1011
saudi_arabia,1969,1.3256
saudi_arabia,1970,1.6167
saudi_arabia,1971,1.3489
saudi_arabia,1972,1.5289
saudi_arabia,1973,1.8000
saudi_arabia,1974,2.2778
saudi_arabia,1975,2.7100
saudi_arabia,1976,2.9256
saudi_arabia,1977,4.1167
saudi_arabia,1978,5.6767
saudi_arabia,1979,6.9700
saudi_arabia,1980,9.7244
saudi_arabia,1981,11.338
saudi_arabia,1982,12.017
saudi_arabia,1983,11.734
saudi_arabia,1984,18.200
saudi_arabia,1985,18.800
saudi_arabia,1986,25.200
saudi_arabia,1987,26.800
saudi_arabia,1988,29.100
saudi_arabia,1989,29.800
saudi_arabia,1990,33.520
saudi_arabia,1991,35.170
saudi_arabia,1992,38.250
saudi_arabia,1993,40.040
saudi_arabia,1994,42.770
saudi_arabia,1995,42.930
saudi_arabia,1996,44.410
saudi_arabia,1997,45.340
saudi_arabia,1998,46.820
saudi_arabia,1999,46.200
saudi_arabia,2000,49.810
saudi_arabia,2001,53.690
saudi_arabia,2002,56.700
saudi_arabia,2003,60.060
saudi_arabia,2004,65.680
saudi_arabia,2005,71.240
saudi_arabia,2006,73.461
saudi_arabia,2007,74.420
saudi_arabia,2008,80.440
saudi_arabia,2009,78.450
saudi_arabia,2010,87.660
saudi_arabia,2011,92.260
saudi_arabia,2012,99.330
saudi_arabia,2013,100.03
saudi_arabia,2014,102.38
saudi_arabia,2015,106.43
singapore,1965,0.0000
singapore,1966,0.0000
singapore,1967,0.0000
singapore,1968,0.0000
singapore,1969,0.0000
singapore,1970,0.0000
singapore,1971,0.0000
singapore,1972,0.0000
singapore,1973,0.0000
singapore,1974,0.0000
singapore,1975,0.0000
singapore,1976,0.0000
singapore,1977,0.0000
singapore,1978,0.0000
singapore,1979,0.0000
singapore,1980,0.0000
singapore,1981,0.0000
singapore,1982,0.0000
singapore,1983,0.0000
singapore,1984,0.0000
singapore,1985,0.0000
singapore,1986,0.0000
singapore,1987,0.0000
singapore,1988,0.0000
singapore,1989,0.0000
singapore,1990,0.0000
singapore,1991,0.0000
singapore,1992,1.1000
singapore,1993,1.5000
singapore,1994,1.5000
singapore,1995,1.5000
singapore,1996,1.5000
singapore,1997,1.5000
singapore,1998,1.5000
singapore,1999,1.5000
singapore,2000,1.7447
singapore,2001,4.5849
singapore,2002,4.9554
singapore,2003,5.3802
singapore,2004,6.5129
singapore,2005,6.5115
singapore,2006,8.5786
singapore,2007,8.5786
singapore,2008,9.1729
singapore,2009,9.6638
singapore,2010,8.7748
singapore,2011,8.7233
singapore,2012,9.4000
singapore,2013,10.542
singapore,2014,10.936
singapore,2015,11.325
slovakia,1965,0.32111
slovakia,1966,0.35667
slovakia,1967,0.42778
slovakia,1968,0.52111
slovakia,1969,0.66000
slovakia,1970,0.84000
slovakia,1971,0.95222
slovakia,1972,1.0567
slovakia,1973,1.1433
slovakia,1974,1.3933
slovakia,1975,1.5200
slovakia,1976,1.7722
slovakia,1977,2.2400
slovakia,1978,2.5222
slovakia,1979,2.8622
slovakia,1980,3.6489
slovakia,1981,3.4500
slovakia,1982,3.5867
slovakia,1983,3.6689
slovakia,1984,4.1156
slovakia,1985,4.6989
slovakia,1986,4.7433
slovakia,1987,4.8000
slovakia,1988,4.8744
slovakia,1989,5.1389
slovakia,1990,5.9100
slovakia,1991,5.4222
slovakia,1992,5.4633
slovakia,1993,5.1511
slovakia,1994,5.0033
slovakia,1995,5.7011
slovakia,1996,6.1656
slovakia,1997,6.2567
slovakia,1998,6.3622
slovakia,1999,6.4389
slovakia,2000,6.4822
slovakia,2001,6.9211
slovakia,2002,6.4756
slovakia,2003,6.2978
slovakia,2004,6.1093
slovakia,2005,6.5586
slovakia,2006,5.9754
slovakia,2007,5.6548
slovakia,2008,5.7404
slovakia,2009,4.9171
slovakia,2010,5.5627
slovakia,2011,5.1523
slovakia,2012,4.8504
slovakia,2013,5.3494
slovakia,2014,4.1915
slovakia,2015,4.2840
south_africa,1965,0.0000
south_africa,1966,0.0000
south_africa,1967,0.0000
south_africa,1968,0.0000
south_africa,1969,0.0000
south_africa,1970,0.0000
south_africa,1971,0.0000
south_africa,1972,0.0000
south_africa,1973,0.0000
south_africa,1974,0.0000
south_africa,1975,0.0000
south_africa,1976,0.0000
south_africa,1977,0.0000
south_africa,1978,0.0000
south_africa,1979,0.0000
south_africa,1980,0.25182
south_africa,1981,0.24436
south_africa,1982,0.22243
south_africa,1983,0.25205
south_africa,1984,0.25284
south_africa,1985,0.23871
south_africa,1986,0.25046
south_africa,1987,0.23170
south_africa,1988,0.23373
south_africa,1989,0.23826
south_africa,1990,0.26154
south_africa,1991,0.28928
south_africa,1992,0.75438
south_africa,1993,1.0303
south_africa,1994,1.0643
south_africa,1995,1.0239
south_africa,1996,1.0547
south_africa,1997,0.98597
south_africa,1998,1.1226
south_africa,1999,1.2594
south_africa,2000,1.1751
south_africa,2001,1.2103
south_africa,2002,1.0437
south_africa,2003,1.0341
south_africa,2004,2.1413
south_africa,2005,3.1423
south_africa,2006,3.4748
south_africa,2007,3.4964
south_africa,2008,3.7397
south_africa,2009,3.3624
south_africa,2010,3.9171
south_africa,2011,4.1309
south_africa,2012,4.4135
south_africa,2013,4.5882
south_africa,2014,4.9608
south_africa,2015,5.0139
south_korea,1965,0.0000
south_korea,1966,0.0000
south_korea,1967,0.0000
south_korea,1968,0.0000
south_korea,1969,0.0000
south_korea,1970,0.0000
south_korea,1971,0.0000
south_korea,1972,0.0000
south_korea,1973,0.0000
south_korea,1974,0.0000
south_korea,1975,0.0000
south_korea,1976,0.0000
south_korea,1977,0.0000
south_korea,1978,0.0000
south_korea,1979,0.0000
south_korea,1980,0.0000
south_korea,1981,0.0000
south_korea,1982,0.0000
south_korea,1983,0.0000
south_korea,1984,0.0000
south_korea,1985,0.0000
south_korea,1986,0.068000
south_korea,1987,2.1040
south_korea,1988,2.7180
south_korea,1989,2.6300
south_korea,1990,3.0230
south_korea,1991,3.5020
south_korea,1992,4.5810
south_korea,1993,5.7230
south_korea,1994,7.6180
south_korea,1995,9.2130
south_korea,1996,12.172
south_korea,1997,14.792
south_korea,1998,13.838
south_korea,1999,16.849
south_korea,2000,18.924
south_korea,2001,20.787
south_korea,2002,23.099
south_korea,2003,24.194
south_korea,2004,28.351
south_korea,2005,30.355
south_korea,2006,32.004
south_korea,2007,34.663
south_korea,2008,35.671
south_korea,2009,33.908
south_korea,2010,43.008
south_korea,2011,46.284
south_korea,2012,50.185
south_korea,2013,52.523
south_korea,2014,47.773
south_korea,2015,43.610
spain,1965,0.0000
spain,1966,0.0000
spain,1967,0.0000
spain,1968,0.0000
spain,1969,0.093333
spain,1970,0.074444
spain,1971,0.39444
spain,1972,1.1600
spain,1973,1.1200
spain,1974,1.4000
spain,1975,1.4444
spain,1976,1.6578
spain,1977,1.5944
spain,1978,1.6333
spain,1979,1.5778
spain,1980,2.0233
spain,1981,2.3100
spain,1982,2.5189
spain,1983,2.7244
spain,1984,2.2344
spain,1985,2.3700
spain,1986,2.7922
spain,1987,2.9889
spain,1988,3.8567
spain,1989,4.9511
spain,1990,5.5216
spain,1991,6.2205
spain,1992,6.5042
spain,1993,6.3800
spain,1994,6.9951
spain,1995,8.5787
spain,1996,9.6006
spain,1997,12.562
spain,1998,12.896
spain,1999,14.763
spain,2000,16.907
spain,2001,18.219
spain,2002,20.831
spain,2003,23.721
spain,2004,27.963
spain,2005,33.154
spain,2006,34.697
spain,2007,35.308
spain,2008,38.781
spain,2009,34.688
spain,2010,34.582
spain,2011,32.145
spain,2012,31.743
spain,2013,28.975
spain,2014,26.293
spain,2015,27.585
sweden,1965,0.0000
sweden,1966,0.0000
sweden,1967,0.0000
sweden,1968,0.0000
sweden,1969,0.0000
sweden,1970,0.0000
sweden,1971,0.0000
sweden,1972,0.0000
sweden,1973,0.0000
sweden,1974,0.0000
sweden,1975,0.0000
sweden,1976,0.0000
sweden,1977,0.0000
sweden,1978,0.0000
sweden,1979,0.0000
sweden,1980,0.0000
sweden,1981,0.0000
sweden,1982,0.0000
sweden,1983,0.0000
sweden,1984,0.0000
sweden,1985,0.10000
sweden,1986,0.22222
sweden,1987,0.31778
sweden,1988,0.45444
sweden,1989,0.71333
sweden,1990,0.68333
sweden,1991,0.65667
sweden,1992,0.74000
sweden,1993,0.81111
sweden,1994,0.81222
sweden,1995,0.81556
sweden,1996,0.87111
sweden,1997,0.81889
sweden,1998,0.85333
sweden,1999,0.84000
sweden,2000,0.74222
sweden,2001,0.70889
sweden,2002,0.81556
sweden,2003,0.82556
sweden,2004,0.82333
sweden,2005,0.78444
sweden,2006,0.90100
sweden,2007,1.0330
sweden,2008,0.93800
sweden,2009,1.1480
sweden,2010,1.5590
sweden,2011,1.2610
sweden,2012,1.1020
sweden,2013,1.0880
sweden,2014,0.93500
sweden,2015,0.89300
switzerland,1965,0.0000
switzerland,1966,0.0000
switzerland,1967,0.0000
switzerland,1968,0.0000
switzerland,1969,0.00023885
switzerland,1970,0.036782
switzerland,1971,0.088851
switzerland,1972,0.11274
switzerland,1973,0.15262
switzerland,1974,0.32149
switzerland,1975,0.51782
switzerland,1976,0.54051
switzerland,1977,0.61718
switzerland,1978,0.67713
switzerland,1979,0.75953
switzerland,1980,0.86653
switzerland,1981,0.93484
switzerland,1982,0.98739
switzerland,1983,1.0856
switzerland,1984,1.2107
switzerland,1985,1.2676
switzerland,1986,1.2981
switzerland,1987,1.3918
switzerland,1988,1.4015
switzerland,1989,1.5243
switzerland,1990,1.6316
switzerland,1991,1.8315
switzerland,1992,1.9251
switzerland,1993,2.0197
switzerland,1994,1.9922
switzerland,1995,2.1955
switzerland,1996,2.3765
switzerland,1997,2.2944
switzerland,1998,2.3617
switzerland,1999,2.4470
switzerland,2000,2.4334
switzerland,2001,2.5327
switzerland,2002,2.4859
switzerland,2003,2.6275
switzerland,2004,2.7107
switzerland,2005,2.7828
switzerland,2006,2.7059
switzerland,2007,2.6347
switzerland,2008,2.8072
switzerland,2009,2.6944
switzerland,2010,3.0097
switzerland,2011,2.6696
switzerland,2012,2.9263
switzerland,2013,3.0818
switzerland,2014,2.6696
switzerland,2015,2.8523
taiwan,1965,0.22889
taiwan,1966,0.25667
taiwan,1967,0.33222
taiwan,1968,0.46778
taiwan,1969,0.58778
taiwan,1970,0.55784
taiwan,1971,1.1213
taiwan,1972,1.3054
taiwan,1973,1.5065
taiwan,1974,1.5857
taiwan,1975,1.5744
taiwan,1976,1.7988
taiwan,1977,1.8984
taiwan,1978,1.8700
taiwan,1979,1.8052
taiwan,1980,1.8673
taiwan,1981,1.5912
taiwan,1982,1.3521
taiwan,1983,1.2621
taiwan,1984,1.2700
taiwan,1985,1.1385
taiwan,1986,1.0373
taiwan,1987,1.0493
taiwan,1988,1.1968
taiwan,1989,1.2056
taiwan,1990,1.9350
taiwan,1991,2.8102
taiwan,1992,2.7868
taiwan,1993,2.9165
taiwan,1994,3.5420
taiwan,1995,3.9585
taiwan,1996,4.0392
taiwan,1997,4.7390
taiwan,1998,5.6152
taiwan,1999,5.7146
taiwan,2000,6.1645
taiwan,2001,6.6400
taiwan,2002,7.4264
taiwan,2003,7.6650
taiwan,2004,9.3244
taiwan,2005,9.4006
taiwan,2006,10.084
taiwan,2007,10.699
taiwan,2008,11.629
taiwan,2009,11.356
taiwan,2010,14.101
taiwan,2011,15.522
taiwan,2012,16.292
taiwan,2013,16.340
taiwan,2014,17.187
taiwan,2015,18.382
thailand,1965,0.0000
thailand,1966,0.0000
thailand,1967,0.0000
thailand,1968,0.0000
thailand,1969,0.0000
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.26333
thailand,1982,1.3422
thailand,1983,1.5800
thailand,1984,2.3589
thailand,1985,3.1011
thailand,1986,3.6175
thailand,1987,5.0541
thailand,1988,5.9904
thailand,1989,5.9843
thailand,1990,6.5218
thailand,1991,8.0825
thailand,1992,8.6228
thailand,1993,9.7052
thailand,1994,10.728
thailand,1995,11.359
thailand,1996,13.131
thailand,1997,16.165
thailand,1998,17.571
thailand,1999,19.235
thailand,2000,21.899
thailand,2001,24.764
thailand,2002,26.904
thailand,2003,28.557
thailand,2004,29.890
thailand,2005,32.547
thailand,2006,33.301
thailand,2007,35.358
thailand,2008,37.372
thailand,2009,39.213
thailand,2010,45.053
thailand,2011,46.562
thailand,2012,51.260
thailand,2013,52.267
thailand,2014,52.691
thailand,2015,52.857
total_africa,1965,1.0082
total_africa,1966,1.1263
total_africa,1967,1.1140
total_africa,1968,1.1371
total_africa,1969,1.3545
total_africa,1970,1.6775
total_africa,1971,1.9147
total_africa,1972,2.5447
total_africa,1973,4.0607
total_africa,1974,4.5450
total_africa,1975,5.5070
total_africa,1976,6.2835
total_africa,1977,7.0316
total_africa,1978,10.046
total_africa,1979,15.371
total_africa,1980,19.504
total_africa,1981,23.864
total_africa,1982,25.744
total_africa,1983,28.315
total_africa,1984,27.105
total_africa,1985,28.972
total_africa,1986,32.599
total_africa,1987,33.592
total_africa,1988,37.261
total_africa,1989,38.609
total_africa,1990,39.566
total_africa,1991,39.914
total_africa,1992,42.543
total_africa,1993,42.521
total_africa,1994,44.496
total_africa,1995,47.454
total_africa,1996,50.005
total_africa,1997,49.115
total_africa,1998,51.868
total_africa,1999,52.118
total_africa,2000,57.590
total_africa,2001,65.678
total_africa,2002,69.379
total_africa,2003,73.961
total_africa,2004,81.357
total_africa,2005,85.053
total_africa,2006,89.604
total_africa,2007,96.672
total_africa,2008,100.71
total_africa,2009,99.552
total_africa,2010,107.17
total_africa,2011,114.25
total_africa,2012,123.37
total_africa,2013,122.89
total_africa,2014,128.39
total_africa,2015,135.45
total_asia_pacific,1965,5.8508
total_asia_pacific,1966,6.5095
total_asia_pacific,1967,7.3791
total_asia_pacific,1968,8.0320
total_asia_pacific,1969,10.586
total_asia_pacific,1970,14.615
total_asia_pacific,1971,17.259
total_asia_pacific,1972,19.940
total_asia_pacific,1973,24.531
total_asia_pacific,1974,30.477
total_asia_pacific,1975,35.341
total_asia_pacific,1976,40.624
total_asia_pacific,1977,49.909
total_asia_pacific,1978,59.642
total_asia_pacific,1979,68.109
total_asia_pacific,1980,73.163
total_asia_pacific,1981,74.122
total_asia_pacific,1982,77.303
total_asia_pacific,1983,84.974
total_asia_pacific,1984,99.323
total_asia_pacific,1985,107.91
total_asia_pacific,1986,118.10
total_asia_pacific,1987,125.51
total_asia_pacific,1988,133.95
total_asia_pacific,1989,142.62
total_asia_pacific,1990,151.64
total_asia_pacific,1991,166.69
total_asia_pacific,1992,176.99
total_asia_pacific,1993,185.88
total_asia_pacific,1994,201.11
total_asia_pacific,1995,210.99
total_asia_pacific,1996,230.58
total_asia_pacific,1997,248.83
total_asia_pacific,1998,256.69
total_asia_pacific,1999,277.23
total_asia_pacific,2000,298.49
total_asia_pacific,2001,316.59
total_asia_pacific,2002,331.57
total_asia_pacific,2003,359.92
total_asia_pacific,2004,382.51
total_asia_pacific,2005,410.84
total_asia_pacific,2006,440.80
total_asia_pacific,2007,473.77
total_asia_pacific,2008,505.96
total_asia_pacific,2009,519.21
total_asia_pacific,2010,578.37
total_asia_pacific,2011,619.12
total_asia_pacific,2012,655.76
total_asia_pacific,2013,678.36
total_asia_pacific,2014,697.43
total_asia_pacific,2015,701.14
total_europe_eurasia,1965,155.23
total_europe_eurasia,1966,174.05
total_europe_eurasia,1967,195.29
total_europe_eurasia,1968,220.64
total_europe_eurasia,1969,250.92
total_europe_eurasia,1970,289.16
total_europe_eurasia,1971,329.92
total_europe_eurasia,1972,365.88
total_europe_eurasia,1973,405.98
total_europe_eurasia,1974,442.57
total_europe_eurasia,1975,479.04
total_europe_eurasia,1976,524.78
total_europe_eurasia,1977,555.91
total_europe_eurasia,1978,587.67
total_europe_eurasia,1979,622.48
total_europe_eurasia,1980,634.84
total_europe_eurasia,1981,653.80
total_europe_eurasia,1982,678.51
total_europe_eurasia,1983,718.14
total_europe_eurasia,1984,771.97
total_europe_eurasia,1985,826.23
total_europe_eurasia,1986,847.78
total_europe_eurasia,1987,890.01
total_europe_eurasia,1988,917.05
total_europe_eurasia,1989,941.88
total_europe_eurasia,1990,972.64
total_europe_eurasia,1991,988.33
total_europe_eurasia,1992,948.39
total_europe_eurasia,1993,945.98
total_europe_eurasia,1994,905.66
total_europe_eurasia,1995,914.30
total_europe_eurasia,1996,956.17
total_europe_eurasia,1997,920.73
total_europe_eurasia,1998,942.50
total_europe_eurasia,1999,964.56
total_europe_eurasia,2000,986.32
total_europe_eurasia,2001,1011.2
total_europe_eurasia,2002,1018.5
total_europe_eurasia,2003,1047.5
total_europe_eurasia,2004,1069.9
total_europe_eurasia,2005,1093.5
total_europe_eurasia,2006,1117.2
total_europe_eurasia,2007,1120.6
total_europe_eurasia,2008,1132.7
total_europe_eurasia,2009,1041.5
total_europe_eurasia,2010,1116.0
total_europe_eurasia,2011,1089.1
total_europe_eurasia,2012,1071.6
total_europe_eurasia,2013,1051.2
total_europe_eurasia,2014,1006.4
total_europe_eurasia,2015,1003.5
total_middle_east,1965,3.7275
total_middle_east,1966,4.1792
total_middle_east,1967,4.9198
total_middle_east,1968,5.9356
total_middle_east,1969,7.1458
total_middle_east,1970,9.7909
total_middle_east,1971,10.758
total_middle_east,1972,12.099
total_middle_east,1973,14.763
total_middle_east,1974,15.546
total_middle_east,1975,17.464
total_middle_east,1976,18.924
total_middle_east,1977,22.031
total_middle_east,1978,24.044
total_middle_east,1979,32.470
total_middle_east,1980,32.608
total_middle_east,1981,35.415
total_middle_east,1982,39.491
total_middle_east,1983,40.410
total_middle_east,1984,52.034
total_middle_east,1985,56.148
total_middle_east,1986,67.392
total_middle_east,1987,71.991
total_middle_east,1988,80.103
total_middle_east,1989,90.285
total_middle_east,1990,97.150
total_middle_east,1991,103.62
total_middle_east,1992,118.19
total_middle_east,1993,110.36
total_middle_east,1994,128.01
total_middle_east,1995,140.96
total_middle_east,1996,151.72
total_middle_east,1997,160.13
total_middle_east,1998,171.93
total_middle_east,1999,180.63
total_middle_east,2000,190.46
total_middle_east,2001,209.32
total_middle_east,2002,223.86
total_middle_east,2003,234.79
total_middle_east,2004,260.22
total_middle_east,2005,279.34
total_middle_east,2006,296.78
total_middle_east,2007,321.78
total_middle_east,2008,346.96
total_middle_east,2009,358.18
total_middle_east,2010,399.50
total_middle_east,2011,404.63
total_middle_east,2012,417.94
total_middle_east,2013,446.88
total_middle_east,2014,461.40
total_middle_east,2015,490.19
total_north_america,1965,463.78
total_north_america,1966,499.59
total_north_america,1967,526.40
total_north_america,1968,565.16
total_north_america,1969,610.87
total_north_america,1970,645.19
total_north_america,1971,666.53
total_north_america,1972,680.84
total_north_america,1973,683.35
total_north_america,1974,661.11
total_north_america,1975,615.14
total_north_america,1976,626.91
total_north_america,1977,617.96
total_north_america,1978,625.07
total_north_america,1979,646.98
total_north_america,1980,638.11
total_north_america,1981,625.06
total_north_america,1982,590.60
total_north_america,1983,555.79
total_north_america,1984,593.36
total_north_america,1985,577.70
total_north_america,1986,542.26
total_north_america,1987,571.37
total_north_america,1988,600.64
total_north_america,1989,635.92
total_north_america,1990,637.40
total_north_america,1991,650.53
total_north_america,1992,673.42
total_north_america,1993,694.25
total_north_america,1994,711.68
total_north_america,1995,742.73
total_north_america,1996,759.96
total_north_america,1997,766.66
total_north_america,1998,752.55
total_north_america,1999,760.49
total_north_america,2000,794.23
total_north_america,2001,760.22
total_north_america,2002,788.71
total_north_america,2003,779.76
total_north_america,2004,783.71
total_north_america,2005,782.08
total_north_america,2006,777.95
total_north_america,2007,813.83
total_north_america,2008,821.49
total_north_america,2009,815.92
total_north_america,2010,849.57
total_north_america,2011,870.58
total_north_america,2012,903.29
total_north_america,2013,927.80
total_north_america,2014,947.06
total_north_america,2015,963.62
total_s_cent_america,1965,14.216
total_s_cent_america,1966,15.196
total_s_cent_america,1967,16.368
total_s_cent_america,1968,17.223
total_s_cent_america,1969,17.728
total_s_cent_america,1970,18.125
total_s_cent_america,1971,18.547
total_s_cent_america,1972,19.692
total_s_cent_america,1973,22.194
total_s_cent_america,1974,23.346
total_s_cent_america,1975,23.366
total_s_cent_america,1976,27.206
total_s_cent_america,1977,29.392
total_s_cent_america,1978,30.324
total_s_cent_america,1979,32.738
total_s_cent_america,1980,34.934
total_s_cent_america,1981,36.094
total_s_cent_america,1982,40.038
total_s_cent_america,1983,41.506
total_s_cent_america,1984,44.822
total_s_cent_america,1985,45.809
total_s_cent_america,1986,49.474
total_s_cent_america,1987,49.697
total_s_cent_america,1988,54.133
total_s_cent_america,1989,55.994
total_s_cent_america,1990,57.771
total_s_cent_america,1991,58.686
total_s_cent_america,1992,60.509
total_s_cent_america,1993,65.120
total_s_cent_america,1994,68.396
total_s_cent_america,1995,75.219
total_s_cent_america,1996,83.307
total_s_cent_america,1997,84.831
total_s_cent_america,1998,90.233
total_s_cent_america,1999,89.186
total_s_cent_america,2000,94.696
total_s_cent_america,2001,99.801
