geo,year,hydro_consumption_twh
portugal,2010,16.410
portugal,2011,11.946
portugal,2012,6.5111
portugal,2013,14.786
portugal,2014,16.336
qatar,1965,0.0000
qatar,1966,0.0000
qatar,1967,0.0000
qatar,1968,0.0000
qatar,1969,0.0000
qatar,1970,0.0000
qatar,1971,0.0000
qatar,1972,0.0000
qatar,1973,0.0000
qatar,1974,0.0000
qatar,1975,0.0000
qatar,1976,0.0000
qatar,1977,0.0000
qatar,1978,0.0000
qatar,1979,0.0000
qatar,1980,0.0000
qatar,1981,0.0000
qatar,1982,0.0000
qatar,1983,0.0000
qatar,1984,0.0000
qatar,1985,0.0000
qatar,1986,0.0000
qatar,1987,0.0000
qatar,1988,0.0000
qatar,1989,0.0000
qatar,1990,0.0000
qatar,1991,0.0000
qatar,1992,0.0000
qatar,1993,0.0000
qatar,1994,0.0000
qatar,1995,0.0000
qatar,1996,0.0000
qatar,1997,0.0000
qatar,1998,0.0000
qatar,1999,0.0000
qatar,2000,0.0000
qatar,2001,0.0000
qatar,2002,0.0000
qatar,2003,0.0000
qatar,2004,0.0000
qatar,2005,0.0000
qatar,2006,0.0000
qatar,2007,0.0000
qatar,2008,0.0000
qatar,2009,0.0000
qatar,2010,0.0000
qatar,2011,0.0000
qatar,2012,0.0000
qatar,2013,0.0000
qatar,2014,0.0000
republic_of_ireland,1965,0.94203
republic_of_ireland,1966,0.84899
republic_of_ireland,1967,0.80247
republic_of_ireland,1968,0.76758
republic_of_ireland,1969,0.58150
republic_of_ireland,1970,0.80247
republic_of_ireland,1971,0.46520
republic_of_ireland,1972,0.68617
republic_of_ireland,1973,0.63965
republic_of_ireland,1974,0.79084
republic_of_ireland,1975,0.52335
republic_of_ireland,1976,0.59313
republic_of_ireland,1977,0.74432
republic_of_ireland,1978,0.69780
republic_of_ireland,1979,0.82573
republic_of_ireland,1980,0.83736
republic_of_ireland,1981,0.86062
republic_of_ireland,1982,0.80247
republic_of_ireland,1983,0.77921
republic_of_ireland,1984,0.68617
republic_of_ireland,1985,0.83736
republic_of_ireland,1986,0.91877
republic_of_ireland,1987,0.68617
republic_of_ireland,1988,0.87225
republic_of_ireland,1989,0.69780
republic_of_ireland,1990,0.69780
republic_of_ireland,1991,0.74432
republic_of_ireland,1992,0.81410
republic_of_ireland,1993,0.76758
republic_of_ireland,1994,0.91877
republic_of_ireland,1995,0.70943
republic_of_ireland,1996,0.72106
republic_of_ireland,1997,0.67454
republic_of_ireland,1998,0.91877
republic_of_ireland,1999,0.84899
republic_of_ireland,2000,0.84899
republic_of_ireland,2001,0.59313
republic_of_ireland,2002,0.90714
republic_of_ireland,2003,0.59313
republic_of_ireland,2004,0.62802
republic_of_ireland,2005,0.62802
republic_of_ireland,2006,0.72106
republic_of_ireland,2007,0.66291
republic_of_ireland,2008,0.96529
republic_of_ireland,2009,0.90714
republic_of_ireland,2010,0.60476
republic_of_ireland,2011,0.70943
republic_of_ireland,2012,0.80247
republic_of_ireland,2013,0.58150
republic_of_ireland,2014,0.70943
romania,1965,0.99878
romania,1966,1.0341
romania,1967,1.4761
romania,1968,1.5600
romania,1969,2.2230
romania,1970,2.7665
romania,1971,4.4989
romania,1972,7.3406
romania,1973,7.5483
romania,1974,8.4764
romania,1975,8.7106
romania,1976,8.1052
romania,1977,9.3382
romania,1978,10.620
romania,1979,11.340
romania,1980,12.644
romania,1981,12.737
romania,1982,11.853
romania,1983,10.036
romania,1984,11.327
romania,1985,11.897
romania,1986,10.814
romania,1987,11.212
romania,1988,13.621
romania,1989,12.631
romania,1990,10.978
romania,1991,14.248
romania,1992,11.698
romania,1993,12.768
romania,1994,13.050
romania,1995,16.701
romania,1996,15.760
romania,1997,17.514
romania,1998,18.889
romania,1999,18.292
romania,2000,14.778
romania,2001,14.924
romania,2002,16.047
romania,2003,13.263
romania,2004,16.513
romania,2005,20.207
romania,2006,18.356
romania,2007,15.966
romania,2008,17.195
romania,2009,15.534
romania,2010,19.883
romania,2011,14.728
romania,2012,12.066
romania,2013,14.793
romania,2014,18.646
russian_federation,1985,159.73
russian_federation,1986,164.33
russian_federation,1987,162.53
russian_federation,1988,160.92
russian_federation,1989,159.73
russian_federation,1990,166.85
russian_federation,1991,168.12
russian_federation,1992,172.63
russian_federation,1993,175.21
russian_federation,1994,175.83
russian_federation,1995,177.03
russian_federation,1996,154.03
russian_federation,1997,157.53
russian_federation,1998,158.73
russian_federation,1999,160.92
russian_federation,2000,165.33
russian_federation,2001,175.93
russian_federation,2002,164.15
russian_federation,2003,157.63
russian_federation,2004,177.64
russian_federation,2005,174.54
russian_federation,2006,175.21
russian_federation,2007,178.98
russian_federation,2008,166.73
russian_federation,2009,176.13
russian_federation,2010,168.40
russian_federation,2011,164.82
russian_federation,2012,164.87
russian_federation,2013,182.65
russian_federation,2014,173.52
saudi_arabia,1965,0.0000
saudi_arabia,1966,0.0000
saudi_arabia,1967,0.0000
saudi_arabia,1968,0.0000
saudi_arabia,1969,0.0000
saudi_arabia,1970,0.0000
saudi_arabia,1971,0.0000
saudi_arabia,1972,0.0000
saudi_arabia,1973,0.0000
saudi_arabia,1974,0.0000
saudi_arabia,1975,0.0000
saudi_arabia,1976,0.0000
saudi_arabia,1977,0.0000
saudi_arabia,1978,0.0000
saudi_arabia,1979,0.0000
saudi_arabia,1980,0.0000
saudi_arabia,1981,0.0000
saudi_arabia,1982,0.0000
saudi_arabia,1983,0.0000
saudi_arabia,1984,0.0000
saudi_arabia,1985,0.0000
saudi_arabia,1986,0.0000
saudi_arabia,1987,0.0000
saudi_arabia,1988,0.0000
saudi_arabia,1989,0.0000
saudi_arabia,1990,0.0000
saudi_arabia,1991,0.0000
saudi_arabia,1992,0.0000
saudi_arabia,1993,0.0000
saudi_arabia,1994,0.0000
saudi_arabia,1995,0.0000
saudi_arabia,1996,0.0000
saudi_arabia,1997,0.0000
saudi_arabia,1998,0.0000
saudi_arabia,1999,0.0000
saudi_arabia,2000,0.0000
saudi_arabia,2001,0.0000
saudi_arabia,2002,0.0000
saudi_arabia,2003,0.0000
saudi_arabia,2004,0.0000
saudi_arabia,2005,0.0000
saudi_arabia,2006,0.0000
saudi_arabia,2007,0.0000
saudi_arabia,2008,0.0000
saudi_arabia,2009,0.0000
saudi_arabia,2010,0.0000
saudi_arabia,2011,0.0000
saudi_arabia,2012,0.0000
saudi_arabia,2013,0.0000
saudi_arabia,2014,0.0000
singapore,1965,0.0000
singapore,1966,0.0000
singapore,1967,0.0000
singapore,1968,0.0000
singapore,1969,0.0000
singapore,1970,0.0000
singapore,1971,0.0000
singapore,1972,0.0000
singapore,1973,0.0000
singapore,1974,0.0000
singapore,1975,0.0000
singapore,1976,0.0000
singapore,1977,0.0000
singapore,1978,0.0000
singapore,1979,0.0000
singapore,1980,0.0000
singapore,1981,0.0000
singapore,1982,0.0000
singapore,1983,0.0000
singapore,1984,0.0000
singapore,1985,0.0000
singapore,1986,0.0000
singapore,1987,0.0000
singapore,1988,0.0000
singapore,1989,0.0000
singapore,1990,0.0000
singapore,1991,0.0000
singapore,1992,0.0000
singapore,1993,0.0000
singapore,1994,0.0000
singapore,1995,0.0000
singapore,1996,0.0000
singapore,1997,0.0000
singapore,1998,0.0000
singapore,1999,0.0000
singapore,2000,0.0000
singapore,2001,0.0000
singapore,2002,0.0000
singapore,2003,0.0000
singapore,2004,0.0000
singapore,2005,0.0000
singapore,2006,0.0000
singapore,2007,0.0000
singapore,2008,0.0000
singapore,2009,0.0000
singapore,2010,0.0000
singapore,2011,0.0000
singapore,2012,0.0000
singapore,2013,0.0000
singapore,2014,0.0000
slovakia,1965,2.2230
slovakia,1966,2.1302
slovakia,1967,1.8252
slovakia,1968,1.6750
slovakia,1969,1.3037
slovakia,1970,1.9666
slovakia,1971,1.4760
slovakia,1972,1.5460
slovakia,1973,1.3220
slovakia,1974,2.2230
slovakia,1975,2.0020
slovakia,1976,2.0190
slovakia,1977,2.4080
slovakia,1978,2.2590
slovakia,1979,1.8840
slovakia,1980,2.2570
slovakia,1981,1.9660
slovakia,1982,1.7260
slovakia,1983,1.8320
slovakia,1984,1.5550
slovakia,1985,2.1170
slovakia,1986,1.6750
slovakia,1987,1.9320
slovakia,1988,1.7550
slovakia,1989,1.9620
slovakia,1990,1.8800
slovakia,1991,1.4080
slovakia,1992,1.9370
slovakia,1993,3.4670
slovakia,1994,4.3550
slovakia,1995,4.8800
slovakia,1996,4.2270
slovakia,1997,4.0640
slovakia,1998,4.2670
slovakia,1999,4.4740
slovakia,2000,4.6150
slovakia,2001,4.9270
slovakia,2002,5.2680
slovakia,2003,3.4800
slovakia,2004,4.1000
slovakia,2005,4.6380
slovakia,2006,4.3990
slovakia,2007,4.4510
slovakia,2008,4.0390
slovakia,2009,4.3680
slovakia,2010,5.2550
slovakia,2011,3.7780
slovakia,2012,4.1030
slovakia,2013,4.8480
slovakia,2014,4.2440
south_africa,1965,0.0000
south_africa,1966,0.0000
south_africa,1967,0.0000
south_africa,1968,0.0000
south_africa,1969,0.0000
south_africa,1970,0.0000
south_africa,1971,0.092807
south_africa,1972,0.82643
south_africa,1973,0.19003
south_africa,1974,1.1225
south_africa,1975,1.1093
south_africa,1976,1.8738
south_africa,1977,1.9445
south_africa,1978,1.9048
south_africa,1979,1.1579
south_africa,1980,1.0032
south_africa,1981,1.6530
south_africa,1982,1.0160
south_africa,1983,0.59500
south_africa,1984,0.56000
south_africa,1985,0.62400
south_africa,1986,1.6230
south_africa,1987,1.6170
south_africa,1988,3.1620
south_africa,1989,2.7590
south_africa,1990,1.0100
south_africa,1991,1.9800
south_africa,1992,0.75200
south_africa,1993,0.14600
south_africa,1994,1.0740
south_africa,1995,0.52900
south_africa,1996,1.3190
south_africa,1997,2.1131
south_africa,1998,1.6121
south_africa,1999,0.73333
south_africa,2000,1.1010
south_africa,2001,1.9850
south_africa,2002,2.3830
south_africa,2003,0.70100
south_africa,2004,0.95000
south_africa,2005,1.3320
south_africa,2006,2.8980
south_africa,2007,0.86800
south_africa,2008,1.2030
south_africa,2009,1.4000
south_africa,2010,2.1140
south_africa,2011,2.0570
south_africa,2012,1.1636
south_africa,2013,1.1193
south_africa,2014,1.1193
south_korea,1965,0.71152
south_korea,1966,0.98995
south_korea,1967,0.95459
south_korea,1968,0.93249
south_korea,1969,1.4319
south_korea,1970,1.2198
south_korea,1971,1.3258
south_korea,1972,1.3744
south_korea,1973,1.2772
south_korea,1974,1.9092
south_korea,1975,1.6882
south_korea,1976,1.7899
south_korea,1977,1.3965
south_korea,1978,1.8031
south_korea,1979,2.3246
south_korea,1980,1.9887
south_korea,1981,2.7091
south_korea,1982,2.0020
south_korea,1983,2.7224
south_korea,1984,2.3953
south_korea,1985,3.6637
south_korea,1986,4.0261
south_korea,1987,5.3519
south_korea,1988,3.5709
south_korea,1989,4.5608
south_korea,1990,6.3595
south_korea,1991,3.4820
south_korea,1992,3.0953
south_korea,1993,4.2358
south_korea,1994,2.3404
south_korea,1995,2.7576
south_korea,1996,2.4202
south_korea,1997,2.8193
south_korea,1998,4.2876
south_korea,1999,4.1653
south_korea,2000,4.0126
south_korea,2001,2.3288
south_korea,2002,3.2341
south_korea,2003,4.8888
south_korea,2004,4.3110
south_korea,2005,3.5610
south_korea,2006,3.4680
south_korea,2007,3.6310
south_korea,2008,3.0680
south_korea,2009,2.8130
south_korea,2010,3.6820
south_korea,2011,4.5980
south_korea,2012,3.9690
south_korea,2013,4.3780
south_korea,2014,3.7180
spain,1965,20.033
spain,1966,27.743
spain,1967,23.060
spain,1968,24.819
spain,1969,31.144
spain,1970,28.270
spain,1971,32.387
spain,1972,34.790
spain,1973,28.521
spain,1974,30.921
spain,1975,26.058
spain,1976,20.760
spain,1977,39.633
spain,1978,40.385
spain,1979,46.556
spain,1980,29.551
spain,1981,21.944
spain,1982,26.337
spain,1983,27.050
spain,1984,31.488
spain,1985,31.293
spain,1986,26.500
spain,1987,27.385
spain,1988,35.252
spain,1989,19.353
spain,1990,25.419
spain,1991,27.366
spain,1992,18.558
spain,1993,24.337
spain,1994,27.817
spain,1995,23.000
spain,1996,40.656
spain,1997,36.120
spain,1998,37.196
spain,1999,28.176
spain,2000,34.236
spain,2001,41.074
spain,2002,23.117
spain,2003,41.076
spain,2004,31.813
spain,2005,17.872
spain,2006,25.583
spain,2007,27.225
spain,2008,23.505
spain,2009,26.352
spain,2010,42.278
spain,2011,30.596
spain,2012,20.545
spain,2013,36.780
spain,2014,39.168
sweden,1965,46.452
sweden,1966,45.533
sweden,1967,49.312
sweden,1968,48.786
sweden,1969,41.856
sweden,1970,41.542
sweden,1971,52.034
sweden,1972,53.775
sweden,1973,59.905
sweden,1974,57.302
sweden,1975,57.686
sweden,1976,54.871
sweden,1977,53.532
sweden,1978,57.779
sweden,1979,61.231
sweden,1980,59.255
sweden,1981,60.219
sweden,1982,55.614
sweden,1983,64.081
sweden,1984,68.487
sweden,1985,71.608
sweden,1986,61.509
sweden,1987,72.792
sweden,1988,70.476
sweden,1989,71.930
sweden,1990,73.048
sweden,1991,63.675
sweden,1992,74.873
sweden,1993,75.399
sweden,1994,59.383
sweden,1995,67.732
sweden,1996,51.543
sweden,1997,69.071
sweden,1998,73.632
sweden,1999,71.691
sweden,2000,78.584
sweden,2001,79.061
sweden,2002,66.358
sweden,2003,53.529
sweden,2004,60.631
sweden,2005,72.852
sweden,2006,61.728
sweden,2007,66.265
sweden,2008,69.211
sweden,2009,65.897
sweden,2010,66.884
sweden,2011,66.689
sweden,2012,78.789
sweden,2013,61.431
sweden,2014,64.533
switzerland,1965,24.097
switzerland,1966,27.519
switzerland,1967,29.850
switzerland,1968,29.515
switzerland,1969,28.245
switzerland,1970,29.173
switzerland,1971,29.044
switzerland,1972,24.234
switzerland,1973,26.587
switzerland,1974,27.850
switzerland,1975,32.236
switzerland,1976,25.849
switzerland,1977,34.890
switzerland,1978,31.561
switzerland,1979,29.684
switzerland,1980,33.448
switzerland,1981,35.125
switzerland,1982,35.971
switzerland,1983,35.063
switzerland,1984,29.894
switzerland,1985,32.049
switzerland,1986,32.914
switzerland,1987,34.680
switzerland,1988,35.797
switzerland,1989,29.776
switzerland,1990,29.797
switzerland,1991,32.088
switzerland,1992,32.703
switzerland,1993,35.786
switzerland,1994,39.064
switzerland,1995,35.176
switzerland,1996,28.409
switzerland,1997,34.048
switzerland,1998,33.478
switzerland,1999,40.012
switzerland,2000,36.841
switzerland,2001,41.326
switzerland,2002,35.174
switzerland,2003,34.772
switzerland,2004,33.755
switzerland,2005,31.230
switzerland,2006,30.962
switzerland,2007,35.253
switzerland,2008,36.040
switzerland,2009,35.727
switzerland,2010,36.064
switzerland,2011,31.670
switzerland,2012,37.898
switzerland,2013,37.840
switzerland,2014,37.350
taiwan,1965,3.6725
taiwan,1966,3.8139
taiwan,1967,3.5930
taiwan,1968,5.2326
taiwan,1969,3.9863
taiwan,1970,3.5576
taiwan,1971,3.0936
taiwan,1972,3.6416
taiwan,1973,3.3941
taiwan,1974,4.7111
taiwan,1975,5.2547
taiwan,1976,4.2780
taiwan,1977,4.0261
taiwan,1978,4.9674
taiwan,1979,4.5697
taiwan,1980,2.9301
taiwan,1981,4.7906
taiwan,1982,4.7818
taiwan,1983,4.9895
taiwan,1984,4.1835
taiwan,1985,5.7254
taiwan,1986,5.8481
taiwan,1987,5.2563
taiwan,1988,4.4589
taiwan,1989,4.6396
taiwan,1990,6.0876
taiwan,1991,3.6765
taiwan,1992,6.2553
taiwan,1993,3.9200
taiwan,1994,4.8292
taiwan,1995,4.6176
taiwan,1996,4.5248
taiwan,1997,5.0048
taiwan,1998,5.9170
taiwan,1999,4.8192
taiwan,2000,4.3581
taiwan,2001,4.8651
taiwan,2002,2.6596
taiwan,2003,2.8961
taiwan,2004,3.0628
taiwan,2005,3.8033
taiwan,2006,3.9001
taiwan,2007,4.2144
taiwan,2008,4.1076
taiwan,2009,3.5757
taiwan,2010,4.0019
taiwan,2011,3.8162
taiwan,2012,5.4090
taiwan,2013,5.1735
taiwan,2014,4.1216
thailand,1965,1.0960
thailand,1966,1.2728
thailand,1967,1.7412
thailand,1968,1.5777
thailand,1969,1.1800
thailand,1970,2.0020
thailand,1971,2.2937
thailand,1972,2.1478
thailand,1973,2.3290
thailand,1974,2.9787
thailand,1975,2.9698
thailand,1976,3.1731
thailand,1977,2.8594
thailand,1978,1.8782
thailand,1979,3.0626
thailand,1980,1.3435
thailand,1981,2.7931
thailand,1982,3.5399
thailand,1983,3.3632
thailand,1984,4.0835
thailand,1985,3.6990
thailand,1986,5.5596
thailand,1987,4.0703
thailand,1988,3.7786
thailand,1989,5.5729
thailand,1990,4.9762
thailand,1991,4.5829
thailand,1992,4.2338
thailand,1993,3.6990
thailand,1994,4.5122
thailand,1995,6.7086
thailand,1996,7.3406
thailand,1997,7.1992
thailand,1998,5.1751
thailand,1999,3.5355
thailand,2000,6.0281
thailand,2001,6.3021
thailand,2002,7.4732
thailand,2003,7.3008
thailand,2004,6.0400
thailand,2005,5.7980
thailand,2006,8.1250
thailand,2007,8.1440
thailand,2008,7.1130
thailand,2009,7.1480
thailand,2010,5.5370
thailand,2011,8.1640
thailand,2012,8.6960
thailand,2013,5.5820
thailand,2014,5.3257
total_africa,1965,10.859
total_africa,1966,11.403
total_africa,1967,12.637
total_africa,1968,15.723
total_africa,1969,18.573
total_africa,1970,20.848
total_africa,1971,21.581
total_africa,1972,26.682
total_africa,1973,26.662
total_africa,1974,32.813
total_africa,1975,33.941
total_africa,1976,38.060
total_africa,1977,41.921
total_africa,1978,42.812
total_africa,1979,44.058
total_africa,1980,46.024
total_africa,1981,48.852
total_africa,1982,49.453
total_africa,1983,45.320
total_africa,1984,45.264
total_africa,1985,48.174
total_africa,1986,51.638
total_africa,1987,49.726
total_africa,1988,52.787
total_africa,1989,55.905
total_africa,1990,56.808
total_africa,1991,60.839
total_africa,1992,58.268
total_africa,1993,57.005
total_africa,1994,58.347
total_africa,1995,60.743
total_africa,1996,62.479
total_africa,1997,65.582
total_africa,1998,69.157
total_africa,1999,76.300
total_africa,2000,74.493
total_africa,2001,77.232
total_africa,2002,82.545
total_africa,2003,80.479
total_africa,2004,87.297
total_africa,2005,89.743
total_africa,2006,96.791
total_africa,2007,95.053
total_africa,2008,96.761
total_africa,2009,99.179
total_africa,2010,109.56
total_africa,2011,105.98
total_africa,2012,113.69
total_africa,2013,116.61
total_africa,2014,121.70
total_asia_pacific,1965,152.11
total_asia_pacific,1966,164.93
total_asia_pacific,1967,155.33
total_asia_pacific,1968,165.91
total_asia_pacific,1969,176.75
total_asia_pacific,1970,180.41
total_asia_pacific,1971,195.89
total_asia_pacific,1972,204.93
total_asia_pacific,1973,198.59
total_asia_pacific,1974,216.39
total_asia_pacific,1975,230.45
total_asia_pacific,1976,233.56
total_asia_pacific,1977,226.83
total_asia_pacific,1978,235.91
total_asia_pacific,1979,255.09
total_asia_pacific,1980,271.65
total_asia_pacific,1981,289.25
total_asia_pacific,1982,280.14
total_asia_pacific,1983,301.81
total_asia_pacific,1984,297.30
total_asia_pacific,1985,319.79
total_asia_pacific,1986,323.41
total_asia_pacific,1987,329.19
total_asia_pacific,1988,355.06
total_asia_pacific,1989,388.56
total_asia_pacific,1990,400.30
total_asia_pacific,1991,409.69
total_asia_pacific,1992,401.52
total_asia_pacific,1993,441.61
total_asia_pacific,1994,444.91
total_asia_pacific,1995,482.63
total_asia_pacific,1996,473.67
total_asia_pacific,1997,471.90
total_asia_pacific,1998,511.09
total_asia_pacific,1999,497.61
total_asia_pacific,2000,518.10
total_asia_pacific,2001,570.22
total_asia_pacific,2002,580.43
total_asia_pacific,2003,596.10
total_asia_pacific,2004,681.45
total_asia_pacific,2005,726.57
total_asia_pacific,2006,803.08
total_asia_pacific,2007,855.61
total_asia_pacific,2008,998.93
total_asia_pacific,2009,965.44
total_asia_pacific,2010,1112.4
total_asia_pacific,2011,1122.7
total_asia_pacific,2012,1281.6
total_asia_pacific,2013,1376.1
total_asia_pacific,2014,1509.9
total_europe_eurasia,1965,392.48
total_europe_eurasia,1966,424.98
total_europe_eurasia,1967,421.37
total_europe_eurasia,1968,449.36
total_europe_eurasia,1969,453.84
total_europe_eurasia,1970,478.57
total_europe_eurasia,1971,484.35
total_europe_eurasia,1972,494.96
total_europe_eurasia,1973,495.87
total_europe_eurasia,1974,533.64
total_europe_eurasia,1975,531.93
total_europe_eurasia,1976,519.33
total_europe_eurasia,1977,611.64
total_europe_eurasia,1978,620.48
total_europe_eurasia,1979,657.36
total_europe_eurasia,1980,645.42
total_europe_eurasia,1981,657.21
total_europe_eurasia,1982,641.30
total_europe_eurasia,1983,660.75
total_europe_eurasia,1984,689.70
total_europe_eurasia,1985,700.50
total_europe_eurasia,1986,684.20
total_europe_eurasia,1987,731.04
total_europe_eurasia,1988,776.51
total_europe_eurasia,1989,694.92
total_europe_eurasia,1990,717.72
total_europe_eurasia,1991,722.17
total_europe_eurasia,1992,747.56
total_europe_eurasia,1993,777.53
total_europe_eurasia,1994,784.26
total_europe_eurasia,1995,789.11
total_europe_eurasia,1996,748.46
total_europe_eurasia,1997,768.67
total_europe_eurasia,1998,796.01
total_europe_eurasia,1999,809.31
total_europe_eurasia,2000,834.75
total_europe_eurasia,2001,833.15
total_europe_eurasia,2002,776.79
total_europe_eurasia,2003,740.70
total_europe_eurasia,2004,794.91
total_europe_eurasia,2005,794.47
total_europe_eurasia,2006,783.42
total_europe_eurasia,2007,794.65
total_europe_eurasia,2008,806.62
total_europe_eurasia,2009,814.53
total_europe_eurasia,2010,872.82
total_europe_eurasia,2011,790.12
total_europe_eurasia,2012,846.91
total_europe_eurasia,2013,892.26
total_europe_eurasia,2014,864.95
total_middle_east,1965,1.9381
total_middle_east,1966,2.1060
total_middle_east,1967,2.2828
total_middle_east,1968,2.4817
total_middle_east,1969,2.6850
total_middle_east,1970,2.9280
total_middle_east,1971,3.1799
total_middle_east,1972,4.0174
total_middle_east,1973,3.4244
total_middle_east,1974,4.3472
total_middle_east,1975,5.1031
total_middle_east,1976,6.1311
total_middle_east,1977,7.0624
total_middle_east,1978,9.8864
total_middle_east,1979,9.7314
total_middle_east,1980,9.8530
total_middle_east,1981,10.478
total_middle_east,1982,10.580
total_middle_east,1983,10.643
total_middle_east,1984,10.725
total_middle_east,1985,10.115
total_middle_east,1986,11.029
total_middle_east,1987,12.871
total_middle_east,1988,12.200
total_middle_east,1989,11.163
total_middle_east,1990,9.9081
total_middle_east,1991,10.238
total_middle_east,1992,12.997
total_middle_east,1993,13.684
total_middle_east,1994,11.728
total_middle_east,1995,12.187
total_middle_east,1996,11.828
total_middle_east,1997,9.8949
total_middle_east,1998,11.612
total_middle_east,1999,8.9667
total_middle_east,2000,8.1366
total_middle_east,2001,8.5509
total_middle_east,2002,12.780
total_middle_east,2003,14.261
total_middle_east,2004,17.876
total_middle_east,2005,22.595
total_middle_east,2006,29.361
total_middle_east,2007,27.875
total_middle_east,2008,14.270
total_middle_east,2009,12.262
total_middle_east,2010,17.818
total_middle_east,2011,18.858
total_middle_east,2012,22.434
total_middle_east,2013,23.975
total_middle_east,2014,22.994
total_north_america,1965,324.96
total_north_america,1966,338.92
total_north_america,1967,371.42
total_north_america,1968,377.12
total_north_america,1969,417.80
total_north_america,1970,423.82
total_north_america,1971,443.74
total_north_america,1972,465.47
total_north_america,1973,473.32
total_north_america,1974,522.00
total_north_america,1975,516.43
total_north_america,1976,509.90
total_north_america,1977,443.62
total_north_america,1978,519.54
total_north_america,1979,516.57
total_north_america,1980,521.44
total_north_america,1981,516.19
total_north_america,1982,596.34
total_north_america,1983,625.50
total_north_america,1984,637.44
total_north_america,1985,617.21
total_north_america,1986,627.76
total_north_america,1987,590.10
total_north_america,1988,556.98
total_north_america,1989,589.67
total_north_america,1990,615.17
total_north_america,1991,621.25
total_north_america,1992,597.24
total_north_america,1993,632.11
total_north_america,1994,610.99
total_north_america,1995,675.67
total_north_america,1996,736.82
total_north_america,1997,735.28
total_north_america,1998,682.20
total_north_america,1999,700.59
total_north_america,2000,668.30
total_north_america,2001,579.22
total_north_america,2002,641.25
total_north_america,2003,634.60
total_north_america,2004,634.71
total_north_america,2005,663.46
total_north_america,2006,677.10
total_north_america,2007,646.55
total_north_america,2008,672.71
total_north_america,2009,669.20
total_north_america,2010,650.50
total_north_america,2011,734.92
total_north_america,2012,690.44
total_north_america,2013,689.94
total_north_america,2014,678.41
total_s_cent_america,1965,40.164
total_s_cent_america,1966,44.717
total_s_cent_america,1967,47.282
total_s_cent_america,1968,50.106
total_s_cent_america,1969,54.189
total_s_cent_america,1970,65.943
total_s_cent_america,1971,72.965
total_s_cent_america,1972,82.623
total_s_cent_america,1973,92.775
total_s_cent_america,1974,106.21
total_s_cent_america,1975,115.44
total_s_cent_america,1976,128.89
total_s_cent_america,1977,145.10
total_s_cent_america,1978,159.45
total_s_cent_america,1979,180.51
total_s_cent_america,1980,200.06
total_s_cent_america,1981,203.57
total_s_cent_america,1982,220.14
total_s_cent_america,1983,239.32
total_s_cent_america,1984,263.91
total_s_cent_america,1985,284.15
total_s_cent_america,1986,307.15
total_s_cent_america,1987,327.74
total_s_cent_america,1988,339.68
total_s_cent_america,1989,347.56
total_s_cent_america,1990,363.39
total_s_cent_america,1991,387.68
total_s_cent_america,1992,394.96
total_s_cent_america,1993,425.30
total_s_cent_america,1994,450.14
total_s_cent_america,1995,466.34
total_s_cent_america,1996,490.10
total_s_cent_america,1997,515.87
total_s_cent_america,1998,526.54
total_s_cent_america,1999,527.95
total_s_cent_america,2000,558.05
total_s_cent_america,2001,524.56
total_s_cent_america,2002,549.79
total_s_cent_america,2003,571.78
total_s_cent_america,2004,591.13
total_s_cent_america,2005,625.79
total_s_cent_america,2006,655.12
total_s_cent_america,2007,675.62
total_s_cent_america,2008,680.49
total_s_cent_america,2009,698.03
total_s_cent_america,2010,701.20
total_s_cent_america,2011,742.96
total_s_cent_america,2012,729.88
total_s_cent_america,2013,708.92
total_s_cent_america,2014,686.68
total_world,1965,922.52
total_world,1966,987.06
total_world,1967,1010.3
total_world,1968,1060.7
total_world,1969,1123.8
total_world,1970,1172.5
total_world,1971,1221.7
total_world,1972,1278.7
total_world,1973,1290.6
total_world,1974,1415.4
total_world,1975,1433.3
total_world,1976,1435.9
total_world,1977,1476.2
total_world,1978,1588.1
total_world,1979,1663.3
total_world,1980,1694.4
total_world,1981,1725.6
total_world,1982,1797.9
total_world,1983,1883.3
total_world,1984,1944.4
total_world,1985,1979.9
total_world,1986,2005.2
total_world,1987,2040.7
total_world,1988,2093.2
total_world,1989,2087.8
total_world,1990,2163.3
total_world,1991,2211.9
total_world,1992,2212.5
total_world,1993,2347.2
total_world,1994,2360.4
total_world,1995,2486.7
total_world,1996,2523.4
total_world,1997,2567.2
total_world,1998,2596.6
total_world,1999,2620.7
total_world,2000,2661.8
total_world,2001,2592.9
total_world,2002,2643.6
total_world,2003,2637.9
total_world,2004,2807.4
total_world,2005,2922.6
total_world,2006,3044.9
total_world,2007,3095.4
total_world,2008,3269.8
total_world,2009,3258.7
total_world,2010,3464.3
total_world,2011,3515.5
total_world,2012,3685.0
total_world,2013,3807.8
total_world,2014,3884.6
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.0000
trinidad_tobago,1972,0.0000
trinidad_tobago,1973,0.0000
trinidad_tobago,1974,0.0000
trinidad_tobago,1975,0.0000
trinidad_tobago,1976,0.0000
trinidad_tobago,1977,0.0000
trinidad_tobago,1978,0.0000
trinidad_tobago,1979,0.0000
trinidad_tobago,1980,0.0000
trinidad_tobago,1981,0.0000
