geo,year,gas_production_exajoules
syria,1987,0.0134433
syria,1988,0.0318006
syria,1989,0.0520533
syria,1990,0.0573183
syria,1991,0.0669006
syria,1992,0.0691992
syria,1993,0.06849
syria,1994,0.0742428
syria,1995,0.0936198
syria,1996,0.0997542
syria,1997,0.1547208
syria,1998,0.1950975
syria,1999,0.193401
syria,2000,0.193401
syria,2001,0.1981512
syria,2002,0.2191878
syria,2003,0.2324205
syria,2004,0.213759
syria,2005,0.206973
syria,2006,0.2120625
syria,2007,0.20358
syria,2008,0.200187
syria,2009,0.2208843
syria,2010,0.3033342
syria,2011,0.2670291
syria,2012,0.2188485
syria,2013,0.179829
syria,2014,0.166257
syria,2015,0.145899
syria,2016,0.1272375
syria,2017,0.125541
syria,2018,0.12949463
syria,2019,0.13418446
thailand,1970,0
thailand,1971,0
thailand,1972,0
thailand,1973,0
thailand,1974,0
thailand,1975,0
thailand,1976,0
thailand,1977,0
thailand,1978,0
thailand,1979,0
thailand,1980,0
thailand,1981,0.00981202
thailand,1982,0.05000965
thailand,1983,0.05887212
thailand,1984,0.08788615
thailand,1985,0.11552862
thailand,1986,0.13478339
thailand,1987,0.18831164
thailand,1988,0.22319496
thailand,1989,0.22297023
thailand,1990,0.24299519
thailand,1991,0.30114459
thailand,1992,0.32127717
thailand,1993,0.36160457
thailand,1994,0.39972901
thailand,1995,0.42321983
thailand,1996,0.48925261
thailand,1997,0.60228918
thailand,1998,0.65389197
thailand,1999,0.71627742
thailand,2000,0.75222106
thailand,2001,0.73168123
thailand,2002,0.76479944
thailand,2003,0.79984312
thailand,2004,0.83331265
thailand,2005,0.88263863
thailand,2006,0.90612944
thailand,2007,0.9685149
thailand,2008,1.07272593
thailand,2009,1.05803032
thailand,2010,1.21374364
thailand,2011,1.21693993
thailand,2012,1.38419487
thailand,2013,1.40165093
thailand,2014,1.40731183
thailand,2015,1.34918169
thailand,2016,1.34185348
thailand,2017,1.29407454
thailand,2018,1.25021217
thailand,2019,1.28781674
total_africa,1970,0.10861978
total_africa,1971,0.13328245
total_africa,1972,0.23448545
total_africa,1973,0.35395975
total_africa,1974,0.36937799
total_africa,1975,0.41519214
total_africa,1976,0.49421568
total_africa,1977,0.50391666
total_africa,1978,0.672085
total_africa,1979,1.0199878
total_africa,1980,0.8938922
total_africa,1981,0.95309294
total_africa,1982,1.17040641
total_africa,1983,1.57304458
total_africa,1984,1.6511425
total_africa,1985,1.82044155
total_africa,1986,1.90851527
total_africa,1987,2.08432149
total_africa,1988,2.22311621
total_africa,1989,2.43866868
total_africa,1990,2.59772613
total_africa,1991,2.78442623
total_africa,1992,2.90981808
total_africa,1993,3.0002642
total_africa,1994,2.84272638
total_africa,1995,3.1417388
total_africa,1996,3.35997001
total_africa,1997,3.74979969
total_africa,1998,3.99353887
total_africa,1999,4.38021268
total_africa,2000,4.86364475
total_africa,2001,5.02719496
total_africa,2002,5.25629788
total_africa,2003,5.64659919
total_africa,2004,5.90788334
total_africa,2005,6.15830737
total_africa,2006,6.66407844
total_africa,2007,7.04583756
total_africa,2008,7.33890928
total_africa,2009,6.91663158
total_africa,2010,7.2837436
total_africa,2011,7.26259021
total_africa,2012,7.44309407
total_africa,2013,7.14018081
total_africa,2014,7.15274123
total_africa,2015,7.3424847
total_africa,2016,7.41291524
total_africa,2017,8.07064165
total_africa,2018,8.50494524
total_africa,2019,8.56571739
total_asia_pacific,1970,0.54365946
total_asia_pacific,1971,0.64298824
total_asia_pacific,1972,0.7476026
total_asia_pacific,1973,0.92778462
total_asia_pacific,1974,1.12853405
total_asia_pacific,1975,1.27838004
total_asia_pacific,1976,1.4744714
total_asia_pacific,1977,1.79517928
total_asia_pacific,1978,2.13618329
total_asia_pacific,1979,2.42952302
total_asia_pacific,1980,2.58795523
total_asia_pacific,1981,2.59971147
total_asia_pacific,1982,2.70162725
total_asia_pacific,1983,3.05024683
total_asia_pacific,1984,3.54972457
total_asia_pacific,1985,3.84835933
total_asia_pacific,1986,4.24626742
total_asia_pacific,1987,4.5175726
total_asia_pacific,1988,4.82631397
total_asia_pacific,1989,4.98178452
total_asia_pacific,1990,5.37315367
total_asia_pacific,1991,5.8460033
total_asia_pacific,1992,6.18194417
total_asia_pacific,1993,6.54637251
total_asia_pacific,1994,7.13588429
total_asia_pacific,1995,7.49895093
total_asia_pacific,1996,8.18736421
total_asia_pacific,1997,8.71705547
total_asia_pacific,1998,8.86039174
total_asia_pacific,1999,9.41499546
total_asia_pacific,2000,9.98846154
total_asia_pacific,2001,10.27785822
total_asia_pacific,2002,10.94723645
total_asia_pacific,2003,11.63757877
total_asia_pacific,2004,12.39774192
total_asia_pacific,2005,13.39298456
total_asia_pacific,2006,14.02297194
total_asia_pacific,2007,14.65423858
total_asia_pacific,2008,15.34966303
total_asia_pacific,2009,16.00534532
total_asia_pacific,2010,17.633858
total_asia_pacific,2011,17.80757595
total_asia_pacific,2012,18.14461221
total_asia_pacific,2013,18.51204909
total_asia_pacific,2014,19.27850876
total_asia_pacific,2015,20.28497714
total_asia_pacific,2016,20.98057942
total_asia_pacific,2017,21.90450757
total_asia_pacific,2018,22.75361203
total_asia_pacific,2019,24.19674427
total_cis,1970,6.75004991
total_cis,1971,7.24297457
total_cis,1972,7.54988027
total_cis,1973,8.05797971
total_cis,1974,8.88662511
total_cis,1975,9.86422207
total_cis,1976,10.94470065
total_cis,1977,11.79892152
total_cis,1978,12.69205121
total_cis,1979,13.8652153
total_cis,1980,14.84059573
total_cis,1981,15.8670248
total_cis,1982,17.07418723
total_cis,1983,18.2677094
total_cis,1984,20.03071216
total_cis,1985,19.99656361
total_cis,1986,21.53907823
total_cis,1987,23.03950104
total_cis,1988,24.5569688
total_cis,1989,25.47197466
total_cis,1990,26.35153767
total_cis,1991,25.93700375
total_cis,1992,25.02385573
total_cis,1993,24.49821821
total_cis,1994,23.1624521
total_cis,1995,22.48820814
total_cis,1996,22.9683576
total_cis,1997,21.46143458
total_cis,1998,22.07977991
total_cis,1999,22.60070881
total_cis,2000,23.20024333
total_cis,2001,23.27971138
total_cis,2002,23.86346934
total_cis,2003,24.95922368
total_cis,2004,25.45444057
total_cis,2005,25.97450841
total_cis,2006,26.6445844
total_cis,2007,26.955776
total_cis,2008,27.66951179
total_cis,2009,23.87396246
total_cis,2010,26.376204
total_cis,2011,27.58187769
total_cis,2012,27.15536707
total_cis,2013,27.66697728
total_cis,2014,27.04867519
total_cis,2015,26.82047888
total_cis,2016,26.89796588
total_cis,2017,28.4076338
total_cis,2018,29.91813069
total_cis,2019,30.47447251
total_europe,1970,3.77751171
total_europe,1971,4.61459742
total_europe,1972,5.55777725
total_europe,1973,6.25257239
total_europe,1974,6.94492807
total_europe,1975,7.2227676
total_europe,1976,7.684363
total_europe,1977,7.90853593
total_europe,1978,8.08910079
total_europe,1979,8.35862943
total_europe,1980,8.22796416
total_europe,1981,8.09196336
total_europe,1982,7.64058552
total_europe,1983,7.80800202
total_europe,1984,7.92569015
total_europe,1985,9.63840265
total_europe,1986,9.30079931
total_europe,1987,9.35800061
total_europe,1988,8.83848812
total_europe,1989,8.91439857
total_europe,1990,8.75506195
total_europe,1991,9.04989342
total_europe,1992,8.92375488
total_europe,1993,9.2826759
total_europe,1994,9.28840955
total_europe,1995,9.58557566
total_europe,1996,10.79781751
total_europe,1997,10.63899814
total_europe,1998,10.60191239
total_europe,1999,10.89179184
total_europe,2000,11.15730083
total_europe,2001,11.30017903
total_europe,2002,11.61856289
total_europe,2003,11.74141568
total_europe,2004,12.14675019
total_europe,2005,11.79289421
total_europe,2006,11.5333813
total_europe,2007,11.02569722
total_europe,2008,11.53686218
total_europe,2009,10.9334035
total_europe,2010,11.17349687
total_europe,2011,10.25308404
total_europe,2012,10.35040082
total_europe,2013,10.08089985
total_europe,2014,9.59750805
total_europe,2015,9.39420796
total_europe,2016,9.35761209
total_europe,2017,9.45966619
total_europe,2018,9.04360972
total_europe,2019,8.4916051
total_middle_east,1970,0.37221938
total_middle_east,1971,0.58164074
total_middle_east,1972,0.72012569
total_middle_east,1973,0.82352448
total_middle_east,1974,0.86342306
total_middle_east,1975,0.95038334
total_middle_east,1976,0.98748749
total_middle_east,1977,1.11934512
total_middle_east,1978,1.08252865
total_middle_east,1979,1.32450449
total_middle_east,1980,1.23253327
total_middle_east,1981,1.32945454
total_middle_east,1982,1.48693683
total_middle_east,1983,1.49882174
total_middle_east,1984,1.9150885
total_middle_east,1985,2.06897772
total_middle_east,1986,2.47541891
total_middle_east,1987,2.7023674
total_middle_east,1988,3.00617261
total_middle_east,1989,3.37411035
total_middle_east,1990,3.62596559
total_middle_east,1991,3.82075204
total_middle_east,1992,4.07835879
total_middle_east,1993,3.78147053
total_middle_east,1994,4.39607999
total_middle_east,1995,4.98718086
total_middle_east,1996,5.36910737
total_middle_east,1997,5.78019749
total_middle_east,1998,6.20861423
total_middle_east,1999,6.72744796
total_middle_east,2000,7.34638645
total_middle_east,2001,8.00246199
total_middle_east,2002,8.8022343
total_middle_east,2003,9.26633313
total_middle_east,2004,10.28357641
total_middle_east,2005,11.156495
total_middle_east,2006,11.93900353
total_middle_east,2007,13.05638608
total_middle_east,2008,14.12429685
total_middle_east,2009,14.89593963
total_middle_east,2010,17.08713057
total_middle_east,2011,18.71897826
total_middle_east,2012,19.63655261
total_middle_east,2013,20.26289388
total_middle_east,2014,20.97690066
total_middle_east,2015,21.60725503
total_middle_east,2016,22.45936458
total_middle_east,2017,23.27515278
total_middle_east,2018,24.50502055
total_middle_east,2019,25.03164401
total_north_america,1970,22.9143197
total_north_america,1971,23.67481573
total_north_america,1972,23.89600911
total_north_america,1973,24.08365456
total_north_america,1974,23.12383692
total_north_america,1975,21.69493397
total_north_america,1976,21.55648705
total_north_america,1977,21.79626073
total_north_america,1978,21.74873483
total_north_america,1979,22.58511842
total_north_america,1980,22.3716218
total_north_america,1981,22.15721796
total_north_america,1982,21.03441479
total_north_america,1983,19.24996755
total_north_america,1984,20.81086971
total_north_america,1985,20.02171255
total_north_america,1986,19.31268543
total_north_america,1987,20.12057176
total_north_america,1988,21.02787575
total_north_america,1989,21.43980758
total_north_america,1990,22.07562672
total_north_america,1991,22.1920568
total_north_america,1992,22.70056176
total_north_america,1993,23.40079793
total_north_america,1994,24.57003502
total_north_america,1995,24.66894089
total_north_america,1996,25.01838652
total_north_america,1997,25.2855818
total_north_america,1998,25.77118518
total_north_america,1999,25.73688657
total_north_america,2000,26.21821051
total_north_america,2001,26.80037699
total_north_america,2002,26.12444651
total_north_america,2003,26.23475575
total_north_america,2004,25.8074038
total_north_america,2005,25.66458529
total_north_america,2006,26.26465163
total_north_america,2007,26.76335722
total_north_america,2008,27.35242746
total_north_america,2009,27.54778994
total_north_america,2010,27.93334823
total_north_america,2011,29.53903905
total_north_america,2012,30.61008773
total_north_america,2013,30.96364047
total_north_america,2014,32.94064388
total_north_america,2015,34.16420972
total_north_america,2016,33.94122428
total_north_america,2017,34.56146449
total_north_america,2018,37.80316647
total_north_america,2019,40.6071036
total_s_cent_america,1970,0.67318852
total_s_cent_america,1971,0.69153863
total_s_cent_america,1972,0.72970803
total_s_cent_america,1973,0.83325663
total_s_cent_america,1974,0.88170245
total_s_cent_america,1975,0.88088305
total_s_cent_america,1976,0.98734201
total_s_cent_america,1977,1.06764445
total_s_cent_america,1978,1.12837552
total_s_cent_america,1979,1.17292215
total_s_cent_america,1980,1.26914978
total_s_cent_america,1981,1.31034455
total_s_cent_america,1982,1.43931039
total_s_cent_america,1983,1.56947015
total_s_cent_america,1984,1.67172139
total_s_cent_america,1985,1.70699136
total_s_cent_america,1986,1.84908587
total_s_cent_america,1987,1.84956499
total_s_cent_america,1988,2.00265973
total_s_cent_america,1989,2.08657093
total_s_cent_america,1990,2.16809414
total_s_cent_america,1991,2.24798567
total_s_cent_america,1992,2.25124108
total_s_cent_america,1993,2.39615055
total_s_cent_america,1994,2.56027841
total_s_cent_america,1995,2.80679866
total_s_cent_america,1996,3.10015087
total_s_cent_america,1997,3.14654601
total_s_cent_america,1998,3.32885039
total_s_cent_america,1999,3.40699089
total_s_cent_america,2000,3.6619005
total_s_cent_america,2001,3.82294709
total_s_cent_america,2002,3.931829
total_s_cent_america,2003,4.30680866
total_s_cent_america,2004,4.86113702
total_s_cent_america,2005,5.01763949
total_s_cent_america,2006,5.46503382
total_s_cent_america,2007,5.66110431
total_s_cent_america,2008,5.68390677
total_s_cent_america,2009,5.48323473
total_s_cent_america,2010,5.77523147
total_s_cent_america,2011,5.90695737
total_s_cent_america,2012,6.1405422
total_s_cent_america,2013,6.25585929
total_s_cent_america,2014,6.33778044
total_s_cent_america,2015,6.40943287
total_s_cent_america,2016,6.40322286
total_s_cent_america,2017,6.53172887
total_s_cent_america,2018,6.34168893
total_s_cent_america,2019,6.24877424
total_world,1970,35.13956847
total_world,1971,37.58183777
total_world,1972,39.4355884
total_world,1973,41.33273214
total_world,1974,42.19842765
total_world,1975,42.30676221
total_world,1976,44.12906728
total_world,1977,45.98980369
total_world,1978,47.54905929
total_world,1979,50.75590062
total_world,1980,51.42371217
total_world,1981,52.30880961
total_world,1982,52.54746842
total_world,1983,53.01726228
total_world,1984,57.55494898
total_world,1985,59.10144877
total_world,1986,60.63185044
total_world,1987,63.6718999
total_world,1988,66.48159519
total_world,1989,68.70731528
total_world,1990,70.94716588
total_world,1991,71.8781212
total_world,1992,72.0695345
total_world,1993,72.90594981
total_world,1994,73.95586575
total_world,1995,75.17739393
total_world,1996,78.8011541
total_world,1997,78.77961317
total_world,1998,80.84427271
total_world,1999,83.15903421
total_world,2000,86.43614791
total_world,2001,88.51072966
total_world,2002,90.54407638
total_world,2003,93.79271487
total_world,2004,96.85893326
total_world,2005,99.15741433
total_world,2006,102.53370506
total_world,2007,105.16239697
total_world,2008,109.05557736
total_world,2009,105.65630717
total_world,2010,113.26301273
total_world,2011,117.07010257
total_world,2012,119.48065671
total_world,2013,120.88250068
total_world,2014,123.3327582
total_world,2015,126.0230463
total_world,2016,127.45288436
total_world,2017,132.21079535
total_world,2018,138.87017363
total_world,2019,143.61606111
trinidad_tobago,1970,0.06396327
trinidad_tobago,1971,0.067086
trinidad_tobago,1972,0.0693387
trinidad_tobago,1973,0.0665928
trinidad_tobago,1974,0.0608391
trinidad_tobago,1975,0.0552951
trinidad_tobago,1976,0.0622377
trinidad_tobago,1977,0.0731574
trinidad_tobago,1978,0.0873369
trinidad_tobago,1979,0.0902754
trinidad_tobago,1980,0.101997
trinidad_tobago,1981,0.1123542
trinidad_tobago,1982,0.1365525
trinidad_tobago,1983,0.1414701
trinidad_tobago,1984,0.1482336
trinidad_tobago,1985,0.1517472
trinidad_tobago,1986,0.1552842
trinidad_tobago,1987,0.1644966
trinidad_tobago,1988,0.1893393
trinidad_tobago,1989,0.1897011
trinidad_tobago,1990,0.1966815
trinidad_tobago,1991,0.19926596
trinidad_tobago,1992,0.19255684
trinidad_tobago,1993,0.2161193
trinidad_tobago,1994,0.24752599
trinidad_tobago,1995,0.2657276
trinidad_tobago,1996,0.30003857
trinidad_tobago,1997,0.32559611
trinidad_tobago,1998,0.32559611
trinidad_tobago,1999,0.41067123
trinidad_tobago,2000,0.49790416
trinidad_tobago,2001,0.52973516
trinidad_tobago,2002,0.62144707
trinidad_tobago,2003,0.90667497
trinidad_tobago,2004,1.02883194
trinidad_tobago,2005,1.08037243
trinidad_tobago,2006,1.28016976
trinidad_tobago,2007,1.35732039
trinidad_tobago,2008,1.34638257
trinidad_tobago,2009,1.38809558
trinidad_tobago,2010,1.4505491
trinidad_tobago,2011,1.39266779
trinidad_tobago,2012,1.38716666
trinidad_tobago,2013,1.39490135
trinidad_tobago,2014,1.3704194
trinidad_tobago,2015,1.29441084
trinidad_tobago,2016,1.12614114
trinidad_tobago,2017,1.14742539
trinidad_tobago,2018,1.22260007
trinidad_tobago,2019,1.24419206
turkmenistan,1985,2.83434956
turkmenistan,1986,2.88579646
turkmenistan,1987,3.00163717
turkmenistan,1988,3.00845133
turkmenistan,1989,3.0629646
turkmenistan,1990,2.8527345
turkmenistan,1991,2.7411615
turkmenistan,1992,1.810809
turkmenistan,1993,2.119887
turkmenistan,1994,1.1638935
turkmenistan,1995,1.049895
turkmenistan,1996,1.14345
turkmenistan,1997,0.5623695
turkmenistan,1998,0.432432
turkmenistan,1999,0.7411635
turkmenistan,2000,1.5277185
turkmenistan,2001,1.6677045
turkmenistan,2002,1.7390835
turkmenistan,2003,1.923075
turkmenistan,2004,1.895355
turkmenistan,2005,2.047815
turkmenistan,2006,2.03742
turkmenistan,2007,2.2176
turkmenistan,2008,2.2176
turkmenistan,2009,1.199583
turkmenistan,2010,1.44460177
turkmenistan,2011,2.02721239
turkmenistan,2012,2.12261062
turkmenistan,2013,2.12261062
turkmenistan,2014,2.28615044
turkmenistan,2015,2.37132743
turkmenistan,2016,2.2759292
turkmenistan,2017,2.11238938
turkmenistan,2018,2.21460177
turkmenistan,2019,2.27387463
ukraine,1985,1.46095575
ukraine,1986,1.35261062
ukraine,1987,1.21292035
ukraine,1988,1.10389381
ukraine,1989,1.04938053
ukraine,1990,0.95738938
ukraine,1991,0.83132743
ukraine,1992,0.71548673
ukraine,1993,0.65415929
ukraine,1994,0.6200885
ukraine,1995,0.57845398
ukraine,1996,0.58479115
ukraine,1997,0.5934792
ukraine,1998,0.57109469
ukraine,1999,0.57564314
ukraine,2000,0.56836903
ukraine,2001,0.58162257
ukraine,2002,0.63644248
ukraine,2003,0.65869071
ukraine,2004,0.69719071
ukraine,2005,0.70826372
ukraine,2006,0.71868938
ukraine,2007,0.71903009
ukraine,2008,0.73061416
ukraine,2009,0.73214735
ukraine,2010,0.69940531
ukraine,2011,0.70359602
ukraine,2012,0.69814469
ukraine,2013,0.72570796
ukraine,2014,0.7278885
ukraine,2015,0.67800885
ukraine,2016,0.68482301
ukraine,2017,0.69845133
ukraine,2018,0.70867257
ukraine,2019,0.70526549
united_arab_emirates,1970,0.0292383
united_arab_emirates,1971,0.0516321
united_arab_emirates,1972,0.0524043
united_arab_emirates,1973,0.06091605
united_arab_emirates,1974,0.0610038
united_arab_emirates,1975,0.058266
united_arab_emirates,1976,0.068094
united_arab_emirates,1977,0.13689
united_arab_emirates,1978,0.200421
united_arab_emirates,1979,0.214461
united_arab_emirates,1980,0.263952
united_arab_emirates,1981,0.310986
united_arab_emirates,1982,0.33345
united_arab_emirates,1983,0.293436
united_arab_emirates,1984,0.3861
united_arab_emirates,1985,0.464373
united_arab_emirates,1986,0.534222
united_arab_emirates,1987,0.592839
united_arab_emirates,1988,0.609336
united_arab_emirates,1989,0.715338
united_arab_emirates,1990,0.705861
united_arab_emirates,1991,0.835731
united_arab_emirates,1992,0.778167
united_arab_emirates,1993,0.806949
united_arab_emirates,1994,0.906282
united_arab_emirates,1995,1.099332
united_arab_emirates,1996,1.18638
united_arab_emirates,1997,1.274481
united_arab_emirates,1998,1.301157
united_arab_emirates,1999,1.350999
united_arab_emirates,2000,1.347138
united_arab_emirates,2001,1.381536
united_arab_emirates,2002,1.522989
united_arab_emirates,2003,1.572129
united_arab_emirates,2004,1.624779
united_arab_emirates,2005,1.677429
united_arab_emirates,2006,1.712529
united_arab_emirates,2007,1.765179
united_arab_emirates,2008,1.763424
united_arab_emirates,2009,1.714284
united_arab_emirates,2010,1.7999982
united_arab_emirates,2011,1.8360108
united_arab_emirates,2012,1.90593
united_arab_emirates,2013,1.91646
united_arab_emirates,2014,1.90398524
united_arab_emirates,2015,2.11235143
united_arab_emirates,2016,2.17135028
united_arab_emirates,2017,2.24499574
united_arab_emirates,2018,2.20951141
united_arab_emirates,2019,2.2511095
united_kingdom,1970,0.39418722
united_kingdom,1971,0.65506673
united_kingdom,1972,0.94521197
united_kingdom,1973,1.02626842
united_kingdom,1974,1.23770182
united_kingdom,1975,1.28882264
united_kingdom,1976,1.36485493
united_kingdom,1977,1.42606595
united_kingdom,1978,1.36560856
united_kingdom,1979,1.37896445
united_kingdom,1980,1.31092895
united_kingdom,1981,1.30799819
united_kingdom,1982,1.3294346
united_kingdom,1983,1.37080019
united_kingdom,1984,1.34006908
united_kingdom,1985,1.49514815
united_kingdom,1986,1.57193406
united_kingdom,1987,1.64570548
united_kingdom,1988,1.5848294
united_kingdom,1989,1.55200489
united_kingdom,1990,1.71374098
united_kingdom,1991,1.90809223
united_kingdom,1992,1.94037246
united_kingdom,1993,2.28130358
united_kingdom,1994,2.4355453
united_kingdom,1995,2.66563224
united_kingdom,1996,3.17018772
united_kingdom,1997,3.23463132
united_kingdom,1998,3.39830316
united_kingdom,1999,3.7345212
united_kingdom,2000,4.08452544
united_kingdom,2001,3.98929212
united_kingdom,2002,3.9055122
united_kingdom,2003,3.88101984
united_kingdom,2004,3.63287308
united_kingdom,2005,3.32420486
united_kingdom,2006,3.01494312
united_kingdom,2007,2.71774211
united_kingdom,2008,2.61974034
united_kingdom,2009,2.20340693
united_kingdom,2010,2.08443357
united_kingdom,2011,1.65897102
united_kingdom,2012,1.41092586
united_kingdom,2013,1.33129367
united_kingdom,2014,1.34753449
united_kingdom,2015,1.46380259
united_kingdom,2016,1.50257481
united_kingdom,2017,1.50784737
united_kingdom,2018,1.45868742
united_kingdom,2019,1.42665825
us,1970,20.57264274
us,1971,21.1557815
us,1972,21.08718029
us,1973,21.06800317
us,1974,20.14009886
us,1975,18.64949295
us,1976,18.49754211
us,1977,18.57825579
us,1978,18.50219491
us,1979,19.06350066
us,1980,18.9032669
us,1981,18.7053379
us,1982,17.39483509
us,1983,15.75625696
us,1984,17.09943759
us,1985,16.12372437
us,1986,15.70632201
us,1987,16.27132151
us,1988,16.71075249
us,1989,16.94688475
us,1990,17.40160538
us,1991,17.30910114
us,1992,17.44808112
us,1993,17.6464773
us,1994,18.37191092
us,1995,18.11955084
us,1996,18.36835485
us,1997,18.4154364
us,1998,18.62380951
us,1999,18.3649697
us,2000,18.66961012
us,2001,19.14821954
us,2002,18.40423551
us,2003,18.64280906
us,2004,18.11196299
us,2005,17.619869
us,2006,18.06206602
us,2007,18.78800005
us,2008,19.65842904
us,2009,20.0729704
us,2010,20.70566809
us,2011,22.22490768
us,2012,23.3684938
us,2013,23.60493846
us,2014,25.37015336
us,2015,26.65091531
us,2016,26.18482001
us,2017,26.86214561
us,2018,30.09114827
us,2019,33.15171021
ussr,1970,6.75004991
ussr,1971,7.24297457
ussr,1972,7.54988027
ussr,1973,8.05797971
ussr,1974,8.88662511
ussr,1975,9.86422207
ussr,1976,10.94470065
ussr,1977,11.79892152
ussr,1978,12.69205121
ussr,1979,13.8652153
ussr,1980,14.84059573
ussr,1981,15.8670248
ussr,1982,17.07418723
ussr,1983,18.2677094
ussr,1984,20.03071216
uzbekistan,1985,1.17850885
uzbekistan,1986,1.31513274
uzbekistan,1987,1.3560177
uzbekistan,1988,1.35942478
uzbekistan,1989,1.40030973
uzbekistan,1990,1.325016
uzbekistan,1991,1.3613985
uzbekistan,1992,1.384614
uzbekistan,1993,1.462923
uzbekistan,1994,1.534302
uzbekistan,1995,1.5602895
uzbekistan,1996,1.592514
uzbekistan,1997,1.6330545
uzbekistan,1998,1.78101
uzbekistan,1999,1.806651
uzbekistan,2000,1.8333315
uzbekistan,2001,1.8527355
uzbekistan,2002,1.8984735
uzbekistan,2003,1.911294
uzbekistan,2004,1.936935
uzbekistan,2005,1.9663875
uzbekistan,2006,2.03742
uzbekistan,2007,2.12058
uzbekistan,2008,2.19681
uzbekistan,2009,2.103255
uzbekistan,2010,2.0571705
uzbekistan,2011,2.0391525
uzbekistan,2012,2.0349945
uzbekistan,2013,2.012472
uzbekistan,2014,2.0266785
uzbekistan,2015,1.930005
uzbekistan,2016,1.91246535
uzbekistan,2017,1.92224367
uzbekistan,2018,2.05775686
uzbekistan,2019,2.02584956
venezuela,1970,0.3080916
venezuela,1971,0.29858112
venezuela,1972,0.29678292
venezuela,1973,0.36559404
venezuela,1974,0.38637324
venezuela,1975,0.37578384
venezuela,1976,0.46585368
venezuela,1977,0.50851098
venezuela,1978,0.51312636
venezuela,1979,0.57470472
venezuela,1980,0.59162778
venezuela,1981,0.59482458
venezuela,1982,0.63468468
venezuela,1983,0.6249744
venezuela,1984,0.691308
venezuela,1985,0.69232698
venezuela,1986,0.76219704
venezuela,1987,0.74273652
venezuela,1988,0.76035888
venezuela,1989,0.78073848
venezuela,1990,0.87774138
venezuela,1991,0.87520392
venezuela,1992,0.86385528
venezuela,1993,0.93222684
venezuela,1994,0.98603298
venezuela,1995,1.09893996
venezuela,1996,1.18805076
venezuela,1997,1.2319668
venezuela,1998,1.29212658
venezuela,1999,1.0953036
venezuela,2000,1.11584304
venezuela,2001,1.18253628
venezuela,2002,1.13548338
venezuela,2003,1.00795104
venezuela,2004,1.1350638
venezuela,2005,1.09566324
venezuela,2006,1.25802072
venezuela,2007,1.34089776
venezuela,2008,1.20323556
venezuela,2009,1.1446542
venezuela,2010,1.09626264
venezuela,2011,1.0885104
venezuela,2012,1.14857028
venezuela,2013,1.10125764
venezuela,2014,1.14437448
venezuela,2015,1.29834036
venezuela,2016,1.34059442
venezuela,2017,1.38979396
venezuela,2018,1.13828758
venezuela,2019,0.95240927
vietnam,1970,0
vietnam,1971,0
vietnam,1972,0
vietnam,1973,0
vietnam,1974,0
vietnam,1975,0
vietnam,1976,0
vietnam,1977,0
vietnam,1978,0
vietnam,1979,0
vietnam,1980,0
vietnam,1981,0.0003474
vietnam,1982,0.00066006
vietnam,1983,0.00227547
vietnam,1984,0.00198018
vietnam,1985,0.00123327
vietnam,1986,0.00128538
vietnam,1987,0.00128538
vietnam,1988,0.00097272
vietnam,1989,0.00114642
vietnam,1990,0.0013896
vietnam,1991,0.00250128
vietnam,1992,0.0072954
vietnam,1993,0.008685
vietnam,1994,0.008685
vietnam,1995,0.00505467
vietnam,1996,0.00997038
vietnam,1997,0.01844694
vietnam,1998,0.031266
vietnam,1999,0.045162
vietnam,2000,0.055584
vietnam,2001,0.06948
vietnam,2002,0.083376
vietnam,2003,0.08243802
vietnam,2004,0.1445184
vietnam,2005,0.2237256
vietnam,2006,0.24318
vietnam,2007,0.2459592
vietnam,2008,0.26051526
vietnam,2009,0.2782674
vietnam,2010,0.32662548
vietnam,2011,0.2945952
vietnam,2012,0.3249927
vietnam,2013,0.33874974
vietnam,2014,0.3546954
vietnam,2015,0.3703284
vietnam,2016,0.3685914
vietnam,2017,0.34274484
vietnam,2018,0.3477474
vietnam,2019,0.35469887
yemen,1970,0
yemen,1971,0
yemen,1972,0
yemen,1973,0
yemen,1974,0
yemen,1975,0
yemen,1976,0
yemen,1977,0
yemen,1978,0
yemen,1979,0
yemen,1980,0
yemen,1981,0
yemen,1982,0
yemen,1983,0
yemen,1984,0
yemen,1985,0
yemen,1986,0
yemen,1987,0
yemen,1988,0
yemen,1989,0
yemen,1990,0
yemen,1991,0
yemen,1992,0
yemen,1993,0
yemen,1994,0
yemen,1995,0
yemen,1996,0
yemen,1997,0
yemen,1998,0
yemen,1999,0
yemen,2000,0
yemen,2001,0
yemen,2002,0
yemen,2003,0
yemen,2004,0
yemen,2005,0
yemen,2006,0
yemen,2007,0
yemen,2008,0
yemen,2009,0.0281484
yemen,2010,0.2251908
yemen,2011,0.3392289
yemen,2012,0.2742084
yemen,2013,0.3727071
yemen,2014,0.3514203
yemen,2015,0.1028286
yemen,2016,0.0180405
yemen,2017,0.02164806
yemen,2018,0.02064051
yemen,2019,0.02080492
