geo,year,carbon_dioxide_emissions
new_zealand,1981,19.038
new_zealand,1982,20.652
new_zealand,1983,20.768
new_zealand,1984,20.871
new_zealand,1985,21.505
new_zealand,1986,23.823
new_zealand,1987,22.769
new_zealand,1988,24.205
new_zealand,1989,25.175
new_zealand,1990,27.043
new_zealand,1991,26.817
new_zealand,1992,28.406
new_zealand,1993,27.420
new_zealand,1994,28.246
new_zealand,1995,28.661
new_zealand,1996,28.970
new_zealand,1997,30.998
new_zealand,1998,29.780
new_zealand,1999,31.121
new_zealand,2000,31.556
new_zealand,2001,33.975
new_zealand,2002,33.848
new_zealand,2003,36.140
new_zealand,2004,35.168
new_zealand,2005,37.081
new_zealand,2006,37.184
new_zealand,2007,36.011
new_zealand,2008,37.227
new_zealand,2009,34.239
new_zealand,2010,34.287
new_zealand,2011,33.738
new_zealand,2012,35.248
new_zealand,2013,34.840
new_zealand,2014,34.994
new_zealand,2015,35.339
new_zealand,2016,35.244
new_zealand,2017,37.046
norway,1965,17.714
norway,1966,19.417
norway,1967,19.992
norway,1968,21.896
norway,1969,23.960
norway,1970,26.750
norway,1971,26.503
norway,1972,27.904
norway,1973,28.022
norway,1974,26.206
norway,1975,26.887
norway,1976,29.612
norway,1977,29.445
norway,1978,31.357
norway,1979,32.596
norway,1980,29.980
norway,1981,28.341
norway,1982,27.170
norway,1983,27.134
norway,1984,27.566
norway,1985,28.903
norway,1986,31.210
norway,1987,30.404
norway,1988,29.966
norway,1989,30.392
norway,1990,31.069
norway,1991,29.139
norway,1992,30.844
norway,1993,31.740
norway,1994,33.633
norway,1995,33.280
norway,1996,36.276
norway,1997,37.511
norway,1998,38.400
norway,1999,38.091
norway,2000,35.669
norway,2001,36.366
norway,2002,35.572
norway,2003,37.222
norway,2004,37.639
norway,2005,36.880
norway,2006,37.346
norway,2007,37.366
norway,2008,36.298
norway,2009,36.808
norway,2010,37.493
norway,2011,36.696
norway,2012,36.477
norway,2013,36.531
norway,2014,35.925
norway,2015,36.020
norway,2016,35.170
norway,2017,35.252
oman,1965,1.4045
oman,1966,1.4650
oman,1967,1.5285
oman,1968,1.5984
oman,1969,1.6651
oman,1970,1.7413
oman,1971,4.2911
oman,1972,4.9057
oman,1973,4.2611
oman,1974,3.8968
oman,1975,3.5313
oman,1976,4.0154
oman,1977,3.7778
oman,1978,4.2373
oman,1979,4.7594
oman,1980,3.9407
oman,1981,4.0746
oman,1982,5.7037
oman,1983,5.1443
oman,1984,7.4790
oman,1985,7.5974
oman,1986,7.0368
oman,1987,7.9448
oman,1988,7.6634
oman,1989,8.7837
oman,1990,11.286
oman,1991,15.668
oman,1992,14.854
oman,1993,14.143
oman,1994,13.199
oman,1995,15.257
oman,1996,15.533
oman,1997,15.623
oman,1998,15.973
oman,1999,18.722
oman,2000,25.363
oman,2001,28.073
oman,2002,30.796
oman,2003,31.635
oman,2004,29.485
oman,2005,32.789
oman,2006,35.771
oman,2007,35.441
oman,2008,42.288
oman,2009,42.085
oman,2010,48.919
oman,2011,52.282
oman,2012,57.595
oman,2013,65.643
oman,2014,65.185
oman,2015,68.958
oman,2016,70.353
oman,2017,70.513
other_asia_pacific,1965,52.730
other_asia_pacific,1966,56.532
other_asia_pacific,1967,61.957
other_asia_pacific,1968,67.389
other_asia_pacific,1969,72.087
other_asia_pacific,1970,77.574
other_asia_pacific,1971,85.306
other_asia_pacific,1972,88.344
other_asia_pacific,1973,91.024
other_asia_pacific,1974,96.665
other_asia_pacific,1975,99.748
other_asia_pacific,1976,105.32
other_asia_pacific,1977,111.91
other_asia_pacific,1978,118.78
other_asia_pacific,1979,127.66
other_asia_pacific,1980,137.25
other_asia_pacific,1981,141.13
other_asia_pacific,1982,147.61
other_asia_pacific,1983,153.96
other_asia_pacific,1984,156.66
other_asia_pacific,1985,166.02
other_asia_pacific,1986,166.50
other_asia_pacific,1987,160.48
other_asia_pacific,1988,161.74
other_asia_pacific,1989,159.59
other_asia_pacific,1990,154.21
other_asia_pacific,1991,152.34
other_asia_pacific,1992,135.83
other_asia_pacific,1993,128.31
other_asia_pacific,1994,120.65
other_asia_pacific,1995,116.77
other_asia_pacific,1996,106.27
other_asia_pacific,1997,106.38
other_asia_pacific,1998,101.21
other_asia_pacific,1999,107.66
other_asia_pacific,2000,114.19
other_asia_pacific,2001,118.61
other_asia_pacific,2002,115.57
other_asia_pacific,2003,121.07
other_asia_pacific,2004,121.63
other_asia_pacific,2005,128.94
other_asia_pacific,2006,132.55
other_asia_pacific,2007,125.07
other_asia_pacific,2008,130.34
other_asia_pacific,2009,114.72
other_asia_pacific,2010,117.16
other_asia_pacific,2011,110.81
other_asia_pacific,2012,115.69
other_asia_pacific,2013,112.40
other_asia_pacific,2014,126.44
other_asia_pacific,2015,134.89
other_asia_pacific,2016,159.24
other_asia_pacific,2017,168.68
other_caribbean,1965,41.268
other_caribbean,1966,43.138
other_caribbean,1967,45.004
other_caribbean,1968,46.248
other_caribbean,1969,49.105
other_caribbean,1970,52.679
other_caribbean,1971,77.544
other_caribbean,1972,79.914
other_caribbean,1973,87.350
other_caribbean,1974,86.633
other_caribbean,1975,83.318
other_caribbean,1976,86.244
other_caribbean,1977,88.922
other_caribbean,1978,91.510
other_caribbean,1979,96.402
other_caribbean,1980,104.96
other_caribbean,1981,106.34
other_caribbean,1982,96.442
other_caribbean,1983,95.949
other_caribbean,1984,96.884
other_caribbean,1985,89.554
other_caribbean,1986,89.320
other_caribbean,1987,92.683
other_caribbean,1988,91.868
other_caribbean,1989,96.075
other_caribbean,1990,97.150
other_caribbean,1991,92.292
other_caribbean,1992,90.697
other_caribbean,1993,91.483
other_caribbean,1994,96.927
other_caribbean,1995,95.271
other_caribbean,1996,97.033
other_caribbean,1997,106.15
other_caribbean,1998,109.73
other_caribbean,1999,101.18
other_caribbean,2000,113.41
other_caribbean,2001,121.40
other_caribbean,2002,120.91
other_caribbean,2003,126.07
other_caribbean,2004,129.33
other_caribbean,2005,130.86
other_caribbean,2006,134.25
other_caribbean,2007,133.46
other_caribbean,2008,125.56
other_caribbean,2009,119.80
other_caribbean,2010,120.59
other_caribbean,2011,121.84
other_caribbean,2012,116.84
other_caribbean,2013,113.61
other_caribbean,2014,114.52
other_caribbean,2015,118.45
other_caribbean,2016,120.50
other_caribbean,2017,118.86
other_cis,1985,82.569
other_cis,1986,81.387
other_cis,1987,82.324
other_cis,1988,85.186
other_cis,1989,83.541
other_cis,1990,83.900
other_cis,1991,66.966
other_cis,1992,52.027
other_cis,1993,35.693
other_cis,1994,25.162
other_cis,1995,20.865
other_cis,1996,21.677
other_cis,1997,21.240
other_cis,1998,21.267
other_cis,1999,17.393
other_cis,2000,15.867
other_cis,2001,16.985
other_cis,2002,15.722
other_cis,2003,15.873
other_cis,2004,17.238
other_cis,2005,17.784
other_cis,2006,20.099
other_cis,2007,22.605
other_cis,2008,24.417
other_cis,2009,23.946
other_cis,2010,23.111
other_cis,2011,24.053
other_cis,2012,28.459
other_cis,2013,26.815
other_cis,2014,27.278
other_cis,2015,29.156
other_cis,2016,29.716
other_cis,2017,29.839
other_europe,1965,50.369
other_europe,1966,51.818
other_europe,1967,50.502
other_europe,1968,54.870
other_europe,1969,56.075
other_europe,1970,62.212
other_europe,1971,73.308
other_europe,1972,73.988
other_europe,1973,78.376
other_europe,1974,83.828
other_europe,1975,86.289
other_europe,1976,91.417
other_europe,1977,95.661
other_europe,1978,104.17
other_europe,1979,113.09
other_europe,1980,107.59
other_europe,1981,114.31
other_europe,1982,118.30
other_europe,1983,127.47
other_europe,1984,134.43
other_europe,1985,169.68
other_europe,1986,175.65
other_europe,1987,171.57
other_europe,1988,177.60
other_europe,1989,172.46
other_europe,1990,131.48
other_europe,1991,109.51
other_europe,1992,96.128
other_europe,1993,83.545
other_europe,1994,65.339
other_europe,1995,68.906
other_europe,1996,72.436
other_europe,1997,82.385
other_europe,1998,85.180
other_europe,1999,73.206
other_europe,2000,84.130
other_europe,2001,88.848
other_europe,2002,94.430
other_europe,2003,101.31
other_europe,2004,107.12
other_europe,2005,103.85
other_europe,2006,108.24
other_europe,2007,109.68
other_europe,2008,110.86
other_europe,2009,111.26
other_europe,2010,112.93
other_europe,2011,121.05
other_europe,2012,112.88
other_europe,2013,113.44
other_europe,2014,105.74
other_europe,2015,115.38
other_europe,2016,121.31
other_europe,2017,125.55
other_middle_east,1965,18.090
other_middle_east,1966,18.883
other_middle_east,1967,19.714
other_middle_east,1968,20.606
other_middle_east,1969,21.546
other_middle_east,1970,21.037
other_middle_east,1971,22.074
other_middle_east,1972,21.774
other_middle_east,1973,24.466
other_middle_east,1974,26.557
other_middle_east,1975,28.939
other_middle_east,1976,32.740
other_middle_east,1977,35.814
other_middle_east,1978,37.634
other_middle_east,1979,43.142
other_middle_east,1980,42.076
other_middle_east,1981,44.044
other_middle_east,1982,51.972
other_middle_east,1983,55.745
other_middle_east,1984,60.272
other_middle_east,1985,61.422
other_middle_east,1986,61.869
other_middle_east,1987,66.019
other_middle_east,1988,68.313
other_middle_east,1989,68.838
other_middle_east,1990,72.720
other_middle_east,1991,77.814
other_middle_east,1992,80.313
other_middle_east,1993,82.381
other_middle_east,1994,84.949
other_middle_east,1995,91.627
other_middle_east,1996,93.128
other_middle_east,1997,99.480
other_middle_east,1998,104.54
other_middle_east,1999,105.99
other_middle_east,2000,107.51
other_middle_east,2001,111.48
other_middle_east,2002,114.54
other_middle_east,2003,119.85
other_middle_east,2004,124.14
other_middle_east,2005,138.26
other_middle_east,2006,143.20
other_middle_east,2007,149.16
other_middle_east,2008,154.80
other_middle_east,2009,155.32
other_middle_east,2010,150.78
other_middle_east,2011,143.85
other_middle_east,2012,134.16
other_middle_east,2013,130.50
other_middle_east,2014,132.33
other_middle_east,2015,125.09
other_middle_east,2016,120.23
other_middle_east,2017,119.67
other_northern_africa,1965,4.4537
other_northern_africa,1966,4.9076
other_northern_africa,1967,5.2380
other_northern_africa,1968,5.9661
other_northern_africa,1969,6.6223
other_northern_africa,1970,7.7429
other_northern_africa,1971,7.1363
other_northern_africa,1972,8.8954
other_northern_africa,1973,11.943
other_northern_africa,1974,13.094
other_northern_africa,1975,14.505
other_northern_africa,1976,17.338
other_northern_africa,1977,19.614
other_northern_africa,1978,21.844
other_northern_africa,1979,25.259
other_northern_africa,1980,27.654
other_northern_africa,1981,29.546
other_northern_africa,1982,30.681
other_northern_africa,1983,32.231
other_northern_africa,1984,32.306
other_northern_africa,1985,35.450
other_northern_africa,1986,35.971
other_northern_africa,1987,38.390
other_northern_africa,1988,38.955
other_northern_africa,1989,41.361
other_northern_africa,1990,40.484
other_northern_africa,1991,40.588
other_northern_africa,1992,41.389
other_northern_africa,1993,43.008
other_northern_africa,1994,47.760
other_northern_africa,1995,50.151
other_northern_africa,1996,52.243
other_northern_africa,1997,53.608
other_northern_africa,1998,55.692
other_northern_africa,1999,55.004
other_northern_africa,2000,58.784
other_northern_africa,2001,60.011
other_northern_africa,2002,61.101
other_northern_africa,2003,62.060
other_northern_africa,2004,65.898
other_northern_africa,2005,67.794
other_northern_africa,2006,67.687
other_northern_africa,2007,67.530
other_northern_africa,2008,69.862
other_northern_africa,2009,74.894
other_northern_africa,2010,77.302
other_northern_africa,2011,57.551
other_northern_africa,2012,71.502
other_northern_africa,2013,76.153
other_northern_africa,2014,75.861
other_northern_africa,2015,69.147
other_northern_africa,2016,68.221
other_northern_africa,2017,71.599
other_south_america,1965,7.1123
other_south_america,1966,7.3663
other_south_america,1967,7.9103
other_south_america,1968,8.1724
other_south_america,1969,8.7492
other_south_america,1970,9.1128
other_south_america,1971,9.8030
other_south_america,1972,11.452
other_south_america,1973,11.583
other_south_america,1974,10.323
other_south_america,1975,11.897
other_south_america,1976,12.151
other_south_america,1977,12.868
other_south_america,1978,14.563
other_south_america,1979,15.363
other_south_america,1980,14.979
other_south_america,1981,14.576
other_south_america,1982,13.697
other_south_america,1983,12.032
other_south_america,1984,12.032
other_south_america,1985,12.629
other_south_america,1986,12.641
other_south_america,1987,12.940
other_south_america,1988,14.540
other_south_america,1989,14.844
other_south_america,1990,14.111
other_south_america,1991,14.730
other_south_america,1992,15.413
other_south_america,1993,16.098
other_south_america,1994,17.933
other_south_america,1995,20.402
other_south_america,1996,20.978
other_south_america,1997,21.262
other_south_america,1998,21.815
other_south_america,1999,23.583
other_south_america,2000,20.715
other_south_america,2001,20.014
other_south_america,2002,20.163
other_south_america,2003,21.598
other_south_america,2004,23.116
other_south_america,2005,23.382
other_south_america,2006,23.738
other_south_america,2007,25.572
other_south_america,2008,28.180
other_south_america,2009,29.905
other_south_america,2010,32.255
other_south_america,2011,32.794
other_south_america,2012,34.421
other_south_america,2013,34.469
other_south_america,2014,34.957
other_south_america,2015,34.840
other_south_america,2016,35.553
other_south_america,2017,36.042
other_southern_africa,1965,1.0704
other_southern_africa,1966,1.2406
other_southern_africa,1967,1.2888
other_southern_africa,1968,1.4499
other_southern_africa,1969,1.4509
other_southern_africa,1970,1.5506
other_southern_africa,1971,1.5880
other_southern_africa,1972,1.6062
other_southern_africa,1973,1.6466
other_southern_africa,1974,1.5919
other_southern_africa,1975,1.5851
other_southern_africa,1976,1.6946
other_southern_africa,1977,1.5791
other_southern_africa,1978,1.6507
other_southern_africa,1979,1.6501
other_southern_africa,1980,1.7865
other_southern_africa,1981,2.1937
other_southern_africa,1982,2.2548
other_southern_africa,1983,2.0772
other_southern_africa,1984,2.1465
other_southern_africa,1985,2.4545
other_southern_africa,1986,2.7455
other_southern_africa,1987,2.8201
other_southern_africa,1988,3.1482
other_southern_africa,1989,3.4440
other_southern_africa,1990,5.0602
other_southern_africa,1991,6.0614
other_southern_africa,1992,6.7053
other_southern_africa,1993,6.8422
other_southern_africa,1994,7.3060
other_southern_africa,1995,7.5181
other_southern_africa,1996,7.3165
other_southern_africa,1997,7.7355
other_southern_africa,1998,8.4253
other_southern_africa,1999,8.6110
other_southern_africa,2000,8.6902
other_southern_africa,2001,8.9618
other_southern_africa,2002,8.8237
other_southern_africa,2003,8.8023
other_southern_africa,2004,8.9585
other_southern_africa,2005,9.4309
other_southern_africa,2006,9.3848
other_southern_africa,2007,9.8965
other_southern_africa,2008,10.380
other_southern_africa,2009,10.797
other_southern_africa,2010,9.4916
other_southern_africa,2011,10.208
other_southern_africa,2012,11.623
other_southern_africa,2013,12.430
other_southern_africa,2014,13.636
other_southern_africa,2015,13.973
other_southern_africa,2016,14.056
other_southern_africa,2017,15.252
pakistan,1965,19.505
pakistan,1966,19.302
pakistan,1967,21.051
pakistan,1968,23.812
pakistan,1969,23.219
pakistan,1970,22.695
pakistan,1971,20.927
pakistan,1972,17.633
pakistan,1973,18.623
pakistan,1974,19.990
pakistan,1975,21.141
pakistan,1976,21.223
pakistan,1977,22.697
pakistan,1978,23.776
pakistan,1979,25.815
pakistan,1980,27.821
pakistan,1981,29.646
pakistan,1982,31.913
pakistan,1983,34.204
pakistan,1984,36.512
pakistan,1985,39.034
pakistan,1986,42.494
pakistan,1987,47.449
pakistan,1988,50.881
pakistan,1989,55.287
pakistan,1990,57.813
pakistan,1991,61.437
pakistan,1992,65.786
pakistan,1993,72.458
pakistan,1994,76.114
pakistan,1995,80.710
pakistan,1996,84.744
pakistan,1997,85.852
pakistan,1998,88.318
pakistan,1999,94.138
pakistan,2000,97.806
pakistan,2001,98.884
pakistan,2002,101.20
pakistan,2003,106.69
pakistan,2004,117.89
pakistan,2005,120.22
pakistan,2006,130.25
pakistan,2007,141.98
pakistan,2008,146.35
pakistan,2009,146.00
pakistan,2010,145.66
pakistan,2011,144.10
pakistan,2012,145.47
pakistan,2013,145.54
pakistan,2014,152.34
pakistan,2015,160.57
pakistan,2016,176.71
pakistan,2017,189.19
peru,1965,12.137
peru,1966,14.992
peru,1967,15.074
peru,1968,15.243
peru,1969,15.216
peru,1970,15.963
peru,1971,15.961
peru,1972,13.793
peru,1973,15.884
peru,1974,18.608
peru,1975,19.648
peru,1976,19.798
peru,1977,19.862
peru,1978,19.685
peru,1979,20.383
peru,1980,21.989
peru,1981,22.532
peru,1982,22.459
peru,1983,19.137
peru,1984,19.897
peru,1985,18.962
peru,1986,20.373
peru,1987,22.467
peru,1988,22.092
peru,1989,19.757
peru,1990,19.526
peru,1991,18.568
peru,1992,19.183
peru,1993,19.946
peru,1994,21.559
peru,1995,24.135
peru,1996,25.241
peru,1997,24.525
peru,1998,25.093
peru,1999,25.479
peru,2000,25.678
peru,2001,24.126
peru,2002,24.882
peru,2003,24.129
peru,2004,27.348
peru,2005,28.189
peru,2006,27.182
peru,2007,30.675
peru,2008,34.262
peru,2009,34.078
peru,2010,38.266
peru,2011,42.095
peru,2012,43.239
peru,2013,44.689
peru,2014,45.842
peru,2015,48.252
peru,2016,52.073
peru,2017,50.857
philippines,1965,13.209
philippines,1966,14.388
philippines,1967,16.168
philippines,1968,18.378
philippines,1969,19.712
philippines,1970,22.407
philippines,1971,25.983
philippines,1972,25.490
philippines,1973,29.578
philippines,1974,27.773
philippines,1975,30.049
philippines,1976,30.973
philippines,1977,34.045
philippines,1978,35.275
philippines,1979,36.336
philippines,1980,34.666
philippines,1981,33.033
philippines,1982,31.867
philippines,1983,33.779
philippines,1984,29.172
philippines,1985,27.499
philippines,1986,27.741
philippines,1987,31.973
philippines,1988,35.142
philippines,1989,37.839
philippines,1990,39.943
philippines,1991,39.418
philippines,1992,47.524
philippines,1993,48.797
philippines,1994,51.243
philippines,1995,57.999
philippines,1996,62.451
philippines,1997,68.474
philippines,1998,69.234
philippines,1999,67.367
philippines,2000,66.846
philippines,2001,67.696
philippines,2002,65.896
philippines,2003,67.999
philippines,2004,70.296
philippines,2005,70.427
philippines,2006,67.538
philippines,2007,71.772
philippines,2008,74.016
philippines,2009,74.623
philippines,2010,80.080
philippines,2011,80.787
philippines,2012,83.364
philippines,2013,92.157
philippines,2014,97.634
philippines,2015,106.58
philippines,2016,111.67
philippines,2017,119.94
poland,1965,252.96
poland,1966,257.24
poland,1967,263.50
poland,1968,281.55
poland,1969,299.02
poland,1970,312.79
poland,1971,321.88
poland,1972,339.42
poland,1973,342.83
poland,1974,352.40
poland,1975,380.37
poland,1976,400.93
poland,1977,417.77
poland,1978,437.91
poland,1979,444.20
poland,1980,466.10
poland,1981,419.54
poland,1982,428.79
poland,1983,429.86
poland,1984,447.53
poland,1985,457.89
poland,1986,469.62
poland,1987,486.05
poland,1988,475.15
poland,1989,457.00
poland,1990,374.05
poland,1991,368.75
poland,1992,353.40
poland,1993,352.22
poland,1994,334.29
poland,1995,340.81
poland,1996,354.33
poland,1997,349.69
poland,1998,330.09
poland,1999,323.30
poland,2000,299.38
poland,2001,297.69
poland,2002,294.22
poland,2003,303.37
poland,2004,301.70
poland,2005,306.99
poland,2006,320.19
poland,2007,316.99
poland,2008,319.19
poland,2009,305.04
poland,2010,323.08
poland,2011,322.86
poland,2012,307.47
poland,2013,310.09
poland,2014,293.16
poland,2015,292.96
poland,2016,304.25
poland,2017,308.58
portugal,1965,10.524
portugal,1966,10.760
portugal,1967,11.616
portugal,1968,12.047
portugal,1969,12.380
portugal,1970,14.887
portugal,1971,16.777
portugal,1972,17.850
portugal,1973,20.399
portugal,1974,21.095
portugal,1975,21.918
portugal,1976,22.930
portugal,1977,22.264
portugal,1978,23.397
portugal,1979,25.000
portugal,1980,26.436
portugal,1981,28.428
portugal,1982,28.483
portugal,1983,29.569
portugal,1984,28.717
portugal,1985,27.782
portugal,1986,31.311
portugal,1987,31.938
portugal,1988,32.837
portugal,1989,41.838
portugal,1990,41.035
portugal,1991,44.401
portugal,1992,48.791
portugal,1993,47.431
portugal,1994,48.334
portugal,1995,54.241
portugal,1996,51.594
portugal,1997,52.371
portugal,1998,58.209
portugal,1999,63.613
portugal,2000,62.482
portugal,2001,61.595
portugal,2002,65.027
portugal,2003,61.460
portugal,2004,62.912
portugal,2005,65.799
portugal,2006,60.995
portugal,2007,59.220
portugal,2008,57.535
portugal,2009,56.865
portugal,2010,51.527
portugal,2011,51.317
portugal,2012,50.552
portugal,2013,48.999
portugal,2014,48.893
portugal,2015,53.513
portugal,2016,54.846
portugal,2017,59.790
qatar,1965,0.30803
qatar,1966,0.30684
qatar,1967,0.44049
qatar,1968,1.3425
qatar,1969,2.0937
qatar,1970,2.3693
qatar,1971,2.3500
qatar,1972,2.5989
qatar,1973,3.6866
qatar,1974,3.2481
qatar,1975,4.8292
qatar,1976,2.9983
qatar,1977,4.2193
qatar,1978,4.0516
qatar,1979,9.4404
qatar,1980,10.293
qatar,1981,10.036
qatar,1982,11.390
qatar,1983,12.186
qatar,1984,13.852
qatar,1985,14.686
qatar,1986,16.276
qatar,1987,16.486
qatar,1988,14.370
qatar,1989,15.462
qatar,1990,15.707
qatar,1991,17.410
qatar,1992,26.272
qatar,1993,27.982
qatar,1994,28.398
qatar,1995,28.728
qatar,1996,21.906
qatar,1997,23.566
qatar,1998,25.261
qatar,1999,28.304
qatar,2000,22.087
qatar,2001,22.250
qatar,2002,25.199
qatar,2003,26.864
qatar,2004,32.414
qatar,2005,39.775
qatar,2006,42.841
qatar,2007,53.803
qatar,2008,47.641
qatar,2009,47.845
qatar,2010,58.527
qatar,2011,65.509
qatar,2012,77.008
qatar,2013,82.578
qatar,2014,91.557
qatar,2015,103.84
qatar,2016,104.74
qatar,2017,114.82
romania,1965,68.052
romania,1966,72.519
romania,1967,80.736
romania,1968,86.009
romania,1969,98.564
romania,1970,105.00
romania,1971,110.14
romania,1972,114.57
romania,1973,125.79
romania,1974,125.97
romania,1975,136.83
romania,1976,148.02
romania,1977,156.23
romania,1978,169.40
romania,1979,174.24
romania,1980,174.48
romania,1981,174.43
romania,1982,172.40
romania,1983,174.18
romania,1984,171.79
romania,1985,172.52
romania,1986,178.01
romania,1987,186.19
romania,1988,188.15
romania,1989,189.42
romania,1990,178.92
romania,1991,142.45
romania,1992,126.58
romania,1993,121.96
romania,1994,118.69
romania,1995,128.69
romania,1996,126.94
romania,1997,115.47
romania,1998,101.41
romania,1999,85.248
romania,2000,89.030
romania,2001,90.963
romania,2002,96.537
romania,2003,98.989
romania,2004,100.04
romania,2005,94.955
romania,2006,98.294
romania,2007,96.635
romania,2008,93.929
romania,2009,79.867
romania,2010,77.398
romania,2011,83.186
romania,2012,80.265
romania,2013,68.679
romania,2014,69.444
romania,2015,70.202
romania,2016,69.276
romania,2017,74.118
russian_federation,1985,2173.0
russian_federation,1986,2211.4
russian_federation,1987,2269.0
russian_federation,1988,2292.4
russian_federation,1989,2290.8
russian_federation,1990,2234.7
russian_federation,1991,2168.9
russian_federation,1992,2073.4
russian_federation,1993,1896.7
russian_federation,1994,1727.7
russian_federation,1995,1617.8
russian_federation,1996,1564.2
russian_federation,1997,1464.1
russian_federation,1998,1447.0
russian_federation,1999,1447.0
russian_federation,2000,1453.3
russian_federation,2001,1466.5
russian_federation,2002,1466.3
russian_federation,2003,1495.2
russian_federation,2004,1490.3
russian_federation,2005,1466.6
russian_federation,2006,1535.0
russian_federation,2007,1528.1
russian_federation,2008,1554.3
russian_federation,2009,1448.5
russian_federation,2010,1489.8
russian_federation,2011,1555.8
russian_federation,2012,1571.0
russian_federation,2013,1524.4
russian_federation,2014,1533.3
russian_federation,2015,1495.5
russian_federation,2016,1510.5
russian_federation,2017,1525.3
saudi_arabia,1965,62.490
saudi_arabia,1966,63.261
saudi_arabia,1967,64.085
saudi_arabia,1968,64.974
saudi_arabia,1969,65.943
saudi_arabia,1970,67.047
saudi_arabia,1971,67.077
saudi_arabia,1972,71.858
saudi_arabia,1973,76.500
saudi_arabia,1974,80.863
saudi_arabia,1975,62.664
saudi_arabia,1976,72.360
saudi_arabia,1977,85.632
saudi_arabia,1978,94.937
saudi_arabia,1979,115.84
saudi_arabia,1980,97.918
saudi_arabia,1981,110.45
saudi_arabia,1982,122.59
saudi_arabia,1983,133.89
saudi_arabia,1984,156.88
saudi_arabia,1985,161.54
saudi_arabia,1986,158.85
saudi_arabia,1987,168.30
saudi_arabia,1988,173.23
saudi_arabia,1989,168.78
saudi_arabia,1990,202.29
saudi_arabia,1991,212.06
saudi_arabia,1992,208.58
saudi_arabia,1993,212.98
saudi_arabia,1994,249.45
saudi_arabia,1995,242.05
saudi_arabia,1996,246.55
saudi_arabia,1997,250.87
saudi_arabia,1998,264.94
saudi_arabia,1999,269.74
saudi_arabia,2000,278.10
saudi_arabia,2001,287.07
saudi_arabia,2002,294.94
saudi_arabia,2003,312.59
saudi_arabia,2004,338.07
saudi_arabia,2005,357.13
saudi_arabia,2006,374.42
saudi_arabia,2007,392.46
saudi_arabia,2008,424.42
saudi_arabia,2009,443.20
saudi_arabia,2010,485.14
saudi_arabia,2011,501.54
saudi_arabia,2012,525.48
saudi_arabia,2013,534.26
saudi_arabia,2014,570.41
saudi_arabia,2015,587.05
saudi_arabia,2016,590.80
saudi_arabia,2017,594.71
singapore,1965,13.093
singapore,1966,14.967
singapore,1967,18.022
singapore,1968,22.435
singapore,1969,22.040
singapore,1970,23.927
singapore,1971,20.685
singapore,1972,25.935
singapore,1973,24.216
singapore,1974,23.900
singapore,1975,23.516
singapore,1976,27.867
singapore,1977,27.964
singapore,1978,28.496
singapore,1979,30.354
singapore,1980,30.148
singapore,1981,34.732
singapore,1982,33.678
singapore,1983,35.722
singapore,1984,36.801
singapore,1985,37.267
singapore,1986,43.413
singapore,1987,44.880
singapore,1988,52.234
singapore,1989,59.946
singapore,1990,69.839
singapore,1991,71.386
singapore,1992,76.561
singapore,1993,83.329
singapore,1994,95.967
singapore,1995,98.850
singapore,1996,98.697
singapore,1997,102.63
singapore,1998,101.58
singapore,1999,100.38
singapore,2000,107.67
singapore,2001,118.18
singapore,2002,112.25
singapore,2003,104.06
singapore,2004,116.54
singapore,2005,127.53
singapore,2006,140.57
singapore,2007,151.42
singapore,2008,163.38
singapore,2009,176.68
singapore,2010,185.34
singapore,2011,192.72
singapore,2012,191.96
singapore,2013,192.78
singapore,2014,192.58
singapore,2015,204.42
singapore,2016,218.58
singapore,2017,226.70
slovakia,1965,31.051
slovakia,1966,32.071
slovakia,1967,32.172
slovakia,1968,35.110
slovakia,1969,37.022
slovakia,1970,39.738
slovakia,1971,42.524
slovakia,1972,44.319
slovakia,1973,45.699
slovakia,1974,46.795
slovakia,1975,49.004
slovakia,1976,50.456
slovakia,1977,52.778
slovakia,1978,55.504
slovakia,1979,56.540
slovakia,1980,56.655
slovakia,1981,55.759
slovakia,1982,54.912
slovakia,1983,54.742
slovakia,1984,58.671
slovakia,1985,58.426
slovakia,1986,55.630
slovakia,1987,56.683
slovakia,1988,57.263
slovakia,1989,53.262
slovakia,1990,55.312
slovakia,1991,49.056
slovakia,1992,46.532
slovakia,1993,43.861
slovakia,1994,40.835
slovakia,1995,41.315
slovakia,1996,41.611
slovakia,1997,40.514
slovakia,1998,40.509
slovakia,1999,39.070
slovakia,2000,37.234
slovakia,2001,38.924
slovakia,2002,38.441
slovakia,2003,38.629
slovakia,2004,37.647
slovakia,2005,38.682
slovakia,2006,37.407
slovakia,2007,35.324
slovakia,2008,36.571
slovakia,2009,33.722
slovakia,2010,36.236
slovakia,2011,34.079
slovakia,2012,32.419
slovakia,2013,33.105
slovakia,2014,30.165
slovakia,2015,30.334
slovakia,2016,30.694
slovakia,2017,32.126
slovenia,1990,12.732
slovenia,1991,12.183
slovenia,1992,11.853
slovenia,1993,12.559
slovenia,1994,12.632
slovenia,1995,13.515
slovenia,1996,14.203
slovenia,1997,15.031
slovenia,1998,14.526
slovenia,1999,14.204
slovenia,2000,13.949
slovenia,2001,14.618
slovenia,2002,14.816
slovenia,2003,14.736
slovenia,2004,15.109
slovenia,2005,15.324
slovenia,2006,15.715
slovenia,2007,15.751
slovenia,2008,16.827
slovenia,2009,15.215
