geo,year,carbon_dioxide_emissions
poland,2014,290.40
poland,2015,290.12
poland,2016,298.98
portugal,1965,10.524
portugal,1966,10.760
portugal,1967,11.616
portugal,1968,12.047
portugal,1969,12.380
portugal,1970,14.887
portugal,1971,16.777
portugal,1972,17.850
portugal,1973,20.399
portugal,1974,21.095
portugal,1975,21.918
portugal,1976,22.930
portugal,1977,22.264
portugal,1978,23.397
portugal,1979,25.000
portugal,1980,26.436
portugal,1981,28.428
portugal,1982,28.483
portugal,1983,29.569
portugal,1984,28.717
portugal,1985,27.782
portugal,1986,31.311
portugal,1987,31.938
portugal,1988,32.837
portugal,1989,41.838
portugal,1990,41.035
portugal,1991,44.401
portugal,1992,48.791
portugal,1993,47.431
portugal,1994,48.334
portugal,1995,54.241
portugal,1996,51.594
portugal,1997,52.371
portugal,1998,58.209
portugal,1999,63.613
portugal,2000,62.640
portugal,2001,61.770
portugal,2002,65.241
portugal,2003,61.666
portugal,2004,63.170
portugal,2005,66.091
portugal,2006,61.276
portugal,2007,59.519
portugal,2008,57.863
portugal,2009,57.190
portugal,2010,51.881
portugal,2011,51.675
portugal,2012,50.863
portugal,2013,49.330
portugal,2014,49.174
portugal,2015,53.943
portugal,2016,52.907
qatar,1965,0.31017
qatar,1966,0.30925
qatar,1967,0.44152
qatar,1968,1.3532
qatar,1969,2.1096
qatar,1970,2.3930
qatar,1971,2.3737
qatar,1972,2.6249
qatar,1973,3.7239
qatar,1974,3.2788
qatar,1975,4.8765
qatar,1976,3.0220
qatar,1977,4.2533
qatar,1978,4.0841
qatar,1979,9.5327
qatar,1980,10.386
qatar,1981,10.124
qatar,1982,11.484
qatar,1983,12.285
qatar,1984,13.966
qatar,1985,14.790
qatar,1986,16.387
qatar,1987,16.593
qatar,1988,14.482
qatar,1989,15.582
qatar,1990,15.827
qatar,1991,17.558
qatar,1992,26.518
qatar,1993,28.246
qatar,1994,28.664
qatar,1995,28.995
qatar,1996,29.755
qatar,1997,31.776
qatar,1998,32.599
qatar,1999,31.289
qatar,2000,22.576
qatar,2001,22.788
qatar,2002,25.792
qatar,2003,27.497
qatar,2004,33.209
qatar,2005,40.703
qatar,2006,43.886
qatar,2007,55.049
qatar,2008,49.514
qatar,2009,52.168
qatar,2010,70.765
qatar,2011,53.213
qatar,2012,60.408
qatar,2013,92.331
qatar,2014,91.103
qatar,2015,108.47
qatar,2016,106.75
romania,1965,71.930
romania,1966,76.701
romania,1967,85.347
romania,1968,90.886
romania,1969,104.23
romania,1970,110.89
romania,1971,116.43
romania,1972,120.96
romania,1973,132.54
romania,1974,132.94
romania,1975,144.40
romania,1976,156.36
romania,1977,165.07
romania,1978,178.54
romania,1979,183.05
romania,1980,183.63
romania,1981,184.04
romania,1982,182.17
romania,1983,183.91
romania,1984,181.49
romania,1985,181.54
romania,1986,187.19
romania,1987,195.20
romania,1988,197.19
romania,1989,198.42
romania,1990,178.92
romania,1991,142.45
romania,1992,126.58
romania,1993,121.96
romania,1994,118.69
romania,1995,128.69
romania,1996,126.94
romania,1997,115.47
romania,1998,101.41
romania,1999,85.248
romania,2000,89.030
romania,2001,90.963
romania,2002,96.537
romania,2003,98.989
romania,2004,100.04
romania,2005,94.955
romania,2006,98.639
romania,2007,96.574
romania,2008,94.860
romania,2009,79.769
romania,2010,77.398
romania,2011,83.064
romania,2012,81.108
romania,2013,69.402
romania,2014,69.430
romania,2015,69.080
romania,2016,69.189
russian_federation,1985,2193.4
russian_federation,1986,2232.1
russian_federation,1987,2290.8
russian_federation,1988,2315.5
russian_federation,1989,2314.2
russian_federation,1990,2258.4
russian_federation,1991,2193.0
russian_federation,1992,2096.7
russian_federation,1993,1919.9
russian_federation,1994,1749.8
russian_federation,1995,1639.4
russian_federation,1996,1586.2
russian_federation,1997,1484.2
russian_federation,1998,1467.9
russian_federation,1999,1467.7
russian_federation,2000,1474.4
russian_federation,2001,1487.9
russian_federation,2002,1488.1
russian_federation,2003,1517.5
russian_federation,2004,1513.2
russian_federation,2005,1489.4
russian_federation,2006,1559.0
russian_federation,2007,1552.4
russian_federation,2008,1578.3
russian_federation,2009,1464.1
russian_federation,2010,1509.8
russian_federation,2011,1572.1
russian_federation,2012,1582.2
russian_federation,2013,1533.8
russian_federation,2014,1542.2
russian_federation,2015,1521.9
russian_federation,2016,1490.1
saudi_arabia,1965,62.614
saudi_arabia,1966,63.410
saudi_arabia,1967,64.264
saudi_arabia,1968,65.189
saudi_arabia,1969,66.202
saudi_arabia,1970,67.362
saudi_arabia,1971,67.340
saudi_arabia,1972,72.156
saudi_arabia,1973,76.851
saudi_arabia,1974,81.308
saudi_arabia,1975,63.194
saudi_arabia,1976,72.875
saudi_arabia,1977,86.369
saudi_arabia,1978,95.972
saudi_arabia,1979,117.14
saudi_arabia,1980,99.768
saudi_arabia,1981,111.97
saudi_arabia,1982,124.29
saudi_arabia,1983,135.54
saudi_arabia,1984,159.43
saudi_arabia,1985,164.40
saudi_arabia,1986,161.84
saudi_arabia,1987,171.49
saudi_arabia,1988,176.68
saudi_arabia,1989,172.57
saudi_arabia,1990,208.47
saudi_arabia,1991,218.57
saudi_arabia,1992,215.67
saudi_arabia,1993,220.37
saudi_arabia,1994,257.32
saudi_arabia,1995,249.93
saudi_arabia,1996,254.67
saudi_arabia,1997,259.13
saudi_arabia,1998,273.46
saudi_arabia,1999,278.11
saudi_arabia,2000,287.08
saudi_arabia,2001,296.82
saudi_arabia,2002,305.32
saudi_arabia,2003,323.57
saudi_arabia,2004,350.11
saudi_arabia,2005,370.21
saudi_arabia,2006,387.90
saudi_arabia,2007,405.95
saudi_arabia,2008,439.01
saudi_arabia,2009,457.25
saudi_arabia,2010,501.48
saudi_arabia,2011,518.39
saudi_arabia,2012,543.70
saudi_arabia,2013,552.90
saudi_arabia,2014,588.98
saudi_arabia,2015,611.72
saudi_arabia,2016,621.82
singapore,1965,13.093
singapore,1966,14.967
singapore,1967,18.022
singapore,1968,22.435
singapore,1969,22.040
singapore,1970,23.927
singapore,1971,20.685
singapore,1972,25.935
singapore,1973,24.216
singapore,1974,23.900
singapore,1975,23.516
singapore,1976,27.867
singapore,1977,27.964
singapore,1978,28.496
singapore,1979,30.354
singapore,1980,30.148
singapore,1981,34.732
singapore,1982,33.678
singapore,1983,35.722
singapore,1984,36.801
singapore,1985,37.267
singapore,1986,43.413
singapore,1987,44.880
singapore,1988,52.234
singapore,1989,59.946
singapore,1990,69.839
singapore,1991,71.386
singapore,1992,76.776
singapore,1993,83.622
singapore,1994,96.260
singapore,1995,99.143
singapore,1996,98.990
singapore,1997,102.92
singapore,1998,101.88
singapore,1999,100.68
singapore,2000,108.01
singapore,2001,119.08
singapore,2002,113.22
singapore,2003,105.11
singapore,2004,117.81
singapore,2005,128.80
singapore,2006,142.25
singapore,2007,153.10
singapore,2008,165.18
singapore,2009,178.57
singapore,2010,187.05
singapore,2011,194.43
singapore,2012,193.80
singapore,2013,194.84
singapore,2014,194.72
singapore,2015,206.51
singapore,2016,220.86
slovakia,1965,31.116
slovakia,1966,32.144
slovakia,1967,32.259
slovakia,1968,35.110
slovakia,1969,37.022
slovakia,1970,39.738
slovakia,1971,42.524
slovakia,1972,44.319
slovakia,1973,45.699
slovakia,1974,46.795
slovakia,1975,49.004
slovakia,1976,50.456
slovakia,1977,52.778
slovakia,1978,55.504
slovakia,1979,56.540
slovakia,1980,56.655
slovakia,1981,55.759
slovakia,1982,54.912
slovakia,1983,54.742
slovakia,1984,58.671
slovakia,1985,58.426
slovakia,1986,55.630
slovakia,1987,56.683
slovakia,1988,57.263
slovakia,1989,53.262
slovakia,1990,54.305
slovakia,1991,48.180
slovakia,1992,45.794
slovakia,1993,43.151
slovakia,1994,40.248
slovakia,1995,40.786
slovakia,1996,41.042
slovakia,1997,40.003
slovakia,1998,40.087
slovakia,1999,38.669
slovakia,2000,36.920
slovakia,2001,38.586
slovakia,2002,38.134
slovakia,2003,38.338
slovakia,2004,37.376
slovakia,2005,38.445
slovakia,2006,37.177
slovakia,2007,35.107
slovakia,2008,36.313
slovakia,2009,33.483
slovakia,2010,36.003
slovakia,2011,33.847
slovakia,2012,32.203
slovakia,2013,32.903
slovakia,2014,29.974
slovakia,2015,30.070
slovakia,2016,30.667
south_africa,1965,115.23
south_africa,1966,115.52
south_africa,1967,118.90
south_africa,1968,125.26
south_africa,1969,128.42
south_africa,1970,133.87
south_africa,1971,141.38
south_africa,1972,144.76
south_africa,1973,155.59
south_africa,1974,160.86
south_africa,1975,171.71
south_africa,1976,179.21
south_africa,1977,184.09
south_africa,1978,181.19
south_africa,1979,189.18
south_africa,1980,202.65
south_africa,1981,235.42
south_africa,1982,255.35
south_africa,1983,257.24
south_africa,1984,276.35
south_africa,1985,282.15
south_africa,1986,283.60
south_africa,1987,290.82
south_africa,1988,314.16
south_africa,1989,294.87
south_africa,1990,305.63
south_africa,1991,300.05
south_africa,1992,305.00
south_africa,1993,306.52
south_africa,1994,317.40
south_africa,1995,326.42
south_africa,1996,332.03
south_africa,1997,339.78
south_africa,1998,333.32
south_africa,1999,344.67
south_africa,2000,343.35
south_africa,2001,348.14
south_africa,2002,337.00
south_africa,2003,370.31
south_africa,2004,408.51
south_africa,2005,392.68
south_africa,2006,401.31
south_africa,2007,411.52
south_africa,2008,447.48
south_africa,2009,447.10
south_africa,2010,449.20
south_africa,2011,440.73
south_africa,2012,435.57
south_africa,2013,439.45
south_africa,2014,444.04
south_africa,2015,421.83
south_africa,2016,425.71
south_korea,1965,24.872
south_korea,1966,29.612
south_korea,1967,32.785
south_korea,1968,36.308
south_korea,1969,42.490
south_korea,1970,49.041
south_korea,1971,52.610
south_korea,1972,54.585
south_korea,1973,67.741
south_korea,1974,68.761
south_korea,1975,75.260
south_korea,1976,84.120
south_korea,1977,96.225
south_korea,1978,103.94
south_korea,1979,119.16
south_korea,1980,123.40
south_korea,1981,131.48
south_korea,1982,131.73
south_korea,1983,138.04
south_korea,1984,151.07
south_korea,1985,162.19
south_korea,1986,173.51
south_korea,1987,182.58
south_korea,1988,207.41
south_korea,1989,218.38
south_korea,1990,239.09
south_korea,1991,267.24
south_korea,1992,290.14
south_korea,1993,319.37
south_korea,1994,348.09
south_korea,1995,379.63
south_korea,1996,419.35
south_korea,1997,452.31
south_korea,1998,394.11
south_korea,1999,428.44
south_korea,2000,462.38
south_korea,2001,473.52
south_korea,2002,490.41
south_korea,2003,500.17
south_korea,2004,515.64
south_korea,2005,521.17
south_korea,2006,520.76
south_korea,2007,545.37
south_korea,2008,556.79
south_korea,2009,559.00
south_korea,2010,609.79
south_korea,2011,645.60
south_korea,2012,644.11
south_korea,2013,646.49
south_korea,2014,644.33
south_korea,2015,653.97
south_korea,2016,662.09
spain,1965,80.433
spain,1966,84.716
spain,1967,95.482
spain,1968,99.136
spain,1969,108.57
spain,1970,121.06
spain,1971,126.81
spain,1972,135.63
spain,1973,155.52
spain,1974,162.11
spain,1975,168.36
spain,1976,185.23
spain,1977,179.05
spain,1978,173.02
spain,1979,185.12
spain,1980,205.90
spain,1981,208.52
spain,1982,208.00
spain,1983,210.16
spain,1984,200.67
spain,1985,193.46
spain,1986,196.82
spain,1987,204.00
spain,1988,196.66
spain,1989,219.06
spain,1990,215.92
spain,1991,222.36
spain,1992,242.68
spain,1993,227.85
spain,1994,237.02
spain,1995,248.25
spain,1996,244.50
spain,1997,263.63
spain,1998,274.35
spain,1999,298.64
spain,2000,309.54
spain,2001,313.59
spain,2002,332.22
spain,2003,338.42
spain,2004,359.50
spain,2005,372.97
spain,2006,365.12
spain,2007,378.64
spain,2008,352.40
spain,2009,314.62
spain,2010,299.04
spain,2011,308.28
spain,2012,306.47
spain,2013,275.30
spain,2014,272.83
spain,2015,289.44
spain,2016,282.42
sweden,1965,67.134
sweden,1966,74.300
sweden,1967,72.181
sweden,1968,80.280
sweden,1969,89.296
sweden,1970,98.002
sweden,1971,90.693
sweden,1972,92.460
sweden,1973,95.292
sweden,1974,87.007
sweden,1975,86.886
sweden,1976,95.697
sweden,1977,91.594
sweden,1978,84.364
sweden,1979,88.805
sweden,1980,79.452
sweden,1981,71.072
sweden,1982,67.006
sweden,1983,60.579
sweden,1984,59.460
sweden,1985,66.229
sweden,1986,68.602
sweden,1987,63.806
sweden,1988,61.572
sweden,1989,61.661
sweden,1990,62.132
sweden,1991,59.335
sweden,1992,61.698
sweden,1993,60.928
sweden,1994,64.889
sweden,1995,62.258
sweden,1996,67.326
sweden,1997,61.236
sweden,1998,61.232
sweden,1999,60.168
sweden,2000,57.290
sweden,2001,58.619
sweden,2002,59.497
sweden,2003,63.358
sweden,2004,63.147
sweden,2005,60.338
sweden,2006,60.244
sweden,2007,58.077
sweden,2008,56.256
sweden,2009,52.868
sweden,2010,57.736
sweden,2011,53.296
sweden,2012,50.261
sweden,2013,48.543
sweden,2014,47.573
sweden,2015,47.256
sweden,2016,49.072
switzerland,1965,29.234
switzerland,1966,29.655
switzerland,1967,31.344
switzerland,1968,34.291
switzerland,1969,36.907
switzerland,1970,40.414
switzerland,1971,42.061
switzerland,1972,42.939
switzerland,1973,46.191
switzerland,1974,41.331
switzerland,1975,39.867
switzerland,1976,41.595
switzerland,1977,42.113
switzerland,1978,42.622
switzerland,1979,41.039
switzerland,1980,41.656
switzerland,1981,39.410
switzerland,1982,37.254
switzerland,1983,40.803
switzerland,1984,40.200
switzerland,1985,41.328
switzerland,1986,44.338
switzerland,1987,41.922
switzerland,1988,41.738
switzerland,1989,40.396
switzerland,1990,43.286
switzerland,1991,44.179
switzerland,1992,44.646
switzerland,1993,42.211
switzerland,1994,43.447
switzerland,1995,40.932
switzerland,1996,42.512
switzerland,1997,44.208
switzerland,1998,44.754
switzerland,1999,43.586
switzerland,2000,42.496
switzerland,2001,45.604
switzerland,2002,43.295
switzerland,2003,42.584
switzerland,2004,42.487
switzerland,2005,43.371
switzerland,2006,44.134
switzerland,2007,40.185
switzerland,2008,42.940
switzerland,2009,43.454
switzerland,2010,41.162
switzerland,2011,39.270
switzerland,2012,40.571
switzerland,2013,42.748
switzerland,2014,37.971
switzerland,2015,38.907
switzerland,2016,37.465
taiwan,1965,18.861
taiwan,1966,20.053
taiwan,1967,21.810
taiwan,1968,23.895
taiwan,1969,25.263
taiwan,1970,27.589
taiwan,1971,33.923
taiwan,1972,35.421
taiwan,1973,41.589
taiwan,1974,38.668
taiwan,1975,41.940
taiwan,1976,51.464
taiwan,1977,56.061
taiwan,1978,63.960
taiwan,1979,66.044
taiwan,1980,71.744
taiwan,1981,62.984
taiwan,1982,60.821
taiwan,1983,66.672
taiwan,1984,67.076
taiwan,1985,74.532
taiwan,1986,85.564
taiwan,1987,90.651
taiwan,1988,106.56
taiwan,1989,116.86
taiwan,1990,119.96
taiwan,1991,129.45
taiwan,1992,138.33
taiwan,1993,150.86
taiwan,1994,157.38
taiwan,1995,168.38
taiwan,1996,176.65
taiwan,1997,191.94
taiwan,1998,205.50
taiwan,1999,233.39
taiwan,2000,234.81
taiwan,2001,232.63
taiwan,2002,242.76
taiwan,2003,251.72
taiwan,2004,264.31
taiwan,2005,266.79
taiwan,2006,273.89
taiwan,2007,276.26
taiwan,2008,258.88
taiwan,2009,248.08
taiwan,2010,261.32
taiwan,2011,271.44
taiwan,2012,266.10
taiwan,2013,266.22
taiwan,2014,271.83
taiwan,2015,270.27
taiwan,2016,276.23
thailand,1965,7.3669
thailand,1966,8.7439
thailand,1967,9.9007
thailand,1968,12.986
thailand,1969,14.064
thailand,1970,16.259
thailand,1971,17.899
thailand,1972,22.297
thailand,1973,23.616
thailand,1974,24.277
thailand,1975,26.113
thailand,1976,27.578
thailand,1977,30.891
thailand,1978,34.777
thailand,1979,36.074
thailand,1980,37.714
thailand,1981,36.762
thailand,1982,36.384
thailand,1983,40.438
thailand,1984,44.142
thailand,1985,47.021
thailand,1986,48.749
thailand,1987,57.665
thailand,1988,64.926
thailand,1989,74.700
thailand,1990,89.732
thailand,1991,99.874
thailand,1992,110.45
thailand,1993,124.86
thailand,1994,140.01
thailand,1995,153.90
thailand,1996,171.93
thailand,1997,178.69
thailand,1998,163.79
thailand,1999,171.25
thailand,2000,169.80
thailand,2001,176.29
thailand,2002,190.91
thailand,2003,202.05
thailand,2004,218.63
thailand,2005,227.58
thailand,2006,225.07
thailand,2007,237.25
thailand,2008,238.50
thailand,2009,237.44
thailand,2010,249.68
thailand,2011,254.72
thailand,2012,272.02
thailand,2013,275.42
thailand,2014,282.49
thailand,2015,287.70
thailand,2016,292.02
total_africa,1965,199.77
total_africa,1966,206.82
total_africa,1967,207.78
total_africa,1968,217.66
total_africa,1969,219.79
total_africa,1970,234.67
total_africa,1971,253.97
total_africa,1972,266.68
total_africa,1973,287.17
total_africa,1974,298.93
total_africa,1975,316.38
total_africa,1976,342.34
total_africa,1977,356.10
total_africa,1978,367.51
total_africa,1979,396.53
total_africa,1980,433.13
total_africa,1981,483.68
total_africa,1982,521.24
total_africa,1983,535.22
total_africa,1984,552.94
total_africa,1985,570.88
total_africa,1986,579.91
total_africa,1987,600.27
total_africa,1988,640.53
total_africa,1989,631.14
total_africa,1990,650.97
total_africa,1991,642.80
total_africa,1992,657.05
total_africa,1993,662.36
total_africa,1994,681.64
total_africa,1995,703.05
total_africa,1996,721.76
total_africa,1997,736.99
total_africa,1998,743.98
total_africa,1999,762.90
total_africa,2000,772.86
total_africa,2001,803.35
total_africa,2002,800.07
total_africa,2003,845.21
total_africa,2004,914.51
total_africa,2005,925.44
total_africa,2006,939.64
total_africa,2007,978.15
total_africa,2008,1047.6
total_africa,2009,1055.4
total_africa,2010,1094.1
total_africa,2011,1092.1
total_africa,2012,1127.0
total_africa,2013,1158.2
total_africa,2014,1190.4
total_africa,2015,1192.6
total_africa,2016,1209.0
total_asia_pacific,1965,1429.0
total_asia_pacific,1966,1552.5
total_asia_pacific,1967,1619.4
total_asia_pacific,1968,1725.4
total_asia_pacific,1969,1962.6
total_asia_pacific,1970,2237.0
total_asia_pacific,1971,2447.8
total_asia_pacific,1972,2585.8
total_asia_pacific,1973,2789.3
total_asia_pacific,1974,2829.8
total_asia_pacific,1975,2935.5
total_asia_pacific,1976,3064.6
total_asia_pacific,1977,3249.3
total_asia_pacific,1978,3398.7
total_asia_pacific,1979,3538.8
total_asia_pacific,1980,3571.5
total_asia_pacific,1981,3593.1
total_asia_pacific,1982,3621.8
total_asia_pacific,1983,3779.2
total_asia_pacific,1984,4054.5
total_asia_pacific,1985,4191.1
total_asia_pacific,1986,4352.3
total_asia_pacific,1987,4592.0
total_asia_pacific,1988,4942.3
total_asia_pacific,1989,5189.8
total_asia_pacific,1990,5378.9
total_asia_pacific,1991,5628.6
total_asia_pacific,1992,5876.7
total_asia_pacific,1993,6186.5
total_asia_pacific,1994,6519.1
total_asia_pacific,1995,6776.2
total_asia_pacific,1996,7085.1
total_asia_pacific,1997,7239.0
total_asia_pacific,1998,7178.7
total_asia_pacific,1999,7482.9
total_asia_pacific,2000,7711.2
total_asia_pacific,2001,7961.2
total_asia_pacific,2002,8404.5
total_asia_pacific,2003,9276.5
total_asia_pacific,2004,10243
total_asia_pacific,2005,11191
total_asia_pacific,2006,11859
total_asia_pacific,2007,12654
total_asia_pacific,2008,12952
total_asia_pacific,2009,13264
total_asia_pacific,2010,13987
total_asia_pacific,2011,14897
total_asia_pacific,2012,15344
total_asia_pacific,2013,15666
total_asia_pacific,2014,15814
total_asia_pacific,2015,15907
total_asia_pacific,2016,16101
total_europe_eurasia,1965,5335.3
total_europe_eurasia,1966,5489.4
total_europe_eurasia,1967,5649.8
total_europe_eurasia,1968,5914.6
total_europe_eurasia,1969,6256.6
total_europe_eurasia,1970,6538.8
total_europe_eurasia,1971,6700.6
total_europe_eurasia,1972,6960.3
total_europe_eurasia,1973,7298.1
total_europe_eurasia,1974,7279.9
total_europe_eurasia,1975,7305.1
total_europe_eurasia,1976,7670.9
total_europe_eurasia,1977,7769.7
total_europe_eurasia,1978,7911.5
total_europe_eurasia,1979,8116.3
total_europe_eurasia,1980,8024.0
total_europe_eurasia,1981,7864.1
total_europe_eurasia,1982,7833.6
total_europe_eurasia,1983,7839.9
total_europe_eurasia,1984,7928.9
total_europe_eurasia,1985,8159.6
total_europe_eurasia,1986,8283.9
total_europe_eurasia,1987,8411.7
total_europe_eurasia,1988,8395.6
total_europe_eurasia,1989,8389.7
total_europe_eurasia,1990,8315.8
total_europe_eurasia,1991,8081.8
total_europe_eurasia,1992,7716.7
total_europe_eurasia,1993,7290.0
total_europe_eurasia,1994,6922.7
total_europe_eurasia,1995,6805.1
total_europe_eurasia,1996,6833.7
total_europe_eurasia,1997,6676.6
total_europe_eurasia,1998,6663.9
total_europe_eurasia,1999,6594.8
total_europe_eurasia,2000,6626.7
total_europe_eurasia,2001,6717.7
total_europe_eurasia,2002,6716.8
total_europe_eurasia,2003,6885.0
total_europe_eurasia,2004,6915.2
total_europe_eurasia,2005,6883.5
total_europe_eurasia,2006,7042.7
total_europe_eurasia,2007,7017.8
total_europe_eurasia,2008,6995.1
total_europe_eurasia,2009,6478.0
total_europe_eurasia,2010,6661.9
total_europe_eurasia,2011,6671.2
total_europe_eurasia,2012,6627.9
total_europe_eurasia,2013,6464.8
total_europe_eurasia,2014,6272.5
total_europe_eurasia,2015,6240.7
total_europe_eurasia,2016,6258.5
total_middle_east,1965,139.99
total_middle_east,1966,145.04
total_middle_east,1967,151.38
total_middle_east,1968,158.61
total_middle_east,1969,166.34
total_middle_east,1970,175.59
total_middle_east,1971,185.18
total_middle_east,1972,200.21
total_middle_east,1973,221.10
total_middle_east,1974,233.90
total_middle_east,1975,231.57
total_middle_east,1976,263.11
total_middle_east,1977,298.49
total_middle_east,1978,312.94
total_middle_east,1979,370.04
total_middle_east,1980,354.44
total_middle_east,1981,380.85
total_middle_east,1982,422.06
total_middle_east,1983,460.73
total_middle_east,1984,516.67
total_middle_east,1985,549.21
total_middle_east,1986,559.89
total_middle_east,1987,589.25
total_middle_east,1988,625.09
total_middle_east,1989,657.15
total_middle_east,1990,698.88
total_middle_east,1991,744.75
total_middle_east,1992,787.08
total_middle_east,1993,799.56
total_middle_east,1994,895.81
total_middle_east,1995,926.07
total_middle_east,1996,952.84
total_middle_east,1997,980.08
total_middle_east,1998,1023.2
total_middle_east,1999,1056.6
total_middle_east,2000,1091.6
total_middle_east,2001,1148.6
total_middle_east,2002,1190.1
total_middle_east,2003,1238.4
total_middle_east,2004,1328.2
total_middle_east,2005,1413.7
total_middle_east,2006,1477.4
total_middle_east,2007,1560.2
total_middle_east,2008,1670.2
total_middle_east,2009,1714.9
total_middle_east,2010,1816.0
total_middle_east,2011,1846.0
total_middle_east,2012,1921.0
total_middle_east,2013,2000.0
total_middle_east,2014,2058.1
total_middle_east,2015,2127.5
total_middle_east,2016,2167.8
total_north_america,1965,3957.0
total_north_america,1966,4176.7
total_north_america,1967,4293.6
total_north_america,1968,4553.4
total_north_america,1969,4757.8
total_north_america,1970,4922.0
total_north_america,1971,4977.5
total_north_america,1972,5231.9
total_north_america,1973,5462.2
total_north_america,1974,5308.5
total_north_america,1975,5176.4
total_north_america,1976,5485.8
total_north_america,1977,5675.7
total_north_america,1978,5625.2
total_north_america,1979,5757.6
total_north_america,1980,5613.6
total_north_america,1981,5444.3
total_north_america,1982,5195.4
total_north_america,1983,5153.3
total_north_america,1984,5396.7
total_north_america,1985,5413.5
total_north_america,1986,5401.7
total_north_america,1987,5577.3
total_north_america,1988,5838.5
total_north_america,1989,5967.8
total_north_america,1990,5889.5
total_north_america,1991,5837.9
total_north_america,1992,5937.4
total_north_america,1993,6053.6
total_north_america,1994,6176.1
total_north_america,1995,6210.8
total_north_america,1996,6428.6
total_north_america,1997,6550.4
total_north_america,1998,6613.0
total_north_america,1999,6659.6
total_north_america,2000,6885.0
total_north_america,2001,6772.9
total_north_america,2002,6833.6
total_north_america,2003,6931.8
total_north_america,2004,7042.7
total_north_america,2005,7116.9
total_north_america,2006,7036.2
total_north_america,2007,7145.1
total_north_america,2008,6967.5
total_north_america,2009,6506.3
total_north_america,2010,6758.9
total_north_america,2011,6650.2
total_north_america,2012,6433.8
total_north_america,2013,6582.4
total_north_america,2014,6627.0
total_north_america,2015,6458.1
total_north_america,2016,6348.0
total_s_cent_america,1965,296.70
total_s_cent_america,1966,314.02
total_s_cent_america,1967,325.67
total_s_cent_america,1968,344.56
total_s_cent_america,1969,360.54
total_s_cent_america,1970,373.91
total_s_cent_america,1971,413.35
total_s_cent_america,1972,440.56
total_s_cent_america,1973,480.18
total_s_cent_america,1974,494.53
total_s_cent_america,1975,494.62
total_s_cent_america,1976,520.76
total_s_cent_america,1977,545.14
total_s_cent_america,1978,566.32
total_s_cent_america,1979,595.26
total_s_cent_america,1980,616.71
total_s_cent_america,1981,612.53
total_s_cent_america,1982,599.01
total_s_cent_america,1983,588.04
total_s_cent_america,1984,593.61
total_s_cent_america,1985,590.75
total_s_cent_america,1986,631.11
total_s_cent_america,1987,650.17
total_s_cent_america,1988,661.27
total_s_cent_america,1989,676.77
total_s_cent_america,1990,664.21
total_s_cent_america,1991,673.17
total_s_cent_america,1992,710.77
total_s_cent_america,1993,726.79
total_s_cent_america,1994,766.00
total_s_cent_america,1995,798.95
total_s_cent_america,1996,827.53
total_s_cent_america,1997,872.87
total_s_cent_america,1998,907.40
total_s_cent_america,1999,904.08
total_s_cent_america,2000,916.02
total_s_cent_america,2001,936.69
total_s_cent_america,2002,935.39
total_s_cent_america,2003,938.11
total_s_cent_america,2004,992.79
total_s_cent_america,2005,1019.3
total_s_cent_america,2006,1075.0
total_s_cent_america,2007,1126.6
total_s_cent_america,2008,1168.2
total_s_cent_america,2009,1126.5
total_s_cent_america,2010,1210.3
total_s_cent_america,2011,1256.3
total_s_cent_america,2012,1306.2
total_s_cent_america,2013,1354.3
total_s_cent_america,2014,1380.1
total_s_cent_america,2015,1377.9
total_s_cent_america,2016,1348.2
total_world,1965,11358
total_world,1966,11884
total_world,1967,12248
total_world,1968,12914
total_world,1969,13724
total_world,1970,14482
total_world,1971,14978
total_world,1972,15685
total_world,1973,16538
total_world,1974,16446
total_world,1975,16460
total_world,1976,17347
total_world,1977,17895
total_world,1978,18182
total_world,1979,18775
total_world,1980,18613
total_world,1981,18379
total_world,1982,18193
total_world,1983,18356
total_world,1984,19043
total_world,1985,19475
total_world,1986,19809
total_world,1987,20421
total_world,1988,21103
total_world,1989,21512
total_world,1990,21598
total_world,1991,21609
total_world,1992,21686
total_world,1993,21719
total_world,1994,21961
total_world,1995,22220
total_world,1996,22850
total_world,1997,23056
total_world,1998,23130
total_world,1999,23461
total_world,2000,24003
total_world,2001,24340
total_world,2002,24880
total_world,2003,26115
total_world,2004,27437
total_world,2005,28550
total_world,2006,29430
total_world,2007,30482
total_world,2008,30800
total_world,2009,30145
total_world,2010,31528
total_world,2011,32413
total_world,2012,32760
total_world,2013,33226
total_world,2014,33343
total_world,2015,33304
total_world,2016,33432
trinidad_tobago,1965,7.7827
trinidad_tobago,1966,8.1422
trinidad_tobago,1967,8.6254
trinidad_tobago,1968,8.8622
trinidad_tobago,1969,9.1845
trinidad_tobago,1970,9.7182
trinidad_tobago,1971,9.8740
trinidad_tobago,1972,14.305
trinidad_tobago,1973,14.179
trinidad_tobago,1974,13.313
trinidad_tobago,1975,10.212
trinidad_tobago,1976,11.708
trinidad_tobago,1977,11.745
trinidad_tobago,1978,10.955
trinidad_tobago,1979,9.1410
trinidad_tobago,1980,8.5729
trinidad_tobago,1981,9.5815
trinidad_tobago,1982,9.9185
trinidad_tobago,1983,8.9666
trinidad_tobago,1984,8.1441
trinidad_tobago,1985,8.4007
trinidad_tobago,1986,9.1028
trinidad_tobago,1987,7.9539
trinidad_tobago,1988,8.3278
trinidad_tobago,1989,8.0348
