geo,year,carbon_dioxide_emissions
republic_of_ireland,1990,31.396
republic_of_ireland,1991,32.603
republic_of_ireland,1992,32.856
republic_of_ireland,1993,33.082
republic_of_ireland,1994,34.054
republic_of_ireland,1995,34.490
republic_of_ireland,1996,36.404
republic_of_ireland,1997,38.211
republic_of_ireland,1998,40.644
republic_of_ireland,1999,42.314
republic_of_ireland,2000,43.618
republic_of_ireland,2001,46.806
republic_of_ireland,2002,46.217
republic_of_ireland,2003,44.813
republic_of_ireland,2004,45.093
republic_of_ireland,2005,47.305
republic_of_ireland,2006,47.154
republic_of_ireland,2007,48.317
republic_of_ireland,2008,47.362
republic_of_ireland,2009,42.702
republic_of_ireland,2010,42.469
republic_of_ireland,2011,38.553
republic_of_ireland,2012,38.873
republic_of_ireland,2013,37.126
republic_of_ireland,2014,36.830
romania,1965,71.452
romania,1966,76.222
romania,1967,84.810
romania,1968,90.363
romania,1969,103.57
romania,1970,110.20
romania,1971,115.68
romania,1972,120.16
romania,1973,131.56
romania,1974,132.08
romania,1975,143.37
romania,1976,155.23
romania,1977,163.72
romania,1978,176.92
romania,1979,181.23
romania,1980,182.02
romania,1981,182.52
romania,1982,180.73
romania,1983,182.70
romania,1984,180.36
romania,1985,180.20
romania,1986,185.77
romania,1987,193.57
romania,1988,195.68
romania,1989,196.97
romania,1990,172.80
romania,1991,140.60
romania,1992,135.12
romania,1993,130.69
romania,1994,126.88
romania,1995,134.87
romania,1996,133.51
romania,1997,122.62
romania,1998,108.15
romania,1999,92.575
romania,2000,96.493
romania,2001,97.856
romania,2002,103.94
romania,2003,105.00
romania,2004,107.16
romania,2005,104.26
romania,2006,107.65
romania,2007,105.91
romania,2008,103.47
romania,2009,86.142
romania,2010,83.325
romania,2011,89.746
romania,2012,86.972
romania,2013,75.153
romania,2014,75.381
russian_federation,1985,2284.5
russian_federation,1986,2323.7
russian_federation,1987,2385.7
russian_federation,1988,2411.5
russian_federation,1989,2411.8
russian_federation,1990,2356.2
russian_federation,1991,2298.6
russian_federation,1992,2203.1
russian_federation,1993,2017.8
russian_federation,1994,1827.6
russian_federation,1995,1714.7
russian_federation,1996,1642.4
russian_federation,1997,1542.7
russian_federation,1998,1528.3
russian_federation,1999,1536.9
russian_federation,2000,1557.9
russian_federation,2001,1571.5
russian_federation,2002,1569.3
russian_federation,2003,1605.6
russian_federation,2004,1605.9
russian_federation,2005,1594.5
russian_federation,2006,1661.5
russian_federation,2007,1663.0
russian_federation,2008,1689.3
russian_federation,2009,1582.1
russian_federation,2010,1646.1
russian_federation,2011,1710.2
russian_federation,2012,1716.8
russian_federation,2013,1683.0
russian_federation,2014,1657.2
saudi_arabia,1965,61.417
saudi_arabia,1966,62.202
saudi_arabia,1967,63.047
saudi_arabia,1968,63.961
saudi_arabia,1969,64.963
saudi_arabia,1970,66.113
saudi_arabia,1971,66.080
saudi_arabia,1972,70.810
saudi_arabia,1973,75.425
saudi_arabia,1974,79.813
saudi_arabia,1975,62.071
saudi_arabia,1976,72.166
saudi_arabia,1977,85.557
saudi_arabia,1978,94.643
saudi_arabia,1979,115.16
saudi_arabia,1980,112.40
saudi_arabia,1981,134.02
saudi_arabia,1982,147.36
saudi_arabia,1983,158.52
saudi_arabia,1984,179.44
saudi_arabia,1985,183.22
saudi_arabia,1986,194.14
saudi_arabia,1987,204.64
saudi_arabia,1988,209.86
saudi_arabia,1989,210.12
saudi_arabia,1990,237.03
saudi_arabia,1991,252.12
saudi_arabia,1992,250.66
saudi_arabia,1993,258.12
saudi_arabia,1994,282.52
saudi_arabia,1995,273.92
saudi_arabia,1996,288.65
saudi_arabia,1997,296.80
saudi_arabia,1998,315.03
saudi_arabia,1999,316.79
saudi_arabia,2000,329.46
saudi_arabia,2001,342.69
saudi_arabia,2002,354.97
saudi_arabia,2003,377.76
saudi_arabia,2004,409.74
saudi_arabia,2005,421.54
saudi_arabia,2006,438.96
saudi_arabia,2007,458.49
saudi_arabia,2008,497.92
saudi_arabia,2009,521.49
saudi_arabia,2010,565.26
saudi_arabia,2011,577.53
saudi_arabia,2012,613.31
saudi_arabia,2013,618.12
saudi_arabia,2014,665.02
singapore,1965,11.767
singapore,1966,13.744
singapore,1967,17.229
singapore,1968,21.522
singapore,1969,21.120
singapore,1970,23.102
singapore,1971,20.336
singapore,1972,25.338
singapore,1973,23.682
singapore,1974,23.356
singapore,1975,22.751
singapore,1976,26.764
singapore,1977,26.691
singapore,1978,27.349
singapore,1979,29.441
singapore,1980,29.194
singapore,1981,33.551
singapore,1982,32.713
singapore,1983,34.535
singapore,1984,36.543
singapore,1985,36.997
singapore,1986,43.527
singapore,1987,45.295
singapore,1988,52.487
singapore,1989,59.935
singapore,1990,71.662
singapore,1991,72.918
singapore,1992,77.928
singapore,1993,84.995
singapore,1994,97.319
singapore,1995,101.35
singapore,1996,102.21
singapore,1997,107.41
singapore,1998,108.64
singapore,1999,107.50
singapore,2000,114.89
singapore,2001,128.28
singapore,2002,123.19
singapore,2003,115.67
singapore,2004,129.60
singapore,2005,140.84
singapore,2006,154.68
singapore,2007,166.41
singapore,2008,177.17
singapore,2009,190.65
singapore,2010,205.65
singapore,2011,215.19
singapore,2012,214.66
singapore,2013,220.87
singapore,2014,226.12
slovakia,1965,31.649
slovakia,1966,32.764
slovakia,1967,32.927
slovakia,1968,35.225
slovakia,1969,37.494
slovakia,1970,40.138
slovakia,1971,42.892
slovakia,1972,44.892
slovakia,1973,46.164
slovakia,1974,47.040
slovakia,1975,48.964
slovakia,1976,50.340
slovakia,1977,52.961
slovakia,1978,55.605
slovakia,1979,56.206
slovakia,1980,60.243
slovakia,1981,58.665
slovakia,1982,57.742
slovakia,1983,57.570
slovakia,1984,61.622
slovakia,1985,62.466
slovakia,1986,59.344
slovakia,1987,60.724
slovakia,1988,61.823
slovakia,1989,60.997
slovakia,1990,58.721
slovakia,1991,52.369
slovakia,1992,47.958
slovakia,1993,45.087
slovakia,1994,42.473
slovakia,1995,43.347
slovakia,1996,44.612
slovakia,1997,43.795
slovakia,1998,43.642
slovakia,1999,42.185
slovakia,2000,41.111
slovakia,2001,41.973
slovakia,2002,41.474
slovakia,2003,41.737
slovakia,2004,40.626
slovakia,2005,42.365
slovakia,2006,40.805
slovakia,2007,38.956
slovakia,2008,40.104
slovakia,2009,37.195
slovakia,2010,39.215
slovakia,2011,37.481
slovakia,2012,35.052
slovakia,2013,36.066
slovakia,2014,31.979
south_africa,1965,114.86
south_africa,1966,115.12
south_africa,1967,119.53
south_africa,1968,125.95
south_africa,1969,129.17
south_africa,1970,134.67
south_africa,1971,144.66
south_africa,1972,148.10
south_africa,1973,158.97
south_africa,1974,163.98
south_africa,1975,174.81
south_africa,1976,182.14
south_africa,1977,187.04
south_africa,1978,184.50
south_africa,1979,192.32
south_africa,1980,206.47
south_africa,1981,240.89
south_africa,1982,260.67
south_africa,1983,264.56
south_africa,1984,285.49
south_africa,1985,290.93
south_africa,1986,292.88
south_africa,1987,299.62
south_africa,1988,325.04
south_africa,1989,308.41
south_africa,1990,318.10
south_africa,1991,313.74
south_africa,1992,317.42
south_africa,1993,321.27
south_africa,1994,332.22
south_africa,1995,346.22
south_africa,1996,352.59
south_africa,1997,359.79
south_africa,1998,352.23
south_africa,1999,366.21
south_africa,2000,365.57
south_africa,2001,368.16
south_africa,2002,355.14
south_africa,2003,389.21
south_africa,2004,424.34
south_africa,2005,400.13
south_africa,2006,407.75
south_africa,2007,420.23
south_africa,2008,456.12
south_africa,2009,452.82
south_africa,2010,457.47
south_africa,2011,451.54
south_africa,2012,444.04
south_africa,2013,444.60
south_africa,2014,452.19
south_korea,1965,23.563
south_korea,1966,28.122
south_korea,1967,31.442
south_korea,1968,35.168
south_korea,1969,41.478
south_korea,1970,48.012
south_korea,1971,51.568
south_korea,1972,53.404
south_korea,1973,66.518
south_korea,1974,68.636
south_korea,1975,75.385
south_korea,1976,84.422
south_korea,1977,96.988
south_korea,1978,105.70
south_korea,1979,121.69
south_korea,1980,126.31
south_korea,1981,133.64
south_korea,1982,133.87
south_korea,1983,141.15
south_korea,1984,154.70
south_korea,1985,167.26
south_korea,1986,179.56
south_korea,1987,189.43
south_korea,1988,214.79
south_korea,1989,228.27
south_korea,1990,254.97
south_korea,1991,288.38
south_korea,1992,325.14
south_korea,1993,358.00
south_korea,1994,388.85
south_korea,1995,421.92
south_korea,1996,464.71
south_korea,1997,510.67
south_korea,1998,460.37
south_korea,1999,496.03
south_korea,2000,528.89
south_korea,2001,542.68
south_korea,2002,566.55
south_korea,2003,580.03
south_korea,2004,591.21
south_korea,2005,602.16
south_korea,2006,605.99
south_korea,2007,639.92
south_korea,2008,653.45
south_korea,2009,661.78
south_korea,2010,713.62
south_korea,2011,753.78
south_korea,2012,760.63
south_korea,2013,767.82
south_korea,2014,768.34
spain,1965,82.025
spain,1966,87.104
spain,1967,98.544
spain,1968,102.87
spain,1969,112.49
spain,1970,125.16
spain,1971,134.72
spain,1972,142.32
spain,1973,161.66
spain,1974,166.99
spain,1975,176.01
spain,1976,192.61
spain,1977,186.67
spain,1978,183.33
spain,1979,196.90
spain,1980,213.60
spain,1981,220.21
spain,1982,219.25
spain,1983,223.22
spain,1984,214.17
spain,1985,207.81
spain,1986,210.80
spain,1987,215.17
spain,1988,210.75
spain,1989,234.66
spain,1990,230.21
spain,1991,236.34
spain,1992,255.18
spain,1993,241.07
spain,1994,251.04
spain,1995,269.63
spain,1996,264.74
spain,1997,290.53
spain,1998,301.86
spain,1999,317.21
spain,2000,333.21
spain,2001,338.54
spain,2002,355.72
spain,2003,363.59
spain,2004,383.38
spain,2005,394.83
spain,2006,387.68
spain,2007,400.51
spain,2008,374.65
spain,2009,336.39
spain,2010,313.89
spain,2011,328.95
spain,2012,325.40
spain,2013,287.56
spain,2014,285.66
sweden,1965,62.799
sweden,1966,70.849
sweden,1967,69.053
sweden,1968,77.415
sweden,1969,86.616
sweden,1970,95.738
sweden,1971,90.229
sweden,1972,92.828
sweden,1973,95.996
sweden,1974,88.336
sweden,1975,88.404
sweden,1976,96.644
sweden,1977,92.021
sweden,1978,87.975
sweden,1979,92.669
sweden,1980,82.787
sweden,1981,74.875
sweden,1982,70.852
sweden,1983,65.777
sweden,1984,65.042
sweden,1985,70.797
sweden,1986,73.089
sweden,1987,67.713
sweden,1988,65.243
sweden,1989,62.703
sweden,1990,64.446
sweden,1991,62.557
sweden,1992,64.670
sweden,1993,63.343
sweden,1994,66.326
sweden,1995,63.693
sweden,1996,68.975
sweden,1997,63.668
sweden,1998,63.712
sweden,1999,62.991
sweden,2000,58.671
sweden,2001,59.702
sweden,2002,62.227
sweden,2003,66.185
sweden,2004,66.158
sweden,2005,64.322
sweden,2006,64.910
sweden,2007,63.705
sweden,2008,62.332
sweden,2009,57.796
sweden,2010,62.269
sweden,2011,57.560
sweden,2012,55.504
sweden,2013,54.749
sweden,2014,54.031
switzerland,1965,29.717
switzerland,1966,30.419
switzerland,1967,31.950
switzerland,1968,34.878
switzerland,1969,37.283
switzerland,1970,41.104
switzerland,1971,42.713
switzerland,1972,43.516
switzerland,1973,46.721
switzerland,1974,41.954
switzerland,1975,40.518
switzerland,1976,41.994
switzerland,1977,42.510
switzerland,1978,43.672
switzerland,1979,42.219
switzerland,1980,42.810
switzerland,1981,40.610
switzerland,1982,38.488
switzerland,1983,41.724
switzerland,1984,41.114
switzerland,1985,41.861
switzerland,1986,45.206
switzerland,1987,42.908
switzerland,1988,42.800
switzerland,1989,41.579
switzerland,1990,44.390
switzerland,1991,45.310
switzerland,1992,45.679
switzerland,1993,43.221
switzerland,1994,44.455
switzerland,1995,42.114
switzerland,1996,43.631
switzerland,1997,45.215
switzerland,1998,45.811
switzerland,1999,44.797
switzerland,2000,43.729
switzerland,2001,46.656
switzerland,2002,44.405
switzerland,2003,43.728
switzerland,2004,43.754
switzerland,2005,44.669
switzerland,2006,45.491
switzerland,2007,41.589
switzerland,2008,44.231
switzerland,2009,44.525
switzerland,2010,42.585
switzerland,2011,40.698
switzerland,2012,41.885
switzerland,2013,43.923
switzerland,2014,39.307
taiwan,1965,18.948
taiwan,1966,20.171
taiwan,1967,21.996
taiwan,1968,24.198
taiwan,1969,25.693
taiwan,1970,28.092
taiwan,1971,34.557
taiwan,1972,36.424
taiwan,1973,42.645
taiwan,1974,39.759
taiwan,1975,43.470
taiwan,1976,53.814
taiwan,1977,59.553
taiwan,1978,68.438
taiwan,1979,71.076
taiwan,1980,75.593
taiwan,1981,67.270
taiwan,1982,67.146
taiwan,1983,73.929
taiwan,1984,76.657
taiwan,1985,88.433
taiwan,1986,100.65
taiwan,1987,106.64
taiwan,1988,122.27
taiwan,1989,133.16
taiwan,1990,135.41
taiwan,1991,144.49
taiwan,1992,155.39
taiwan,1993,167.27
taiwan,1994,177.98
taiwan,1995,189.25
taiwan,1996,198.78
taiwan,1997,214.57
taiwan,1998,227.97
taiwan,1999,242.13
taiwan,2000,262.65
taiwan,2001,275.32
taiwan,2002,285.74
taiwan,2003,302.41
taiwan,2004,316.86
taiwan,2005,321.69
taiwan,2006,328.59
taiwan,2007,342.89
taiwan,2008,321.93
taiwan,2009,309.65
taiwan,2010,327.01
taiwan,2011,327.63
taiwan,2012,327.62
taiwan,2013,330.13
taiwan,2014,332.93
thailand,1965,7.2368
thailand,1966,8.6019
thailand,1967,9.7368
thailand,1968,12.761
thailand,1969,13.827
thailand,1970,16.082
thailand,1971,17.919
thailand,1972,22.275
thailand,1973,23.553
thailand,1974,24.035
thailand,1975,25.865
thailand,1976,27.340
thailand,1977,30.538
thailand,1978,34.355
thailand,1979,35.502
thailand,1980,37.045
thailand,1981,36.357
thailand,1982,35.985
thailand,1983,39.320
thailand,1984,43.846
thailand,1985,46.678
thailand,1986,48.390
thailand,1987,58.562
thailand,1988,65.960
thailand,1989,74.805
thailand,1990,89.337
thailand,1991,100.36
thailand,1992,109.92
thailand,1993,125.03
thailand,1994,140.08
thailand,1995,154.42
thailand,1996,174.16
thailand,1997,182.57
thailand,1998,168.48
thailand,1999,180.92
thailand,2000,182.03
thailand,2001,188.10
thailand,2002,208.40
thailand,2003,227.02
thailand,2004,246.64
thailand,2005,256.35
thailand,2006,258.95
thailand,2007,269.24
thailand,2008,274.08
thailand,2009,284.20
thailand,2010,303.56
thailand,2011,312.10
thailand,2012,334.65
thailand,2013,334.81
thailand,2014,346.91
total_africa,1965,198.30
total_africa,1966,206.02
total_africa,1967,209.53
total_africa,1968,220.70
total_africa,1969,223.95
total_africa,1970,238.82
total_africa,1971,258.22
total_africa,1972,271.26
total_africa,1973,290.78
total_africa,1974,301.96
total_africa,1975,320.62
total_africa,1976,347.97
total_africa,1977,363.10
total_africa,1978,372.93
total_africa,1979,404.68
total_africa,1980,440.72
total_africa,1981,493.16
total_africa,1982,533.13
total_africa,1983,549.50
total_africa,1984,570.15
total_africa,1985,588.81
total_africa,1986,597.31
total_africa,1987,617.50
total_africa,1988,660.02
total_africa,1989,654.54
total_africa,1990,677.63
total_africa,1991,671.11
total_africa,1992,685.87
total_africa,1993,693.36
total_africa,1994,713.80
total_africa,1995,740.27
total_africa,1996,757.77
total_africa,1997,773.84
total_africa,1998,779.59
total_africa,1999,802.40
total_africa,2000,814.59
total_africa,2001,840.12
total_africa,2002,839.33
total_africa,2003,888.86
total_africa,2004,958.07
total_africa,2005,959.60
total_africa,2006,971.63
total_africa,2007,1010.3
total_africa,2008,1083.8
total_africa,2009,1086.3
total_africa,2010,1127.1
total_africa,2011,1117.1
total_africa,2012,1151.3
total_africa,2013,1165.2
total_africa,2014,1194.8
total_asia_pacific,1965,1438.6
total_asia_pacific,1966,1557.8
total_asia_pacific,1967,1631.8
total_asia_pacific,1968,1749.9
total_asia_pacific,1969,2000.8
total_asia_pacific,1970,2298.9
total_asia_pacific,1971,2500.2
total_asia_pacific,1972,2637.2
total_asia_pacific,1973,2851.5
total_asia_pacific,1974,2889.1
total_asia_pacific,1975,3004.4
total_asia_pacific,1976,3137.4
total_asia_pacific,1977,3344.2
total_asia_pacific,1978,3525.3
total_asia_pacific,1979,3673.3
total_asia_pacific,1980,3695.8
total_asia_pacific,1981,3707.4
total_asia_pacific,1982,3744.4
total_asia_pacific,1983,3905.8
total_asia_pacific,1984,4184.4
total_asia_pacific,1985,4388.1
total_asia_pacific,1986,4585.4
total_asia_pacific,1987,4830.5
total_asia_pacific,1988,5199.3
total_asia_pacific,1989,5456.5
total_asia_pacific,1990,5606.3
total_asia_pacific,1991,5878.2
total_asia_pacific,1992,6158.4
total_asia_pacific,1993,6419.6
total_asia_pacific,1994,6759.4
total_asia_pacific,1995,7166.5
total_asia_pacific,1996,7452.6
total_asia_pacific,1997,7613.2
total_asia_pacific,1998,7551.2
total_asia_pacific,1999,7834.7
total_asia_pacific,2000,8130.1
total_asia_pacific,2001,8401.3
total_asia_pacific,2002,8892.0
total_asia_pacific,2003,9787.7
total_asia_pacific,2004,10788
total_asia_pacific,2005,11767
total_asia_pacific,2006,12474
total_asia_pacific,2007,13311
total_asia_pacific,2008,13600
total_asia_pacific,2009,13964
total_asia_pacific,2010,14736
total_asia_pacific,2011,15658
total_asia_pacific,2012,16176
total_asia_pacific,2013,16551
total_asia_pacific,2014,16817
total_europe_eurasia,1965,5391.8
total_europe_eurasia,1966,5549.8
total_europe_eurasia,1967,5717.7
total_europe_eurasia,1968,5984.2
total_europe_eurasia,1969,6335.8
total_europe_eurasia,1970,6643.7
total_europe_eurasia,1971,6816.4
total_europe_eurasia,1972,7085.4
total_europe_eurasia,1973,7449.0
total_europe_eurasia,1974,7465.3
total_europe_eurasia,1975,7495.2
total_europe_eurasia,1976,7862.4
total_europe_eurasia,1977,7966.4
total_europe_eurasia,1978,8210.2
total_europe_eurasia,1979,8454.8
total_europe_eurasia,1980,8363.5
total_europe_eurasia,1981,8212.8
total_europe_eurasia,1982,8177.0
total_europe_eurasia,1983,8207.5
total_europe_eurasia,1984,8318.6
total_europe_eurasia,1985,8489.0
total_europe_eurasia,1986,8633.4
total_europe_eurasia,1987,8775.7
total_europe_eurasia,1988,8784.6
total_europe_eurasia,1989,8771.4
total_europe_eurasia,1990,8706.6
total_europe_eurasia,1991,8463.9
total_europe_eurasia,1992,8102.3
total_europe_eurasia,1993,7646.6
total_europe_eurasia,1994,7289.1
total_europe_eurasia,1995,7183.7
total_europe_eurasia,1996,7189.0
total_europe_eurasia,1997,7050.0
total_europe_eurasia,1998,7030.0
total_europe_eurasia,1999,6951.5
total_europe_eurasia,2000,7043.8
total_europe_eurasia,2001,7122.2
total_europe_eurasia,2002,7120.3
total_europe_eurasia,2003,7295.7
total_europe_eurasia,2004,7355.7
total_europe_eurasia,2005,7331.4
total_europe_eurasia,2006,7489.4
total_europe_eurasia,2007,7468.7
total_europe_eurasia,2008,7426.8
total_europe_eurasia,2009,6889.6
total_europe_eurasia,2010,7097.4
total_europe_eurasia,2011,7113.3
total_europe_eurasia,2012,7085.2
total_europe_eurasia,2013,6923.2
total_europe_eurasia,2014,6657.5
total_middle_east,1965,144.61
total_middle_east,1966,149.78
total_middle_east,1967,156.27
total_middle_east,1968,163.76
total_middle_east,1969,171.69
total_middle_east,1970,182.96
total_middle_east,1971,193.05
total_middle_east,1972,209.92
total_middle_east,1973,230.79
total_middle_east,1974,243.79
total_middle_east,1975,241.51
total_middle_east,1976,271.99
total_middle_east,1977,306.52
total_middle_east,1978,330.05
total_middle_east,1979,385.06
total_middle_east,1980,379.50
total_middle_east,1981,418.08
total_middle_east,1982,456.42
total_middle_east,1983,492.43
total_middle_east,1984,546.83
total_middle_east,1985,583.14
total_middle_east,1986,606.43
total_middle_east,1987,636.70
total_middle_east,1988,674.27
total_middle_east,1989,713.03
total_middle_east,1990,758.77
total_middle_east,1991,800.32
total_middle_east,1992,854.83
total_middle_east,1993,865.18
total_middle_east,1994,945.69
total_middle_east,1995,975.50
total_middle_east,1996,1017.8
total_middle_east,1997,1059.3
total_middle_east,1998,1110.7
total_middle_east,1999,1147.6
total_middle_east,2000,1173.2
total_middle_east,2001,1233.5
total_middle_east,2002,1285.2
total_middle_east,2003,1342.0
total_middle_east,2004,1444.1
total_middle_east,2005,1524.5
total_middle_east,2006,1581.1
total_middle_east,2007,1670.6
total_middle_east,2008,1803.6
total_middle_east,2009,1870.4
total_middle_east,2010,1962.1
total_middle_east,2011,2033.5
total_middle_east,2012,2107.3
total_middle_east,2013,2139.7
total_middle_east,2014,2227.8
total_north_america,1965,4122.2
total_north_america,1966,4350.5
total_north_america,1967,4467.7
total_north_america,1968,4741.9
total_north_america,1969,4963.7
total_north_america,1970,5132.5
total_north_america,1971,5192.5
total_north_america,1972,5464.0
total_north_america,1973,5706.5
total_north_america,1974,5546.7
total_north_america,1975,5399.4
total_north_america,1976,5726.1
total_north_america,1977,5915.2
total_north_america,1978,5859.0
total_north_america,1979,5995.2
total_north_america,1980,5843.1
total_north_america,1981,5694.9
total_north_america,1982,5426.6
total_north_america,1983,5383.6
total_north_america,1984,5681.8
total_north_america,1985,5683.4
total_north_america,1986,5671.2
total_north_america,1987,5880.6
total_north_america,1988,6140.9
total_north_america,1989,6262.1
total_north_america,1990,6228.0
total_north_america,1991,6179.0
total_north_america,1992,6301.5
total_north_america,1993,6422.8
total_north_america,1994,6566.4
total_north_america,1995,6635.2
total_north_america,1996,6868.2
total_north_america,1997,6986.1
total_north_america,1998,7058.4
total_north_america,1999,7140.4
total_north_america,2000,7353.3
total_north_america,2001,7224.8
total_north_america,2002,7298.7
total_north_america,2003,7397.6
total_north_america,2004,7535.5
total_north_america,2005,7602.0
total_north_america,2006,7524.3
total_north_america,2007,7642.1
total_north_america,2008,7437.5
total_north_america,2009,6970.2
total_north_america,2010,7247.7
total_north_america,2011,7138.9
total_north_america,2012,6903.6
total_north_america,2013,7068.5
total_north_america,2014,7114.9
total_s_cent_america,1965,304.10
total_s_cent_america,1966,323.45
total_s_cent_america,1967,335.32
total_s_cent_america,1968,352.69
total_s_cent_america,1969,370.32
total_s_cent_america,1970,383.85
total_s_cent_america,1971,401.99
total_s_cent_america,1972,431.52
total_s_cent_america,1973,471.19
total_s_cent_america,1974,489.69
total_s_cent_america,1975,487.34
total_s_cent_america,1976,514.80
total_s_cent_america,1977,550.37
total_s_cent_america,1978,576.41
total_s_cent_america,1979,603.47
total_s_cent_america,1980,618.47
total_s_cent_america,1981,611.00
total_s_cent_america,1982,614.64
total_s_cent_america,1983,607.96
total_s_cent_america,1984,620.17
total_s_cent_america,1985,621.99
total_s_cent_america,1986,654.65
total_s_cent_america,1987,673.45
total_s_cent_america,1988,694.50
total_s_cent_america,1989,706.45
total_s_cent_america,1990,721.62
total_s_cent_america,1991,727.22
total_s_cent_america,1992,759.71
total_s_cent_america,1993,780.34
total_s_cent_america,1994,826.95
total_s_cent_america,1995,862.90
total_s_cent_america,1996,899.72
total_s_cent_america,1997,940.61
total_s_cent_america,1998,980.31
total_s_cent_america,1999,976.73
total_s_cent_america,2000,986.20
total_s_cent_america,2001,1003.6
total_s_cent_america,2002,1000.0
total_s_cent_america,2003,1006.4
total_s_cent_america,2004,1062.4
total_s_cent_america,2005,1094.5
total_s_cent_america,2006,1147.4
total_s_cent_america,2007,1204.3
total_s_cent_america,2008,1245.6
total_s_cent_america,2009,1223.5
total_s_cent_america,2010,1300.7
total_s_cent_america,2011,1352.0
total_s_cent_america,2012,1394.9
total_s_cent_america,2013,1464.4
total_s_cent_america,2014,1486.6
total_world,1965,11600
total_world,1966,12137
total_world,1967,12518
total_world,1968,13213
total_world,1969,14066
total_world,1970,14881
total_world,1971,15362
total_world,1972,16099
total_world,1973,17000
total_world,1974,16937
total_world,1975,16948
total_world,1976,17861
total_world,1977,18446
total_world,1978,18874
total_world,1979,19517
total_world,1980,19341
total_world,1981,19137
total_world,1982,18952
total_world,1983,19147
total_world,1984,19922
total_world,1985,20354
total_world,1986,20748
total_world,1987,21415
total_world,1988,22154
total_world,1989,22564
total_world,1990,22699
total_world,1991,22720
total_world,1992,22863
total_world,1993,22828
total_world,1994,23101
total_world,1995,23564
total_world,1996,24185
total_world,1997,24423
total_world,1998,24510
total_world,1999,24853
total_world,2000,25501
total_world,2001,25825
total_world,2002,26436
total_world,2003,27718
total_world,2004,29143
total_world,2005,30279
total_world,2006,31187
total_world,2007,32307
total_world,2008,32597
total_world,2009,32004
total_world,2010,33471
total_world,2011,34413
total_world,2012,34819
total_world,2013,35312
total_world,2014,35499
trinidad_tobago,1965,8.5898
trinidad_tobago,1966,9.0595
trinidad_tobago,1967,9.6491
trinidad_tobago,1968,9.9381
trinidad_tobago,1969,10.300
trinidad_tobago,1970,10.976
trinidad_tobago,1971,10.702
trinidad_tobago,1972,15.343
trinidad_tobago,1973,15.247
trinidad_tobago,1974,14.768
trinidad_tobago,1975,11.763
trinidad_tobago,1976,13.254
trinidad_tobago,1977,13.621
trinidad_tobago,1978,13.410
trinidad_tobago,1979,11.864
trinidad_tobago,1980,10.957
trinidad_tobago,1981,11.192
trinidad_tobago,1982,13.120
trinidad_tobago,1983,13.216
trinidad_tobago,1984,12.857
trinidad_tobago,1985,13.121
trinidad_tobago,1986,13.968
trinidad_tobago,1987,12.654
trinidad_tobago,1988,13.539
trinidad_tobago,1989,13.195
trinidad_tobago,1990,15.025
trinidad_tobago,1991,15.674
trinidad_tobago,1992,16.871
trinidad_tobago,1993,17.603
trinidad_tobago,1994,18.376
trinidad_tobago,1995,19.982
trinidad_tobago,1996,22.698
trinidad_tobago,1997,22.262
trinidad_tobago,1998,22.667
trinidad_tobago,1999,25.611
trinidad_tobago,2000,24.717
trinidad_tobago,2001,27.336
trinidad_tobago,2002,29.176
trinidad_tobago,2003,31.713
trinidad_tobago,2004,34.722
trinidad_tobago,2005,38.215
trinidad_tobago,2006,49.031
trinidad_tobago,2007,51.411
trinidad_tobago,2008,50.611
trinidad_tobago,2009,52.099
trinidad_tobago,2010,54.809
trinidad_tobago,2011,54.523
trinidad_tobago,2012,51.739
trinidad_tobago,2013,52.420
trinidad_tobago,2014,51.453
turkey,1965,29.945
turkey,1966,30.133
turkey,1967,31.508
turkey,1968,35.134
turkey,1969,38.225
turkey,1970,42.134
turkey,1971,46.350
turkey,1972,51.068
turkey,1973,58.881
turkey,1974,61.273
turkey,1975,64.644
turkey,1976,71.722
turkey,1977,76.441
turkey,1978,72.722
turkey,1979,71.448
turkey,1980,73.411
turkey,1981,75.755
turkey,1982,82.496
turkey,1983,84.902
turkey,1984,91.954
turkey,1985,99.074
turkey,1986,109.02
turkey,1987,120.99
turkey,1988,124.02
turkey,1989,130.22
turkey,1990,138.58
turkey,1991,144.54
turkey,1992,149.02
turkey,1993,155.70
turkey,1994,153.17
turkey,1995,167.03
turkey,1996,183.10
turkey,1997,196.69
turkey,1998,199.89
turkey,1999,196.74
turkey,2000,216.61
turkey,2001,200.44
turkey,2002,208.92
turkey,2003,222.83
turkey,2004,230.29
turkey,2005,241.09
turkey,2006,270.53
turkey,2007,295.90
turkey,2008,294.93
turkey,2009,297.59
turkey,2010,304.51
turkey,2011,324.10
turkey,2012,337.18
turkey,2013,324.73
turkey,2014,348.50
turkmenistan,1985,33.908
turkmenistan,1986,40.829
turkmenistan,1987,40.624
turkmenistan,1988,40.814
turkmenistan,1989,41.939
turkmenistan,1990,35.701
turkmenistan,1991,36.801
turkmenistan,1992,35.047
turkmenistan,1993,27.884
turkmenistan,1994,29.649
turkmenistan,1995,24.549
turkmenistan,1996,30.033
turkmenistan,1997,29.827
turkmenistan,1998,32.800
turkmenistan,1999,35.998
turkmenistan,2000,38.105
turkmenistan,2001,38.075
turkmenistan,2002,40.504
turkmenistan,2003,45.251
turkmenistan,2004,47.354
turkmenistan,2005,49.756
turkmenistan,2006,54.115
turkmenistan,2007,60.949
turkmenistan,2008,61.859
