geo,year,hydro_consumption_mtoe
poland,1995,0.87105
poland,1996,0.88421
poland,1997,0.86316
poland,1998,0.97895
poland,1999,0.96842
poland,2000,0.93100
poland,2001,0.95500
poland,2002,0.88300
poland,2003,0.74500
poland,2004,0.47110
poland,2005,0.49803
poland,2006,0.46205
poland,2007,0.53220
poland,2008,0.48717
poland,2009,0.53740
poland,2010,0.66072
poland,2011,0.52767
poland,2012,0.46092
poland,2013,0.55188
poland,2014,0.49147
portugal,1965,0.89944
portugal,1966,1.1938
portugal,1967,1.2402
portugal,1968,1.1739
portugal,1969,1.4280
portugal,1970,1.3133
portugal,1971,1.3961
portugal,1972,1.6034
portugal,1973,1.6575
portugal,1974,1.7713
portugal,1975,1.4504
portugal,1976,1.0832
portugal,1977,2.2551
portugal,1978,2.4463
portugal,1979,2.5372
portugal,1980,1.8136
portugal,1981,1.1357
portugal,1982,1.5660
portugal,1983,1.8161
portugal,1984,2.2096
portugal,1985,2.4196
portugal,1986,1.9265
portugal,1987,2.0711
portugal,1988,2.7680
portugal,1989,1.3167
portugal,1990,2.0720
portugal,1991,2.0462
portugal,1992,1.0513
portugal,1993,1.9319
portugal,1994,2.4116
portugal,1995,1.8878
portugal,1996,3.3400
portugal,1997,2.9653
portugal,1998,2.9377
portugal,1999,1.6486
portugal,2000,2.5621
portugal,2001,3.1755
portugal,2002,1.7649
portugal,2003,3.5577
portugal,2004,2.2331
portugal,2005,1.0438
portugal,2006,2.4381
portugal,2007,2.2467
portugal,2008,1.4941
portugal,2009,1.8086
portugal,2010,3.7132
portugal,2011,2.7032
portugal,2012,1.4733
portugal,2013,3.3457
portugal,2014,3.6965
qatar,1965,0.0000
qatar,1966,0.0000
qatar,1967,0.0000
qatar,1968,0.0000
qatar,1969,0.0000
qatar,1970,0.0000
qatar,1971,0.0000
qatar,1972,0.0000
qatar,1973,0.0000
qatar,1974,0.0000
qatar,1975,0.0000
qatar,1976,0.0000
qatar,1977,0.0000
qatar,1978,0.0000
qatar,1979,0.0000
qatar,1980,0.0000
qatar,1981,0.0000
qatar,1982,0.0000
qatar,1983,0.0000
qatar,1984,0.0000
qatar,1985,0.0000
qatar,1986,0.0000
qatar,1987,0.0000
qatar,1988,0.0000
qatar,1989,0.0000
qatar,1990,0.0000
qatar,1991,0.0000
qatar,1992,0.0000
qatar,1993,0.0000
qatar,1994,0.0000
qatar,1995,0.0000
qatar,1996,0.0000
qatar,1997,0.0000
qatar,1998,0.0000
qatar,1999,0.0000
qatar,2000,0.0000
qatar,2001,0.0000
qatar,2002,0.0000
qatar,2003,0.0000
qatar,2004,0.0000
qatar,2005,0.0000
qatar,2006,0.0000
qatar,2007,0.0000
qatar,2008,0.0000
qatar,2009,0.0000
qatar,2010,0.0000
qatar,2011,0.0000
qatar,2012,0.0000
qatar,2013,0.0000
qatar,2014,0.0000
republic_of_ireland,1965,0.21316
republic_of_ireland,1966,0.19211
republic_of_ireland,1967,0.18158
republic_of_ireland,1968,0.17368
republic_of_ireland,1969,0.13158
republic_of_ireland,1970,0.18158
republic_of_ireland,1971,0.10526
republic_of_ireland,1972,0.15526
republic_of_ireland,1973,0.14474
republic_of_ireland,1974,0.17895
republic_of_ireland,1975,0.11842
republic_of_ireland,1976,0.13421
republic_of_ireland,1977,0.16842
republic_of_ireland,1978,0.15789
republic_of_ireland,1979,0.18684
republic_of_ireland,1980,0.18947
republic_of_ireland,1981,0.19474
republic_of_ireland,1982,0.18158
republic_of_ireland,1983,0.17632
republic_of_ireland,1984,0.15526
republic_of_ireland,1985,0.18947
republic_of_ireland,1986,0.20789
republic_of_ireland,1987,0.15526
republic_of_ireland,1988,0.19737
republic_of_ireland,1989,0.15789
republic_of_ireland,1990,0.15789
republic_of_ireland,1991,0.16842
republic_of_ireland,1992,0.18421
republic_of_ireland,1993,0.17368
republic_of_ireland,1994,0.20789
republic_of_ireland,1995,0.16053
republic_of_ireland,1996,0.16316
republic_of_ireland,1997,0.15263
republic_of_ireland,1998,0.20789
republic_of_ireland,1999,0.19211
republic_of_ireland,2000,0.19211
republic_of_ireland,2001,0.13421
republic_of_ireland,2002,0.20526
republic_of_ireland,2003,0.13421
republic_of_ireland,2004,0.14211
republic_of_ireland,2005,0.14211
republic_of_ireland,2006,0.16316
republic_of_ireland,2007,0.15000
republic_of_ireland,2008,0.21842
republic_of_ireland,2009,0.20526
republic_of_ireland,2010,0.13684
republic_of_ireland,2011,0.16053
republic_of_ireland,2012,0.18158
republic_of_ireland,2013,0.13158
republic_of_ireland,2014,0.16053
romania,1965,0.22600
romania,1966,0.23400
romania,1967,0.33400
romania,1968,0.35300
romania,1969,0.50300
romania,1970,0.62600
romania,1971,1.0180
romania,1972,1.6610
romania,1973,1.7080
romania,1974,1.9180
romania,1975,1.9710
romania,1976,1.8340
romania,1977,2.1130
romania,1978,2.4030
romania,1979,2.5660
romania,1980,2.8610
romania,1981,2.8820
romania,1982,2.6820
romania,1983,2.2710
romania,1984,2.5630
romania,1985,2.6920
romania,1986,2.4470
romania,1987,2.5370
romania,1988,3.0820
romania,1989,2.8580
romania,1990,2.4840
romania,1991,3.2240
romania,1992,2.6470
romania,1993,2.8890
romania,1994,2.9530
romania,1995,3.7790
romania,1996,3.5660
romania,1997,3.9630
romania,1998,4.2740
romania,1999,4.1390
romania,2000,3.3440
romania,2001,3.3770
romania,2002,3.6310
romania,2003,3.0010
romania,2004,3.7365
romania,2005,4.5723
romania,2006,4.1535
romania,2007,3.6127
romania,2008,3.8908
romania,2009,3.5150
romania,2010,4.4990
romania,2011,3.3326
romania,2012,2.7302
romania,2013,3.3474
romania,2014,4.2192
russian_federation,1985,36.142
russian_federation,1986,37.184
russian_federation,1987,36.776
russian_federation,1988,36.413
russian_federation,1989,36.142
russian_federation,1990,37.753
russian_federation,1991,38.042
russian_federation,1992,39.061
russian_federation,1993,39.645
russian_federation,1994,39.787
russian_federation,1995,40.058
russian_federation,1996,34.853
russian_federation,1997,35.645
russian_federation,1998,35.916
russian_federation,1999,36.413
russian_federation,2000,37.411
russian_federation,2001,39.809
russian_federation,2002,37.142
russian_federation,2003,35.667
russian_federation,2004,40.195
russian_federation,2005,39.494
russian_federation,2006,39.647
russian_federation,2007,40.498
russian_federation,2008,37.726
russian_federation,2009,39.855
russian_federation,2010,38.104
russian_federation,2011,37.294
russian_federation,2012,37.307
russian_federation,2013,41.330
russian_federation,2014,39.264
saudi_arabia,1965,0.0000
saudi_arabia,1966,0.0000
saudi_arabia,1967,0.0000
saudi_arabia,1968,0.0000
saudi_arabia,1969,0.0000
saudi_arabia,1970,0.0000
saudi_arabia,1971,0.0000
saudi_arabia,1972,0.0000
saudi_arabia,1973,0.0000
saudi_arabia,1974,0.0000
saudi_arabia,1975,0.0000
saudi_arabia,1976,0.0000
saudi_arabia,1977,0.0000
saudi_arabia,1978,0.0000
saudi_arabia,1979,0.0000
saudi_arabia,1980,0.0000
saudi_arabia,1981,0.0000
saudi_arabia,1982,0.0000
saudi_arabia,1983,0.0000
saudi_arabia,1984,0.0000
saudi_arabia,1985,0.0000
saudi_arabia,1986,0.0000
saudi_arabia,1987,0.0000
saudi_arabia,1988,0.0000
saudi_arabia,1989,0.0000
saudi_arabia,1990,0.0000
saudi_arabia,1991,0.0000
saudi_arabia,1992,0.0000
saudi_arabia,1993,0.0000
saudi_arabia,1994,0.0000
saudi_arabia,1995,0.0000
saudi_arabia,1996,0.0000
saudi_arabia,1997,0.0000
saudi_arabia,1998,0.0000
saudi_arabia,1999,0.0000
saudi_arabia,2000,0.0000
saudi_arabia,2001,0.0000
saudi_arabia,2002,0.0000
saudi_arabia,2003,0.0000
saudi_arabia,2004,0.0000
saudi_arabia,2005,0.0000
saudi_arabia,2006,0.0000
saudi_arabia,2007,0.0000
saudi_arabia,2008,0.0000
saudi_arabia,2009,0.0000
saudi_arabia,2010,0.0000
saudi_arabia,2011,0.0000
saudi_arabia,2012,0.0000
saudi_arabia,2013,0.0000
saudi_arabia,2014,0.0000
singapore,1965,0.0000
singapore,1966,0.0000
singapore,1967,0.0000
singapore,1968,0.0000
singapore,1969,0.0000
singapore,1970,0.0000
singapore,1971,0.0000
singapore,1972,0.0000
singapore,1973,0.0000
singapore,1974,0.0000
singapore,1975,0.0000
singapore,1976,0.0000
singapore,1977,0.0000
singapore,1978,0.0000
singapore,1979,0.0000
singapore,1980,0.0000
singapore,1981,0.0000
singapore,1982,0.0000
singapore,1983,0.0000
singapore,1984,0.0000
singapore,1985,0.0000
singapore,1986,0.0000
singapore,1987,0.0000
singapore,1988,0.0000
singapore,1989,0.0000
singapore,1990,0.0000
singapore,1991,0.0000
singapore,1992,0.0000
singapore,1993,0.0000
singapore,1994,0.0000
singapore,1995,0.0000
singapore,1996,0.0000
singapore,1997,0.0000
singapore,1998,0.0000
singapore,1999,0.0000
singapore,2000,0.0000
singapore,2001,0.0000
singapore,2002,0.0000
singapore,2003,0.0000
singapore,2004,0.0000
singapore,2005,0.0000
singapore,2006,0.0000
singapore,2007,0.0000
singapore,2008,0.0000
singapore,2009,0.0000
singapore,2010,0.0000
singapore,2011,0.0000
singapore,2012,0.0000
singapore,2013,0.0000
singapore,2014,0.0000
slovakia,1965,0.50300
slovakia,1966,0.48200
slovakia,1967,0.41300
slovakia,1968,0.37900
slovakia,1969,0.29500
slovakia,1970,0.44500
slovakia,1971,0.33398
slovakia,1972,0.34982
slovakia,1973,0.29914
slovakia,1974,0.50301
slovakia,1975,0.45300
slovakia,1976,0.45685
slovakia,1977,0.54487
slovakia,1978,0.51116
slovakia,1979,0.42630
slovakia,1980,0.51070
slovakia,1981,0.44486
slovakia,1982,0.39055
slovakia,1983,0.41454
slovakia,1984,0.35186
slovakia,1985,0.47902
slovakia,1986,0.37901
slovakia,1987,0.43716
slovakia,1988,0.39711
slovakia,1989,0.44395
slovakia,1990,0.42540
slovakia,1991,0.31860
slovakia,1992,0.43829
slovakia,1993,0.78450
slovakia,1994,0.98543
slovakia,1995,1.1042
slovakia,1996,0.95646
slovakia,1997,0.91958
slovakia,1998,0.96552
slovakia,1999,1.0124
slovakia,2000,1.0443
slovakia,2001,1.1149
slovakia,2002,1.1920
slovakia,2003,0.78744
slovakia,2004,0.92773
slovakia,2005,1.0495
slovakia,2006,0.99538
slovakia,2007,1.0072
slovakia,2008,0.91392
slovakia,2009,0.98837
slovakia,2010,1.1891
slovakia,2011,0.85487
slovakia,2012,0.92841
slovakia,2013,1.0970
slovakia,2014,0.96031
south_africa,1965,0.0000
south_africa,1966,0.0000
south_africa,1967,0.0000
south_africa,1968,0.0000
south_africa,1969,0.0000
south_africa,1970,0.0000
south_africa,1971,0.021000
south_africa,1972,0.18700
south_africa,1973,0.043000
south_africa,1974,0.25400
south_africa,1975,0.25100
south_africa,1976,0.42400
south_africa,1977,0.44000
south_africa,1978,0.43100
south_africa,1979,0.26200
south_africa,1980,0.22700
south_africa,1981,0.37403
south_africa,1982,0.22990
south_africa,1983,0.13463
south_africa,1984,0.12671
south_africa,1985,0.14120
south_africa,1986,0.36724
south_africa,1987,0.36589
south_africa,1988,0.71548
south_africa,1989,0.62429
south_africa,1990,0.22854
south_africa,1991,0.44802
south_africa,1992,0.17016
south_africa,1993,0.033036
south_africa,1994,0.24302
south_africa,1995,0.11970
south_africa,1996,0.29846
south_africa,1997,0.47815
south_africa,1998,0.36478
south_africa,1999,0.16594
south_africa,2000,0.24913
south_africa,2001,0.44916
south_africa,2002,0.53921
south_africa,2003,0.15862
south_africa,2004,0.21496
south_africa,2005,0.30140
south_africa,2006,0.65575
south_africa,2007,0.19641
south_africa,2008,0.27221
south_africa,2009,0.31679
south_africa,2010,0.47835
south_africa,2011,0.46545
south_africa,2012,0.26330
south_africa,2013,0.25328
south_africa,2014,0.25328
south_korea,1965,0.16100
south_korea,1966,0.22400
south_korea,1967,0.21600
south_korea,1968,0.21100
south_korea,1969,0.32400
south_korea,1970,0.27600
south_korea,1971,0.30000
south_korea,1972,0.31100
south_korea,1973,0.28900
south_korea,1974,0.43200
south_korea,1975,0.38200
south_korea,1976,0.40500
south_korea,1977,0.31600
south_korea,1978,0.40800
south_korea,1979,0.52600
south_korea,1980,0.45000
south_korea,1981,0.61300
south_korea,1982,0.45300
south_korea,1983,0.61600
south_korea,1984,0.54200
south_korea,1985,0.82900
south_korea,1986,0.91100
south_korea,1987,1.2110
south_korea,1988,0.80800
south_korea,1989,1.0320
south_korea,1990,1.4390
south_korea,1991,0.78788
south_korea,1992,0.70040
south_korea,1993,0.95846
south_korea,1994,0.52957
south_korea,1995,0.62398
south_korea,1996,0.54763
south_korea,1997,0.63795
south_korea,1998,0.97018
south_korea,1999,0.94249
south_korea,2000,0.90796
south_korea,2001,0.52695
south_korea,2002,0.73180
south_korea,2003,1.1062
south_korea,2004,0.97547
south_korea,2005,0.80577
south_korea,2006,0.78472
south_korea,2007,0.82160
south_korea,2008,0.69421
south_korea,2009,0.63651
south_korea,2010,0.83314
south_korea,2011,1.0404
south_korea,2012,0.89809
south_korea,2013,0.99063
south_korea,2014,0.84129
spain,1965,4.5330
spain,1966,6.2775
spain,1967,5.2178
spain,1968,5.6159
spain,1969,7.0471
spain,1970,6.3967
spain,1971,7.3283
spain,1972,7.8722
spain,1973,6.4535
spain,1974,6.9967
spain,1975,5.8963
spain,1976,4.6974
spain,1977,8.9679
spain,1978,9.1381
spain,1979,10.535
spain,1980,6.6866
spain,1981,4.9653
spain,1982,5.9595
spain,1983,6.1206
spain,1984,7.1249
spain,1985,7.0809
spain,1986,5.9964
spain,1987,6.1966
spain,1988,7.9767
spain,1989,4.3791
spain,1990,5.7518
spain,1991,6.1922
spain,1992,4.1993
spain,1993,5.5068
spain,1994,6.2943
spain,1995,5.2043
spain,1996,9.1994
spain,1997,8.1730
spain,1998,8.4165
spain,1999,6.3756
spain,2000,7.7468
spain,2001,9.2941
spain,2002,5.2308
spain,2003,9.2945
spain,2004,7.1985
spain,2005,4.0440
spain,2006,5.7888
spain,2007,6.1603
spain,2008,5.3186
spain,2009,5.9629
spain,2010,9.5665
spain,2011,6.9231
spain,2012,4.6488
spain,2013,8.3224
spain,2014,8.8626
sweden,1965,10.511
sweden,1966,10.303
sweden,1967,11.158
sweden,1968,11.039
sweden,1969,9.4710
sweden,1970,9.4000
sweden,1971,11.774
sweden,1972,12.168
sweden,1973,13.555
sweden,1974,12.966
sweden,1975,13.053
sweden,1976,12.416
sweden,1977,12.113
sweden,1978,13.074
sweden,1979,13.855
sweden,1980,13.408
sweden,1981,13.626
sweden,1982,12.584
sweden,1983,14.500
sweden,1984,15.497
sweden,1985,16.203
sweden,1986,13.918
sweden,1987,16.471
sweden,1988,15.947
sweden,1989,16.276
sweden,1990,16.529
sweden,1991,14.408
sweden,1992,16.942
sweden,1993,17.061
sweden,1994,13.437
sweden,1995,15.326
sweden,1996,11.663
sweden,1997,15.629
sweden,1998,16.661
sweden,1999,16.222
sweden,2000,17.782
sweden,2001,17.890
sweden,2002,15.015
sweden,2003,12.112
sweden,2004,13.719
sweden,2005,16.485
sweden,2006,13.968
sweden,2007,14.994
sweden,2008,15.661
sweden,2009,14.911
sweden,2010,15.134
sweden,2011,15.090
sweden,2012,17.828
sweden,2013,13.900
sweden,2014,14.602
switzerland,1965,5.4526
switzerland,1966,6.2268
switzerland,1967,6.7544
switzerland,1968,6.6786
switzerland,1969,6.3912
switzerland,1970,6.6010
switzerland,1971,6.5719
switzerland,1972,5.4836
switzerland,1973,6.0159
switzerland,1974,6.3018
switzerland,1975,7.2942
switzerland,1976,5.8491
switzerland,1977,7.8947
switzerland,1978,7.1414
switzerland,1979,6.7168
switzerland,1980,7.5684
switzerland,1981,7.9479
switzerland,1982,8.1394
switzerland,1983,7.9338
switzerland,1984,6.7642
switzerland,1985,7.2519
switzerland,1986,7.4475
switzerland,1987,7.8472
switzerland,1988,8.1000
switzerland,1989,6.7377
switzerland,1990,6.7424
switzerland,1991,7.2607
switzerland,1992,7.3998
switzerland,1993,8.0974
switzerland,1994,8.8392
switzerland,1995,7.9594
switzerland,1996,6.4282
switzerland,1997,7.7043
switzerland,1998,7.5752
switzerland,1999,9.0537
switzerland,2000,8.3361
switzerland,2001,9.3511
switzerland,2002,7.9591
switzerland,2003,7.8680
switzerland,2004,7.6378
switzerland,2005,7.0665
switzerland,2006,7.0059
switzerland,2007,7.9770
switzerland,2008,8.1550
switzerland,2009,8.0842
switzerland,2010,8.1604
switzerland,2011,7.1662
switzerland,2012,8.5754
switzerland,2013,8.5622
switzerland,2014,8.4514
taiwan,1965,0.83100
taiwan,1966,0.86300
taiwan,1967,0.81300
taiwan,1968,1.1840
taiwan,1969,0.90200
taiwan,1970,0.80500
taiwan,1971,0.70000
taiwan,1972,0.82400
taiwan,1973,0.76800
taiwan,1974,1.0660
taiwan,1975,1.1890
taiwan,1976,0.96800
taiwan,1977,0.91100
taiwan,1978,1.1240
taiwan,1979,1.0340
taiwan,1980,0.66300
taiwan,1981,1.0840
taiwan,1982,1.0820
taiwan,1983,1.1290
taiwan,1984,0.94662
taiwan,1985,1.2955
taiwan,1986,1.3233
taiwan,1987,1.1894
taiwan,1988,1.0089
taiwan,1989,1.0498
taiwan,1990,1.3775
taiwan,1991,0.83191
taiwan,1992,1.4154
taiwan,1993,0.88700
taiwan,1994,1.0927
taiwan,1995,1.0448
taiwan,1996,1.0238
taiwan,1997,1.1325
taiwan,1998,1.3389
taiwan,1999,1.0905
taiwan,2000,0.98614
taiwan,2001,1.1009
taiwan,2002,0.60180
taiwan,2003,0.65532
taiwan,2004,0.69303
taiwan,2005,0.86058
taiwan,2006,0.88249
taiwan,2007,0.95362
taiwan,2008,0.92946
taiwan,2009,0.80910
taiwan,2010,0.90552
taiwan,2011,0.86352
taiwan,2012,1.2239
taiwan,2013,1.1706
taiwan,2014,0.93262
thailand,1965,0.24800
thailand,1966,0.28800
thailand,1967,0.39400
thailand,1968,0.35700
thailand,1969,0.26700
thailand,1970,0.45300
thailand,1971,0.51900
thailand,1972,0.48600
thailand,1973,0.52700
thailand,1974,0.67400
thailand,1975,0.67200
thailand,1976,0.71800
thailand,1977,0.64700
thailand,1978,0.42500
thailand,1979,0.69300
thailand,1980,0.30400
thailand,1981,0.63200
thailand,1982,0.80100
thailand,1983,0.76100
thailand,1984,0.92400
thailand,1985,0.83700
thailand,1986,1.2580
thailand,1987,0.92100
thailand,1988,0.85500
thailand,1989,1.2610
thailand,1990,1.1260
thailand,1991,1.0370
thailand,1992,0.95800
thailand,1993,0.83700
thailand,1994,1.0210
thailand,1995,1.5180
thailand,1996,1.6610
thailand,1997,1.6290
thailand,1998,1.1710
thailand,1999,0.80000
thailand,2000,1.3640
thailand,2001,1.4260
thailand,2002,1.6910
thailand,2003,1.6520
thailand,2004,1.3667
thailand,2005,1.3119
thailand,2006,1.8385
thailand,2007,1.8428
thailand,2008,1.6095
thailand,2009,1.6174
thailand,2010,1.2529
thailand,2011,1.8473
thailand,2012,1.9677
thailand,2013,1.2631
thailand,2014,1.2051
total_africa,1965,2.4571
total_africa,1966,2.5803
total_africa,1967,2.8594
total_africa,1968,3.5578
total_africa,1969,4.2026
total_africa,1970,4.7173
total_africa,1971,4.8833
total_africa,1972,6.0374
total_africa,1973,6.0330
total_africa,1974,7.4247
total_africa,1975,7.6799
total_africa,1976,8.6121
total_africa,1977,9.4857
total_africa,1978,9.6873
total_africa,1979,9.9692
total_africa,1980,10.414
total_africa,1981,11.054
total_africa,1982,11.190
total_africa,1983,10.255
total_africa,1984,10.242
total_africa,1985,10.901
total_africa,1986,11.684
total_africa,1987,11.252
total_africa,1988,11.944
total_africa,1989,12.650
total_africa,1990,12.854
total_africa,1991,13.766
total_africa,1992,13.185
total_africa,1993,12.899
total_africa,1994,13.203
total_africa,1995,13.745
total_africa,1996,14.137
total_africa,1997,14.839
total_africa,1998,15.649
total_africa,1999,17.265
total_africa,2000,16.856
total_africa,2001,17.476
total_africa,2002,18.678
total_africa,2003,18.210
total_africa,2004,19.753
total_africa,2005,20.307
total_africa,2006,21.901
total_africa,2007,21.508
total_africa,2008,21.895
total_africa,2009,22.442
total_africa,2010,24.790
total_africa,2011,23.981
total_africa,2012,25.725
total_africa,2013,26.386
total_africa,2014,27.537
total_asia_pacific,1965,34.419
total_asia_pacific,1966,37.318
total_asia_pacific,1967,35.148
total_asia_pacific,1968,37.541
total_asia_pacific,1969,39.995
total_asia_pacific,1970,40.822
total_asia_pacific,1971,44.325
total_asia_pacific,1972,46.370
total_asia_pacific,1973,44.935
total_asia_pacific,1974,48.964
total_asia_pacific,1975,52.146
total_asia_pacific,1976,52.848
total_asia_pacific,1977,51.326
total_asia_pacific,1978,53.381
total_asia_pacific,1979,57.720
total_asia_pacific,1980,61.469
total_asia_pacific,1981,65.450
total_asia_pacific,1982,63.388
total_asia_pacific,1983,68.291
total_asia_pacific,1984,67.272
total_asia_pacific,1985,72.361
total_asia_pacific,1986,73.179
total_asia_pacific,1987,74.489
total_asia_pacific,1988,80.342
total_asia_pacific,1989,87.922
total_asia_pacific,1990,90.578
total_asia_pacific,1991,92.703
total_asia_pacific,1992,90.854
total_asia_pacific,1993,99.926
total_asia_pacific,1994,100.67
total_asia_pacific,1995,109.21
total_asia_pacific,1996,107.18
total_asia_pacific,1997,106.78
total_asia_pacific,1998,115.65
total_asia_pacific,1999,112.60
total_asia_pacific,2000,117.23
total_asia_pacific,2001,129.03
total_asia_pacific,2002,131.34
total_asia_pacific,2003,134.88
total_asia_pacific,2004,154.20
total_asia_pacific,2005,164.41
total_asia_pacific,2006,181.72
total_asia_pacific,2007,193.60
total_asia_pacific,2008,226.03
total_asia_pacific,2009,218.46
total_asia_pacific,2010,251.70
total_asia_pacific,2011,254.03
total_asia_pacific,2012,290.00
total_asia_pacific,2013,311.38
total_asia_pacific,2014,341.64
total_europe_eurasia,1965,88.810
total_europe_eurasia,1966,96.163
total_europe_eurasia,1967,95.345
total_europe_eurasia,1968,101.68
total_europe_eurasia,1969,102.69
total_europe_eurasia,1970,108.29
total_europe_eurasia,1971,109.60
total_europe_eurasia,1972,112.00
total_europe_eurasia,1973,112.20
total_europe_eurasia,1974,120.75
total_europe_eurasia,1975,120.36
total_europe_eurasia,1976,117.51
total_europe_eurasia,1977,138.40
total_europe_eurasia,1978,140.40
total_europe_eurasia,1979,148.74
total_europe_eurasia,1980,146.04
total_europe_eurasia,1981,148.71
total_europe_eurasia,1982,145.11
total_europe_eurasia,1983,149.51
total_europe_eurasia,1984,156.06
total_europe_eurasia,1985,158.51
total_europe_eurasia,1986,154.82
total_europe_eurasia,1987,165.42
total_europe_eurasia,1988,175.71
total_europe_eurasia,1989,157.24
total_europe_eurasia,1990,162.40
total_europe_eurasia,1991,163.41
total_europe_eurasia,1992,169.15
total_europe_eurasia,1993,175.94
total_europe_eurasia,1994,177.46
total_europe_eurasia,1995,178.56
total_europe_eurasia,1996,169.36
total_europe_eurasia,1997,173.93
total_europe_eurasia,1998,180.12
total_europe_eurasia,1999,183.13
total_europe_eurasia,2000,188.88
total_europe_eurasia,2001,188.52
total_europe_eurasia,2002,175.77
total_europe_eurasia,2003,167.60
total_europe_eurasia,2004,179.87
total_europe_eurasia,2005,179.77
total_europe_eurasia,2006,177.27
total_europe_eurasia,2007,179.81
total_europe_eurasia,2008,182.52
total_europe_eurasia,2009,184.31
total_europe_eurasia,2010,197.50
total_europe_eurasia,2011,178.79
total_europe_eurasia,2012,191.63
total_europe_eurasia,2013,201.90
total_europe_eurasia,2014,195.72
total_middle_east,1965,0.43854
total_middle_east,1966,0.47654
total_middle_east,1967,0.51654
total_middle_east,1968,0.56154
total_middle_east,1969,0.60754
total_middle_east,1970,0.66254
total_middle_east,1971,0.71954
total_middle_east,1972,0.90903
total_middle_east,1973,0.77485
total_middle_east,1974,0.98367
total_middle_east,1975,1.1547
total_middle_east,1976,1.3873
total_middle_east,1977,1.5981
total_middle_east,1978,2.2370
total_middle_east,1979,2.2020
total_middle_east,1980,2.2295
total_middle_east,1981,2.3709
total_middle_east,1982,2.3940
total_middle_east,1983,2.4082
total_middle_east,1984,2.4268
total_middle_east,1985,2.2887
total_middle_east,1986,2.4955
total_middle_east,1987,2.9124
total_middle_east,1988,2.7605
total_middle_east,1989,2.5259
total_middle_east,1990,2.2420
total_middle_east,1991,2.3167
total_middle_east,1992,2.9409
total_middle_east,1993,3.0963
total_middle_east,1994,2.6537
total_middle_east,1995,2.7576
total_middle_east,1996,2.6764
total_middle_east,1997,2.2390
total_middle_east,1998,2.6276
total_middle_east,1999,2.0289
total_middle_east,2000,1.8411
total_middle_east,2001,1.9349
total_middle_east,2002,2.8917
total_middle_east,2003,3.2269
total_middle_east,2004,4.0449
total_middle_east,2005,5.1128
total_middle_east,2006,6.6437
total_middle_east,2007,6.3074
total_middle_east,2008,3.2290
total_middle_east,2009,2.7745
total_middle_east,2010,4.0317
total_middle_east,2011,4.2672
total_middle_east,2012,5.0762
total_middle_east,2013,5.4250
total_middle_east,2014,5.2030
total_north_america,1965,73.530
total_north_america,1966,76.690
total_north_america,1967,84.042
total_north_america,1968,85.333
total_north_america,1969,94.539
total_north_america,1970,95.900
total_north_america,1971,100.41
total_north_america,1972,105.32
total_north_america,1973,107.10
total_north_america,1974,118.12
total_north_america,1975,116.85
total_north_america,1976,115.38
total_north_america,1977,100.38
total_north_america,1978,117.56
total_north_america,1979,116.89
total_north_america,1980,117.99
total_north_america,1981,116.80
total_north_america,1982,134.94
total_north_america,1983,141.53
total_north_america,1984,144.24
total_north_america,1985,139.66
total_north_america,1986,142.05
total_north_america,1987,133.52
total_north_america,1988,126.03
total_north_america,1989,133.43
total_north_america,1990,139.20
total_north_america,1991,140.57
total_north_america,1992,135.14
total_north_america,1993,143.03
total_north_america,1994,138.25
total_north_america,1995,152.89
total_north_america,1996,166.72
total_north_america,1997,166.38
total_north_america,1998,154.37
total_north_america,1999,158.53
total_north_america,2000,151.22
total_north_america,2001,131.06
total_north_america,2002,145.10
total_north_america,2003,143.59
total_north_america,2004,143.62
total_north_america,2005,150.13
total_north_america,2006,153.21
total_north_america,2007,146.30
total_north_america,2008,152.22
total_north_america,2009,151.42
total_north_america,2010,147.19
total_north_america,2011,166.29
total_north_america,2012,156.23
total_north_america,2013,156.12
total_north_america,2014,153.51
total_s_cent_america,1965,9.0882
total_s_cent_america,1966,10.118
total_s_cent_america,1967,10.699
total_s_cent_america,1968,11.338
total_s_cent_america,1969,12.262
total_s_cent_america,1970,14.921
total_s_cent_america,1971,16.510
total_s_cent_america,1972,18.696
total_s_cent_america,1973,20.993
total_s_cent_america,1974,24.033
total_s_cent_america,1975,26.122
total_s_cent_america,1976,29.165
total_s_cent_america,1977,32.834
total_s_cent_america,1978,36.079
total_s_cent_america,1979,40.846
total_s_cent_america,1980,45.268
total_s_cent_america,1981,46.063
total_s_cent_america,1982,49.813
total_s_cent_america,1983,54.152
total_s_cent_america,1984,59.717
total_s_cent_america,1985,64.296
total_s_cent_america,1986,69.500
total_s_cent_america,1987,74.158
total_s_cent_america,1988,76.861
total_s_cent_america,1989,78.644
total_s_cent_america,1990,82.226
total_s_cent_america,1991,87.723
total_s_cent_america,1992,89.370
total_s_cent_america,1993,96.235
total_s_cent_america,1994,101.85
total_s_cent_america,1995,105.52
total_s_cent_america,1996,110.90
total_s_cent_america,1997,116.73
total_s_cent_america,1998,119.14
total_s_cent_america,1999,119.46
total_s_cent_america,2000,126.27
total_s_cent_america,2001,118.69
total_s_cent_america,2002,124.40
total_s_cent_america,2003,129.38
total_s_cent_america,2004,133.76
total_s_cent_america,2005,141.60
total_s_cent_america,2006,148.24
total_s_cent_america,2007,152.88
total_s_cent_america,2008,153.98
total_s_cent_america,2009,157.95
total_s_cent_america,2010,158.66
total_s_cent_america,2011,168.11
