geo,year,oil_consumption_tonnes
netherlands,1975,34.828
netherlands,1976,39.180
netherlands,1977,37.596
netherlands,1978,38.365
netherlands,1979,41.510
netherlands,1980,38.793
netherlands,1981,36.220
netherlands,1982,31.506
netherlands,1983,29.737
netherlands,1984,29.352
netherlands,1985,29.590
netherlands,1986,32.800
netherlands,1987,33.004
netherlands,1988,35.096
netherlands,1989,34.618
netherlands,1990,35.764
netherlands,1991,34.455
netherlands,1992,36.031
netherlands,1993,35.686
netherlands,1994,35.377
netherlands,1995,37.268
netherlands,1996,37.317
netherlands,1997,38.480
netherlands,1998,38.951
netherlands,1999,39.821
netherlands,2000,40.579
netherlands,2001,42.579
netherlands,2002,42.649
netherlands,2003,42.606
netherlands,2004,44.624
netherlands,2005,47.491
netherlands,2006,47.442
netherlands,2007,48.976
netherlands,2008,46.551
netherlands,2009,44.630
netherlands,2010,45.221
netherlands,2011,46.077
netherlands,2012,43.705
netherlands,2013,41.437
netherlands,2014,39.621
netherlands,2015,38.734
netherlands,2016,39.940
netherlands,2017,39.603
new_zealand,1965,2.7180
new_zealand,1966,3.0140
new_zealand,1967,3.1700
new_zealand,1968,3.2530
new_zealand,1969,3.3780
new_zealand,1970,3.9750
new_zealand,1971,4.1030
new_zealand,1972,4.4170
new_zealand,1973,4.6790
new_zealand,1974,4.4623
new_zealand,1975,4.2823
new_zealand,1976,4.4191
new_zealand,1977,4.4195
new_zealand,1978,4.1922
new_zealand,1979,4.2447
new_zealand,1980,4.1040
new_zealand,1981,3.8890
new_zealand,1982,3.8765
new_zealand,1983,3.7162
new_zealand,1984,3.7640
new_zealand,1985,3.6084
new_zealand,1986,3.6808
new_zealand,1987,3.8921
new_zealand,1988,4.0384
new_zealand,1989,4.1480
new_zealand,1990,4.7636
new_zealand,1991,4.5856
new_zealand,1992,4.7010
new_zealand,1993,4.5433
new_zealand,1994,5.2159
new_zealand,1995,5.6554
new_zealand,1996,5.5486
new_zealand,1997,5.8825
new_zealand,1998,5.9792
new_zealand,1999,6.0214
new_zealand,2000,6.1672
new_zealand,2001,6.2074
new_zealand,2002,6.4268
new_zealand,2003,6.7993
new_zealand,2004,6.8145
new_zealand,2005,7.0002
new_zealand,2006,7.1017
new_zealand,2007,7.1439
new_zealand,2008,7.2204
new_zealand,2009,6.8741
new_zealand,2010,7.0395
new_zealand,2011,7.0134
new_zealand,2012,6.9600
new_zealand,2013,7.0604
new_zealand,2014,7.2021
new_zealand,2015,7.4934
new_zealand,2016,7.6232
new_zealand,2017,8.1850
norway,1965,5.1050
norway,1966,5.7610
norway,1967,5.9560
norway,1968,6.6300
norway,1969,7.2910
norway,1970,8.1980
norway,1971,8.0920
norway,1972,8.4760
norway,1973,8.6090
norway,1974,7.8410
norway,1975,8.1000
norway,1976,8.9570
norway,1977,8.8200
norway,1978,9.8500
norway,1979,9.7860
norway,1980,9.3910
norway,1981,8.7270
norway,1982,8.3740
norway,1983,8.2720
norway,1984,8.5650
norway,1985,8.9920
norway,1986,9.6980
norway,1987,9.5860
norway,1988,8.9760
norway,1989,9.1130
norway,1990,9.3340
norway,1991,8.5660
norway,1992,8.8960
norway,1993,9.3410
norway,1994,9.5970
norway,1995,9.3810
norway,1996,10.166
norway,1997,10.278
norway,1998,10.283
norway,1999,10.198
norway,2000,9.3700
norway,2001,10.223
norway,2002,9.8060
norway,2003,10.360
norway,2004,10.009
norway,2005,10.155
norway,2006,10.453
norway,2007,10.673
norway,2008,10.374
norway,2009,10.720
norway,2010,10.756
norway,2011,10.604
norway,2012,10.535
norway,2013,10.758
norway,2014,10.152
norway,2015,10.295
norway,2016,9.7550
norway,2017,9.7981
oman,1965,0.44200
oman,1966,0.46100
oman,1967,0.48100
oman,1968,0.50300
oman,1969,0.52400
oman,1970,0.54800
oman,1971,1.3350
oman,1972,1.5260
oman,1973,1.3260
oman,1974,1.2140
oman,1975,1.1020
oman,1976,1.2640
oman,1977,1.2100
oman,1978,1.1510
oman,1979,1.1890
oman,1980,0.88500
oman,1981,0.86700
oman,1982,1.3190
oman,1983,0.99200
oman,1984,1.6460
oman,1985,1.4120
oman,1986,0.96800
oman,1987,1.1240
oman,1988,1.0130
oman,1989,1.3490
oman,1990,2.0450
oman,1991,3.4040
oman,1992,2.9930
oman,1993,2.8500
oman,1994,2.4850
oman,1995,2.7400
oman,1996,2.6350
oman,1997,2.3040
oman,1998,2.3120
oman,1999,2.9830
oman,2000,3.1850
oman,2001,3.5480
oman,2002,4.1642
oman,2003,3.9917
oman,2004,3.9004
oman,2005,4.3431
oman,2006,4.5056
oman,2007,4.2993
oman,2008,5.8522
oman,2009,5.5612
oman,2010,6.3475
oman,2011,6.6368
oman,2012,7.2060
oman,2013,8.3644
oman,2014,8.5783
oman,2015,8.7098
oman,2016,9.0970
oman,2017,8.9581
other_asia_pacific,1965,2.9534
other_asia_pacific,1966,3.1231
other_asia_pacific,1967,3.3493
other_asia_pacific,1968,3.5383
other_asia_pacific,1969,3.7012
other_asia_pacific,1970,3.8764
other_asia_pacific,1971,3.9900
other_asia_pacific,1972,4.5168
other_asia_pacific,1973,4.4665
other_asia_pacific,1974,4.9023
other_asia_pacific,1975,4.8362
other_asia_pacific,1976,5.1716
other_asia_pacific,1977,5.2574
other_asia_pacific,1978,6.0659
other_asia_pacific,1979,6.6818
other_asia_pacific,1980,7.4984
other_asia_pacific,1981,7.5237
other_asia_pacific,1982,7.4064
other_asia_pacific,1983,7.6731
other_asia_pacific,1984,7.2199
other_asia_pacific,1985,8.1165
other_asia_pacific,1986,8.4335
other_asia_pacific,1987,8.2145
other_asia_pacific,1988,8.2096
other_asia_pacific,1989,8.1918
other_asia_pacific,1990,8.7634
other_asia_pacific,1991,8.0892
other_asia_pacific,1992,7.5186
other_asia_pacific,1993,7.8409
other_asia_pacific,1994,7.7719
other_asia_pacific,1995,8.2258
other_asia_pacific,1996,8.8436
other_asia_pacific,1997,9.0322
other_asia_pacific,1998,9.5303
other_asia_pacific,1999,9.1453
other_asia_pacific,2000,9.6234
other_asia_pacific,2001,10.258
other_asia_pacific,2002,10.476
other_asia_pacific,2003,11.216
other_asia_pacific,2004,11.091
other_asia_pacific,2005,11.032
other_asia_pacific,2006,11.344
other_asia_pacific,2007,12.461
other_asia_pacific,2008,12.032
other_asia_pacific,2009,12.715
other_asia_pacific,2010,13.521
other_asia_pacific,2011,15.059
other_asia_pacific,2012,15.430
other_asia_pacific,2013,17.153
other_asia_pacific,2014,18.985
other_asia_pacific,2015,20.703
other_asia_pacific,2016,20.949
other_asia_pacific,2017,22.354
other_caribbean,1965,13.931
other_caribbean,1966,14.575
other_caribbean,1967,15.218
other_caribbean,1968,15.650
other_caribbean,1969,16.637
other_caribbean,1970,18.004
other_caribbean,1971,26.069
other_caribbean,1972,26.910
other_caribbean,1973,29.391
other_caribbean,1974,29.181
other_caribbean,1975,28.131
other_caribbean,1976,29.156
other_caribbean,1977,30.021
other_caribbean,1978,30.974
other_caribbean,1979,32.599
other_caribbean,1980,36.182
other_caribbean,1981,36.689
other_caribbean,1982,33.005
other_caribbean,1983,32.604
other_caribbean,1984,33.003
other_caribbean,1985,30.294
other_caribbean,1986,30.139
other_caribbean,1987,30.917
other_caribbean,1988,30.848
other_caribbean,1989,32.468
other_caribbean,1990,32.329
other_caribbean,1991,31.417
other_caribbean,1992,29.930
other_caribbean,1993,30.014
other_caribbean,1994,31.746
other_caribbean,1995,31.940
other_caribbean,1996,33.161
other_caribbean,1997,36.294
other_caribbean,1998,37.497
other_caribbean,1999,35.432
other_caribbean,2000,39.009
other_caribbean,2001,39.444
other_caribbean,2002,39.786
other_caribbean,2003,39.556
other_caribbean,2004,40.045
other_caribbean,2005,40.416
other_caribbean,2006,40.953
other_caribbean,2007,39.558
other_caribbean,2008,37.700
other_caribbean,2009,35.688
other_caribbean,2010,35.695
other_caribbean,2011,35.769
other_caribbean,2012,34.222
other_caribbean,2013,32.556
other_caribbean,2014,32.275
other_caribbean,2015,33.710
other_caribbean,2016,34.325
other_caribbean,2017,34.318
other_cis,1985,14.729
other_cis,1986,13.988
other_cis,1987,13.823
other_cis,1988,14.109
other_cis,1989,13.143
other_cis,1990,13.845
other_cis,1991,10.299
other_cis,1992,8.2215
other_cis,1993,5.0572
other_cis,1994,2.3581
other_cis,1995,2.2321
other_cis,1996,1.9950
other_cis,1997,1.9579
other_cis,1998,1.9277
other_cis,1999,1.5524
other_cis,2000,1.4495
other_cis,2001,1.5205
other_cis,2002,1.5494
other_cis,2003,1.7130
other_cis,2004,1.8790
other_cis,2005,2.0233
other_cis,2006,2.2193
other_cis,2007,2.6689
other_cis,2008,2.8508
other_cis,2009,3.0011
other_cis,2010,2.9577
other_cis,2011,3.0658
other_cis,2012,3.6657
other_cis,2013,3.6315
other_cis,2014,3.4103
other_cis,2015,3.6290
other_cis,2016,3.9697
other_cis,2017,3.8968
other_europe,1965,4.1212
other_europe,1966,4.8471
other_europe,1967,5.9207
other_europe,1968,6.8801
other_europe,1969,7.3866
other_europe,1970,8.7974
other_europe,1971,11.145
other_europe,1972,11.588
other_europe,1973,12.592
other_europe,1974,14.119
other_europe,1975,13.873
other_europe,1976,14.772
other_europe,1977,16.107
other_europe,1978,17.642
other_europe,1979,18.933
other_europe,1980,17.371
other_europe,1981,16.037
other_europe,1982,16.369
other_europe,1983,17.475
other_europe,1984,16.428
other_europe,1985,22.912
other_europe,1986,23.932
other_europe,1987,24.038
other_europe,1988,25.765
other_europe,1989,24.722
other_europe,1990,16.833
other_europe,1991,13.031
other_europe,1992,10.066
other_europe,1993,8.8570
other_europe,1994,8.2395
other_europe,1995,7.9633
other_europe,1996,9.1777
other_europe,1997,10.053
other_europe,1998,9.5901
other_europe,1999,8.7199
other_europe,2000,9.5784
other_europe,2001,11.196
other_europe,2002,11.985
other_europe,2003,13.181
other_europe,2004,14.118
other_europe,2005,14.683
other_europe,2006,15.042
other_europe,2007,15.823
other_europe,2008,15.831
other_europe,2009,15.839
other_europe,2010,16.109
other_europe,2011,16.107
other_europe,2012,15.195
other_europe,2013,14.871
other_europe,2014,14.777
other_europe,2015,15.249
other_europe,2016,16.325
other_europe,2017,16.600
other_middle_east,1965,5.7434
other_middle_east,1966,5.9733
other_middle_east,1967,6.2108
other_middle_east,1968,6.4619
other_middle_east,1969,6.7205
other_middle_east,1970,6.5156
other_middle_east,1971,6.7898
other_middle_east,1972,6.6079
other_middle_east,1973,7.1096
other_middle_east,1974,7.6067
other_middle_east,1975,8.3647
other_middle_east,1976,9.4337
other_middle_east,1977,10.394
other_middle_east,1978,10.911
other_middle_east,1979,12.642
other_middle_east,1980,12.476
other_middle_east,1981,13.403
other_middle_east,1982,15.132
other_middle_east,1983,16.318
other_middle_east,1984,17.675
other_middle_east,1985,18.012
other_middle_east,1986,17.713
other_middle_east,1987,19.063
other_middle_east,1988,19.126
other_middle_east,1989,18.883
other_middle_east,1990,19.883
other_middle_east,1991,21.459
other_middle_east,1992,21.702
other_middle_east,1993,22.228
other_middle_east,1994,22.874
other_middle_east,1995,24.648
other_middle_east,1996,24.653
other_middle_east,1997,25.990
other_middle_east,1998,26.978
other_middle_east,1999,27.177
other_middle_east,2000,27.520
other_middle_east,2001,28.230
other_middle_east,2002,28.935
other_middle_east,2003,29.738
other_middle_east,2004,31.588
other_middle_east,2005,35.528
other_middle_east,2006,36.065
other_middle_east,2007,37.582
other_middle_east,2008,38.620
other_middle_east,2009,37.279
other_middle_east,2010,34.350
other_middle_east,2011,33.460
other_middle_east,2012,31.040
other_middle_east,2013,29.462
other_middle_east,2014,29.938
other_middle_east,2015,26.989
other_middle_east,2016,24.687
other_middle_east,2017,24.448
other_northern_africa,1965,1.3939
other_northern_africa,1966,1.5460
other_northern_africa,1967,1.6534
other_northern_africa,1968,1.8838
other_northern_africa,1969,2.0956
other_northern_africa,1970,2.2716
other_northern_africa,1971,2.1174
other_northern_africa,1972,2.4665
other_northern_africa,1973,3.1883
other_northern_africa,1974,3.4772
other_northern_africa,1975,3.5779
other_northern_africa,1976,4.6418
other_northern_africa,1977,5.2813
other_northern_africa,1978,5.7989
other_northern_africa,1979,6.3091
other_northern_africa,1980,7.1033
other_northern_africa,1981,7.9469
other_northern_africa,1982,8.6024
other_northern_africa,1983,9.1271
other_northern_africa,1984,8.7889
other_northern_africa,1985,9.2046
other_northern_africa,1986,8.8696
other_northern_africa,1987,10.260
other_northern_africa,1988,10.452
other_northern_africa,1989,10.524
other_northern_africa,1990,10.616
other_northern_africa,1991,10.813
other_northern_africa,1992,10.455
other_northern_africa,1993,11.590
other_northern_africa,1994,12.476
other_northern_africa,1995,13.092
other_northern_africa,1996,13.230
other_northern_africa,1997,13.753
other_northern_africa,1998,14.346
other_northern_africa,1999,14.924
other_northern_africa,2000,15.670
other_northern_africa,2001,15.591
other_northern_africa,2002,15.481
other_northern_africa,2003,16.420
other_northern_africa,2004,16.391
other_northern_africa,2005,17.581
other_northern_africa,2006,17.882
other_northern_africa,2007,17.144
other_northern_africa,2008,17.791
other_northern_africa,2009,18.910
other_northern_africa,2010,19.123
other_northern_africa,2011,12.539
other_northern_africa,2012,16.003
other_northern_africa,2013,16.925
other_northern_africa,2014,17.152
other_northern_africa,2015,15.214
other_northern_africa,2016,14.290
other_northern_africa,2017,14.926
other_south_america,1965,2.2630
other_south_america,1966,2.3468
other_south_america,1967,2.5156
other_south_america,1968,2.6065
other_south_america,1969,2.7962
other_south_america,1970,2.9065
other_south_america,1971,3.1352
other_south_america,1972,3.6492
other_south_america,1973,3.6888
other_south_america,1974,3.2709
other_south_america,1975,3.7517
other_south_america,1976,3.8266
other_south_america,1977,4.0364
other_south_america,1978,4.5915
other_south_america,1979,4.8403
other_south_america,1980,4.7129
other_south_america,1981,4.5503
other_south_america,1982,4.2677
other_south_america,1983,3.7009
other_south_america,1984,3.7318
other_south_america,1985,3.9166
other_south_america,1986,3.8723
other_south_america,1987,3.9755
other_south_america,1988,4.4188
other_south_america,1989,4.4237
other_south_america,1990,4.1564
other_south_america,1991,4.3294
other_south_america,1992,4.5252
other_south_america,1993,4.7212
other_south_america,1994,5.1938
other_south_america,1995,5.9320
other_south_america,1996,6.1190
other_south_america,1997,6.2167
other_south_america,1998,6.3399
other_south_america,1999,6.8603
other_south_america,2000,5.9645
other_south_america,2001,5.8028
other_south_america,2002,5.7757
other_south_america,2003,6.1081
other_south_america,2004,6.5490
other_south_america,2005,6.4836
other_south_america,2006,6.5045
other_south_america,2007,6.9482
other_south_america,2008,7.6651
other_south_america,2009,8.0596
other_south_america,2010,8.7908
other_south_america,2011,8.6938
other_south_america,2012,9.1879
other_south_america,2013,9.1467
other_south_america,2014,9.1758
other_south_america,2015,9.2226
other_south_america,2016,9.3696
other_south_america,2017,9.4790
other_southern_africa,1965,0.050761
other_southern_africa,1966,0.051754
other_southern_africa,1967,0.057024
other_southern_africa,1968,0.055719
other_southern_africa,1969,0.057169
other_southern_africa,1970,0.066428
other_southern_africa,1971,0.073089
other_southern_africa,1972,0.075569
other_southern_africa,1973,0.087375
other_southern_africa,1974,0.094379
other_southern_africa,1975,0.095966
other_southern_africa,1976,0.098995
other_southern_africa,1977,0.10813
other_southern_africa,1978,0.11793
other_southern_africa,1979,0.12147
other_southern_africa,1980,0.12783
other_southern_africa,1981,0.29201
other_southern_africa,1982,0.28888
other_southern_africa,1983,0.28779
other_southern_africa,1984,0.29589
other_southern_africa,1985,0.34002
other_southern_africa,1986,0.37971
other_southern_africa,1987,0.40666
other_southern_africa,1988,0.44140
other_southern_africa,1989,0.50266
other_southern_africa,1990,0.58732
other_southern_africa,1991,0.92335
other_southern_africa,1992,1.0503
other_southern_africa,1993,1.0844
other_southern_africa,1994,1.1060
other_southern_africa,1995,1.2270
other_southern_africa,1996,1.2930
other_southern_africa,1997,1.3405
other_southern_africa,1998,1.3915
other_southern_africa,1999,1.4445
other_southern_africa,2000,1.4619
other_southern_africa,2001,1.6475
other_southern_africa,2002,1.5860
other_southern_africa,2003,1.6520
other_southern_africa,2004,1.6564
other_southern_africa,2005,1.7191
other_southern_africa,2006,1.7759
other_southern_africa,2007,1.9031
other_southern_africa,2008,2.1032
other_southern_africa,2009,2.1111
other_southern_africa,2010,2.2123
other_southern_africa,2011,2.2893
other_southern_africa,2012,2.3656
other_southern_africa,2013,2.5093
other_southern_africa,2014,2.5944
other_southern_africa,2015,2.7206
other_southern_africa,2016,2.7844
other_southern_africa,2017,2.8259
pakistan,1965,3.7770
pakistan,1966,3.8780
pakistan,1967,4.3350
pakistan,1968,4.9360
pakistan,1969,4.6320
pakistan,1970,4.5810
pakistan,1971,4.2900
pakistan,1972,3.5540
pakistan,1973,3.6410
pakistan,1974,3.9210
pakistan,1975,4.0660
pakistan,1976,4.0610
pakistan,1977,4.2700
pakistan,1978,4.5010
pakistan,1979,4.7990
pakistan,1980,5.0150
pakistan,1981,5.3260
pakistan,1982,5.8640
pakistan,1983,6.4710
pakistan,1984,7.0260
pakistan,1985,7.5010
pakistan,1986,8.0800
pakistan,1987,8.8490
pakistan,1988,9.5280
pakistan,1989,10.215
pakistan,1990,10.694
pakistan,1991,11.274
pakistan,1992,12.334
pakistan,1993,13.459
pakistan,1994,14.442
pakistan,1995,15.668
pakistan,1996,16.490
pakistan,1997,17.011
pakistan,1998,17.590
pakistan,1999,18.226
pakistan,2000,18.834
pakistan,2001,18.461
pakistan,2002,17.982
pakistan,2003,15.902
pakistan,2004,16.042
pakistan,2005,15.240
pakistan,2006,17.577
pakistan,2007,19.142
pakistan,2008,19.417
pakistan,2009,20.749
pakistan,2010,20.548
pakistan,2011,20.677
pakistan,2012,19.991
pakistan,2013,21.910
pakistan,2014,22.649
pakistan,2015,24.585
pakistan,2016,27.472
pakistan,2017,28.297
peru,1965,3.6203
peru,1966,4.5400
peru,1967,4.5738
peru,1968,4.5947
peru,1969,4.5297
peru,1970,4.7648
peru,1971,4.6990
peru,1972,4.0030
peru,1973,4.6620
peru,1974,5.4970
peru,1975,5.7550
peru,1976,5.8370
peru,1977,5.8410
peru,1978,5.7960
peru,1979,6.0280
peru,1980,6.5150
peru,1981,6.6450
peru,1982,6.5320
peru,1983,5.6510
peru,1984,5.8390
peru,1985,5.6380
peru,1986,6.0690
peru,1987,6.6980
peru,1988,6.5470
peru,1989,5.8040
peru,1990,5.8070
peru,1991,5.3700
peru,1992,5.6120
peru,1993,5.8830
peru,1994,6.3940
peru,1995,7.2130
peru,1996,7.4340
peru,1997,7.3470
peru,1998,7.3890
peru,1999,7.5410
peru,2000,7.3730
peru,2001,6.9740
peru,2002,6.9220
peru,2003,6.5350
peru,2004,7.3112
peru,2005,7.1288
peru,2006,6.8577
peru,2007,7.1078
peru,2008,7.9942
peru,2009,8.1640
peru,2010,8.6137
peru,2011,9.4612
peru,2012,9.5944
peru,2013,10.142
peru,2014,10.008
peru,2015,10.647
peru,2016,11.297
peru,2017,11.521
philippines,1965,4.1760
philippines,1966,4.5560
philippines,1967,5.1450
philippines,1968,5.8830
philippines,1969,6.3030
philippines,1970,7.1830
philippines,1971,8.3190
philippines,1972,8.1640
philippines,1973,9.5970
philippines,1974,8.9770
philippines,1975,9.6840
philippines,1976,9.9540
philippines,1977,10.890
philippines,1978,11.223
philippines,1979,11.589
philippines,1980,10.881
philippines,1981,10.225
philippines,1982,9.8410
philippines,1983,10.290
philippines,1984,8.3960
philippines,1985,7.4450
philippines,1986,7.8300
philippines,1987,9.1030
philippines,1988,9.8080
philippines,1989,10.999
philippines,1990,11.486
philippines,1991,11.125
philippines,1992,13.680
philippines,1993,14.085
philippines,1994,14.896
philippines,1995,16.796
philippines,1996,17.535
philippines,1997,18.842
philippines,1998,19.054
philippines,1999,18.020
philippines,2000,16.576
philippines,2001,16.485
philippines,2002,15.571
philippines,2003,15.487
philippines,2004,15.942
philippines,2005,14.806
philippines,2006,13.286
philippines,2007,13.840
philippines,2008,13.258
philippines,2009,13.952
philippines,2010,14.611
philippines,2011,13.798
philippines,2012,14.371
philippines,2013,15.113
philippines,2014,16.055
philippines,2015,18.254
philippines,2016,19.702
philippines,2017,20.710
poland,1965,5.4090
poland,1966,5.6200
poland,1967,6.0890
poland,1968,7.6200
poland,1969,8.3870
poland,1970,8.8640
poland,1971,9.4230
poland,1972,10.578
poland,1973,11.742
poland,1974,12.390
poland,1975,13.491
poland,1976,14.902
poland,1977,15.941
poland,1978,17.058
poland,1979,17.390
poland,1980,17.126
poland,1981,16.052
poland,1982,15.165
poland,1983,15.663
poland,1984,16.076
poland,1985,16.351
poland,1986,16.879
poland,1987,17.080
poland,1988,17.504
poland,1989,17.345
poland,1990,15.843
poland,1991,14.930
poland,1992,13.597
poland,1993,14.039
poland,1994,14.808
poland,1995,14.935
poland,1996,17.470
poland,1997,18.186
poland,1998,20.806
poland,1999,21.762
poland,2000,19.961
poland,2001,19.484
poland,2002,19.857
poland,2003,20.208
poland,2004,21.554
poland,2005,22.391
poland,2006,24.211
poland,2007,25.048
poland,2008,26.164
poland,2009,26.133
poland,2010,27.581
poland,2011,27.492
poland,2012,26.569
poland,2013,24.684
poland,2014,24.750
poland,2015,25.817
poland,2016,28.070
poland,2017,30.406
portugal,1965,2.5690
portugal,1966,2.6300
portugal,1967,2.9040
portugal,1968,3.1130
portugal,1969,3.2600
portugal,1970,4.5163
portugal,1971,5.1255
portugal,1972,5.5733
portugal,1973,6.1259
portugal,1974,6.5386
portugal,1975,6.8460
portugal,1976,7.1798
portugal,1977,7.0930
portugal,1978,7.3541
portugal,1979,7.8740
portugal,1980,8.4351
portugal,1981,8.9584
portugal,1982,9.3578
portugal,1983,9.4634
portugal,1984,9.4255
portugal,1985,9.0892
portugal,1986,9.6659
portugal,1987,9.3713
portugal,1988,9.7709
portugal,1989,12.390
portugal,1990,11.673
portugal,1991,12.246
portugal,1992,13.651
portugal,1993,12.850
portugal,1994,13.048
portugal,1995,14.161
portugal,1996,13.456
portugal,1997,14.487
portugal,1998,15.928
portugal,1999,16.432
portugal,2000,16.000
portugal,2001,16.084
portugal,2002,16.584
portugal,2003,15.633
portugal,2004,15.819
portugal,2005,16.402
portugal,2006,14.609
portugal,2007,14.741
portugal,2008,14.083
portugal,2009,13.150
portugal,2010,12.952
portugal,2011,12.109
portugal,2012,11.016
portugal,2013,11.295
portugal,2014,11.147
portugal,2015,11.488
portugal,2016,11.660
portugal,2017,12.237
qatar,1965,0.047000
qatar,1966,0.047000
qatar,1967,0.071000
qatar,1968,0.092000
qatar,1969,0.10700
qatar,1970,0.093000
qatar,1971,0.089000
qatar,1972,0.10600
qatar,1973,0.13800
qatar,1974,0.18800
qatar,1975,0.22400
qatar,1976,0.30800
qatar,1977,0.41000
qatar,1978,0.39800
qatar,1979,0.43200
qatar,1980,0.69300
qatar,1981,0.75600
qatar,1982,1.0490
qatar,1983,1.1490
qatar,1984,1.2980
qatar,1985,1.8250
qatar,1986,2.1520
qatar,1987,2.2920
qatar,1988,1.5010
qatar,1989,1.6570
qatar,1990,1.7150
qatar,1991,1.4740
qatar,1992,1.5350
qatar,1993,1.5590
qatar,1994,1.6640
qatar,1995,1.7450
qatar,1996,1.8510
qatar,1997,1.9600
qatar,1998,2.0110
qatar,1999,1.9700
qatar,2000,1.6970
qatar,2001,2.0690
qatar,2002,2.6730
qatar,2003,2.7940
qatar,2004,2.9750
qatar,2005,3.5644
qatar,2006,4.6345
qatar,2007,5.2464
qatar,2008,6.2600
qatar,2009,6.0318
qatar,2010,6.4782
qatar,2011,7.9841
qatar,2012,8.2038
qatar,2013,9.3234
qatar,2014,9.7640
qatar,2015,10.682
qatar,2016,11.788
qatar,2017,12.292
romania,1965,7.1470
romania,1966,7.4470
romania,1967,8.4290
romania,1968,8.8660
romania,1969,9.8950
romania,1970,10.714
romania,1971,10.876
romania,1972,11.619
romania,1973,13.066
romania,1974,12.054
romania,1975,13.657
romania,1976,15.234
romania,1977,16.501
romania,1978,18.410
romania,1979,19.598
romania,1980,18.571
romania,1981,16.662
romania,1982,16.380
romania,1983,14.644
romania,1984,14.011
romania,1985,15.031
romania,1986,16.159
romania,1987,17.770
romania,1988,16.649
romania,1989,17.192
romania,1990,18.693
romania,1991,15.566
romania,1992,12.660
romania,1993,12.121
romania,1994,11.246
romania,1995,13.494
romania,1996,12.978
romania,1997,13.659
romania,1998,11.968
romania,1999,9.4760
romania,2000,9.9790
romania,2001,10.604
romania,2002,10.645
romania,2003,9.4250
romania,2004,10.854
romania,2005,10.509
romania,2006,10.311
romania,2007,10.338
romania,2008,10.384
romania,2009,9.1860
romania,2010,8.7530
romania,2011,9.1170
romania,2012,9.2050
romania,2013,8.4020
romania,2014,8.9530
romania,2015,9.1570
romania,2016,9.7200
romania,2017,9.7504
russian_federation,1985,247.36
russian_federation,1986,250.38
russian_federation,1987,252.50
russian_federation,1988,250.56
russian_federation,1989,255.29
russian_federation,1990,251.73
russian_federation,1991,245.35
russian_federation,1992,235.00
russian_federation,1993,196.23
russian_federation,1994,172.89
russian_federation,1995,150.60
russian_federation,1996,129.56
russian_federation,1997,128.36
russian_federation,1998,123.11
russian_federation,1999,125.68
russian_federation,2000,123.24
russian_federation,2001,127.09
russian_federation,2002,122.06
russian_federation,2003,126.47
russian_federation,2004,124.69
russian_federation,2005,125.02
russian_federation,2006,130.40
russian_federation,2007,129.97
russian_federation,2008,133.63
russian_federation,2009,128.18
russian_federation,2010,133.29
russian_federation,2011,142.22
russian_federation,2012,144.64
russian_federation,2013,144.33
russian_federation,2014,152.41
russian_federation,2015,144.89
russian_federation,2016,147.49
russian_federation,2017,147.78
saudi_arabia,1965,19.577
saudi_arabia,1966,19.745
saudi_arabia,1967,19.913
saudi_arabia,1968,20.083
saudi_arabia,1969,20.255
saudi_arabia,1970,21.040
saudi_arabia,1971,21.282
saudi_arabia,1972,22.742
saudi_arabia,1973,24.121
saudi_arabia,1974,25.289
saudi_arabia,1975,19.280
saudi_arabia,1976,22.474
saudi_arabia,1977,26.030
saudi_arabia,1978,28.123
saudi_arabia,1979,34.012
saudi_arabia,1980,27.724
saudi_arabia,1981,33.373
saudi_arabia,1982,37.159
saudi_arabia,1983,41.230
saudi_arabia,1984,45.973
saudi_arabia,1985,46.756
saudi_arabia,1986,45.978
saudi_arabia,1987,48.767
saudi_arabia,1988,50.068
saudi_arabia,1989,48.124
saudi_arabia,1990,51.209
saudi_arabia,1991,53.534
saudi_arabia,1992,51.812
saudi_arabia,1993,52.123
saudi_arabia,1994,62.968
saudi_arabia,1995,60.223
saudi_arabia,1996,62.151
saudi_arabia,1997,63.223
saudi_arabia,1998,67.385
saudi_arabia,1999,69.853
saudi_arabia,2000,72.076
saudi_arabia,2001,75.909
saudi_arabia,2002,78.236
saudi_arabia,2003,82.906
saudi_arabia,2004,89.568
saudi_arabia,2005,94.221
saudi_arabia,2006,98.373
saudi_arabia,2007,104.40
saudi_arabia,2008,114.39
saudi_arabia,2009,125.91
saudi_arabia,2010,136.56
saudi_arabia,2011,139.08
saudi_arabia,2012,146.13
saudi_arabia,2013,146.51
saudi_arabia,2014,160.89
saudi_arabia,2015,167.27
saudi_arabia,2016,167.22
saudi_arabia,2017,165.76
singapore,1965,4.1089
singapore,1966,4.6970
singapore,1967,5.6574
singapore,1968,7.0353
singapore,1969,6.9180
singapore,1970,7.5068
singapore,1971,6.5120
singapore,1972,8.1670
singapore,1973,7.6760
singapore,1974,7.5600
singapore,1975,7.3860
singapore,1976,8.7810
singapore,1977,8.8110
singapore,1978,9.0490
singapore,1979,9.6480
singapore,1980,9.5760
singapore,1981,11.029
singapore,1982,10.724
singapore,1983,11.358
singapore,1984,11.927
singapore,1985,12.140
singapore,1986,14.092
singapore,1987,14.784
singapore,1988,17.125
singapore,1989,19.553
singapore,1990,23.322
singapore,1991,23.743
singapore,1992,24.612
