geo,year,oil_consumption_tonnes
poland,1998,20.806
poland,1999,21.762
poland,2000,19.961
poland,2001,19.484
poland,2002,19.857
poland,2003,20.208
poland,2004,21.554
poland,2005,22.391
poland,2006,23.336
poland,2007,24.173
poland,2008,25.286
poland,2009,25.258
poland,2010,26.706
poland,2011,26.617
poland,2012,25.691
poland,2013,23.809
poland,2014,23.875
poland,2015,25.085
portugal,1965,2.5690
portugal,1966,2.6300
portugal,1967,2.9040
portugal,1968,3.1130
portugal,1969,3.2600
portugal,1970,4.5163
portugal,1971,5.1255
portugal,1972,5.5733
portugal,1973,6.1259
portugal,1974,6.5386
portugal,1975,6.8460
portugal,1976,7.1798
portugal,1977,7.0930
portugal,1978,7.3541
portugal,1979,7.8740
portugal,1980,8.4351
portugal,1981,8.9584
portugal,1982,9.3578
portugal,1983,9.4634
portugal,1984,9.4255
portugal,1985,9.0892
portugal,1986,9.6659
portugal,1987,9.3713
portugal,1988,9.7709
portugal,1989,12.390
portugal,1990,11.673
portugal,1991,12.246
portugal,1992,13.651
portugal,1993,12.850
portugal,1994,13.048
portugal,1995,14.161
portugal,1996,13.456
portugal,1997,14.487
portugal,1998,15.928
portugal,1999,16.432
portugal,2000,16.000
portugal,2001,16.084
portugal,2002,16.584
portugal,2003,15.633
portugal,2004,15.819
portugal,2005,16.402
portugal,2006,14.609
portugal,2007,14.741
portugal,2008,14.083
portugal,2009,13.150
portugal,2010,12.952
portugal,2011,12.109
portugal,2012,11.017
portugal,2013,11.295
portugal,2014,11.147
portugal,2015,11.396
qatar,1965,0.047000
qatar,1966,0.047000
qatar,1967,0.071000
qatar,1968,0.092000
qatar,1969,0.10700
qatar,1970,0.093000
qatar,1971,0.089000
qatar,1972,0.10600
qatar,1973,0.13800
qatar,1974,0.18800
qatar,1975,0.22400
qatar,1976,0.30800
qatar,1977,0.41000
qatar,1978,0.39800
qatar,1979,0.43200
qatar,1980,0.69300
qatar,1981,0.75600
qatar,1982,1.0490
qatar,1983,1.1490
qatar,1984,1.2980
qatar,1985,1.8250
qatar,1986,2.1520
qatar,1987,2.2920
qatar,1988,1.5010
qatar,1989,1.6570
qatar,1990,1.7150
qatar,1991,1.4740
qatar,1992,1.5350
qatar,1993,1.5590
qatar,1994,1.6640
qatar,1995,1.7450
qatar,1996,1.8510
qatar,1997,1.9600
qatar,1998,2.0110
qatar,1999,1.9700
qatar,2000,2.0019
qatar,2001,2.3770
qatar,2002,2.9870
qatar,2003,3.0590
qatar,2004,3.3272
qatar,2005,3.9054
qatar,2006,4.5055
qatar,2007,5.2408
qatar,2008,6.1990
qatar,2009,6.0307
qatar,2010,6.5223
qatar,2011,8.0401
qatar,2012,8.2571
qatar,2013,9.3997
qatar,2014,10.022
qatar,2015,10.882
romania,1965,7.1470
romania,1966,7.4470
romania,1967,8.4290
romania,1968,8.8660
romania,1969,9.8950
romania,1970,10.714
romania,1971,10.876
romania,1972,11.619
romania,1973,13.066
romania,1974,12.054
romania,1975,13.657
romania,1976,15.234
romania,1977,16.501
romania,1978,18.410
romania,1979,19.598
romania,1980,18.571
romania,1981,16.662
romania,1982,16.380
romania,1983,14.644
romania,1984,14.011
romania,1985,15.031
romania,1986,16.159
romania,1987,17.770
romania,1988,16.649
romania,1989,17.192
romania,1990,18.693
romania,1991,15.566
romania,1992,12.660
romania,1993,12.121
romania,1994,11.246
romania,1995,13.494
romania,1996,12.978
romania,1997,13.659
romania,1998,11.968
romania,1999,9.4760
romania,2000,9.9790
romania,2001,10.604
romania,2002,10.645
romania,2003,9.4250
romania,2004,10.854
romania,2005,10.509
romania,2006,10.311
romania,2007,10.338
romania,2008,10.384
romania,2009,9.1860
romania,2010,8.7530
romania,2011,9.1170
romania,2012,9.2050
romania,2013,8.4020
romania,2014,8.9530
romania,2015,9.1280
russian_federation,1985,247.36
russian_federation,1986,250.38
russian_federation,1987,252.50
russian_federation,1988,250.56
russian_federation,1989,255.29
russian_federation,1990,251.73
russian_federation,1991,245.35
russian_federation,1992,235.00
russian_federation,1993,196.23
russian_federation,1994,172.89
russian_federation,1995,150.60
russian_federation,1996,129.56
russian_federation,1997,128.36
russian_federation,1998,123.11
russian_federation,1999,125.68
russian_federation,2000,123.24
russian_federation,2001,127.09
russian_federation,2002,122.06
russian_federation,2003,126.47
russian_federation,2004,124.69
russian_federation,2005,125.02
russian_federation,2006,130.40
russian_federation,2007,129.97
russian_federation,2008,133.63
russian_federation,2009,128.18
russian_federation,2010,133.29
russian_federation,2011,142.22
russian_federation,2012,144.64
russian_federation,2013,144.91
russian_federation,2014,150.83
russian_federation,2015,142.99
saudi_arabia,1965,19.577
saudi_arabia,1966,19.745
saudi_arabia,1967,19.913
saudi_arabia,1968,20.083
saudi_arabia,1969,20.255
saudi_arabia,1970,21.040
saudi_arabia,1971,21.282
saudi_arabia,1972,22.742
saudi_arabia,1973,24.121
saudi_arabia,1974,25.289
saudi_arabia,1975,19.280
saudi_arabia,1976,22.474
saudi_arabia,1977,26.030
saudi_arabia,1978,28.123
saudi_arabia,1979,34.012
saudi_arabia,1980,27.724
saudi_arabia,1981,33.373
saudi_arabia,1982,37.159
saudi_arabia,1983,41.230
saudi_arabia,1984,45.973
saudi_arabia,1985,46.756
saudi_arabia,1986,45.978
saudi_arabia,1987,48.767
saudi_arabia,1988,50.068
saudi_arabia,1989,48.124
saudi_arabia,1990,51.209
saudi_arabia,1991,53.534
saudi_arabia,1992,51.812
saudi_arabia,1993,52.123
saudi_arabia,1994,62.968
saudi_arabia,1995,60.223
saudi_arabia,1996,62.151
saudi_arabia,1997,63.223
saudi_arabia,1998,67.385
saudi_arabia,1999,69.853
saudi_arabia,2000,72.076
saudi_arabia,2001,75.909
saudi_arabia,2002,78.236
saudi_arabia,2003,82.906
saudi_arabia,2004,89.568
saudi_arabia,2005,94.221
saudi_arabia,2006,98.373
saudi_arabia,2007,104.40
saudi_arabia,2008,114.39
saudi_arabia,2009,125.91
saudi_arabia,2010,137.10
saudi_arabia,2011,139.12
saudi_arabia,2012,146.20
saudi_arabia,2013,147.28
saudi_arabia,2014,160.14
saudi_arabia,2015,168.07
singapore,1965,4.1089
singapore,1966,4.6970
singapore,1967,5.6574
singapore,1968,7.0353
singapore,1969,6.9180
singapore,1970,7.5068
singapore,1971,6.5120
singapore,1972,8.1670
singapore,1973,7.6760
singapore,1974,7.5600
singapore,1975,7.3860
singapore,1976,8.7810
singapore,1977,8.8110
singapore,1978,9.0490
singapore,1979,9.6480
singapore,1980,9.5760
singapore,1981,11.029
singapore,1982,10.724
singapore,1983,11.358
singapore,1984,11.927
singapore,1985,12.140
singapore,1986,14.092
singapore,1987,14.784
singapore,1988,17.125
singapore,1989,19.553
singapore,1990,23.322
singapore,1991,23.743
singapore,1992,24.612
singapore,1993,26.636
singapore,1994,30.647
singapore,1995,31.976
singapore,1996,32.271
singapore,1997,33.966
singapore,1998,34.368
singapore,1999,33.995
singapore,2000,36.235
singapore,2001,38.643
singapore,2002,36.717
singapore,2003,33.972
singapore,2004,37.736
singapore,2005,41.404
singapore,2006,44.486
singapore,2007,48.306
singapore,2008,51.407
singapore,2009,55.460
singapore,2010,60.958
singapore,2011,63.748
singapore,2012,63.301
singapore,2013,63.959
singapore,2014,65.867
singapore,2015,69.450
slovakia,1965,2.2980
slovakia,1966,2.5390
slovakia,1967,2.8250
slovakia,1968,3.1160
slovakia,1969,3.3450
slovakia,1970,4.0140
slovakia,1971,4.4180
slovakia,1972,4.8390
slovakia,1973,5.4440
slovakia,1974,5.5870
slovakia,1975,6.1640
slovakia,1976,6.5160
slovakia,1977,6.8130
slovakia,1978,7.0480
slovakia,1979,7.1630
slovakia,1980,6.6680
slovakia,1981,6.5710
slovakia,1982,5.9940
slovakia,1983,5.8670
slovakia,1984,6.2190
slovakia,1985,6.1800
slovakia,1986,5.9670
slovakia,1987,5.8680
slovakia,1988,5.7270
slovakia,1989,5.6680
slovakia,1990,4.9660
slovakia,1991,4.3530
slovakia,1992,3.9200
slovakia,1993,3.2440
slovakia,1994,3.3480
slovakia,1995,3.2410
slovakia,1996,3.3990
slovakia,1997,3.3930
slovakia,1998,3.7850
slovakia,1999,3.4310
slovakia,2000,3.4100
slovakia,2001,3.1880
slovakia,2002,3.5390
slovakia,2003,3.3320
slovakia,2004,3.1840
slovakia,2005,3.8270
slovakia,2006,3.4290
slovakia,2007,3.6330
slovakia,2008,3.9380
slovakia,2009,3.7310
slovakia,2010,3.9170
slovakia,2011,3.8900
slovakia,2012,3.5950
slovakia,2013,3.6090
slovakia,2014,3.4020
slovakia,2015,3.7880
south_africa,1965,5.6060
south_africa,1966,6.0930
south_africa,1967,6.6230
south_africa,1968,7.2010
south_africa,1969,7.9190
south_africa,1970,8.5820
south_africa,1971,9.3880
south_africa,1972,10.240
south_africa,1973,11.303
south_africa,1974,11.011
south_africa,1975,11.684
south_africa,1976,11.811
south_africa,1977,11.697
south_africa,1978,12.287
south_africa,1979,11.650
south_africa,1980,11.983
south_africa,1981,12.979
south_africa,1982,13.145
south_africa,1983,13.269
south_africa,1984,14.448
south_africa,1985,14.116
south_africa,1986,13.623
south_africa,1987,14.401
south_africa,1988,15.874
south_africa,1989,16.449
south_africa,1990,16.593
south_africa,1991,16.722
south_africa,1992,17.276
south_africa,1993,18.003
south_africa,1994,18.783
south_africa,1995,20.034
south_africa,1996,20.669
south_africa,1997,21.001
south_africa,1998,21.315
south_africa,1999,21.616
south_africa,2000,21.991
south_africa,2001,22.466
south_africa,2002,23.051
south_africa,2003,23.883
south_africa,2004,24.770
south_africa,2005,24.828
south_africa,2006,25.256
south_africa,2007,26.583
south_africa,2008,25.684
south_africa,2009,24.218
south_africa,2010,26.634
south_africa,2011,28.050
south_africa,2012,28.209
south_africa,2013,27.867
south_africa,2014,29.336
south_africa,2015,31.068
south_korea,1965,1.2870
south_korea,1966,1.9270
south_korea,1967,3.3420
south_korea,1968,4.9420
south_korea,1969,6.7090
south_korea,1970,8.3800
south_korea,1971,9.4610
south_korea,1972,9.8760
south_korea,1973,12.158
south_korea,1974,12.550
south_korea,1975,14.194
south_korea,1976,15.949
south_korea,1977,18.984
south_korea,1978,21.672
south_korea,1979,24.367
south_korea,1980,24.123
south_korea,1981,23.872
south_korea,1982,23.683
south_korea,1983,24.711
south_korea,1984,24.770
south_korea,1985,26.081
south_korea,1986,28.352
south_korea,1987,29.768
south_korea,1988,35.644
south_korea,1989,40.959
south_korea,1990,49.527
south_korea,1991,59.890
south_korea,1992,72.310
south_korea,1993,79.307
south_korea,1994,86.997
south_korea,1995,94.845
south_korea,1996,101.44
south_korea,1997,111.35
south_korea,1998,93.910
south_korea,1999,100.70
south_korea,2000,103.76
south_korea,2001,103.52
south_korea,2002,105.34
south_korea,2003,106.37
south_korea,2004,104.68
south_korea,2005,104.74
south_korea,2006,104.71
south_korea,2007,107.65
south_korea,2008,103.10
south_korea,2009,103.75
south_korea,2010,104.96
south_korea,2011,105.79
south_korea,2012,108.77
south_korea,2013,108.29
south_korea,2014,107.94
south_korea,2015,113.67
spain,1965,14.209
spain,1966,16.801
spain,1967,20.340
spain,1968,21.606
spain,1969,24.600
spain,1970,28.066
spain,1971,30.898
spain,1972,32.540
spain,1973,39.138
spain,1974,41.081
spain,1975,42.652
spain,1976,48.346
spain,1977,45.508
spain,1978,46.394
spain,1979,49.146
spain,1980,52.153
spain,1981,50.358
spain,1982,47.760
spain,1983,47.775
spain,1984,44.779
spain,1985,42.880
spain,1986,42.723
spain,1987,44.727
spain,1988,45.778
spain,1989,48.104
spain,1990,46.212
spain,1991,46.975
spain,1992,53.236
spain,1993,50.469
spain,1994,52.286
spain,1995,57.469
spain,1996,59.077
spain,1997,61.566
spain,1998,66.685
spain,1999,68.968
spain,2000,69.898
spain,2001,73.024
spain,2002,73.677
spain,2003,76.152
spain,2004,78.499
spain,2005,79.283
spain,2006,79.314
spain,2007,80.343
spain,2008,77.985
spain,2009,73.547
spain,2010,72.100
spain,2011,68.817
spain,2012,64.729
spain,2013,59.280
spain,2014,58.957
spain,2015,60.518
sweden,1965,18.949
sweden,1966,21.483
sweden,1967,21.023
sweden,1968,23.758
sweden,1969,26.804
sweden,1970,29.260
sweden,1971,27.465
sweden,1972,28.312
sweden,1973,29.215
sweden,1974,26.332
sweden,1975,26.225
sweden,1976,29.039
sweden,1977,28.049
sweden,1978,26.601
sweden,1979,27.873
sweden,1980,24.780
sweden,1981,22.384
sweden,1982,21.000
sweden,1983,18.575
sweden,1984,17.784
sweden,1985,19.153
sweden,1986,19.719
sweden,1987,18.070
sweden,1988,17.309
sweden,1989,17.346
sweden,1990,17.404
sweden,1991,16.419
sweden,1992,17.394
sweden,1993,16.954
sweden,1994,17.961
sweden,1995,17.085
sweden,1996,18.463
sweden,1997,17.077
sweden,1998,17.185
sweden,1999,17.104
sweden,2000,15.898
sweden,2001,16.002
sweden,2002,16.477
sweden,2003,17.721
sweden,2004,17.517
sweden,2005,17.161
sweden,2006,17.252
sweden,2007,16.873
sweden,2008,16.671
sweden,2009,15.473
sweden,2010,16.175
sweden,2011,14.838
sweden,2012,14.631
sweden,2013,14.359
sweden,2014,14.466
sweden,2015,14.092
switzerland,1965,8.0370
switzerland,1966,8.5510
switzerland,1967,9.2630
switzerland,1968,10.280
switzerland,1969,11.167
switzerland,1970,12.523
switzerland,1971,13.281
switzerland,1972,13.612
switzerland,1973,14.650
switzerland,1974,13.031
switzerland,1975,12.511
switzerland,1976,12.993
switzerland,1977,13.056
switzerland,1978,13.421
switzerland,1979,12.875
switzerland,1980,12.846
switzerland,1981,11.865
switzerland,1982,11.209
switzerland,1983,12.262
switzerland,1984,11.824
switzerland,1985,12.021
switzerland,1986,13.178
switzerland,1987,12.396
switzerland,1988,12.430
switzerland,1989,11.923
switzerland,1990,12.757
switzerland,1991,12.973
switzerland,1992,13.141
switzerland,1993,12.312
switzerland,1994,12.732
switzerland,1995,11.797
switzerland,1996,12.215
switzerland,1997,12.836
switzerland,1998,13.003
switzerland,1999,12.602
switzerland,2000,12.209
switzerland,2001,13.079
switzerland,2002,12.396
switzerland,2003,12.062
switzerland,2004,12.016
switzerland,2005,12.239
switzerland,2006,12.551
switzerland,2007,11.310
switzerland,2008,12.062
switzerland,2009,12.255
switzerland,2010,11.381
switzerland,2011,11.038
switzerland,2012,11.246
switzerland,2013,11.779
switzerland,2014,10.575
switzerland,2015,10.738
taiwan,1965,2.1640
taiwan,1966,2.5640
taiwan,1967,3.0500
taiwan,1968,3.6430
taiwan,1969,4.3690
taiwan,1970,5.2540
taiwan,1971,7.3660
taiwan,1972,7.9960
taiwan,1973,10.197
taiwan,1974,9.1540
taiwan,1975,10.610
taiwan,1976,13.680
taiwan,1977,15.102
taiwan,1978,17.707
taiwan,1979,17.744
taiwan,1980,18.425
taiwan,1981,16.149
taiwan,1982,15.488
taiwan,1983,15.843
taiwan,1984,15.364
taiwan,1985,18.744
taiwan,1986,20.725
taiwan,1987,21.537
taiwan,1988,24.743
taiwan,1989,27.553
taiwan,1990,28.494
taiwan,1991,29.565
taiwan,1992,30.348
taiwan,1993,32.529
taiwan,1994,34.304
taiwan,1995,37.081
taiwan,1996,37.190
taiwan,1997,38.671
taiwan,1998,39.964
taiwan,1999,43.025
taiwan,2000,44.293
taiwan,2001,45.428
taiwan,2002,45.575
taiwan,2003,47.412
taiwan,2004,49.608
taiwan,2005,49.222
taiwan,2006,49.095
taiwan,2007,51.147
taiwan,2008,45.850
taiwan,2009,46.092
taiwan,2010,47.219
taiwan,2011,44.540
taiwan,2012,44.592
taiwan,2013,45.094
taiwan,2014,45.393
taiwan,2015,46.018
thailand,1965,2.3000
thailand,1966,2.7190
thailand,1967,3.0230
thailand,1968,3.9930
thailand,1969,4.3300
thailand,1970,5.0530
thailand,1971,5.6260
thailand,1972,7.0800
thailand,1973,7.4990
thailand,1974,7.6550
thailand,1975,8.2500
thailand,1976,8.6970
thailand,1977,9.7790
thailand,1978,10.979
thailand,1979,11.101
thailand,1980,11.582
thailand,1981,11.042
thailand,1982,9.9970
thailand,1983,11.196
thailand,1984,11.648
thailand,1985,11.023
thailand,1986,11.496
thailand,1987,12.572
thailand,1988,14.214
thailand,1989,16.710
thailand,1990,20.055
thailand,1991,21.458
thailand,1992,24.176
thailand,1993,27.934
thailand,1994,31.177
thailand,1995,33.965
thailand,1996,37.444
thailand,1997,37.658
thailand,1998,34.460
thailand,1999,36.698
thailand,2000,34.784
thailand,2001,34.230
thailand,2002,38.110
thailand,2003,42.303
thailand,2004,45.778
thailand,2005,45.874
thailand,2006,44.182
thailand,2007,45.496
thailand,2008,44.390
thailand,2009,45.902
thailand,2010,47.749
thailand,2011,49.728
thailand,2012,52.354
thailand,2013,54.596
thailand,2014,54.894
thailand,2015,56.604
total_africa,1965,27.431
total_africa,1966,30.008
total_africa,1967,29.716
total_africa,1968,31.251
total_africa,1969,31.360
total_africa,1970,34.639
total_africa,1971,39.004
total_africa,1972,42.371
total_africa,1973,45.483
total_africa,1974,47.044
total_africa,1975,49.352
total_africa,1976,55.337
total_africa,1977,58.491
total_africa,1978,61.250
total_africa,1979,64.876
total_africa,1980,69.353
total_africa,1981,73.580
total_africa,1982,77.978
total_africa,1983,80.649
total_africa,1984,82.559
total_africa,1985,84.401
total_africa,1986,83.139
total_africa,1987,86.390
total_africa,1988,91.035
total_africa,1989,94.248
total_africa,1990,96.391
total_africa,1991,96.626
total_africa,1992,99.072
total_africa,1993,100.06
total_africa,1994,102.59
total_africa,1995,106.23
total_africa,1996,108.96
total_africa,1997,112.14
total_africa,1998,114.78
total_africa,1999,118.98
total_africa,2000,119.63
total_africa,2001,120.91
total_africa,2002,122.79
total_africa,2003,126.18
total_africa,2004,132.21
total_africa,2005,138.87
total_africa,2006,138.81
total_africa,2007,144.96
total_africa,2008,153.21
total_africa,2009,156.34
total_africa,2010,164.50
total_africa,2011,160.30
total_africa,2012,168.85
total_africa,2013,173.31
total_africa,2014,177.24
total_africa,2015,182.98
total_asia_pacific,1965,163.77
total_asia_pacific,1966,188.56
total_asia_pacific,1967,219.96
total_asia_pacific,1968,251.53
total_asia_pacific,1969,292.18
total_asia_pacific,1970,338.69
total_asia_pacific,1971,375.92
total_asia_pacific,1972,404.38
total_asia_pacific,1973,459.91
total_asia_pacific,1974,456.48
total_asia_pacific,1975,453.47
total_asia_pacific,1976,482.09
total_asia_pacific,1977,504.99
total_asia_pacific,1978,531.87
total_asia_pacific,1979,545.23
total_asia_pacific,1980,516.18
total_asia_pacific,1981,500.58
total_asia_pacific,1982,485.16
total_asia_pacific,1983,491.11
total_asia_pacific,1984,508.13
total_asia_pacific,1985,505.12
total_asia_pacific,1986,525.18
total_asia_pacific,1987,541.42
total_asia_pacific,1988,588.24
total_asia_pacific,1989,624.55
total_asia_pacific,1990,663.63
total_asia_pacific,1991,691.44
total_asia_pacific,1992,737.69
total_asia_pacific,1993,769.03
total_asia_pacific,1994,814.73
total_asia_pacific,1995,864.20
total_asia_pacific,1996,905.64
total_asia_pacific,1997,950.09
total_asia_pacific,1998,927.23
total_asia_pacific,1999,969.01
total_asia_pacific,2000,997.26
total_asia_pacific,2001,1003.1
total_asia_pacific,2002,1034.0
total_asia_pacific,2003,1078.8
total_asia_pacific,2004,1139.1
total_asia_pacific,2005,1150.6
total_asia_pacific,2006,1176.5
total_asia_pacific,2007,1216.6
total_asia_pacific,2008,1212.7
total_asia_pacific,2009,1222.4
total_asia_pacific,2010,1300.9
total_asia_pacific,2011,1345.5
total_asia_pacific,2012,1401.2
total_asia_pacific,2013,1421.8
total_asia_pacific,2014,1442.2
total_asia_pacific,2015,1501.4
total_europe_eurasia,1965,589.98
total_europe_eurasia,1966,642.89
total_europe_eurasia,1967,697.75
total_europe_eurasia,1968,760.58
total_europe_eurasia,1969,837.91
total_europe_eurasia,1970,927.29
total_europe_eurasia,1971,975.07
total_europe_eurasia,1972,1047.2
total_europe_eurasia,1973,1123.5
total_europe_eurasia,1974,1105.4
total_europe_eurasia,1975,1093.4
total_europe_eurasia,1976,1154.0
total_europe_eurasia,1977,1160.1
total_europe_eurasia,1978,1212.3
total_europe_eurasia,1979,1236.8
total_europe_eurasia,1980,1200.3
total_europe_eurasia,1981,1150.4
total_europe_eurasia,1982,1111.6
total_europe_eurasia,1983,1087.5
total_europe_eurasia,1984,1090.9
total_europe_eurasia,1985,1087.9
total_europe_eurasia,1986,1115.0
total_europe_eurasia,1987,1119.6
total_europe_eurasia,1988,1123.9
total_europe_eurasia,1989,1123.0
total_europe_eurasia,1990,1128.1
total_europe_eurasia,1991,1109.7
total_europe_eurasia,1992,1077.2
total_europe_eurasia,1993,999.50
total_europe_eurasia,1994,961.24
total_europe_eurasia,1995,948.89
total_europe_eurasia,1996,938.76
total_europe_eurasia,1997,940.97
total_europe_eurasia,1998,950.30
total_europe_eurasia,1999,942.52
total_europe_eurasia,2000,932.65
total_europe_eurasia,2001,946.60
total_europe_eurasia,2002,939.80
total_europe_eurasia,2003,953.13
total_europe_eurasia,2004,960.41
total_europe_eurasia,2005,965.27
total_europe_eurasia,2006,976.79
total_europe_eurasia,2007,960.77
total_europe_eurasia,2008,959.54
total_europe_eurasia,2009,915.35
total_europe_eurasia,2010,911.29
total_europe_eurasia,2011,904.29
total_europe_eurasia,2012,882.71
total_europe_eurasia,2013,864.66
total_europe_eurasia,2014,858.56
total_europe_eurasia,2015,862.18
total_middle_east,1965,44.185
total_middle_east,1966,45.455
total_middle_east,1967,46.930
total_middle_east,1968,48.512
total_middle_east,1969,50.104
total_middle_east,1970,51.818
total_middle_east,1971,54.537
total_middle_east,1972,58.502
total_middle_east,1973,63.069
total_middle_east,1974,67.104
total_middle_east,1975,64.609
total_middle_east,1976,73.891
total_middle_east,1977,83.593
total_middle_east,1978,90.418
total_middle_east,1979,102.75
total_middle_east,1980,96.822
total_middle_east,1981,105.76
total_middle_east,1982,115.89
total_middle_east,1983,127.79
total_middle_east,1984,138.98
total_middle_east,1985,147.04
total_middle_east,1986,146.45
total_middle_east,1987,154.02
total_middle_east,1988,161.44
total_middle_east,1989,166.30
total_middle_east,1990,171.37
total_middle_east,1991,181.07
total_middle_east,1992,188.09
total_middle_east,1993,196.06
total_middle_east,1994,215.56
total_middle_east,1995,215.78
total_middle_east,1996,218.29
total_middle_east,1997,222.93
total_middle_east,1998,230.81
total_middle_east,1999,236.38
total_middle_east,2000,242.81
total_middle_east,2001,251.36
total_middle_east,2002,256.49
total_middle_east,2003,266.60
total_middle_east,2004,282.82
total_middle_east,2005,301.46
total_middle_east,2006,308.39
total_middle_east,2007,318.95
total_middle_east,2008,343.39
total_middle_east,2009,358.61
total_middle_east,2010,368.31
total_middle_east,2011,375.64
total_middle_east,2012,390.29
total_middle_east,2013,401.99
total_middle_east,2014,417.13
total_middle_east,2015,425.73
total_north_america,1965,619.40
total_north_america,1966,650.33
total_north_america,1967,677.39
total_north_america,1968,724.55
total_north_america,1969,763.83
total_north_america,1970,796.91
total_north_america,1971,823.87
total_north_america,1972,889.45
total_north_america,1973,939.45
total_north_america,1974,911.16
total_north_america,1975,896.55
total_north_america,1976,962.15
total_north_america,1977,1011.1
total_north_america,1978,999.03
total_north_america,1979,987.44
total_north_america,1980,927.65
total_north_america,1981,872.55
total_north_america,1982,825.19
total_north_america,1983,813.81
total_north_america,1984,842.27
total_north_america,1985,841.66
total_north_america,1986,872.06
total_north_america,1987,892.71
total_north_america,1988,928.15
total_north_america,1989,934.73
total_north_america,1990,922.22
total_north_america,1991,903.66
total_north_america,1992,922.73
total_north_america,1993,929.04
total_north_america,1994,957.82
total_north_america,1995,951.41
total_north_america,1996,983.95
total_north_america,1997,1001.6
total_north_america,1998,1023.3
total_north_america,1999,1048.5
total_north_america,2000,1061.1
total_north_america,2001,1060.8
total_north_america,2002,1060.2
total_north_america,2003,1081.8
total_north_america,2004,1124.5
total_north_america,2005,1129.1
total_north_america,2006,1119.7
total_north_america,2007,1123.1
total_north_america,2008,1068.2
total_north_america,2009,1016.7
total_north_america,2010,1040.3
total_north_america,2011,1030.2
total_north_america,2012,1012.6
total_north_america,2013,1025.3
total_north_america,2014,1026.6
total_north_america,2015,1036.3
total_s_cent_america,1965,80.618
total_s_cent_america,1966,85.231
total_s_cent_america,1967,87.861
total_s_cent_america,1968,94.000
total_s_cent_america,1969,98.406
total_s_cent_america,1970,102.34
total_s_cent_america,1971,115.86
total_s_cent_america,1972,124.72
total_s_cent_america,1973,136.11
total_s_cent_america,1974,140.22
total_s_cent_america,1975,139.29
total_s_cent_america,1976,146.15
total_s_cent_america,1977,152.22
total_s_cent_america,1978,159.50
total_s_cent_america,1979,167.18
total_s_cent_america,1980,173.06
total_s_cent_america,1981,170.94
total_s_cent_america,1982,166.20
total_s_cent_america,1983,161.47
total_s_cent_america,1984,160.91
total_s_cent_america,1985,158.74
total_s_cent_america,1986,169.99
total_s_cent_america,1987,174.50
total_s_cent_america,1988,176.48
total_s_cent_america,1989,177.91
total_s_cent_america,1990,175.94
total_s_cent_america,1991,177.04
total_s_cent_america,1992,188.69
total_s_cent_america,1993,191.35
total_s_cent_america,1994,202.48
total_s_cent_america,1995,208.94
total_s_cent_america,1996,213.82
total_s_cent_america,1997,225.78
total_s_cent_america,1998,235.10
total_s_cent_america,1999,236.74
total_s_cent_america,2000,234.25
total_s_cent_america,2001,238.18
total_s_cent_america,2002,237.62
total_s_cent_america,2003,233.05
total_s_cent_america,2004,242.09
total_s_cent_america,2005,248.57
total_s_cent_america,2006,257.04
total_s_cent_america,2007,267.90
total_s_cent_america,2008,281.07
total_s_cent_america,2009,279.29
total_s_cent_america,2010,294.58
total_s_cent_america,2011,305.62
total_s_cent_america,2012,312.94
total_s_cent_america,2013,322.85
total_s_cent_america,2014,329.80
total_s_cent_america,2015,322.74
total_world,1965,1525.4
total_world,1966,1642.5
total_world,1967,1759.6
total_world,1968,1910.4
total_world,1969,2073.8
total_world,1970,2251.7
total_world,1971,2384.3
total_world,1972,2566.6
total_world,1973,2767.5
total_world,1974,2727.4
total_world,1975,2696.7
total_world,1976,2873.6
total_world,1977,2970.6
total_world,1978,3054.4
total_world,1979,3104.3
total_world,1980,2983.3
total_world,1981,2873.8
total_world,1982,2782.0
total_world,1983,2762.3
total_world,1984,2823.7
total_world,1985,2824.8
total_world,1986,2911.8
total_world,1987,2968.7
total_world,1988,3069.2
total_world,1989,3120.7
total_world,1990,3157.7
total_world,1991,3159.6
total_world,1992,3213.5
total_world,1993,3185.0
total_world,1994,3254.4
total_world,1995,3295.5
total_world,1996,3369.4
total_world,1997,3453.5
total_world,1998,3481.5
total_world,1999,3552.1
total_world,2000,3587.7
total_world,2001,3620.9
total_world,2002,3650.9
total_world,2003,3739.5
total_world,2004,3881.1
total_world,2005,3933.9
total_world,2006,3977.2
total_world,2007,4032.3
total_world,2008,4018.1
total_world,2009,3948.7
total_world,2010,4079.9
total_world,2011,4121.6
total_world,2012,4168.6
total_world,2013,4209.9
total_world,2014,4251.6
total_world,2015,4331.3
trinidad_tobago,1965,1.9012
trinidad_tobago,1966,1.9145
trinidad_tobago,1967,1.9971
trinidad_tobago,1968,2.0353
trinidad_tobago,1969,2.1333
trinidad_tobago,1970,2.1882
trinidad_tobago,1971,2.2610
trinidad_tobago,1972,3.7320
trinidad_tobago,1973,3.7510
trinidad_tobago,1974,3.7000
trinidad_tobago,1975,2.8220
trinidad_tobago,1976,3.1810
trinidad_tobago,1977,3.1010
trinidad_tobago,1978,2.7730
trinidad_tobago,1979,2.1230
trinidad_tobago,1980,1.6700
trinidad_tobago,1981,1.6540
trinidad_tobago,1982,1.8360
trinidad_tobago,1983,1.5840
trinidad_tobago,1984,1.3500
trinidad_tobago,1985,1.4380
trinidad_tobago,1986,1.5580
trinidad_tobago,1987,1.0210
