geo,year,oil_consumption_tonnes
peru,1968,4.5946922
peru,1969,4.5296739
peru,1970,4.7647767
peru,1971,4.699
peru,1972,4.003
peru,1973,4.662
peru,1974,5.497
peru,1975,5.755
peru,1976,5.837
peru,1977,5.841
peru,1978,5.796
peru,1979,6.028
peru,1980,6.515
peru,1981,6.645
peru,1982,6.532
peru,1983,5.651
peru,1984,5.839
peru,1985,5.638
peru,1986,6.069
peru,1987,6.698
peru,1988,6.547
peru,1989,5.804
peru,1990,5.807
peru,1991,5.37
peru,1992,5.612
peru,1993,5.883
peru,1994,6.394
peru,1995,7.213
peru,1996,7.434
peru,1997,7.347
peru,1998,7.389
peru,1999,7.541
peru,2000,7.373
peru,2001,6.974
peru,2002,6.922
peru,2003,6.535
peru,2004,7.30380337068625
peru,2005,7.12084151717294
peru,2006,6.85771587427544
peru,2007,7.10782035710947
peru,2008,7.99423397381582
peru,2009,8.16402157223214
peru,2010,8.61370653882973
peru,2011,9.4610924639203
peru,2012,9.59436594104669
peru,2013,10.2308266584421
peru,2014,10.3597138072049
philippines,1965,4.176
philippines,1966,4.556
philippines,1967,5.145
philippines,1968,5.883
philippines,1969,6.303
philippines,1970,7.183
philippines,1971,8.319
philippines,1972,8.164
philippines,1973,9.597
philippines,1974,8.977
philippines,1975,9.684
philippines,1976,9.954
philippines,1977,10.89
philippines,1978,11.223
philippines,1979,11.589
philippines,1980,10.881
philippines,1981,10.225
philippines,1982,9.841
philippines,1983,10.29
philippines,1984,8.396
philippines,1985,7.445
philippines,1986,7.83
philippines,1987,9.103
philippines,1988,9.808
philippines,1989,10.999
philippines,1990,11.486
philippines,1991,11.125
philippines,1992,13.68
philippines,1993,14.085
philippines,1994,14.896
philippines,1995,16.796
philippines,1996,17.535
philippines,1997,18.842
philippines,1998,19.054
philippines,1999,18.02
philippines,2000,16.576
philippines,2001,16.485
philippines,2002,15.5707860500517
philippines,2003,15.4874837212911
philippines,2004,15.9423490845274
philippines,2005,14.8061342006449
philippines,2006,13.3109326177933
philippines,2007,14.1252782363722
philippines,2008,12.3901003458951
philippines,2009,12.5428665582164
philippines,2010,12.8133034770594
philippines,2011,12.7856900217032
philippines,2012,13.0746942391514
philippines,2013,13.6218705324744
philippines,2014,14.3356664558973
poland,1965,5.409
poland,1966,5.62
poland,1967,6.089
poland,1968,7.62
poland,1969,8.387
poland,1970,8.864
poland,1971,9.423
poland,1972,10.578
poland,1973,11.742
poland,1974,12.39
poland,1975,13.491
poland,1976,14.902
poland,1977,15.941
poland,1978,17.058
poland,1979,17.39
poland,1980,17.126
poland,1981,16.052
poland,1982,15.165
poland,1983,15.663
poland,1984,16.076
poland,1985,16.351
poland,1986,16.879
poland,1987,17.08
poland,1988,17.504
poland,1989,17.345
poland,1990,15.843
poland,1991,14.93
poland,1992,13.597
poland,1993,14.039
poland,1994,14.808
poland,1995,14.935
poland,1996,17.4704665991762
poland,1997,18.185655404756
poland,1998,20.8063491021359
poland,1999,21.7621975175336
poland,2000,19.961485024921
poland,2001,19.4844355333823
poland,2002,19.8572991977175
poland,2003,20.2081292404447
poland,2004,21.5537211477865
poland,2005,22.3905649900689
poland,2006,23.336
poland,2007,24.173
poland,2008,25.286
poland,2009,25.258
poland,2010,26.706
poland,2011,26.617
poland,2012,25.691
poland,2013,23.809
poland,2014,23.783
portugal,1965,2.569
portugal,1966,2.63
portugal,1967,2.904
portugal,1968,3.113
portugal,1969,3.26
portugal,1970,4.516277
portugal,1971,5.125517
portugal,1972,5.573347
portugal,1973,6.125928
portugal,1974,6.538642
portugal,1975,6.845985
portugal,1976,7.179771
portugal,1977,7.092951
portugal,1978,7.354085
portugal,1979,7.874007
portugal,1980,8.435103
portugal,1981,8.95843
portugal,1982,9.357751
portugal,1983,9.463428
portugal,1984,9.425531
portugal,1985,9.089217
portugal,1986,9.665854
portugal,1987,9.371279
portugal,1988,9.770917
portugal,1989,12.390277
portugal,1990,11.673438
portugal,1991,12.245689
portugal,1992,13.651165
portugal,1993,12.850114
portugal,1994,13.048451
portugal,1995,14.161099
portugal,1996,13.456431
portugal,1997,14.486757
portugal,1998,15.928428
portugal,1999,16.432443
portugal,2000,15.999759
portugal,2001,16.083923
portugal,2002,16.583998
portugal,2003,15.633048
portugal,2004,15.81936
portugal,2005,16.402377
portugal,2006,14.609483
portugal,2007,14.741344
portugal,2008,14.083107
portugal,2009,13.150419
portugal,2010,12.952283
portugal,2011,12.10878
portugal,2012,11.016759
portugal,2013,11.492924
portugal,2014,11.4037290232558
qatar,1965,0.047
qatar,1966,0.047
qatar,1967,0.071
qatar,1968,0.092
qatar,1969,0.107
qatar,1970,0.093
qatar,1971,0.089
qatar,1972,0.106
qatar,1973,0.138
qatar,1974,0.188
qatar,1975,0.224
qatar,1976,0.308
qatar,1977,0.41
qatar,1978,0.398
qatar,1979,0.432
qatar,1980,0.693
qatar,1981,0.756
qatar,1982,1.049
qatar,1983,1.149
qatar,1984,1.298
qatar,1985,1.825
qatar,1986,2.152
qatar,1987,2.292
qatar,1988,1.501
qatar,1989,1.657
qatar,1990,1.715
qatar,1991,1.474
qatar,1992,1.535
qatar,1993,1.559
qatar,1994,1.664
qatar,1995,1.745
qatar,1996,1.851
qatar,1997,1.96
qatar,1998,2.011
qatar,1999,1.97
qatar,2000,2.02347467845339
qatar,2001,2.40345399602092
qatar,2002,3.01149111257802
qatar,2003,3.09658070957997
qatar,2004,3.37364102060677
qatar,2005,3.91534667975673
qatar,2006,4.54195847797594
qatar,2007,5.34373988013474
qatar,2008,6.14701889345938
qatar,2009,6.01766607159679
qatar,2010,6.54829308794107
qatar,2011,7.82207922681924
qatar,2012,8.09112165741766
qatar,2013,9.34869407138913
qatar,2014,10.1396190540324
republic_of_ireland,1965,2.424
republic_of_ireland,1966,2.704
republic_of_ireland,1967,3.023
republic_of_ireland,1968,3.364
republic_of_ireland,1969,3.651
republic_of_ireland,1970,4.101
republic_of_ireland,1971,4.525
republic_of_ireland,1972,4.984
republic_of_ireland,1973,5.401
republic_of_ireland,1974,5.352
republic_of_ireland,1975,5.232
republic_of_ireland,1976,5.305
republic_of_ireland,1977,5.658
republic_of_ireland,1978,6.041
republic_of_ireland,1979,6.35
republic_of_ireland,1980,5.716
republic_of_ireland,1981,5.063
republic_of_ireland,1982,4.414
republic_of_ireland,1983,4.008
republic_of_ireland,1984,3.942
republic_of_ireland,1985,3.93
republic_of_ireland,1986,4.869
republic_of_ireland,1987,4.26
republic_of_ireland,1988,3.845
republic_of_ireland,1989,3.956
republic_of_ireland,1990,4.409
republic_of_ireland,1991,4.85
republic_of_ireland,1992,5.074
republic_of_ireland,1993,5.139
republic_of_ireland,1994,5.612
republic_of_ireland,1995,5.713
republic_of_ireland,1996,6.001
republic_of_ireland,1997,6.578
republic_of_ireland,1998,7.361
republic_of_ireland,1999,8.343
republic_of_ireland,2000,8.216
republic_of_ireland,2001,8.967
republic_of_ireland,2002,8.785
republic_of_ireland,2003,8.534
republic_of_ireland,2004,8.854
republic_of_ireland,2005,9.31
republic_of_ireland,2006,9.277
republic_of_ireland,2007,9.416
republic_of_ireland,2008,9.031
republic_of_ireland,2009,8.0488
republic_of_ireland,2010,7.645
republic_of_ireland,2011,6.824
republic_of_ireland,2012,6.495
republic_of_ireland,2013,6.524
republic_of_ireland,2014,6.565994021
romania,1965,7.147
romania,1966,7.447
romania,1967,8.429
romania,1968,8.866
romania,1969,9.895
romania,1970,10.714
romania,1971,10.876
romania,1972,11.619
romania,1973,13.066
romania,1974,12.054
romania,1975,13.657
romania,1976,15.234
romania,1977,16.501
romania,1978,18.41
romania,1979,19.598
romania,1980,18.571
romania,1981,16.662
romania,1982,16.38
romania,1983,14.644
romania,1984,14.011
romania,1985,15.031
romania,1986,16.159
romania,1987,17.77
romania,1988,16.649
romania,1989,17.192
romania,1990,18.693
romania,1991,15.566
romania,1992,12.66
romania,1993,12.121
romania,1994,11.246
romania,1995,13.494
romania,1996,12.978
romania,1997,13.659
romania,1998,11.968
romania,1999,9.476
romania,2000,9.979
romania,2001,10.604
romania,2002,10.645
romania,2003,9.425
romania,2004,10.854
romania,2005,10.509
romania,2006,10.311
romania,2007,10.338
romania,2008,10.384
romania,2009,9.186
romania,2010,8.753
romania,2011,9.117
romania,2012,9.205
romania,2013,8.402
romania,2014,9.02928602860286
russian_federation,1985,247.358100115582
russian_federation,1986,250.384091281516
russian_federation,1987,252.496771467347
russian_federation,1988,250.562296542771
russian_federation,1989,255.289839989626
russian_federation,1990,251.733823623812
russian_federation,1991,245.347433365913
russian_federation,1992,236.439
russian_federation,1993,196.61
russian_federation,1994,174.40033333
russian_federation,1995,152.201666671123
russian_federation,1996,130.080000001348
russian_federation,1997,129.10700000146
russian_federation,1998,123.700999999752
russian_federation,1999,126.211999999876
russian_federation,2000,122.924421471442
russian_federation,2001,126.634607112914
russian_federation,2002,122.31635
russian_federation,2003,127.252072104999
russian_federation,2004,126.2
russian_federation,2005,126.099999999999
russian_federation,2006,130.3
russian_federation,2007,130.0
russian_federation,2008,133.9
russian_federation,2009,128.199999999999
russian_federation,2010,134.3
russian_federation,2011,143.5
russian_federation,2012,145.68
russian_federation,2013,146.799999999999
russian_federation,2014,148.12
saudi_arabia,1965,19.577
saudi_arabia,1966,19.745
saudi_arabia,1967,19.913
saudi_arabia,1968,20.083
saudi_arabia,1969,20.255
saudi_arabia,1970,20.429
saudi_arabia,1971,20.603
saudi_arabia,1972,22.02
saudi_arabia,1973,23.337
saudi_arabia,1974,24.438
saudi_arabia,1975,18.359
saudi_arabia,1976,21.5
saudi_arabia,1977,25.043
saudi_arabia,1978,26.929
saudi_arabia,1979,32.724
saudi_arabia,1980,29.926
saudi_arabia,1981,35.861
saudi_arabia,1982,39.741
saudi_arabia,1983,43.5689999999999
saudi_arabia,1984,45.934
saudi_arabia,1985,46.751
saudi_arabia,1986,45.901
saudi_arabia,1987,48.2199999999999
saudi_arabia,1988,48.3391011216854
saudi_arabia,1989,47.9391460808988
saudi_arabia,1990,54.1459438217415
saudi_arabia,1991,57.9273483137078
saudi_arabia,1992,55.3312696678651
saudi_arabia,1993,56.5271460842696
saudi_arabia,1994,62.5986741758427
saudi_arabia,1995,59.6864207343613
saudi_arabia,1996,63.4644269842696
saudi_arabia,1997,65.4816958712179
saudi_arabia,1998,70.4024121068668
saudi_arabia,1999,71.400421811537
saudi_arabia,2000,73.0427876098876
saudi_arabia,2001,74.672567433146
saudi_arabia,2002,76.5948415601123
saudi_arabia,2003,81.7018943814606
saudi_arabia,2004,88.2537925213483
saudi_arabia,2005,88.2494068078136
saudi_arabia,2006,92.4069760116566
saudi_arabia,2007,98.0634163116467
saudi_arabia,2008,106.75482364987
saudi_arabia,2009,115.858873018969
saudi_arabia,2010,123.720121852589
saudi_arabia,2011,124.552937713561
saudi_arabia,2012,131.330111833127
saudi_arabia,2013,132.38659843333
saudi_arabia,2014,142.013203871104
singapore,1965,3.829
singapore,1966,4.472
singapore,1967,5.61
singapore,1968,7.005
singapore,1969,6.878
singapore,1970,7.524
singapore,1971,6.62
singapore,1972,8.25
singapore,1973,7.709
singapore,1974,7.599
singapore,1975,7.412
singapore,1976,8.717
singapore,1977,8.692
singapore,1978,8.905
singapore,1979,9.592
singapore,1980,9.509
singapore,1981,10.926
singapore,1982,10.658
singapore,1983,11.248
singapore,1984,11.901
singapore,1985,12.04
singapore,1986,14.174
singapore,1987,14.745
singapore,1988,17.086
singapore,1989,19.514
singapore,1990,23.3224
singapore,1991,23.7432
singapore,1992,24.6117
singapore,1993,26.6365
singapore,1994,30.6468
singapore,1995,31.9764
singapore,1996,32.2709
singapore,1997,33.9662
singapore,1998,34.3675
singapore,1999,33.9951
singapore,2000,36.2352
singapore,2001,38.6430999999999
singapore,2002,36.7171
singapore,2003,33.9718
singapore,2004,37.7361
singapore,2005,41.4036
singapore,2006,44.4861712
singapore,2007,48.306302
singapore,2008,51.407042922019
singapore,2009,55.4603350986692
singapore,2010,60.9587174457914
singapore,2011,64.1003775862069
singapore,2012,63.46163
singapore,2013,64.69965
singapore,2014,66.208477
slovakia,1965,2.298
slovakia,1966,2.539
slovakia,1967,2.825
slovakia,1968,3.116
slovakia,1969,3.345
slovakia,1970,4.014
slovakia,1971,4.418
slovakia,1972,4.839
slovakia,1973,5.444
slovakia,1974,5.587
slovakia,1975,6.164
slovakia,1976,6.516
slovakia,1977,6.813
slovakia,1978,7.048
slovakia,1979,7.163
slovakia,1980,6.668
slovakia,1981,6.571
slovakia,1982,5.994
slovakia,1983,5.867
slovakia,1984,6.219
slovakia,1985,6.18
slovakia,1986,5.967
slovakia,1987,5.868
slovakia,1988,5.727
slovakia,1989,5.668
slovakia,1990,4.966
slovakia,1991,4.353
slovakia,1992,3.92
slovakia,1993,3.244
slovakia,1994,3.348
slovakia,1995,3.241
slovakia,1996,3.399
slovakia,1997,3.393
slovakia,1998,3.785
slovakia,1999,3.431
slovakia,2000,3.41
slovakia,2001,3.188
slovakia,2002,3.539
slovakia,2003,3.332
slovakia,2004,3.184
slovakia,2005,3.827
slovakia,2006,3.429
slovakia,2007,3.633
slovakia,2008,3.938
slovakia,2009,3.731
slovakia,2010,3.917
slovakia,2011,3.89
slovakia,2012,3.595
slovakia,2013,3.609
slovakia,2014,3.497
south_africa,1965,5.606
south_africa,1966,6.093
south_africa,1967,6.623
south_africa,1968,7.201
south_africa,1969,7.919
south_africa,1970,8.582
south_africa,1971,9.388
south_africa,1972,10.24
south_africa,1973,11.303
south_africa,1974,11.011
south_africa,1975,11.684
south_africa,1976,11.811
south_africa,1977,11.697
south_africa,1978,12.287
south_africa,1979,11.65
south_africa,1980,11.983
south_africa,1981,12.979
south_africa,1982,13.145
south_africa,1983,13.269
south_africa,1984,14.448
south_africa,1985,14.116
south_africa,1986,13.623
south_africa,1987,14.401
south_africa,1988,15.8741449854411
south_africa,1989,16.4485306967082
south_africa,1990,16.5930722984071
south_africa,1991,16.7218496252561
south_africa,1992,17.2759100607698
south_africa,1993,18.0033594686483
south_africa,1994,18.7831817480462
south_africa,1995,20.0344832327871
south_africa,1996,20.6692906585431
south_africa,1997,21.0009541488849
south_africa,1998,21.3154237422758
south_africa,1999,21.6157486604516
south_africa,2000,21.9907686729529
south_africa,2001,22.4664630099018
south_africa,2002,23.051164881566
south_africa,2003,23.8829687764639
south_africa,2004,24.6965416767462
south_africa,2005,24.8277062664781
south_africa,2006,25.2556656425699
south_africa,2007,26.5832279036782
south_africa,2008,25.6838076178635
south_africa,2009,24.2178250890003
south_africa,2010,26.6418593434761
south_africa,2011,27.7485133346368
south_africa,2012,27.9630817644476
south_africa,2013,27.7976601364253
south_africa,2014,29.10442159677
south_korea,1965,1.287
south_korea,1966,1.927
south_korea,1967,3.342
south_korea,1968,4.942
south_korea,1969,6.709
south_korea,1970,8.38
south_korea,1971,9.461
south_korea,1972,9.876
south_korea,1973,12.158
south_korea,1974,12.55
south_korea,1975,14.194
south_korea,1976,15.949
south_korea,1977,18.984
south_korea,1978,21.672
south_korea,1979,24.367
south_korea,1980,24.123
south_korea,1981,23.872
south_korea,1982,23.683
south_korea,1983,24.711
south_korea,1984,24.77
south_korea,1985,26.081
south_korea,1986,28.352
south_korea,1987,29.768
south_korea,1988,35.644
south_korea,1989,40.959
south_korea,1990,49.527
south_korea,1991,59.89
south_korea,1992,72.31
south_korea,1993,79.307
south_korea,1994,86.9969999999999
south_korea,1995,94.845
south_korea,1996,101.435
south_korea,1997,111.352
south_korea,1998,93.91
south_korea,1999,100.703
south_korea,2000,103.764
south_korea,2001,103.517
south_korea,2002,105.337999999999
south_korea,2003,106.369999999999
south_korea,2004,104.552632689791
south_korea,2005,104.616690645678
south_korea,2006,104.706860248133
south_korea,2007,107.649727642666
south_korea,2008,103.096878694233
south_korea,2009,103.745005798198
south_korea,2010,104.957613406943
south_korea,2011,105.790273545706
south_korea,2012,108.772753947315
south_korea,2013,108.294257245161
south_korea,2014,108.017675892381
spain,1965,14.209
spain,1966,16.801
spain,1967,20.34
spain,1968,21.606
spain,1969,24.6
spain,1970,28.066
spain,1971,30.898
spain,1972,32.54
spain,1973,39.138
spain,1974,41.081
spain,1975,42.652
spain,1976,48.346
spain,1977,45.508
spain,1978,46.394
spain,1979,49.146
spain,1980,52.153
spain,1981,50.358
spain,1982,47.76
spain,1983,47.775
spain,1984,44.779
spain,1985,42.8799999999999
spain,1986,42.723
spain,1987,44.727
spain,1988,45.778
spain,1989,48.104
spain,1990,46.414
spain,1991,46.916
spain,1992,52.3349999999999
spain,1993,50.469
spain,1994,52.5619999999999
spain,1995,57.4699999999999
spain,1996,58.9659999999999
spain,1997,62.3279999999999
spain,1998,66.903
spain,1999,67.8939999999999
spain,2000,69.911
spain,2001,73.025
spain,2002,73.6869999999999
spain,2003,76.1579999999999
spain,2004,78.496
spain,2005,79.344
spain,2006,79.3139999999999
spain,2007,80.3259999999999
spain,2008,77.9389999999999
spain,2009,73.54683783
spain,2010,69.559
spain,2011,68.538
spain,2012,64.17161407
spain,2013,59.035
spain,2014,59.5153637
sweden,1965,18.949
sweden,1966,21.483
sweden,1967,21.023
sweden,1968,23.758
sweden,1969,26.804
sweden,1970,29.26
sweden,1971,27.465
sweden,1972,28.312
sweden,1973,29.215
sweden,1974,26.332
sweden,1975,26.225
sweden,1976,29.039
sweden,1977,28.049
sweden,1978,26.6014247191011
sweden,1979,27.8727752808988
sweden,1980,24.7804858426966
sweden,1981,22.384461235955
sweden,1982,21.0000421348314
sweden,1983,18.5745191011236
sweden,1984,17.7838975280898
sweden,1985,19.1528174157303
sweden,1986,19.718717977528
sweden,1987,18.0701415730337
sweden,1988,17.3092177528089
sweden,1989,17.3462674157303
sweden,1990,17.415806741573
sweden,1991,16.4191
sweden,1992,17.3967173033707
sweden,1993,16.9576337078651
sweden,1994,17.9626702247191
sweden,1995,17.0816494382022
sweden,1996,18.4453817977528
sweden,1997,17.0688016853932
sweden,1998,17.1795915730337
sweden,1999,17.1042617977528
sweden,2000,15.899
sweden,2001,16.004
sweden,2002,16.477
sweden,2003,17.721
sweden,2004,17.517
sweden,2005,17.161
sweden,2006,17.252
sweden,2007,16.873
sweden,2008,16.671
sweden,2009,15.473
sweden,2010,16.174650079611
sweden,2011,14.8232709075812
sweden,2012,14.631
sweden,2013,14.359
sweden,2014,14.4010526315789
switzerland,1965,8.037
switzerland,1966,8.551
switzerland,1967,9.263
switzerland,1968,10.28
switzerland,1969,11.167
switzerland,1970,12.523
switzerland,1971,13.281
switzerland,1972,13.612
switzerland,1973,14.65
switzerland,1974,13.031
switzerland,1975,12.511
switzerland,1976,12.993
switzerland,1977,13.056
switzerland,1978,13.421
switzerland,1979,12.875
switzerland,1980,12.846
switzerland,1981,11.865
switzerland,1982,11.209
switzerland,1983,12.262
switzerland,1984,11.824
switzerland,1985,12.021
switzerland,1986,13.178
switzerland,1987,12.396
switzerland,1988,12.43
switzerland,1989,11.923
switzerland,1990,12.757
switzerland,1991,12.973
switzerland,1992,13.141
switzerland,1993,12.312
switzerland,1994,12.732
switzerland,1995,11.797
switzerland,1996,12.215
switzerland,1997,12.836
switzerland,1998,13.003
switzerland,1999,12.602
switzerland,2000,12.209
switzerland,2001,13.079
switzerland,2002,12.396
switzerland,2003,12.062
switzerland,2004,12.016
switzerland,2005,12.239309152
switzerland,2006,12.55127374545
switzerland,2007,11.310123552
switzerland,2008,12.0618406261
switzerland,2009,12.255291
switzerland,2010,11.381229
switzerland,2011,11.03825976515
switzerland,2012,11.246060085
switzerland,2013,11.778841
switzerland,2014,10.575158
taiwan,1965,2.164
taiwan,1966,2.564
taiwan,1967,3.05
taiwan,1968,3.643
taiwan,1969,4.369
taiwan,1970,5.254
taiwan,1971,7.366
taiwan,1972,7.996
taiwan,1973,10.197
taiwan,1974,9.154
taiwan,1975,10.61
taiwan,1976,13.68
taiwan,1977,15.102
taiwan,1978,17.707
taiwan,1979,17.744
taiwan,1980,18.409
taiwan,1981,16.268
taiwan,1982,15.672
taiwan,1983,15.962
taiwan,1984,15.485
taiwan,1985,18.8825118708463
taiwan,1986,20.8569224405109
taiwan,1987,21.665619475064
taiwan,1988,24.8157473947745
taiwan,1989,27.5784818733651
taiwan,1990,28.5697470903556
taiwan,1991,29.6596668857728
taiwan,1992,30.4523885810728
taiwan,1993,32.5235948263873
taiwan,1994,34.3277463532893
taiwan,1995,37.0946484631105
taiwan,1996,37.1642236742708
taiwan,1997,38.6662564190455
taiwan,1998,39.9677922172214
taiwan,1999,43.013789141082
taiwan,2000,44.3837125453759
taiwan,2001,45.5187671378497
taiwan,2002,45.6769199181541
taiwan,2003,47.5179139585002
taiwan,2004,49.6918848722038
taiwan,2005,49.2706308781689
taiwan,2006,49.1237435890495
taiwan,2007,51.154499797821
taiwan,2008,45.8544395268788
taiwan,2009,44.0408744923915
taiwan,2010,45.3390594569168
taiwan,2011,42.5503882749312
taiwan,2012,42.5174786040192
taiwan,2013,43.4488147921107
taiwan,2014,43.8991889451958
thailand,1965,2.3
thailand,1966,2.719
thailand,1967,3.023
thailand,1968,3.993
thailand,1969,4.33
thailand,1970,5.053
thailand,1971,5.626
thailand,1972,7.08
thailand,1973,7.499
thailand,1974,7.655
thailand,1975,8.25
thailand,1976,8.697
thailand,1977,9.779
thailand,1978,10.979
thailand,1979,11.101
thailand,1980,11.582
thailand,1981,11.042
thailand,1982,9.997
thailand,1983,11.196
thailand,1984,11.648
thailand,1985,11.023
thailand,1986,11.32
thailand,1987,12.775
thailand,1988,14.339368
thailand,1989,16.865591
thailand,1990,19.9450476268743
thailand,1991,21.5893637214226
thailand,1992,23.9870538731842
thailand,1993,27.7585698734154
thailand,1994,31.0117134834978
thailand,1995,34.0640263725852
thailand,1996,37.0969618353655
thailand,1997,37.4895414007718
thailand,1998,34.2741718786983
thailand,1999,36.5191854456323
thailand,2000,34.5406108458426
thailand,2001,33.3436475764044
thailand,2002,37.9378198764045
thailand,2003,42.1248576235955
thailand,2004,46.4032776314606
thailand,2005,46.627830882825
thailand,2006,45.4217993025682
thailand,2007,45.0787500762439
thailand,2008,43.7919585431781
thailand,2009,45.7355319036918
thailand,2010,47.5418090512359
thailand,2011,49.0213238585194
thailand,2012,52.0503599605473
thailand,2013,52.1762440071216
thailand,2014,53.0293839664112
total_africa,1965,27.9654723673766
total_africa,1966,30.7808466187391
total_africa,1967,30.8078232682199
total_africa,1968,32.5386554250787
total_africa,1969,33.0859968965712
total_africa,1970,36.5351097697551
total_africa,1971,39.7760968665327
total_africa,1972,43.1695325164668
total_africa,1973,46.2981515135922
total_africa,1974,47.7111017562472
total_africa,1975,49.8642454468699
total_africa,1976,55.6686488669071
total_africa,1977,58.8781977785982
total_africa,1978,61.6185047623594
total_africa,1979,65.3248387710025
total_africa,1980,69.8730257521284
total_africa,1981,73.722440433637
total_africa,1982,78.086026653257
total_africa,1983,80.7501205509674
total_africa,1984,82.4399361847663
total_africa,1985,84.4974918290806
total_africa,1986,82.8337172058054
total_africa,1987,86.2086444720422
total_africa,1988,90.7226578215674
total_africa,1989,94.0026722457291
total_africa,1990,96.3814023021853
total_africa,1991,96.4991828968265
total_africa,1992,99.0068474098473
total_africa,1993,99.9572476189572
total_africa,1994,102.689628649377
total_africa,1995,106.295610601701
total_africa,1996,108.788604348572
total_africa,1997,112.02420306911
total_africa,1998,114.488427345919
total_africa,1999,118.689045048198
total_africa,2000,119.358222915483
total_africa,2001,120.814847283938
total_africa,2002,122.680078674644
total_africa,2003,125.988206928333
total_africa,2004,132.345823017341
total_africa,2005,138.902555229965
total_africa,2006,138.501462925725
total_africa,2007,145.004397628058
total_africa,2008,153.05463451994
total_africa,2009,155.857968398111
total_africa,2010,164.318964804192
total_africa,2011,159.332644350351
total_africa,2012,168.251886364612
total_africa,2013,172.191784340448
total_africa,2014,179.393737267722
total_asia_pacific,1965,164.632537536703
total_asia_pacific,1966,187.994335251647
total_asia_pacific,1967,219.762794840339
total_asia_pacific,1968,251.3743673691
total_asia_pacific,1969,292.158557406334
total_asia_pacific,1970,338.783507482385
total_asia_pacific,1971,375.302507402777
total_asia_pacific,1972,404.343437492042
total_asia_pacific,1973,459.946808489594
total_asia_pacific,1974,456.466766655407
total_asia_pacific,1975,453.412348004157
total_asia_pacific,1976,481.818556199419
total_asia_pacific,1977,504.654755411968
total_asia_pacific,1978,531.538489445863
total_asia_pacific,1979,544.96839240231
total_asia_pacific,1980,514.571850968311
total_asia_pacific,1981,499.235800699716
total_asia_pacific,1982,483.736135797297
total_asia_pacific,1983,489.470024223492
total_asia_pacific,1984,506.909467646273
total_asia_pacific,1985,505.076000106809
total_asia_pacific,1986,525.294630325498
total_asia_pacific,1987,541.5955592172
total_asia_pacific,1988,588.249724671436
total_asia_pacific,1989,624.573525231029
total_asia_pacific,1990,663.499763417482
total_asia_pacific,1991,691.489860223009
total_asia_pacific,1992,737.377626909368
total_asia_pacific,1993,768.695628504519
total_asia_pacific,1994,814.431839458618
total_asia_pacific,1995,864.13623519709
total_asia_pacific,1996,905.112571655618
total_asia_pacific,1997,951.604957336159
total_asia_pacific,1998,926.962361879191
total_asia_pacific,1999,968.713833547325
total_asia_pacific,2000,996.74053635488
total_asia_pacific,2001,1001.03437687713
total_asia_pacific,2002,1032.72263439623
total_asia_pacific,2003,1072.94427045463
total_asia_pacific,2004,1134.77321098475
total_asia_pacific,2005,1149.34307404059
total_asia_pacific,2006,1175.40923115015
total_asia_pacific,2007,1214.84462142639
total_asia_pacific,2008,1210.49803458533
total_asia_pacific,2009,1215.84295503358
total_asia_pacific,2010,1289.48135854719
total_asia_pacific,2011,1336.86314141334
total_asia_pacific,2012,1392.85152556451
total_asia_pacific,2013,1412.08631217604
total_asia_pacific,2014,1428.94048792767
total_europe_eurasia,1965,590.663133496986
total_europe_eurasia,1966,642.370578363278
total_europe_eurasia,1967,697.440517081282
total_europe_eurasia,1968,760.213035409348
total_europe_eurasia,1969,837.649150510831
total_europe_eurasia,1970,927.537070324675
total_europe_eurasia,1971,974.340751824483
total_europe_eurasia,1972,1046.3584980356
total_europe_eurasia,1973,1122.7300897164
total_europe_eurasia,1974,1105.23203587258
total_europe_eurasia,1975,1093.08222711299
total_europe_eurasia,1976,1153.91758307619
total_europe_eurasia,1977,1159.45597941178
total_europe_eurasia,1978,1209.13765791137
total_europe_eurasia,1979,1235.02901037078
total_europe_eurasia,1980,1198.31379407802
total_europe_eurasia,1981,1149.34626180299
total_europe_eurasia,1982,1110.52338625359
total_europe_eurasia,1983,1085.29306634726
total_europe_eurasia,1984,1089.41699230159
total_europe_eurasia,1985,1085.52290868411
total_europe_eurasia,1986,1112.74293635796
total_europe_eurasia,1987,1117.57104070024
total_europe_eurasia,1988,1121.71966007933
total_europe_eurasia,1989,1120.64775864405
total_europe_eurasia,1990,1129.04746719784
total_europe_eurasia,1991,1109.29345993362
total_europe_eurasia,1992,1077.36756249484
total_europe_eurasia,1993,999.831277062471
total_europe_eurasia,1994,962.646223753171
total_europe_eurasia,1995,949.705346802438
total_europe_eurasia,1996,938.229647731873
total_europe_eurasia,1997,942.071020359436
total_europe_eurasia,1998,948.589002903647
total_europe_eurasia,1999,940.311130062333
total_europe_eurasia,2000,931.216114028491
total_europe_eurasia,2001,945.642235786876
total_europe_eurasia,2002,938.23574547487
total_europe_eurasia,2003,951.115582343655
total_europe_eurasia,2004,961.816915374893
total_europe_eurasia,2005,964.547302672876
total_europe_eurasia,2006,974.571582012924
total_europe_eurasia,2007,957.707968828686
total_europe_eurasia,2008,956.715843892892
total_europe_eurasia,2009,913.308155551647
total_europe_eurasia,2010,907.653136430041
total_europe_eurasia,2011,901.567669072233
total_europe_eurasia,2012,880.371478843924
total_europe_eurasia,2013,869.286329182028
total_europe_eurasia,2014,858.933530364343
total_middle_east,1965,44.2754682235912
