geo,year,oil_refinery_throughput
sweden,2006,415.46
sweden,2007,368.79
sweden,2008,413.20
sweden,2009,394.39
sweden,2010,406.18
sweden,2011,374.41
sweden,2012,416.87
sweden,2013,331.92
sweden,2014,379.51
sweden,2015,401.28
sweden,2016,394.96
sweden,2017,391.50
switzerland,1980,89.000
switzerland,1981,78.000
switzerland,1982,77.000
switzerland,1983,82.000
switzerland,1984,79.000
switzerland,1985,82.000
switzerland,1986,84.000
switzerland,1987,81.000
switzerland,1988,78.000
switzerland,1989,60.000
switzerland,1990,62.000
switzerland,1991,95.000
switzerland,1992,86.000
switzerland,1993,96.000
switzerland,1994,98.000
switzerland,1995,94.000
switzerland,1996,107.00
switzerland,1997,100.00
switzerland,1998,102.00
switzerland,1999,103.00
switzerland,2000,93.000
switzerland,2001,99.000
switzerland,2002,99.000
switzerland,2003,90.651
switzerland,2004,101.90
switzerland,2005,95.973
switzerland,2006,109.13
switzerland,2007,93.864
switzerland,2008,100.54
switzerland,2009,95.350
switzerland,2010,90.149
switzerland,2011,87.277
switzerland,2012,67.993
switzerland,2013,97.338
switzerland,2014,98.182
switzerland,2015,56.290
switzerland,2016,58.720
switzerland,2017,57.254
taiwan,1980,359.00
taiwan,1981,335.00
taiwan,1982,327.34
taiwan,1983,358.45
taiwan,1984,347.02
taiwan,1985,344.80
taiwan,1986,320.26
taiwan,1987,343.86
taiwan,1988,363.08
taiwan,1989,423.30
taiwan,1990,413.42
taiwan,1991,452.24
taiwan,1992,447.53
taiwan,1993,498.70
taiwan,1994,478.86
taiwan,1995,582.17
taiwan,1996,617.89
taiwan,1997,631.37
taiwan,1998,667.17
taiwan,1999,708.28
taiwan,2000,759.35
taiwan,2001,729.37
taiwan,2002,789.14
taiwan,2003,888.14
taiwan,2004,998.31
taiwan,2005,1042.2
taiwan,2006,1000.3
taiwan,2007,992.19
taiwan,2008,900.05
taiwan,2009,955.58
taiwan,2010,876.26
taiwan,2011,808.68
taiwan,2012,896.97
taiwan,2013,847.40
taiwan,2014,849.59
taiwan,2015,837.90
taiwan,2016,860.56
taiwan,2017,848.23
thailand,1980,155.00
thailand,1981,160.00
thailand,1982,159.00
thailand,1983,165.00
thailand,1984,160.00
thailand,1985,164.00
thailand,1986,174.17
thailand,1987,178.40
thailand,1988,184.19
thailand,1989,225.42
thailand,1990,240.80
thailand,1991,248.63
thailand,1992,305.63
thailand,1993,357.72
thailand,1994,414.02
thailand,1995,485.49
thailand,1996,659.00
thailand,1997,767.46
thailand,1998,722.67
thailand,1999,742.95
thailand,2000,750.50
thailand,2001,756.58
thailand,2002,828.23
thailand,2003,846.97
thailand,2004,926.63
thailand,2005,909.88
thailand,2006,926.34
thailand,2007,921.64
thailand,2008,926.54
thailand,2009,937.74
thailand,2010,962.83
thailand,2011,936.84
thailand,2012,977.52
thailand,2013,1078.0
thailand,2014,1028.8
thailand,2015,1132.4
thailand,2016,1095.8
thailand,2017,1064.4
total_africa,1980,1400.7
total_africa,1981,1516.2
total_africa,1982,1668.4
total_africa,1983,1627.6
total_africa,1984,1720.4
total_africa,1985,1792.4
total_africa,1986,1834.4
total_africa,1987,1913.3
total_africa,1988,2001.8
total_africa,1989,2042.2
total_africa,1990,2100.2
total_africa,1991,2097.9
total_africa,1992,2076.1
total_africa,1993,2084.6
total_africa,1994,2023.2
total_africa,1995,2160.5
total_africa,1996,2227.3
total_africa,1997,2398.2
total_africa,1998,2191.1
total_africa,1999,2341.7
total_africa,2000,2184.7
total_africa,2001,2506.2
total_africa,2002,2464.5
total_africa,2003,2356.8
total_africa,2004,2363.4
total_africa,2005,2489.0
total_africa,2006,2343.2
total_africa,2007,2345.2
total_africa,2008,2395.9
total_africa,2009,2300.8
total_africa,2010,2424.8
total_africa,2011,2155.0
total_africa,2012,2202.2
total_africa,2013,2220.6
total_africa,2014,2189.4
total_africa,2015,2096.5
total_africa,2016,2074.3
total_africa,2017,2048.5
total_asia_pacific,1980,9306.1
total_asia_pacific,1981,8936.7
total_asia_pacific,1982,8627.1
total_asia_pacific,1983,8769.8
total_asia_pacific,1984,8960.2
total_asia_pacific,1985,9071.0
total_asia_pacific,1986,9250.8
total_asia_pacific,1987,9332.3
total_asia_pacific,1988,9822.9
total_asia_pacific,1989,10520
total_asia_pacific,1990,11072
total_asia_pacific,1991,11798
total_asia_pacific,1992,12637
total_asia_pacific,1993,13223
total_asia_pacific,1994,13692
total_asia_pacific,1995,14428
total_asia_pacific,1996,15299
total_asia_pacific,1997,16298
total_asia_pacific,1998,16012
total_asia_pacific,1999,16850
total_asia_pacific,2000,17871
total_asia_pacific,2001,17873
total_asia_pacific,2002,17916
total_asia_pacific,2003,18943
total_asia_pacific,2004,20220
total_asia_pacific,2005,20753
total_asia_pacific,2006,21310
total_asia_pacific,2007,21930
total_asia_pacific,2008,22017
total_asia_pacific,2009,22380
total_asia_pacific,2010,23776
total_asia_pacific,2011,24270
total_asia_pacific,2012,25086
total_asia_pacific,2013,25576
total_asia_pacific,2014,25865
total_asia_pacific,2015,26808
total_asia_pacific,2016,27843
total_asia_pacific,2017,28647
total_cis,1980,9388.8
total_cis,1981,9429.6
total_cis,1982,9444.7
total_cis,1983,9459.7
total_cis,1984,9448.9
total_cis,1985,9489.8
total_cis,1986,9637.4
total_cis,1987,9730.7
total_cis,1988,9533.0
total_cis,1989,9547.1
total_cis,1990,8964.6
total_cis,1991,8521.0
total_cis,1992,7111.2
total_cis,1993,5962.7
total_cis,1994,5029.7
total_cis,1995,4865.8
total_cis,1996,4652.1
total_cis,1997,4638.2
total_cis,1998,4388.1
total_cis,1999,4364.0
total_cis,2000,4477.8
total_cis,2001,4694.9
total_cis,2002,4968.8
total_cis,2003,5166.7
total_cis,2004,5322.2
total_cis,2005,5552.4
total_cis,2006,5757.8
total_cis,2007,5926.6
total_cis,2008,6040.6
total_cis,2009,6052.6
total_cis,2010,6223.9
total_cis,2011,6491.6
total_cis,2012,6656.3
total_cis,2013,6826.0
total_cis,2014,7135.3
total_cis,2015,6958.8
total_cis,2016,6787.0
total_cis,2017,6795.1
total_europe,1980,14702
total_europe,1981,13227
total_europe,1982,12308
total_europe,1983,11955
total_europe,1984,11916
total_europe,1985,11650
total_europe,1986,12485
total_europe,1987,12404
total_europe,1988,12895
total_europe,1989,12972
total_europe,1990,13024
total_europe,1991,12933
total_europe,1992,12962
total_europe,1993,13252
total_europe,1994,13479
total_europe,1995,13585
total_europe,1996,13998
total_europe,1997,14251
total_europe,1998,14761
total_europe,1999,14041
total_europe,2000,14088
total_europe,2001,14086
total_europe,2002,13871
total_europe,2003,14288
total_europe,2004,14579
total_europe,2005,14666
total_europe,2006,14443
total_europe,2007,14274
total_europe,2008,14210
total_europe,2009,13159
total_europe,2010,13078
total_europe,2011,12748
total_europe,2012,12685
total_europe,2013,12088
total_europe,2014,12013
total_europe,2015,12746
total_europe,2016,12600
total_europe,2017,12968
total_middle_east,1980,2491.7
total_middle_east,1981,2410.7
total_middle_east,1982,2704.9
total_middle_east,1983,3066.9
total_middle_east,1984,3287.1
total_middle_east,1985,3574.5
total_middle_east,1986,3667.3
total_middle_east,1987,4001.4
total_middle_east,1988,4362.1
total_middle_east,1989,4545.3
total_middle_east,1990,4466.0
total_middle_east,1991,3973.2
total_middle_east,1992,4521.3
total_middle_east,1993,4764.3
total_middle_east,1994,5335.0
total_middle_east,1995,5375.2
total_middle_east,1996,5583.2
total_middle_east,1997,5683.8
total_middle_east,1998,5792.9
total_middle_east,1999,5889.6
total_middle_east,2000,5864.0
total_middle_east,2001,5954.4
total_middle_east,2002,6127.1
total_middle_east,2003,6307.1
total_middle_east,2004,6413.6
total_middle_east,2005,6640.4
total_middle_east,2006,6681.7
total_middle_east,2007,6514.6
total_middle_east,2008,6904.4
total_middle_east,2009,6754.4
total_middle_east,2010,7067.3
total_middle_east,2011,7091.1
total_middle_east,2012,7252.9
total_middle_east,2013,7176.4
total_middle_east,2014,7323.3
total_middle_east,2015,7672.7
total_middle_east,2016,7885.8
total_middle_east,2017,8228.4
total_north_america,1980,16391
total_north_america,1981,15366
total_north_america,1982,14388
total_north_america,1983,14190
total_north_america,1984,14642
total_north_america,1985,14585
total_north_america,1986,15241
total_north_america,1987,15473
total_north_america,1988,15927
total_north_america,1989,16159
total_north_america,1990,16279
total_north_america,1991,16043
total_north_america,1992,16136
total_north_america,1993,16462
total_north_america,1994,16682
total_north_america,1995,16774
total_north_america,1996,17028
total_north_america,1997,17592
total_north_america,1998,17774
total_north_america,1999,17697
total_north_america,2000,18042
total_north_america,2001,18145
total_north_america,2002,18040
total_north_america,2003,18443
total_north_america,2004,18673
total_north_america,2005,18350
total_north_america,2006,18300
total_north_america,2007,18266
total_north_america,2008,17724
total_north_america,2009,17251
total_north_america,2010,17682
total_north_america,2011,17652
total_north_america,2012,17949
total_north_america,2013,18255
total_north_america,2014,18643
total_north_america,2015,18887
total_north_america,2016,18714
total_north_america,2017,19114
total_s_cent_america,1980,5077.3
total_s_cent_america,1981,4702.4
total_s_cent_america,1982,4516.4
total_s_cent_america,1983,4344.1
total_s_cent_america,1984,4357.2
total_s_cent_america,1985,3986.2
total_s_cent_america,1986,3983.7
total_s_cent_america,1987,4160.2
total_s_cent_america,1988,4236.8
total_s_cent_america,1989,4335.4
total_s_cent_america,1990,4452.7
total_s_cent_america,1991,4507.1
total_s_cent_america,1992,4553.7
total_s_cent_america,1993,4444.5
total_s_cent_america,1994,4600.2
total_s_cent_america,1995,4591.9
total_s_cent_america,1996,4863.7
total_s_cent_america,1997,4967.5
total_s_cent_america,1998,5183.7
total_s_cent_america,1999,5235.7
total_s_cent_america,2000,5380.2
total_s_cent_america,2001,5352.1
total_s_cent_america,2002,5000.9
total_s_cent_america,2003,5043.9
total_s_cent_america,2004,5430.7
total_s_cent_america,2005,5472.8
total_s_cent_america,2006,5460.3
total_s_cent_america,2007,5515.9
total_s_cent_america,2008,5504.9
total_s_cent_america,2009,5250.6
total_s_cent_america,2010,4970.1
total_s_cent_america,2011,5156.8
total_s_cent_america,2012,4761.4
total_s_cent_america,2013,4894.9
total_s_cent_america,2014,4839.5
total_s_cent_america,2015,4666.1
total_s_cent_america,2016,4395.0
total_s_cent_america,2017,4112.9
total_world,1980,58757
total_world,1981,55589
total_world,1982,53658
total_world,1983,53414
total_world,1984,54332
total_world,1985,54149
total_world,1986,56100
total_world,1987,57014
total_world,1988,58778
total_world,1989,60122
total_world,1990,60358
total_world,1991,59874
total_world,1992,59997
total_world,1993,60193
total_world,1994,60840
total_world,1995,61781
total_world,1996,63651
total_world,1997,65829
total_world,1998,66102
total_world,1999,66419
total_world,2000,67907
total_world,2001,68612
total_world,2002,68389
total_world,2003,70548
total_world,2004,73002
total_world,2005,73924
total_world,2006,74296
total_world,2007,74772
total_world,2008,74797
total_world,2009,73148
total_world,2010,75222
total_world,2011,75564
total_world,2012,76593
total_world,2013,77038
total_world,2014,78009
total_world,2015,79836
total_world,2016,80299
total_world,2017,81914
trinidad_tobago,1980,231.24
trinidad_tobago,1981,173.73
trinidad_tobago,1982,162.97
trinidad_tobago,1983,81.012
trinidad_tobago,1984,79.408
trinidad_tobago,1985,83.863
trinidad_tobago,1986,84.787
trinidad_tobago,1987,88.803
trinidad_tobago,1988,88.280
trinidad_tobago,1989,80.048
trinidad_tobago,1990,95.270
trinidad_tobago,1991,110.87
trinidad_tobago,1992,118.90
trinidad_tobago,1993,109.85
trinidad_tobago,1994,108.68
trinidad_tobago,1995,105.03
trinidad_tobago,1996,113.61
trinidad_tobago,1997,102.54
trinidad_tobago,1998,143.95
trinidad_tobago,1999,154.43
trinidad_tobago,2000,161.09
trinidad_tobago,2001,153.36
trinidad_tobago,2002,150.49
trinidad_tobago,2003,148.18
trinidad_tobago,2004,130.70
trinidad_tobago,2005,164.62
trinidad_tobago,2006,152.33
trinidad_tobago,2007,153.79
trinidad_tobago,2008,149.94
trinidad_tobago,2009,151.82
trinidad_tobago,2010,126.48
trinidad_tobago,2011,137.25
trinidad_tobago,2012,106.72
trinidad_tobago,2013,131.99
trinidad_tobago,2014,104.69
trinidad_tobago,2015,125.39
trinidad_tobago,2016,148.24
trinidad_tobago,2017,130.74
turkey,1980,256.00
turkey,1981,260.00
turkey,1982,301.00
turkey,1983,313.00
turkey,1984,312.00
turkey,1985,335.00
turkey,1986,368.00
turkey,1987,442.00
turkey,1988,501.00
turkey,1989,438.00
turkey,1990,462.00
turkey,1991,453.00
turkey,1992,468.00
turkey,1993,516.00
turkey,1994,503.00
turkey,1995,550.00
turkey,1996,530.00
turkey,1997,543.00
turkey,1998,535.00
turkey,1999,526.00
turkey,2000,485.00
turkey,2001,519.00
turkey,2002,525.00
turkey,2003,534.79
turkey,2004,524.68
turkey,2005,520.41
turkey,2006,530.45
turkey,2007,517.78
turkey,2008,490.01
turkey,2009,374.59
turkey,2010,391.62
turkey,2011,394.23
turkey,2012,398.18
turkey,2013,420.80
turkey,2014,406.28
turkey,2015,525.51
turkey,2016,531.49
turkey,2017,541.52
turkmenistan,1990,84.345
turkmenistan,1991,114.87
turkmenistan,1992,102.94
turkmenistan,1993,76.935
turkmenistan,1994,75.891
turkmenistan,1995,70.288
turkmenistan,1996,78.607
turkmenistan,1997,89.346
turkmenistan,1998,104.81
turkmenistan,1999,113.67
turkmenistan,2000,111.77
turkmenistan,2001,108.68
turkmenistan,2002,124.51
turkmenistan,2003,141.26
turkmenistan,2004,141.21
turkmenistan,2005,140.78
turkmenistan,2006,136.96
turkmenistan,2007,144.39
turkmenistan,2008,148.94
turkmenistan,2009,151.64
turkmenistan,2010,170.30
turkmenistan,2011,164.79
turkmenistan,2012,157.05
turkmenistan,2013,145.62
turkmenistan,2014,136.44
turkmenistan,2015,126.61
turkmenistan,2016,117.97
turkmenistan,2017,124.74
ukraine,1990,1171.8
ukraine,1991,1096.5
ukraine,1992,767.05
ukraine,1993,471.93
ukraine,1994,393.61
ukraine,1995,338.43
ukraine,1996,269.91
ukraine,1997,257.72
ukraine,1998,268.16
ukraine,1999,221.03
ukraine,2000,182.13
ukraine,2001,323.61
ukraine,2002,404.70
ukraine,2003,440.12
ukraine,2004,440.49
ukraine,2005,368.55
ukraine,2006,288.87
ukraine,2007,279.36
ukraine,2008,243.13
ukraine,2009,255.36
ukraine,2010,248.96
ukraine,2011,205.59
ukraine,2012,107.98
ukraine,2013,84.994
ukraine,2014,69.200
ukraine,2015,63.950
ukraine,2016,61.751
ukraine,2017,65.720
united_arab_emirates,1980,11.796
united_arab_emirates,1981,56.150
united_arab_emirates,1982,83.361
united_arab_emirates,1983,109.75
united_arab_emirates,1984,141.75
united_arab_emirates,1985,164.55
united_arab_emirates,1986,184.92
united_arab_emirates,1987,184.62
united_arab_emirates,1988,184.61
united_arab_emirates,1989,188.85
united_arab_emirates,1990,198.45
united_arab_emirates,1991,201.81
united_arab_emirates,1992,197.69
united_arab_emirates,1993,194.15
united_arab_emirates,1994,214.58
united_arab_emirates,1995,221.65
united_arab_emirates,1996,234.74
united_arab_emirates,1997,266.39
united_arab_emirates,1998,238.98
united_arab_emirates,1999,248.48
united_arab_emirates,2000,315.00
united_arab_emirates,2001,552.97
united_arab_emirates,2002,591.17
united_arab_emirates,2003,581.24
united_arab_emirates,2004,574.05
united_arab_emirates,2005,604.35
united_arab_emirates,2006,591.98
united_arab_emirates,2007,529.48
united_arab_emirates,2008,492.58
united_arab_emirates,2009,492.00
united_arab_emirates,2010,571.00
united_arab_emirates,2011,635.00
united_arab_emirates,2012,638.00
united_arab_emirates,2013,650.00
united_arab_emirates,2014,658.82
united_arab_emirates,2015,929.27
united_arab_emirates,2016,1000.3
united_arab_emirates,2017,1007.6
united_kingdom,1980,1625.0
united_kingdom,1981,1447.1
united_kingdom,1982,1363.1
united_kingdom,1983,1354.3
united_kingdom,1984,1384.2
united_kingdom,1985,1383.2
united_kingdom,1986,1395.8
united_kingdom,1987,1398.7
united_kingdom,1988,1519.0
united_kingdom,1989,1533.0
united_kingdom,1990,1568.3
united_kingdom,1991,1601.5
united_kingdom,1992,1615.3
united_kingdom,1993,1712.0
united_kingdom,1994,1672.5
united_kingdom,1995,1687.6
united_kingdom,1996,1761.4
united_kingdom,1997,1763.8
united_kingdom,1998,1719.1
united_kingdom,1999,1662.9
united_kingdom,2000,1639.9
united_kingdom,2001,1548.7
united_kingdom,2002,1584.4
united_kingdom,2003,1575.7
united_kingdom,2004,1655.1
united_kingdom,2005,1619.4
united_kingdom,2006,1532.8
united_kingdom,2007,1528.5
united_kingdom,2008,1533.0
united_kingdom,2009,1440.3
united_kingdom,2010,1395.1
united_kingdom,2011,1432.8
united_kingdom,2012,1347.9
united_kingdom,2013,1197.2
united_kingdom,2014,1125.0
united_kingdom,2015,1117.5
united_kingdom,2016,1071.1
united_kingdom,2017,1064.4
us,1980,13481
us,1981,12470
us,1982,11774
us,1983,11685
us,1984,12044
us,1985,12002
us,1986,12716
us,1987,12854
us,1988,13246
us,1989,13401
us,1990,13409
us,1991,13301
us,1992,13411
us,1993,13613
us,1994,13866
us,1995,13973
us,1996,14195
us,1997,14662
us,1998,14889
us,1999,14804
us,2000,15067
us,2001,15128
us,2002,14947
us,2003,15304
us,2004,15475
us,2005,15220
us,2006,15242
us,2007,15156
us,2008,14648
us,2009,14336
us,2010,14724
us,2011,14806
us,2012,14999
us,2013,15312
us,2014,15848
us,2015,16188
us,2016,16187
us,2017,16593
ussr,1980,9388.8
ussr,1981,9429.6
ussr,1982,9444.7
ussr,1983,9459.7
ussr,1984,9448.9
ussr,1985,9489.8
ussr,1986,9637.4
ussr,1987,9730.7
ussr,1988,9533.0
ussr,1989,9547.1
uzbekistan,1990,160.66
uzbekistan,1991,158.65
uzbekistan,1992,133.34
uzbekistan,1993,159.51
uzbekistan,1994,140.64
uzbekistan,1995,134.13
uzbekistan,1996,131.60
uzbekistan,1997,132.28
uzbekistan,1998,139.43
uzbekistan,1999,147.08
uzbekistan,2000,146.00
uzbekistan,2001,140.13
uzbekistan,2002,137.54
uzbekistan,2003,149.77
uzbekistan,2004,153.11
uzbekistan,2005,105.23
uzbekistan,2006,105.25
uzbekistan,2007,95.471
uzbekistan,2008,93.287
uzbekistan,2009,87.679
uzbekistan,2010,73.461
uzbekistan,2011,69.163
uzbekistan,2012,61.504
uzbekistan,2013,58.399
uzbekistan,2014,54.985
uzbekistan,2015,51.210
uzbekistan,2016,51.070
uzbekistan,2017,52.214
venezuela,1980,925.29
venezuela,1981,860.68
venezuela,1982,872.66
venezuela,1983,898.03
venezuela,1984,900.36
venezuela,1985,942.36
venezuela,1986,931.09
venezuela,1987,924.51
venezuela,1988,1050.7
venezuela,1989,1017.8
venezuela,1990,1069.8
venezuela,1991,1126.6
venezuela,1992,1101.3
venezuela,1993,949.90
venezuela,1994,937.70
venezuela,1995,1005.0
venezuela,1996,1018.9
venezuela,1997,1054.0
venezuela,1998,1056.1
venezuela,1999,1048.6
venezuela,2000,1079.4
venezuela,2001,1060.0
venezuela,2002,931.07
venezuela,2003,856.12
venezuela,2004,1012.4
venezuela,2005,1013.3
venezuela,2006,1022.1
venezuela,2007,1004.0
venezuela,2008,1010.0
venezuela,2009,961.00
venezuela,2010,969.00
venezuela,2011,991.00
venezuela,2012,936.00
venezuela,2013,952.00
venezuela,2014,920.00
venezuela,2015,863.00
venezuela,2016,654.00
venezuela,2017,513.34
vietnam,1980,0.0000
vietnam,1981,0.0000
vietnam,1982,0.0000
vietnam,1983,0.0000
vietnam,1984,0.0000
vietnam,1985,0.0000
vietnam,1986,0.0000
vietnam,1987,0.0000
vietnam,1988,0.76104
vietnam,1989,0.76312
vietnam,1990,0.76312
vietnam,1991,0.76312
vietnam,1992,0.76104
vietnam,1993,0.0000
vietnam,1994,0.0000
vietnam,1995,0.0000
vietnam,1996,0.0000
vietnam,1997,0.0000
vietnam,1998,2.4099
vietnam,1999,6.4263
vietnam,2000,7.6104
vietnam,2001,6.4263
vietnam,2002,6.4263
vietnam,2003,3.0123
vietnam,2004,8.0109
vietnam,2005,9.0370
vietnam,2006,9.0370
vietnam,2007,10.041
vietnam,2008,10.014
vietnam,2009,28.115
vietnam,2010,120.69
vietnam,2011,136.96
vietnam,2012,129.99
vietnam,2013,139.59
vietnam,2014,121.25
vietnam,2015,146.10
vietnam,2016,144.71
vietnam,2017,143.70
