geo,year,oil_refinery_throughput
qatar,1985,26.30767123
qatar,1986,33.31635616
qatar,1987,36.77049315
qatar,1988,43.81978142
qatar,1989,53.39854795
qatar,1990,60.98961644
qatar,1991,54.28216438
qatar,1992,58.17937158
qatar,1993,53.92068493
qatar,1994,63.05808219
qatar,1995,60.44739726
qatar,1996,67.65229508
qatar,1997,63.86136986
qatar,1998,69.48438356
qatar,1999,68.07863014
qatar,2000,63.56672131
qatar,2001,60.24657534
qatar,2002,117.45205479
qatar,2003,126.70958904
qatar,2004,120.69672131
qatar,2005,114.5890411
qatar,2006,130.0739726
qatar,2007,149.42465753
qatar,2008,144.6420765
qatar,2009,157.69589041
qatar,2010,294.38630137
qatar,2011,278.31232877
qatar,2012,292.15300546
qatar,2013,269.71232877
qatar,2014,260.76986301
qatar,2015,252.72328767
qatar,2016,279.9726776
qatar,2017,378.56712329
qatar,2018,396.65
qatar,2019,395.87
romania,1980,548.74863388
romania,1981,540.61260274
romania,1982,530.97315068
romania,1983,521.33369863
romania,1984,510.29617486
romania,1985,496.03013699
romania,1986,537.68060274
romania,1987,595.83863014
romania,1988,588.40273224
romania,1989,614.81630137
romania,1990,475.2249863
romania,1991,305.06857534
romania,1992,259.79442623
romania,1993,267.73578082
romania,1994,296.09183562
romania,1995,306.43416438
romania,1996,268.8868306
romania,1997,249.64172603
romania,1998,251.4290411
romania,1999,198.71328767
romania,2000,212.26959016
romania,2001,231.04561644
romania,2002,242.21131507
romania,2003,217.91186301
romania,2004,252.26415301
romania,2005,279.10230137
romania,2006,266.28986301
romania,2007,279.60435616
romania,2008,282.3852459
romania,2009,246.50890411
romania,2010,216.98808219
romania,2011,194.29520548
romania,2012,182.24863388
romania,2013,189.3549863
romania,2014,194.27512329
romania,2015,207.89084932
romania,2016,228.49172131
romania,2017,225.46276712
romania,2018,231.70832877
romania,2019,243.93838356
russian_federation,1990,5984.49315068
russian_federation,1991,5753.49171507
russian_federation,1992,5119.03968306
russian_federation,1993,4472.96682192
russian_federation,1994,3739.36435616
russian_federation,1995,3660.53773699
russian_federation,1996,3522.31534153
russian_federation,1997,3550.93315068
russian_federation,1998,3293.45936986
russian_federation,1999,3380.97756164
russian_federation,2000,3481.26934426
russian_federation,2001,3584.37
russian_federation,2002,3716.51082192
russian_federation,2003,3817.06235616
russian_federation,2004,3912.09710383
russian_federation,2005,4171.9950137
russian_federation,2006,4422.74126027
russian_federation,2007,4597.07476712
russian_federation,2008,4742.24964481
russian_federation,2009,4764.82131507
russian_federation,2010,5017.72840548
russian_federation,2011,5185.31027945
russian_federation,2012,5438.46345902
russian_federation,2013,5635.57109315
russian_federation,2014,5926.04995616
russian_federation,2015,5773.31083014
russian_federation,2016,5714.74637978
russian_federation,2017,5703.34246575
russian_federation,2018,5864
russian_federation,2019,5828.63377739
saudi_arabia,1980,610.21248634
saudi_arabia,1981,653.13312329
saudi_arabia,1982,742.07715068
saudi_arabia,1983,851.32427397
saudi_arabia,1984,855.32688525
saudi_arabia,1985,1014.93389041
saudi_arabia,1986,1095.68438356
saudi_arabia,1987,1336.67068493
saudi_arabia,1988,1491.95540984
saudi_arabia,1989,1447.52438356
saudi_arabia,1990,1512.38986301
saudi_arabia,1991,1487.18671233
saudi_arabia,1992,1641.39928962
saudi_arabia,1993,1618.90580822
saudi_arabia,1994,1640.89580822
saudi_arabia,1995,1579.8660274
saudi_arabia,1996,1777.44489071
saudi_arabia,1997,1612.25860274
saudi_arabia,1998,1634.91131507
saudi_arabia,1999,1616.73693151
saudi_arabia,2000,1669.19721311
saudi_arabia,2001,1661.82145205
saudi_arabia,2002,1627.78213699
saudi_arabia,2003,1789.28312329
saudi_arabia,2004,1929.95295082
saudi_arabia,2005,2001.8129589
saudi_arabia,2006,1991.51079452
saudi_arabia,2007,1936.3450137
saudi_arabia,2008,2018.33352459
saudi_arabia,2009,1928.11131507
saudi_arabia,2010,1921.50427397
saudi_arabia,2011,1883.97065753
saudi_arabia,2012,1953.2647541
saudi_arabia,2013,1875.69679452
saudi_arabia,2014,2200.60657534
saudi_arabia,2015,2446.9949863
saudi_arabia,2016,2753
saudi_arabia,2017,2802
saudi_arabia,2018,2770
saudi_arabia,2019,2600.60283976
singapore,1980,550
singapore,1981,600
singapore,1982,580
singapore,1983,560
singapore,1984,560
singapore,1985,700
singapore,1986,750
singapore,1987,670
singapore,1988,746
singapore,1989,840
singapore,1990,936
singapore,1991,959
singapore,1992,952
singapore,1993,1082
singapore,1994,1118
singapore,1995,1101
singapore,1996,1183
singapore,1997,1172
singapore,1998,1098
singapore,1999,933
singapore,2000,880
singapore,2001,880
singapore,2002,825
singapore,2003,939
singapore,2004,1111
singapore,2005,1176
singapore,2006,1155
singapore,2007,1163
singapore,2008,1161
singapore,2009,843.71523548
singapore,2010,978.63921765
singapore,2011,1034.81117289
singapore,2012,1019.90267079
singapore,2013,935.71114177
singapore,2014,838.9666008
singapore,2015,900.67584062
singapore,2016,929.14280298
singapore,2017,993.59427902
singapore,2018,973.96427969
singapore,2019,930.35032856
slovakia,1980,194.78573434
slovakia,1981,180.75981634
slovakia,1982,160.35630405
slovakia,1983,161.56123441
slovakia,1984,159.09704452
slovakia,1985,160.55712099
slovakia,1986,162.74608403
slovakia,1987,165.75840514
slovakia,1988,161.30005266
slovakia,1989,159.85424734
slovakia,1990,126.67846575
slovakia,1991,101.69621918
slovakia,1992,87.65959016
slovakia,1993,85.95178082
slovakia,1994,96.57526027
slovakia,1995,103.78476712
slovakia,1996,105.18349727
slovakia,1997,106.71676712
slovakia,1998,109.44794521
slovakia,1999,109.02621918
slovakia,2000,108.98868852
slovakia,2001,110.29139726
slovakia,2002,112.80167123
slovakia,2003,113.50454795
slovakia,2004,114.4160929
slovakia,2005,109.24712329
slovakia,2006,113.28364384
slovakia,2007,119.58945205
slovakia,2008,117.0997541
slovakia,2009,114.46849315
slovakia,2010,109.50819178
slovakia,2011,120.31241096
slovakia,2012,108.12751366
slovakia,2013,116.2959726
slovakia,2014,104.8290411
slovakia,2015,119.08739726
slovakia,2016,114.91677596
slovakia,2017,111.59673973
slovakia,2018,109.00614679
slovakia,2019,102.59992704
south_africa,1980,252.18404372
south_africa,1981,255.78687671
south_africa,1982,260.7070137
south_africa,1983,237.07027397
south_africa,1984,245.43483607
south_africa,1985,231.76857534
south_africa,1986,221.06476712
south_africa,1987,233.3349863
south_africa,1988,257.07071038
south_africa,1989,255.72663014
south_africa,1990,275.86906849
south_africa,1991,278.82115068
south_africa,1992,258.5126776
south_africa,1993,268.98087671
south_africa,1994,285.40810959
south_africa,1995,336.1959726
south_africa,1996,320.65745902
south_africa,1997,438.5749863
south_africa,1998,335.45293151
south_africa,1999,355.09331507
south_africa,2000,366.72030055
south_africa,2001,450.72471233
south_africa,2002,464.2765027
south_africa,2003,454.43665854
south_africa,2004,424.5954797
south_africa,2005,466.51568683
south_africa,2006,397.3380438
south_africa,2007,400.27029619
south_africa,2008,417.1246618
south_africa,2009,397.63212322
south_africa,2010,399.54993449
south_africa,2011,392.9045213
south_africa,2012,412.70785579
south_africa,2013,421.94707138
south_africa,2014,439.62815503
south_africa,2015,452.62393363
south_africa,2016,474.41019381
south_africa,2017,447.23383332
south_africa,2018,455.0477808
south_africa,2019,453.18919166
south_korea,1980,492
south_korea,1981,489
south_korea,1982,474
south_korea,1983,522
south_korea,1984,552
south_korea,1985,551
south_korea,1986,575
south_korea,1987,578
south_korea,1988,701
south_korea,1989,813
south_korea,1990,842
south_korea,1991,1131
south_korea,1992,1395
south_korea,1993,1490
south_korea,1994,1537
south_korea,1995,1729
south_korea,1996,1970
south_korea,1997,2389
south_korea,1998,2263
south_korea,1999,2391
south_korea,2000,2433
south_korea,2001,2355
south_korea,2002,2156
south_korea,2003,2145
south_korea,2004,2258.33606557
south_korea,2005,2335.44931507
south_korea,2006,2406.56712329
south_korea,2007,2416.75890411
south_korea,2008,2365.19945355
south_korea,2009,2297.19178082
south_korea,2010,2389.71780822
south_korea,2011,2532.71506849
south_korea,2012,2582.40983607
south_korea,2013,2484.03835616
south_korea,2014,2516.01369863
south_korea,2015,2783.99178082
south_korea,2016,2928.22677596
south_korea,2017,3061.30497079
south_korea,2018,3030.86619504
south_korea,2019,2921.73623414
spain,1980,981.75937158
spain,1981,938.21995335
spain,1982,897.31249315
spain,1983,894.5009863
spain,1984,870.68781097
spain,1985,895.32435616
spain,1986,975.75355937
spain,1987,931.53257981
spain,1988,982.7607377
spain,1989,1002.40260274
spain,1990,1016.76136986
spain,1991,1060.21923288
spain,1992,1100.3010929
spain,1993,1044.29405479
spain,1994,1101.72912329
spain,1995,1109.64150685
spain,1996,1095.35434426
spain,1997,1115.20427397
spain,1998,1200.37284932
spain,1999,1180.75254795
spain,2000,1143.48
spain,2001,1131.61142466
spain,2002,1133.9610411
spain,2003,1149.08293151
spain,2004,1199.03579235
spain,2005,1194.85024658
spain,2006,1210.33361644
spain,2007,1158.82279452
spain,2008,1173.80136612
spain,2009,1057.34747945
spain,2010,1060.21923288
spain,2011,1050.61994521
spain,2012,1186.27838798
spain,2013,1167.61879452
spain,2014,1185.29112329
spain,2015,1305.9650137
spain,2016,1301.53562842
spain,2017,1326.18778082
spain,2018,1363.44024658
spain,2019,1318.33630817
sweden,1980,344
sweden,1981,282
sweden,1982,261
sweden,1983,283
sweden,1984,282
sweden,1985,277
sweden,1986,370
sweden,1987,327
sweden,1988,303
sweden,1989,335.69391781
sweden,1990,348.36578082
sweden,1991,335.45293151
sweden,1992,347.85456284
sweden,1993,366.88156164
sweden,1994,361.03764384
sweden,1995,365.31515068
sweden,1996,396.56101093
sweden,1997,415.58087671
sweden,1998,406.98569863
sweden,1999,402.04547945
sweden,2000,412.34254098
sweden,2001,405.03772603
sweden,2002,386.48178082
sweden,2003,403.79263014
sweden,2004,424.37896175
sweden,2005,412.56854795
sweden,2006,415.46038356
sweden,2007,368.78936986
sweden,2008,413.20371585
sweden,2009,394.39416438
sweden,2010,406.18241096
sweden,2011,374.41238356
sweden,2012,416.86871585
sweden,2013,331.91846575
sweden,2014,379.51326027
sweden,2015,401.28235616
sweden,2016,394.95882514
sweden,2017,391.50232877
sweden,2018,405.51969863
sweden,2019,336.71810959
switzerland,1980,89
switzerland,1981,78
switzerland,1982,77
switzerland,1983,82
switzerland,1984,79
switzerland,1985,82
switzerland,1986,84
switzerland,1987,81
switzerland,1988,78
switzerland,1989,60
switzerland,1990,62
switzerland,1991,95
switzerland,1992,86
switzerland,1993,96
switzerland,1994,98
switzerland,1995,94
switzerland,1996,107
switzerland,1997,100
switzerland,1998,102
switzerland,1999,103
switzerland,2000,93
switzerland,2001,99
switzerland,2002,99
switzerland,2003,90.6510137
switzerland,2004,101.89901639
switzerland,2005,95.97279452
switzerland,2006,109.12663014
switzerland,2007,93.86416438
switzerland,2008,100.53715847
switzerland,2009,95.35024658
switzerland,2010,90.1489589
switzerland,2011,87.27720548
switzerland,2012,67.99275956
switzerland,2013,97.33838356
switzerland,2014,98.18183562
switzerland,2015,56.29038356
switzerland,2016,58.72010929
switzerland,2017,57.25432877
switzerland,2018,60.50764384
switzerland,2019,54.68380822
taiwan,1980,359
taiwan,1981,335
taiwan,1982,327.34087903
taiwan,1983,358.45169602
taiwan,1984,347.02387867
taiwan,1985,344.79708556
taiwan,1986,320.26465238
taiwan,1987,343.86061029
taiwan,1988,363.07856904
taiwan,1989,423.29649127
taiwan,1990,413.42183305
taiwan,1991,452.23608282
taiwan,1992,447.52541342
taiwan,1993,498.70208554
taiwan,1994,478.86069661
taiwan,1995,582.17156184
taiwan,1996,617.89028203
taiwan,1997,631.36665313
taiwan,1998,667.17471801
taiwan,1999,708.27990642
taiwan,2000,759.34640714
taiwan,2001,729.37196821
taiwan,2002,789.14405694
taiwan,2003,888.13702741
taiwan,2004,998.3063535
taiwan,2005,1042.19494733
taiwan,2006,1000.31459576
taiwan,2007,992.18679892
taiwan,2008,900.04557242
taiwan,2009,955.57739491
taiwan,2010,876.25991747
taiwan,2011,808.68241485
taiwan,2012,896.97317172
taiwan,2013,847.40054254
taiwan,2014,849.59485933
taiwan,2015,837.8984479
taiwan,2016,860.55741879
taiwan,2017,848.22562785
taiwan,2018,889.47570592
taiwan,2019,890.47695763
thailand,1980,155
thailand,1981,160
thailand,1982,159
thailand,1983,165
thailand,1984,160
thailand,1985,164
thailand,1986,174.169
thailand,1987,178.401
thailand,1988,184.186
thailand,1989,225.42
thailand,1990,240.803
thailand,1991,248.626
thailand,1992,305.631
thailand,1993,357.719
thailand,1994,414.02
thailand,1995,485.49
thailand,1996,659.006
thailand,1997,767.461
thailand,1998,722.671
thailand,1999,742.952
thailand,2000,750.505
thailand,2001,756.58
thailand,2002,828.227
thailand,2003,846.975
thailand,2004,926.626
thailand,2005,909.884
thailand,2006,926.343
thailand,2007,921.646
thailand,2008,926.536
thailand,2009,937.741
thailand,2010,962.655
thailand,2011,933.84
thailand,2012,985.687
thailand,2013,1056.244
thailand,2014,1004.951
thailand,2015,1107.476
thailand,2016,1055.674
thailand,2017,1093.385
thailand,2018,1130.748
thailand,2019,1025.195
total_africa,1980,1400.66286339
total_africa,1981,1516.22154521
total_africa,1982,1668.42046027
total_africa,1983,1627.56926575
total_africa,1984,1720.44312568
total_africa,1985,1792.35569863
total_africa,1986,1834.4158411
total_africa,1987,1913.32680548
total_africa,1988,2001.81098361
total_africa,1989,2042.18418904
total_africa,1990,2104.0922255
total_africa,1991,2101.29029164
total_africa,1992,2079.04984027
total_africa,1993,2087.16688269
total_africa,1994,2025.37321035
total_africa,1995,2162.32602849
total_africa,1996,2228.76549081
total_africa,1997,2399.29881216
total_africa,1998,2191.95710251
total_africa,1999,2342.27419342
total_africa,2000,2180.90354884
total_africa,2001,2503.14651845
total_africa,2002,2476.11268963
total_africa,2003,2367.95993728
total_africa,2004,2374.11027114
total_africa,2005,2501.09170095
total_africa,2006,2353.03716169
total_africa,2007,2354.82630335
total_africa,2008,2403.07866556
total_africa,2009,2308.65846593
total_africa,2010,2434.4151142
total_africa,2011,2159.94044518
total_africa,2012,2214.0942157
total_africa,2013,2229.5480127
total_africa,2014,2197.26794109
total_africa,2015,2102.65601629
total_africa,2016,2087.29538947
total_africa,2017,2038.18936735
total_africa,2018,2064.56454769
total_africa,2019,2050.72097637
total_asia_pacific,1980,9306.0869921
total_asia_pacific,1981,8936.723509
total_asia_pacific,1982,8627.08529445
total_asia_pacific,1983,8769.79954653
total_asia_pacific,1984,8960.19818462
total_asia_pacific,1985,9070.9685559
total_asia_pacific,1986,9250.72486087
total_asia_pacific,1987,9332.20616311
total_asia_pacific,1988,9822.78032257
total_asia_pacific,1989,10520.11806242
total_asia_pacific,1990,11071.43821893
total_asia_pacific,1991,11797.77587833
total_asia_pacific,1992,12636.61835098
total_asia_pacific,1993,13222.79750193
total_asia_pacific,1994,13691.31203259
total_asia_pacific,1995,14427.87669082
total_asia_pacific,1996,15298.72523366
total_asia_pacific,1997,16297.60175048
total_asia_pacific,1998,16012.05937689
total_asia_pacific,1999,16850.2209359
total_asia_pacific,2000,17870.39316878
total_asia_pacific,2001,17872.44310924
total_asia_pacific,2002,17915.94919123
total_asia_pacific,2003,18942.6160087
total_asia_pacific,2004,20219.64804319
total_asia_pacific,2005,20752.47848115
total_asia_pacific,2006,21309.680311
total_asia_pacific,2007,21929.45243207
total_asia_pacific,2008,22016.54097467
total_asia_pacific,2009,22379.80136992
total_asia_pacific,2010,23774.86283355
total_asia_pacific,2011,24266.59664095
total_asia_pacific,2012,25089.62148641
total_asia_pacific,2013,25563.45718039
total_asia_pacific,2014,25815.80955445
total_asia_pacific,2015,26755.73937491
total_asia_pacific,2016,27805.62465967
total_asia_pacific,2017,28685.17808857
total_asia_pacific,2018,29640.19068759
total_asia_pacific,2019,30301.02030428
total_cis,1980,9388.8087432
total_cis,1981,9429.5931507
total_cis,1982,9444.6547945
total_cis,1983,9459.7164384
total_cis,1984,9448.8907104
total_cis,1985,9489.8196438
total_cis,1986,9637.383589
total_cis,1987,9730.7456986
total_cis,1988,9533.0054645
total_cis,1989,9547.0739726
total_cis,1990,7795.6859832
total_cis,1991,7426.72587671
total_cis,1992,6345.26256557
total_cis,1993,5491.76251781
total_cis,1994,4636.66881644
total_cis,1995,4527.81329589
total_cis,1996,4382.60677747
total_cis,1997,4380.99399836
total_cis,1998,4120.14841723
total_cis,1999,4143.18282447
total_cis,2000,4295.86922367
total_cis,2001,4371.48678113
total_cis,2002,4564.32939329
total_cis,2003,4726.87775416
total_cis,2004,4882.05139247
total_cis,2005,5184.14535613
total_cis,2006,5469.29534262
total_cis,2007,5647.74473929
total_cis,2008,5797.16323941
total_cis,2009,5797.72192804
total_cis,2010,5975.39015422
total_cis,2011,6285.79974165
total_cis,2012,6547.74061479
total_cis,2013,6742.12942558
total_cis,2014,7059.58916824
total_cis,2015,6898.95171875
total_cis,2016,6729.77781103
total_cis,2017,6731.83670826
total_cis,2018,6923.17411212
total_cis,2019,6871.39631873
total_europe,1980,14701.78192984
total_europe,1981,13227.21651062
total_europe,1982,12308.52284119
total_europe,1983,11955.01920584
total_europe,1984,11917.69049901
total_europe,1985,11650.4598005
total_europe,1986,12485.29231107
total_europe,1987,12403.66445684
total_europe,1988,12895.70144538
total_europe,1989,12972.45865239
total_europe,1990,14196.01831851
total_europe,1991,14029.58100046
total_europe,1992,13729.44963905
total_europe,1993,13724.01378101
total_europe,1994,13872.79037409
total_europe,1995,13923.51754509
total_europe,1996,14268.17814703
total_europe,1997,14509.18606188
total_europe,1998,15028.67022327
total_europe,1999,14262.09190391
total_europe,2000,14269.64166426
total_europe,2001,14409.70065908
total_europe,2002,14276.16791307
total_europe,2003,14727.69014276
total_europe,2004,15019.38360595
total_europe,2005,15034.60882178
total_europe,2006,14731.61457886
total_europe,2007,14552.88316332
total_europe,2008,14453.50636008
total_europe,2009,13413.97326545
total_europe,2010,13326.69145313
total_europe,2011,12953.01874626
total_europe,2012,12793.41111182
total_europe,2013,12173.4186296
total_europe,2014,12082.11851886
total_europe,2015,12810.14646386
total_europe,2016,12665.86902648
total_europe,2017,13031.95017147
total_europe,2018,12786.58213715
total_europe,2019,12740.25968224
total_middle_east,1980,2491.69935422
total_middle_east,1981,2410.66630137
total_middle_east,1982,2704.93065753
total_middle_east,1983,3066.89208219
total_middle_east,1984,3287.1445082
total_middle_east,1985,3574.54977451
total_middle_east,1986,3667.30945205
total_middle_east,1987,4001.39682149
total_middle_east,1988,4362.05378811
total_middle_east,1989,4545.29817744
total_middle_east,1990,4465.96517681
total_middle_east,1991,3973.15148188
total_middle_east,1992,4521.33109151
total_middle_east,1993,4764.29017531
total_middle_east,1994,5332.66589657
total_middle_east,1995,5372.70349702
total_middle_east,1996,5580.65745681
total_middle_east,1997,5681.04088793
total_middle_east,1998,5790.12090329
total_middle_east,1999,5886.82039633
total_middle_east,2000,5864.04671238
total_middle_east,2001,5953.55016479
total_middle_east,2002,6126.40680384
total_middle_east,2003,6306.40573356
total_middle_east,2004,6440.5431538
total_middle_east,2005,6640.37732697
total_middle_east,2006,6681.67113233
total_middle_east,2007,6514.56543186
total_middle_east,2008,6894.71403028
total_middle_east,2009,6754.75795573
total_middle_east,2010,7058.97849748
total_middle_east,2011,7092.44306504
total_middle_east,2012,7254.46531428
total_middle_east,2013,7177.13765364
total_middle_east,2014,7305.52492569
total_middle_east,2015,7846.9592508
total_middle_east,2016,8058.89521202
total_middle_east,2017,8349.90809167
total_middle_east,2018,8513.9940205
total_middle_east,2019,8537.47790804
total_north_america,1980,16391.16914639
total_north_america,1981,15365.64839982
total_north_america,1982,14387.84866267
total_north_america,1983,14190.43896857
total_north_america,1984,14642.18154192
total_north_america,1985,14584.86862533
total_north_america,1986,15241.02749107
total_north_america,1987,15472.68705519
total_north_america,1988,15927.0470629
total_north_america,1989,16159.06505876
total_north_america,1990,16278.76159193
total_north_america,1991,16043.75612935
total_north_america,1992,16135.98991389
total_north_america,1993,16462.29540393
total_north_america,1994,16681.22844769
total_north_america,1995,16774.04447556
total_north_america,1996,17027.71708208
total_north_america,1997,17592.03121202
total_north_america,1998,17773.76355293
total_north_america,1999,17696.79196689
total_north_america,2000,18041.71137432
total_north_america,2001,18145.21045892
total_north_america,2002,18039.602082
total_north_america,2003,18442.64875352
total_north_america,2004,18672.89175865
total_north_america,2005,18350.18923506
total_north_america,2006,18300.22700282
total_north_america,2007,18266.54486585
total_north_america,2008,17724.03447327
total_north_america,2009,17251.27270863
total_north_america,2010,17677.96086924
total_north_america,2011,17646.10708794
total_north_america,2012,17949.2214028
total_north_america,2013,18247.60448367
total_north_america,2014,18613.76985705
total_north_america,2015,18887.35908865
total_north_america,2016,18712.79591472
total_north_america,2017,19105.28668895
total_north_america,2018,19223.99694324
total_north_america,2019,18976.02564116
total_s_cent_america,1980,5077.26917569
total_s_cent_america,1981,4702.38417091
total_s_cent_america,1982,4516.35572877
total_s_cent_america,1983,4344.14306429
total_s_cent_america,1984,4357.18082165
total_s_cent_america,1985,3986.17467838
total_s_cent_america,1986,3983.70765014
total_s_cent_america,1987,4160.20029391
total_s_cent_america,1988,4236.84720737
total_s_cent_america,1989,4335.36159438
total_s_cent_america,1990,4452.68786397
total_s_cent_america,1991,4507.1251078
total_s_cent_america,1992,4553.65676789
total_s_cent_america,1993,4444.48036241
total_s_cent_america,1994,4600.17420632
total_s_cent_america,1995,4591.89646838
total_s_cent_america,1996,4863.72479883
total_s_cent_america,1997,4967.51556047
total_s_cent_america,1998,5183.68825923
total_s_cent_america,1999,5235.74147152
total_s_cent_america,2000,5380.15893057
total_s_cent_america,2001,5348.7222303
total_s_cent_america,2002,4995.21709183
total_s_cent_america,2003,5040.99653456
total_s_cent_america,2004,5426.44444154
total_s_cent_america,2005,5468.92168979
total_s_cent_america,2006,5458.04550549
total_s_cent_america,2007,5512.05235674
total_s_cent_america,2008,5498.42439266
total_s_cent_america,2009,5252.99949388
total_s_cent_america,2010,4974.07066566
total_s_cent_america,2011,5153.33485412
total_s_cent_america,2012,4763.54000933
total_s_cent_america,2013,4887.41459125
total_s_cent_america,2014,4836.30949219
total_s_cent_america,2015,4666.97593538
total_s_cent_america,2016,4358.90663829
total_s_cent_america,2017,4097.15185936
total_s_cent_america,2018,3808.37455549
total_s_cent_america,2019,3512.32866479
total_world,1980,58757.47820483
total_world,1981,55588.45358763
total_world,1982,53657.8184394
total_world,1983,53413.57857157
total_world,1984,54333.72939149
total_world,1985,54149.19677706
total_world,1986,56099.86119531
total_world,1987,57014.22729461
total_world,1988,58779.24627443
total_world,1989,60121.55970703
total_world,1990,60364.64937886
total_world,1991,59879.40576618
total_world,1992,60001.35816915
total_world,1993,60196.80662508
total_world,1994,60840.21298404
total_world,1995,61780.17800124
total_world,1996,63650.3749867
total_world,1997,65827.66828331
total_world,1998,66100.40783535
total_world,1999,66417.12369244
total_world,2000,67902.72462282
total_world,2001,68604.25992191
total_world,2002,68393.7851649
total_world,2003,70555.19486453
total_world,2004,73035.07266674
total_world,2005,73931.81261184
total_world,2006,74303.57103481
total_world,2007,74778.06929248
total_world,2008,74787.46213592
total_world,2009,73159.18518757
total_world,2010,75222.36958748
total_world,2011,75557.24058113
total_world,2012,76612.09415513
total_world,2013,77020.70997683
total_world,2014,77910.38945756
total_world,2015,79968.78784864
total_world,2016,80419.16465167
total_world,2017,82039.50097562
total_world,2018,82960.87700378
total_world,2019,82989.22949562
trinidad_tobago,1980,231.23546448
trinidad_tobago,1981,173.7310411
trinidad_tobago,1982,162.9669863
trinidad_tobago,1983,81.01156164
trinidad_tobago,1984,79.40833333
trinidad_tobago,1985,83.86323288
trinidad_tobago,1986,84.7870137
trinidad_tobago,1987,88.80345205
trinidad_tobago,1988,88.28043716
trinidad_tobago,1989,80.04761644
trinidad_tobago,1990,95.26991781
trinidad_tobago,1991,110.87378082
trinidad_tobago,1992,118.90221311
trinidad_tobago,1993,109.84958904
trinidad_tobago,1994,108.68482192
trinidad_tobago,1995,105.02986301
trinidad_tobago,1996,113.615
trinidad_tobago,1997,102.53967123
trinidad_tobago,1998,143.94915068
trinidad_tobago,1999,154.43205479
trinidad_tobago,2000,161.09008743
trinidad_tobago,2001,153.3632
trinidad_tobago,2002,150.49006575
trinidad_tobago,2003,148.18130685
trinidad_tobago,2004,130.70423497
trinidad_tobago,2005,164.62414795
trinidad_tobago,2006,152.33350959
trinidad_tobago,2007,153.78581096
trinidad_tobago,2008,149.93813388
trinidad_tobago,2009,151.82471233
trinidad_tobago,2010,126.48367671
trinidad_tobago,2011,137.25366301
trinidad_tobago,2012,106.7225
trinidad_tobago,2013,131.9932411
trinidad_tobago,2014,104.68944932
trinidad_tobago,2015,125.38508493
trinidad_tobago,2016,148.24185519
trinidad_tobago,2017,130.7397589
trinidad_tobago,2018,98.72163836
trinidad_tobago,2019,0
turkey,1980,256
turkey,1981,260
turkey,1982,301
turkey,1983,313
turkey,1984,312
turkey,1985,335
turkey,1986,368
turkey,1987,442
turkey,1988,501
turkey,1989,438
turkey,1990,462
turkey,1991,453
turkey,1992,468
turkey,1993,516
turkey,1994,503
turkey,1995,550
turkey,1996,530
turkey,1997,543
turkey,1998,535
turkey,1999,526
turkey,2000,485
turkey,2001,519
turkey,2002,525
turkey,2003,534.78876712
turkey,2004,524.67579235
turkey,2005,520.40991781
turkey,2006,530.4510137
turkey,2007,517.77915068
turkey,2008,490.00849727
turkey,2009,374.59312329
turkey,2010,391.62282192
turkey,2011,394.23350685
turkey,2012,398.18322404
turkey,2013,420.80224658
turkey,2014,406.28282192
turkey,2015,525.51079452
turkey,2016,531.48508197
turkey,2017,541.51630137
turkey,2018,472.33315068
turkey,2019,675.06287671
turkmenistan,1990,84.34520548
turkmenistan,1991,114.87013699
turkmenistan,1992,102.94043716
turkmenistan,1993,76.93487671
turkmenistan,1994,75.89060274
turkmenistan,1995,70.28767123
turkmenistan,1996,78.60724044
turkmenistan,1997,89.34567123
turkmenistan,1998,104.8089589
turkmenistan,1999,113.66520548
turkmenistan,2000,111.77248634
turkmenistan,2001,108.68482192
turkmenistan,2002,124.50958904
turkmenistan,2003,141.25813699
turkmenistan,2004,141.21265027
turkmenistan,2005,140.77616438
turkmenistan,2006,136.96054795
turkmenistan,2007,144.3909589
turkmenistan,2008,148.2021877
turkmenistan,2009,151.64063014
turkmenistan,2010,170.2969863
turkmenistan,2011,163.97109512
turkmenistan,2012,156.27319619
turkmenistan,2013,145.62
turkmenistan,2014,136.44
turkmenistan,2015,126.61
turkmenistan,2016,117.97
turkmenistan,2017,124.74
turkmenistan,2018,117.46
turkmenistan,2019,122.2
ukraine,1990,1171.8360787
ukraine,1991,1096.48767123
ukraine,1992,767.04644809
ukraine,1993,471.93150685
ukraine,1994,393.6109589
ukraine,1995,338.43312877
ukraine,1996,269.90622131
ukraine,1997,257.71878356
ukraine,1998,268.16353151
ukraine,1999,221.0306274
ukraine,2000,182.13447814
ukraine,2001,323.60644658
ukraine,2002,404.69833699
ukraine,2003,440.11729863
ukraine,2004,440.48893989
ukraine,2005,368.54838356
ukraine,2006,288.86827123
ukraine,2007,279.36336986
ukraine,2008,243.12504296
ukraine,2009,255.35939878
ukraine,2010,248.95815556
ukraine,2011,205.59287059
ukraine,2012,107.98139887
ukraine,2013,84.99428502
ukraine,2014,69.20036792
ukraine,2015,63.94967495
ukraine,2016,64.27563561
ukraine,2017,76.68940411
ukraine,2018,59.4
ukraine,2019,64.2
united_arab_emirates,1980,11.7960929
united_arab_emirates,1981,56.14980822
united_arab_emirates,1982,83.36117808
united_arab_emirates,1983,109.74917808
united_arab_emirates,1984,141.75338798
united_arab_emirates,1985,164.55347945
united_arab_emirates,1986,184.91682192
united_arab_emirates,1987,184.61558904
united_arab_emirates,1988,184.61185792
