geo,year,gas_production_bcm
total_world,1970,991.92
total_world,1971,1059.5
total_world,1972,1112.6
total_world,1973,1166.8
total_world,1974,1186.3
total_world,1975,1188.7
total_world,1976,1238.0
total_world,1977,1289.0
total_world,1978,1333.1
total_world,1979,1420.8
total_world,1980,1434.7
total_world,1981,1457.8
total_world,1982,1461.8
total_world,1983,1468.7
total_world,1984,1595.6
total_world,1985,1647.0
total_world,1986,1691.9
total_world,1987,1776.2
total_world,1988,1856.3
total_world,1989,1916.9
total_world,1990,1981.7
total_world,1991,2005.4
total_world,1992,2022.3
total_world,1993,2044.4
total_world,1994,2075.8
total_world,1995,2109.8
total_world,1996,2215.4
total_world,1997,2213.3
total_world,1998,2267.8
total_world,1999,2328.1
total_world,2000,2421.0
total_world,2001,2487.4
total_world,2002,2538.1
total_world,2003,2631.5
total_world,2004,2717.5
total_world,2005,2790.9
total_world,2006,2891.2
total_world,2007,2964.5
total_world,2008,3071.7
total_world,2009,2983.3
total_world,2010,3208.5
total_world,2011,3299.9
total_world,2012,3362.6
total_world,2013,3410.7
total_world,2014,3463.2
total_world,2015,3538.6
trinidad_tobago,1970,1.8267
trinidad_tobago,1971,1.7804
trinidad_tobago,1972,1.8401
trinidad_tobago,1973,1.7673
trinidad_tobago,1974,1.6146
trinidad_tobago,1975,1.4674
trinidad_tobago,1976,1.6517
trinidad_tobago,1977,1.9415
trinidad_tobago,1978,2.3178
trinidad_tobago,1979,2.3958
trinidad_tobago,1980,2.7068
trinidad_tobago,1981,2.9817
trinidad_tobago,1982,3.6239
trinidad_tobago,1983,3.7544
trinidad_tobago,1984,3.9339
trinidad_tobago,1985,4.0271
trinidad_tobago,1986,4.1210
trinidad_tobago,1987,4.3655
trinidad_tobago,1988,5.0248
trinidad_tobago,1989,5.0344
trinidad_tobago,1990,5.2196
trinidad_tobago,1991,5.6917
trinidad_tobago,1992,5.5001
trinidad_tobago,1993,6.1731
trinidad_tobago,1994,7.0702
trinidad_tobago,1995,7.5900
trinidad_tobago,1996,8.5701
trinidad_tobago,1997,9.3001
trinidad_tobago,1998,9.3001
trinidad_tobago,1999,11.730
trinidad_tobago,2000,15.525
trinidad_tobago,2001,16.558
trinidad_tobago,2002,19.255
trinidad_tobago,2003,26.997
trinidad_tobago,2004,30.201
trinidad_tobago,2005,33.043
trinidad_tobago,2006,40.123
trinidad_tobago,2007,42.200
trinidad_tobago,2008,41.964
trinidad_tobago,2009,43.616
trinidad_tobago,2010,44.753
trinidad_tobago,2011,43.089
trinidad_tobago,2012,42.720
trinidad_tobago,2013,42.841
trinidad_tobago,2014,42.076
trinidad_tobago,2015,39.637
turkmenistan,1985,75.285
turkmenistan,1986,76.652
turkmenistan,1987,79.729
turkmenistan,1988,79.910
turkmenistan,1989,81.357
turkmenistan,1990,79.457
turkmenistan,1991,76.290
turkmenistan,1992,54.389
turkmenistan,1993,59.095
turkmenistan,1994,32.308
turkmenistan,1995,29.231
turkmenistan,1996,31.855
turkmenistan,1997,15.656
turkmenistan,1998,12.036
turkmenistan,1999,20.634
turkmenistan,2000,42.534
turkmenistan,2001,46.425
turkmenistan,2002,48.416
turkmenistan,2003,53.471
turkmenistan,2004,52.760
turkmenistan,2005,57.014
turkmenistan,2006,60.362
turkmenistan,2007,65.430
turkmenistan,2008,66.063
turkmenistan,2009,36.380
turkmenistan,2010,42.353
turkmenistan,2011,59.548
turkmenistan,2012,62.288
turkmenistan,2013,62.350
turkmenistan,2014,69.271
turkmenistan,2015,72.398
ukraine,1985,38.805
ukraine,1986,35.928
ukraine,1987,32.217
ukraine,1988,29.321
ukraine,1989,27.873
ukraine,1990,25.430
ukraine,1991,22.081
ukraine,1992,19.005
ukraine,1993,17.376
ukraine,1994,16.471
ukraine,1995,16.471
ukraine,1996,16.652
ukraine,1997,16.899
ukraine,1998,16.262
ukraine,1999,16.391
ukraine,2000,16.184
ukraine,2001,16.561
ukraine,2002,17.014
ukraine,2003,17.557
ukraine,2004,18.371
ukraine,2005,18.552
ukraine,2006,18.733
ukraine,2007,18.733
ukraine,2008,19.005
ukraine,2009,19.276
ukraine,2010,18.516
ukraine,2011,18.655
ukraine,2012,18.587
ukraine,2013,18.457
ukraine,2014,17.897
ukraine,2015,17.398
united_arab_emirates,1970,0.83333
united_arab_emirates,1971,1.4711
united_arab_emirates,1972,1.4933
united_arab_emirates,1973,1.7356
united_arab_emirates,1974,1.7378
united_arab_emirates,1975,1.6600
united_arab_emirates,1976,1.9400
united_arab_emirates,1977,3.9000
united_arab_emirates,1978,5.7100
united_arab_emirates,1979,6.1100
united_arab_emirates,1980,7.5200
united_arab_emirates,1981,8.8600
united_arab_emirates,1982,9.5000
united_arab_emirates,1983,8.3600
united_arab_emirates,1984,11.000
united_arab_emirates,1985,13.230
united_arab_emirates,1986,15.220
united_arab_emirates,1987,16.890
united_arab_emirates,1988,17.360
united_arab_emirates,1989,20.380
united_arab_emirates,1990,20.110
united_arab_emirates,1991,23.810
united_arab_emirates,1992,22.170
united_arab_emirates,1993,22.990
united_arab_emirates,1994,26.860
united_arab_emirates,1995,31.320
united_arab_emirates,1996,33.800
united_arab_emirates,1997,36.310
united_arab_emirates,1998,37.070
united_arab_emirates,1999,38.490
united_arab_emirates,2000,38.380
united_arab_emirates,2001,44.940
united_arab_emirates,2002,43.390
united_arab_emirates,2003,44.790
united_arab_emirates,2004,46.290
united_arab_emirates,2005,47.790
united_arab_emirates,2006,48.790
united_arab_emirates,2007,50.290
united_arab_emirates,2008,50.240
united_arab_emirates,2009,48.840
united_arab_emirates,2010,51.282
united_arab_emirates,2011,52.308
united_arab_emirates,2012,54.300
united_arab_emirates,2013,54.600
united_arab_emirates,2014,54.245
united_arab_emirates,2015,55.764
united_kingdom,1970,10.461
united_kingdom,1971,17.384
united_kingdom,1972,25.084
united_kingdom,1973,27.236
united_kingdom,1974,32.847
united_kingdom,1975,34.203
united_kingdom,1976,36.221
united_kingdom,1977,37.846
united_kingdom,1978,36.241
united_kingdom,1979,36.596
united_kingdom,1980,34.790
united_kingdom,1981,34.712
united_kingdom,1982,35.281
united_kingdom,1983,36.379
united_kingdom,1984,35.563
united_kingdom,1985,39.679
united_kingdom,1986,41.717
united_kingdom,1987,43.674
united_kingdom,1988,42.059
united_kingdom,1989,41.188
united_kingdom,1990,45.480
united_kingdom,1991,50.638
united_kingdom,1992,51.494
united_kingdom,1993,60.542
united_kingdom,1994,64.636
united_kingdom,1995,70.754
united_kingdom,1996,84.147
united_kingdom,1997,85.857
united_kingdom,1998,90.161
united_kingdom,1999,99.085
united_kingdom,2000,108.37
united_kingdom,2001,105.83
united_kingdom,2002,103.61
united_kingdom,2003,102.94
united_kingdom,2004,96.358
united_kingdom,2005,88.170
united_kingdom,2006,79.961
united_kingdom,2007,72.076
united_kingdom,2008,69.630
united_kingdom,2009,59.681
united_kingdom,2010,57.134
united_kingdom,2011,45.239
united_kingdom,2012,38.880
united_kingdom,2013,36.477
united_kingdom,2014,36.789
united_kingdom,2015,39.651
us,1970,595.06
us,1971,611.92
us,1972,612.32
us,1973,615.35
us,1974,586.53
us,1975,544.71
us,1976,540.81
us,1977,542.63
us,1978,541.47
us,1979,556.81
us,1980,549.44
us,1981,543.15
us,1982,504.61
us,1983,455.74
us,1984,494.60
us,1985,465.92
us,1986,454.74
us,1987,470.64
us,1988,484.29
us,1989,490.18
us,1990,504.31
us,1991,501.15
us,1992,505.17
us,1993,512.41
us,1994,532.95
us,1995,526.66
us,1996,533.89
us,1997,535.26
us,1998,538.69
us,1999,533.27
us,2000,543.17
us,2001,555.47
us,2002,535.98
us,2003,540.81
us,2004,526.44
us,2005,511.14
us,2006,523.96
us,2007,545.55
us,2008,570.83
us,2009,584.00
us,2010,603.59
us,2011,648.51
us,2012,680.55
us,2013,685.42
us,2014,728.55
us,2015,767.28
ussr,1970,179.14
ussr,1971,192.22
ussr,1972,200.36
ussr,1973,213.85
ussr,1974,235.84
ussr,1975,261.78
ussr,1976,290.46
ussr,1977,313.12
ussr,1978,336.83
ussr,1979,367.96
ussr,1980,393.85
ussr,1981,421.09
ussr,1982,453.12
ussr,1983,484.80
ussr,1984,531.58
uzbekistan,1985,31.303
uzbekistan,1986,34.932
uzbekistan,1987,36.018
uzbekistan,1988,36.109
uzbekistan,1989,37.195
uzbekistan,1990,36.923
uzbekistan,1991,37.902
uzbekistan,1992,38.736
uzbekistan,1993,40.755
uzbekistan,1994,42.698
uzbekistan,1995,43.944
uzbekistan,1996,44.323
uzbekistan,1997,46.375
uzbekistan,1998,49.584
uzbekistan,1999,50.300
uzbekistan,2000,51.054
uzbekistan,2001,51.958
uzbekistan,2002,51.921
uzbekistan,2003,52.024
uzbekistan,2004,54.176
uzbekistan,2005,54.014
uzbekistan,2006,56.643
uzbekistan,2007,58.190
uzbekistan,2008,57.768
uzbekistan,2009,55.573
uzbekistan,2010,54.400
uzbekistan,2011,57.014
uzbekistan,2012,56.923
uzbekistan,2013,56.884
uzbekistan,2014,57.291
uzbekistan,2015,57.749
venezuela,1970,7.7100
venezuela,1971,7.4722
venezuela,1972,7.4267
venezuela,1973,9.1489
venezuela,1974,9.6689
venezuela,1975,9.4044
venezuela,1976,11.658
venezuela,1977,12.726
venezuela,1978,12.841
venezuela,1979,14.382
venezuela,1980,14.806
venezuela,1981,14.886
venezuela,1982,15.883
venezuela,1983,15.640
venezuela,1984,17.300
venezuela,1985,17.326
venezuela,1986,19.074
venezuela,1987,18.587
venezuela,1988,19.028
venezuela,1989,19.538
venezuela,1990,21.966
venezuela,1991,21.902
venezuela,1992,21.618
venezuela,1993,23.329
venezuela,1994,24.676
venezuela,1995,27.501
venezuela,1996,29.731
venezuela,1997,30.830
venezuela,1998,32.336
venezuela,1999,27.410
venezuela,2000,27.924
venezuela,2001,29.593
venezuela,2002,28.416
venezuela,2003,25.224
venezuela,2004,28.405
venezuela,2005,27.419
venezuela,2006,31.482
venezuela,2007,36.218
venezuela,2008,32.763
venezuela,2009,31.013
venezuela,2010,30.619
venezuela,2011,27.601
venezuela,2012,29.477
venezuela,2013,28.436
venezuela,2014,28.638
venezuela,2015,32.423
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.010000
vietnam,1982,0.018889
vietnam,1983,0.065556
vietnam,1984,0.056667
vietnam,1985,0.035556
vietnam,1986,0.036667
vietnam,1987,0.036667
vietnam,1988,0.027778
vietnam,1989,0.033333
vietnam,1990,0.040000
vietnam,1991,0.072222
vietnam,1992,0.21000
vietnam,1993,0.25000
vietnam,1994,0.25000
vietnam,1995,0.14556
vietnam,1996,0.28667
vietnam,1997,0.53111
vietnam,1998,0.90000
vietnam,1999,1.3000
vietnam,2000,1.6000
vietnam,2001,2.0000
vietnam,2002,2.4000
vietnam,2003,2.3733
vietnam,2004,4.1600
vietnam,2005,6.4400
vietnam,2006,7.0000
vietnam,2007,7.0800
vietnam,2008,7.4990
vietnam,2009,8.0100
vietnam,2010,9.4020
vietnam,2011,8.4800
vietnam,2012,9.3550
vietnam,2013,9.7510
vietnam,2014,10.210
vietnam,2015,10.660
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.0000
yemen,1987,0.0000
yemen,1988,0.0000
yemen,1989,0.0000
yemen,1990,0.0000
yemen,1991,0.0000
yemen,1992,0.0000
yemen,1993,0.0000
yemen,1994,0.0000
yemen,1995,0.0000
yemen,1996,0.0000
yemen,1997,0.0000
yemen,1998,0.0000
yemen,1999,0.0000
yemen,2000,0.0000
yemen,2001,0.0000
yemen,2002,0.0000
yemen,2003,0.0000
yemen,2004,0.0000
yemen,2005,0.0000
yemen,2006,0.0000
yemen,2007,0.0000
yemen,2008,0.0000
yemen,2009,0.77539
yemen,2010,6.2032
yemen,2011,9.0026
yemen,2012,7.2770
yemen,2013,9.8910
yemen,2014,9.3271
yemen,2015,2.6616
