geo,year,gas_production_bcm
total_middle_east,1980,34.432
total_middle_east,1981,37.141
total_middle_east,1982,41.593
total_middle_east,1983,41.965
total_middle_east,1984,53.582
total_middle_east,1985,57.887
total_middle_east,1986,69.161
total_middle_east,1987,75.554
total_middle_east,1988,84.035
total_middle_east,1989,94.395
total_middle_east,1990,101.78
total_middle_east,1991,107.38
total_middle_east,1992,114.62
total_middle_east,1993,105.75
total_middle_east,1994,123.24
total_middle_east,1995,139.90
total_middle_east,1996,150.75
total_middle_east,1997,162.26
total_middle_east,1998,174.38
total_middle_east,1999,189.15
total_middle_east,2000,206.48
total_middle_east,2001,224.98
total_middle_east,2002,247.70
total_middle_east,2003,260.75
total_middle_east,2004,289.56
total_middle_east,2005,314.05
total_middle_east,2006,336.15
total_middle_east,2007,367.74
total_middle_east,2008,397.64
total_middle_east,2009,419.60
total_middle_east,2010,481.58
total_middle_east,2011,526.45
total_middle_east,2012,552.19
total_middle_east,2013,569.13
total_middle_east,2014,589.86
total_middle_east,2015,608.41
total_middle_east,2016,630.83
total_middle_east,2017,659.87
total_north_america,1970,636.51
total_north_america,1971,657.63
total_north_america,1972,663.78
total_north_america,1973,668.99
total_north_america,1974,642.33
total_north_america,1975,602.64
total_north_america,1976,598.79
total_north_america,1977,605.45
total_north_america,1978,604.13
total_north_america,1979,627.36
total_north_america,1980,621.43
total_north_america,1981,615.48
total_north_america,1982,584.29
total_north_america,1983,534.72
total_north_america,1984,578.08
total_north_america,1985,556.16
total_north_america,1986,536.46
total_north_america,1987,558.90
total_north_america,1988,584.11
total_north_america,1989,595.55
total_north_america,1990,613.21
total_north_america,1991,616.45
total_north_america,1992,630.57
total_north_america,1993,650.02
total_north_america,1994,682.50
total_north_america,1995,685.25
total_north_america,1996,694.96
total_north_america,1997,702.38
total_north_america,1998,715.87
total_north_america,1999,714.91
total_north_america,2000,728.28
total_north_america,2001,744.45
total_north_america,2002,725.68
total_north_america,2003,728.74
total_north_america,2004,716.87
total_north_america,2005,712.91
total_north_america,2006,729.57
total_north_america,2007,743.43
total_north_america,2008,759.80
total_north_america,2009,765.22
total_north_america,2010,775.93
total_north_america,2011,820.53
total_north_america,2012,850.28
total_north_america,2013,860.10
total_north_america,2014,915.13
total_north_america,2015,949.19
total_north_america,2016,944.58
total_north_america,2017,951.52
total_s_cent_america,1970,18.701
total_s_cent_america,1971,19.212
total_s_cent_america,1972,20.273
total_s_cent_america,1973,23.149
total_s_cent_america,1974,24.498
total_s_cent_america,1975,24.476
total_s_cent_america,1976,27.434
total_s_cent_america,1977,29.667
total_s_cent_america,1978,31.357
total_s_cent_america,1979,32.596
total_s_cent_america,1980,35.271
total_s_cent_america,1981,36.414
total_s_cent_america,1982,40.003
total_s_cent_america,1983,43.626
total_s_cent_america,1984,46.472
total_s_cent_america,1985,47.460
total_s_cent_america,1986,51.414
total_s_cent_america,1987,51.434
total_s_cent_america,1988,55.687
total_s_cent_america,1989,58.019
total_s_cent_america,1990,60.278
total_s_cent_america,1991,62.500
total_s_cent_america,1992,62.597
total_s_cent_america,1993,66.634
total_s_cent_america,1994,71.199
total_s_cent_america,1995,78.056
total_s_cent_america,1996,86.212
total_s_cent_america,1997,87.510
total_s_cent_america,1998,92.579
total_s_cent_america,1999,94.769
total_s_cent_america,2000,103.12
total_s_cent_america,2001,107.71
total_s_cent_america,2002,110.84
total_s_cent_america,2003,120.87
total_s_cent_america,2004,135.77
total_s_cent_america,2005,141.48
total_s_cent_america,2006,155.26
total_s_cent_america,2007,160.71
total_s_cent_america,2008,161.45
total_s_cent_america,2009,156.27
total_s_cent_america,2010,163.80
total_s_cent_america,2011,167.49
total_s_cent_america,2012,173.77
total_s_cent_america,2013,176.88
total_s_cent_america,2014,179.11
total_s_cent_america,2015,180.86
total_s_cent_america,2016,178.79
total_s_cent_america,2017,179.01
total_world,1970,975.80
total_world,1971,1043.9
total_world,1972,1095.5
total_world,1973,1148.2
total_world,1974,1172.5
total_world,1975,1175.2
total_world,1976,1226.2
total_world,1977,1278.3
total_world,1978,1322.1
total_world,1979,1411.2
total_world,1980,1429.6
total_world,1981,1454.4
total_world,1982,1457.8
total_world,1983,1469.9
total_world,1984,1597.0
total_world,1985,1639.4
total_world,1986,1683.0
total_world,1987,1768.2
total_world,1988,1846.3
total_world,1989,1909.2
total_world,1990,1976.3
total_world,1991,2003.8
total_world,1992,2012.5
total_world,1993,2031.5
total_world,1994,2057.0
total_world,1995,2093.6
total_world,1996,2191.9
total_world,1997,2192.7
total_world,1998,2249.7
total_world,1999,2314.3
total_world,2000,2405.5
total_world,2001,2464.5
total_world,2002,2520.1
total_world,2003,2613.3
total_world,2004,2699.5
total_world,2005,2764.9
total_world,2006,2866.5
total_world,2007,2941.3
total_world,2008,3045.4
total_world,2009,2952.8
total_world,2010,3169.3
total_world,2011,3269.0
total_world,2012,3337.1
total_world,2013,3376.2
total_world,2014,3446.9
total_world,2015,3519.4
total_world,2016,3549.8
total_world,2017,3680.4
trinidad_tobago,1970,1.7768
trinidad_tobago,1971,1.8635
trinidad_tobago,1972,1.9261
trinidad_tobago,1973,1.8498
trinidad_tobago,1974,1.6900
trinidad_tobago,1975,1.5360
trinidad_tobago,1976,1.7288
trinidad_tobago,1977,2.0321
trinidad_tobago,1978,2.4260
trinidad_tobago,1979,2.5076
trinidad_tobago,1980,2.8332
trinidad_tobago,1981,3.1209
trinidad_tobago,1982,3.7931
trinidad_tobago,1983,3.9297
trinidad_tobago,1984,4.1176
trinidad_tobago,1985,4.2152
trinidad_tobago,1986,4.3134
trinidad_tobago,1987,4.5693
trinidad_tobago,1988,5.2594
trinidad_tobago,1989,5.2695
trinidad_tobago,1990,5.4634
trinidad_tobago,1991,5.5352
trinidad_tobago,1992,5.3488
trinidad_tobago,1993,6.0033
trinidad_tobago,1994,6.8757
trinidad_tobago,1995,7.3813
trinidad_tobago,1996,8.3344
trinidad_tobago,1997,9.0443
trinidad_tobago,1998,9.0443
trinidad_tobago,1999,11.408
trinidad_tobago,2000,15.098
trinidad_tobago,2001,16.102
trinidad_tobago,2002,18.726
trinidad_tobago,2003,26.254
trinidad_tobago,2004,29.370
trinidad_tobago,2005,32.134
trinidad_tobago,2006,39.020
trinidad_tobago,2007,41.040
trinidad_tobago,2008,40.810
trinidad_tobago,2009,42.417
trinidad_tobago,2010,43.523
trinidad_tobago,2011,41.904
trinidad_tobago,2012,41.545
trinidad_tobago,2013,41.663
trinidad_tobago,2014,40.919
trinidad_tobago,2015,38.527
trinidad_tobago,2016,33.533
trinidad_tobago,2017,33.832
turkmenistan,1985,78.732
turkmenistan,1986,80.161
turkmenistan,1987,83.379
turkmenistan,1988,83.568
turkmenistan,1989,85.082
turkmenistan,1990,83.095
turkmenistan,1991,79.782
turkmenistan,1992,56.879
turkmenistan,1993,61.801
turkmenistan,1994,31.517
turkmenistan,1995,30.569
turkmenistan,1996,31.076
turkmenistan,1997,15.273
turkmenistan,1998,11.742
turkmenistan,1999,20.129
turkmenistan,2000,41.493
turkmenistan,2001,45.290
turkmenistan,2002,47.233
turkmenistan,2003,55.920
turkmenistan,2004,55.176
turkmenistan,2005,59.624
turkmenistan,2006,63.126
turkmenistan,2007,68.426
turkmenistan,2008,69.088
turkmenistan,2009,38.046
turkmenistan,2010,44.292
turkmenistan,2011,62.275
turkmenistan,2012,65.139
turkmenistan,2013,65.205
turkmenistan,2014,70.181
turkmenistan,2015,72.761
turkmenistan,2016,66.945
turkmenistan,2017,62.030
ukraine,1985,40.582
ukraine,1986,37.573
ukraine,1987,33.692
ukraine,1988,30.664
ukraine,1989,29.149
ukraine,1990,26.594
ukraine,1991,23.092
ukraine,1992,19.875
ukraine,1993,18.171
ukraine,1994,17.225
ukraine,1995,16.068
ukraine,1996,16.244
ukraine,1997,16.486
ukraine,1998,15.864
ukraine,1999,15.990
ukraine,2000,15.788
ukraine,2001,16.156
ukraine,2002,17.679
ukraine,2003,18.297
ukraine,2004,19.366
ukraine,2005,19.674
ukraine,2006,19.964
ukraine,2007,19.973
ukraine,2008,20.295
ukraine,2009,20.337
ukraine,2010,19.428
ukraine,2011,19.544
ukraine,2012,19.393
ukraine,2013,20.159
ukraine,2014,20.219
ukraine,2015,18.834
ukraine,2016,19.023
ukraine,2017,19.441
united_arab_emirates,1970,0.81217
united_arab_emirates,1971,1.4342
united_arab_emirates,1972,1.4557
united_arab_emirates,1973,1.6921
united_arab_emirates,1974,1.6945
united_arab_emirates,1975,1.6185
united_arab_emirates,1976,1.8915
united_arab_emirates,1977,3.8025
united_arab_emirates,1978,5.5672
united_arab_emirates,1979,5.9572
united_arab_emirates,1980,7.3320
united_arab_emirates,1981,8.6385
united_arab_emirates,1982,9.2625
united_arab_emirates,1983,8.1510
united_arab_emirates,1984,10.725
united_arab_emirates,1985,12.899
united_arab_emirates,1986,14.839
united_arab_emirates,1987,16.468
united_arab_emirates,1988,16.926
united_arab_emirates,1989,19.870
united_arab_emirates,1990,19.607
united_arab_emirates,1991,23.215
united_arab_emirates,1992,21.616
united_arab_emirates,1993,22.415
united_arab_emirates,1994,25.174
united_arab_emirates,1995,30.537
united_arab_emirates,1996,32.955
united_arab_emirates,1997,35.402
united_arab_emirates,1998,36.143
united_arab_emirates,1999,37.528
united_arab_emirates,2000,37.420
united_arab_emirates,2001,38.376
united_arab_emirates,2002,42.305
united_arab_emirates,2003,43.670
united_arab_emirates,2004,45.133
united_arab_emirates,2005,46.595
united_arab_emirates,2006,47.570
united_arab_emirates,2007,49.033
united_arab_emirates,2008,48.984
united_arab_emirates,2009,47.619
united_arab_emirates,2010,50.000
united_arab_emirates,2011,51.000
united_arab_emirates,2012,52.942
united_arab_emirates,2013,53.235
united_arab_emirates,2014,52.888
united_arab_emirates,2015,58.676
united_arab_emirates,2016,59.557
united_arab_emirates,2017,60.450
united_kingdom,1970,10.950
united_kingdom,1971,18.196
united_kingdom,1972,26.256
united_kingdom,1973,28.507
united_kingdom,1974,34.381
united_kingdom,1975,35.801
united_kingdom,1976,37.913
united_kingdom,1977,39.613
united_kingdom,1978,37.934
united_kingdom,1979,38.305
united_kingdom,1980,36.415
united_kingdom,1981,36.333
united_kingdom,1982,36.929
united_kingdom,1983,38.078
united_kingdom,1984,37.224
united_kingdom,1985,41.532
united_kingdom,1986,43.665
united_kingdom,1987,45.714
united_kingdom,1988,44.023
united_kingdom,1989,43.111
united_kingdom,1990,47.604
united_kingdom,1991,53.003
united_kingdom,1992,53.899
united_kingdom,1993,63.370
united_kingdom,1994,67.654
united_kingdom,1995,74.059
united_kingdom,1996,88.077
united_kingdom,1997,89.867
united_kingdom,1998,94.414
united_kingdom,1999,103.76
united_kingdom,2000,113.48
united_kingdom,2001,110.83
united_kingdom,2002,108.51
united_kingdom,2003,107.83
united_kingdom,2004,100.93
united_kingdom,2005,92.356
united_kingdom,2006,83.763
united_kingdom,2007,75.506
united_kingdom,2008,72.784
united_kingdom,2009,61.217
united_kingdom,2010,57.911
united_kingdom,2011,46.091
united_kingdom,2012,39.199
united_kingdom,2013,36.987
united_kingdom,2014,37.438
united_kingdom,2015,40.669
united_kingdom,2016,41.750
united_kingdom,2017,41.891
us,1970,571.46
us,1971,587.66
us,1972,585.76
us,1973,585.22
us,1974,559.45
us,1975,518.04
us,1976,513.82
us,1977,516.06
us,1978,513.95
us,1979,529.54
us,1980,525.09
us,1981,519.59
us,1982,483.19
us,1983,437.67
us,1984,474.98
us,1985,447.88
us,1986,436.29
us,1987,451.98
us,1988,464.19
us,1989,470.75
us,1990,483.38
us,1991,480.81
us,1992,484.67
us,1993,490.18
us,1994,510.33
us,1995,503.32
us,1996,510.23
us,1997,511.54
us,1998,517.33
us,1999,510.14
us,2000,518.60
us,2001,531.89
us,2002,511.23
us,2003,517.86
us,2004,503.11
us,2005,489.44
us,2006,501.72
us,2007,521.89
us,2008,546.07
us,2009,557.58
us,2010,575.16
us,2011,617.36
us,2012,649.12
us,2013,655.69
us,2014,704.73
us,2015,740.30
us,2016,729.29
us,2017,734.52
ussr,1970,187.50
ussr,1971,201.19
ussr,1972,209.72
ussr,1973,223.83
ussr,1974,246.85
ussr,1975,274.01
ussr,1976,304.02
ussr,1977,327.75
ussr,1978,352.56
ussr,1979,385.14
ussr,1980,412.24
ussr,1981,440.75
ussr,1982,474.28
ussr,1983,507.44
ussr,1984,556.41
uzbekistan,1985,32.736
uzbekistan,1986,36.531
uzbekistan,1987,37.667
uzbekistan,1988,37.762
uzbekistan,1989,38.897
uzbekistan,1990,38.614
uzbekistan,1991,39.637
uzbekistan,1992,40.509
uzbekistan,1993,42.621
uzbekistan,1994,44.653
uzbekistan,1995,45.956
uzbekistan,1996,46.352
uzbekistan,1997,48.498
uzbekistan,1998,51.854
uzbekistan,1999,52.602
uzbekistan,2000,53.379
uzbekistan,2001,54.337
uzbekistan,2002,55.298
uzbekistan,2003,54.951
uzbekistan,2004,56.657
uzbekistan,2005,56.501
uzbekistan,2006,59.236
uzbekistan,2007,60.854
uzbekistan,2008,60.413
uzbekistan,2009,58.117
uzbekistan,2010,56.891
uzbekistan,2011,53.945
uzbekistan,2012,53.851
uzbekistan,2013,53.851
uzbekistan,2014,54.229
uzbekistan,2015,54.608
uzbekistan,2016,53.124
uzbekistan,2017,53.394
venezuela,1970,8.5581
venezuela,1971,8.2939
venezuela,1972,8.2440
venezuela,1973,10.155
venezuela,1974,10.733
venezuela,1975,10.438
venezuela,1976,12.940
venezuela,1977,14.125
venezuela,1978,14.254
venezuela,1979,15.964
venezuela,1980,16.434
venezuela,1981,16.523
venezuela,1982,17.630
venezuela,1983,17.360
venezuela,1984,19.203
venezuela,1985,19.231
venezuela,1986,21.172
venezuela,1987,20.632
venezuela,1988,21.121
venezuela,1989,21.687
venezuela,1990,24.382
venezuela,1991,24.311
venezuela,1992,23.996
venezuela,1993,25.895
venezuela,1994,27.390
venezuela,1995,30.526
venezuela,1996,33.001
venezuela,1997,34.221
venezuela,1998,35.892
venezuela,1999,30.425
venezuela,2000,30.996
venezuela,2001,32.848
venezuela,2002,31.541
venezuela,2003,27.999
venezuela,2004,31.530
venezuela,2005,30.435
venezuela,2006,34.945
venezuela,2007,37.247
venezuela,2008,33.423
venezuela,2009,31.796
venezuela,2010,30.452
venezuela,2011,30.236
venezuela,2012,31.905
venezuela,2013,30.590
venezuela,2014,31.788
venezuela,2015,36.065
venezuela,2016,38.035
venezuela,2017,37.441
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.0096500
vietnam,1982,0.018335
vietnam,1983,0.063207
vietnam,1984,0.055005
vietnam,1985,0.034258
vietnam,1986,0.035705
vietnam,1987,0.035705
vietnam,1988,0.027020
vietnam,1989,0.031845
vietnam,1990,0.038600
vietnam,1991,0.069480
vietnam,1992,0.20265
vietnam,1993,0.24125
vietnam,1994,0.24125
vietnam,1995,0.14041
vietnam,1996,0.27696
vietnam,1997,0.51241
vietnam,1998,0.86850
vietnam,1999,1.2545
vietnam,2000,1.5440
vietnam,2001,1.9300
vietnam,2002,2.3160
vietnam,2003,2.2899
vietnam,2004,4.0144
vietnam,2005,6.2146
vietnam,2006,6.7550
vietnam,2007,6.8322
vietnam,2008,7.2365
vietnam,2009,7.7296
vietnam,2010,9.0729
vietnam,2011,8.1832
vietnam,2012,9.0276
vietnam,2013,9.4097
vietnam,2014,9.8527
vietnam,2015,10.287
vietnam,2016,10.239
vietnam,2017,9.4533
yemen,1970,0.0000
yemen,1971,0.0000
yemen,1972,0.0000
yemen,1973,0.0000
yemen,1974,0.0000
yemen,1975,0.0000
yemen,1976,0.0000
yemen,1977,0.0000
yemen,1978,0.0000
yemen,1979,0.0000
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.0000
yemen,1987,0.0000
yemen,1988,0.0000
yemen,1989,0.0000
yemen,1990,0.0000
yemen,1991,0.0000
yemen,1992,0.0000
yemen,1993,0.0000
yemen,1994,0.0000
yemen,1995,0.0000
yemen,1996,0.0000
yemen,1997,0.0000
yemen,1998,0.0000
yemen,1999,0.0000
yemen,2000,0.0000
yemen,2001,0.0000
yemen,2002,0.0000
yemen,2003,0.0000
yemen,2004,0.0000
yemen,2005,0.0000
yemen,2006,0.0000
yemen,2007,0.0000
yemen,2008,0.0000
yemen,2009,0.78190
yemen,2010,6.2553
yemen,2011,9.4230
yemen,2012,7.6169
yemen,2013,10.353
yemen,2014,9.7617
yemen,2015,2.8563
yemen,2016,0.63857
yemen,2017,0.65009
