geo,year,gas_proved_reserves_history
united_kingdom,1988,0.58705
united_kingdom,1989,0.55720
united_kingdom,1990,0.54228
united_kingdom,1991,0.53730
united_kingdom,1992,0.60695
united_kingdom,1993,0.62685
united_kingdom,1994,0.65670
united_kingdom,1995,0.69650
united_kingdom,1996,0.75620
united_kingdom,1997,0.76117
united_kingdom,1998,0.75122
united_kingdom,1999,0.75620
united_kingdom,2000,0.73132
united_kingdom,2001,0.65172
united_kingdom,2002,0.62685
united_kingdom,2003,0.58705
united_kingdom,2004,0.52834
united_kingdom,2005,0.47859
united_kingdom,2006,0.40994
united_kingdom,2007,0.34128
united_kingdom,2008,0.29054
united_kingdom,2009,0.25472
united_kingdom,2010,0.25133
united_kingdom,2011,0.24480
united_kingdom,2012,0.24278
united_kingdom,2013,0.23979
united_kingdom,2014,0.20497
united_kingdom,2015,0.20596
united_kingdom,2016,0.18396
united_kingdom,2017,0.18396
us,1980,5.3961
us,1981,5.4696
us,1982,5.4637
us,1983,5.4294
us,1984,5.3539
us,1985,5.2429
us,1986,5.1945
us,1987,5.0759
us,1988,4.5557
us,1989,4.5311
us,1990,4.5915
us,1991,4.5296
us,1992,4.4741
us,1993,4.4036
us,1994,4.4422
us,1995,4.4777
us,1996,4.5137
us,1997,4.5340
us,1998,4.4477
us,1999,4.5389
us,2000,4.8106
us,2001,4.9742
us,2002,5.0687
us,2003,5.1256
us,2004,5.2197
us,2005,5.5416
us,2006,5.7232
us,2007,6.4456
us,2008,6.6335
us,2009,7.3886
us,2010,8.2594
us,2011,9.0577
us,2012,8.3519
us,2013,9.1715
us,2014,9.9968
us,2015,8.3436
us,2016,8.7369
us,2017,8.7369
ussr,1980,20.469
ussr,1981,21.749
ussr,1982,22.388
ussr,1983,23.028
ussr,1984,23.987
ussr,1985,25.587
ussr,1986,26.226
ussr,1987,26.674
ussr,1988,27.186
ussr,1989,33.263
ussr,1990,34.881
ussr,1991,2.4150
ussr,1992,2.3909
ussr,1993,3.4104
ussr,1994,3.8513
ussr,1995,4.1300
ussr,1996,3.9393
uzbekistan,1997,1.2377
uzbekistan,1998,1.2377
uzbekistan,1999,1.2377
uzbekistan,2000,1.3084
uzbekistan,2001,1.3084
uzbekistan,2002,1.3084
uzbekistan,2003,1.3155
uzbekistan,2004,1.3155
uzbekistan,2005,1.3084
uzbekistan,2006,1.3231
uzbekistan,2007,1.3231
uzbekistan,2008,1.3156
uzbekistan,2009,1.2681
uzbekistan,2010,1.2508
uzbekistan,2011,1.2508
uzbekistan,2012,1.2508
uzbekistan,2013,1.2105
uzbekistan,2014,1.2105
uzbekistan,2015,1.2105
uzbekistan,2016,1.2105
uzbekistan,2017,1.2105
venezuela,1980,1.4013
venezuela,1981,1.5153
venezuela,1982,1.6331
venezuela,1983,1.7342
venezuela,1984,1.8496
venezuela,1985,1.9256
venezuela,1986,2.9104
venezuela,1987,3.1502
venezuela,1988,3.1702
venezuela,1989,3.3219
venezuela,1990,3.8062
venezuela,1991,3.9758
venezuela,1992,4.0992
venezuela,1993,4.0992
venezuela,1994,4.4012
venezuela,1995,4.5118
venezuela,1996,4.4972
venezuela,1997,4.5741
venezuela,1998,4.6037
venezuela,1999,4.6092
venezuela,2000,4.6092
venezuela,2001,4.6398
venezuela,2002,4.6409
venezuela,2003,4.6831
venezuela,2004,4.7612
venezuela,2005,4.7859
venezuela,2006,5.2255
venezuela,2007,5.3723
venezuela,2008,5.5314
venezuela,2009,5.6224
venezuela,2010,6.1322
venezuela,2011,6.1365
venezuela,2012,6.1733
venezuela,2013,6.1948
venezuela,2014,6.2350
venezuela,2015,6.3287
venezuela,2016,6.3711
venezuela,2017,6.3711
vietnam,1980,0.0000
vietnam,1981,0.0000
vietnam,1982,0.0000
vietnam,1983,0.0000
vietnam,1984,0.0000
vietnam,1985,0.0000
vietnam,1986,0.0000
vietnam,1987,0.0000
vietnam,1988,0.0000
vietnam,1989,0.0000
vietnam,1990,0.014475
vietnam,1991,0.014475
vietnam,1992,0.10229
vietnam,1993,0.10229
vietnam,1994,0.12931
vietnam,1995,0.14186
vietnam,1996,0.16501
vietnam,1997,0.16405
vietnam,1998,0.16405
vietnam,1999,0.16405
vietnam,2000,0.16405
vietnam,2001,0.18624
vietnam,2002,0.22195
vietnam,2003,0.21230
vietnam,2004,0.21230
vietnam,2005,0.21230
vietnam,2006,0.21230
vietnam,2007,0.49974
vietnam,2008,0.58304
vietnam,2009,0.71392
vietnam,2010,0.64593
vietnam,2011,0.64593
vietnam,2012,0.64593
vietnam,2013,0.64593
vietnam,2014,0.64593
vietnam,2015,0.64593
vietnam,2016,0.64593
vietnam,2017,0.64593
yemen,1980,0.0000
yemen,1981,0.0000
yemen,1982,0.0000
yemen,1983,0.0000
yemen,1984,0.0000
yemen,1985,0.0000
yemen,1986,0.017043
yemen,1987,0.11328
yemen,1988,0.15639
yemen,1989,0.19850
yemen,1990,0.24561
yemen,1991,0.32468
yemen,1992,0.32468
yemen,1993,0.32468
yemen,1994,0.32468
yemen,1995,0.32468
yemen,1996,0.32468
yemen,1997,0.32468
yemen,1998,0.32468
yemen,1999,0.32468
yemen,2000,0.32468
yemen,2001,0.32468
yemen,2002,0.32468
yemen,2003,0.32468
yemen,2004,0.32468
yemen,2005,0.32468
yemen,2006,0.32468
yemen,2007,0.32468
yemen,2008,0.32468
yemen,2009,0.32371
yemen,2010,0.31589
yemen,2011,0.30411
yemen,2012,0.29460
yemen,2013,0.28166
yemen,2014,0.26953
yemen,2015,0.26694
yemen,2016,0.26694
yemen,2017,0.26694
