geo,year,hydro_consumption_exajoules
malaysia,1979,0.01103524
malaysia,1980,0.01408754
malaysia,1981,0.01561369
malaysia,1982,0.01502671
malaysia,1983,0.01749203
malaysia,1984,0.03451448
malaysia,1985,0.03768418
malaysia,1986,0.04120606
malaysia,1987,0.04965859
malaysia,1988,0.05728934
malaysia,1989,0.05294568
malaysia,1990,0.04026689
malaysia,1991,0.04449315
malaysia,1992,0.04286
malaysia,1993,0.04853
malaysia,1994,0.06483
malaysia,1995,0.06218
malaysia,1996,0.05184
malaysia,1997,0.04173
malaysia,1998,0.04457
malaysia,1999,0.07552
malaysia,2000,0.06994
malaysia,2001,0.0602661
malaysia,2002,0.05345129
malaysia,2003,0.04992115
malaysia,2004,0.05431013
malaysia,2005,0.05816905
malaysia,2006,0.06084396
malaysia,2007,0.05696381
malaysia,2008,0.07419075
malaysia,2009,0.06507222
malaysia,2010,0.05970755
malaysia,2011,0.07515659
malaysia,2012,0.085782
malaysia,2013,0.10874705
malaysia,2014,0.12265653
malaysia,2015,0.12680786
malaysia,2016,0.18128237
malaysia,2017,0.241614
malaysia,2018,0.23684538
malaysia,2019,0.24109302
mexico,1965,0.08863
mexico,1966,0.10118
mexico,1967,0.11017
mexico,1968,0.12642
mexico,1969,0.13406
mexico,1970,0.15005
mexico,1971,0.14572
mexico,1972,0.15531
mexico,1973,0.16371
mexico,1974,0.16708
mexico,1975,0.15182
mexico,1976,0.17255
mexico,1977,0.19193
mexico,1978,0.16217
mexico,1979,0.18008
mexico,1980,0.1691
mexico,1981,0.24618
mexico,1982,0.22924
mexico,1983,0.20733
mexico,1984,0.23603
mexico,1985,0.28427292
mexico,1986,0.212975
mexico,1987,0.19285194
mexico,1988,0.21836111
mexico,1989,0.25354194
mexico,1990,0.24480944
mexico,1991,0.22625264
mexico,1992,0.26813694
mexico,1993,0.26654931
mexico,1994,0.20271319
mexico,1995,0.27598667
mexico,1996,0.31336278
mexico,1997,0.26362097
mexico,1998,0.24592944
mexico,1999,0.3271232
mexico,2000,0.3307488
mexico,2001,0.28250685
mexico,2002,0.24540795
mexico,2003,0.19470432
mexico,2004,0.24534957
mexico,2005,0.26832564
mexico,2006,0.29297551
mexico,2007,0.26143563
mexico,2008,0.37274895
mexico,2009,0.2523745
mexico,2010,0.34878359
mexico,2011,0.33837647
mexico,2012,0.29589911
mexico,2013,0.25826881
mexico,2014,0.35632297
mexico,2015,0.28133367
mexico,2016,0.27791095
mexico,2017,0.2866289
mexico,2018,0.29066023
mexico,2019,0.21207696
middle_africa,1965,0.03935
middle_africa,1966,0.04093
middle_africa,1967,0.03846
middle_africa,1968,0.04012
middle_africa,1969,0.0436
middle_africa,1970,0.04865
middle_africa,1971,0.0519
middle_africa,1972,0.0531
middle_africa,1973,0.05756
middle_africa,1974,0.05651
middle_africa,1975,0.06207
middle_africa,1976,0.05975
middle_africa,1977,0.06132
middle_africa,1978,0.06161
middle_africa,1979,0.06299
middle_africa,1980,0.06639
middle_africa,1981,0.07012
middle_africa,1982,0.073
middle_africa,1983,0.07709
middle_africa,1984,0.08065
middle_africa,1985,0.09145
middle_africa,1986,0.09438
middle_africa,1987,0.09454
middle_africa,1988,0.09604
middle_africa,1989,0.11446
middle_africa,1990,0.10288
middle_africa,1991,0.09976
middle_africa,1992,0.10821
middle_africa,1993,0.10213
middle_africa,1994,0.09732
middle_africa,1995,0.10831
middle_africa,1996,0.10867
middle_africa,1997,0.10138
middle_africa,1998,0.09925
middle_africa,1999,0.10329
middle_africa,2000,0.113598
middle_africa,2001,0.11547327
middle_africa,2002,0.11550118
middle_africa,2003,0.11881921
middle_africa,2004,0.13621093
middle_africa,2005,0.13998725
middle_africa,2006,0.1505366
middle_africa,2007,0.14460413
middle_africa,2008,0.15387429
middle_africa,2009,0.15224444
middle_africa,2010,0.15788849
middle_africa,2011,0.15967976
middle_africa,2012,0.15693535
middle_africa,2013,0.17851137
middle_africa,2014,0.18701456
middle_africa,2015,0.18874189
middle_africa,2016,0.19295744
middle_africa,2017,0.21945115
middle_africa,2018,0.23399689
middle_africa,2019,0.24413499
morocco,1965,0.01213
morocco,1966,0.01054
morocco,1967,0.00932
morocco,1968,0.01058
morocco,1969,0.01368
morocco,1970,0.01346
morocco,1971,0.0152
morocco,1972,0.01596
morocco,1973,0.01192
morocco,1974,0.01337
morocco,1975,0.01016
morocco,1976,0.00998
morocco,1977,0.01365
morocco,1978,0.01416
morocco,1979,0.01582
morocco,1980,0.01515
morocco,1981,0.01024
morocco,1982,0.00572
morocco,1983,0.00481
morocco,1984,0.00366
morocco,1985,0.00486
morocco,1986,0.00643
morocco,1987,0.00825
morocco,1988,0.00936
morocco,1989,0.01157
morocco,1990,0.0122
morocco,1991,0.01226
morocco,1992,0.00964
morocco,1993,0.00443
morocco,1994,0.0084
morocco,1995,0.00611
morocco,1996,0.01957
morocco,1997,0.02083
morocco,1998,0.01777
morocco,1999,0.00825
morocco,2000,0.00718
morocco,2001,0.00856701
morocco,2002,0.00831135
morocco,2003,0.01413986
morocco,2004,0.01550757
morocco,2005,0.00934172
morocco,2006,0.00945425
morocco,2007,0.00862537
morocco,2008,0.00870294
morocco,2009,0.02425617
morocco,2010,0.03255052
morocco,2011,0.01870891
morocco,2012,0.01512382
morocco,2013,0.02566898
morocco,2014,0.01500133
morocco,2015,0.01716696
morocco,2016,0.01136817
morocco,2017,0.01066241
morocco,2018,0.01515186
morocco,2019,0.01125691
netherlands,1965,0
netherlands,1966,0
netherlands,1967,0
netherlands,1968,0
netherlands,1969,0
netherlands,1970,0
netherlands,1971,0
netherlands,1972,0
netherlands,1973,0
netherlands,1974,0
netherlands,1975,0
netherlands,1976,0
netherlands,1977,0
netherlands,1978,0
netherlands,1979,0
netherlands,1980,0
netherlands,1981,0
netherlands,1982,0
netherlands,1983,0
netherlands,1984,0
netherlands,1985,0.00003
netherlands,1986,0.00003
netherlands,1987,0.00001
netherlands,1988,0.00002
netherlands,1989,0.00037
netherlands,1990,0.00085
netherlands,1991,0.00104
netherlands,1992,0.0012
netherlands,1993,0.00092
netherlands,1994,0.001
netherlands,1995,0.00088
netherlands,1996,0.0008
netherlands,1997,0.00092
netherlands,1998,0.0011231
netherlands,1999,0.00090249
netherlands,2000,0.00142393
netherlands,2001,0.00116562
netherlands,2002,0.00108221
netherlands,2003,0.00070638
netherlands,2004,0.00093293
netherlands,2005,0.00085215
netherlands,2006,0.00101229
netherlands,2007,0.00102319
netherlands,2008,0.00095031
netherlands,2009,0.00091821
netherlands,2010,0.00097776
netherlands,2011,0.00053177
netherlands,2012,0.00096796
netherlands,2013,0.0010536
netherlands,2014,0.00102542
netherlands,2015,0.00084696
netherlands,2016,0.00090604
netherlands,2017,0.00054681
netherlands,2018,0.00064732
netherlands,2019,0.00066129
new_zealand,1965,0.1001878
new_zealand,1966,0.10805433
new_zealand,1967,0.11220857
new_zealand,1968,0.11773282
new_zealand,1969,0.1163628
new_zealand,1970,0.1267042
new_zealand,1971,0.14393986
new_zealand,1972,0.15264608
new_zealand,1973,0.1509667
new_zealand,1974,0.15188889
new_zealand,1975,0.16663636
new_zealand,1976,0.1549899
new_zealand,1977,0.14720202
new_zealand,1978,0.15659596
new_zealand,1979,0.18443434
new_zealand,1980,0.19364646
new_zealand,1981,0.19679798
new_zealand,1982,0.1830404
new_zealand,1983,0.19751515
new_zealand,1984,0.20376768
new_zealand,1985,0.19707859
new_zealand,1986,0.22097697
new_zealand,1987,0.21928556
new_zealand,1988,0.22962657
new_zealand,1989,0.22558859
new_zealand,1990,0.23185303
new_zealand,1991,0.22894465
new_zealand,1992,0.21092667
new_zealand,1993,0.23492899
new_zealand,1994,0.25837081
new_zealand,1995,0.27534758
new_zealand,1996,0.26182929
new_zealand,1997,0.23258162
new_zealand,1998,0.25319333
new_zealand,1999,0.22919535
new_zealand,2000,0.2443497
new_zealand,2001,0.21540375
new_zealand,2002,0.24552083
new_zealand,2003,0.23168512
new_zealand,2004,0.26546073
new_zealand,2005,0.22589341
new_zealand,2006,0.22683665
new_zealand,2007,0.22606227
new_zealand,2008,0.21236911
new_zealand,2009,0.22872028
new_zealand,2010,0.23209543
new_zealand,2011,0.23426415
new_zealand,2012,0.21231445
new_zealand,2013,0.21225591
new_zealand,2014,0.22279421
new_zealand,2015,0.22339769
new_zealand,2016,0.23468309
new_zealand,2017,0.22661569
new_zealand,2018,0.23522291
new_zealand,2019,0.2280779
north_macedonia,1990,0.00491
north_macedonia,1991,0.00848
north_macedonia,1992,0.00848
north_macedonia,1993,0.00522
north_macedonia,1994,0.00695
north_macedonia,1995,0.00801
north_macedonia,1996,0.0085
north_macedonia,1997,0.009
north_macedonia,1998,0.01083
north_macedonia,1999,0.01389
north_macedonia,2000,0.0117
north_macedonia,2001,0.00621935
north_macedonia,2002,0.00747232
north_macedonia,2003,0.01347577
north_macedonia,2004,0.01444242
north_macedonia,2005,0.01444785
north_macedonia,2006,0.01587736
north_macedonia,2007,0.00965813
north_macedonia,2008,0.00798261
north_macedonia,2009,0.01199444
north_macedonia,2010,0.02281859
north_macedonia,2011,0.01336884
north_macedonia,2012,0.00965291
north_macedonia,2013,0.01459921
north_macedonia,2014,0.01105495
north_macedonia,2015,0.01698658
north_macedonia,2016,0.01717715
north_macedonia,2017,0.00999251
north_macedonia,2018,0.01602803
north_macedonia,2019,0.01037343
norway,1965,0.49452
norway,1966,0.48744
norway,1967,0.53301
norway,1968,0.60205
norway,1969,0.57371
norway,1970,0.57808
norway,1971,0.63245
norway,1972,0.67417
norway,1973,0.72867
norway,1974,0.76597
norway,1975,0.7733
norway,1976,0.81933
norway,1977,0.72022
norway,1978,0.80706
norway,1979,0.88698
norway,1980,0.83613
norway,1981,0.92834
norway,1982,0.92499
norway,1983,1.05688
norway,1984,1.05903
norway,1985,1.02383
norway,1986,0.96201
norway,1987,1.03273
norway,1988,1.08857
norway,1989,1.184
norway,1990,1.21145
norway,1991,1.10134
norway,1992,1.16671
norway,1993,1.19233
norway,1994,1.11643
norway,1995,1.2153
norway,1996,1.03862
norway,1997,1.09775
norway,1998,1.15703
norway,1999,1.21452
norway,2000,1.41818
norway,2001,1.19680773
norway,2002,1.27702684
norway,2003,1.03451538
norway,2004,1.0600951
norway,2005,1.31394076
norway,2006,1.14864509
norway,2007,1.2780855
norway,2008,1.32134981
norway,2009,1.18322833
norway,2010,1.09587423
norway,2011,1.12222701
norway,2012,1.31429782
norway,2013,1.18117843
norway,2014,1.24084832
norway,2015,1.25042893
norway,2016,1.28934639
norway,2017,1.277595
norway,2018,1.24360608
norway,2019,1.11658386
oman,1965,0
oman,1966,0
oman,1967,0
oman,1968,0
oman,1969,0
oman,1970,0
oman,1971,0
oman,1972,0
oman,1973,0
oman,1974,0
oman,1975,0
oman,1976,0
oman,1977,0
oman,1978,0
oman,1979,0
oman,1980,0
oman,1981,0
oman,1982,0
oman,1983,0
oman,1984,0
oman,1985,0
oman,1986,0
oman,1987,0
oman,1988,0
oman,1989,0
oman,1990,0
oman,1991,0
oman,1992,0
oman,1993,0
oman,1994,0
oman,1995,0
oman,1996,0
oman,1997,0
oman,1998,0
oman,1999,0
oman,2000,0
oman,2001,0
oman,2002,0
oman,2003,0
oman,2004,0
oman,2005,0
oman,2006,0
oman,2007,0
oman,2008,0
oman,2009,0
oman,2010,0
oman,2011,0
oman,2012,0
oman,2013,0
oman,2014,0
oman,2015,0
oman,2016,0
oman,2017,0
oman,2018,0
oman,2019,0
other_asia_pacific,1965,0.10046
other_asia_pacific,1966,0.10029
other_asia_pacific,1967,0.10241
other_asia_pacific,1968,0.10258
other_asia_pacific,1969,0.10346
other_asia_pacific,1970,0.10377
other_asia_pacific,1971,0.10651
other_asia_pacific,1972,0.11061
other_asia_pacific,1973,0.11236
other_asia_pacific,1974,0.11518
other_asia_pacific,1975,0.11871
other_asia_pacific,1976,0.1233
other_asia_pacific,1977,0.12502
other_asia_pacific,1978,0.12893
other_asia_pacific,1979,0.13788
other_asia_pacific,1980,0.13904416
other_asia_pacific,1981,0.1409604
other_asia_pacific,1982,0.14592533
other_asia_pacific,1983,0.14803022
other_asia_pacific,1984,0.15207169
other_asia_pacific,1985,0.16721012
other_asia_pacific,1986,0.17782368
other_asia_pacific,1987,0.18796911
other_asia_pacific,1988,0.2078165
other_asia_pacific,1989,0.213095
other_asia_pacific,1990,0.22261136
other_asia_pacific,1991,0.21549285
other_asia_pacific,1992,0.20645145
other_asia_pacific,1993,0.20222917
other_asia_pacific,1994,0.21362881
other_asia_pacific,1995,0.21824514
other_asia_pacific,1996,0.2084053
other_asia_pacific,1997,0.18534058
other_asia_pacific,1998,0.18515861
other_asia_pacific,1999,0.1973945
other_asia_pacific,2000,0.21549772
other_asia_pacific,2001,0.22488825
other_asia_pacific,2002,0.22703558
other_asia_pacific,2003,0.23767922
other_asia_pacific,2004,0.24722022
other_asia_pacific,2005,0.26329666
other_asia_pacific,2006,0.28119925
other_asia_pacific,2007,0.31038416
other_asia_pacific,2008,0.32694637
other_asia_pacific,2009,0.32261044
other_asia_pacific,2010,0.38515672
other_asia_pacific,2011,0.43876307
other_asia_pacific,2012,0.44364153
other_asia_pacific,2013,0.49333043
other_asia_pacific,2014,0.48726131
other_asia_pacific,2015,0.4547438
other_asia_pacific,2016,0.52637617
other_asia_pacific,2017,0.54588179
other_asia_pacific,2018,0.52519649
other_asia_pacific,2019,0.56325644
other_caribbean,1965,0.00365
other_caribbean,1966,0.00413
other_caribbean,1967,0.00322
other_caribbean,1968,0.00331
other_caribbean,1969,0.00352
other_caribbean,1970,0.00419
other_caribbean,1971,0.00922
other_caribbean,1972,0.00929
other_caribbean,1973,0.00855
other_caribbean,1974,0.00829
other_caribbean,1975,0.00771
other_caribbean,1976,0.01166
other_caribbean,1977,0.00815
other_caribbean,1978,0.01143
other_caribbean,1979,0.01381
other_caribbean,1980,0.01054
other_caribbean,1981,0.01839
other_caribbean,1982,0.01217
other_caribbean,1983,0.01376
other_caribbean,1984,0.01634
other_caribbean,1985,0.01622
other_caribbean,1986,0.02055
other_caribbean,1987,0.02233
other_caribbean,1988,0.02465
other_caribbean,1989,0.01305
other_caribbean,1990,0.01256
other_caribbean,1991,0.01292
other_caribbean,1992,0.01315
other_caribbean,1993,0.01705
other_caribbean,1994,0.00937
other_caribbean,1995,0.011052
other_caribbean,1996,0.01468451
other_caribbean,1997,0.01190062
other_caribbean,1998,0.01771973
other_caribbean,1999,0.02439965
other_caribbean,2000,0.01550695
other_caribbean,2001,0.01364649
other_caribbean,2002,0.01705449
other_caribbean,2003,0.02156094
other_caribbean,2004,0.02231846
other_caribbean,2005,0.02521361
other_caribbean,2006,0.02421999
other_caribbean,2007,0.02244395
other_caribbean,2008,0.0198123
other_caribbean,2009,0.0207746
other_caribbean,2010,0.0194056
other_caribbean,2011,0.02000322
other_caribbean,2012,0.02207796
other_caribbean,2013,0.02260602
other_caribbean,2014,0.01626102
other_caribbean,2015,0.01241028
other_caribbean,2016,0.01733821
other_caribbean,2017,0.02429218
other_caribbean,2018,0.02105887
other_caribbean,2019,0.01363546
other_cis,1985,0.2238868
other_cis,1986,0.20643017
other_cis,1987,0.21120313
other_cis,1988,0.29119427
other_cis,1989,0.25915362
other_cis,1990,0.28698
other_cis,1991,0.28353
other_cis,1992,0.28491
other_cis,1993,0.30853
other_cis,1994,0.32216
other_cis,1995,0.27961
other_cis,1996,0.29093
other_cis,1997,0.26406
other_cis,1998,0.25957
other_cis,1999,0.29318
other_cis,2000,0.2938
other_cis,2001,0.27793344
other_cis,2002,0.27660426
other_cis,2003,0.31152173
other_cis,2004,0.31934413
other_cis,2005,0.3208197
other_cis,2006,0.31323815
other_cis,2007,0.31875255
other_cis,2008,0.27337584
other_cis,2009,0.26822883
other_cis,2010,0.28765502
other_cis,2011,0.31129063
other_cis,2012,0.31243435
other_cis,2013,0.30097773
other_cis,2014,0.29205776
other_cis,2015,0.27677518
other_cis,2016,0.27767689
other_cis,2017,0.3050172
other_cis,2018,0.31590832
other_cis,2019,0.31739454
other_europe,1965,0.09408337
other_europe,1966,0.10355472
other_europe,1967,0.11187607
other_europe,1968,0.12351743
other_europe,1969,0.15340878
other_europe,1970,0.15393013
other_europe,1971,0.16523877
other_europe,1972,0.1906574
other_europe,1973,0.17704603
other_europe,1974,0.22141467
other_europe,1975,0.2109233
other_europe,1976,0.22629194
other_europe,1977,0.26728057
other_europe,1978,0.27771921
other_europe,1979,0.29432784
other_europe,1980,0.31642647
other_europe,1981,0.28533703
other_europe,1982,0.26841758
other_europe,1983,0.25226814
other_europe,1984,0.2883087
other_europe,1985,0.33012699
other_europe,1986,0.37545653
other_europe,1987,0.38675288
other_europe,1988,0.38687675
other_europe,1989,0.356424
other_europe,1990,0.23285196
other_europe,1991,0.28506133
other_europe,1992,0.24701714
other_europe,1993,0.22613781
other_europe,1994,0.2548878
other_europe,1995,0.25601664
other_europe,1996,0.3192751
other_europe,1997,0.28956454
other_europe,1998,0.29221756
other_europe,1999,0.31415348
other_europe,2000,0.28054868
other_europe,2001,0.27044644
other_europe,2002,0.26835346
other_europe,2003,0.26528438
other_europe,2004,0.3052925
other_europe,2005,0.31017866
other_europe,2006,0.28792428
other_europe,2007,0.24422217
other_europe,2008,0.26156414
other_europe,2009,0.30153025
other_europe,2010,0.38064179
other_europe,2011,0.25107908
other_europe,2012,0.25586335
other_europe,2013,0.33208334
other_europe,2014,0.29839174
other_europe,2015,0.29421086
other_europe,2016,0.3232659
other_europe,2017,0.25896297
other_europe,2018,0.34696903
other_europe,2019,0.30367769
other_middle_east,1965,0.00556
other_middle_east,1966,0.00606
other_middle_east,1967,0.00734
other_middle_east,1968,0.00814
other_middle_east,1969,0.00952
other_middle_east,1970,0.00928
other_middle_east,1971,0.0089
other_middle_east,1972,0.00869
other_middle_east,1973,0.00495
other_middle_east,1974,0.0115
other_middle_east,1975,0.0155
other_middle_east,1976,0.0203
other_middle_east,1977,0.02568
other_middle_east,1978,0.02895
other_middle_east,1979,0.03201
other_middle_east,1980,0.03411
other_middle_east,1981,0.03508
other_middle_east,1982,0.03609
other_middle_east,1983,0.03362
other_middle_east,1984,0.0391
other_middle_east,1985,0.03927
other_middle_east,1986,0.03423
other_middle_east,1987,0.03489
other_middle_east,1988,0.03443
other_middle_east,1989,0.03289
other_middle_east,1990,0.03239
other_middle_east,1991,0.03251
other_middle_east,1992,0.03375
other_middle_east,1993,0.03326
other_middle_east,1994,0.03383
other_middle_east,1995,0.03185
other_middle_east,1996,0.03371
other_middle_east,1997,0.03353
other_middle_east,1998,0.035
other_middle_east,1999,0.03066
other_middle_east,2000,0.037136
other_middle_east,2001,0.03760213
other_middle_east,2002,0.0417625
other_middle_east,2003,0.04030651
other_middle_east,2004,0.05234587
other_middle_east,2005,0.04404351
other_middle_east,2006,0.04560615
other_middle_east,2007,0.03984218
other_middle_east,2008,0.03140203
other_middle_east,2009,0.0239805
other_middle_east,2010,0.03278003
other_middle_east,2011,0.03865344
other_middle_east,2012,0.04149974
other_middle_east,2013,0.03916558
other_middle_east,2014,0.0237432
other_middle_east,2015,0.00860396
other_middle_east,2016,0.01224674
other_middle_east,2017,0.0122001
other_middle_east,2018,0.01139216
other_middle_east,2019,0.01633862
other_northern_africa,1965,0.00042
other_northern_africa,1966,0.00027
other_northern_africa,1967,0.00037
other_northern_africa,1968,0.00033
other_northern_africa,1969,0.00039
other_northern_africa,1970,0.00041
other_northern_africa,1971,0.0005
other_northern_africa,1972,0.00053
other_northern_africa,1973,0.00071
other_northern_africa,1974,0.00022
other_northern_africa,1975,0.00031
other_northern_africa,1976,0.00053
other_northern_africa,1977,0.0003
other_northern_africa,1978,0.00028
other_northern_africa,1979,0.0004
other_northern_africa,1980,0.00023
other_northern_africa,1981,0.00029
other_northern_africa,1982,0.00039
other_northern_africa,1983,0.0003
other_northern_africa,1984,0.00067
other_northern_africa,1985,0.00109
other_northern_africa,1986,0.00052
other_northern_africa,1987,0.00113
other_northern_africa,1988,0.00047
other_northern_africa,1989,0.00034
other_northern_africa,1990,0.00044
other_northern_africa,1991,0.001048
other_northern_africa,1992,0.000651
other_northern_africa,1993,0.00064
other_northern_africa,1994,0.0004
other_northern_africa,1995,0.00039
other_northern_africa,1996,0.00067
other_northern_africa,1997,0.00044
other_northern_africa,1998,0.00073
other_northern_africa,1999,0.0009
other_northern_africa,2000,0.00064
other_northern_africa,2001,0.00053649
other_northern_africa,2002,0.00063174
other_northern_africa,2003,0.00162808
other_northern_africa,2004,0.00149102
other_northern_africa,2005,0.00140411
other_northern_africa,2006,0.00088528
other_northern_africa,2007,0.00046856
other_northern_africa,2008,0.00036112
other_northern_africa,2009,0.00074611
other_northern_africa,2010,0.00046933
other_northern_africa,2011,0.00050378
other_northern_africa,2012,0.00102
other_northern_africa,2013,0.00055301
other_northern_africa,2014,0.00051305
other_northern_africa,2015,0.00062839
other_northern_africa,2016,0.00040432
other_northern_africa,2017,0.00015714
other_northern_africa,2018,0.00014763
other_northern_africa,2019,0.00058737
other_south_america,1965,0.01100489
other_south_america,1966,0.02336073
other_south_america,1967,0.02430662
other_south_america,1968,0.02571001
other_south_america,1969,0.02683195
other_south_america,1970,0.03117621
other_south_america,1971,0.03727174
other_south_america,1972,0.0336012
other_south_america,1973,0.03863174
other_south_america,1974,0.03845859
other_south_america,1975,0.0376359
other_south_america,1976,0.03607781
other_south_america,1977,0.03968215
other_south_america,1978,0.04030563
other_south_america,1979,0.03953546
other_south_america,1980,0.05997467
other_south_america,1981,0.05107086
other_south_america,1982,0.05412833
other_south_america,1983,0.06774019
other_south_america,1984,0.07240111
other_south_america,1985,0.10059151
other_south_america,1986,0.18785676
other_south_america,1987,0.24739092
other_south_america,1988,0.25563161
other_south_america,1989,0.29590061
other_south_america,1990,0.34607358
other_south_america,1991,0.36854191
other_south_america,1992,0.36612911
other_south_america,1993,0.40553218
other_south_america,1994,0.45572356
other_south_america,1995,0.50812271
other_south_america,1996,0.53611041
other_south_america,1997,0.60520048
other_south_america,1998,0.63139797
other_south_america,1999,0.60724686
other_south_america,2000,0.63728411
other_south_america,2001,0.57718426
other_south_america,2002,0.60569696
other_south_america,2003,0.62412764
other_south_america,2004,0.58664247
other_south_america,2005,0.58952456
other_south_america,2006,0.58529537
other_south_america,2007,0.62627174
other_south_america,2008,0.60690392
other_south_america,2009,0.6019723
other_south_america,2010,0.62020803
other_south_america,2011,0.63702434
other_south_america,2012,0.64592738
other_south_america,2013,0.67094348
other_south_america,2014,0.6273168
other_south_america,2015,0.61622018
other_south_america,2016,0.67496442
other_south_america,2017,0.63837452
other_south_america,2018,0.62496741
other_south_america,2019,0.55498738
other_southern_africa,1965,0.00021
other_southern_africa,1966,0.00021
other_southern_africa,1967,0.00028
other_southern_africa,1968,0.00035
other_southern_africa,1969,0.00058
other_southern_africa,1970,0.00097
other_southern_africa,1971,0.00097
other_southern_africa,1972,0.00115
other_southern_africa,1973,0.00122
other_southern_africa,1974,0.00128
other_southern_africa,1975,0.00113
other_southern_africa,1976,0.00145
other_southern_africa,1977,0.00124
other_southern_africa,1978,0.01331
other_southern_africa,1979,0.01314
other_southern_africa,1980,0.01327
other_southern_africa,1981,0.0133
other_southern_africa,1982,0.01295
other_southern_africa,1983,0.01266
other_southern_africa,1984,0.0133
other_southern_africa,1985,0.01387
other_southern_africa,1986,0.01353
other_southern_africa,1987,0.01385
other_southern_africa,1988,0.01393
other_southern_africa,1989,0.014
other_southern_africa,1990,0.01342
other_southern_africa,1991,0.01526
other_southern_africa,1992,0.01353
other_southern_africa,1993,0.01171
other_southern_africa,1994,0.00876
other_southern_africa,1995,0.01344
other_southern_africa,1996,0.01064
other_southern_africa,1997,0.0081
other_southern_africa,1998,0.01192
other_southern_africa,1999,0.017442
other_southern_africa,2000,0.019599
other_southern_africa,2001,0.01801327
other_southern_africa,2002,0.01978734
other_southern_africa,2003,0.019329
other_southern_africa,2004,0.01826645
other_southern_africa,2005,0.02200779
other_southern_africa,2006,0.02068752
other_southern_africa,2007,0.02125151
other_southern_africa,2008,0.01956119
other_southern_africa,2009,0.02039811
other_southern_africa,2010,0.0191081
other_southern_africa,2011,0.02077535
other_southern_africa,2012,0.02192722
other_southern_africa,2013,0.01868351
other_southern_africa,2014,0.02109201
other_southern_africa,2015,0.02063861
other_southern_africa,2016,0.01801598
other_southern_africa,2017,0.0198999
other_southern_africa,2018,0.01658037
other_southern_africa,2019,0.01534254
pakistan,1965,0.02196442
pakistan,1966,0.02196442
pakistan,1967,0.02603027
pakistan,1968,0.03128935
pakistan,1969,0.03301292
pakistan,1970,0.02921223
pakistan,1971,0.03813942
pakistan,1972,0.04012815
pakistan,1973,0.04233785
pakistan,1974,0.04255882
pakistan,1975,0.04896695
pakistan,1976,0.05316538
pakistan,1977,0.06315323
pakistan,1978,0.07840016
pakistan,1979,0.08476409
pakistan,1980,0.08887413
pakistan,1981,0.0928074
pakistan,1982,0.10443042
pakistan,1983,0.12095898
pakistan,1984,0.12537838
pakistan,1985,0.13023972
pakistan,1986,0.12453869
pakistan,1987,0.16373877
pakistan,1988,0.1716495
pakistan,1989,0.17443372
pakistan,1990,0.170854
pakistan,1991,0.18283058
pakistan,1992,0.19944752
pakistan,1993,0.21933482
pakistan,1994,0.21526897
pakistan,1995,0.22746652
pakistan,1996,0.24797253
pakistan,1997,0.18446576
pakistan,1998,0.24107827
pakistan,1999,0.215048
pakistan,2000,0.17558276
pakistan,2001,0.18173118
pakistan,2002,0.20154175
pakistan,2003,0.24124471
pakistan,2004,0.25548076
pakistan,2005,0.29728128
pakistan,2006,0.29109338
pakistan,2007,0.30292791
pakistan,2008,0.25980601
pakistan,2009,0.27148757
pakistan,2010,0.27981149
pakistan,2011,0.28542355
pakistan,2012,0.09964974
pakistan,2013,0.45767592
pakistan,2014,0.29566048
pakistan,2015,0.29843848
pakistan,2016,0.31336028
pakistan,2017,0.27564769
pakistan,2018,0.26049974
pakistan,2019,0.31739263
peru,1965,0.02625
peru,1966,0.02827
peru,1967,0.03168
peru,1968,0.034
peru,1969,0.03701
peru,1970,0.03536
peru,1971,0.04286
peru,1972,0.04435
peru,1973,0.04769
peru,1974,0.05216
peru,1975,0.05467
peru,1976,0.05793
peru,1977,0.06025
peru,1978,0.06192
peru,1979,0.06703
peru,1980,0.0701
peru,1981,0.07996
peru,1982,0.08396
peru,1983,0.08107
peru,1984,0.08703
peru,1985,0.09382
peru,1986,0.1006
peru,1987,0.10878
peru,1988,0.10423
peru,1989,0.10507
peru,1990,0.10469
peru,1991,0.11492
peru,1992,0.09689
peru,1993,0.11799
peru,1994,0.12747
peru,1995,0.129376
peru,1996,0.133236
peru,1997,0.132145
peru,1998,0.138083
peru,1999,0.145406
peru,2000,0.161761
peru,2001,0.17500418
peru,2002,0.17807325
peru,2003,0.18177283
peru,2004,0.17078796
peru,2005,0.17408108
peru,2006,0.18854892
peru,2007,0.1869354
peru,2008,0.18112539
peru,2009,0.18798033
peru,2010,0.1882191
peru,2011,0.20111384
peru,2012,0.2042958
peru,2013,0.2057168
peru,2014,0.20348725
peru,2015,0.21572147
peru,2016,0.21570425
peru,2017,0.26167062
peru,2018,0.27501936
peru,2019,0.28157011
philippines,1965,0.0155
philippines,1966,0.0152
philippines,1967,0.0168
philippines,1968,0.0172
philippines,1969,0.01815
philippines,1970,0.02097
philippines,1971,0.01933
philippines,1972,0.02207
philippines,1973,0.02374
philippines,1974,0.02051
philippines,1975,0.02272
philippines,1976,0.02795
philippines,1977,0.02114
philippines,1978,0.02811
philippines,1979,0.02881
philippines,1980,0.03522
philippines,1981,0.03725
philippines,1982,0.03773
philippines,1983,0.03968
philippines,1984,0.05278
philippines,1985,0.05553
philippines,1986,0.06017
philippines,1987,0.05247
philippines,1988,0.06264
philippines,1989,0.06485
