geo,year,gas_proved_reserves
trinidad_tobago,1988,0.28591499
trinidad_tobago,1989,0.278135
trinidad_tobago,1990,0.24507
trinidad_tobago,1991,0.231455
trinidad_tobago,1992,0.2265925
trinidad_tobago,1993,0.223675
trinidad_tobago,1994,0.278135
trinidad_tobago,1995,0.3394025
trinidad_tobago,1996,0.44345999
trinidad_tobago,1997,0.50278252
trinidad_tobago,1998,0.54460001
trinidad_tobago,1999,0.58836251
trinidad_tobago,2000,0.54168248
trinidad_tobago,2001,0.56015998
trinidad_tobago,2002,0.57280248
trinidad_tobago,2003,0.51736999
trinidad_tobago,2004,0.51736999
trinidad_tobago,2005,0.51542503
trinidad_tobago,2006,0.4668
trinidad_tobago,2007,0.46806571
trinidad_tobago,2008,0.42326117
trinidad_tobago,2009,0.39698976
trinidad_tobago,2010,0.37066332
trinidad_tobago,2011,0.36507308
trinidad_tobago,2012,0.36091483
trinidad_tobago,2013,0.3370668
trinidad_tobago,2014,0.31677118
trinidad_tobago,2015,0.31677118
trinidad_tobago,2016,0.29190424
trinidad_tobago,2017,0.26047048
turkmenistan,1997,2.63697433
turkmenistan,1998,2.51876497
turkmenistan,1999,2.60060215
turkmenistan,2000,2.60060215
turkmenistan,2001,2.60060215
turkmenistan,2002,2.60060215
turkmenistan,2003,2.60060215
turkmenistan,2004,2.60060215
turkmenistan,2005,2.60060215
turkmenistan,2006,2.60060215
turkmenistan,2007,2.60060215
turkmenistan,2008,8.18371296
turkmenistan,2009,8.18371296
turkmenistan,2010,11.33200264
turkmenistan,2011,19.48569298
turkmenistan,2012,19.48569298
turkmenistan,2013,19.48569298
turkmenistan,2014,19.48569298
turkmenistan,2015,19.48569298
turkmenistan,2016,19.48569298
turkmenistan,2017,19.48569298
ukraine,1997,0.74259621
ukraine,1998,0.7956388
ukraine,1999,0.78856641
ukraine,2000,0.78503031
ukraine,2001,0.78503031
ukraine,2002,0.78503031
ukraine,2003,0.78149408
ukraine,2004,0.78503031
ukraine,2005,0.77795792
ukraine,2006,0.77652931
ukraine,2007,0.77652931
ukraine,2008,0.76145107
ukraine,2009,0.74637282
ukraine,2010,0.73019791
ukraine,2011,0.72908306
ukraine,2012,1.16501653
ukraine,2013,1.13724017
ukraine,2014,1.13823223
ukraine,2015,1.0695852
ukraine,2016,1.05014181
ukraine,2017,1.05014181
united_arab_emirates,1980,2.31075001
united_arab_emirates,1981,2.46577501
united_arab_emirates,1982,2.89867496
united_arab_emirates,1983,2.97277498
united_arab_emirates,1984,3.0302999
united_arab_emirates,1985,3.06929994
united_arab_emirates,1986,5.27884483
united_arab_emirates,1987,5.54190016
united_arab_emirates,1988,5.52142477
united_arab_emirates,1989,5.50874996
united_arab_emirates,1990,5.48242521
united_arab_emirates,1991,5.64817476
united_arab_emirates,1992,5.65012503
united_arab_emirates,1993,5.65012503
united_arab_emirates,1994,6.60757494
united_arab_emirates,1995,5.71252489
united_arab_emirates,1996,5.63940001
united_arab_emirates,1997,5.91142511
united_arab_emirates,1998,5.84609985
united_arab_emirates,1999,5.8451252
united_arab_emirates,2000,5.84415007
united_arab_emirates,2001,5.90654993
united_arab_emirates,2002,5.90264988
united_arab_emirates,2003,5.89582491
united_arab_emirates,2004,5.93092489
united_arab_emirates,2005,5.96212482
united_arab_emirates,2006,6.27997494
united_arab_emirates,2007,6.27607489
united_arab_emirates,2008,5.93774986
united_arab_emirates,2009,5.93872499
united_arab_emirates,2010,5.93872499
united_arab_emirates,2011,5.93872499
united_arab_emirates,2012,5.93872499
united_arab_emirates,2013,5.93872499
united_arab_emirates,2014,5.93872499
united_arab_emirates,2015,5.93872499
united_arab_emirates,2016,5.93872499
united_arab_emirates,2017,5.93872499
united_kingdom,1980,0.73530501
united_kingdom,1981,0.66068
united_kingdom,1982,0.62983501
united_kingdom,1983,0.70844001
united_kingdom,1984,0.72137499
united_kingdom,1985,0.64476001
united_kingdom,1986,0.63082999
united_kingdom,1987,0.64077997
united_kingdom,1988,0.58705002
united_kingdom,1989,0.55720001
united_kingdom,1990,0.54227501
united_kingdom,1991,0.53729999
united_kingdom,1992,0.60694999
united_kingdom,1993,0.62685001
united_kingdom,1994,0.65670002
united_kingdom,1995,0.6965
united_kingdom,1996,0.75620002
united_kingdom,1997,0.76117498
united_kingdom,1998,0.75122499
united_kingdom,1999,0.75620002
united_kingdom,2000,0.73132497
united_kingdom,2001,0.65172499
united_kingdom,2002,0.62685001
united_kingdom,2003,0.58705002
united_kingdom,2004,0.52834499
united_kingdom,2005,0.47859499
united_kingdom,2006,0.40994
united_kingdom,2007,0.34128499
united_kingdom,2008,0.29054001
united_kingdom,2009,0.25472
united_kingdom,2010,0.25132704
united_kingdom,2011,0.24479985
united_kingdom,2012,0.24278
united_kingdom,2013,0.239795
united_kingdom,2014,0.20497
united_kingdom,2015,0.205965
united_kingdom,2016,0.18395764
united_kingdom,2017,0.18395764
us,1980,5.39613295
us,1981,5.46958303
us,1982,5.46367216
us,1983,5.42937374
us,1984,5.35388994
us,1985,5.24288797
us,1986,5.19454479
us,1987,5.07592392
us,1988,4.55569935
us,1989,4.53108025
us,1990,4.5915432
us,1991,4.52961636
us,1992,4.47411489
us,1993,4.40362024
us,1994,4.44217539
us,1995,4.47766685
us,1996,4.51367331
us,1997,4.53398132
us,1998,4.4477067
us,1999,4.53894329
us,2000,4.81064653
us,2001,4.97422123
us,2002,5.06873846
us,2003,5.12562275
us,2004,5.21967888
us,2005,5.54156876
us,2006,5.72322845
us,2007,6.44555616
us,2008,6.63345194
us,2009,7.38864136
us,2010,8.25941467
us,2011,9.05768681
us,2012,8.35189819
us,2013,9.17148209
us,2014,9.99681282
us,2015,8.34360123
us,2016,8.73685455
us,2017,8.73685455
ussr,1980,20.4692955
ussr,1981,21.74862671
ussr,1982,22.38829231
ussr,1983,23.02795792
ussr,1984,23.98745728
ussr,1985,25.58662033
ussr,1986,26.22628403
ussr,1987,26.67405128
ussr,1988,27.18578339
ussr,1989,33.26260376
ussr,1990,34.88095856
ussr,1991,2.41504025
ussr,1992,2.39093781
ussr,1993,3.41042423
ussr,1994,3.85132909
ussr,1995,4.12996912
ussr,1996,3.93934441
uzbekistan,1997,1.23766029
uzbekistan,1998,1.23766029
uzbekistan,1999,1.23766029
uzbekistan,2000,1.30838382
uzbekistan,2001,1.30838382
uzbekistan,2002,1.30838382
uzbekistan,2003,1.31545615
uzbekistan,2004,1.31545615
uzbekistan,2005,1.30838382
uzbekistan,2006,1.32311547
uzbekistan,2007,1.32311547
uzbekistan,2008,1.31557631
uzbekistan,2009,1.26807988
uzbekistan,2010,1.25081229
uzbekistan,2011,1.25081229
uzbekistan,2012,1.25081229
uzbekistan,2013,1.21053755
uzbekistan,2014,1.21053755
uzbekistan,2015,1.21053755
uzbekistan,2016,1.21053755
uzbekistan,2017,1.21053755
venezuela,1980,1.40127516
venezuela,1981,1.51526105
venezuela,1982,1.63305426
venezuela,1983,1.73418629
venezuela,1984,1.84959304
venezuela,1985,1.92562795
venezuela,1986,2.91041994
venezuela,1987,3.1501801
venezuela,1988,3.17016006
venezuela,1989,3.32189703
venezuela,1990,3.80619001
venezuela,1991,3.97579789
venezuela,1992,4.09922981
venezuela,1993,4.09922981
venezuela,1994,4.40120554
venezuela,1995,4.51181698
venezuela,1996,4.4971652
venezuela,1997,4.5740881
venezuela,1998,4.6036849
venezuela,1999,4.60918379
venezuela,2000,4.60918379
venezuela,2001,4.63980007
venezuela,2002,4.64091015
venezuela,2003,4.68309021
venezuela,2004,4.76124287
venezuela,2005,4.78591681
venezuela,2006,5.22548914
venezuela,2007,5.37230682
venezuela,2008,5.53138256
venezuela,2009,5.62240887
venezuela,2010,6.13219976
venezuela,2011,6.13653708
venezuela,2012,6.17334366
venezuela,2013,6.19484282
venezuela,2014,6.235044
venezuela,2015,6.32874203
venezuela,2016,6.37114334
venezuela,2017,6.37114334
vietnam,1980,0
vietnam,1981,0
vietnam,1982,0
vietnam,1983,0
vietnam,1984,0
vietnam,1985,0
vietnam,1986,0
vietnam,1987,0
vietnam,1988,0
vietnam,1989,0
vietnam,1990,0.014475
vietnam,1991,0.014475
vietnam,1992,0.10229
vietnam,1993,0.10229
vietnam,1994,0.12931
vietnam,1995,0.141855
vietnam,1996,0.165015
vietnam,1997,0.16405
vietnam,1998,0.16405
vietnam,1999,0.16405
vietnam,2000,0.16405
vietnam,2001,0.18624499
vietnam,2002,0.22194999
vietnam,2003,0.2123
vietnam,2004,0.2123
vietnam,2005,0.2123
vietnam,2006,0.2123
vietnam,2007,0.4997448
vietnam,2008,0.58303559
vietnam,2009,0.71392113
vietnam,2010,0.64592862
vietnam,2011,0.64592862
vietnam,2012,0.64592862
vietnam,2013,0.64592862
vietnam,2014,0.64592862
vietnam,2015,0.64592862
vietnam,2016,0.64592862
vietnam,2017,0.64592862
yemen,1980,0
yemen,1981,0
yemen,1982,0
yemen,1983,0
yemen,1984,0
yemen,1985,0
yemen,1986,0.0170425
yemen,1987,0.1132825
yemen,1988,0.15639
yemen,1989,0.198495
yemen,1990,0.2456125
yemen,1991,0.32468367
yemen,1992,0.32468367
yemen,1993,0.32468367
yemen,1994,0.32468367
yemen,1995,0.32468367
yemen,1996,0.32468367
yemen,1997,0.32468367
yemen,1998,0.32468367
yemen,1999,0.32468367
yemen,2000,0.32468367
yemen,2001,0.32468367
yemen,2002,0.32468367
yemen,2003,0.32468367
yemen,2004,0.32468367
yemen,2005,0.32468367
yemen,2006,0.32468367
yemen,2007,0.32468367
yemen,2008,0.32468367
yemen,2009,0.32371187
yemen,2010,0.31589237
yemen,2011,0.304113
yemen,2012,0.2946018
yemen,2013,0.28165701
yemen,2014,0.26952773
yemen,2015,0.26693752
yemen,2016,0.26693752
yemen,2017,0.26693752
