geo,year,coal_consumption_mtoe
portugal,1972,0.38200
portugal,1973,0.56500
portugal,1974,0.43900
portugal,1975,0.41200
portugal,1976,0.40000
portugal,1977,0.36300
portugal,1978,0.42800
portugal,1979,0.44700
portugal,1980,0.35000
portugal,1981,0.39700
portugal,1982,0.36600
portugal,1983,0.40000
portugal,1984,0.49500
portugal,1985,0.76900
portugal,1986,1.4500
portugal,1987,1.8880
portugal,1988,2.1770
portugal,1989,2.4290
portugal,1990,2.8480
portugal,1991,2.9840
portugal,1992,3.0210
portugal,1993,3.2900
portugal,1994,3.4270
portugal,1995,4.2020
portugal,1996,3.9200
portugal,1997,3.5660
portugal,1998,3.5650
portugal,1999,3.7021
portugal,2000,3.7122
portugal,2001,3.1745
portugal,2002,3.4999
portugal,2003,3.3506
portugal,2004,3.3150
portugal,2005,3.3359
portugal,2006,3.3031
portugal,2007,2.8751
portugal,2008,2.5160
portugal,2009,2.8561
portugal,2010,1.6476
portugal,2011,2.2209
portugal,2012,2.9107
portugal,2013,2.6529
portugal,2014,2.5203
qatar,1965,0.0000
qatar,1966,0.0000
qatar,1967,0.0000
qatar,1968,0.0000
qatar,1969,0.0000
qatar,1970,0.0000
qatar,1971,0.0000
qatar,1972,0.0000
qatar,1973,0.0000
qatar,1974,0.0000
qatar,1975,0.0000
qatar,1976,0.0000
qatar,1977,0.0000
qatar,1978,0.0000
qatar,1979,0.0000
qatar,1980,0.0000
qatar,1981,0.0000
qatar,1982,0.0000
qatar,1983,0.0000
qatar,1984,0.0000
qatar,1985,0.0000
qatar,1986,0.0000
qatar,1987,0.0000
qatar,1988,0.0000
qatar,1989,0.0000
qatar,1990,0.0000
qatar,1991,0.0000
qatar,1992,0.0000
qatar,1993,0.0000
qatar,1994,0.0000
qatar,1995,0.0000
qatar,1996,0.0000
qatar,1997,0.0000
qatar,1998,0.0000
qatar,1999,0.0000
qatar,2000,0.0000
qatar,2001,0.0000
qatar,2002,0.0000
qatar,2003,0.0000
qatar,2004,0.0000
qatar,2005,0.0000
qatar,2006,0.0000
qatar,2007,0.0000
qatar,2008,0.0000
qatar,2009,0.0000
qatar,2010,0.0000
qatar,2011,0.0000
qatar,2012,0.0000
qatar,2013,0.0000
qatar,2014,0.0000
republic_of_ireland,1965,3.1260
republic_of_ireland,1966,3.5610
republic_of_ireland,1967,3.7920
republic_of_ireland,1968,4.6310
republic_of_ireland,1969,4.4090
republic_of_ireland,1970,2.1500
republic_of_ireland,1971,2.0520
republic_of_ireland,1972,1.9100
republic_of_ireland,1973,1.8630
republic_of_ireland,1974,2.0090
republic_of_ireland,1975,1.7010
republic_of_ireland,1976,1.7490
republic_of_ireland,1977,1.8320
republic_of_ireland,1978,1.7330
republic_of_ireland,1979,1.9880
republic_of_ireland,1980,1.8840
republic_of_ireland,1981,1.9720
republic_of_ireland,1982,2.0860
republic_of_ireland,1983,2.2630
republic_of_ireland,1984,2.1690
republic_of_ireland,1985,2.4920
republic_of_ireland,1986,2.7390
republic_of_ireland,1987,3.5190
republic_of_ireland,1988,3.5830
republic_of_ireland,1989,3.5900
republic_of_ireland,1990,3.3975
republic_of_ireland,1991,3.3333
republic_of_ireland,1992,3.2361
republic_of_ireland,1993,3.0892
republic_of_ireland,1994,2.9461
republic_of_ireland,1995,2.8944
republic_of_ireland,1996,2.9658
republic_of_ireland,1997,2.9038
republic_of_ireland,1998,2.8929
republic_of_ireland,1999,2.4382
republic_of_ireland,2000,2.6047
republic_of_ireland,2001,2.7399
republic_of_ireland,2002,2.6760
republic_of_ireland,2003,2.5320
republic_of_ireland,2004,2.3584
republic_of_ireland,2005,2.6679
republic_of_ireland,2006,2.3766
republic_of_ireland,2007,2.3620
republic_of_ireland,2008,2.2982
republic_of_ireland,2009,2.0104
republic_of_ireland,2010,2.0165
republic_of_ireland,2011,2.0001
republic_of_ireland,2012,2.3963
republic_of_ireland,2013,2.0222
republic_of_ireland,2014,2.0046
romania,1965,4.3596
romania,1966,4.6952
romania,1967,5.2029
romania,1968,5.7042
romania,1969,6.5916
romania,1970,7.1617
romania,1971,7.5640
romania,1972,7.9180
romania,1973,8.9160
romania,1974,9.3770
romania,1975,9.7210
romania,1976,9.8660
romania,1977,9.9900
romania,1978,11.218
romania,1979,12.082
romania,1980,12.364
romania,1981,12.996
romania,1982,12.418
romania,1983,14.347
romania,1984,14.322
romania,1985,14.922
romania,1986,15.113
romania,1987,16.182
romania,1988,17.523
romania,1989,17.503
romania,1990,12.731
romania,1991,10.240
romania,1992,10.762
romania,1993,10.133
romania,1994,10.415
romania,1995,10.787
romania,1996,10.748
romania,1997,9.7155
romania,1998,8.0563
romania,1999,6.8611
romania,2000,7.4932
romania,2001,7.6489
romania,2002,8.8189
romania,2003,9.4233
romania,2004,9.3114
romania,2005,8.7879
romania,2006,9.5148
romania,2007,10.145
romania,2008,9.6028
romania,2009,7.5558
romania,2010,7.0082
romania,2011,8.1617
romania,2012,7.6034
romania,2013,5.7550
romania,2014,5.7742
russian_federation,1985,198.10
russian_federation,1986,203.48
russian_federation,1987,206.58
russian_federation,1988,203.53
russian_federation,1989,196.81
russian_federation,1990,182.31
russian_federation,1991,167.06
russian_federation,1992,156.98
russian_federation,1993,141.69
russian_federation,1994,123.92
russian_federation,1995,119.38
russian_federation,1996,117.17
russian_federation,1997,108.04
russian_federation,1998,101.16
russian_federation,1999,101.98
russian_federation,2000,105.77
russian_federation,2001,103.17
russian_federation,2002,103.61
russian_federation,2003,104.25
russian_federation,2004,99.893
russian_federation,2005,94.575
russian_federation,2006,97.022
russian_federation,2007,93.916
russian_federation,2008,100.72
russian_federation,2009,92.154
russian_federation,2010,90.514
russian_federation,2011,94.010
russian_federation,2012,98.420
russian_federation,2013,90.510
russian_federation,2014,85.230
saudi_arabia,1965,0.0000
saudi_arabia,1966,0.0000
saudi_arabia,1967,0.0000
saudi_arabia,1968,0.0000
saudi_arabia,1969,0.0000
saudi_arabia,1970,0.0000
saudi_arabia,1971,0.0000
saudi_arabia,1972,0.0000
saudi_arabia,1973,0.0000
saudi_arabia,1974,0.0000
saudi_arabia,1975,0.0000
saudi_arabia,1976,0.0000
saudi_arabia,1977,0.0000
saudi_arabia,1978,0.0000
saudi_arabia,1979,0.0000
saudi_arabia,1980,0.0000
saudi_arabia,1981,0.0000
saudi_arabia,1982,0.0000
saudi_arabia,1983,0.0000
saudi_arabia,1984,0.0000
saudi_arabia,1985,0.0000
saudi_arabia,1986,0.0000
saudi_arabia,1987,0.0000
saudi_arabia,1988,0.0000
saudi_arabia,1989,0.0000
saudi_arabia,1990,0.0000
saudi_arabia,1991,0.0000
saudi_arabia,1992,0.0000
saudi_arabia,1993,0.0000
saudi_arabia,1994,0.0000
saudi_arabia,1995,0.0000
saudi_arabia,1996,0.0000
saudi_arabia,1997,0.0000
saudi_arabia,1998,0.0000
saudi_arabia,1999,0.0000
saudi_arabia,2000,0.0000
saudi_arabia,2001,0.0078904
saudi_arabia,2002,0.012399
saudi_arabia,2003,0.015781
saudi_arabia,2004,0.014090
saudi_arabia,2005,0.027973
saudi_arabia,2006,0.019822
saudi_arabia,2007,0.055475
saudi_arabia,2008,0.064181
saudi_arabia,2009,0.023515
saudi_arabia,2010,0.067586
saudi_arabia,2011,0.064150
saudi_arabia,2012,0.073815
saudi_arabia,2013,0.095956
saudi_arabia,2014,0.095956
singapore,1965,0.0040000
singapore,1966,0.0050000
singapore,1967,0.0030000
singapore,1968,0.0060000
singapore,1969,0.0030000
singapore,1970,0.0030000
singapore,1971,0.0050000
singapore,1972,0.0050000
singapore,1973,0.0060000
singapore,1974,0.0090000
singapore,1975,0.0010000
singapore,1976,0.0030000
singapore,1977,0.0040000
singapore,1978,0.0050000
singapore,1979,0.0010000
singapore,1980,0.0030000
singapore,1981,0.0050000
singapore,1982,0.0010000
singapore,1983,0.0040000
singapore,1984,0.0050000
singapore,1985,0.012000
singapore,1986,0.0070000
singapore,1987,0.011000
singapore,1988,0.013000
singapore,1989,0.012000
singapore,1990,0.022000
singapore,1991,0.013000
singapore,1992,0.018000
singapore,1993,0.020000
singapore,1994,0.024000
singapore,1995,0.011000
singapore,1996,0.0000
singapore,1997,0.0000
singapore,1998,0.0000
singapore,1999,0.0000
singapore,2000,0.0000
singapore,2001,0.0000
singapore,2002,0.0070000
singapore,2003,0.0090000
singapore,2004,0.0070000
singapore,2005,0.0020000
singapore,2006,0.0050000
singapore,2007,0.0080000
singapore,2008,0.0040000
singapore,2009,0.0040000
singapore,2010,0.0070000
singapore,2011,0.0070000
singapore,2012,0.0070000
singapore,2013,0.0072903
singapore,2014,0.0075046
slovakia,1965,6.0387
slovakia,1966,6.1147
slovakia,1967,5.8962
slovakia,1968,6.2010
slovakia,1969,6.5225
slovakia,1970,6.5755
slovakia,1971,6.8980
slovakia,1972,7.0210
slovakia,1973,6.8270
slovakia,1974,6.8040
slovakia,1975,6.7750
slovakia,1976,6.7150
slovakia,1977,6.8970
slovakia,1978,7.2320
slovakia,1979,7.1130
slovakia,1980,8.0960
slovakia,1981,7.8790
slovakia,1982,8.0200
slovakia,1983,8.0310
slovakia,1984,8.5430
slovakia,1985,8.4750
slovakia,1986,7.8280
slovakia,1987,8.2230
slovakia,1988,8.5700
slovakia,1989,8.2660
slovakia,1990,7.8237
slovakia,1991,6.9553
slovakia,1992,6.1552
slovakia,1993,6.1208
slovakia,1994,5.4589
slovakia,1995,5.3903
slovakia,1996,5.3392
slovakia,1997,5.0889
slovakia,1998,4.6903
slovakia,1999,4.5559
slovakia,2000,4.2777
slovakia,2001,4.4333
slovakia,2002,4.2730
slovakia,2003,4.5948
slovakia,2004,4.5295
slovakia,2005,4.2305
slovakia,2006,4.4562
slovakia,2007,4.0024
slovakia,2008,4.0105
slovakia,2009,3.8757
slovakia,2010,3.8969
slovakia,2011,3.6992
slovakia,2012,3.4757
slovakia,2013,3.4544
slovakia,2014,3.3843
south_africa,1965,24.657
south_africa,1966,24.345
south_africa,1967,25.048
south_africa,1968,26.219
south_africa,1969,26.477
south_africa,1970,27.352
south_africa,1971,29.250
south_africa,1972,29.457
south_africa,1973,31.378
south_africa,1974,32.871
south_africa,1975,35.083
south_africa,1976,36.835
south_africa,1977,38.159
south_africa,1978,37.062
south_africa,1979,39.531
south_africa,1980,42.711
south_africa,1981,50.633
south_africa,1982,55.511
south_africa,1983,56.380
south_africa,1984,60.751
south_africa,1985,62.388
south_africa,1986,63.256
south_africa,1987,64.366
south_africa,1988,69.641
south_africa,1989,64.994
south_africa,1990,67.317
south_africa,1991,66.101
south_africa,1992,66.353
south_africa,1993,66.615
south_africa,1994,68.756
south_africa,1995,71.343
south_africa,1996,72.443
south_africa,1997,74.040
south_africa,1998,71.817
south_africa,1999,75.039
south_africa,2000,74.632
south_africa,2001,74.898
south_africa,2002,71.247
south_africa,2003,79.209
south_africa,2004,86.858
south_africa,2005,80.109
south_africa,2006,81.524
south_africa,2007,83.635
south_africa,2008,93.263
south_africa,2009,93.768
south_africa,2010,92.769
south_africa,2011,90.402
south_africa,2012,88.335
south_africa,2013,88.667
south_africa,2014,89.431
south_korea,1965,4.9520
south_korea,1966,5.6070
south_korea,1967,5.3490
south_korea,1968,5.0500
south_korea,1969,5.2740
south_korea,1970,5.6290
south_korea,1971,5.6890
south_korea,1972,5.8310
south_korea,1973,7.3740
south_korea,1974,7.6050
south_korea,1975,8.0350
south_korea,1976,8.9570
south_korea,1977,9.7780
south_korea,1978,9.8940
south_korea,1979,11.843
south_korea,1980,13.199
south_korea,1981,15.244
south_korea,1982,15.450
south_korea,1983,16.491
south_korea,1984,19.867
south_korea,1985,22.022
south_korea,1986,23.331
south_korea,1987,23.639
south_korea,1988,25.162
south_korea,1989,24.493
south_korea,1990,24.385
south_korea,1991,24.535
south_korea,1992,23.618
south_korea,1993,25.882
south_korea,1994,26.701
south_korea,1995,28.120
south_korea,1996,32.237
south_korea,1997,34.758
south_korea,1998,36.082
south_korea,1999,38.216
south_korea,2000,43.034
south_korea,2001,45.711
south_korea,2002,49.095
south_korea,2003,51.113
south_korea,2004,53.125
south_korea,2005,54.770
south_korea,2006,54.788
south_korea,2007,59.654
south_korea,2008,66.060
south_korea,2009,68.604
south_korea,2010,75.896
south_korea,2011,83.640
south_korea,2012,80.978
south_korea,2013,81.915
south_korea,2014,84.797
spain,1965,9.7000
spain,1966,8.9740
spain,1967,9.1200
spain,1968,9.2320
spain,1969,9.2900
spain,1970,9.8140
spain,1971,9.8630
spain,1972,10.101
spain,1973,9.8930
spain,1974,9.5820
spain,1975,10.619
spain,1976,10.285
spain,1977,11.017
spain,1978,9.4680
spain,1979,10.791
spain,1980,12.439
spain,1981,15.345
spain,1982,17.005
spain,1983,17.886
spain,1984,18.184
spain,1985,17.978
spain,1986,18.630
spain,1987,18.074
spain,1988,15.682
spain,1989,19.332
spain,1990,19.212
spain,1991,19.999
spain,1992,20.404
spain,1993,18.354
spain,1994,18.922
spain,1995,18.967
spain,1996,16.027
spain,1997,18.355
spain,1998,17.491
spain,1999,19.603
spain,2000,20.936
spain,2001,19.168
spain,2002,21.598
spain,2003,20.129
spain,2004,21.049
spain,2005,20.513
spain,2006,17.908
spain,2007,20.037
spain,2008,13.504
spain,2009,9.4300
spain,2010,6.8970
spain,2011,12.791
spain,2012,15.492
spain,2013,11.397
spain,2014,11.975
sweden,1965,1.1730
sweden,1966,1.2420
sweden,1967,1.1450
sweden,1968,1.1370
sweden,1969,1.1000
sweden,1970,1.5000
sweden,1971,1.5000
sweden,1972,1.5000
sweden,1973,1.6000
sweden,1974,1.9000
sweden,1975,2.0000
sweden,1976,1.9000
sweden,1977,1.5000
sweden,1978,1.6000
sweden,1979,1.8000
sweden,1980,1.7010
sweden,1981,1.5600
sweden,1982,1.6170
sweden,1983,2.2150
sweden,1984,2.6420
sweden,1985,2.9810
sweden,1986,3.0560
sweden,1987,2.9250
sweden,1988,2.8180
sweden,1989,2.0100
sweden,1990,2.4121
sweden,1991,2.7217
sweden,1992,2.4533
sweden,1993,2.4205
sweden,1994,2.3942
sweden,1995,2.4104
sweden,1996,2.6575
sweden,1997,2.4122
sweden,1998,2.3190
sweden,1999,2.2026
sweden,2000,2.0978
sweden,2001,2.2947
sweden,2002,2.5087
sweden,2003,2.5389
sweden,2004,2.6912
sweden,2005,2.5244
sweden,2006,2.5400
sweden,2007,2.4590
sweden,2008,2.3196
sweden,2009,1.9905
sweden,2010,2.3567
sweden,2011,2.3739
sweden,2012,2.0887
sweden,2013,2.1164
sweden,2014,1.9830
switzerland,1965,1.2754
switzerland,1966,1.0545
switzerland,1967,0.88946
switzerland,1968,0.84074
switzerland,1969,0.76049
switzerland,1970,0.65253
switzerland,1971,0.44067
switzerland,1972,0.37284
switzerland,1973,0.35397
switzerland,1974,0.30525
switzerland,1975,0.22881
switzerland,1976,0.21496
switzerland,1977,0.25079
switzerland,1978,0.22571
switzerland,1979,0.23335
switzerland,1980,0.34155
switzerland,1981,0.50516
switzerland,1982,0.44688
switzerland,1983,0.39004
switzerland,1984,0.50110
switzerland,1985,0.50325
switzerland,1986,0.43303
switzerland,1987,0.40293
switzerland,1988,0.34394
switzerland,1989,0.35564
switzerland,1990,0.35564
switzerland,1991,0.30214
switzerland,1992,0.20923
switzerland,1993,0.17531
switzerland,1994,0.17746
switzerland,1995,0.19036
switzerland,1996,0.14235
switzerland,1997,0.10963
switzerland,1998,0.091000
switzerland,1999,0.094583
switzerland,2000,0.13781
switzerland,2001,0.14402
switzerland,2002,0.13280
switzerland,2003,0.13638
switzerland,2004,0.12945
switzerland,2005,0.14426
switzerland,2006,0.15573
switzerland,2007,0.17436
switzerland,2008,0.15668
switzerland,2009,0.14785
switzerland,2010,0.14832
switzerland,2011,0.13949
switzerland,2012,0.12587
switzerland,2013,0.13543
switzerland,2014,0.13844
taiwan,1965,2.9850
taiwan,1966,2.9690
taiwan,1967,3.0130
taiwan,1968,3.0370
taiwan,1969,2.7880
taiwan,1970,2.7240
taiwan,1971,2.4190
taiwan,1972,2.3040
taiwan,1973,2.0620
taiwan,1974,2.0990
taiwan,1975,1.9140
taiwan,1976,2.0270
taiwan,1977,2.3210
taiwan,1978,2.5610
taiwan,1979,3.2330
taiwan,1980,3.8250
taiwan,1981,3.5300
taiwan,1982,4.0880
taiwan,1983,5.6240
taiwan,1984,6.6780
taiwan,1985,7.0890
taiwan,1986,8.6980
taiwan,1987,9.5770
taiwan,1988,11.004
taiwan,1989,11.607
taiwan,1990,11.019
taiwan,1991,11.999
taiwan,1992,14.149
taiwan,1993,15.476
taiwan,1994,16.446
taiwan,1995,16.926
taiwan,1996,19.235
taiwan,1997,21.685
taiwan,1998,23.593
taiwan,1999,24.754
taiwan,2000,28.633
taiwan,2001,30.699
taiwan,2002,32.786
taiwan,2003,35.442
taiwan,2004,36.522
taiwan,2005,38.025
taiwan,2006,39.517
taiwan,2007,41.226
taiwan,2008,39.543
taiwan,2009,37.995
taiwan,2010,39.906
taiwan,2011,41.466
taiwan,2012,41.077
taiwan,2013,40.965
taiwan,2014,40.871
thailand,1965,0.045000
thailand,1966,0.065000
thailand,1967,0.11600
thailand,1968,0.12800
thailand,1969,0.13600
thailand,1970,0.14500
thailand,1971,0.16500
thailand,1972,0.13800
thailand,1973,0.13600
thailand,1974,0.13700
thailand,1975,0.13800
thailand,1976,0.16400
thailand,1977,0.13300
thailand,1978,0.16700
thailand,1979,0.36200
thailand,1980,0.37900
thailand,1981,0.48300
thailand,1982,0.62300
thailand,1983,0.40900
thailand,1984,0.78600
thailand,1985,1.5890
thailand,1986,1.5156
thailand,1987,2.1897
thailand,1988,2.1963
thailand,1989,2.6245
thailand,1990,3.6208
thailand,1991,4.2977
thailand,1992,4.5645
thailand,1993,4.8791
thailand,1994,5.6127
thailand,1995,6.5310
thailand,1996,8.2193
thailand,1997,8.4182
thailand,1998,6.6028
thailand,1999,7.1167
thailand,2000,7.5066
thailand,2001,8.4384
thailand,2002,8.8615
thailand,2003,9.4372
thailand,2004,10.365
thailand,2005,11.224
thailand,2006,12.411
thailand,2007,14.176
thailand,2008,15.321
thailand,2009,15.389
thailand,2010,15.760
thailand,2011,15.965
thailand,2012,16.802
thailand,2013,16.208
thailand,2014,18.366
total_africa,1965,27.864
total_africa,1966,27.568
total_africa,1967,28.441
total_africa,1968,29.913
total_africa,1969,30.193
total_africa,1970,31.101
total_africa,1971,33.395
total_africa,1972,33.725
total_africa,1973,35.602
total_africa,1974,37.108
total_africa,1975,39.447
total_africa,1976,41.381
total_africa,1977,42.313
total_africa,1978,41.050
total_africa,1979,43.344
total_africa,1980,46.702
total_africa,1981,54.646
total_africa,1982,60.374
total_africa,1983,61.059
total_africa,1984,65.591
total_africa,1985,67.715
total_africa,1986,69.236
total_africa,1987,71.202
total_africa,1988,76.506
total_africa,1989,71.814
total_africa,1990,75.239
total_africa,1991,73.341
total_africa,1992,73.749
total_africa,1993,74.894
total_africa,1994,76.855
total_africa,1995,79.205
total_africa,1996,80.327
total_africa,1997,82.366
total_africa,1998,80.434
total_africa,1999,82.899
total_africa,2000,82.510
total_africa,2001,83.561
total_africa,2002,80.018
total_africa,2003,87.493
total_africa,2004,96.044
total_africa,2005,89.018
total_africa,2006,90.425
total_africa,2007,91.494
total_africa,2008,101.17
total_africa,2009,100.36
total_africa,2010,100.02
total_africa,2011,97.815
total_africa,2012,95.288
total_africa,2013,96.586
total_africa,2014,98.555
total_asia_pacific,1965,232.52
total_asia_pacific,1966,244.18
total_asia_pacific,1967,237.78
total_asia_pacific,1968,242.74
total_asia_pacific,1969,273.14
total_asia_pacific,1970,310.06
total_asia_pacific,1971,331.16
total_asia_pacific,1972,341.78
total_asia_pacific,1973,350.31
total_asia_pacific,1974,359.33
total_asia_pacific,1975,388.19
total_asia_pacific,1976,396.90
total_asia_pacific,1977,426.46
total_asia_pacific,1978,446.13
total_asia_pacific,1979,468.53
total_asia_pacific,1980,495.00
total_asia_pacific,1981,509.28
total_asia_pacific,1982,528.93
total_asia_pacific,1983,561.11
total_asia_pacific,1984,610.47
total_asia_pacific,1985,658.70
total_asia_pacific,1986,687.40
total_asia_pacific,1987,732.68
total_asia_pacific,1988,784.96
total_asia_pacific,1989,817.19
total_asia_pacific,1990,819.96
total_asia_pacific,1991,859.07
total_asia_pacific,1992,888.90
total_asia_pacific,1993,925.73
total_asia_pacific,1994,967.84
total_asia_pacific,1995,1026.7
total_asia_pacific,1996,1056.8
total_asia_pacific,1997,1051.9
total_asia_pacific,1998,1051.5
total_asia_pacific,1999,1080.0
total_asia_pacific,2000,1121.8
total_asia_pacific,2001,1177.5
total_asia_pacific,2002,1268.9
total_asia_pacific,2003,1449.1
total_asia_pacific,2004,1642.8
total_asia_pacific,2005,1862.6
total_asia_pacific,2006,2005.7
total_asia_pacific,2007,2169.2
total_asia_pacific,2008,2229.3
total_asia_pacific,2009,2309.9
total_asia_pacific,2010,2416.3
total_asia_pacific,2011,2590.8
total_asia_pacific,2012,2659.3
total_asia_pacific,2013,2729.5
total_asia_pacific,2014,2776.6
total_europe_eurasia,1965,820.42
total_europe_eurasia,1966,810.18
total_europe_eurasia,1967,798.57
total_europe_eurasia,1968,803.61
total_europe_eurasia,1969,815.99
total_europe_eurasia,1970,803.87
total_europe_eurasia,1971,789.29
total_europe_eurasia,1972,782.08
total_europe_eurasia,1973,793.10
total_europe_eurasia,1974,790.75
total_europe_eurasia,1975,789.33
total_europe_eurasia,1976,810.03
total_europe_eurasia,1977,815.02
total_europe_eurasia,1978,821.57
total_europe_eurasia,1979,844.72
total_europe_eurasia,1980,843.53
total_europe_eurasia,1981,832.95
total_europe_eurasia,1982,840.65
total_europe_eurasia,1983,848.57
total_europe_eurasia,1984,844.52
total_europe_eurasia,1985,862.05
total_europe_eurasia,1986,865.40
total_europe_eurasia,1987,875.08
total_europe_eurasia,1988,859.72
total_europe_eurasia,1989,843.87
total_europe_eurasia,1990,803.79
total_europe_eurasia,1991,750.99
total_europe_eurasia,1992,704.60
total_europe_eurasia,1993,651.11
total_europe_eurasia,1994,611.07
total_europe_eurasia,1995,589.72
total_europe_eurasia,1996,577.38
total_europe_eurasia,1997,558.61
total_europe_eurasia,1998,536.86
total_europe_eurasia,1999,511.48
total_europe_eurasia,2000,530.08
total_europe_eurasia,2001,525.41
total_europe_eurasia,2002,526.63
total_europe_eurasia,2003,543.51
total_europe_eurasia,2004,536.63
total_europe_eurasia,2005,517.40
total_europe_eurasia,2006,536.94
total_europe_eurasia,2007,542.00
total_europe_eurasia,2008,527.62
total_europe_eurasia,2009,475.94
total_europe_eurasia,2010,490.21
total_europe_eurasia,2011,511.46
total_europe_eurasia,2012,529.85
total_europe_eurasia,2013,508.23
total_europe_eurasia,2014,476.50
total_middle_east,1965,0.21491
total_middle_east,1966,0.23584
total_middle_east,1967,0.25991
total_middle_east,1968,0.28594
total_middle_east,1969,0.31511
total_middle_east,1970,0.34707
total_middle_east,1971,0.24618
total_middle_east,1972,0.38348
total_middle_east,1973,0.64735
total_middle_east,1974,0.70467
total_middle_east,1975,1.2980
total_middle_east,1976,1.2792
total_middle_east,1977,1.2942
total_middle_east,1978,0.79338
total_middle_east,1979,1.1425
total_middle_east,1980,1.2038
total_middle_east,1981,1.0100
total_middle_east,1982,1.9108
total_middle_east,1983,2.3225
total_middle_east,1984,2.6785
total_middle_east,1985,2.8153
total_middle_east,1986,3.0038
total_middle_east,1987,3.1218
total_middle_east,1988,3.0608
total_middle_east,1989,2.9710
total_middle_east,1990,3.0800
total_middle_east,1991,3.5823
total_middle_east,1992,4.0533
total_middle_east,1993,4.7405
total_middle_east,1994,4.9595
total_middle_east,1995,5.2813
total_middle_east,1996,6.2205
total_middle_east,1997,6.6838
total_middle_east,1998,7.2675
total_middle_east,1999,7.0998
total_middle_east,2000,7.6928
total_middle_east,2001,8.6591
total_middle_east,2002,9.0847
total_middle_east,2003,9.4835
total_middle_east,2004,9.6336
total_middle_east,2005,9.8057
total_middle_east,2006,9.7899
total_middle_east,2007,9.9213
total_middle_east,2008,9.6147
total_middle_east,2009,9.8038
total_middle_east,2010,9.9347
total_middle_east,2011,10.828
total_middle_east,2012,11.883
total_middle_east,2013,10.266
total_middle_east,2014,9.7119
total_north_america,1965,307.99
total_north_america,1966,321.91
total_north_america,1967,316.16
total_north_america,1968,328.01
total_north_america,1969,328.74
total_north_america,1970,327.06
total_north_america,1971,309.72
total_north_america,1972,321.01
total_north_america,1973,344.11
total_north_america,1974,336.76
total_north_america,1975,336.58
total_north_america,1976,362.17
total_north_america,1977,376.46
total_north_america,1978,368.45
total_north_america,1979,399.49
total_north_america,1980,413.15
total_north_america,1981,425.56
total_north_america,1982,412.48
total_north_america,1983,428.37
total_north_america,1984,460.86
total_north_america,1985,470.30
total_north_america,1986,463.15
total_north_america,1987,483.75
total_north_america,1988,506.66
total_north_america,1989,512.56
total_north_america,1990,513.65
total_north_america,1991,508.11
total_north_america,1992,511.94
total_north_america,1993,527.32
total_north_america,1994,531.40
total_north_america,1995,537.57
total_north_america,1996,561.86
total_north_america,1997,574.27
total_north_america,1998,581.65
total_north_america,1999,579.76
total_north_america,2000,606.13
total_north_america,2001,591.22
total_north_america,2002,596.01
total_north_america,2003,607.88
total_north_america,2004,607.94
total_north_america,2005,621.45
total_north_america,2006,612.56
total_north_america,2007,620.44
total_north_america,2008,607.18
total_north_america,2009,532.90
total_north_america,2010,567.45
total_north_america,2011,536.53
total_north_america,2012,472.38
total_north_america,2013,488.78
total_north_america,2014,488.91
total_s_cent_america,1965,5.8046
total_s_cent_america,1966,6.0228
total_s_cent_america,1967,6.2739
total_s_cent_america,1968,5.8852
total_s_cent_america,1969,6.4730
total_s_cent_america,1970,7.0465
total_s_cent_america,1971,6.6100
total_s_cent_america,1972,6.3911
total_s_cent_america,1973,6.8180
total_s_cent_america,1974,7.3009
total_s_cent_america,1975,7.2079
total_s_cent_america,1976,7.6420
total_s_cent_america,1977,8.5943
total_s_cent_america,1978,9.3884
total_s_cent_america,1979,9.7756
total_s_cent_america,1980,10.432
total_s_cent_america,1981,10.304
total_s_cent_america,1982,10.464
total_s_cent_america,1983,11.864
total_s_cent_america,1984,13.578
total_s_cent_america,1985,15.280
total_s_cent_america,1986,15.559
total_s_cent_america,1987,16.764
total_s_cent_america,1988,17.285
total_s_cent_america,1989,18.216
total_s_cent_america,1990,17.589
total_s_cent_america,1991,18.155
total_s_cent_america,1992,17.346
total_s_cent_america,1993,18.063
total_s_cent_america,1994,18.780
total_s_cent_america,1995,19.249
total_s_cent_america,1996,20.137
total_s_cent_america,1997,21.374
total_s_cent_america,1998,21.603
total_s_cent_america,1999,20.550
total_s_cent_america,2000,21.175
total_s_cent_america,2001,19.959
total_s_cent_america,2002,19.084
total_s_cent_america,2003,20.690
total_s_cent_america,2004,21.459
total_s_cent_america,2005,22.083
total_s_cent_america,2006,22.565
total_s_cent_america,2007,24.435
total_s_cent_america,2008,25.279
total_s_cent_america,2009,22.980
total_s_cent_america,2010,27.294
total_s_cent_america,2011,29.911
total_s_cent_america,2012,30.057
total_s_cent_america,2013,33.592
total_s_cent_america,2014,31.571
total_world,1965,1394.8
total_world,1966,1410.1
total_world,1967,1387.5
total_world,1968,1410.4
total_world,1969,1454.8
total_world,1970,1479.5
total_world,1971,1470.4
total_world,1972,1485.4
total_world,1973,1530.6
total_world,1974,1531.9
total_world,1975,1562.1
total_world,1976,1619.4
total_world,1977,1670.1
total_world,1978,1687.4
total_world,1979,1767.0
total_world,1980,1810.0
total_world,1981,1833.7
total_world,1982,1854.8
total_world,1983,1913.3
total_world,1984,1997.7
total_world,1985,2076.9
total_world,1986,2103.7
total_world,1987,2182.6
total_world,1988,2248.2
total_world,1989,2266.6
total_world,1990,2233.3
total_world,1991,2213.3
total_world,1992,2200.6
