geo,fuel,year,unit,electricity_generation
ireland,nuclear,2011,twh,0
ireland,nuclear,2012,twh,0
ireland,nuclear,2013,twh,0
ireland,nuclear,2014,twh,0
ireland,nuclear,2015,twh,0
ireland,nuclear,2016,twh,0
ireland,nuclear,2017,twh,0
israel,nuclear,1965,twh,0
israel,nuclear,1966,twh,0
israel,nuclear,1967,twh,0
israel,nuclear,1968,twh,0
israel,nuclear,1969,twh,0
israel,nuclear,1970,twh,0
israel,nuclear,1971,twh,0
israel,nuclear,1972,twh,0
israel,nuclear,1973,twh,0
israel,nuclear,1974,twh,0
israel,nuclear,1975,twh,0
israel,nuclear,1976,twh,0
israel,nuclear,1977,twh,0
israel,nuclear,1978,twh,0
israel,nuclear,1979,twh,0
israel,nuclear,1980,twh,0
israel,nuclear,1981,twh,0
israel,nuclear,1982,twh,0
israel,nuclear,1983,twh,0
israel,nuclear,1984,twh,0
israel,nuclear,1985,twh,0
israel,nuclear,1986,twh,0
israel,nuclear,1987,twh,0
israel,nuclear,1988,twh,0
israel,nuclear,1989,twh,0
israel,nuclear,1990,twh,0
israel,nuclear,1991,twh,0
israel,nuclear,1992,twh,0
israel,nuclear,1993,twh,0
israel,nuclear,1994,twh,0
israel,nuclear,1995,twh,0
israel,nuclear,1996,twh,0
israel,nuclear,1997,twh,0
israel,nuclear,1998,twh,0
israel,nuclear,1999,twh,0
israel,nuclear,2000,twh,0
israel,nuclear,2001,twh,0
israel,nuclear,2002,twh,0
israel,nuclear,2003,twh,0
israel,nuclear,2004,twh,0
israel,nuclear,2005,twh,0
israel,nuclear,2006,twh,0
israel,nuclear,2007,twh,0
israel,nuclear,2008,twh,0
israel,nuclear,2009,twh,0
israel,nuclear,2010,twh,0
israel,nuclear,2011,twh,0
israel,nuclear,2012,twh,0
israel,nuclear,2013,twh,0
israel,nuclear,2014,twh,0
israel,nuclear,2015,twh,0
israel,nuclear,2016,twh,0
israel,nuclear,2017,twh,0
italy,nuclear,1965,twh,3.5752946
italy,nuclear,1966,twh,3.9288466
italy,nuclear,1967,twh,3.204065
italy,nuclear,1968,twh,2.6207042
italy,nuclear,1969,twh,1.7103078
italy,nuclear,1970,twh,3.2350008
italy,nuclear,1971,twh,3.425035
italy,nuclear,1972,twh,3.8404586
italy,nuclear,1973,twh,3.0449666
italy,nuclear,1974,twh,3.2570978
italy,nuclear,1975,twh,3.3322276
italy,nuclear,1976,twh,3.7962646
italy,nuclear,1977,twh,3.3720022
italy,nuclear,1978,twh,4.4282388
italy,nuclear,1979,twh,4.6536282
italy,nuclear,1980,twh,4.8922758
italy,nuclear,1981,twh,5.2060532
italy,nuclear,1982,twh,9.2498042
italy,nuclear,1983,twh,8.2333422
italy,nuclear,1984,twh,6.6777134
italy,nuclear,1985,twh,7.0224266
italy,nuclear,1986,twh,8.7592508
italy,nuclear,1987,twh,0.1723566
italy,nuclear,1988,twh,0
italy,nuclear,1989,twh,0
italy,nuclear,1990,twh,0
italy,nuclear,1991,twh,0
italy,nuclear,1992,twh,0
italy,nuclear,1993,twh,0
italy,nuclear,1994,twh,0
italy,nuclear,1995,twh,0
italy,nuclear,1996,twh,0
italy,nuclear,1997,twh,0
italy,nuclear,1998,twh,0
italy,nuclear,1999,twh,0
italy,nuclear,2000,twh,0
italy,nuclear,2001,twh,0
italy,nuclear,2002,twh,0
italy,nuclear,2003,twh,0
italy,nuclear,2004,twh,0
italy,nuclear,2005,twh,0
italy,nuclear,2006,twh,0
italy,nuclear,2007,twh,0
italy,nuclear,2008,twh,0
italy,nuclear,2009,twh,0
italy,nuclear,2010,twh,0
italy,nuclear,2011,twh,0
italy,nuclear,2012,twh,0
italy,nuclear,2013,twh,0
italy,nuclear,2014,twh,0
italy,nuclear,2015,twh,0
italy,nuclear,2016,twh,0
italy,nuclear,2017,twh,0
japan,nuclear,1965,twh,0.0265164
japan,nuclear,1966,twh,0.3712296
japan,nuclear,1967,twh,0.8485248
japan,nuclear,1968,twh,0.7203622
japan,nuclear,1969,twh,0.9369128
japan,nuclear,1970,twh,3.3057112
japan,nuclear,1971,twh,7.0975564
japan,nuclear,1972,twh,8.7813478
japan,nuclear,1973,twh,9.4972906
japan,nuclear,1974,twh,18.583577
japan,nuclear,1975,twh,21.7125122
japan,nuclear,1976,twh,36.7517304
japan,nuclear,1977,twh,28.1692556
japan,nuclear,1978,twh,52.0428544
japan,nuclear,1979,twh,61.9511492
japan,nuclear,1980,twh,82.6251024
japan,nuclear,1981,twh,85.6170362
japan,nuclear,1982,twh,105.535272
japan,nuclear,1983,twh,108.7879504
japan,nuclear,1984,twh,126.7395532
japan,nuclear,1985,twh,159.578
japan,nuclear,1986,twh,165.369719
japan,nuclear,1987,twh,188.604998
japan,nuclear,1988,twh,173.896933
japan,nuclear,1989,twh,185.814196
japan,nuclear,1990,twh,194.571275
japan,nuclear,1991,twh,208.693522
japan,nuclear,1992,twh,217.03513
japan,nuclear,1993,twh,247.699915
japan,nuclear,1994,twh,258.247986
japan,nuclear,1995,twh,286.888266
japan,nuclear,1996,twh,296.501164
japan,nuclear,1997,twh,321.156937
japan,nuclear,1998,twh,325.973855
japan,nuclear,1999,twh,317.234929
japan,nuclear,2000,twh,319.121574
japan,nuclear,2001,twh,320.538024
japan,nuclear,2002,twh,314.25837
japan,nuclear,2003,twh,230.077674
japan,nuclear,2004,twh,285.865562
japan,nuclear,2005,twh,293.038184
japan,nuclear,2006,twh,304.290569
japan,nuclear,2007,twh,279.00864
japan,nuclear,2008,twh,251.744159
japan,nuclear,2009,twh,274.650523
japan,nuclear,2010,twh,292.354831
japan,nuclear,2011,twh,162.927285
japan,nuclear,2012,twh,17.991406
japan,nuclear,2013,twh,14.602901
japan,nuclear,2014,twh,0
japan,nuclear,2015,twh,4.524406
japan,nuclear,2016,twh,17.678366
japan,nuclear,2017,twh,29.0740431
kazakhstan,nuclear,1985,twh,0
kazakhstan,nuclear,1986,twh,0
kazakhstan,nuclear,1987,twh,0
kazakhstan,nuclear,1988,twh,0
kazakhstan,nuclear,1989,twh,0.1016462
kazakhstan,nuclear,1990,twh,0
kazakhstan,nuclear,1991,twh,0.5391668
kazakhstan,nuclear,1992,twh,0.464037
kazakhstan,nuclear,1993,twh,0.4463594
kazakhstan,nuclear,1994,twh,0.3800684
kazakhstan,nuclear,1995,twh,0.0795492
kazakhstan,nuclear,1996,twh,0.088388
kazakhstan,nuclear,1997,twh,0.3005192
kazakhstan,nuclear,1998,twh,0.088388
kazakhstan,nuclear,1999,twh,0
kazakhstan,nuclear,2000,twh,0
kazakhstan,nuclear,2001,twh,0
kazakhstan,nuclear,2002,twh,0
kazakhstan,nuclear,2003,twh,0
kazakhstan,nuclear,2004,twh,0
kazakhstan,nuclear,2005,twh,0
kazakhstan,nuclear,2006,twh,0
kazakhstan,nuclear,2007,twh,0
kazakhstan,nuclear,2008,twh,0
kazakhstan,nuclear,2009,twh,0
kazakhstan,nuclear,2010,twh,0
kazakhstan,nuclear,2011,twh,0
kazakhstan,nuclear,2012,twh,0
kazakhstan,nuclear,2013,twh,0
kazakhstan,nuclear,2014,twh,0
kazakhstan,nuclear,2015,twh,0
kazakhstan,nuclear,2016,twh,0
kazakhstan,nuclear,2017,twh,0
kuwait,nuclear,1965,twh,0
kuwait,nuclear,1966,twh,0
kuwait,nuclear,1967,twh,0
kuwait,nuclear,1968,twh,0
kuwait,nuclear,1969,twh,0
kuwait,nuclear,1970,twh,0
kuwait,nuclear,1971,twh,0
kuwait,nuclear,1972,twh,0
kuwait,nuclear,1973,twh,0
kuwait,nuclear,1974,twh,0
kuwait,nuclear,1975,twh,0
kuwait,nuclear,1976,twh,0
kuwait,nuclear,1977,twh,0
kuwait,nuclear,1978,twh,0
kuwait,nuclear,1979,twh,0
kuwait,nuclear,1980,twh,0
kuwait,nuclear,1981,twh,0
kuwait,nuclear,1982,twh,0
kuwait,nuclear,1983,twh,0
kuwait,nuclear,1984,twh,0
kuwait,nuclear,1985,twh,0
kuwait,nuclear,1986,twh,0
kuwait,nuclear,1987,twh,0
kuwait,nuclear,1988,twh,0
kuwait,nuclear,1989,twh,0
kuwait,nuclear,1990,twh,0
kuwait,nuclear,1991,twh,0
kuwait,nuclear,1992,twh,0
kuwait,nuclear,1993,twh,0
kuwait,nuclear,1994,twh,0
kuwait,nuclear,1995,twh,0
kuwait,nuclear,1996,twh,0
kuwait,nuclear,1997,twh,0
kuwait,nuclear,1998,twh,0
kuwait,nuclear,1999,twh,0
kuwait,nuclear,2000,twh,0
kuwait,nuclear,2001,twh,0
kuwait,nuclear,2002,twh,0
kuwait,nuclear,2003,twh,0
kuwait,nuclear,2004,twh,0
kuwait,nuclear,2005,twh,0
kuwait,nuclear,2006,twh,0
kuwait,nuclear,2007,twh,0
kuwait,nuclear,2008,twh,0
kuwait,nuclear,2009,twh,0
kuwait,nuclear,2010,twh,0
kuwait,nuclear,2011,twh,0
kuwait,nuclear,2012,twh,0
kuwait,nuclear,2013,twh,0
kuwait,nuclear,2014,twh,0
kuwait,nuclear,2015,twh,0
kuwait,nuclear,2016,twh,0
kuwait,nuclear,2017,twh,0
latvia,nuclear,1985,twh,0
latvia,nuclear,1986,twh,0
latvia,nuclear,1987,twh,0
latvia,nuclear,1988,twh,0
latvia,nuclear,1989,twh,0
latvia,nuclear,1990,twh,0
latvia,nuclear,1991,twh,0
latvia,nuclear,1992,twh,0
latvia,nuclear,1993,twh,0
latvia,nuclear,1994,twh,0
latvia,nuclear,1995,twh,0
latvia,nuclear,1996,twh,0
latvia,nuclear,1997,twh,0
latvia,nuclear,1998,twh,0
latvia,nuclear,1999,twh,0
latvia,nuclear,2000,twh,0
latvia,nuclear,2001,twh,0
latvia,nuclear,2002,twh,0
latvia,nuclear,2003,twh,0
latvia,nuclear,2004,twh,0
latvia,nuclear,2005,twh,0
latvia,nuclear,2006,twh,0
latvia,nuclear,2007,twh,0
latvia,nuclear,2008,twh,0
latvia,nuclear,2009,twh,0
latvia,nuclear,2010,twh,0
latvia,nuclear,2011,twh,0
latvia,nuclear,2012,twh,0
latvia,nuclear,2013,twh,0
latvia,nuclear,2014,twh,0
latvia,nuclear,2015,twh,0
latvia,nuclear,2016,twh,0
latvia,nuclear,2017,twh,0
lithuania,nuclear,1985,twh,9.479613
lithuania,nuclear,1986,twh,9.8817784
lithuania,nuclear,1987,twh,9.1835132
lithuania,nuclear,1988,twh,12.8118406
lithuania,nuclear,1989,twh,16.6522992
lithuania,nuclear,1990,twh,17.033
lithuania,nuclear,1991,twh,17
lithuania,nuclear,1992,twh,14.638
lithuania,nuclear,1993,twh,12.26
lithuania,nuclear,1994,twh,7.706
lithuania,nuclear,1995,twh,11.822
lithuania,nuclear,1996,twh,13.942
lithuania,nuclear,1997,twh,12.024
lithuania,nuclear,1998,twh,13.554
lithuania,nuclear,1999,twh,9.862
lithuania,nuclear,2000,twh,8.419
lithuania,nuclear,2001,twh,11.362
lithuania,nuclear,2002,twh,14.142
lithuania,nuclear,2003,twh,15.484
lithuania,nuclear,2004,twh,15.1016
lithuania,nuclear,2005,twh,10.3376
lithuania,nuclear,2006,twh,8.6512
lithuania,nuclear,2007,twh,9.8329
lithuania,nuclear,2008,twh,9.8937
lithuania,nuclear,2009,twh,10.8526
lithuania,nuclear,2010,twh,0
lithuania,nuclear,2011,twh,0
lithuania,nuclear,2012,twh,0
lithuania,nuclear,2013,twh,0
lithuania,nuclear,2014,twh,0
lithuania,nuclear,2015,twh,0
lithuania,nuclear,2016,twh,0
lithuania,nuclear,2017,twh,0
luxembourg,nuclear,1965,twh,0
luxembourg,nuclear,1966,twh,0
luxembourg,nuclear,1967,twh,0
luxembourg,nuclear,1968,twh,0
luxembourg,nuclear,1969,twh,0
luxembourg,nuclear,1970,twh,0
luxembourg,nuclear,1971,twh,0
luxembourg,nuclear,1972,twh,0
luxembourg,nuclear,1973,twh,0
luxembourg,nuclear,1974,twh,0
luxembourg,nuclear,1975,twh,0
luxembourg,nuclear,1976,twh,0
luxembourg,nuclear,1977,twh,0
luxembourg,nuclear,1978,twh,0
luxembourg,nuclear,1979,twh,0
luxembourg,nuclear,1980,twh,0
luxembourg,nuclear,1981,twh,0
luxembourg,nuclear,1982,twh,0
luxembourg,nuclear,1983,twh,0
luxembourg,nuclear,1984,twh,0
luxembourg,nuclear,1985,twh,0
luxembourg,nuclear,1986,twh,0
luxembourg,nuclear,1987,twh,0
luxembourg,nuclear,1988,twh,0
luxembourg,nuclear,1989,twh,0
luxembourg,nuclear,1990,twh,0
luxembourg,nuclear,1991,twh,0
luxembourg,nuclear,1992,twh,0
luxembourg,nuclear,1993,twh,0
luxembourg,nuclear,1994,twh,0
luxembourg,nuclear,1995,twh,0
luxembourg,nuclear,1996,twh,0
luxembourg,nuclear,1997,twh,0
luxembourg,nuclear,1998,twh,0
luxembourg,nuclear,1999,twh,0
luxembourg,nuclear,2000,twh,0
luxembourg,nuclear,2001,twh,0
luxembourg,nuclear,2002,twh,0
luxembourg,nuclear,2003,twh,0
luxembourg,nuclear,2004,twh,0
luxembourg,nuclear,2005,twh,0
luxembourg,nuclear,2006,twh,0
luxembourg,nuclear,2007,twh,0
luxembourg,nuclear,2008,twh,0
luxembourg,nuclear,2009,twh,0
luxembourg,nuclear,2010,twh,0
luxembourg,nuclear,2011,twh,0
luxembourg,nuclear,2012,twh,0
luxembourg,nuclear,2013,twh,0
luxembourg,nuclear,2014,twh,0
luxembourg,nuclear,2015,twh,0
luxembourg,nuclear,2016,twh,0
luxembourg,nuclear,2017,twh,0
macedonia,nuclear,1965,twh,0
macedonia,nuclear,1966,twh,0
macedonia,nuclear,1967,twh,0
macedonia,nuclear,1968,twh,0
macedonia,nuclear,1969,twh,0
macedonia,nuclear,1970,twh,0
macedonia,nuclear,1971,twh,0
macedonia,nuclear,1972,twh,0
macedonia,nuclear,1973,twh,0
macedonia,nuclear,1974,twh,0
macedonia,nuclear,1975,twh,0
macedonia,nuclear,1976,twh,0
macedonia,nuclear,1977,twh,0
macedonia,nuclear,1978,twh,0
macedonia,nuclear,1979,twh,0
macedonia,nuclear,1980,twh,0
macedonia,nuclear,1981,twh,0
macedonia,nuclear,1982,twh,0
macedonia,nuclear,1983,twh,0
macedonia,nuclear,1984,twh,0
macedonia,nuclear,1985,twh,0
macedonia,nuclear,1986,twh,0
macedonia,nuclear,1987,twh,0
macedonia,nuclear,1988,twh,0
macedonia,nuclear,1989,twh,0
macedonia,nuclear,1990,twh,0
macedonia,nuclear,1991,twh,0
macedonia,nuclear,1992,twh,0
macedonia,nuclear,1993,twh,0
macedonia,nuclear,1994,twh,0
macedonia,nuclear,1995,twh,0
macedonia,nuclear,1996,twh,0
macedonia,nuclear,1997,twh,0
macedonia,nuclear,1998,twh,0
macedonia,nuclear,1999,twh,0
macedonia,nuclear,2000,twh,0
macedonia,nuclear,2001,twh,0
macedonia,nuclear,2002,twh,0
macedonia,nuclear,2003,twh,0
macedonia,nuclear,2004,twh,0
macedonia,nuclear,2005,twh,0
macedonia,nuclear,2006,twh,0
macedonia,nuclear,2007,twh,0
macedonia,nuclear,2008,twh,0
macedonia,nuclear,2009,twh,0
macedonia,nuclear,2010,twh,0
macedonia,nuclear,2011,twh,0
macedonia,nuclear,2012,twh,0
macedonia,nuclear,2013,twh,0
macedonia,nuclear,2014,twh,0
macedonia,nuclear,2015,twh,0
macedonia,nuclear,2016,twh,0
macedonia,nuclear,2017,twh,0
malaysia,nuclear,1965,twh,0
malaysia,nuclear,1966,twh,0
malaysia,nuclear,1967,twh,0
malaysia,nuclear,1968,twh,0
malaysia,nuclear,1969,twh,0
malaysia,nuclear,1970,twh,0
malaysia,nuclear,1971,twh,0
malaysia,nuclear,1972,twh,0
malaysia,nuclear,1973,twh,0
malaysia,nuclear,1974,twh,0
malaysia,nuclear,1975,twh,0
malaysia,nuclear,1976,twh,0
malaysia,nuclear,1977,twh,0
malaysia,nuclear,1978,twh,0
malaysia,nuclear,1979,twh,0
malaysia,nuclear,1980,twh,0
malaysia,nuclear,1981,twh,0
malaysia,nuclear,1982,twh,0
malaysia,nuclear,1983,twh,0
malaysia,nuclear,1984,twh,0
malaysia,nuclear,1985,twh,0
malaysia,nuclear,1986,twh,0
malaysia,nuclear,1987,twh,0
malaysia,nuclear,1988,twh,0
malaysia,nuclear,1989,twh,0
malaysia,nuclear,1990,twh,0
malaysia,nuclear,1991,twh,0
malaysia,nuclear,1992,twh,0
malaysia,nuclear,1993,twh,0
malaysia,nuclear,1994,twh,0
malaysia,nuclear,1995,twh,0
malaysia,nuclear,1996,twh,0
malaysia,nuclear,1997,twh,0
malaysia,nuclear,1998,twh,0
malaysia,nuclear,1999,twh,0
malaysia,nuclear,2000,twh,0
malaysia,nuclear,2001,twh,0
malaysia,nuclear,2002,twh,0
malaysia,nuclear,2003,twh,0
malaysia,nuclear,2004,twh,0
malaysia,nuclear,2005,twh,0
malaysia,nuclear,2006,twh,0
malaysia,nuclear,2007,twh,0
malaysia,nuclear,2008,twh,0
malaysia,nuclear,2009,twh,0
malaysia,nuclear,2010,twh,0
malaysia,nuclear,2011,twh,0
malaysia,nuclear,2012,twh,0
malaysia,nuclear,2013,twh,0
malaysia,nuclear,2014,twh,0
malaysia,nuclear,2015,twh,0
malaysia,nuclear,2016,twh,0
malaysia,nuclear,2017,twh,0
mexico,nuclear,1965,twh,0
mexico,nuclear,1966,twh,0
mexico,nuclear,1967,twh,0
mexico,nuclear,1968,twh,0
mexico,nuclear,1969,twh,0
mexico,nuclear,1970,twh,0
mexico,nuclear,1971,twh,0
mexico,nuclear,1972,twh,0
mexico,nuclear,1973,twh,0
mexico,nuclear,1974,twh,0
mexico,nuclear,1975,twh,0
mexico,nuclear,1976,twh,0
mexico,nuclear,1977,twh,0
mexico,nuclear,1978,twh,0
mexico,nuclear,1979,twh,0
mexico,nuclear,1980,twh,0
mexico,nuclear,1981,twh,0
mexico,nuclear,1982,twh,0
mexico,nuclear,1983,twh,0
mexico,nuclear,1984,twh,0
mexico,nuclear,1985,twh,0
mexico,nuclear,1986,twh,0
mexico,nuclear,1987,twh,0
mexico,nuclear,1988,twh,0
mexico,nuclear,1989,twh,0.3712296
mexico,nuclear,1990,twh,2.938901
mexico,nuclear,1991,twh,4.242624
mexico,nuclear,1992,twh,3.9200078
mexico,nuclear,1993,twh,4.9320504
mexico,nuclear,1994,twh,4.242624
mexico,nuclear,1995,twh,8.4454734
mexico,nuclear,1996,twh,7.8797902
mexico,nuclear,1997,twh,10.4607198
mexico,nuclear,1998,twh,9.2630624
mexico,nuclear,1999,twh,10.0055216
mexico,nuclear,2000,twh,8.2245034
mexico,nuclear,2001,twh,8.728315
mexico,nuclear,2002,twh,9.74662112
mexico,nuclear,2003,twh,10.50150777
mexico,nuclear,2004,twh,9.19393536
mexico,nuclear,2005,twh,10.80490604
mexico,nuclear,2006,twh,10.86624109
mexico,nuclear,2007,twh,10.42072502
mexico,nuclear,2008,twh,9.80397628
mexico,nuclear,2009,twh,10.5010789
mexico,nuclear,2010,twh,5.87924064
mexico,nuclear,2011,twh,10.08919503
mexico,nuclear,2012,twh,8.76959882
mexico,nuclear,2013,twh,11.79986961
mexico,nuclear,2014,twh,9.67720806
mexico,nuclear,2015,twh,11.57713787
mexico,nuclear,2016,twh,10.56717425
mexico,nuclear,2017,twh,10.88286175
middle_africa,nuclear,1965,twh,0
middle_africa,nuclear,1966,twh,0
middle_africa,nuclear,1967,twh,0
middle_africa,nuclear,1968,twh,0
middle_africa,nuclear,1969,twh,0
middle_africa,nuclear,1970,twh,0
middle_africa,nuclear,1971,twh,0
middle_africa,nuclear,1972,twh,0
middle_africa,nuclear,1973,twh,0
middle_africa,nuclear,1974,twh,0
middle_africa,nuclear,1975,twh,0
middle_africa,nuclear,1976,twh,0
middle_africa,nuclear,1977,twh,0
middle_africa,nuclear,1978,twh,0
middle_africa,nuclear,1979,twh,0
middle_africa,nuclear,1980,twh,0
middle_africa,nuclear,1981,twh,0
middle_africa,nuclear,1982,twh,0
middle_africa,nuclear,1983,twh,0
middle_africa,nuclear,1984,twh,0
middle_africa,nuclear,1985,twh,0
middle_africa,nuclear,1986,twh,0
middle_africa,nuclear,1987,twh,0
middle_africa,nuclear,1988,twh,0
middle_africa,nuclear,1989,twh,0
middle_africa,nuclear,1990,twh,0
middle_africa,nuclear,1991,twh,0
middle_africa,nuclear,1992,twh,0
middle_africa,nuclear,1993,twh,0
middle_africa,nuclear,1994,twh,0
middle_africa,nuclear,1995,twh,0
middle_africa,nuclear,1996,twh,0
middle_africa,nuclear,1997,twh,0
middle_africa,nuclear,1998,twh,0
middle_africa,nuclear,1999,twh,0
middle_africa,nuclear,2000,twh,0
middle_africa,nuclear,2001,twh,0
middle_africa,nuclear,2002,twh,0
middle_africa,nuclear,2003,twh,0
middle_africa,nuclear,2004,twh,0
middle_africa,nuclear,2005,twh,0
middle_africa,nuclear,2006,twh,0
middle_africa,nuclear,2007,twh,0
middle_africa,nuclear,2008,twh,0
middle_africa,nuclear,2009,twh,0
middle_africa,nuclear,2010,twh,0
middle_africa,nuclear,2011,twh,0
middle_africa,nuclear,2012,twh,0
middle_africa,nuclear,2013,twh,0
middle_africa,nuclear,2014,twh,0
middle_africa,nuclear,2015,twh,0
middle_africa,nuclear,2016,twh,0
middle_africa,nuclear,2017,twh,0
morocco,nuclear,1965,twh,0
morocco,nuclear,1966,twh,0
morocco,nuclear,1967,twh,0
morocco,nuclear,1968,twh,0
morocco,nuclear,1969,twh,0
morocco,nuclear,1970,twh,0
morocco,nuclear,1971,twh,0
morocco,nuclear,1972,twh,0
morocco,nuclear,1973,twh,0
morocco,nuclear,1974,twh,0
morocco,nuclear,1975,twh,0
morocco,nuclear,1976,twh,0
morocco,nuclear,1977,twh,0
morocco,nuclear,1978,twh,0
morocco,nuclear,1979,twh,0
morocco,nuclear,1980,twh,0
morocco,nuclear,1981,twh,0
morocco,nuclear,1982,twh,0
morocco,nuclear,1983,twh,0
morocco,nuclear,1984,twh,0
morocco,nuclear,1985,twh,0
morocco,nuclear,1986,twh,0
morocco,nuclear,1987,twh,0
morocco,nuclear,1988,twh,0
morocco,nuclear,1989,twh,0
morocco,nuclear,1990,twh,0
morocco,nuclear,1991,twh,0
morocco,nuclear,1992,twh,0
morocco,nuclear,1993,twh,0
morocco,nuclear,1994,twh,0
morocco,nuclear,1995,twh,0
morocco,nuclear,1996,twh,0
morocco,nuclear,1997,twh,0
morocco,nuclear,1998,twh,0
morocco,nuclear,1999,twh,0
morocco,nuclear,2000,twh,0
morocco,nuclear,2001,twh,0
morocco,nuclear,2002,twh,0
morocco,nuclear,2003,twh,0
morocco,nuclear,2004,twh,0
morocco,nuclear,2005,twh,0
morocco,nuclear,2006,twh,0
morocco,nuclear,2007,twh,0
morocco,nuclear,2008,twh,0
morocco,nuclear,2009,twh,0
morocco,nuclear,2010,twh,0
morocco,nuclear,2011,twh,0
morocco,nuclear,2012,twh,0
morocco,nuclear,2013,twh,0
morocco,nuclear,2014,twh,0
morocco,nuclear,2015,twh,0
morocco,nuclear,2016,twh,0
morocco,nuclear,2017,twh,0
netherlands,nuclear,1965,twh,0
netherlands,nuclear,1966,twh,0
netherlands,nuclear,1967,twh,0
netherlands,nuclear,1968,twh,0.022097
netherlands,nuclear,1969,twh,0.3181968
netherlands,nuclear,1970,twh,0.375649
netherlands,nuclear,1971,twh,0.4154236
netherlands,nuclear,1972,twh,0.331455
netherlands,nuclear,1973,twh,1.1092694
netherlands,nuclear,1974,twh,3.0449666
netherlands,nuclear,1975,twh,3.1024188
netherlands,nuclear,1976,twh,3.601811
netherlands,nuclear,1977,twh,3.7078766
netherlands,nuclear,1978,twh,3.5487782
netherlands,nuclear,1979,twh,3.2438396
netherlands,nuclear,1980,twh,3.9067496
netherlands,nuclear,1981,twh,3.4427126
netherlands,nuclear,1982,twh,3.623908
netherlands,nuclear,1983,twh,3.3322276
netherlands,nuclear,1984,twh,3.4559708
netherlands,nuclear,1985,twh,3.8979108
netherlands,nuclear,1986,twh,4.2161076
netherlands,nuclear,1987,twh,3.5531976
netherlands,nuclear,1988,twh,3.6769408
netherlands,nuclear,1989,twh,4.021654
netherlands,nuclear,1990,twh,3.502
netherlands,nuclear,1991,twh,3.329
netherlands,nuclear,1992,twh,3.8
netherlands,nuclear,1993,twh,3.948
netherlands,nuclear,1994,twh,3.967
netherlands,nuclear,1995,twh,4.018
netherlands,nuclear,1996,twh,4.16
netherlands,nuclear,1997,twh,2.408
netherlands,nuclear,1998,twh,3.809091
netherlands,nuclear,1999,twh,3.828213
netherlands,nuclear,2000,twh,3.919208
netherlands,nuclear,2001,twh,3.972571
netherlands,nuclear,2002,twh,3.91354
netherlands,nuclear,2003,twh,4.017989
netherlands,nuclear,2004,twh,3.822018
netherlands,nuclear,2005,twh,3.997456
netherlands,nuclear,2006,twh,3.469439
netherlands,nuclear,2007,twh,4.200313
netherlands,nuclear,2008,twh,4.168889
netherlands,nuclear,2009,twh,4.248333
netherlands,nuclear,2010,twh,3.969167
netherlands,nuclear,2011,twh,4.140775
netherlands,nuclear,2012,twh,3.91471
netherlands,nuclear,2013,twh,2.890859
netherlands,nuclear,2014,twh,4.091306
netherlands,nuclear,2015,twh,4.078041
netherlands,nuclear,2016,twh,3.960278
netherlands,nuclear,2017,twh,5.33810072
new_zealand,nuclear,1965,twh,0
new_zealand,nuclear,1966,twh,0
new_zealand,nuclear,1967,twh,0
new_zealand,nuclear,1968,twh,0
new_zealand,nuclear,1969,twh,0
new_zealand,nuclear,1970,twh,0
new_zealand,nuclear,1971,twh,0
new_zealand,nuclear,1972,twh,0
new_zealand,nuclear,1973,twh,0
new_zealand,nuclear,1974,twh,0
new_zealand,nuclear,1975,twh,0
new_zealand,nuclear,1976,twh,0
new_zealand,nuclear,1977,twh,0
new_zealand,nuclear,1978,twh,0
new_zealand,nuclear,1979,twh,0
new_zealand,nuclear,1980,twh,0
new_zealand,nuclear,1981,twh,0
new_zealand,nuclear,1982,twh,0
new_zealand,nuclear,1983,twh,0
new_zealand,nuclear,1984,twh,0
new_zealand,nuclear,1985,twh,0
new_zealand,nuclear,1986,twh,0
new_zealand,nuclear,1987,twh,0
new_zealand,nuclear,1988,twh,0
new_zealand,nuclear,1989,twh,0
new_zealand,nuclear,1990,twh,0
new_zealand,nuclear,1991,twh,0
new_zealand,nuclear,1992,twh,0
new_zealand,nuclear,1993,twh,0
new_zealand,nuclear,1994,twh,0
new_zealand,nuclear,1995,twh,0
new_zealand,nuclear,1996,twh,0
new_zealand,nuclear,1997,twh,0
new_zealand,nuclear,1998,twh,0
new_zealand,nuclear,1999,twh,0
new_zealand,nuclear,2000,twh,0
new_zealand,nuclear,2001,twh,0
new_zealand,nuclear,2002,twh,0
new_zealand,nuclear,2003,twh,0
new_zealand,nuclear,2004,twh,0
new_zealand,nuclear,2005,twh,0
new_zealand,nuclear,2006,twh,0
new_zealand,nuclear,2007,twh,0
new_zealand,nuclear,2008,twh,0
new_zealand,nuclear,2009,twh,0
new_zealand,nuclear,2010,twh,0
new_zealand,nuclear,2011,twh,0
new_zealand,nuclear,2012,twh,0
new_zealand,nuclear,2013,twh,0
new_zealand,nuclear,2014,twh,0
new_zealand,nuclear,2015,twh,0
new_zealand,nuclear,2016,twh,0
new_zealand,nuclear,2017,twh,0
norway,nuclear,1965,twh,0
norway,nuclear,1966,twh,0
norway,nuclear,1967,twh,0
norway,nuclear,1968,twh,0
norway,nuclear,1969,twh,0
norway,nuclear,1970,twh,0
norway,nuclear,1971,twh,0
norway,nuclear,1972,twh,0
norway,nuclear,1973,twh,0
norway,nuclear,1974,twh,0
norway,nuclear,1975,twh,0
norway,nuclear,1976,twh,0
norway,nuclear,1977,twh,0
norway,nuclear,1978,twh,0
