geo,year,geo_biomass_other_mtoe
total_s_cent_america,1970,0.18080
total_s_cent_america,1971,0.53580
total_s_cent_america,1972,0.55305
total_s_cent_america,1973,0.57665
total_s_cent_america,1974,0.60270
total_s_cent_america,1975,0.71134
total_s_cent_america,1976,0.82616
total_s_cent_america,1977,0.89444
total_s_cent_america,1978,1.0134
total_s_cent_america,1979,1.1326
total_s_cent_america,1980,1.1528
total_s_cent_america,1981,1.3356
total_s_cent_america,1982,1.5176
total_s_cent_america,1983,1.6911
total_s_cent_america,1984,1.7841
total_s_cent_america,1985,1.6063
total_s_cent_america,1986,1.7172
total_s_cent_america,1987,1.8565
total_s_cent_america,1988,1.9076
total_s_cent_america,1989,1.8793
total_s_cent_america,1990,2.2267
total_s_cent_america,1991,2.2840
total_s_cent_america,1992,2.6159
total_s_cent_america,1993,2.5389
total_s_cent_america,1994,2.7394
total_s_cent_america,1995,2.7934
total_s_cent_america,1996,3.1288
total_s_cent_america,1997,3.3746
total_s_cent_america,1998,3.2338
total_s_cent_america,1999,3.6417
total_s_cent_america,2000,3.9107
total_s_cent_america,2001,4.5284
total_s_cent_america,2002,4.9394
total_s_cent_america,2003,5.3973
total_s_cent_america,2004,5.7537
total_s_cent_america,2005,6.1305
total_s_cent_america,2006,6.6043
total_s_cent_america,2007,7.7262
total_s_cent_america,2008,8.4199
total_s_cent_america,2009,9.0710
total_s_cent_america,2010,9.8187
total_s_cent_america,2011,11.959
total_s_cent_america,2012,12.992
total_s_cent_america,2013,14.548
total_s_cent_america,2014,17.240
total_world,1965,1.1359
total_world,1966,1.3950
total_world,1967,1.4538
total_world,1968,1.6391
total_world,1969,1.7909
total_world,1970,2.4077
total_world,1971,2.8211
total_world,1972,3.0441
total_world,1973,3.3619
total_world,1974,3.7914
total_world,1975,4.2374
total_world,1976,4.6151
total_world,1977,4.9352
total_world,1978,5.0617
total_world,1979,5.8536
total_world,1980,6.7173
total_world,1981,7.5054
total_world,1982,9.4520
total_world,1983,10.409
total_world,1984,11.612
total_world,1985,12.161
total_world,1986,13.488
total_world,1987,14.331
total_world,1988,14.984
total_world,1989,24.354
total_world,1990,27.654
total_world,1991,29.439
total_world,1992,31.604
total_world,1993,32.704
total_world,1994,34.015
total_world,1995,35.344
total_world,1996,36.525
total_world,1997,38.822
total_world,1998,40.571
total_world,1999,43.178
total_world,2000,44.871
total_world,2001,45.478
total_world,2002,48.918
total_world,2003,51.789
total_world,2004,55.766
total_world,2005,60.460
total_world,2006,63.851
total_world,2007,68.073
total_world,2008,71.300
total_world,2009,74.958
total_world,2010,83.183
total_world,2011,93.103
total_world,2012,102.14
total_world,2013,107.58
total_world,2014,115.07
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.0079196
trinidad_tobago,1972,0.0079196
trinidad_tobago,1973,0.0065620
trinidad_tobago,1974,0.0056569
trinidad_tobago,1975,0.0052043
trinidad_tobago,1976,0.0042992
trinidad_tobago,1977,0.0052043
trinidad_tobago,1978,0.0065620
trinidad_tobago,1979,0.0065620
trinidad_tobago,1980,0.0058832
trinidad_tobago,1981,0.0042992
trinidad_tobago,1982,0.0040730
trinidad_tobago,1983,0.0036204
trinidad_tobago,1984,0.0029416
trinidad_tobago,1985,0.0038467
trinidad_tobago,1986,0.0058832
trinidad_tobago,1987,0.0070145
trinidad_tobago,1988,0.0061094
trinidad_tobago,1989,0.0058832
trinidad_tobago,1990,0.0073837
trinidad_tobago,1991,0.0059546
trinidad_tobago,1992,0.0071455
trinidad_tobago,1993,0.0066692
trinidad_tobago,1994,0.0076219
trinidad_tobago,1995,0.0078601
trinidad_tobago,1996,0.0040491
trinidad_tobago,1997,0.0042873
trinidad_tobago,1998,0.0042873
trinidad_tobago,1999,0.0042873
trinidad_tobago,2000,0.0047637
trinidad_tobago,2001,0.0069073
trinidad_tobago,2002,0.0061928
trinidad_tobago,2003,0.0028582
trinidad_tobago,2004,0.0054782
trinidad_tobago,2005,0.0052401
trinidad_tobago,2006,0.0061928
trinidad_tobago,2007,0.0045255
trinidad_tobago,2008,0.0047637
trinidad_tobago,2009,0.0045255
trinidad_tobago,2010,0.0047637
trinidad_tobago,2011,0.0047637
trinidad_tobago,2012,0.0047767
trinidad_tobago,2013,0.0047637
trinidad_tobago,2014,0.0047637
turkey,1965,0.022628
turkey,1966,0.027606
turkey,1967,0.039146
turkey,1968,0.040503
turkey,1969,0.040277
turkey,1970,0.037562
turkey,1971,0.036657
turkey,1972,0.039598
turkey,1973,0.044576
turkey,1974,0.046839
turkey,1975,0.049781
turkey,1976,0.036430
turkey,1977,0.049328
turkey,1978,0.031000
turkey,1979,0.032810
turkey,1980,0.030773
turkey,1981,0.024890
turkey,1982,0.0000
turkey,1983,0.0000
turkey,1984,0.0050007
turkey,1985,0.0013577
turkey,1986,0.0098656
turkey,1987,0.013101
turkey,1988,0.015477
turkey,1989,0.014165
turkey,1990,0.018125
turkey,1991,0.027085
turkey,1992,0.026406
turkey,1993,0.030321
turkey,1994,0.029416
turkey,1995,0.069761
turkey,1996,0.058628
turkey,1997,0.085260
turkey,1998,0.076843
turkey,1999,0.064624
turkey,2000,0.066910
turkey,2001,0.072295
turkey,2002,0.062972
turkey,2003,0.046273
turkey,2004,0.044621
turkey,2005,0.049056
turkey,2006,0.055211
turkey,2007,0.084559
turkey,2008,0.086505
turkey,2009,0.17555
turkey,2010,0.25473
turkey,2011,0.26327
turkey,2012,0.36657
turkey,2013,0.57355
turkey,2014,0.87953
turkmenistan,1985,0.0000
turkmenistan,1986,0.0000
turkmenistan,1987,0.0000
turkmenistan,1988,0.0000
turkmenistan,1989,0.0000
turkmenistan,1990,0.0000
turkmenistan,1991,0.0000
turkmenistan,1992,0.0000
turkmenistan,1993,0.0000
turkmenistan,1994,0.0000
turkmenistan,1995,0.0000
turkmenistan,1996,0.0000
turkmenistan,1997,0.0000
turkmenistan,1998,0.0000
turkmenistan,1999,0.0000
turkmenistan,2000,0.0000
turkmenistan,2001,0.0000
turkmenistan,2002,0.0000
turkmenistan,2003,0.0000
turkmenistan,2004,0.0000
turkmenistan,2005,0.0000
turkmenistan,2006,0.0000
turkmenistan,2007,0.0000
turkmenistan,2008,0.0000
turkmenistan,2009,0.0000
turkmenistan,2010,0.0000
turkmenistan,2011,0.0000
turkmenistan,2012,0.0000
turkmenistan,2013,0.0000
turkmenistan,2014,0.0000
ukraine,1985,0.0000
ukraine,1986,0.0000
ukraine,1987,0.0000
ukraine,1988,0.0000
ukraine,1989,0.0000
ukraine,1990,0.0000
ukraine,1991,0.0000
ukraine,1992,0.0000
ukraine,1993,0.0000
ukraine,1994,0.0000
ukraine,1995,0.0000
ukraine,1996,0.0000
ukraine,1997,0.0000
ukraine,1998,0.0000
ukraine,1999,0.0000
ukraine,2000,0.0000
ukraine,2001,0.0000
ukraine,2002,0.0000
ukraine,2003,0.0000
ukraine,2004,0.0000
ukraine,2005,0.0000
ukraine,2006,0.0000
ukraine,2007,0.0000
ukraine,2008,0.0000
ukraine,2009,0.0000
ukraine,2010,0.0000
ukraine,2011,0.0000
ukraine,2012,0.031917
ukraine,2013,0.031829
ukraine,2014,0.031829
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,0.0000
united_arab_emirates,1977,0.0000
united_arab_emirates,1978,0.0000
united_arab_emirates,1979,0.0000
united_arab_emirates,1980,0.0000
united_arab_emirates,1981,0.0000
united_arab_emirates,1982,0.0000
united_arab_emirates,1983,0.0000
united_arab_emirates,1984,0.0000
united_arab_emirates,1985,0.0000
united_arab_emirates,1986,0.0000
united_arab_emirates,1987,0.0000
united_arab_emirates,1988,0.0000
united_arab_emirates,1989,0.0000
united_arab_emirates,1990,0.0000
united_arab_emirates,1991,0.0000
united_arab_emirates,1992,0.0000
united_arab_emirates,1993,0.0000
united_arab_emirates,1994,0.0000
united_arab_emirates,1995,0.0000
united_arab_emirates,1996,0.0000
united_arab_emirates,1997,0.0000
united_arab_emirates,1998,0.0000
united_arab_emirates,1999,0.0000
united_arab_emirates,2000,0.0000
united_arab_emirates,2001,0.0000
united_arab_emirates,2002,0.0000
united_arab_emirates,2003,0.0000
united_arab_emirates,2004,0.0000
united_arab_emirates,2005,0.0000
united_arab_emirates,2006,0.0000
united_arab_emirates,2007,0.0000
united_arab_emirates,2008,0.0000
united_arab_emirates,2009,0.0000
united_arab_emirates,2010,0.0000
united_arab_emirates,2011,0.0000
united_arab_emirates,2012,0.0000
united_arab_emirates,2013,0.0000
united_arab_emirates,2014,0.0000
united_kingdom,1965,0.0000
united_kingdom,1966,0.0000
united_kingdom,1967,0.0000
united_kingdom,1968,0.0000
united_kingdom,1969,0.0000
united_kingdom,1970,0.0000
united_kingdom,1971,0.0000
united_kingdom,1972,0.0000
united_kingdom,1973,0.0000
united_kingdom,1974,0.0000
united_kingdom,1975,0.0000
united_kingdom,1976,0.0000
united_kingdom,1977,0.0000
united_kingdom,1978,0.0000
united_kingdom,1979,0.0000
united_kingdom,1980,0.0000
united_kingdom,1981,0.0000
united_kingdom,1982,0.0000
united_kingdom,1983,0.0000
united_kingdom,1984,0.0000
united_kingdom,1985,0.0000
united_kingdom,1986,0.0000
united_kingdom,1987,0.0000
united_kingdom,1988,0.0000
united_kingdom,1989,0.0000
united_kingdom,1990,0.13481
united_kingdom,1991,0.15565
united_kingdom,1992,0.21139
united_kingdom,1993,0.27108
united_kingdom,1994,0.34360
united_kingdom,1995,0.37145
united_kingdom,1996,0.40834
united_kingdom,1997,0.47740
united_kingdom,1998,0.60058
united_kingdom,1999,0.77592
united_kingdom,2000,0.87835
united_kingdom,2001,1.0241
united_kingdom,2002,1.1495
united_kingdom,2003,1.3970
united_kingdom,2004,1.6663
united_kingdom,2005,2.0596
united_kingdom,2006,2.0991
united_kingdom,2007,2.1099
united_kingdom,2008,2.1834
united_kingdom,2009,2.4153
united_kingdom,2010,2.7149
united_kingdom,2011,2.9640
united_kingdom,2012,3.3755
united_kingdom,2013,4.1860
united_kingdom,2014,5.1879
us,1965,0.078065
us,1966,0.086663
us,1967,0.10725
us,1968,0.14233
us,1969,0.18079
us,1970,0.18487
us,1971,0.19098
us,1972,0.41589
us,1973,0.53332
us,1974,0.63185
us,1975,0.80724
us,1976,0.91281
us,1977,0.95635
us,1978,0.78036
us,1979,1.0318
us,1980,1.3011
us,1981,1.4339
us,1982,1.2217
us,1983,1.5264
us,1984,2.0266
us,1985,2.5082
us,1986,2.6902
us,1987,2.8725
us,1988,2.8033
us,1989,11.540
us,1990,13.705
us,1991,14.532
us,1992,15.611
us,1993,16.115
us,1994,16.029
us,1995,15.397
us,1996,15.777
us,1997,16.044
us,1998,16.038
us,1999,16.239
us,2000,16.292
us,2001,15.122
us,2002,16.244
us,2003,16.141
us,2004,16.280
us,2005,16.427
us,2006,16.537
us,2007,16.715
us,2008,16.643
us,2009,16.554
us,2010,16.985
us,2011,17.146
us,2012,17.431
us,2013,18.253
us,2014,19.280
uzbekistan,1985,0.0000
uzbekistan,1986,0.0000
uzbekistan,1987,0.0000
uzbekistan,1988,0.0000
uzbekistan,1989,0.0000
uzbekistan,1990,0.0000
uzbekistan,1991,0.0000
uzbekistan,1992,0.0000
uzbekistan,1993,0.0000
uzbekistan,1994,0.0000
uzbekistan,1995,0.0000
uzbekistan,1996,0.0000
uzbekistan,1997,0.0000
uzbekistan,1998,0.0000
uzbekistan,1999,0.0000
uzbekistan,2000,0.0000
uzbekistan,2001,0.0000
uzbekistan,2002,0.0000
uzbekistan,2003,0.0000
uzbekistan,2004,0.0000
uzbekistan,2005,0.0000
uzbekistan,2006,0.0000
uzbekistan,2007,0.0000
uzbekistan,2008,0.0000
uzbekistan,2009,0.0000
uzbekistan,2010,0.0000
uzbekistan,2011,0.0000
uzbekistan,2012,0.0000
uzbekistan,2013,0.0000
uzbekistan,2014,0.0000
venezuela,1965,0.0000
venezuela,1966,0.0000
venezuela,1967,0.0000
venezuela,1968,0.0000
venezuela,1969,0.0000
venezuela,1970,0.0000
venezuela,1971,0.0000
venezuela,1972,0.0000
venezuela,1973,0.0000
venezuela,1974,0.0000
venezuela,1975,0.0000
venezuela,1976,0.0000
venezuela,1977,0.0000
venezuela,1978,0.0000
venezuela,1979,0.0000
venezuela,1980,0.0000
venezuela,1981,0.0000
venezuela,1982,0.0000
venezuela,1983,0.0000
venezuela,1984,0.0000
venezuela,1985,0.0000
venezuela,1986,0.0000
venezuela,1987,0.0000
venezuela,1988,0.0000
venezuela,1989,0.0000
venezuela,1990,0.0000
venezuela,1991,0.0000
venezuela,1992,0.0000
venezuela,1993,0.0000
venezuela,1994,0.0000
venezuela,1995,0.0000
venezuela,1996,0.0000
venezuela,1997,0.0000
venezuela,1998,0.0000
venezuela,1999,0.0000
venezuela,2000,0.0000
venezuela,2001,0.0000
venezuela,2002,0.0000
venezuela,2003,0.0000
venezuela,2004,0.0000
venezuela,2005,0.0000
venezuela,2006,0.0000
venezuela,2007,0.0000
venezuela,2008,0.0000
venezuela,2009,0.0000
venezuela,2010,0.0000
venezuela,2011,0.0000
venezuela,2012,0.0000
venezuela,2013,0.0000
venezuela,2014,0.0000
vietnam,1965,0.0000
vietnam,1966,0.0000
vietnam,1967,0.0000
vietnam,1968,0.0000
vietnam,1969,0.0000
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.0000
vietnam,1982,0.0000
vietnam,1983,0.0000
vietnam,1984,0.0000
vietnam,1985,0.0000
vietnam,1986,0.0000
vietnam,1987,0.0000
vietnam,1988,0.0000
vietnam,1989,0.0000
vietnam,1990,0.0000
vietnam,1991,0.0000
vietnam,1992,0.0000
vietnam,1993,0.0000
vietnam,1994,0.0000
vietnam,1995,0.0000
vietnam,1996,0.0000
vietnam,1997,0.0000
vietnam,1998,0.0000
vietnam,1999,0.0000
vietnam,2000,0.0000
vietnam,2001,0.0000
vietnam,2002,0.0000
vietnam,2003,0.0000
vietnam,2004,0.0000
vietnam,2005,0.011909
vietnam,2006,0.015482
vietnam,2007,0.018817
vietnam,2008,0.013100
vietnam,2009,0.014767
vietnam,2010,0.013100
vietnam,2011,0.013100
vietnam,2012,0.013577
vietnam,2013,0.013539
vietnam,2014,0.013539
