geo,year,primary_energy_consumption
netherlands,2010,96.954
netherlands,2011,92.861
netherlands,2012,89.408
netherlands,2013,87.271
netherlands,2014,82.215
netherlands,2015,83.290
netherlands,2016,85.229
netherlands,2017,86.107
new_zealand,1965,7.0232
new_zealand,1966,7.4594
new_zealand,1967,7.5199
new_zealand,1968,7.6851
new_zealand,1969,7.8261
new_zealand,1970,8.7208
new_zealand,1971,9.1022
new_zealand,1972,9.7173
new_zealand,1973,10.130
new_zealand,1974,10.249
new_zealand,1975,10.357
new_zealand,1976,10.726
new_zealand,1977,11.030
new_zealand,1978,10.833
new_zealand,1979,10.921
new_zealand,1980,10.980
new_zealand,1981,10.998
new_zealand,1982,11.413
new_zealand,1983,11.845
new_zealand,1984,12.497
new_zealand,1985,12.718
new_zealand,1986,14.122
new_zealand,1987,13.981
new_zealand,1988,14.746
new_zealand,1989,15.082
new_zealand,1990,15.870
new_zealand,1991,15.948
new_zealand,1992,16.036
new_zealand,1993,16.315
new_zealand,1994,17.133
new_zealand,1995,17.764
new_zealand,1996,17.852
new_zealand,1997,17.938
new_zealand,1998,17.955
new_zealand,1999,18.195
new_zealand,2000,18.937
new_zealand,2001,18.869
new_zealand,2002,19.555
new_zealand,2003,19.031
new_zealand,2004,19.625
new_zealand,2005,19.034
new_zealand,2006,19.308
new_zealand,2007,19.292
new_zealand,2008,19.451
new_zealand,2009,19.413
new_zealand,2010,19.992
new_zealand,2011,19.847
new_zealand,2012,19.980
new_zealand,2013,20.173
new_zealand,2014,21.150
new_zealand,2015,21.291
new_zealand,2016,21.680
new_zealand,2017,22.086
norway,1965,17.120
norway,1966,17.575
norway,1967,18.865
norway,1968,21.121
norway,1969,21.235
norway,1970,22.288
norway,1971,23.526
norway,1972,24.937
norway,1973,26.389
norway,1974,26.378
norway,1975,26.785
norway,1976,28.673
norway,1977,26.520
norway,1978,29.753
norway,1979,31.825
norway,1980,30.324
norway,1981,31.913
norway,1982,31.508
norway,1983,34.511
norway,1984,34.991
norway,1985,34.577
norway,1986,33.837
norway,1987,35.489
norway,1988,36.514
norway,1989,38.834
norway,1990,39.762
norway,1991,36.668
norway,1992,38.634
norway,1993,39.876
norway,1994,38.675
norway,1995,40.817
norway,1996,37.805
norway,1997,39.688
norway,1998,41.208
norway,1999,42.211
norway,2000,46.400
norway,2001,42.096
norway,2002,43.818
norway,2003,39.324
norway,2004,40.031
norway,2005,45.877
norway,2006,42.364
norway,2007,45.857
norway,2008,46.788
norway,2009,43.719
norway,2010,41.927
norway,2011,42.824
norway,2012,47.609
norway,2013,44.795
norway,2014,46.250
norway,2015,47.042
norway,2016,47.334
norway,2017,47.459
oman,1965,0.45502
oman,1966,0.47466
oman,1967,0.49525
oman,1968,0.51787
oman,1969,0.53946
oman,1970,0.56419
oman,1971,1.3303
oman,1972,1.5200
oman,1973,1.3221
oman,1974,1.2148
oman,1975,1.1096
oman,1976,1.2774
oman,1977,1.2306
oman,1978,1.4310
oman,1979,1.6486
oman,1980,1.4668
oman,1981,1.5501
oman,1982,2.0535
oman,1983,1.9218
oman,1984,2.7939
oman,1985,2.8866
oman,1986,2.7050
oman,1987,3.0469
oman,1988,2.9569
oman,1989,3.3551
oman,1990,4.2015
oman,1991,5.5777
oman,1992,5.3733
oman,1993,5.1451
oman,1994,4.8874
oman,1995,5.6664
oman,1996,5.8283
oman,1997,5.9942
oman,1998,6.1605
oman,1999,7.0921
oman,2000,9.8473
oman,2001,10.876
oman,2002,11.835
oman,2003,12.260
oman,2004,11.389
oman,2005,13.700
oman,2006,14.965
oman,2007,14.925
oman,2008,17.535
oman,2009,17.570
oman,2010,20.641
oman,2011,22.547
oman,2012,24.511
oman,2013,27.379
oman,2014,27.266
oman,2015,28.884
oman,2016,29.215
oman,2017,29.438
other_asia_pacific,1965,16.308
other_asia_pacific,1966,17.314
other_asia_pacific,1967,18.830
other_asia_pacific,1968,20.268
other_asia_pacific,1969,21.515
other_asia_pacific,1970,22.948
other_asia_pacific,1971,25.155
other_asia_pacific,1972,26.086
other_asia_pacific,1973,27.005
other_asia_pacific,1974,28.875
other_asia_pacific,1975,29.658
other_asia_pacific,1976,31.199
other_asia_pacific,1977,32.971
other_asia_pacific,1978,34.832
other_asia_pacific,1979,37.550
other_asia_pacific,1980,40.248
other_asia_pacific,1981,41.364
other_asia_pacific,1982,43.103
other_asia_pacific,1983,44.913
other_asia_pacific,1984,45.658
other_asia_pacific,1985,48.742
other_asia_pacific,1986,49.260
other_asia_pacific,1987,47.917
other_asia_pacific,1988,48.614
other_asia_pacific,1989,48.066
other_asia_pacific,1990,46.985
other_asia_pacific,1991,46.269
other_asia_pacific,1992,41.975
other_asia_pacific,1993,40.183
other_asia_pacific,1994,38.548
other_asia_pacific,1995,38.095
other_asia_pacific,1996,35.232
other_asia_pacific,1997,34.920
other_asia_pacific,1998,33.561
other_asia_pacific,1999,35.363
other_asia_pacific,2000,37.431
other_asia_pacific,2001,38.895
other_asia_pacific,2002,38.299
other_asia_pacific,2003,40.527
other_asia_pacific,2004,40.942
other_asia_pacific,2005,43.567
other_asia_pacific,2006,45.075
other_asia_pacific,2007,44.456
other_asia_pacific,2008,46.240
other_asia_pacific,2009,42.206
other_asia_pacific,2010,45.418
other_asia_pacific,2011,46.001
other_asia_pacific,2012,48.134
other_asia_pacific,2013,48.639
other_asia_pacific,2014,53.318
other_asia_pacific,2015,55.498
other_asia_pacific,2016,63.053
other_asia_pacific,2017,66.519
other_caribbean,1965,14.302
other_caribbean,1966,14.973
other_caribbean,1967,15.612
other_caribbean,1968,16.049
other_caribbean,1969,17.055
other_caribbean,1970,18.487
other_caribbean,1971,26.805
other_caribbean,1972,27.612
other_caribbean,1973,30.110
other_caribbean,1974,29.917
other_caribbean,1975,28.912
other_caribbean,1976,30.047
other_caribbean,1977,30.900
other_caribbean,1978,31.985
other_caribbean,1979,33.660
other_caribbean,1980,37.205
other_caribbean,1981,37.918
other_caribbean,1982,34.056
other_caribbean,1983,33.813
other_caribbean,1984,34.280
other_caribbean,1985,31.732
other_caribbean,1986,31.637
other_caribbean,1987,32.669
other_caribbean,1988,32.695
other_caribbean,1989,33.988
other_caribbean,1990,33.916
other_caribbean,1991,32.918
other_caribbean,1992,31.427
other_caribbean,1993,31.521
other_caribbean,1994,33.043
other_caribbean,1995,33.192
other_caribbean,1996,34.531
other_caribbean,1997,37.568
other_caribbean,1998,39.051
other_caribbean,1999,37.467
other_caribbean,2000,41.180
other_caribbean,2001,42.205
other_caribbean,2002,42.983
other_caribbean,2003,44.118
other_caribbean,2004,44.583
other_caribbean,2005,45.066
other_caribbean,2006,46.211
other_caribbean,2007,45.181
other_caribbean,2008,43.195
other_caribbean,2009,40.938
other_caribbean,2010,41.230
other_caribbean,2011,41.670
other_caribbean,2012,40.542
other_caribbean,2013,39.600
other_caribbean,2014,39.470
other_caribbean,2015,40.768
other_caribbean,2016,41.749
other_caribbean,2017,41.557
other_cis,1985,33.078
other_cis,1986,31.574
other_cis,1987,32.484
other_cis,1988,36.134
other_cis,1989,34.389
other_cis,1990,34.449
other_cis,1991,28.845
other_cis,1992,24.333
other_cis,1993,19.245
other_cis,1994,16.013
other_cis,1995,13.992
other_cis,1996,15.056
other_cis,1997,14.264
other_cis,1998,14.199
other_cis,1999,13.533
other_cis,2000,13.001
other_cis,2001,13.277
other_cis,2002,12.658
other_cis,2003,13.362
other_cis,2004,14.246
other_cis,2005,14.676
other_cis,2006,15.516
other_cis,2007,16.596
other_cis,2008,16.066
other_cis,2009,15.829
other_cis,2010,16.002
other_cis,2011,16.946
other_cis,2012,18.415
other_cis,2013,17.483
other_cis,2014,17.506
other_cis,2015,17.772
other_cis,2016,18.033
other_cis,2017,18.579
other_europe,1965,15.669
other_europe,1966,16.480
other_europe,1967,16.701
other_europe,1968,18.378
other_europe,1969,19.580
other_europe,1970,21.624
other_europe,1971,25.298
other_europe,1972,26.342
other_europe,1973,27.665
other_europe,1974,30.623
other_europe,1975,30.896
other_europe,1976,32.918
other_europe,1977,35.266
other_europe,1978,38.394
other_europe,1979,41.636
other_europe,1980,40.387
other_europe,1981,40.296
other_europe,1982,41.959
other_europe,1983,45.274
other_europe,1984,47.255
other_europe,1985,60.318
other_europe,1986,63.248
other_europe,1987,64.020
other_europe,1988,66.009
other_europe,1989,64.111
other_europe,1990,45.338
other_europe,1991,39.866
other_europe,1992,34.865
other_europe,1993,30.063
other_europe,1994,25.613
other_europe,1995,26.272
other_europe,1996,28.670
other_europe,1997,30.928
other_europe,1998,31.410
other_europe,1999,28.502
other_europe,2000,30.670
other_europe,2001,32.085
other_europe,2002,33.685
other_europe,2003,35.667
other_europe,2004,38.742
other_europe,2005,38.248
other_europe,2006,39.270
other_europe,2007,38.196
other_europe,2008,39.133
other_europe,2009,39.745
other_europe,2010,42.506
other_europe,2011,41.761
other_europe,2012,39.182
other_europe,2013,41.494
other_europe,2014,38.783
other_europe,2015,41.388
other_europe,2016,44.056
other_europe,2017,44.190
other_middle_east,1965,6.1788
other_middle_east,1966,6.4604
other_middle_east,1967,6.7732
other_middle_east,1968,7.0977
other_middle_east,1969,7.4527
other_middle_east,1970,7.3182
other_middle_east,1971,7.6742
other_middle_east,1972,7.6189
other_middle_east,1973,8.4691
other_middle_east,1974,9.3863
other_middle_east,1975,10.338
other_middle_east,1976,11.632
other_middle_east,1977,12.857
other_middle_east,1978,13.848
other_middle_east,1979,16.040
other_middle_east,1980,15.684
other_middle_east,1981,16.477
other_middle_east,1982,19.360
other_middle_east,1983,20.677
other_middle_east,1984,22.299
other_middle_east,1985,23.430
other_middle_east,1986,23.800
other_middle_east,1987,25.039
other_middle_east,1988,25.794
other_middle_east,1989,26.304
other_middle_east,1990,27.694
other_middle_east,1991,29.292
other_middle_east,1992,30.480
other_middle_east,1993,31.491
other_middle_east,1994,32.524
other_middle_east,1995,34.925
other_middle_east,1996,35.344
other_middle_east,1997,38.599
other_middle_east,1998,40.921
other_middle_east,1999,41.232
other_middle_east,2000,41.845
other_middle_east,2001,42.992
other_middle_east,2002,44.615
other_middle_east,2003,46.569
other_middle_east,2004,47.987
other_middle_east,2005,52.401
other_middle_east,2006,54.366
other_middle_east,2007,56.312
other_middle_east,2008,58.269
other_middle_east,2009,58.481
other_middle_east,2010,58.018
other_middle_east,2011,54.827
other_middle_east,2012,51.120
other_middle_east,2013,49.851
other_middle_east,2014,50.089
other_middle_east,2015,47.756
other_middle_east,2016,46.838
other_middle_east,2017,46.949
other_northern_africa,1965,1.5051
other_northern_africa,1966,1.6486
other_northern_africa,1967,1.7558
other_northern_africa,1968,2.0023
other_northern_africa,1969,2.2325
other_northern_africa,1970,2.6466
other_northern_africa,1971,2.4457
other_northern_africa,1972,3.0987
other_northern_africa,1973,4.2145
other_northern_africa,1974,4.6321
other_northern_africa,1975,5.1730
other_northern_africa,1976,6.0644
other_northern_africa,1977,6.8819
other_northern_africa,1978,7.6624
other_northern_africa,1979,9.9779
other_northern_africa,1980,10.376
other_northern_africa,1981,11.066
other_northern_africa,1982,11.331
other_northern_africa,1983,11.931
other_northern_africa,1984,11.825
other_northern_africa,1985,13.305
other_northern_africa,1986,13.630
other_northern_africa,1987,15.095
other_northern_africa,1988,15.342
other_northern_africa,1989,16.530
other_northern_africa,1990,16.159
other_northern_africa,1991,16.028
other_northern_africa,1992,16.060
other_northern_africa,1993,17.047
other_northern_africa,1994,18.549
other_northern_africa,1995,19.560
other_northern_africa,1996,20.052
other_northern_africa,1997,20.900
other_northern_africa,1998,21.761
other_northern_africa,1999,21.525
other_northern_africa,2000,23.168
other_northern_africa,2001,23.673
other_northern_africa,2002,23.441
other_northern_africa,2003,24.226
other_northern_africa,2004,26.155
other_northern_africa,2005,26.872
other_northern_africa,2006,26.492
other_northern_africa,2007,26.484
other_northern_africa,2008,27.749
other_northern_africa,2009,29.519
other_northern_africa,2010,30.262
other_northern_africa,2011,21.699
other_northern_africa,2012,25.916
other_northern_africa,2013,28.037
other_northern_africa,2014,27.485
other_northern_africa,2015,25.229
other_northern_africa,2016,25.219
other_northern_africa,2017,26.501
other_south_america,1965,2.6285
other_south_america,1966,2.9873
other_south_america,1967,3.1840
other_south_america,1968,3.3038
other_south_america,1969,3.5227
other_south_america,1970,3.7405
other_south_america,1971,4.1243
other_south_america,1972,4.6119
other_south_america,1973,4.7668
other_south_america,1974,4.3432
other_south_america,1975,4.8543
other_south_america,1976,4.9256
other_south_america,1977,5.2522
other_south_america,1978,5.8278
other_south_america,1979,6.0963
other_south_america,1980,6.4418
other_south_america,1981,6.1115
other_south_america,1982,5.8951
other_south_america,1983,5.6534
other_south_america,1984,5.7552
other_south_america,1985,6.6456
other_south_america,1986,8.6283
other_south_america,1987,10.150
other_south_america,1988,10.787
other_south_america,1989,11.815
other_south_america,1990,12.743
other_south_america,1991,13.457
other_south_america,1992,13.651
other_south_america,1993,14.771
other_south_america,1994,16.530
other_south_america,1995,18.554
other_south_america,1996,19.415
other_south_america,1997,21.050
other_south_america,1998,21.886
other_south_america,1999,21.911
other_south_america,2000,21.603
other_south_america,2001,20.080
other_south_america,2002,20.871
other_south_america,2003,21.912
other_south_america,2004,21.643
other_south_america,2005,21.968
other_south_america,2006,22.068
other_south_america,2007,23.792
other_south_america,2008,24.524
other_south_america,2009,25.154
other_south_america,2010,26.580
other_south_america,2011,27.396
other_south_america,2012,28.295
other_south_america,2013,29.159
other_south_america,2014,28.656
other_south_america,2015,28.900
other_south_america,2016,31.013
other_south_america,2017,30.597
other_southern_africa,1965,0.36416
other_southern_africa,1966,0.40955
other_southern_africa,1967,0.43579
other_southern_africa,1968,0.48371
other_southern_africa,1969,0.49960
other_southern_africa,1970,0.54228
other_southern_africa,1971,0.56364
other_southern_africa,1972,0.60299
other_southern_africa,1973,0.62202
other_southern_africa,1974,0.64750
other_southern_africa,1975,0.64898
other_southern_africa,1976,0.69374
other_southern_africa,1977,0.67132
other_southern_africa,1978,0.69389
other_southern_africa,1979,0.70196
other_southern_africa,1980,0.75551
other_southern_africa,1981,0.91215
other_southern_africa,1982,0.92693
other_southern_africa,1983,0.87993
other_southern_africa,1984,0.91650
other_southern_africa,1985,1.0326
other_southern_africa,1986,1.1021
other_southern_africa,1987,1.1394
other_southern_africa,1988,1.2318
other_southern_africa,1989,1.3250
other_southern_africa,1990,1.7416
other_southern_africa,1991,2.1270
other_southern_africa,1992,2.2843
other_southern_africa,1993,2.3156
other_southern_africa,1994,2.3764
other_southern_africa,1995,2.5713
other_southern_africa,1996,2.4804
other_southern_africa,1997,2.5455
other_southern_africa,1998,2.8216
other_southern_africa,1999,3.0102
other_southern_africa,2000,3.0611
other_southern_africa,2001,3.1474
other_southern_africa,2002,3.1440
other_southern_africa,2003,3.1436
other_southern_africa,2004,3.1623
other_southern_africa,2005,3.4018
other_southern_africa,2006,3.3726
other_southern_africa,2007,3.5519
other_southern_africa,2008,3.6966
other_southern_africa,2009,3.8202
other_southern_africa,2010,3.4980
other_southern_africa,2011,3.7627
other_southern_africa,2012,4.1784
other_southern_africa,2013,4.3451
other_southern_africa,2014,4.7172
other_southern_africa,2015,4.8305
other_southern_africa,2016,4.8085
other_southern_africa,2017,5.2021
pakistan,1965,7.0086
pakistan,1966,7.0616
pakistan,1967,7.8136
pakistan,1968,8.8661
pakistan,1969,8.9043
pakistan,1970,8.7705
pakistan,1971,8.5050
pakistan,1972,7.4880
pakistan,1973,7.9863
pakistan,1974,8.5447
pakistan,1975,9.2055
pakistan,1976,9.3404
pakistan,1977,10.097
pakistan,1978,10.784
pakistan,1979,11.761
pakistan,1980,13.056
pakistan,1981,14.043
pakistan,1982,15.482
pakistan,1983,16.523
pakistan,1984,17.493
pakistan,1985,18.387
pakistan,1986,19.525
pakistan,1987,21.840
pakistan,1988,23.210
pakistan,1989,24.638
pakistan,1990,25.783
pakistan,1991,27.314
pakistan,1992,28.669
pakistan,1993,31.736
pakistan,1994,32.868
pakistan,1995,34.666
pakistan,1996,36.912
pakistan,1997,35.837
pakistan,1998,38.342
pakistan,1999,40.130
pakistan,2000,41.043
pakistan,2001,42.018
pakistan,2002,43.627
pakistan,2003,47.471
pakistan,2004,52.902
pakistan,2005,55.158
pakistan,2006,58.252
pakistan,2007,62.015
pakistan,2008,62.412
pakistan,2009,63.157
pakistan,2010,63.440
pakistan,2011,63.547
pakistan,2012,64.143
pakistan,2013,64.787
pakistan,2014,66.742
pakistan,2015,70.219
pakistan,2016,76.519
pakistan,2017,80.935
peru,1965,4.6573
peru,1966,5.6936
peru,1967,5.7891
peru,1968,5.8907
peru,1969,5.9270
peru,1970,6.1871
peru,1971,6.3865
peru,1972,5.7088
peru,1973,6.4754
peru,1974,7.4650
peru,1975,7.8881
peru,1976,8.0432
peru,1977,8.1009
peru,1978,8.0831
peru,1979,8.3856
peru,1980,8.9881
peru,1981,9.4318
peru,1982,9.4818
peru,1983,8.2742
peru,1984,8.6871
peru,1985,8.5494
peru,1986,9.2110
peru,1987,10.062
peru,1988,9.7785
peru,1989,8.9815
peru,1990,8.9023
peru,1991,8.7992
peru,1992,8.6094
peru,1993,9.3769
peru,1994,10.197
peru,1995,11.095
peru,1996,11.438
peru,1997,11.211
peru,1998,11.563
peru,1999,11.851
peru,2000,12.210
peru,2001,12.089
peru,2002,12.415
peru,2003,12.269
peru,2004,13.155
peru,2005,13.693
peru,2006,13.860
peru,2007,15.137
peru,2008,16.439
peru,2009,16.789
peru,2010,18.639
peru,2011,20.309
peru,2012,21.196
peru,2013,21.854
peru,2014,22.564
peru,2015,23.825
peru,2016,25.320
peru,2017,25.896
philippines,1965,4.4886
philippines,1966,4.8830
philippines,1967,5.5322
philippines,1968,6.1770
philippines,1969,6.6342
philippines,1970,7.6839
philippines,1971,8.8949
philippines,1972,8.6748
philippines,1973,10.215
philippines,1974,9.6709
philippines,1975,10.414
philippines,1976,10.787
philippines,1977,11.649
philippines,1978,12.181
philippines,1979,12.666
philippines,1980,12.425
philippines,1981,12.345
philippines,1982,12.009
philippines,1983,12.729
philippines,1984,11.735
philippines,1985,11.322
philippines,1986,11.497
philippines,1987,12.513
philippines,1988,13.791
philippines,1989,14.925
philippines,1990,15.516
philippines,1991,15.043
philippines,1992,17.490
philippines,1993,18.084
philippines,1994,19.195
philippines,1995,21.398
philippines,1996,23.005
philippines,1997,24.777
philippines,1998,25.153
philippines,1999,25.569
philippines,2000,25.494
philippines,2001,25.166
philippines,2002,25.030
philippines,2003,25.949
philippines,2004,26.836
philippines,2005,26.755
philippines,2006,25.964
philippines,2007,27.052
philippines,2008,27.980
philippines,2009,28.350
philippines,2010,29.256
philippines,2011,29.853
philippines,2012,30.889
philippines,2013,33.144
philippines,2014,34.894
philippines,2015,38.275
philippines,2016,40.555
philippines,2017,43.250
poland,1965,66.704
poland,1966,68.003
poland,1967,69.988
poland,1968,75.325
poland,1969,80.461
poland,1970,84.893
poland,1971,87.582
poland,1972,92.375
poland,1973,94.107
poland,1974,97.200
poland,1975,104.86
poland,1976,110.48
poland,1977,115.19
poland,1978,120.94
poland,1979,122.74
poland,1980,128.52
poland,1981,115.87
poland,1982,118.01
poland,1983,118.54
poland,1984,123.24
poland,1985,126.02
poland,1986,129.59
poland,1987,133.79
poland,1988,131.23
poland,1989,126.31
poland,1990,104.03
poland,1991,101.78
poland,1992,97.321
poland,1993,97.277
poland,1994,93.086
poland,1995,95.277
poland,1996,100.02
poland,1997,99.038
poland,1998,94.869
poland,1999,93.028
poland,2000,87.422
poland,2001,86.801
poland,2002,85.870
poland,2003,88.881
poland,2004,89.449
poland,2005,91.423
poland,2006,95.948
poland,2007,95.651
poland,2008,97.365
poland,2009,93.925
poland,2010,100.11
poland,2011,100.62
poland,2012,97.605
poland,2013,97.904
poland,2014,94.303
poland,2015,95.338
poland,2016,99.517
poland,2017,102.12
portugal,1965,4.1633
portugal,1966,4.5338
portugal,1967,4.8532
portugal,1968,4.9511
portugal,1969,5.3435
portugal,1970,6.4393
portugal,1971,7.0992
portugal,1972,7.7092
portugal,1973,8.5321
portugal,1974,8.9281
portugal,1975,8.9088
portugal,1976,8.8602
portugal,1977,9.9182
portugal,1978,10.438
portugal,1979,11.076
portugal,1980,10.836
portugal,1981,10.718
portugal,1982,11.557
portugal,1983,11.941
portugal,1984,12.402
portugal,1985,12.627
portugal,1986,13.442
portugal,1987,13.744
portugal,1988,15.193
portugal,1989,16.613
portugal,1990,17.135
portugal,1991,17.807
portugal,1992,18.298
portugal,1993,18.661
portugal,1994,19.512
portugal,1995,20.877
portugal,1996,21.340
portugal,1997,21.735
portugal,1998,23.725
portugal,1999,24.352
portugal,2000,24.995
portugal,2001,25.353
portugal,2002,25.363
portugal,2003,25.916
portugal,2004,25.491
portugal,2005,25.551
portugal,2006,25.244
portugal,2007,25.372
portugal,2008,24.311
portugal,2009,24.517
portugal,2010,25.791
portugal,2011,24.621
portugal,2012,22.509
portugal,2013,24.619
portugal,2014,24.820
portugal,2015,24.718
portugal,2016,26.810
portugal,2017,26.368
qatar,1965,0.12133
qatar,1966,0.12216
qatar,1967,0.17501
qatar,1968,0.55370
qatar,1969,0.87005
qatar,1970,0.99103
qatar,1971,0.98721
qatar,1972,1.0921
qatar,1973,1.5495
qatar,1974,1.3510
qatar,1975,2.0159
qatar,1976,1.2949
qatar,1977,1.8042
qatar,1978,1.7307
qatar,1979,4.3307
qatar,1980,4.9521
qatar,1981,4.6472
qatar,1982,5.6188
qatar,1983,5.8880
qatar,1984,6.6593
qatar,1985,6.7726
qatar,1986,7.4104
qatar,1987,7.3891
qatar,1988,6.8073
qatar,1989,7.2737
qatar,1990,7.4201
qatar,1991,8.3654
qatar,1992,12.871
qatar,1993,13.681
qatar,1994,13.793
qatar,1995,13.878
qatar,1996,10.322
qatar,1997,11.017
qatar,1998,11.786
qatar,1999,13.165
qatar,2000,11.367
qatar,2001,11.396
qatar,2002,12.394
qatar,2003,13.715
qatar,2004,16.524
qatar,2005,20.165
qatar,2006,21.780
qatar,2007,26.268
qatar,2008,23.331
qatar,2009,23.356
qatar,2010,28.325
qatar,2011,32.305
qatar,2012,38.062
qatar,2013,40.355
qatar,2014,44.113
qatar,2015,49.588
qatar,2016,49.928
qatar,2017,54.146
romania,1965,23.936
romania,1966,25.531
romania,1967,28.483
romania,1968,30.307
romania,1969,34.833
romania,1970,37.067
romania,1971,39.305
romania,1972,41.348
romania,1973,45.002
romania,1974,45.291
romania,1975,49.248
romania,1976,53.285
romania,1977,56.482
romania,1978,60.818
romania,1979,62.006
romania,1980,62.575
romania,1981,62.721
romania,1982,62.202
romania,1983,61.817
romania,1984,61.334
romania,1985,60.930
romania,1986,62.474
romania,1987,64.787
romania,1988,65.631
romania,1989,65.801
romania,1990,63.070
romania,1991,53.042
romania,1992,47.463
romania,1993,45.588
romania,1994,43.237
romania,1995,47.459
romania,1996,47.136
romania,1997,44.533
romania,1998,40.521
romania,1999,35.443
romania,2000,35.770
romania,2001,36.115
romania,2002,38.096
romania,2003,37.826
romania,2004,39.200
romania,2005,39.139
romania,2006,39.599
romania,2007,38.802
romania,2008,38.748
romania,2009,33.777
romania,2010,34.024
romania,2011,34.947
romania,2012,33.735
romania,2013,31.300
romania,2014,32.680
romania,2015,32.751
romania,2016,32.799
romania,2017,33.915
russian_federation,1985,815.37
russian_federation,1986,829.69
russian_federation,1987,856.75
russian_federation,1988,871.71
russian_federation,1989,874.96
russian_federation,1990,859.62
russian_federation,1991,847.74
russian_federation,1992,815.63
russian_federation,1993,759.92
russian_federation,1994,693.12
russian_federation,1995,655.56
russian_federation,1996,631.17
russian_federation,1997,596.51
russian_federation,1998,595.44
russian_federation,1999,602.68
russian_federation,2000,613.39
russian_federation,2001,623.33
russian_federation,2002,621.48
russian_federation,2003,634.90
russian_federation,2004,640.59
russian_federation,2005,640.35
russian_federation,2006,668.57
russian_federation,2007,673.05
russian_federation,2008,676.57
russian_federation,2009,644.65
russian_federation,2010,668.20
russian_federation,2011,691.74
russian_federation,2012,694.70
russian_federation,2013,683.94
russian_federation,2014,689.62
russian_federation,2015,676.78
russian_federation,2016,689.55
russian_federation,2017,698.25
saudi_arabia,1965,20.218
saudi_arabia,1966,20.492
saudi_arabia,1967,20.788
saudi_arabia,1968,21.111
saudi_arabia,1969,21.467
saudi_arabia,1970,22.602
saudi_arabia,1971,22.637
saudi_arabia,1972,24.262
saudi_arabia,1973,25.881
saudi_arabia,1974,27.459
saudi_arabia,1975,21.777
saudi_arabia,1976,25.176
saudi_arabia,1977,29.730
saudi_arabia,1978,33.133
saudi_arabia,1979,40.141
saudi_arabia,1980,36.108
saudi_arabia,1981,43.101
saudi_arabia,1982,47.479
saudi_arabia,1983,51.419
saudi_arabia,1984,61.507
saudi_arabia,1985,62.747
saudi_arabia,1986,67.470
saudi_arabia,1987,71.518
saudi_arabia,1988,74.831
saudi_arabia,1989,73.651
saudi_arabia,1990,79.824
saudi_arabia,1991,83.617
saudi_arabia,1992,84.417
saudi_arabia,1993,86.231
saudi_arabia,1994,99.706
saudi_arabia,1995,97.163
saudi_arabia,1996,100.48
saudi_arabia,1997,102.35
saudi_arabia,1998,107.70
saudi_arabia,1999,109.67
saudi_arabia,2000,114.78
saudi_arabia,2001,122.30
saudi_arabia,2002,127.38
saudi_arabia,2003,134.93
saudi_arabia,2004,146.39
saudi_arabia,2005,156.02
saudi_arabia,2006,161.98
saudi_arabia,2007,169.03
saudi_arabia,2008,184.32
saudi_arabia,2009,194.27
saudi_arabia,2010,212.96
saudi_arabia,2011,219.83
saudi_arabia,2012,233.09
saudi_arabia,2013,234.02
saudi_arabia,2014,250.56
saudi_arabia,2015,258.65
saudi_arabia,2016,264.49
saudi_arabia,2017,268.29
singapore,1965,4.1176
singapore,1966,4.7071
singapore,1967,5.6540
singapore,1968,7.0279
singapore,1969,6.9061
singapore,1970,7.4983
singapore,1971,6.5088
singapore,1972,8.1503
singapore,1973,7.6807
singapore,1974,7.5717
singapore,1975,7.3935
singapore,1976,8.7697
singapore,1977,8.8026
singapore,1978,9.0605
singapore,1979,9.6589
singapore,1980,9.5934
singapore,1981,11.037
singapore,1982,10.739
singapore,1983,11.377
singapore,1984,11.961
singapore,1985,12.201
singapore,1986,14.162
singapore,1987,14.892
singapore,1988,17.230
singapore,1989,19.647
singapore,1990,23.479
singapore,1991,23.919
singapore,1992,25.662
singapore,1993,28.037
singapore,1994,32.068
singapore,1995,33.432
singapore,1996,33.737
singapore,1997,35.486
singapore,1998,35.977
singapore,1999,35.619
singapore,2000,38.087
singapore,2001,43.242
singapore,2002,42.481
singapore,2003,40.138
singapore,2004,44.928
singapore,2005,47.203
singapore,2006,51.941
singapore,2007,55.768
singapore,2008,59.332
singapore,2009,63.810
singapore,2010,68.577
singapore,2011,71.301
singapore,2012,71.602
singapore,2013,73.601
singapore,2014,75.808
singapore,2015,80.604
singapore,2016,83.637
singapore,2017,86.481
slovakia,1965,9.1241
slovakia,1966,9.4489
slovakia,1967,9.5073
slovakia,1968,10.502
slovakia,1969,10.980
slovakia,1970,12.132
slovakia,1971,13.021
slovakia,1972,13.694
slovakia,1973,14.251
slovakia,1974,14.972
slovakia,1975,15.683
slovakia,1976,16.267
slovakia,1977,17.096
slovakia,1978,17.946
slovakia,1979,18.438
slovakia,1980,18.692
slovakia,1981,18.542
slovakia,1982,18.337
slovakia,1983,18.382
slovakia,1984,19.803
slovakia,1985,20.383
slovakia,1986,20.176
slovakia,1987,20.633
slovakia,1988,20.742
slovakia,1989,21.027
slovakia,1990,21.081
slovakia,1991,18.854
slovakia,1992,18.084
slovakia,1993,17.754
slovakia,1994,17.440
slovakia,1995,17.643
slovakia,1996,17.826
slovakia,1997,17.576
slovakia,1998,17.805
slovakia,1999,17.811
slovakia,2000,18.344
slovakia,2001,18.911
slovakia,2002,19.060
