geo,year,oil_consumption_barrels
poland,1977,320.04
poland,1978,342.82
poland,1979,349.13
poland,1980,346.72
poland,1981,325.07
poland,1982,307.30
poland,1983,318.66
poland,1984,325.98
poland,1985,332.04
poland,1986,344.27
poland,1987,349.21
poland,1988,356.79
poland,1989,356.42
poland,1990,325.35
poland,1991,308.39
poland,1992,284.69
poland,1993,292.00
poland,1994,309.26
poland,1995,316.53
poland,1996,369.92
poland,1997,388.43
poland,1998,439.66
poland,1999,463.12
poland,2000,426.19
poland,2001,419.36
poland,2002,429.60
poland,2003,440.94
poland,2004,469.50
poland,2005,487.10
poland,2006,512.05
poland,2007,530.57
poland,2008,549.23
poland,2009,548.73
poland,2010,576.43
poland,2011,574.07
poland,2012,553.38
poland,2013,520.47
poland,2014,520.74
poland,2015,541.46
poland,2016,589.03
portugal,1965,50.253
portugal,1966,51.667
portugal,1967,56.916
portugal,1968,60.958
portugal,1969,64.539
portugal,1970,91.524
portugal,1971,103.56
portugal,1972,112.39
portugal,1973,123.79
portugal,1974,131.25
portugal,1975,137.72
portugal,1976,143.56
portugal,1977,143.10
portugal,1978,148.07
portugal,1979,157.88
portugal,1980,167.84
portugal,1981,177.42
portugal,1982,187.03
portugal,1983,187.74
portugal,1984,187.78
portugal,1985,185.00
portugal,1986,198.26
portugal,1987,194.17
portugal,1988,205.55
portugal,1989,253.53
portugal,1990,243.96
portugal,1991,252.69
portugal,1992,279.86
portugal,1993,267.40
portugal,1994,273.70
portugal,1995,294.48
portugal,1996,282.25
portugal,1997,302.83
portugal,1998,327.54
portugal,1999,337.67
portugal,2000,330.88
portugal,2001,330.32
portugal,2002,342.06
portugal,2003,323.79
portugal,2004,326.97
portugal,2005,336.15
portugal,2006,301.89
portugal,2007,307.03
portugal,2008,291.27
portugal,2009,272.81
portugal,2010,271.43
portugal,2011,254.70
portugal,2012,229.80
portugal,2013,238.81
portugal,2014,238.38
portugal,2015,244.52
portugal,2016,236.04
qatar,1965,1.0125
qatar,1966,1.0099
qatar,1967,1.5359
qatar,1968,1.9669
qatar,1969,2.2812
qatar,1970,1.9554
qatar,1971,1.8903
qatar,1972,2.2436
qatar,1973,2.9130
qatar,1974,3.9898
qatar,1975,4.7592
qatar,1976,6.5516
qatar,1977,8.6107
qatar,1978,8.4880
qatar,1979,9.1792
qatar,1980,16.874
qatar,1981,18.445
qatar,1982,27.185
qatar,1983,30.143
qatar,1984,33.402
qatar,1985,43.780
qatar,1986,50.306
qatar,1987,53.414
qatar,1988,38.105
qatar,1989,42.128
qatar,1990,43.038
qatar,1991,38.967
qatar,1992,40.340
qatar,1993,41.153
qatar,1994,43.643
qatar,1995,45.533
qatar,1996,47.854
qatar,1997,50.534
qatar,1998,51.830
qatar,1999,51.243
qatar,2000,49.644
qatar,2001,61.646
qatar,2002,73.087
qatar,2003,84.510
qatar,2004,92.087
qatar,2005,108.96
qatar,2006,137.45
qatar,2007,148.21
qatar,2008,177.46
qatar,2009,172.84
qatar,2010,190.58
qatar,2011,245.72
qatar,2012,256.70
qatar,2013,287.14
qatar,2014,292.55
qatar,2015,315.62
qatar,2016,339.38
romania,1965,142.55
romania,1966,148.90
romania,1967,169.97
romania,1968,180.33
romania,1969,200.30
romania,1970,217.61
romania,1971,221.92
romania,1972,235.97
romania,1973,265.20
romania,1974,244.41
romania,1975,278.60
romania,1976,310.03
romania,1977,332.59
romania,1978,365.78
romania,1979,387.13
romania,1980,365.71
romania,1981,327.97
romania,1982,325.06
romania,1983,291.27
romania,1984,278.71
romania,1985,295.07
romania,1986,314.30
romania,1987,346.62
romania,1988,324.38
romania,1989,335.84
romania,1990,363.12
romania,1991,299.99
romania,1992,252.34
romania,1993,235.01
romania,1994,219.47
romania,1995,266.64
romania,1996,252.57
romania,1997,267.69
romania,1998,235.89
romania,1999,190.46
romania,2000,197.03
romania,2001,210.99
romania,2002,219.81
romania,2003,194.17
romania,2004,223.39
romania,2005,217.58
romania,2006,213.96
romania,2007,218.23
romania,2008,216.18
romania,2009,195.32
romania,2010,184.19
romania,2011,191.02
romania,2012,191.12
romania,2013,174.08
romania,2014,187.10
romania,2015,190.80
romania,2016,196.84
russian_federation,1985,4943.7
russian_federation,1986,5006.3
russian_federation,1987,5050.8
russian_federation,1988,5000.7
russian_federation,1989,5111.4
russian_federation,1990,5042.3
russian_federation,1991,4917.1
russian_federation,1992,4698.9
russian_federation,1993,3928.4
russian_federation,1994,3486.0
russian_federation,1995,3058.0
russian_federation,1996,2624.0
russian_federation,1997,2630.1
russian_federation,1998,2489.8
russian_federation,1999,2567.8
russian_federation,2000,2539.9
russian_federation,2001,2627.8
russian_federation,2002,2543.7
russian_federation,2003,2652.6
russian_federation,2004,2619.7
russian_federation,2005,2647.3
russian_federation,2006,2762.2
russian_federation,2007,2780.1
russian_federation,2008,2860.8
russian_federation,2009,2774.6
russian_federation,2010,2877.7
russian_federation,2011,3073.6
russian_federation,2012,3119.1
russian_federation,2013,3134.8
russian_federation,2014,3298.5
russian_federation,2015,3136.7
russian_federation,2016,3203.1
saudi_arabia,1965,389.57
saudi_arabia,1966,392.92
saudi_arabia,1967,396.26
saudi_arabia,1968,398.55
saudi_arabia,1969,403.07
saudi_arabia,1970,434.74
saudi_arabia,1971,441.32
saudi_arabia,1972,470.26
saudi_arabia,1973,500.58
saudi_arabia,1974,525.61
saudi_arabia,1975,407.85
saudi_arabia,1976,471.49
saudi_arabia,1977,543.90
saudi_arabia,1978,588.57
saudi_arabia,1979,708.17
saudi_arabia,1980,592.31
saudi_arabia,1981,708.56
saudi_arabia,1982,784.55
saudi_arabia,1983,870.36
saudi_arabia,1984,969.18
saudi_arabia,1985,993.19
saudi_arabia,1986,1000.8
saudi_arabia,1987,1063.1
saudi_arabia,1988,1093.1
saudi_arabia,1989,1068.6
saudi_arabia,1990,1136.3
saudi_arabia,1991,1190.6
saudi_arabia,1992,1155.4
saudi_arabia,1993,1166.5
saudi_arabia,1994,1403.3
saudi_arabia,1995,1354.3
saudi_arabia,1996,1400.5
saudi_arabia,1997,1428.0
saudi_arabia,1998,1509.1
saudi_arabia,1999,1565.6
saudi_arabia,2000,1626.9
saudi_arabia,2001,1746.0
saudi_arabia,2002,1809.6
saudi_arabia,2003,1909.6
saudi_arabia,2004,2056.0
saudi_arabia,2005,2203.2
saudi_arabia,2006,2274.0
saudi_arabia,2007,2406.6
saudi_arabia,2008,2622.1
saudi_arabia,2009,2913.6
saudi_arabia,2010,3217.8
saudi_arabia,2011,3294.9
saudi_arabia,2012,3462.4
saudi_arabia,2013,3469.9
saudi_arabia,2014,3725.8
saudi_arabia,2015,3868.0
saudi_arabia,2016,3905.6
singapore,1965,76.500
singapore,1966,87.407
singapore,1967,104.37
singapore,1968,128.88
singapore,1969,127.08
singapore,1970,138.04
singapore,1971,120.72
singapore,1972,150.32
singapore,1973,142.61
singapore,1974,140.12
singapore,1975,137.40
singapore,1976,162.43
singapore,1977,163.64
singapore,1978,169.82
singapore,1979,181.09
singapore,1980,179.41
singapore,1981,206.33
singapore,1982,201.71
singapore,1983,213.36
singapore,1984,224.82
singapore,1985,230.01
singapore,1986,265.39
singapore,1987,280.19
singapore,1988,322.28
singapore,1989,367.00
singapore,1990,444.27
singapore,1991,451.78
singapore,1992,463.65
singapore,1993,504.49
singapore,1994,578.36
singapore,1995,605.82
singapore,1996,612.11
singapore,1997,648.56
singapore,1998,661.51
singapore,1999,655.67
singapore,2000,696.11
singapore,2001,753.06
singapore,2002,736.42
singapore,2003,686.56
singapore,2004,757.99
singapore,2005,796.04
singapore,2006,847.64
singapore,2007,921.43
singapore,2008,973.32
singapore,2009,1049.2
singapore,2010,1156.7
singapore,2011,1208.1
singapore,2012,1202.2
singapore,2013,1225.1
singapore,2014,1268.3
singapore,2015,1336.3
singapore,2016,1381.7
slovakia,1965,44.881
slovakia,1966,49.358
slovakia,1967,54.869
slovakia,1968,60.694
slovakia,1969,65.223
slovakia,1970,78.574
slovakia,1971,86.911
slovakia,1972,94.649
slovakia,1973,106.30
slovakia,1974,108.63
slovakia,1975,119.58
slovakia,1976,125.72
slovakia,1977,132.04
slovakia,1978,136.72
slovakia,1979,139.05
slovakia,1980,129.14
slovakia,1981,127.82
slovakia,1982,118.46
slovakia,1983,116.06
slovakia,1984,123.97
slovakia,1985,123.18
slovakia,1986,120.25
slovakia,1987,117.37
slovakia,1988,115.05
slovakia,1989,115.15
slovakia,1990,99.601
slovakia,1991,87.923
slovakia,1992,80.126
slovakia,1993,66.692
slovakia,1994,69.614
slovakia,1995,68.484
slovakia,1996,71.289
slovakia,1997,71.873
slovakia,1998,80.238
slovakia,1999,73.241
slovakia,2000,73.373
slovakia,2001,67.390
slovakia,2002,74.614
slovakia,2003,70.401
slovakia,2004,66.788
slovakia,2005,80.074
slovakia,2006,71.800
slovakia,2007,76.449
slovakia,2008,82.135
slovakia,2009,78.568
slovakia,2010,81.668
slovakia,2011,80.918
slovakia,2012,74.184
slovakia,2013,74.947
slovakia,2014,70.912
slovakia,2015,76.839
slovakia,2016,83.350
south_africa,1965,117.73
south_africa,1966,127.85
south_africa,1967,138.50
south_africa,1968,150.06
south_africa,1969,165.28
south_africa,1970,179.13
south_africa,1971,195.37
south_africa,1972,211.97
south_africa,1973,234.18
south_africa,1974,228.39
south_africa,1975,243.47
south_africa,1976,245.71
south_africa,1977,243.84
south_africa,1978,256.03
south_africa,1979,242.36
south_africa,1980,248.47
south_africa,1981,270.28
south_africa,1982,274.63
south_africa,1983,278.04
south_africa,1984,301.82
south_africa,1985,295.50
south_africa,1986,285.45
south_africa,1987,302.65
south_africa,1988,332.19
south_africa,1989,344.91
south_africa,1990,348.75
south_africa,1991,352.08
south_africa,1992,362.08
south_africa,1993,376.23
south_africa,1994,392.41
south_africa,1995,417.64
south_africa,1996,428.05
south_africa,1997,436.57
south_africa,1998,443.46
south_africa,1999,449.51
south_africa,2000,455.50
south_africa,2001,466.60
south_africa,2002,478.31
south_africa,2003,495.32
south_africa,2004,512.63
south_africa,2005,517.64
south_africa,2006,527.56
south_africa,2007,539.22
south_africa,2008,510.90
south_africa,2009,506.62
south_africa,2010,538.58
south_africa,2011,541.98
south_africa,2012,554.16
south_africa,2013,569.41
south_africa,2014,563.53
south_africa,2015,582.89
south_africa,2016,560.11
south_korea,1965,24.946
south_korea,1966,37.368
south_korea,1967,64.731
south_korea,1968,95.416
south_korea,1969,129.79
south_korea,1970,162.12
south_korea,1971,183.12
south_korea,1972,190.53
south_korea,1973,235.13
south_korea,1974,243.64
south_korea,1975,277.34
south_korea,1976,310.18
south_korea,1977,371.21
south_korea,1978,425.90
south_korea,1979,480.45
south_korea,1980,475.88
south_korea,1981,473.59
south_korea,1982,471.29
south_korea,1983,497.18
south_korea,1984,501.11
south_korea,1985,537.35
south_korea,1986,588.40
south_korea,1987,621.60
south_korea,1988,739.14
south_korea,1989,854.98
south_korea,1990,1040.6
south_korea,1991,1256.6
south_korea,1992,1523.8
south_korea,1993,1681.5
south_korea,1994,1847.5
south_korea,1995,2016.9
south_korea,1996,2153.0
south_korea,1997,2388.2
south_korea,1998,2049.0
south_korea,1999,2197.0
south_korea,2000,2260.1
south_korea,2001,2263.3
south_korea,2002,2316.8
south_korea,2003,2337.4
south_korea,2004,2294.1
south_korea,2005,2312.1
south_korea,2006,2320.1
south_korea,2007,2399.0
south_korea,2008,2308.4
south_korea,2009,2339.0
south_korea,2010,2370.1
south_korea,2011,2394.1
south_korea,2012,2458.2
south_korea,2013,2455.4
south_korea,2014,2454.3
south_korea,2015,2577.1
south_korea,2016,2763.0
spain,1965,268.46
spain,1966,318.84
spain,1967,387.67
spain,1968,411.12
spain,1969,469.01
spain,1970,534.01
spain,1971,593.25
spain,1972,622.71
spain,1973,745.25
spain,1974,775.68
spain,1975,813.89
spain,1976,920.09
spain,1977,879.09
spain,1978,930.01
spain,1979,992.39
spain,1980,1042.8
spain,1981,1016.4
spain,1982,969.25
spain,1983,988.22
spain,1984,939.61
spain,1985,914.21
spain,1986,909.26
spain,1987,944.40
spain,1988,975.60
spain,1989,1024.1
spain,1990,972.25
spain,1991,993.48
spain,1992,1100.1
spain,1993,1037.0
spain,1994,1070.9
spain,1995,1176.0
spain,1996,1201.9
spain,1997,1254.1
spain,1998,1356.7
spain,1999,1405.1
spain,2000,1420.5
spain,2001,1483.3
spain,2002,1492.6
spain,2003,1539.3
spain,2004,1575.1
spain,2005,1593.2
spain,2006,1591.9
spain,2007,1613.5
spain,2008,1557.7
spain,2009,1472.7
spain,2010,1446.2
spain,2011,1377.6
spain,2012,1290.8
spain,2013,1194.9
spain,2014,1190.6
spain,2015,1237.3
spain,2016,1267.8
sweden,1965,367.95
sweden,1966,415.52
sweden,1967,407.65
sweden,1968,456.65
sweden,1969,515.53
sweden,1970,560.56
sweden,1971,529.94
sweden,1972,545.13
sweden,1973,567.58
sweden,1974,508.05
sweden,1975,509.90
sweden,1976,563.07
sweden,1977,545.18
sweden,1978,529.60
sweden,1979,552.08
sweden,1980,491.81
sweden,1981,448.51
sweden,1982,422.84
sweden,1983,378.79
sweden,1984,364.51
sweden,1985,389.53
sweden,1986,407.05
sweden,1987,378.38
sweden,1988,364.39
sweden,1989,362.29
sweden,1990,362.84
sweden,1991,345.57
sweden,1992,365.90
sweden,1993,353.59
sweden,1994,375.80
sweden,1995,359.98
sweden,1996,384.89
sweden,1997,359.14
sweden,1998,361.50
sweden,1999,356.92
sweden,2000,333.61
sweden,2001,338.10
sweden,2002,349.05
sweden,2003,367.09
sweden,2004,361.97
sweden,2005,357.54
sweden,2006,358.09
sweden,2007,357.13
sweden,2008,349.57
sweden,2009,322.67
sweden,2010,336.41
sweden,2011,311.53
sweden,2012,308.65
sweden,2013,306.29
sweden,2014,307.92
sweden,2015,300.06
sweden,2016,313.11
switzerland,1965,164.19
switzerland,1966,174.73
switzerland,1967,188.01
switzerland,1968,207.60
switzerland,1969,226.43
switzerland,1970,253.72
switzerland,1971,269.51
switzerland,1972,275.57
switzerland,1973,297.28
switzerland,1974,265.09
switzerland,1975,255.99
switzerland,1976,265.31
switzerland,1977,267.52
switzerland,1978,277.58
switzerland,1979,266.41
switzerland,1980,265.91
switzerland,1981,247.48
switzerland,1982,234.44
switzerland,1983,256.37
switzerland,1984,247.92
switzerland,1985,253.41
switzerland,1986,276.48
switzerland,1987,261.19
switzerland,1988,261.78
switzerland,1989,252.28
switzerland,1990,270.20
switzerland,1991,274.95
switzerland,1992,278.23
switzerland,1993,261.59
switzerland,1994,269.94
switzerland,1995,250.54
switzerland,1996,258.90
switzerland,1997,273.27
switzerland,1998,276.66
switzerland,1999,268.93
switzerland,2000,260.26
switzerland,2001,278.26
switzerland,2002,264.24
switzerland,2003,257.04
switzerland,2004,255.01
switzerland,2005,259.90
switzerland,2006,266.02
switzerland,2007,240.66
switzerland,2008,255.53
switzerland,2009,259.83
switzerland,2010,241.72
switzerland,2011,234.50
switzerland,2012,238.00
switzerland,2013,249.11
switzerland,2014,224.18
switzerland,2015,227.57
switzerland,2016,215.63
taiwan,1965,43.856
taiwan,1966,51.778
taiwan,1967,61.371
taiwan,1968,72.864
taiwan,1969,87.341
taiwan,1970,104.73
taiwan,1971,145.16
taiwan,1972,156.20
taiwan,1973,199.93
taiwan,1974,179.73
taiwan,1975,208.84
taiwan,1976,268.45
taiwan,1977,298.30
taiwan,1978,348.83
taiwan,1979,352.15
taiwan,1980,364.29
taiwan,1981,323.84
taiwan,1982,313.23
taiwan,1983,322.39
taiwan,1984,316.35
taiwan,1985,390.31
taiwan,1986,431.38
taiwan,1987,449.26
taiwan,1988,510.50
taiwan,1989,565.78
taiwan,1990,586.39
taiwan,1991,606.58
taiwan,1992,623.50
taiwan,1993,667.95
taiwan,1994,709.56
taiwan,1995,763.46
taiwan,1996,766.90
taiwan,1997,797.54
taiwan,1998,822.00
taiwan,1999,883.50
taiwan,2000,913.00
taiwan,2001,961.72
taiwan,2002,968.74
taiwan,2003,1010.2
taiwan,2004,1055.3
taiwan,2005,1051.7
taiwan,2006,1051.5
taiwan,2007,1110.2
taiwan,2008,1005.4
taiwan,2009,1019.6
taiwan,2010,1045.2
taiwan,2011,982.81
taiwan,2012,983.40
taiwan,2013,1010.2
taiwan,2014,1032.1
taiwan,2015,1039.6
taiwan,2016,1046.1
thailand,1965,47.561
thailand,1966,55.993
thailand,1967,61.973
thailand,1968,81.130
thailand,1969,87.970
thailand,1970,102.81
thailand,1971,114.39
thailand,1972,142.75
thailand,1973,151.43
thailand,1974,153.65
thailand,1975,167.90
thailand,1976,175.97
thailand,1977,197.95
thailand,1978,221.28
thailand,1979,225.11
thailand,1980,232.51
thailand,1981,223.65
thailand,1982,205.85
thailand,1983,231.31
thailand,1984,241.31
thailand,1985,231.56
thailand,1986,240.93
thailand,1987,263.97
thailand,1988,297.77
thailand,1989,349.94
thailand,1990,423.96
thailand,1991,452.19
thailand,1992,507.67
thailand,1993,590.03
thailand,1994,655.47
thailand,1995,712.70
thailand,1996,792.13
thailand,1997,805.26
thailand,1998,741.66
thailand,1999,794.71
thailand,2000,763.33
thailand,2001,765.90
thailand,2002,845.89
thailand,2003,939.87
thailand,2004,1002.6
thailand,2005,1014.5
thailand,2006,995.66
thailand,2007,1030.4
thailand,2008,1018.4
thailand,2009,1065.5
thailand,2010,1122.2
thailand,2011,1185.4
thailand,2012,1249.5
thailand,2013,1298.4
thailand,2014,1311.3
thailand,2015,1355.3
thailand,2016,1381.8
total_africa,1965,548.33
total_africa,1966,599.93
total_africa,1967,598.41
total_africa,1968,629.83
total_africa,1969,645.74
total_africa,1970,714.04
total_africa,1971,801.76
total_africa,1972,868.52
total_africa,1973,934.85
total_africa,1974,967.48
total_africa,1975,1015.3
total_africa,1976,1133.7
total_africa,1977,1196.9
total_africa,1978,1258.2
total_africa,1979,1335.5
total_africa,1980,1422.5
total_africa,1981,1509.9
total_africa,1982,1588.9
total_africa,1983,1643.0
total_africa,1984,1677.4
total_africa,1985,1722.6
total_africa,1986,1698.2
total_africa,1987,1786.4
total_africa,1988,1872.1
total_africa,1989,1942.0
total_africa,1990,1984.7
total_africa,1991,1987.6
total_africa,1992,2021.2
total_africa,1993,2057.5
total_africa,1994,2108.8
total_africa,1995,2185.3
total_africa,1996,2232.3
total_africa,1997,2307.4
total_africa,1998,2368.8
total_africa,1999,2453.6
total_africa,2000,2464.7
total_africa,2001,2510.3
total_africa,2002,2558.6
total_africa,2003,2633.5
total_africa,2004,2752.1
total_africa,2005,2900.4
total_africa,2006,2912.1
total_africa,2007,3041.8
total_africa,2008,3202.8
total_africa,2009,3316.1
total_africa,2010,3483.0
total_africa,2011,3393.0
total_africa,2012,3570.8
total_africa,2013,3720.0
total_africa,2014,3771.3
total_africa,2015,3866.2
total_africa,2016,3936.6
total_asia_pacific,1965,3223.3
total_asia_pacific,1966,3713.5
total_asia_pacific,1967,4323.2
total_asia_pacific,1968,4927.5
total_asia_pacific,1969,5741.9
total_asia_pacific,1970,6654.9
total_asia_pacific,1971,7403.0
total_asia_pacific,1972,7950.0
total_asia_pacific,1973,9068.5
total_asia_pacific,1974,9006.3
total_asia_pacific,1975,8974.6
total_asia_pacific,1976,9527.5
total_asia_pacific,1977,10007
total_asia_pacific,1978,10818
total_asia_pacific,1979,11118
total_asia_pacific,1980,10490
total_asia_pacific,1981,10226
total_asia_pacific,1982,9983.7
total_asia_pacific,1983,10151
total_asia_pacific,1984,10507
total_asia_pacific,1985,10558
total_asia_pacific,1986,10982
total_asia_pacific,1987,11318
total_asia_pacific,1988,12256
total_asia_pacific,1989,13061
total_asia_pacific,1990,13872
total_asia_pacific,1991,14470
total_asia_pacific,1992,15418
total_asia_pacific,1993,16161
total_asia_pacific,1994,17115
total_asia_pacific,1995,18200
total_asia_pacific,1996,19065
total_asia_pacific,1997,20077
total_asia_pacific,1998,19680
total_asia_pacific,1999,20594
total_asia_pacific,2000,21171
total_asia_pacific,2001,21404
total_asia_pacific,2002,22119
total_asia_pacific,2003,23046
total_asia_pacific,2004,24266
total_asia_pacific,2005,24556
total_asia_pacific,2006,25152
total_asia_pacific,2007,26047
total_asia_pacific,2008,25907
total_asia_pacific,2009,26262
total_asia_pacific,2010,27969
total_asia_pacific,2011,28920
total_asia_pacific,2012,30031
total_asia_pacific,2013,30636
total_asia_pacific,2014,31195
total_asia_pacific,2015,32494
total_asia_pacific,2016,33577
total_europe_eurasia,1965,11524
total_europe_eurasia,1966,12577
total_europe_eurasia,1967,13675
total_europe_eurasia,1968,14862
total_europe_eurasia,1969,16411
total_europe_eurasia,1970,18155
total_europe_eurasia,1971,19131
total_europe_eurasia,1972,20506
total_europe_eurasia,1973,22071
total_europe_eurasia,1974,21736
total_europe_eurasia,1975,21579
total_europe_eurasia,1976,22683
total_europe_eurasia,1977,22936
total_europe_eurasia,1978,24227
total_europe_eurasia,1979,24735
total_europe_eurasia,1980,23983
total_europe_eurasia,1981,23104
total_europe_eurasia,1982,22401
total_europe_eurasia,1983,22045
total_europe_eurasia,1984,22098
total_europe_eurasia,1985,22147
total_europe_eurasia,1986,22725
total_europe_eurasia,1987,22875
total_europe_eurasia,1988,22954
total_europe_eurasia,1989,22979
total_europe_eurasia,1990,23143
total_europe_eurasia,1991,22792
total_europe_eurasia,1992,22116
total_europe_eurasia,1993,20589
total_europe_eurasia,1994,19891
total_europe_eurasia,1995,19696
total_europe_eurasia,1996,19442
total_europe_eurasia,1997,19596
total_europe_eurasia,1998,19755
total_europe_eurasia,1999,19660
total_europe_eurasia,2000,19443
total_europe_eurasia,2001,19769
total_europe_eurasia,2002,19661
total_europe_eurasia,2003,19948
total_europe_eurasia,2004,20064
total_europe_eurasia,2005,20229
total_europe_eurasia,2006,20452
total_europe_eurasia,2007,20202
total_europe_eurasia,2008,20110
total_europe_eurasia,2009,19300
total_europe_eurasia,2010,19244
total_europe_eurasia,2011,19064
total_europe_eurasia,2012,18594
total_europe_eurasia,2013,18370
total_europe_eurasia,2014,18287
total_europe_eurasia,2015,18450
total_europe_eurasia,2016,18793
total_middle_east,1965,881.40
total_middle_east,1966,906.59
total_middle_east,1967,936.22
total_middle_east,1968,965.22
total_middle_east,1969,1000.2
total_middle_east,1970,1050.8
total_middle_east,1971,1106.0
total_middle_east,1972,1185.0
total_middle_east,1973,1282.8
total_middle_east,1974,1368.9
total_middle_east,1975,1327.5
total_middle_east,1976,1509.1
total_middle_east,1977,1712.7
total_middle_east,1978,1864.2
total_middle_east,1979,2115.4
total_middle_east,1980,1994.1
total_middle_east,1981,2175.3
total_middle_east,1982,2383.0
total_middle_east,1983,2634.7
total_middle_east,1984,2865.2
total_middle_east,1985,3044.2
total_middle_east,1986,3048.3
total_middle_east,1987,3214.2
total_middle_east,1988,3357.9
total_middle_east,1989,3491.5
total_middle_east,1990,3598.9
total_middle_east,1991,3784.0
total_middle_east,1992,3934.9
total_middle_east,1993,4105.8
total_middle_east,1994,4513.0
total_middle_east,1995,4524.7
total_middle_east,1996,4577.4
total_middle_east,1997,4699.0
total_middle_east,1998,4886.7
total_middle_east,1999,5011.3
total_middle_east,2000,5161.3
total_middle_east,2001,5400.6
total_middle_east,2002,5538.2
total_middle_east,2003,5746.5
total_middle_east,2004,6049.9
total_middle_east,2005,6509.7
total_middle_east,2006,6725.6
total_middle_east,2007,6949.4
total_middle_east,2008,7418.3
total_middle_east,2009,7778.5
total_middle_east,2010,8101.7
total_middle_east,2011,8381.7
total_middle_east,2012,8760.0
total_middle_east,2013,8949.7
total_middle_east,2014,9180.2
total_middle_east,2015,9300.3
total_middle_east,2016,9431.2
total_north_america,1965,12927
total_north_america,1966,13577
total_north_america,1967,14144
total_north_america,1968,15088
total_north_america,1969,15916
total_north_america,1970,16593
total_north_america,1971,17169
total_north_america,1972,18450
total_north_america,1973,19515
total_north_america,1974,18932
total_north_america,1975,18679
total_north_america,1976,19980
total_north_america,1977,21010
total_north_america,1978,21479
total_north_america,1979,21320
total_north_america,1980,20008
total_north_america,1981,19020
total_north_america,1982,18131
total_north_america,1983,17955
total_north_america,1984,18545
total_north_america,1985,18627
total_north_america,1986,19211
total_north_america,1987,19713
total_north_america,1988,20400
total_north_america,1989,20599
total_north_america,1990,20316
total_north_america,1991,20033
total_north_america,1992,20405
total_north_america,1993,20621
total_north_america,1994,21266
total_north_america,1995,21263
total_north_america,1996,21919
total_north_america,1997,22360
total_north_america,1998,22788
total_north_america,1999,23467
total_north_america,2000,23709
total_north_america,2001,23681
total_north_america,2002,23797
total_north_america,2003,24175
total_north_america,2004,25023
total_north_america,2005,25110
total_north_america,2006,24982
total_north_america,2007,25089
total_north_america,2008,23840
total_north_america,2009,22940
total_north_america,2010,23499
total_north_america,2011,23305
total_north_america,2012,22894
total_north_america,2013,23364
total_north_america,2014,23421
total_north_america,2015,23753
total_north_america,2016,23843
total_s_cent_america,1965,1613.2
total_s_cent_america,1966,1713.4
total_s_cent_america,1967,1771.7
total_s_cent_america,1968,1893.4
total_s_cent_america,1969,1997.4
total_s_cent_america,1970,2084.5
total_s_cent_america,1971,2345.9
total_s_cent_america,1972,2516.8
total_s_cent_america,1973,2759.3
total_s_cent_america,1974,2836.6
total_s_cent_america,1975,2827.7
total_s_cent_america,1976,2965.4
total_s_cent_america,1977,3095.4
total_s_cent_america,1978,3260.0
total_s_cent_america,1979,3425.0
total_s_cent_america,1980,3537.7
total_s_cent_america,1981,3514.8
total_s_cent_america,1982,3437.5
total_s_cent_america,1983,3342.1
total_s_cent_america,1984,3337.9
total_s_cent_america,1985,3322.6
total_s_cent_america,1986,3573.8
total_s_cent_america,1987,3683.5
total_s_cent_america,1988,3725.3
total_s_cent_america,1989,3768.2
total_s_cent_america,1990,3735.1
total_s_cent_america,1991,3775.6
total_s_cent_america,1992,3989.1
total_s_cent_america,1993,4074.5
total_s_cent_america,1994,4312.1
total_s_cent_america,1995,4462.4
total_s_cent_america,1996,4556.5
total_s_cent_america,1997,4817.4
total_s_cent_america,1998,5005.6
total_s_cent_america,1999,5078.3
total_s_cent_america,2000,4996.8
total_s_cent_america,2001,5099.0
total_s_cent_america,2002,5103.3
total_s_cent_america,2003,4999.8
total_s_cent_america,2004,5194.9
total_s_cent_america,2005,5373.0
total_s_cent_america,2006,5553.6
total_s_cent_america,2007,5831.4
total_s_cent_america,2008,6099.6
total_s_cent_america,2009,6093.8
total_s_cent_america,2010,6424.4
total_s_cent_america,2011,6665.7
total_s_cent_america,2012,6825.7
total_s_cent_america,2013,7073.3
total_s_cent_america,2014,7170.8
total_s_cent_america,2015,7139.4
total_s_cent_america,2016,6976.1
total_world,1965,30717
total_world,1966,33088
total_world,1967,35448
total_world,1968,38366
total_world,1969,41712
total_world,1970,45253
total_world,1971,47956
total_world,1972,51477
total_world,1973,55632
total_world,1974,54847
total_world,1975,54403
total_world,1976,57798
total_world,1977,59958
total_world,1978,62906
total_world,1979,64049
total_world,1980,61436
total_world,1981,59550
total_world,1982,57925
total_world,1983,57771
total_world,1984,59031
total_world,1985,59421
total_world,1986,61239
total_world,1987,62591
total_world,1988,64566
total_world,1989,65840
total_world,1990,66650
total_world,1991,66843
total_world,1992,67883
total_world,1993,67609
total_world,1994,69207
total_world,1995,70332
total_world,1996,71792
total_world,1997,73856
total_world,1998,74484
total_world,1999,76264
total_world,2000,76946
total_world,2001,77864
total_world,2002,78777
total_world,2003,80549
total_world,2004,83350
total_world,2005,84678
total_world,2006,85777
total_world,2007,87161
total_world,2008,86578
total_world,2009,85691
total_world,2010,88722
total_world,2011,89729
total_world,2012,90675
total_world,2013,92114
total_world,2014,93025
total_world,2015,95003
total_world,2016,96558
trinidad_tobago,1965,35.171
trinidad_tobago,1966,35.418
trinidad_tobago,1967,36.954
trinidad_tobago,1968,37.560
trinidad_tobago,1969,39.487
