geo,year,oil_consumption_barrels
new_zealand,1974,92.230
new_zealand,1975,89.086
new_zealand,1976,91.371
new_zealand,1977,92.032
new_zealand,1978,88.061
new_zealand,1979,89.030
new_zealand,1980,86.268
new_zealand,1981,82.520
new_zealand,1982,82.679
new_zealand,1983,79.646
new_zealand,1984,80.922
new_zealand,1985,78.403
new_zealand,1986,80.345
new_zealand,1987,85.153
new_zealand,1988,87.752
new_zealand,1989,90.370
new_zealand,1990,102.83
new_zealand,1991,99.540
new_zealand,1992,101.75
new_zealand,1993,99.297
new_zealand,1994,112.69
new_zealand,1995,121.34
new_zealand,1996,118.91
new_zealand,1997,125.43
new_zealand,1998,127.54
new_zealand,1999,128.69
new_zealand,2000,131.53
new_zealand,2001,133.14
new_zealand,2002,137.98
new_zealand,2003,145.57
new_zealand,2004,146.63
new_zealand,2005,150.25
new_zealand,2006,152.42
new_zealand,2007,153.54
new_zealand,2008,154.27
new_zealand,2009,147.59
new_zealand,2010,150.49
new_zealand,2011,149.91
new_zealand,2012,148.44
new_zealand,2013,150.86
new_zealand,2014,153.88
new_zealand,2015,159.92
new_zealand,2016,163.01
new_zealand,2017,174.93
norway,1965,99.449
norway,1966,112.01
norway,1967,116.59
norway,1968,129.53
norway,1969,142.95
norway,1970,161.01
norway,1971,160.12
norway,1972,167.51
norway,1973,171.94
norway,1974,156.37
norway,1975,162.42
norway,1976,178.54
norway,1977,176.65
norway,1978,200.47
norway,1979,199.83
norway,1980,198.84
norway,1981,186.37
norway,1982,180.13
norway,1983,176.15
norway,1984,185.43
norway,1985,195.20
norway,1986,205.95
norway,1987,209.33
norway,1988,196.35
norway,1989,197.78
norway,1990,202.01
norway,1991,187.30
norway,1992,191.87
norway,1993,204.78
norway,1994,207.83
norway,1995,203.68
norway,1996,216.56
norway,1997,219.99
norway,1998,221.14
norway,1999,218.37
norway,2000,201.55
norway,2001,223.27
norway,2002,215.53
norway,2003,231.62
norway,2004,220.94
norway,2005,223.67
norway,2006,229.17
norway,2007,237.48
norway,2008,227.61
norway,2009,237.30
norway,2010,235.00
norway,2011,239.05
norway,2012,235.46
norway,2013,243.23
norway,2014,232.44
norway,2015,237.38
norway,2016,221.29
norway,2017,223.27
oman,1965,9.0301
oman,1966,9.4197
oman,1967,9.8295
oman,1968,10.250
oman,1969,10.706
oman,1970,11.198
oman,1971,23.914
oman,1972,27.214
oman,1973,23.803
oman,1974,22.088
oman,1975,20.513
oman,1976,23.817
oman,1977,23.479
oman,1978,22.301
oman,1979,23.159
oman,1980,17.849
oman,1981,17.730
oman,1982,26.314
oman,1983,20.870
oman,1984,33.415
oman,1985,29.644
oman,1986,21.740
oman,1987,24.188
oman,1988,22.232
oman,1989,28.604
oman,1990,41.934
oman,1991,66.968
oman,1992,59.221
oman,1993,56.957
oman,1994,50.592
oman,1995,55.262
oman,1996,53.282
oman,1997,47.602
oman,1998,48.107
oman,1999,60.445
oman,2000,64.083
oman,2001,71.742
oman,2002,83.569
oman,2003,80.349
oman,2004,78.167
oman,2005,87.505
oman,2006,91.852
oman,2007,90.103
oman,2008,122.57
oman,2009,119.01
oman,2010,135.46
oman,2011,146.14
oman,2012,157.32
oman,2013,178.24
oman,2014,184.68
oman,2015,185.61
oman,2016,191.38
oman,2017,188.82
other_asia_pacific,1965,61.778
other_asia_pacific,1966,65.232
other_asia_pacific,1967,69.918
other_asia_pacific,1968,73.700
other_asia_pacific,1969,77.257
other_asia_pacific,1970,80.921
other_asia_pacific,1971,83.311
other_asia_pacific,1972,93.292
other_asia_pacific,1973,92.694
other_asia_pacific,1974,101.70
other_asia_pacific,1975,100.77
other_asia_pacific,1976,106.35
other_asia_pacific,1977,108.93
other_asia_pacific,1978,125.66
other_asia_pacific,1979,138.33
other_asia_pacific,1980,153.72
other_asia_pacific,1981,154.00
other_asia_pacific,1982,151.62
other_asia_pacific,1983,157.21
other_asia_pacific,1984,147.30
other_asia_pacific,1985,167.39
other_asia_pacific,1986,173.93
other_asia_pacific,1987,168.86
other_asia_pacific,1988,168.69
other_asia_pacific,1989,169.47
other_asia_pacific,1990,181.34
other_asia_pacific,1991,167.87
other_asia_pacific,1992,155.74
other_asia_pacific,1993,162.90
other_asia_pacific,1994,162.09
other_asia_pacific,1995,171.77
other_asia_pacific,1996,183.27
other_asia_pacific,1997,187.29
other_asia_pacific,1998,197.12
other_asia_pacific,1999,189.18
other_asia_pacific,2000,198.63
other_asia_pacific,2001,212.01
other_asia_pacific,2002,215.77
other_asia_pacific,2003,230.82
other_asia_pacific,2004,228.10
other_asia_pacific,2005,228.41
other_asia_pacific,2006,235.48
other_asia_pacific,2007,259.02
other_asia_pacific,2008,250.45
other_asia_pacific,2009,267.48
other_asia_pacific,2010,285.44
other_asia_pacific,2011,319.54
other_asia_pacific,2012,326.57
other_asia_pacific,2013,364.80
other_asia_pacific,2014,404.90
other_asia_pacific,2015,442.22
other_asia_pacific,2016,446.15
other_asia_pacific,2017,478.86
other_caribbean,1965,274.00
other_caribbean,1966,286.76
other_caribbean,1967,299.43
other_caribbean,1968,307.24
other_caribbean,1969,327.55
other_caribbean,1970,353.90
other_caribbean,1971,499.60
other_caribbean,1972,514.20
other_caribbean,1973,562.20
other_caribbean,1974,558.99
other_caribbean,1975,541.74
other_caribbean,1976,560.38
other_caribbean,1977,578.80
other_caribbean,1978,598.71
other_caribbean,1979,629.78
other_caribbean,1980,703.91
other_caribbean,1981,716.83
other_caribbean,1982,640.41
other_caribbean,1983,630.91
other_caribbean,1984,641.59
other_caribbean,1985,593.96
other_caribbean,1986,588.63
other_caribbean,1987,605.57
other_caribbean,1988,605.54
other_caribbean,1989,639.51
other_caribbean,1990,638.28
other_caribbean,1991,621.61
other_caribbean,1992,588.14
other_caribbean,1993,590.07
other_caribbean,1994,623.29
other_caribbean,1995,628.80
other_caribbean,1996,655.10
other_caribbean,1997,713.59
other_caribbean,1998,739.19
other_caribbean,1999,703.81
other_caribbean,2000,774.79
other_caribbean,2001,780.75
other_caribbean,2002,789.94
other_caribbean,2003,785.90
other_caribbean,2004,789.04
other_caribbean,2005,798.74
other_caribbean,2006,806.81
other_caribbean,2007,781.47
other_caribbean,2008,743.48
other_caribbean,2009,710.02
other_caribbean,2010,711.30
other_caribbean,2011,709.83
other_caribbean,2012,677.05
other_caribbean,2013,650.00
other_caribbean,2014,643.20
other_caribbean,2015,672.27
other_caribbean,2016,684.60
other_caribbean,2017,686.35
other_cis,1985,290.13
other_cis,1986,276.07
other_cis,1987,271.99
other_cis,1988,277.60
other_cis,1989,259.45
other_cis,1990,273.65
other_cis,1991,203.58
other_cis,1992,161.79
other_cis,1993,100.06
other_cis,1994,47.057
other_cis,1995,45.216
other_cis,1996,40.446
other_cis,1997,40.235
other_cis,1998,39.028
other_cis,1999,31.074
other_cis,2000,30.247
other_cis,2001,32.031
other_cis,2002,32.930
other_cis,2003,36.197
other_cis,2004,39.979
other_cis,2005,43.250
other_cis,2006,47.291
other_cis,2007,56.441
other_cis,2008,60.429
other_cis,2009,63.480
other_cis,2010,62.705
other_cis,2011,65.084
other_cis,2012,78.845
other_cis,2013,80.245
other_cis,2014,75.750
other_cis,2015,81.033
other_cis,2016,88.869
other_cis,2017,87.595
other_europe,1965,81.313
other_europe,1966,95.575
other_europe,1967,116.56
other_europe,1968,134.79
other_europe,1969,145.18
other_europe,1970,172.81
other_europe,1971,217.63
other_europe,1972,226.60
other_europe,1973,247.76
other_europe,1974,278.87
other_europe,1975,273.82
other_europe,1976,291.00
other_europe,1977,317.06
other_europe,1978,347.56
other_europe,1979,372.01
other_europe,1980,341.90
other_europe,1981,315.43
other_europe,1982,323.46
other_europe,1983,347.04
other_europe,1984,324.08
other_europe,1985,450.05
other_europe,1986,471.67
other_europe,1987,474.11
other_europe,1988,507.08
other_europe,1989,486.91
other_europe,1990,327.63
other_europe,1991,252.85
other_europe,1992,191.52
other_europe,1993,171.44
other_europe,1994,159.32
other_europe,1995,152.83
other_europe,1996,183.54
other_europe,1997,203.14
other_europe,1998,193.13
other_europe,1999,170.86
other_europe,2000,186.27
other_europe,2001,216.93
other_europe,2002,233.11
other_europe,2003,255.56
other_europe,2004,277.15
other_europe,2005,289.74
other_europe,2006,298.09
other_europe,2007,313.74
other_europe,2008,314.14
other_europe,2009,314.95
other_europe,2010,318.76
other_europe,2011,319.69
other_europe,2012,299.50
other_europe,2013,297.64
other_europe,2014,294.42
other_europe,2015,303.90
other_europe,2016,325.03
other_europe,2017,331.55
other_middle_east,1965,115.03
other_middle_east,1966,119.63
other_middle_east,1967,124.38
other_middle_east,1968,129.06
other_middle_east,1969,134.59
other_middle_east,1970,130.70
other_middle_east,1971,136.32
other_middle_east,1972,132.99
other_middle_east,1973,143.64
other_middle_east,1974,154.11
other_middle_east,1975,170.52
other_middle_east,1976,190.20
other_middle_east,1977,210.15
other_middle_east,1978,222.03
other_middle_east,1979,258.07
other_middle_east,1980,253.54
other_middle_east,1981,273.16
other_middle_east,1982,306.36
other_middle_east,1983,330.46
other_middle_east,1984,356.03
other_middle_east,1985,365.80
other_middle_east,1986,359.66
other_middle_east,1987,386.23
other_middle_east,1988,385.50
other_middle_east,1989,383.72
other_middle_east,1990,403.71
other_middle_east,1991,434.92
other_middle_east,1992,441.22
other_middle_east,1993,454.44
other_middle_east,1994,468.92
other_middle_east,1995,504.70
other_middle_east,1996,505.46
other_middle_east,1997,535.84
other_middle_east,1998,554.19
other_middle_east,1999,557.26
other_middle_east,2000,564.96
other_middle_east,2001,580.76
other_middle_east,2002,596.86
other_middle_east,2003,615.74
other_middle_east,2004,653.38
other_middle_east,2005,734.66
other_middle_east,2006,745.73
other_middle_east,2007,776.69
other_middle_east,2008,794.65
other_middle_east,2009,774.08
other_middle_east,2010,715.85
other_middle_east,2011,697.96
other_middle_east,2012,647.51
other_middle_east,2013,622.15
other_middle_east,2014,631.69
other_middle_east,2015,569.28
other_middle_east,2016,523.46
other_middle_east,2017,519.59
other_northern_africa,1965,28.051
other_northern_africa,1966,31.135
other_northern_africa,1967,33.308
other_northern_africa,1968,37.954
other_northern_africa,1969,42.436
other_northern_africa,1970,46.029
other_northern_africa,1971,43.125
other_northern_africa,1972,50.144
other_northern_africa,1973,64.203
other_northern_africa,1974,70.123
other_northern_africa,1975,71.849
other_northern_africa,1976,93.602
other_northern_africa,1977,106.39
other_northern_africa,1978,116.59
other_northern_africa,1979,127.37
other_northern_africa,1980,142.61
other_northern_africa,1981,158.61
other_northern_africa,1982,171.56
other_northern_africa,1983,180.22
other_northern_africa,1984,173.45
other_northern_africa,1985,183.07
other_northern_africa,1986,176.87
other_northern_africa,1987,205.32
other_northern_africa,1988,211.05
other_northern_africa,1989,215.17
other_northern_africa,1990,216.43
other_northern_africa,1991,219.17
other_northern_africa,1992,210.16
other_northern_africa,1993,235.65
other_northern_africa,1994,253.25
other_northern_africa,1995,266.07
other_northern_africa,1996,266.68
other_northern_africa,1997,279.67
other_northern_africa,1998,293.06
other_northern_africa,1999,305.80
other_northern_africa,2000,321.52
other_northern_africa,2001,321.26
other_northern_africa,2002,318.01
other_northern_africa,2003,339.73
other_northern_africa,2004,339.60
other_northern_africa,2005,364.61
other_northern_africa,2006,368.95
other_northern_africa,2007,354.84
other_northern_africa,2008,368.57
other_northern_africa,2009,392.69
other_northern_africa,2010,396.61
other_northern_africa,2011,264.49
other_northern_africa,2012,333.40
other_northern_africa,2013,350.93
other_northern_africa,2014,359.17
other_northern_africa,2015,319.05
other_northern_africa,2016,301.20
other_northern_africa,2017,315.42
other_south_america,1965,45.560
other_south_america,1966,47.010
other_south_america,1967,50.224
other_south_america,1968,51.867
other_south_america,1969,55.806
other_south_america,1970,58.029
other_south_america,1971,62.623
other_south_america,1972,72.944
other_south_america,1973,73.665
other_south_america,1974,65.550
other_south_america,1975,75.056
other_south_america,1976,76.483
other_south_america,1977,81.029
other_south_america,1978,91.824
other_south_america,1979,96.691
other_south_america,1980,93.987
other_south_america,1981,91.011
other_south_america,1982,85.226
other_south_america,1983,74.214
other_south_america,1984,74.951
other_south_america,1985,81.859
other_south_america,1986,81.151
other_south_america,1987,83.553
other_south_america,1988,91.017
other_south_america,1989,91.782
other_south_america,1990,87.528
other_south_america,1991,90.921
other_south_america,1992,94.828
other_south_america,1993,99.119
other_south_america,1994,109.39
other_south_america,1995,123.61
other_south_america,1996,127.67
other_south_america,1997,130.46
other_south_america,1998,133.49
other_south_america,1999,144.05
other_south_america,2000,125.83
other_south_america,2001,122.78
other_south_america,2002,122.38
other_south_america,2003,129.43
other_south_america,2004,137.75
other_south_america,2005,137.48
other_south_america,2006,137.97
other_south_america,2007,147.54
other_south_america,2008,161.77
other_south_america,2009,170.57
other_south_america,2010,185.79
other_south_america,2011,185.30
other_south_america,2012,194.75
other_south_america,2013,195.74
other_south_america,2014,197.16
other_south_america,2015,199.14
other_south_america,2016,203.18
other_south_america,2017,206.35
other_southern_africa,1965,1.0772
other_southern_africa,1966,1.0987
other_southern_africa,1967,1.2104
other_southern_africa,1968,1.1791
other_southern_africa,1969,1.2133
other_southern_africa,1970,1.4124
other_southern_africa,1971,1.5549
other_southern_africa,1972,1.6040
other_southern_africa,1973,1.8576
other_southern_africa,1974,2.0057
other_southern_africa,1975,2.0436
other_southern_africa,1976,2.1004
other_southern_africa,1977,2.2972
other_southern_africa,1978,2.5025
other_southern_africa,1979,2.5776
other_southern_africa,1980,2.7083
other_southern_africa,1981,6.1159
other_southern_africa,1982,6.1169
other_southern_africa,1983,6.1397
other_southern_africa,1984,6.3154
other_southern_africa,1985,7.2579
other_southern_africa,1986,8.0848
other_southern_africa,1987,8.7219
other_southern_africa,1988,9.3770
other_southern_africa,1989,10.735
other_southern_africa,1990,12.699
other_southern_africa,1991,20.095
other_southern_africa,1992,22.533
other_southern_africa,1993,23.462
other_southern_africa,1994,24.061
other_southern_africa,1995,26.597
other_southern_africa,1996,27.877
other_southern_africa,1997,29.028
other_southern_africa,1998,30.153
other_southern_africa,1999,31.402
other_southern_africa,2000,31.649
other_southern_africa,2001,35.767
other_southern_africa,2002,34.570
other_southern_africa,2003,35.950
other_southern_africa,2004,35.940
other_southern_africa,2005,37.542
other_southern_africa,2006,38.707
other_southern_africa,2007,41.241
other_southern_africa,2008,45.354
other_southern_africa,2009,45.661
other_southern_africa,2010,47.727
other_southern_africa,2011,49.230
other_southern_africa,2012,50.556
other_southern_africa,2013,53.666
other_southern_africa,2014,55.647
other_southern_africa,2015,58.284
other_southern_africa,2016,59.487
other_southern_africa,2017,60.545
pakistan,1965,75.727
pakistan,1966,77.752
pakistan,1967,86.803
pakistan,1968,98.628
pakistan,1969,92.757
pakistan,1970,91.833
pakistan,1971,87.114
pakistan,1972,71.204
pakistan,1973,73.214
pakistan,1974,78.956
pakistan,1975,82.209
pakistan,1976,82.284
pakistan,1977,87.111
pakistan,1978,92.016
pakistan,1979,98.657
pakistan,1980,102.61
pakistan,1981,109.07
pakistan,1982,119.80
pakistan,1983,131.67
pakistan,1984,142.12
pakistan,1985,151.97
pakistan,1986,163.94
pakistan,1987,179.81
pakistan,1988,193.19
pakistan,1989,207.29
pakistan,1990,216.35
pakistan,1991,227.10
pakistan,1992,246.79
pakistan,1993,269.00
pakistan,1994,287.86
pakistan,1995,311.68
pakistan,1996,326.42
pakistan,1997,336.78
pakistan,1998,348.40
pakistan,1999,361.33
pakistan,2000,372.04
pakistan,2001,366.33
pakistan,2002,357.75
pakistan,2003,320.16
pakistan,2004,324.54
pakistan,2005,309.83
pakistan,2006,353.84
pakistan,2007,384.04
pakistan,2008,389.29
pakistan,2009,414.96
pakistan,2010,411.20
pakistan,2011,414.27
pakistan,2012,402.29
pakistan,2013,441.90
pakistan,2014,457.95
pakistan,2015,505.30
pakistan,2016,566.02
pakistan,2017,588.62
peru,1965,72.125
peru,1966,92.296
peru,1967,93.001
peru,1968,92.761
peru,1969,91.023
peru,1970,95.378
peru,1971,95.265
peru,1972,81.645
peru,1973,95.417
peru,1974,112.09
peru,1975,117.58
peru,1976,118.64
peru,1977,118.34
peru,1978,116.94
peru,1979,121.40
peru,1980,131.04
peru,1981,134.41
peru,1982,132.86
peru,1983,115.98
peru,1984,119.12
peru,1985,115.01
peru,1986,123.98
peru,1987,136.93
peru,1988,133.98
peru,1989,118.95
peru,1990,119.16
peru,1991,110.67
peru,1992,115.84
peru,1993,121.13
peru,1994,131.46
peru,1995,148.02
peru,1996,152.45
peru,1997,151.72
peru,1998,152.87
peru,1999,156.64
peru,2000,152.82
peru,2001,145.64
peru,2002,145.33
peru,2003,138.42
peru,2004,152.24
peru,2005,151.78
peru,2006,146.54
peru,2007,153.32
peru,2008,172.36
peru,2009,177.50
peru,2010,188.62
peru,2011,208.06
peru,2012,212.94
peru,2013,226.64
peru,2014,224.72
peru,2015,239.14
peru,2016,253.55
peru,2017,258.63
philippines,1965,84.587
philippines,1966,92.283
philippines,1967,103.99
philippines,1968,118.34
philippines,1969,127.19
philippines,1970,144.43
philippines,1971,167.84
philippines,1972,164.26
philippines,1973,192.74
philippines,1974,180.02
philippines,1975,194.11
philippines,1976,198.61
philippines,1977,217.11
philippines,1978,223.86
philippines,1979,230.60
philippines,1980,214.82
philippines,1981,202.59
philippines,1982,195.23
philippines,1983,203.85
philippines,1984,167.44
philippines,1985,150.26
philippines,1986,157.92
philippines,1987,182.81
philippines,1988,197.13
philippines,1989,222.31
philippines,1990,232.84
philippines,1991,225.67
philippines,1992,276.67
philippines,1993,287.99
philippines,1994,304.02
philippines,1995,341.66
philippines,1996,357.58
philippines,1997,386.57
philippines,1998,389.75
philippines,1999,372.46
philippines,2000,346.44
philippines,2001,344.94
philippines,2002,329.42
philippines,2003,328.54
philippines,2004,336.26
philippines,2005,313.91
philippines,2006,283.29
philippines,2007,295.08
philippines,2008,282.81
philippines,2009,299.63
philippines,2010,312.61
philippines,2011,298.00
philippines,2012,308.98
philippines,2013,326.44
philippines,2014,346.78
philippines,2015,396.88
philippines,2016,429.78
philippines,2017,454.95
poland,1965,108.75
poland,1966,113.89
poland,1967,124.18
poland,1968,154.40
poland,1969,170.27
poland,1970,181.14
poland,1971,191.04
poland,1972,213.61
poland,1973,238.11
poland,1974,250.00
poland,1975,271.61
poland,1976,298.06
poland,1977,320.04
poland,1978,342.82
poland,1979,349.13
poland,1980,346.72
poland,1981,325.07
poland,1982,307.30
poland,1983,318.66
poland,1984,325.98
poland,1985,332.04
poland,1986,344.27
poland,1987,349.21
poland,1988,356.79
poland,1989,356.42
poland,1990,325.35
poland,1991,308.39
poland,1992,284.69
poland,1993,292.00
poland,1994,309.26
poland,1995,316.53
poland,1996,369.92
poland,1997,388.43
poland,1998,439.66
poland,1999,463.12
poland,2000,426.19
poland,2001,419.36
poland,2002,429.60
poland,2003,440.94
poland,2004,469.50
poland,2005,487.10
poland,2006,529.94
poland,2007,548.46
poland,2008,567.12
poland,2009,566.62
poland,2010,594.32
poland,2011,591.96
poland,2012,571.27
poland,2013,538.36
poland,2014,538.63
poland,2015,559.35
poland,2016,606.11
poland,2017,658.66
portugal,1965,50.253
portugal,1966,51.667
portugal,1967,56.916
portugal,1968,60.958
portugal,1969,64.539
portugal,1970,91.524
portugal,1971,103.56
portugal,1972,112.39
portugal,1973,123.79
portugal,1974,131.25
portugal,1975,137.72
portugal,1976,143.56
portugal,1977,143.10
portugal,1978,148.07
portugal,1979,157.88
portugal,1980,167.84
portugal,1981,177.42
portugal,1982,187.03
portugal,1983,187.74
portugal,1984,187.78
portugal,1985,185.00
portugal,1986,198.26
portugal,1987,194.17
portugal,1988,205.55
portugal,1989,253.53
portugal,1990,243.96
portugal,1991,252.69
portugal,1992,279.86
portugal,1993,267.40
portugal,1994,273.70
portugal,1995,294.48
portugal,1996,282.25
portugal,1997,302.83
portugal,1998,327.54
portugal,1999,337.67
portugal,2000,330.88
portugal,2001,330.32
portugal,2002,342.06
portugal,2003,323.79
portugal,2004,326.97
portugal,2005,336.15
portugal,2006,301.89
portugal,2007,307.03
portugal,2008,291.27
portugal,2009,272.81
portugal,2010,271.43
portugal,2011,254.70
portugal,2012,229.80
portugal,2013,238.81
portugal,2014,238.38
portugal,2015,244.17
portugal,2016,244.61
portugal,2017,255.90
qatar,1965,1.0125
qatar,1966,1.0099
qatar,1967,1.5359
qatar,1968,1.9669
qatar,1969,2.2812
qatar,1970,1.9554
qatar,1971,1.8903
qatar,1972,2.2436
qatar,1973,2.9130
qatar,1974,3.9898
qatar,1975,4.7592
qatar,1976,6.5516
qatar,1977,8.6107
qatar,1978,8.4880
qatar,1979,9.1792
qatar,1980,16.874
qatar,1981,18.445
qatar,1982,27.185
qatar,1983,30.143
qatar,1984,33.402
qatar,1985,43.780
qatar,1986,50.306
qatar,1987,53.414
qatar,1988,38.105
qatar,1989,42.128
qatar,1990,43.038
qatar,1991,38.967
qatar,1992,40.340
qatar,1993,41.153
qatar,1994,43.643
qatar,1995,45.533
qatar,1996,47.854
qatar,1997,50.534
qatar,1998,51.830
qatar,1999,51.243
qatar,2000,49.644
qatar,2001,61.646
qatar,2002,73.087
qatar,2003,84.510
qatar,2004,92.087
qatar,2005,108.96
qatar,2006,137.45
qatar,2007,148.21
qatar,2008,177.46
qatar,2009,172.84
qatar,2010,190.58
qatar,2011,245.72
qatar,2012,256.70
qatar,2013,287.37
qatar,2014,293.16
qatar,2015,315.91
qatar,2016,343.13
qatar,2017,353.62
romania,1965,142.55
romania,1966,148.90
romania,1967,169.97
romania,1968,180.33
romania,1969,200.30
romania,1970,217.61
romania,1971,221.92
romania,1972,235.97
romania,1973,265.20
romania,1974,244.41
romania,1975,278.60
romania,1976,310.03
romania,1977,332.59
romania,1978,365.78
romania,1979,387.13
romania,1980,365.71
romania,1981,327.97
romania,1982,325.06
romania,1983,291.27
romania,1984,278.71
romania,1985,295.07
romania,1986,314.30
romania,1987,346.62
romania,1988,324.38
romania,1989,335.84
romania,1990,363.12
romania,1991,299.99
romania,1992,252.34
romania,1993,235.01
romania,1994,219.47
romania,1995,266.64
romania,1996,252.57
romania,1997,267.69
romania,1998,235.89
romania,1999,190.46
romania,2000,197.03
romania,2001,210.99
romania,2002,219.81
romania,2003,194.17
romania,2004,223.39
romania,2005,217.58
romania,2006,213.96
romania,2007,218.23
romania,2008,216.18
romania,2009,195.32
romania,2010,184.19
romania,2011,191.02
romania,2012,191.12
romania,2013,174.08
romania,2014,187.10
romania,2015,190.80
romania,2016,202.17
romania,2017,203.45
russian_federation,1985,4943.7
russian_federation,1986,5006.3
russian_federation,1987,5050.8
russian_federation,1988,5000.7
russian_federation,1989,5111.4
russian_federation,1990,5042.3
russian_federation,1991,4917.1
russian_federation,1992,4698.9
russian_federation,1993,3928.4
russian_federation,1994,3486.0
russian_federation,1995,3058.0
russian_federation,1996,2624.0
russian_federation,1997,2630.1
russian_federation,1998,2489.8
russian_federation,1999,2567.8
russian_federation,2000,2540.0
russian_federation,2001,2627.7
russian_federation,2002,2543.5
russian_federation,2003,2652.6
russian_federation,2004,2619.4
russian_federation,2005,2647.3
russian_federation,2006,2762.4
russian_federation,2007,2780.2
russian_federation,2008,2860.9
russian_federation,2009,2774.7
russian_federation,2010,2877.8
russian_federation,2011,3073.8
russian_federation,2012,3119.3
russian_federation,2013,3134.9
russian_federation,2014,3300.9
russian_federation,2015,3161.7
russian_federation,2016,3193.2
russian_federation,2017,3223.9
saudi_arabia,1965,389.57
saudi_arabia,1966,392.92
saudi_arabia,1967,396.26
saudi_arabia,1968,398.55
saudi_arabia,1969,403.07
saudi_arabia,1970,434.74
saudi_arabia,1971,441.32
saudi_arabia,1972,470.26
saudi_arabia,1973,500.58
saudi_arabia,1974,525.61
saudi_arabia,1975,407.85
saudi_arabia,1976,471.49
saudi_arabia,1977,543.90
saudi_arabia,1978,588.57
saudi_arabia,1979,708.17
saudi_arabia,1980,592.31
saudi_arabia,1981,708.56
saudi_arabia,1982,784.55
saudi_arabia,1983,870.36
saudi_arabia,1984,969.18
saudi_arabia,1985,993.19
saudi_arabia,1986,1000.8
saudi_arabia,1987,1063.1
saudi_arabia,1988,1093.1
saudi_arabia,1989,1068.6
saudi_arabia,1990,1136.3
saudi_arabia,1991,1190.6
saudi_arabia,1992,1155.4
saudi_arabia,1993,1166.5
saudi_arabia,1994,1403.3
saudi_arabia,1995,1354.3
saudi_arabia,1996,1400.5
saudi_arabia,1997,1428.0
saudi_arabia,1998,1509.1
saudi_arabia,1999,1565.6
saudi_arabia,2000,1626.9
saudi_arabia,2001,1746.0
saudi_arabia,2002,1809.6
saudi_arabia,2003,1909.6
saudi_arabia,2004,2056.0
saudi_arabia,2005,2203.2
saudi_arabia,2006,2274.0
saudi_arabia,2007,2406.6
saudi_arabia,2008,2622.1
saudi_arabia,2009,2913.6
saudi_arabia,2010,3205.6
saudi_arabia,2011,3294.1
saudi_arabia,2012,3461.0
saudi_arabia,2013,3451.3
saudi_arabia,2014,3752.7
saudi_arabia,2015,3875.3
saudi_arabia,2016,3938.6
saudi_arabia,2017,3917.5
singapore,1965,76.500
singapore,1966,87.407
singapore,1967,104.37
singapore,1968,128.88
singapore,1969,127.08
singapore,1970,138.04
singapore,1971,120.72
singapore,1972,150.32
singapore,1973,142.61
singapore,1974,140.12
singapore,1975,137.40
singapore,1976,162.43
singapore,1977,163.64
singapore,1978,169.82
singapore,1979,181.09
singapore,1980,179.41
singapore,1981,206.33
singapore,1982,201.71
singapore,1983,213.36
singapore,1984,224.82
singapore,1985,230.01
singapore,1986,265.39
singapore,1987,280.19
singapore,1988,322.28
singapore,1989,367.00
singapore,1990,444.27
singapore,1991,451.78
singapore,1992,463.65
singapore,1993,504.49
singapore,1994,578.36
singapore,1995,605.82
singapore,1996,612.11
singapore,1997,648.56
singapore,1998,661.51
singapore,1999,655.67
singapore,2000,696.11
singapore,2001,753.06
singapore,2002,736.42
singapore,2003,686.56
singapore,2004,757.99
singapore,2005,796.04
singapore,2006,847.64
singapore,2007,921.43
singapore,2008,973.32
singapore,2009,1049.2
singapore,2010,1156.7
singapore,2011,1208.1
singapore,2012,1202.2
singapore,2013,1225.1
singapore,2014,1268.3
singapore,2015,1338.0
singapore,2016,1381.3
singapore,2017,1429.8
slovakia,1965,44.881
slovakia,1966,49.358
slovakia,1967,54.869
slovakia,1968,60.694
slovakia,1969,65.223
slovakia,1970,78.574
slovakia,1971,86.911
slovakia,1972,94.649
slovakia,1973,106.30
slovakia,1974,108.63
slovakia,1975,119.58
slovakia,1976,125.72
slovakia,1977,132.04
slovakia,1978,136.72
slovakia,1979,139.05
slovakia,1980,129.14
slovakia,1981,127.82
slovakia,1982,118.46
slovakia,1983,116.06
slovakia,1984,123.97
slovakia,1985,123.18
slovakia,1986,120.25
slovakia,1987,117.37
slovakia,1988,115.05
slovakia,1989,115.15
slovakia,1990,99.601
slovakia,1991,87.923
slovakia,1992,80.126
slovakia,1993,66.692
slovakia,1994,69.614
slovakia,1995,68.484
slovakia,1996,71.289
slovakia,1997,71.873
slovakia,1998,80.238
slovakia,1999,73.241
slovakia,2000,73.373
slovakia,2001,67.390
slovakia,2002,74.614
slovakia,2003,70.401
slovakia,2004,66.788
slovakia,2005,80.074
slovakia,2006,71.800
slovakia,2007,76.449
slovakia,2008,82.135
slovakia,2009,78.568
slovakia,2010,81.668
slovakia,2011,80.918
slovakia,2012,74.184
slovakia,2013,74.947
slovakia,2014,70.912
slovakia,2015,76.839
slovakia,2016,79.204
slovakia,2017,87.543
slovenia,1990,31.868
slovenia,1991,32.311
slovenia,1992,30.826
slovenia,1993,37.266
slovenia,1994,40.248
slovenia,1995,44.202
slovenia,1996,51.086
slovenia,1997,53.149
slovenia,1998,50.876
slovenia,1999,51.655
slovenia,2000,49.233
slovenia,2001,51.065
slovenia,2002,49.987
slovenia,2003,50.708
