geo,year,oil_consumption_barrels
republic_of_ireland,1970,79.645
republic_of_ireland,1971,88.137
republic_of_ireland,1972,96.568
republic_of_ireland,1973,104.83
republic_of_ireland,1974,103.85
republic_of_ireland,1975,101.66
republic_of_ireland,1976,103.07
republic_of_ireland,1977,110.56
republic_of_ireland,1978,119.95
republic_of_ireland,1979,125.55
republic_of_ireland,1980,112.98
republic_of_ireland,1981,101.45
republic_of_ireland,1982,89.928
republic_of_ireland,1983,81.788
republic_of_ireland,1984,80.190
republic_of_ireland,1985,80.242
republic_of_ireland,1986,97.850
republic_of_ireland,1987,86.668
republic_of_ireland,1988,79.504
republic_of_ireland,1989,82.130
republic_of_ireland,1990,90.397
republic_of_ireland,1991,98.721
republic_of_ireland,1992,103.00
republic_of_ireland,1993,104.62
republic_of_ireland,1994,113.84
republic_of_ireland,1995,116.23
republic_of_ireland,1996,121.90
republic_of_ireland,1997,133.13
republic_of_ireland,1998,149.31
republic_of_ireland,1999,168.82
republic_of_ireland,2000,166.59
republic_of_ireland,2001,181.53
republic_of_ireland,2002,178.63
republic_of_ireland,2003,174.66
republic_of_ireland,2004,180.51
republic_of_ireland,2005,190.66
republic_of_ireland,2006,191.02
republic_of_ireland,2007,194.96
republic_of_ireland,2008,187.23
republic_of_ireland,2009,166.38
republic_of_ireland,2010,158.44
republic_of_ireland,2011,143.00
republic_of_ireland,2012,134.67
republic_of_ireland,2013,136.41
republic_of_ireland,2014,137.04
romania,1965,142.55
romania,1966,148.90
romania,1967,169.97
romania,1968,180.33
romania,1969,200.30
romania,1970,217.61
romania,1971,221.92
romania,1972,235.97
romania,1973,265.20
romania,1974,244.41
romania,1975,278.60
romania,1976,310.03
romania,1977,332.59
romania,1978,365.78
romania,1979,387.13
romania,1980,365.71
romania,1981,327.97
romania,1982,325.06
romania,1983,291.27
romania,1984,278.71
romania,1985,295.07
romania,1986,314.30
romania,1987,346.62
romania,1988,324.38
romania,1989,335.84
romania,1990,363.12
romania,1991,299.99
romania,1992,252.34
romania,1993,235.01
romania,1994,219.47
romania,1995,266.64
romania,1996,252.57
romania,1997,267.69
romania,1998,235.89
romania,1999,190.46
romania,2000,197.40
romania,2001,211.47
romania,2002,220.20
romania,2003,194.43
romania,2004,223.70
romania,2005,217.63
romania,2006,213.96
romania,2007,218.23
romania,2008,216.18
romania,2009,195.32
romania,2010,184.19
romania,2011,191.02
romania,2012,191.12
romania,2013,174.08
romania,2014,186.80
russian_federation,1985,4943.7
russian_federation,1986,5006.3
russian_federation,1987,5050.8
russian_federation,1988,5000.7
russian_federation,1989,5111.4
russian_federation,1990,5042.3
russian_federation,1991,4917.1
russian_federation,1992,4742.0
russian_federation,1993,3948.0
russian_federation,1994,3530.5
russian_federation,1995,3105.0
russian_federation,1996,2645.5
russian_federation,1997,2656.6
russian_federation,1998,2512.3
russian_federation,1999,2588.1
russian_federation,2000,2542.2
russian_federation,2001,2628.3
russian_federation,2002,2558.7
russian_federation,2003,2678.8
russian_federation,2004,2659.7
russian_federation,2005,2678.9
russian_federation,2006,2761.0
russian_federation,2007,2780.5
russian_federation,2008,2865.6
russian_federation,2009,2773.9
russian_federation,2010,2894.8
russian_federation,2011,3096.0
russian_federation,2012,3137.3
russian_federation,2013,3178.7
russian_federation,2014,3195.9
saudi_arabia,1965,390.68
saudi_arabia,1966,394.03
saudi_arabia,1967,397.38
saudi_arabia,1968,399.68
saudi_arabia,1969,404.21
saudi_arabia,1970,407.68
saudi_arabia,1971,411.15
saudi_arabia,1972,438.23
saudi_arabia,1973,465.71
saudi_arabia,1974,487.69
saudi_arabia,1975,366.37
saudi_arabia,1976,427.88
saudi_arabia,1977,499.76
saudi_arabia,1978,537.35
saudi_arabia,1979,653.43
saudi_arabia,1980,607.09
saudi_arabia,1981,727.36
saudi_arabia,1982,804.62
saudi_arabia,1983,877.86
saudi_arabia,1984,929.25
saudi_arabia,1985,954.65
saudi_arabia,1986,949.36
saudi_arabia,1987,989.67
saudi_arabia,1988,986.54
saudi_arabia,1989,979.05
saudi_arabia,1990,1158.0
saudi_arabia,1991,1235.3
saudi_arabia,1992,1189.1
saudi_arabia,1993,1225.4
saudi_arabia,1994,1358.7
saudi_arabia,1995,1298.6
saudi_arabia,1996,1369.9
saudi_arabia,1997,1423.3
saudi_arabia,1998,1532.0
saudi_arabia,1999,1541.7
saudi_arabia,2000,1578.0
saudi_arabia,2001,1622.3
saudi_arabia,2002,1668.0
saudi_arabia,2003,1780.3
saudi_arabia,2004,1913.0
saudi_arabia,2005,2013.4
saudi_arabia,2006,2084.4
saudi_arabia,2007,2202.6
saudi_arabia,2008,2377.6
saudi_arabia,2009,2593.0
saudi_arabia,2010,2793.3
saudi_arabia,2011,2837.5
saudi_arabia,2012,2990.8
saudi_arabia,2013,2999.5
saudi_arabia,2014,3185.5
singapore,1965,71.463
singapore,1966,83.376
singapore,1967,103.58
singapore,1968,128.40
singapore,1969,126.42
singapore,1970,138.43
singapore,1971,122.78
singapore,1972,151.93
singapore,1973,143.31
singapore,1974,140.93
singapore,1975,137.98
singapore,1976,161.38
singapore,1977,161.59
singapore,1978,167.20
singapore,1979,180.08
singapore,1980,178.20
singapore,1981,204.46
singapore,1982,200.51
singapore,1983,211.36
singapore,1984,224.35
singapore,1985,228.19
singapore,1986,266.88
singapore,1987,279.48
singapore,1988,321.57
singapore,1989,366.29
singapore,1990,444.27
singapore,1991,451.78
singapore,1992,463.65
singapore,1993,504.49
singapore,1994,578.36
singapore,1995,605.82
singapore,1996,612.11
singapore,1997,648.56
singapore,1998,661.51
singapore,1999,655.67
singapore,2000,696.11
singapore,2001,747.20
singapore,2002,712.97
singapore,2003,661.69
singapore,2004,731.77
singapore,2005,796.14
singapore,2006,847.54
singapore,2007,921.88
singapore,2008,973.80
singapore,2009,1049.1
singapore,2010,1156.9
singapore,2011,1215.6
singapore,2012,1204.0
singapore,2013,1235.2
singapore,2014,1273.5
slovakia,1965,44.881
slovakia,1966,49.358
slovakia,1967,54.869
slovakia,1968,60.694
slovakia,1969,65.223
slovakia,1970,78.574
slovakia,1971,86.911
slovakia,1972,94.649
slovakia,1973,106.30
slovakia,1974,108.63
slovakia,1975,119.58
slovakia,1976,125.72
slovakia,1977,132.04
slovakia,1978,136.72
slovakia,1979,139.05
slovakia,1980,129.14
slovakia,1981,127.82
slovakia,1982,118.46
slovakia,1983,116.06
slovakia,1984,123.97
slovakia,1985,123.18
slovakia,1986,120.25
slovakia,1987,117.37
slovakia,1988,115.05
slovakia,1989,115.15
slovakia,1990,99.601
slovakia,1991,87.923
slovakia,1992,80.126
slovakia,1993,66.692
slovakia,1994,69.614
slovakia,1995,68.484
slovakia,1996,71.289
slovakia,1997,71.873
slovakia,1998,80.238
slovakia,1999,73.241
slovakia,2000,73.373
slovakia,2001,67.390
slovakia,2002,74.614
slovakia,2003,70.401
slovakia,2004,66.788
slovakia,2005,80.074
slovakia,2006,71.800
slovakia,2007,76.449
slovakia,2008,82.135
slovakia,2009,78.568
slovakia,2010,81.668
slovakia,2011,80.918
slovakia,2012,74.184
slovakia,2013,74.947
slovakia,2014,71.994
south_africa,1965,117.73
south_africa,1966,127.85
south_africa,1967,138.50
south_africa,1968,150.06
south_africa,1969,165.28
south_africa,1970,179.13
south_africa,1971,195.37
south_africa,1972,211.97
south_africa,1973,234.18
south_africa,1974,228.39
south_africa,1975,243.47
south_africa,1976,245.71
south_africa,1977,243.84
south_africa,1978,256.03
south_africa,1979,242.36
south_africa,1980,248.47
south_africa,1981,270.28
south_africa,1982,274.63
south_africa,1983,278.04
south_africa,1984,301.82
south_africa,1985,295.50
south_africa,1986,285.45
south_africa,1987,302.65
south_africa,1988,332.19
south_africa,1989,344.91
south_africa,1990,348.75
south_africa,1991,352.08
south_africa,1992,362.08
south_africa,1993,376.23
south_africa,1994,394.35
south_africa,1995,419.64
south_africa,1996,429.79
south_africa,1997,438.28
south_africa,1998,445.18
south_africa,1999,451.15
south_africa,2000,457.03
south_africa,2001,468.15
south_africa,2002,479.90
south_africa,2003,496.95
south_africa,2004,512.63
south_africa,2005,517.64
south_africa,2006,527.56
south_africa,2007,556.35
south_africa,2008,536.21
south_africa,2009,509.78
south_africa,2010,558.78
south_africa,2011,584.02
south_africa,2012,583.76
south_africa,2013,580.67
south_africa,2014,606.98
south_korea,1965,24.977
south_korea,1966,37.414
south_korea,1967,64.809
south_korea,1968,95.531
south_korea,1969,129.95
south_korea,1970,162.31
south_korea,1971,183.35
south_korea,1972,190.76
south_korea,1973,235.41
south_korea,1974,243.81
south_korea,1975,277.67
south_korea,1976,310.37
south_korea,1977,371.47
south_korea,1978,426.24
south_korea,1979,480.79
south_korea,1980,476.19
south_korea,1981,473.85
south_korea,1982,471.50
south_korea,1983,497.43
south_korea,1984,501.35
south_korea,1985,537.39
south_korea,1986,588.45
south_korea,1987,621.60
south_korea,1988,739.14
south_korea,1989,855.83
south_korea,1990,1041.7
south_korea,1991,1258.0
south_korea,1992,1525.4
south_korea,1993,1683.6
south_korea,1994,1850.0
south_korea,1995,2019.7
south_korea,1996,2156.3
south_korea,1997,2391.6
south_korea,1998,2051.9
south_korea,1999,2200.1
south_korea,2000,2263.1
south_korea,2001,2266.3
south_korea,2002,2319.9
south_korea,2003,2340.3
south_korea,2004,2294.1
south_korea,2005,2312.1
south_korea,2006,2320.1
south_korea,2007,2399.0
south_korea,2008,2308.4
south_korea,2009,2339.0
south_korea,2010,2370.1
south_korea,2011,2394.1
south_korea,2012,2458.2
south_korea,2013,2455.4
south_korea,2014,2456.0
spain,1965,269.11
spain,1966,319.68
spain,1967,388.81
spain,1968,412.30
spain,1969,470.40
spain,1970,535.60
spain,1971,595.06
spain,1972,624.67
spain,1973,747.47
spain,1974,777.78
spain,1975,816.31
spain,1976,922.93
spain,1977,882.15
spain,1978,930.53
spain,1979,992.93
spain,1980,1044.2
spain,1981,1017.0
spain,1982,969.81
spain,1983,988.77
spain,1984,940.15
spain,1985,914.74
spain,1986,909.72
spain,1987,944.78
spain,1988,976.02
spain,1989,1024.5
spain,1990,976.10
spain,1991,992.76
spain,1992,1084.7
spain,1993,1037.5
spain,1994,1076.7
spain,1995,1177.1
spain,1996,1200.9
spain,1997,1270.4
spain,1998,1363.3
spain,1999,1385.6
spain,2000,1422.0
spain,2001,1483.3
spain,2002,1492.8
spain,2003,1539.4
spain,2004,1575.1
spain,2005,1594.3
spain,2006,1591.9
spain,2007,1613.1
spain,2008,1556.7
spain,2009,1472.7
spain,2010,1394.3
spain,2011,1376.7
spain,2012,1284.7
spain,2013,1194.4
spain,2014,1204.7
sweden,1965,369.07
sweden,1966,416.71
sweden,1967,408.88
sweden,1968,457.90
sweden,1969,516.94
sweden,1970,562.02
sweden,1971,531.45
sweden,1972,546.75
sweden,1973,569.40
sweden,1974,509.80
sweden,1975,511.70
sweden,1976,564.99
sweden,1977,547.06
sweden,1978,530.36
sweden,1979,552.86
sweden,1980,492.63
sweden,1981,449.30
sweden,1982,423.58
sweden,1983,379.52
sweden,1984,365.28
sweden,1985,390.31
sweden,1986,407.54
sweden,1987,378.91
sweden,1988,365.23
sweden,1989,363.12
sweden,1990,364.12
sweden,1991,345.57
sweden,1992,366.00
sweden,1993,353.72
sweden,1994,375.86
sweden,1995,359.88
sweden,1996,384.32
sweden,1997,358.88
sweden,1998,361.34
sweden,1999,356.92
sweden,2000,333.64
sweden,2001,338.16
sweden,2002,349.05
sweden,2003,367.09
sweden,2004,361.97
sweden,2005,357.54
sweden,2006,358.09
sweden,2007,357.13
sweden,2008,349.57
sweden,2009,322.67
sweden,2010,336.41
sweden,2011,311.30
sweden,2012,308.65
sweden,2013,306.29
sweden,2014,306.58
switzerland,1965,164.82
switzerland,1966,175.42
switzerland,1967,188.77
switzerland,1968,208.40
switzerland,1969,227.29
switzerland,1970,254.66
switzerland,1971,270.55
switzerland,1972,276.66
switzerland,1973,298.39
switzerland,1974,266.15
switzerland,1975,257.05
switzerland,1976,266.36
switzerland,1977,268.63
switzerland,1978,277.77
switzerland,1979,266.59
switzerland,1980,266.09
switzerland,1981,247.66
switzerland,1982,234.64
switzerland,1983,256.59
switzerland,1984,248.14
switzerland,1985,253.59
switzerland,1986,276.73
switzerland,1987,261.56
switzerland,1988,262.29
switzerland,1989,252.93
switzerland,1990,270.97
switzerland,1991,275.86
switzerland,1992,279.29
switzerland,1993,262.71
switzerland,1994,271.14
switzerland,1995,251.78
switzerland,1996,260.22
switzerland,1997,274.69
switzerland,1998,278.14
switzerland,1999,270.50
switzerland,2000,260.26
switzerland,2001,278.26
switzerland,2002,264.24
switzerland,2003,257.04
switzerland,2004,255.01
switzerland,2005,259.90
switzerland,2006,266.02
switzerland,2007,240.66
switzerland,2008,255.53
switzerland,2009,259.83
switzerland,2010,241.72
switzerland,2011,234.50
switzerland,2012,238.00
switzerland,2013,249.11
switzerland,2014,224.18
taiwan,1965,43.856
taiwan,1966,51.778
taiwan,1967,61.371
taiwan,1968,72.864
taiwan,1969,87.341
taiwan,1970,104.73
taiwan,1971,145.16
taiwan,1972,156.20
taiwan,1973,199.93
taiwan,1974,179.73
taiwan,1975,208.84
taiwan,1976,268.45
taiwan,1977,298.30
taiwan,1978,348.83
taiwan,1979,352.15
taiwan,1980,364.00
taiwan,1981,326.01
taiwan,1982,316.58
taiwan,1983,324.56
taiwan,1984,318.55
taiwan,1985,392.84
taiwan,1986,433.78
taiwan,1987,451.61
taiwan,1988,511.82
taiwan,1989,566.23
taiwan,1990,587.78
taiwan,1991,608.32
taiwan,1992,625.40
taiwan,1993,667.86
taiwan,1994,709.99
taiwan,1995,763.71
taiwan,1996,766.43
taiwan,1997,797.45
taiwan,1998,822.07
taiwan,1999,883.30
taiwan,2000,914.66
taiwan,2001,963.38
taiwan,2002,970.60
taiwan,2003,1012.2
taiwan,2004,1056.9
taiwan,2005,1052.6
taiwan,2006,1052.0
taiwan,2007,1110.3
taiwan,2008,1005.5
taiwan,2009,982.15
taiwan,2010,1010.9
taiwan,2011,946.49
taiwan,2012,945.64
taiwan,2013,980.15
taiwan,2014,991.60
thailand,1965,47.561
thailand,1966,55.993
thailand,1967,61.973
thailand,1968,81.130
thailand,1969,87.970
thailand,1970,102.81
thailand,1971,114.39
thailand,1972,142.75
thailand,1973,151.43
thailand,1974,153.65
thailand,1975,167.90
thailand,1976,175.97
thailand,1977,197.95
thailand,1978,221.28
thailand,1979,225.11
thailand,1980,232.51
thailand,1981,223.95
thailand,1982,206.25
thailand,1983,231.72
thailand,1984,241.70
thailand,1985,231.94
thailand,1986,237.24
thailand,1987,270.14
thailand,1988,300.75
thailand,1989,353.70
thailand,1990,422.25
thailand,1991,455.51
thailand,1992,504.39
thailand,1993,587.03
thailand,1994,652.72
thailand,1995,714.37
thailand,1996,785.50
thailand,1997,802.29
thailand,1998,738.45
thailand,1999,791.66
thailand,2000,758.25
thailand,2001,749.09
thailand,2002,842.19
thailand,2003,936.08
thailand,2004,1025.3
thailand,2005,1040.5
thailand,2006,1023.4
thailand,2007,1026.0
thailand,2008,1007.1
thailand,2009,1062.1
thailand,2010,1118.0
thailand,2011,1170.0
thailand,2012,1244.3
thailand,2013,1255.3
thailand,2014,1274.0
total_africa,1965,562.30
total_africa,1966,617.75
total_africa,1967,622.44
total_africa,1968,655.64
total_africa,1969,674.20
total_africa,1970,742.33
total_africa,1971,806.28
total_africa,1972,874.58
total_africa,1973,938.67
total_africa,1974,968.44
total_africa,1975,1013.2
total_africa,1976,1130.3
total_africa,1977,1198.7
total_africa,1978,1260.0
total_africa,1979,1335.9
total_africa,1980,1424.6
total_africa,1981,1506.2
total_africa,1982,1595.6
total_africa,1983,1648.9
total_africa,1984,1681.1
total_africa,1985,1731.4
total_africa,1986,1700.3
total_africa,1987,1772.2
total_africa,1988,1862.3
total_africa,1989,1936.9
total_africa,1990,1994.8
total_africa,1991,1996.2
total_africa,1992,2043.7
total_africa,1993,2074.3
total_africa,1994,2137.4
total_africa,1995,2212.0
total_africa,1996,2253.8
total_africa,1997,2329.9
total_africa,1998,2388.0
total_africa,1999,2472.8
total_africa,2000,2486.7
total_africa,2001,2532.1
total_africa,2002,2577.3
total_africa,2003,2655.9
total_africa,2004,2777.3
total_africa,2005,2918.7
total_africa,2006,2923.1
total_africa,2007,3062.2
total_africa,2008,3229.1
total_africa,2009,3300.8
total_africa,2010,3479.2
total_africa,2011,3390.2
total_africa,2012,3561.4
total_africa,2013,3650.0
total_africa,2014,3800.1
total_asia_pacific,1965,3249.3
total_asia_pacific,1966,3714.4
total_asia_pacific,1967,4330.8
total_asia_pacific,1968,4936.0
total_asia_pacific,1969,5754.5
total_asia_pacific,1970,6670.3
total_asia_pacific,1971,7403.3
total_asia_pacific,1972,7961.0
total_asia_pacific,1973,9082.5
total_asia_pacific,1974,9017.8
total_asia_pacific,1975,8986.1
total_asia_pacific,1976,9536.7
total_asia_pacific,1977,10016
total_asia_pacific,1978,10816
total_asia_pacific,1979,11117
total_asia_pacific,1980,10466
total_asia_pacific,1981,10219
total_asia_pacific,1982,9965.5
total_asia_pacific,1983,10109
total_asia_pacific,1984,10470
total_asia_pacific,1985,10543
total_asia_pacific,1986,10970
total_asia_pacific,1987,11307
total_asia_pacific,1988,12235
total_asia_pacific,1989,13065
total_asia_pacific,1990,13880
total_asia_pacific,1991,14489
total_asia_pacific,1992,15432
total_asia_pacific,1993,16181
total_asia_pacific,1994,17146
total_asia_pacific,1995,18249
total_asia_pacific,1996,19121
total_asia_pacific,1997,20197
total_asia_pacific,1998,19761
total_asia_pacific,1999,20656
total_asia_pacific,2000,21227
total_asia_pacific,2001,21417
total_asia_pacific,2002,22131
total_asia_pacific,2003,22987
total_asia_pacific,2004,24232
total_asia_pacific,2005,24614
total_asia_pacific,2006,25184
total_asia_pacific,2007,26035
total_asia_pacific,2008,25887
total_asia_pacific,2009,26138
total_asia_pacific,2010,27766
total_asia_pacific,2011,28808
total_asia_pacific,2012,29914
total_asia_pacific,2013,30415
total_asia_pacific,2014,30856
total_europe_eurasia,1965,11553
total_europe_eurasia,1966,12588
total_europe_eurasia,1967,13693
total_europe_eurasia,1968,14883
total_europe_eurasia,1969,16438
total_europe_eurasia,1970,18198
total_europe_eurasia,1971,19162
total_europe_eurasia,1972,20538
total_europe_eurasia,1973,22107
total_europe_eurasia,1974,21784
total_europe_eurasia,1975,21623
total_europe_eurasia,1976,22736
total_europe_eurasia,1977,22973
total_europe_eurasia,1978,24173
total_europe_eurasia,1979,24709
total_europe_eurasia,1980,23957
total_europe_eurasia,1981,23094
total_europe_eurasia,1982,22391
total_europe_eurasia,1983,22011
total_europe_eurasia,1984,22108
total_europe_eurasia,1985,22112
total_europe_eurasia,1986,22688
total_europe_eurasia,1987,22845
total_europe_eurasia,1988,22922
total_europe_eurasia,1989,22955
total_europe_eurasia,1990,23162
total_europe_eurasia,1991,22780
total_europe_eurasia,1992,22138
total_europe_eurasia,1993,20609
total_europe_eurasia,1994,19933
total_europe_eurasia,1995,19737
total_europe_eurasia,1996,19457
total_europe_eurasia,1997,19641
total_europe_eurasia,1998,19742
total_europe_eurasia,1999,19633
total_europe_eurasia,2000,19410
total_europe_eurasia,2001,19742
total_europe_eurasia,2002,19615
total_europe_eurasia,2003,19900
total_europe_eurasia,2004,20076
total_europe_eurasia,2005,20199
total_europe_eurasia,2006,20366
total_europe_eurasia,2007,20098
total_europe_eurasia,2008,20017
total_europe_eurasia,2009,19210
total_europe_eurasia,2010,19125
total_europe_eurasia,2011,19007
total_europe_eurasia,2012,18551
total_europe_eurasia,2013,18450
total_europe_eurasia,2014,18252
total_middle_east,1965,887.03
total_middle_east,1966,913.75
total_middle_east,1967,945.40
total_middle_east,1968,976.87
total_middle_east,1969,1014.3
total_middle_east,1970,1050.6
total_middle_east,1971,1104.3
total_middle_east,1972,1190.4
total_middle_east,1973,1287.6
total_middle_east,1974,1363.1
total_middle_east,1975,1308.7
total_middle_east,1976,1481.5
total_middle_east,1977,1677.0
total_middle_east,1978,1827.4
total_middle_east,1979,2062.7
total_middle_east,1980,2013.6
total_middle_east,1981,2236.6
total_middle_east,1982,2415.7
total_middle_east,1983,2638.4
total_middle_east,1984,2823.9
total_middle_east,1985,3015.9
total_middle_east,1986,3014.7
total_middle_east,1987,3143.5
total_middle_east,1988,3262.9
total_middle_east,1989,3409.7
total_middle_east,1990,3657.7
total_middle_east,1991,3818.1
total_middle_east,1992,3976.3
total_middle_east,1993,4154.0
total_middle_east,1994,4437.8
total_middle_east,1995,4443.4
total_middle_east,1996,4534.1
total_middle_east,1997,4714.7
total_middle_east,1998,4909.3
total_middle_east,1999,5030.7
total_middle_east,2000,5124.2
total_middle_east,2001,5248.7
total_middle_east,2002,5418.1
total_middle_east,2003,5668.9
total_middle_east,2004,5939.9
total_middle_east,2005,6346.2
total_middle_east,2006,6469.3
total_middle_east,2007,6764.1
total_middle_east,2008,7212.0
total_middle_east,2009,7529.8
total_middle_east,2010,7765.6
total_middle_east,2011,7985.5
total_middle_east,2012,8295.7
total_middle_east,2013,8450.4
total_middle_east,2014,8705.9
total_north_america,1965,12927
total_north_america,1966,13577
total_north_america,1967,14144
total_north_america,1968,15088
total_north_america,1969,15916
total_north_america,1970,16593
total_north_america,1971,17169
total_north_america,1972,18450
total_north_america,1973,19515
total_north_america,1974,18932
total_north_america,1975,18679
total_north_america,1976,19980
total_north_america,1977,21010
total_north_america,1978,21479
total_north_america,1979,21320
total_north_america,1980,20008
total_north_america,1981,19020
total_north_america,1982,18131
total_north_america,1983,17955
total_north_america,1984,18545
total_north_america,1985,18627
total_north_america,1986,19211
total_north_america,1987,19713
total_north_america,1988,20400
total_north_america,1989,20599
total_north_america,1990,20316
total_north_america,1991,20033
total_north_america,1992,20405
total_north_america,1993,20621
total_north_america,1994,21266
total_north_america,1995,21263
total_north_america,1996,21919
total_north_america,1997,22360
total_north_america,1998,22788
total_north_america,1999,23467
total_north_america,2000,23709
total_north_america,2001,23681
total_north_america,2002,23797
total_north_america,2003,24170
total_north_america,2004,25023
total_north_america,2005,25119
total_north_america,2006,25002
total_north_america,2007,25109
total_north_america,2008,23860
total_north_america,2009,22957
total_north_america,2010,23511
total_north_america,2011,23330
total_north_america,2012,22926
total_north_america,2013,23364
total_north_america,2014,23347
total_s_cent_america,1965,1628.7
total_s_cent_america,1966,1741.4
total_s_cent_america,1967,1799.0
total_s_cent_america,1968,1908.2
total_s_cent_america,1969,2015.8
total_s_cent_america,1970,2093.8
total_s_cent_america,1971,2226.4
total_s_cent_america,1972,2403.4
total_s_cent_america,1973,2628.9
total_s_cent_america,1974,2722.6
total_s_cent_america,1975,2716.9
total_s_cent_america,1976,2827.0
total_s_cent_america,1977,3010.5
total_s_cent_america,1978,3175.4
total_s_cent_america,1979,3319.6
total_s_cent_america,1980,3363.6
total_s_cent_america,1981,3320.8
total_s_cent_america,1982,3309.6
total_s_cent_america,1983,3226.4
total_s_cent_america,1984,3229.0
total_s_cent_america,1985,3218.5
total_s_cent_america,1986,3406.3
total_s_cent_america,1987,3514.0
total_s_cent_america,1988,3584.0
total_s_cent_america,1989,3633.7
total_s_cent_america,1990,3726.8
total_s_cent_america,1991,3758.5
total_s_cent_america,1992,3933.7
total_s_cent_america,1993,4017.8
total_s_cent_america,1994,4266.6
total_s_cent_america,1995,4416.8
total_s_cent_america,1996,4527.5
total_s_cent_america,1997,4760.8
total_s_cent_america,1998,4936.0
total_s_cent_america,1999,4990.0
total_s_cent_america,2000,4910.8
total_s_cent_america,2001,4969.3
total_s_cent_america,2002,4968.2
total_s_cent_america,2003,4879.5
total_s_cent_america,2004,5058.5
total_s_cent_america,2005,5214.1
total_s_cent_america,2006,5383.6
total_s_cent_america,2007,5672.1
total_s_cent_america,2008,5910.9
total_s_cent_america,2009,5930.0
total_s_cent_america,2010,6220.1
total_s_cent_america,2011,6454.3
total_s_cent_america,2012,6598.6
total_s_cent_america,2013,6913.4
total_s_cent_america,2014,7124.7
total_world,1965,30806
total_world,1966,33152
total_world,1967,35534
total_world,1968,38448
total_world,1969,41813
total_world,1970,45348
total_world,1971,47871
total_world,1972,51418
total_world,1973,55560
total_world,1974,54788
total_world,1975,54327
total_world,1976,57691
total_world,1977,59885
total_world,1978,62731
total_world,1979,63864
total_world,1980,61233
total_world,1981,59397
total_world,1982,57809
total_world,1983,57589
total_world,1984,58856
total_world,1985,59247
total_world,1986,60990
total_world,1987,62294
total_world,1988,64266
total_world,1989,65598
total_world,1990,66737
total_world,1991,66875
total_world,1992,67929
total_world,1993,67657
total_world,1994,69186
total_world,1995,70322
total_world,1996,71812
total_world,1997,74003
total_world,1998,74524
total_world,1999,76249
total_world,2000,76868
total_world,2001,77590
total_world,2002,78507
total_world,2003,80262
total_world,2004,83107
total_world,2005,84411
total_world,2006,85328
total_world,2007,86741
total_world,2008,86115
total_world,2009,85066
total_world,2010,87867
total_world,2011,88974
total_world,2012,89846
total_world,2013,91243
total_world,2014,92086
trinidad_tobago,1965,36.783
trinidad_tobago,1966,37.037
trinidad_tobago,1967,38.774
trinidad_tobago,1968,39.457
trinidad_tobago,1969,41.631
trinidad_tobago,1970,42.767
trinidad_tobago,1971,41.859
trinidad_tobago,1972,67.287
trinidad_tobago,1973,68.266
trinidad_tobago,1974,67.354
trinidad_tobago,1975,52.187
trinidad_tobago,1976,58.261
trinidad_tobago,1977,57.167
trinidad_tobago,1978,52.174
trinidad_tobago,1979,40.484
trinidad_tobago,1980,32.448
trinidad_tobago,1981,32.346
trinidad_tobago,1982,35.626
trinidad_tobago,1983,31.454
trinidad_tobago,1984,27.541
trinidad_tobago,1985,28.997
trinidad_tobago,1986,30.995
trinidad_tobago,1987,21.474
trinidad_tobago,1988,19.857
trinidad_tobago,1989,16.824
trinidad_tobago,1990,25.362
trinidad_tobago,1991,24.080
trinidad_tobago,1992,33.183
trinidad_tobago,1993,29.059
trinidad_tobago,1994,22.630
trinidad_tobago,1995,25.681
trinidad_tobago,1996,29.294
trinidad_tobago,1997,18.490
trinidad_tobago,1998,20.995
trinidad_tobago,1999,35.235
trinidad_tobago,2000,27.769
trinidad_tobago,2001,25.178
trinidad_tobago,2002,25.367
trinidad_tobago,2003,23.668
trinidad_tobago,2004,24.737
trinidad_tobago,2005,25.521
trinidad_tobago,2006,28.954
trinidad_tobago,2007,33.707
trinidad_tobago,2008,36.884
trinidad_tobago,2009,35.197
trinidad_tobago,2010,38.691
trinidad_tobago,2011,35.229
trinidad_tobago,2012,32.101
trinidad_tobago,2013,34.190
trinidad_tobago,2014,34.095
turkey,1965,96.420
turkey,1966,89.837
turkey,1967,110.03
turkey,1968,123.97
turkey,1969,137.58
turkey,1970,149.51
turkey,1971,172.00
turkey,1972,191.69
turkey,1973,239.06
turkey,1974,241.52
turkey,1975,260.39
turkey,1976,297.35
turkey,1977,323.24
turkey,1978,307.02
turkey,1979,294.53
turkey,1980,295.35
turkey,1981,308.03
turkey,1982,329.18
turkey,1983,324.93
turkey,1984,367.31
turkey,1985,338.64
turkey,1986,369.83
turkey,1987,428.80
turkey,1988,459.79
turkey,1989,436.21
turkey,1990,462.08
turkey,1991,461.06
turkey,1992,487.93
turkey,1993,563.00
turkey,1994,543.68
turkey,1995,600.41
turkey,1996,624.64
turkey,1997,636.95
turkey,1998,634.63
turkey,1999,625.80
turkey,2000,666.30
turkey,2001,636.96
turkey,2002,648.64
turkey,2003,649.07
turkey,2004,660.39
turkey,2005,665.45
turkey,2006,697.69
turkey,2007,717.50
turkey,2008,684.39
turkey,2009,706.92
turkey,2010,693.50
turkey,2011,672.34
turkey,2012,680.12
turkey,2013,722.00
turkey,2014,724.16
turkmenistan,1985,95.558
turkmenistan,1986,69.640
turkmenistan,1987,69.645
turkmenistan,1988,69.485
turkmenistan,1989,69.691
