geo,year,oil_consumption_barrels
portugal,1981,177.42
portugal,1982,187.03
portugal,1983,187.74
portugal,1984,187.78
portugal,1985,185.00
portugal,1986,198.26
portugal,1987,194.17
portugal,1988,205.55
portugal,1989,253.53
portugal,1990,243.96
portugal,1991,252.69
portugal,1992,279.86
portugal,1993,267.40
portugal,1994,273.70
portugal,1995,294.48
portugal,1996,282.25
portugal,1997,302.83
portugal,1998,327.54
portugal,1999,337.67
portugal,2000,330.88
portugal,2001,330.32
portugal,2002,342.06
portugal,2003,323.79
portugal,2004,326.97
portugal,2005,336.15
portugal,2006,301.89
portugal,2007,307.03
portugal,2008,291.27
portugal,2009,272.81
portugal,2010,271.43
portugal,2011,254.70
portugal,2012,229.82
portugal,2013,238.81
portugal,2014,238.38
portugal,2015,242.55
qatar,1965,1.0125
qatar,1966,1.0099
qatar,1967,1.5359
qatar,1968,1.9669
qatar,1969,2.2812
qatar,1970,1.9554
qatar,1971,1.8903
qatar,1972,2.2436
qatar,1973,2.9130
qatar,1974,3.9898
qatar,1975,4.7592
qatar,1976,6.5516
qatar,1977,8.6107
qatar,1978,8.4880
qatar,1979,9.1792
qatar,1980,16.874
qatar,1981,18.445
qatar,1982,27.185
qatar,1983,30.143
qatar,1984,33.402
qatar,1985,43.780
qatar,1986,50.306
qatar,1987,53.414
qatar,1988,38.105
qatar,1989,42.128
qatar,1990,43.038
qatar,1991,38.967
qatar,1992,40.340
qatar,1993,41.153
qatar,1994,43.643
qatar,1995,45.533
qatar,1996,47.854
qatar,1997,50.534
qatar,1998,51.830
qatar,1999,51.243
qatar,2000,59.308
qatar,2001,71.434
qatar,2002,83.066
qatar,2003,92.932
qatar,2004,103.25
qatar,2005,119.80
qatar,2006,133.35
qatar,2007,148.03
qatar,2008,175.53
qatar,2009,172.81
qatar,2010,191.98
qatar,2011,247.50
qatar,2012,258.39
qatar,2013,289.79
qatar,2014,303.66
qatar,2015,323.74
romania,1965,142.55
romania,1966,148.90
romania,1967,169.97
romania,1968,180.33
romania,1969,200.30
romania,1970,217.61
romania,1971,221.92
romania,1972,235.97
romania,1973,265.20
romania,1974,244.41
romania,1975,278.60
romania,1976,310.03
romania,1977,332.59
romania,1978,365.78
romania,1979,387.13
romania,1980,365.71
romania,1981,327.97
romania,1982,325.06
romania,1983,291.27
romania,1984,278.71
romania,1985,295.07
romania,1986,314.30
romania,1987,346.62
romania,1988,324.38
romania,1989,335.84
romania,1990,363.12
romania,1991,299.99
romania,1992,252.34
romania,1993,235.01
romania,1994,219.47
romania,1995,266.64
romania,1996,252.57
romania,1997,267.69
romania,1998,235.89
romania,1999,190.46
romania,2000,197.03
romania,2001,210.99
romania,2002,219.81
romania,2003,194.17
romania,2004,223.39
romania,2005,217.58
romania,2006,213.96
romania,2007,218.23
romania,2008,216.18
romania,2009,195.32
romania,2010,184.19
romania,2011,191.02
romania,2012,191.12
romania,2013,174.08
romania,2014,187.10
romania,2015,191.01
russian_federation,1985,4943.7
russian_federation,1986,5006.3
russian_federation,1987,5050.8
russian_federation,1988,5000.7
russian_federation,1989,5111.4
russian_federation,1990,5042.3
russian_federation,1991,4917.1
russian_federation,1992,4698.9
russian_federation,1993,3928.4
russian_federation,1994,3486.0
russian_federation,1995,3058.0
russian_federation,1996,2624.0
russian_federation,1997,2630.1
russian_federation,1998,2489.8
russian_federation,1999,2567.8
russian_federation,2000,2540.0
russian_federation,2001,2627.7
russian_federation,2002,2543.5
russian_federation,2003,2652.6
russian_federation,2004,2619.4
russian_federation,2005,2647.3
russian_federation,2006,2762.4
russian_federation,2007,2780.2
russian_federation,2008,2860.9
russian_federation,2009,2774.7
russian_federation,2010,2877.8
russian_federation,2011,3073.8
russian_federation,2012,3119.3
russian_federation,2013,3145.1
russian_federation,2014,3255.1
russian_federation,2015,3113.2
saudi_arabia,1965,389.57
saudi_arabia,1966,392.92
saudi_arabia,1967,396.26
saudi_arabia,1968,398.55
saudi_arabia,1969,403.07
saudi_arabia,1970,434.74
saudi_arabia,1971,441.32
saudi_arabia,1972,470.26
saudi_arabia,1973,500.58
saudi_arabia,1974,525.61
saudi_arabia,1975,407.85
saudi_arabia,1976,471.49
saudi_arabia,1977,543.90
saudi_arabia,1978,588.57
saudi_arabia,1979,708.17
saudi_arabia,1980,592.31
saudi_arabia,1981,708.56
saudi_arabia,1982,784.55
saudi_arabia,1983,870.36
saudi_arabia,1984,969.18
saudi_arabia,1985,993.19
saudi_arabia,1986,1000.8
saudi_arabia,1987,1063.1
saudi_arabia,1988,1093.1
saudi_arabia,1989,1068.6
saudi_arabia,1990,1136.3
saudi_arabia,1991,1190.6
saudi_arabia,1992,1155.4
saudi_arabia,1993,1166.5
saudi_arabia,1994,1403.3
saudi_arabia,1995,1354.3
saudi_arabia,1996,1400.5
saudi_arabia,1997,1428.0
saudi_arabia,1998,1509.1
saudi_arabia,1999,1565.6
saudi_arabia,2000,1626.9
saudi_arabia,2001,1746.0
saudi_arabia,2002,1809.6
saudi_arabia,2003,1909.6
saudi_arabia,2004,2056.0
saudi_arabia,2005,2203.2
saudi_arabia,2006,2274.0
saudi_arabia,2007,2406.6
saudi_arabia,2008,2622.1
saudi_arabia,2009,2913.6
saudi_arabia,2010,3217.8
saudi_arabia,2011,3294.9
saudi_arabia,2012,3462.4
saudi_arabia,2013,3469.3
saudi_arabia,2014,3732.0
saudi_arabia,2015,3894.7
singapore,1965,76.500
singapore,1966,87.407
singapore,1967,104.37
singapore,1968,128.88
singapore,1969,127.08
singapore,1970,138.04
singapore,1971,120.72
singapore,1972,150.32
singapore,1973,142.61
singapore,1974,140.12
singapore,1975,137.40
singapore,1976,162.43
singapore,1977,163.64
singapore,1978,169.82
singapore,1979,181.09
singapore,1980,179.41
singapore,1981,206.33
singapore,1982,201.71
singapore,1983,213.36
singapore,1984,224.82
singapore,1985,230.01
singapore,1986,265.39
singapore,1987,280.19
singapore,1988,322.28
singapore,1989,367.00
singapore,1990,444.27
singapore,1991,451.78
singapore,1992,463.65
singapore,1993,504.49
singapore,1994,578.36
singapore,1995,605.82
singapore,1996,612.11
singapore,1997,648.56
singapore,1998,661.51
singapore,1999,655.67
singapore,2000,696.11
singapore,2001,747.20
singapore,2002,712.97
singapore,2003,661.69
singapore,2004,731.77
singapore,2005,796.14
singapore,2006,847.54
singapore,2007,921.88
singapore,2008,973.80
singapore,2009,1049.1
singapore,2010,1156.9
singapore,2011,1209.2
singapore,2012,1201.0
singapore,2013,1221.7
singapore,2014,1270.0
singapore,2015,1339.3
slovakia,1965,44.881
slovakia,1966,49.358
slovakia,1967,54.869
slovakia,1968,60.694
slovakia,1969,65.223
slovakia,1970,78.574
slovakia,1971,86.911
slovakia,1972,94.649
slovakia,1973,106.30
slovakia,1974,108.63
slovakia,1975,119.58
slovakia,1976,125.72
slovakia,1977,132.04
slovakia,1978,136.72
slovakia,1979,139.05
slovakia,1980,129.14
slovakia,1981,127.82
slovakia,1982,118.46
slovakia,1983,116.06
slovakia,1984,123.97
slovakia,1985,123.18
slovakia,1986,120.25
slovakia,1987,117.37
slovakia,1988,115.05
slovakia,1989,115.15
slovakia,1990,99.601
slovakia,1991,87.923
slovakia,1992,80.126
slovakia,1993,66.692
slovakia,1994,69.614
slovakia,1995,68.484
slovakia,1996,71.289
slovakia,1997,71.873
slovakia,1998,80.238
slovakia,1999,73.241
slovakia,2000,73.373
slovakia,2001,67.390
slovakia,2002,74.614
slovakia,2003,70.401
slovakia,2004,66.788
slovakia,2005,80.074
slovakia,2006,71.800
slovakia,2007,76.449
slovakia,2008,82.135
slovakia,2009,78.568
slovakia,2010,81.668
slovakia,2011,80.918
slovakia,2012,74.184
slovakia,2013,74.947
slovakia,2014,70.912
slovakia,2015,78.271
south_africa,1965,117.73
south_africa,1966,127.85
south_africa,1967,138.50
south_africa,1968,150.06
south_africa,1969,165.28
south_africa,1970,179.13
south_africa,1971,195.37
south_africa,1972,211.97
south_africa,1973,234.18
south_africa,1974,228.39
south_africa,1975,243.47
south_africa,1976,245.71
south_africa,1977,243.84
south_africa,1978,256.03
south_africa,1979,242.36
south_africa,1980,248.47
south_africa,1981,270.28
south_africa,1982,274.63
south_africa,1983,278.04
south_africa,1984,301.82
south_africa,1985,295.50
south_africa,1986,285.45
south_africa,1987,302.65
south_africa,1988,332.19
south_africa,1989,344.91
south_africa,1990,348.75
south_africa,1991,352.08
south_africa,1992,362.08
south_africa,1993,376.23
south_africa,1994,392.41
south_africa,1995,417.64
south_africa,1996,428.05
south_africa,1997,436.57
south_africa,1998,443.46
south_africa,1999,449.51
south_africa,2000,455.50
south_africa,2001,466.60
south_africa,2002,478.31
south_africa,2003,495.32
south_africa,2004,512.63
south_africa,2005,517.64
south_africa,2006,527.56
south_africa,2007,556.35
south_africa,2008,536.21
south_africa,2009,509.78
south_africa,2010,558.60
south_africa,2011,589.69
south_africa,2012,588.33
south_africa,2013,582.11
south_africa,2014,610.94
south_africa,2015,649.10
south_korea,1965,24.946
south_korea,1966,37.368
south_korea,1967,64.731
south_korea,1968,95.416
south_korea,1969,129.79
south_korea,1970,162.12
south_korea,1971,183.12
south_korea,1972,190.53
south_korea,1973,235.13
south_korea,1974,243.64
south_korea,1975,277.34
south_korea,1976,310.18
south_korea,1977,371.21
south_korea,1978,425.90
south_korea,1979,480.45
south_korea,1980,475.88
south_korea,1981,473.59
south_korea,1982,471.29
south_korea,1983,497.18
south_korea,1984,501.11
south_korea,1985,537.35
south_korea,1986,588.40
south_korea,1987,621.60
south_korea,1988,739.14
south_korea,1989,854.98
south_korea,1990,1040.6
south_korea,1991,1256.6
south_korea,1992,1523.8
south_korea,1993,1681.5
south_korea,1994,1847.5
south_korea,1995,2016.9
south_korea,1996,2153.0
south_korea,1997,2388.2
south_korea,1998,2049.0
south_korea,1999,2197.0
south_korea,2000,2260.1
south_korea,2001,2263.3
south_korea,2002,2316.8
south_korea,2003,2337.4
south_korea,2004,2294.1
south_korea,2005,2312.1
south_korea,2006,2320.1
south_korea,2007,2399.0
south_korea,2008,2308.4
south_korea,2009,2339.0
south_korea,2010,2370.1
south_korea,2011,2394.1
south_korea,2012,2458.2
south_korea,2013,2455.4
south_korea,2014,2454.3
south_korea,2015,2574.7
spain,1965,268.46
spain,1966,318.84
spain,1967,387.67
spain,1968,411.12
spain,1969,469.01
spain,1970,534.01
spain,1971,593.25
spain,1972,622.71
spain,1973,745.25
spain,1974,775.68
spain,1975,813.89
spain,1976,920.09
spain,1977,879.09
spain,1978,930.01
spain,1979,992.39
spain,1980,1042.8
spain,1981,1016.4
spain,1982,969.25
spain,1983,988.22
spain,1984,939.61
spain,1985,914.21
spain,1986,909.26
spain,1987,944.40
spain,1988,975.60
spain,1989,1024.1
spain,1990,972.25
spain,1991,993.48
spain,1992,1100.1
spain,1993,1037.0
spain,1994,1070.9
spain,1995,1176.0
spain,1996,1201.9
spain,1997,1254.1
spain,1998,1356.7
spain,1999,1405.1
spain,2000,1420.5
spain,2001,1483.3
spain,2002,1492.6
spain,2003,1539.3
spain,2004,1575.1
spain,2005,1593.2
spain,2006,1591.9
spain,2007,1613.5
spain,2008,1557.7
spain,2009,1472.7
spain,2010,1446.2
spain,2011,1377.6
spain,2012,1290.8
spain,2013,1194.9
spain,2014,1190.6
spain,2015,1225.8
sweden,1965,367.95
sweden,1966,415.52
sweden,1967,407.65
sweden,1968,456.65
sweden,1969,515.53
sweden,1970,560.56
sweden,1971,529.94
sweden,1972,545.13
sweden,1973,567.58
sweden,1974,508.05
sweden,1975,509.90
sweden,1976,563.07
sweden,1977,545.18
sweden,1978,529.60
sweden,1979,552.08
sweden,1980,491.81
sweden,1981,448.51
sweden,1982,422.84
sweden,1983,378.79
sweden,1984,364.51
sweden,1985,389.53
sweden,1986,407.05
sweden,1987,378.38
sweden,1988,364.39
sweden,1989,362.29
sweden,1990,362.84
sweden,1991,345.57
sweden,1992,365.90
sweden,1993,353.59
sweden,1994,375.80
sweden,1995,359.98
sweden,1996,384.89
sweden,1997,359.14
sweden,1998,361.50
sweden,1999,356.92
sweden,2000,333.61
sweden,2001,338.10
sweden,2002,349.05
sweden,2003,367.09
sweden,2004,361.97
sweden,2005,357.54
sweden,2006,358.09
sweden,2007,357.13
sweden,2008,349.57
sweden,2009,322.67
sweden,2010,336.41
sweden,2011,311.53
sweden,2012,308.65
sweden,2013,306.29
sweden,2014,307.92
sweden,2015,299.42
switzerland,1965,164.19
switzerland,1966,174.73
switzerland,1967,188.01
switzerland,1968,207.60
switzerland,1969,226.43
switzerland,1970,253.72
switzerland,1971,269.51
switzerland,1972,275.57
switzerland,1973,297.28
switzerland,1974,265.09
switzerland,1975,255.99
switzerland,1976,265.31
switzerland,1977,267.52
switzerland,1978,277.58
switzerland,1979,266.41
switzerland,1980,265.91
switzerland,1981,247.48
switzerland,1982,234.44
switzerland,1983,256.37
switzerland,1984,247.92
switzerland,1985,253.41
switzerland,1986,276.48
switzerland,1987,261.19
switzerland,1988,261.78
switzerland,1989,252.28
switzerland,1990,270.20
switzerland,1991,274.95
switzerland,1992,278.23
switzerland,1993,261.59
switzerland,1994,269.94
switzerland,1995,250.54
switzerland,1996,258.90
switzerland,1997,273.27
switzerland,1998,276.66
switzerland,1999,268.93
switzerland,2000,260.26
switzerland,2001,278.26
switzerland,2002,264.24
switzerland,2003,257.04
switzerland,2004,255.01
switzerland,2005,259.90
switzerland,2006,266.02
switzerland,2007,240.66
switzerland,2008,255.53
switzerland,2009,259.83
switzerland,2010,241.72
switzerland,2011,234.50
switzerland,2012,238.00
switzerland,2013,249.11
switzerland,2014,224.18
switzerland,2015,227.62
taiwan,1965,43.856
taiwan,1966,51.778
taiwan,1967,61.371
taiwan,1968,72.864
taiwan,1969,87.341
taiwan,1970,104.73
taiwan,1971,145.16
taiwan,1972,156.20
taiwan,1973,199.93
taiwan,1974,179.73
taiwan,1975,208.84
taiwan,1976,268.45
taiwan,1977,298.30
taiwan,1978,348.83
taiwan,1979,352.15
taiwan,1980,364.29
taiwan,1981,323.84
taiwan,1982,313.23
taiwan,1983,322.39
taiwan,1984,316.35
taiwan,1985,390.31
taiwan,1986,431.38
taiwan,1987,449.26
taiwan,1988,510.50
taiwan,1989,565.78
taiwan,1990,586.39
taiwan,1991,606.58
taiwan,1992,623.50
taiwan,1993,667.95
taiwan,1994,709.56
taiwan,1995,763.46
taiwan,1996,766.90
taiwan,1997,797.54
taiwan,1998,822.00
taiwan,1999,883.50
taiwan,2000,913.00
taiwan,2001,961.72
taiwan,2002,968.74
taiwan,2003,1010.2
taiwan,2004,1055.3
taiwan,2005,1051.7
taiwan,2006,1051.5
taiwan,2007,1110.2
taiwan,2008,1005.4
taiwan,2009,1019.6
taiwan,2010,1045.2
taiwan,2011,982.81
taiwan,2012,983.40
taiwan,2013,1010.2
taiwan,2014,1018.9
taiwan,2015,1031.2
thailand,1965,47.561
thailand,1966,55.993
thailand,1967,61.973
thailand,1968,81.130
thailand,1969,87.970
thailand,1970,102.81
thailand,1971,114.39
thailand,1972,142.75
thailand,1973,151.43
thailand,1974,153.65
thailand,1975,167.90
thailand,1976,175.97
thailand,1977,197.95
thailand,1978,221.28
thailand,1979,225.11
thailand,1980,232.51
thailand,1981,223.65
thailand,1982,205.85
thailand,1983,231.31
thailand,1984,241.31
thailand,1985,231.56
thailand,1986,240.93
thailand,1987,263.97
thailand,1988,297.77
thailand,1989,349.94
thailand,1990,423.96
thailand,1991,452.19
thailand,1992,507.67
thailand,1993,590.03
thailand,1994,655.47
thailand,1995,712.70
thailand,1996,792.13
thailand,1997,805.26
thailand,1998,741.66
thailand,1999,794.71
thailand,2000,763.33
thailand,2001,765.90
thailand,2002,845.89
thailand,2003,939.87
thailand,2004,1002.6
thailand,2005,1014.5
thailand,2006,995.66
thailand,2007,1030.4
thailand,2008,1018.4
thailand,2009,1065.5
thailand,2010,1122.2
thailand,2011,1185.4
thailand,2012,1252.3
thailand,2013,1302.6
thailand,2014,1312.7
thailand,2015,1343.7
total_africa,1965,551.92
total_africa,1966,602.33
total_africa,1967,600.54
total_africa,1968,629.91
total_africa,1969,639.01
total_africa,1970,703.34
total_africa,1971,789.94
total_africa,1972,857.66
total_africa,1973,921.99
total_africa,1974,954.25
total_africa,1975,1002.8
total_africa,1976,1122.9
total_africa,1977,1190.2
total_africa,1978,1251.7
total_africa,1979,1325.9
total_africa,1980,1413.5
total_africa,1981,1502.8
total_africa,1982,1592.8
total_africa,1983,1645.8
total_africa,1984,1681.9
total_africa,1985,1727.8
total_africa,1986,1704.2
total_africa,1987,1773.9
total_africa,1988,1866.8
total_africa,1989,1940.3
total_africa,1990,1993.2
total_africa,1991,1996.8
total_africa,1992,2043.2
total_africa,1993,2074.4
total_africa,1994,2132.2
total_africa,1995,2207.4
total_africa,1996,2253.6
total_africa,1997,2328.7
total_africa,1998,2390.0
total_africa,1999,2475.3
total_africa,2000,2489.2
total_africa,2001,2532.0
total_africa,2002,2577.5
total_africa,2003,2657.1
total_africa,2004,2771.8
total_africa,2005,2916.9
total_africa,2006,2928.1
total_africa,2007,3062.8
total_africa,2008,3236.1
total_africa,2009,3314.8
total_africa,2010,3485.5
total_africa,2011,3412.9
total_africa,2012,3578.7
total_africa,2013,3677.7
total_africa,2014,3763.1
total_africa,2015,3888.0
total_asia_pacific,1965,3229.9
total_asia_pacific,1966,3720.1
total_asia_pacific,1967,4329.2
total_asia_pacific,1968,4933.1
total_asia_pacific,1969,5747.9
total_asia_pacific,1970,6660.8
total_asia_pacific,1971,7408.1
total_asia_pacific,1972,7953.0
total_asia_pacific,1973,9072.0
total_asia_pacific,1974,9008.5
total_asia_pacific,1975,8976.9
total_asia_pacific,1976,9530.6
total_asia_pacific,1977,10010
total_asia_pacific,1978,10815
total_asia_pacific,1979,11115
total_asia_pacific,1980,10486
total_asia_pacific,1981,10234
total_asia_pacific,1982,9983.9
total_asia_pacific,1983,10132
total_asia_pacific,1984,10481
total_asia_pacific,1985,10531
total_asia_pacific,1986,10963
total_asia_pacific,1987,11297
total_asia_pacific,1988,12232
total_asia_pacific,1989,13038
total_asia_pacific,1990,13854
total_asia_pacific,1991,14452
total_asia_pacific,1992,15400
total_asia_pacific,1993,16147
total_asia_pacific,1994,17097
total_asia_pacific,1995,18189
total_asia_pacific,1996,19058
total_asia_pacific,1997,20078
total_asia_pacific,1998,19677
total_asia_pacific,1999,20585
total_asia_pacific,2000,21161
total_asia_pacific,2001,21386
total_asia_pacific,2002,22086
total_asia_pacific,2003,23025
total_asia_pacific,2004,24236
total_asia_pacific,2005,24569
total_asia_pacific,2006,25157
total_asia_pacific,2007,26035
total_asia_pacific,2008,25900
total_asia_pacific,2009,26244
total_asia_pacific,2010,27954
total_asia_pacific,2011,28893
total_asia_pacific,2012,30001
total_asia_pacific,2013,30588
total_asia_pacific,2014,31119
total_asia_pacific,2015,32444
total_europe_eurasia,1965,11524
total_europe_eurasia,1966,12577
total_europe_eurasia,1967,13675
total_europe_eurasia,1968,14862
total_europe_eurasia,1969,16411
total_europe_eurasia,1970,18155
total_europe_eurasia,1971,19131
total_europe_eurasia,1972,20506
total_europe_eurasia,1973,22071
total_europe_eurasia,1974,21736
total_europe_eurasia,1975,21579
total_europe_eurasia,1976,22683
total_europe_eurasia,1977,22935
total_europe_eurasia,1978,24226
total_europe_eurasia,1979,24734
total_europe_eurasia,1980,23982
total_europe_eurasia,1981,23103
total_europe_eurasia,1982,22400
total_europe_eurasia,1983,22044
total_europe_eurasia,1984,22097
total_europe_eurasia,1985,22146
total_europe_eurasia,1986,22724
total_europe_eurasia,1987,22874
total_europe_eurasia,1988,22953
total_europe_eurasia,1989,22977
total_europe_eurasia,1990,23133
total_europe_eurasia,1991,22777
total_europe_eurasia,1992,22099
total_europe_eurasia,1993,20572
total_europe_eurasia,1994,19875
total_europe_eurasia,1995,19688
total_europe_eurasia,1996,19438
total_europe_eurasia,1997,19591
total_europe_eurasia,1998,19746
total_europe_eurasia,1999,19652
total_europe_eurasia,2000,19435
total_europe_eurasia,2001,19762
total_europe_eurasia,2002,19651
total_europe_eurasia,2003,19943
total_europe_eurasia,2004,20047
total_europe_eurasia,2005,20213
total_europe_eurasia,2006,20426
total_europe_eurasia,2007,20166
total_europe_eurasia,2008,20086
total_europe_eurasia,2009,19276
total_europe_eurasia,2010,19223
total_europe_eurasia,2011,19075
total_europe_eurasia,2012,18605
total_europe_eurasia,2013,18372
total_europe_eurasia,2014,18266
total_europe_eurasia,2015,18380
total_middle_east,1965,881.40
total_middle_east,1966,906.59
total_middle_east,1967,936.22
total_middle_east,1968,965.22
total_middle_east,1969,1000.2
total_middle_east,1970,1050.8
total_middle_east,1971,1106.0
total_middle_east,1972,1185.0
total_middle_east,1973,1282.8
total_middle_east,1974,1368.9
total_middle_east,1975,1327.5
total_middle_east,1976,1509.1
total_middle_east,1977,1712.7
total_middle_east,1978,1864.2
total_middle_east,1979,2115.4
total_middle_east,1980,1994.1
total_middle_east,1981,2175.3
total_middle_east,1982,2383.0
total_middle_east,1983,2634.7
total_middle_east,1984,2865.2
total_middle_east,1985,3044.2
total_middle_east,1986,3048.3
total_middle_east,1987,3214.2
total_middle_east,1988,3357.9
total_middle_east,1989,3491.5
total_middle_east,1990,3598.9
total_middle_east,1991,3784.0
total_middle_east,1992,3934.9
total_middle_east,1993,4105.8
total_middle_east,1994,4513.0
total_middle_east,1995,4524.7
total_middle_east,1996,4577.4
total_middle_east,1997,4699.0
total_middle_east,1998,4886.7
total_middle_east,1999,5011.3
total_middle_east,2000,5173.1
total_middle_east,2001,5412.3
total_middle_east,2002,5559.9
total_middle_east,2003,5783.8
total_middle_east,2004,6119.7
total_middle_east,2005,6575.6
total_middle_east,2006,6710.5
total_middle_east,2007,6934.6
total_middle_east,2008,7439.6
total_middle_east,2009,7855.1
total_middle_east,2010,8200.9
total_middle_east,2011,8455.2
total_middle_east,2012,8770.2
total_middle_east,2013,9011.1
total_middle_east,2014,9353.1
total_middle_east,2015,9569.8
total_north_america,1965,12927
total_north_america,1966,13577
total_north_america,1967,14144
total_north_america,1968,15088
total_north_america,1969,15916
total_north_america,1970,16593
total_north_america,1971,17169
total_north_america,1972,18450
total_north_america,1973,19515
total_north_america,1974,18932
total_north_america,1975,18679
total_north_america,1976,19980
total_north_america,1977,21010
total_north_america,1978,21479
total_north_america,1979,21320
total_north_america,1980,20008
total_north_america,1981,19020
total_north_america,1982,18131
total_north_america,1983,17955
total_north_america,1984,18545
total_north_america,1985,18627
total_north_america,1986,19211
total_north_america,1987,19713
total_north_america,1988,20400
total_north_america,1989,20599
total_north_america,1990,20316
total_north_america,1991,20033
total_north_america,1992,20405
total_north_america,1993,20621
total_north_america,1994,21266
total_north_america,1995,21263
total_north_america,1996,21919
total_north_america,1997,22360
total_north_america,1998,22788
total_north_america,1999,23467
total_north_america,2000,23709
total_north_america,2001,23681
total_north_america,2002,23797
total_north_america,2003,24175
total_north_america,2004,25023
total_north_america,2005,25119
total_north_america,2006,25002
total_north_america,2007,25109
total_north_america,2008,23860
total_north_america,2009,22957
total_north_america,2010,23518
total_north_america,2011,23330
total_north_america,2012,22926
total_north_america,2013,23365
total_north_america,2014,23418
total_north_america,2015,23644
total_s_cent_america,1965,1602.9
total_s_cent_america,1966,1700.4
total_s_cent_america,1967,1755.9
total_s_cent_america,1968,1875.8
total_s_cent_america,1969,1978.0
total_s_cent_america,1970,2066.0
total_s_cent_america,1971,2326.9
total_s_cent_america,1972,2498.5
total_s_cent_america,1973,2737.5
total_s_cent_america,1974,2819.9
total_s_cent_america,1975,2810.2
total_s_cent_america,1976,2946.9
total_s_cent_america,1977,3078.6
total_s_cent_america,1978,3242.0
total_s_cent_america,1979,3405.0
total_s_cent_america,1980,3516.6
total_s_cent_america,1981,3494.2
total_s_cent_america,1982,3425.4
total_s_cent_america,1983,3348.4
total_s_cent_america,1984,3354.2
total_s_cent_america,1985,3346.2
total_s_cent_america,1986,3605.1
total_s_cent_america,1987,3714.3
total_s_cent_america,1988,3758.7
total_s_cent_america,1989,3807.0
total_s_cent_america,1990,3772.1
total_s_cent_america,1991,3813.8
total_s_cent_america,1992,4025.6
total_s_cent_america,1993,4113.4
total_s_cent_america,1994,4352.5
total_s_cent_america,1995,4503.6
total_s_cent_america,1996,4605.0
total_s_cent_america,1997,4864.3
total_s_cent_america,1998,5048.5
total_s_cent_america,1999,5119.5
total_s_cent_america,2000,5021.1
total_s_cent_america,2001,5088.8
total_s_cent_america,2002,5090.4
total_s_cent_america,2003,4984.8
total_s_cent_america,2004,5170.7
total_s_cent_america,2005,5331.9
total_s_cent_america,2006,5504.1
total_s_cent_america,2007,5779.8
total_s_cent_america,2008,6056.7
total_s_cent_america,2009,6054.1
total_s_cent_america,2010,6383.7
total_s_cent_america,2011,6624.4
total_s_cent_america,2012,6781.8
total_s_cent_america,2013,7035.2
total_s_cent_america,2014,7189.9
total_s_cent_america,2015,7082.8
total_world,1965,30717
total_world,1966,33084
total_world,1967,35441
total_world,1968,38354
total_world,1969,41692
total_world,1970,45229
total_world,1971,47931
total_world,1972,51451
total_world,1973,55601
total_world,1974,54819
total_world,1975,54375
total_world,1976,57772
total_world,1977,59936
total_world,1978,62878
total_world,1979,64015
total_world,1980,61401
total_world,1981,59530
total_world,1982,57916
total_world,1983,57760
total_world,1984,59025
total_world,1985,59422
total_world,1986,61256
total_world,1987,62586
total_world,1988,64568
total_world,1989,65852
total_world,1990,66667
total_world,1991,66856
total_world,1992,67908
total_world,1993,67633
total_world,1994,69235
total_world,1995,70376
total_world,1996,71852
total_world,1997,73920
total_world,1998,74536
total_world,1999,76309
total_world,2000,76988
total_world,2001,77863
total_world,2002,78763
total_world,2003,80569
total_world,2004,83368
total_world,2005,84726
total_world,2006,85728
total_world,2007,87087
total_world,2008,86578
total_world,2009,85700
total_world,2010,88765
total_world,2011,89790
total_world,2012,90663
total_world,2013,92049
total_world,2014,93109
total_world,2015,95008
trinidad_tobago,1965,35.171
trinidad_tobago,1966,35.418
trinidad_tobago,1967,36.954
trinidad_tobago,1968,37.560
trinidad_tobago,1969,39.487
trinidad_tobago,1970,40.506
trinidad_tobago,1971,41.859
trinidad_tobago,1972,67.287
trinidad_tobago,1973,68.266
trinidad_tobago,1974,67.354
trinidad_tobago,1975,52.187
trinidad_tobago,1976,58.261
trinidad_tobago,1977,57.167
trinidad_tobago,1978,52.174
trinidad_tobago,1979,40.484
trinidad_tobago,1980,32.448
trinidad_tobago,1981,32.346
trinidad_tobago,1982,35.626
trinidad_tobago,1983,31.454
trinidad_tobago,1984,27.541
trinidad_tobago,1985,28.980
trinidad_tobago,1986,30.978
trinidad_tobago,1987,21.457
trinidad_tobago,1988,19.840
trinidad_tobago,1989,17.694
trinidad_tobago,1990,25.362
trinidad_tobago,1991,24.080
trinidad_tobago,1992,33.183
trinidad_tobago,1993,29.059
trinidad_tobago,1994,22.630
trinidad_tobago,1995,25.681
trinidad_tobago,1996,29.294
trinidad_tobago,1997,18.490
trinidad_tobago,1998,20.995
trinidad_tobago,1999,35.235
trinidad_tobago,2000,27.630
trinidad_tobago,2001,25.056
trinidad_tobago,2002,25.245
trinidad_tobago,2003,23.511
trinidad_tobago,2004,24.997
trinidad_tobago,2005,25.452
trinidad_tobago,2006,28.867
trinidad_tobago,2007,33.603
trinidad_tobago,2008,36.780
trinidad_tobago,2009,35.041
trinidad_tobago,2010,38.569
trinidad_tobago,2011,35.142
trinidad_tobago,2012,32.101
trinidad_tobago,2013,35.201
trinidad_tobago,2014,36.182
trinidad_tobago,2015,37.605
turkey,1965,69.374
turkey,1966,82.812
turkey,1967,97.021
turkey,1968,116.57
turkey,1969,129.44
turkey,1970,136.22
turkey,1971,160.35
turkey,1972,181.11
turkey,1973,222.63
turkey,1974,216.18
turkey,1975,240.46
